index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-01-27,57.43713361581167,57.29204702806473,59.34211860871315,57.81079775606021,0.6132822264468842,0.25203987928527866,0.3612423471616056,55.17761639050631,57.75770014047623,60.337783890446154,8.93416373468727,0.8674880059603325,68.44023826460852,59.58966779708862,59.51450078487396,59.52973418518741,95.62559618831614,95.62180329482537
2023-01-30,57.43876684983571,57.295347023487096,59.31103360152244,57.85586447856138,0.5889324404391942,0.1821520746220709,0.40678036581712335,55.39034467945956,57.901350073814385,60.41235546816921,8.673391522490304,0.7108018382608265,58.97399385531216,59.09599981307983,59.131249880790705,59.47803069816835,87.75812353422434,93.26784146403298
2023-01-31,57.49753356138865,57.297617031574255,59.27904361701011,57.91837962696837,0.6022319373420828,0.15636125721996752,0.4458706801221153,55.63960704352037,58.07465007781982,60.509693112119265,8.385906866546758,0.78240788063019,62.87807628810785,59.29066699345907,59.22474980354309,59.505945174877446,83.19108470988864,88.858268144143
2023-02-01,57.59523352940877,57.30898705434799,59.25540362334252,58.008600043328066,0.66713341703597,0.17701018953108372,0.49012322750488624,55.873718626488774,58.285300116539,60.69688160658922,8.275093326201869,0.9009195077130389,68.02128342305065,59.962334632873535,59.83212621212006,59.72470791638551,82.79606012269318,84.58175612226869
2023-02-02,57.743900289535524,57.32419707918168,59.235898629903794,58.135164802263404,0.7915077916934052,0.24110765135081513,0.5504001403425901,55.994790542196704,58.53585019111633,61.07690984003596,8.682062840543729,1.0313041758407517,73.29154720981998,61.1553329149882,61.09787433147431,60.15817621335875,89.71975185239022,85.235632228324
2023-02-03,57.879900255203246,57.32758709001541,59.21108362650872,58.235903441059065,0.8374932199967589,0.229674463723335,0.6078187562734239,56.434555763875814,58.7863501405716,61.138144517267385,8.001157993554992,0.9076993231175653,67.06505375483358,60.799332555135095,60.73187437057495,60.40697850174958,87.69184430373063,86.73588542627131
2023-02-06,57.9855668703715,57.343157091617584,59.18366861605644,58.31304447779909,0.8240117781790701,0.172954417524517,0.6510573606545531,56.75374153411502,58.96435012340545,61.17495871269588,7.498119065719834,0.7801603505308522,61.74516558792052,60.267666943868,60.265374994277956,60.510461935944576,78.65796059503658,85.35651891705247
2023-02-07,58.13703344345093,57.36409708166122,59.16302361273765,58.41272893029158,0.8560701948839053,0.16401026738348168,0.6920599275004237,57.00200223143556,59.15880001544953,61.3155977994635,7.29155352525985,0.8932213797417613,65.572566863874,60.67366631825765,60.5538747549057,60.69298460656476,75.24877358772405,80.53285949549706
2023-02-08,58.282500108083084,57.38914710378647,59.14590361571312,58.49587683003859,0.8457449807067405,0.12294804256505343,0.7227969381416871,57.311837912534756,59.32995002746581,61.34806214239687,6.803013027979311,0.7980633081466875,62.25961503217145,60.68400011062622,60.748000383377075,60.712410943586775,73.55751441809564,75.8214162002854
2023-02-09,58.429266788164774,57.412237087726595,59.12422362351417,58.56254834948882,0.8011341312465277,0.06266975448387246,0.7384643767626552,57.5354432147062,59.451650028228755,61.36785684175131,6.446269574057931,0.6942250028905269,58.90526278822156,60.44966700871785,60.59425015449524,60.6619098133045,70.83392852799669,73.2134055112721
2023-02-10,58.583733445803325,57.432357075214384,59.10756861710548,58.61899743561774,0.7415770515503795,0.0024901398301794275,0.7390869117202,57.713244144069535,59.54470009803772,61.37615605200591,6.151533053160992,0.6248460130170795,57.00135727160414,59.96166671117147,59.96512463092803,60.58831640033932,60.20320834315286,68.19821709641504
2023-02-13,58.7307334168752,57.46126709699631,59.09183862090111,58.692644581092864,0.7259516488784286,-0.010508210273417196,0.7364598591518458,57.88268099645786,59.65715001583099,61.43161903520413,5.948889676768842,0.7366481522734198,60.508708401141256,60.37633244196574,60.305623745918275,60.61749652694871,58.00091955720671,63.012685476118726
2023-02-14,58.884033400217696,57.49449710226058,59.07069861674309,58.76677617332866,0.7122970127819244,-0.019330277095937154,0.7316272898778615,58.025096312497006,59.76090003013611,61.49670374777522,5.809161899381636,0.7368067727402686,61.1023561134586,60.48633337020874,60.43499989509583,60.635294458787534,60.377048220073924,59.52705870681114
2023-02-15,59.04310007413228,57.53338710927963,59.05806861186028,58.845647683676354,0.7090371071888626,-0.01807214615119923,0.7271092533400618,58.24580073476023,59.88759997367858,61.529399212596935,5.482935497966008,0.7711658320973672,62.479603333682974,60.62166779836019,60.55850088596344,60.70322847785528,67.37847361494362,61.91881379740806
2023-02-16,59.175200020472204,57.57192208909988,59.04112359642983,58.89828888411377,0.6513372170092211,-0.06061762906467261,0.7119548460738937,58.59813514699356,59.99679995536805,61.39546476374253,4.662464696166991,0.5683503074923566,56.01693105572239,60.343998972574866,60.32937431335449,60.614617080478894,61.38795132934164,63.0478243881197
2023-02-17,59.316433382034305,57.61278212022781,59.02264859938621,58.9387874356901,0.5782069710206201,-0.1069983000426189,0.685205271063239,58.81161824455808,60.06210011959075,61.31258199462342,4.163963206557252,0.4475809394370388,53.42469517768078,59.86733496983846,59.885751605033875,60.37809000266775,52.850607662021226,60.5390108687688
2023-02-21,59.394800071716304,57.64521213006973,58.99301860356331,58.940952670043934,0.43957541950015866,-0.19650388125046436,0.636079300750623,58.77678124984557,60.053600144386294,61.33041903892702,4.252264282144222,0.08506283185337893,45.21006295219358,59.17633425394694,59.23075058460236,59.95776279470419,29.41083426078382,47.88313108404888
2023-02-22,59.46110010782878,57.67082215929031,58.972568598985674,58.941503595095156,0.32284046614893214,-0.25059106768135275,0.5734315338302849,58.718466705139775,60.03865018844605,61.35883367175232,4.397778694765965,0.0895839694638316,44.900603605818,59.00166619618734,59.02049973011017,59.62405099009418,15.204618290785206,32.4886867378634
2023-02-23,59.54190010706584,57.71067215299607,58.95700859045983,58.96473875256696,0.2738903060735822,-0.2396329822053621,0.5135232882789443,58.761973575907575,60.053100137710565,61.344226699513555,4.299949740620376,0.29897399587246776,50.33578126741921,59.40700044631958,59.436875224113464,59.56499836575856,12.271579525443121,18.962344025670696
2023-02-24,59.579633382161454,57.74776214647293,58.945581583261486,58.961964637314495,0.181363549489717,-0.2657277910313819,0.4470913405210989,58.64426421406434,60.01830006122589,61.39233590838743,4.578722975358722,0.09087630431211355,45.04629150097114,58.87033281326294,58.87762491703033,59.34234533268016,15.093865493618878,14.190021103282383
2023-02-27,59.60770011901855,57.77565214586258,58.93157658505439,58.962789583118244,0.11390412529753036,-0.26654977217885484,0.3804538974763852,58.54554959894742,59.98475010871887,61.42395061849032,4.798554656518485,0.15197714056956146,45.89773479070291,59.05166829427083,59.07712676525116,59.128738904680596,17.470796184830238,14.945413734630726
2023-02-28,59.63030007362366,57.79323213720322,58.92210657858849,58.96134685152619,0.05520617278431672,-0.2601981797536548,0.3154043525379715,58.53894002432388,59.98305014610291,61.427160267881945,4.815060648838502,0.13401329211654672,45.412446308929425,58.96166658401489,58.920250034332284,59.00324634740638,11.262876072350195,14.609179250266417
2023-03-01,59.63340012232462,57.808962148189536,58.91240158057213,58.9472156557029,-0.017337193534636697,-0.26619323685808655,0.24885604332344985,58.390300370828626,59.94060017585755,61.49089998088647,5.172787060792026,0.06795491637169851,42.64390703120446,58.700667222340904,58.74812541007996,58.81471916513125,9.231889942040523,12.6551873997403
2023-03-02,59.65600011825561,57.8306921582222,58.89979658293724,58.94622683368611,-0.048368804784722386,-0.2377798784865378,0.18941107370181542,58.2699435262143,59.87575019836426,61.48155687051422,5.363796417848737,0.20303103087359325,46.136724724653405,58.78133268356323,58.71037421226501,58.709237983410176,11.983392707835526,10.826052907408728
2023-03-03,59.70906678835551,57.87211214494705,58.891941573858254,58.97170808585678,-0.018363881483473676,-0.1662199641482313,0.1478560826647576,58.31141593075506,59.7937500667572,61.276084202759336,4.958157447382624,0.4332973255097344,52.65601568122725,59.415332508087154,59.33762454986572,58.76729476090315,24.73996832021311,15.318416990029698
2023-03-06,59.746900180180866,57.92059214830399,58.881676576375966,59.002621510710114,0.01843627746232812,-0.1035358441619436,0.12197212162427172,58.3242561883695,59.7465500831604,61.1688439779513,4.761091285810564,0.5047283956239856,54.11142918695358,59.88333320617676,59.86424946784973,58.92704860708217,42.204849404867424,26.309403477638668
2023-03-07,59.75880016326904,57.9717221493721,58.87663657736779,59.02295007532726,0.02799264295379089,-0.07518358293638468,0.10317622589017557,58.30292038410903,59.71245008468628,61.121979785263534,4.721057999054495,0.43208721456503885,51.62095025277754,59.624667485555015,59.66475048065186,59.0594419372475,50.418185705010224,39.12100114336357
2023-03-08,59.778100169499716,58.026312154293066,58.87401157355309,59.05471676118012,0.06004976064586742,-0.03450117219544652,0.09455093284131394,58.35056704265149,59.66135021209716,60.97213338154283,4.3940781252379075,0.5654762574311318,54.56105922777331,59.74833377202352,59.72175028324127,59.31025295194692,54.58143217735452,49.068155762410704
2023-03-09,59.78106681505839,58.06802215814591,58.86893157505989,59.065669064353294,0.044675134700902674,-0.039900638512329015,0.08457577321323169,58.34710628233081,59.60140021800995,60.855694153689086,4.208941169473137,0.39340627491385693,49.39112738001728,59.60266615549724,59.66512427330017,59.405017622014945,52.65381764880555,52.551145177056746
2023-03-10,59.76513347943624,58.115472164630894,58.86019657349586,59.06748597456133,0.014410950193997962,-0.05613185841538698,0.07054280860938494,58.30675864675734,59.547200202941895,60.78764175912645,4.166246446372044,0.32457862439633395,47.24622933532478,59.25666662851969,59.33175005912781,59.441444129315016,50.02909529125708,52.42144837247236
2023-03-13,59.770533409118656,58.16148213720321,58.85654656338692,59.096839375399036,0.04669480562201045,-0.019078402389899593,0.06577320801191004,58.30849733427035,59.53790008544922,60.7673028366281,4.129815628076995,0.6131027282178122,54.059501931637364,59.75433260599772,59.67574934959411,59.555617226401495,54.29559294840002,52.32616862948753
2023-03-14,59.81673348426819,58.21032215356827,58.853386574983595,59.14582612280795,0.11373579050950156,0.038370065998073216,0.07536572451142834,58.32294208941453,59.530350174903866,60.7377582603932,4.056445433100574,0.8377695036271597,58.41403497253708,60.25466648737589,60.23012490272522,59.76677590925618,67.70374082996801,57.34280968987502
2023-03-15,59.853866821924846,58.26377217149735,58.84843657231331,59.20144081966408,0.18235491448325547,0.0855913519774617,0.09676356250579377,58.32528101840818,59.52940021038055,60.733519402352925,4.04546052107679,0.9296089162751049,60.08971793113085,60.46233434677125,60.44450073242188,60.05776071150224,84.88841291960817,68.9625822326587
2023-03-16,59.88943353652954,58.325132194042205,58.84223156905175,59.28318830447261,0.2916337223032883,0.15589612783799564,0.13573759446529268,58.230922678432165,59.55480031013489,60.87867794183761,4.445914098640433,1.1538373829611432,65.10479654548486,61.01866629918417,60.88812446594238,60.41854333500283,90.30148788064612,80.96454721007409
2023-03-17,59.90320020675659,58.38261220502853,58.83928657698632,59.375965292649795,0.4028848113094341,0.21371777347531312,0.18916703783412098,58.03780189592405,59.62785047054291,61.21789904516177,5.333241302751207,1.1355626691883542,67.32772624687641,61.667332808176674,61.63724944591522,60.81424913846535,89.58632120917451,88.25874066980958
2023-03-20,59.93630018234253,58.43573220872879,58.83799157881737,59.46698623643337,0.48928495433899144,0.24009433320389634,0.2491906211350951,57.88996243669724,59.71615034103394,61.54233824537064,6.116227834203955,1.0423453450197948,67.62143554554486,61.60433359146119,61.61075007915497,61.15020928791597,89.50338398745076,89.79706435909044
2023-03-21,59.987800229390466,58.48168221998214,58.833571587324144,59.556437807136675,0.5554700072233345,0.2450235088705915,0.310446498352743,57.858731121189486,59.85385035991669,61.8489695986439,6.666636237201241,0.9746961717083557,67.95112163885494,61.65499989191691,61.67724964618682,61.39512169785551,89.57093382927157,89.5535463419656
2023-03-22,60.00860026677449,58.52941221380233,58.83209657645225,59.63183236912655,0.579535389766356,0.21527111313089037,0.3642642766354656,57.91040514114698,59.9800502538681,62.04969536658922,6.901111632822109,0.8621270320203698,64.2359812865512,61.74566666285197,61.71687490940094,61.53774123705352,83.7827555410549,87.61902445259238
2023-03-23,60.065500291188556,58.58542222738266,58.83440658450127,59.73411349607304,0.652492352031345,0.23058246031670349,0.42190989171464155,57.8367784035957,60.115350303649905,62.39392220370411,7.580665798485281,0.966224217581584,69.3425515526203,62.20400114059448,62.13175084590912,61.86655226047225,83.46926219431363,85.60765052154666
2023-03-24,60.13530030886332,58.632772234439855,58.83492659354209,59.834344382747126,0.7062051589109615,0.22743621375705592,0.47876894515390556,57.89265320444284,60.28515041828156,62.677647632120284,7.937268787549363,0.9189870475886348,69.64918691394735,62.20800065994263,62.207375001907344,62.16089307952719,83.13578062430538,83.46259945322463
2023-03-27,60.19403363863627,58.67883223581314,58.835431590795515,59.91001714965763,0.6982797132469329,0.1756086144744219,0.5226710987725111,58.02733079702385,60.424200377464295,62.82106995790474,7.933475546113729,0.7794894583405637,62.56017697279918,61.90999962488811,61.95374908447266,62.247576416141456,84.83966641691185,83.81490307851027
2023-03-28,60.232933619817096,58.72602222108841,58.840131580591205,59.9788007547949,0.67613543848001,0.12277147176599912,0.5533639667140109,58.20982054758826,60.56110033512116,62.91238012265406,7.764983709086694,0.7345315839026605,61.28311472140823,61.601000467936196,61.62750065326691,62.29146182573755,79.75086291295334,82.57543665139018
2023-03-29,60.289133602778115,58.78874223089218,58.85417658638954,60.06861247703573,0.6993428437249207,0.11678310160872785,0.5825597421161929,58.462185427683025,60.74450025081635,63.02681507394968,7.514473948125548,0.8339809665317635,65.82798454271666,62.21966702143351,62.173750805854795,62.37453201377782,79.56532159914445,81.3852836430032
2023-03-30,60.3497669951121,58.862872241497044,58.87992459082603,60.167764986062345,0.7357209492954127,0.1225289657433758,0.6131919835520369,58.67082789538245,60.92825028896332,63.18567268254419,7.410100841152112,0.8696142939390167,68.01981567371203,62.52166722615561,62.51600022315979,62.4372223860353,86.74991365407374,82.02203272205715
2023-03-31,60.44833364486694,58.93738823461533,58.90836958527565,60.28451921356874,0.7995528367085711,0.14908868252522733,0.6504641541833438,58.73972961655265,61.10570024013519,63.47167086371773,7.743862239642691,0.9309642577583012,71.32862092010873,62.949331219991045,62.85312306880951,62.618278640495554,95.05843994786683,87.12455840036165
2023-04-03,60.55350028038025,59.008498249530795,58.932214594602584,60.39438124498603,0.8357455662080966,0.14822512961980228,0.6875204365882943,58.841088749032465,61.27200026988983,63.702911790747194,7.934820179363259,0.8731112237642981,70.48312660311277,62.96866664886474,62.94249982833862,62.763610766484184,97.37862039158198,93.0623246645075
2023-04-04,60.685700279871625,59.076084251880644,58.96215710616112,60.49499378033771,0.8445262358274093,0.12560463939129196,0.7189215964361173,59.04650744944247,61.44395031929016,63.84139318913785,7.80367426700108,0.8161807516314274,68.61254032166917,62.97066679000854,62.97775037288666,62.83785710177581,94.47915650646411,95.63873894863762
2023-04-05,60.81050019900004,59.14770924711228,58.98921209836007,60.58142535101869,0.8209607697788925,0.08163133867422023,0.7393294311046723,59.25024565734482,61.58725023269653,63.924254808048246,7.589247990523217,0.7378576002228823,64.77746244605424,62.70033305486044,62.73887457847595,62.87386129379275,85.34543119621935,92.40106936475513
2023-04-06,60.92036687215169,59.195529271602624,59.01464709687233,60.669604760985635,0.8035923794278617,0.05141035865855148,0.7521820207693102,59.60964949204833,61.76205022335053,63.91445095465273,6.9699782423622905,0.7480834693777376,65.8104174540823,62.6776660601298,62.623874402046205,62.94553839903614,78.94439383125795,86.25632717798045
