index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-01-27,93.05236734231313,92.80981710863114,96.66364884591103,93.90531441271195,1.3939549252532828,0.6642490063699819,0.7297059188833009,87.80636169217472,93.67750065088272,99.54863960959072,12.534789929096338,0.9182746909397462,66.67906778626572,98.47400159835816,98.28650171756745,97.8013635618608,94.5942825943951,94.38393261735666
2023-01-30,93.05700045426687,92.82358708047866,96.6105838239193,94.0227921862802,1.3730295322059334,0.514658890658106,0.8583706415478274,88.12301849871083,93.98750050067902,99.8519825026472,12.479280693129649,0.7484019165755451,58.73539975823563,97.23833208084106,97.32649972438811,97.81891012086979,87.66392320879179,92.46418862781354
2023-01-31,93.20930054187775,92.83720710802079,96.55498886466026,94.18436910660176,1.4400653362655618,0.4653557557741874,0.9747095804913743,88.44886974913693,94.36430061340333,100.27973147766973,12.537433808789721,0.8193937286887094,62.29473826079252,97.72666877110798,97.52350096702575,98.04429102111642,82.73018861710476,88.32946480676388
2023-02-01,93.46173388163248,92.86745717191698,96.52014387965203,94.41357040397567,1.626625289985526,0.5215325675953213,1.1050927223902047,88.84304623437014,94.87200067043304,100.90095510649594,12.70966015991657,0.9276862243605606,66.95584112191655,99.43600317637124,99.08787758350373,98.71444101710895,82.23985718287891,84.21132300292514
2023-02-02,93.83560074170431,92.90326723527909,96.49500391459463,94.7275482027398,1.9449886644360816,0.6719167536367014,1.2730719107993802,89.03990730233016,95.48965084075927,101.93939437918837,13.508780232498378,1.0372580623096859,71.72754547884959,102.17733348210652,102.02187407016754,99.85679530007491,89.88430365079746,84.95144981692704
2023-02-03,94.17270080248515,92.91430729532242,96.4571139113903,94.99160522811681,2.0957519678068905,0.6581440456060084,1.4376079222008822,90.00604450060797,96.13335093021392,102.26065735981987,12.747514510451104,0.9347466118144022,67.51628987126918,101.6846653620402,101.46987404823304,100.62032111639508,89.89040170006076,87.33818751124572
2023-02-06,94.42900063196818,92.96031726121902,96.41366387629509,95.20040488785787,2.0986486578417214,0.5288325885126712,1.5698160693290502,90.72925843726746,96.60700067043305,102.48474290359864,12.168356728550204,0.8155119545862636,62.77714398328416,100.46233189900715,100.45912342071534,101.00883435217877,84.08706487352686,87.95392340812835
2023-02-07,94.82533380508423,93.0257072482109,96.3892688653469,95.48623198768826,2.250346600362363,0.5444244248266501,1.7059221755357128,91.15777832081487,97.1396004629135,103.12142260501214,12.315929062076817,0.9471376232478935,67.4471470481504,101.90066623687744,101.53262469768524,101.65159141666284,84.21414377475644,86.06387011611469
2023-02-08,95.18226712544758,93.10018728017808,96.37318385481835,95.71959539008398,2.2596332858855277,0.4429688882798519,1.8166643976056758,91.77876565513739,97.59850042343139,103.41823519172539,11.925869235787559,0.8297829263852461,63.30625638348874,101.93799956639607,102.12475070953369,101.75792044167993,83.50651103107754,83.93590655978694
2023-02-09,95.54283380985258,93.17282723283768,96.34725386643409,95.91878771561046,2.1902638606940172,0.29887957047067304,1.8913842902233442,92.2680043594911,97.9545502948761,103.6410962302611,11.610580454438482,0.7501034396322738,60.86567785771541,101.38633451461793,101.72950086593627,101.75105622574519,82.78056170840222,83.5004055047454
2023-02-10,95.93196722825367,93.2368472428322,96.33597885918616,96.09507066009584,2.0802423213234817,0.15108642488010982,1.929155896443372,92.71847919986853,98.25530058860778,103.79212197734704,11.270275202600567,0.6949405678653781,59.37805116793263,100.25066830317178,100.2338754892349,101.72411829833135,73.38097526867631,79.88934933605202
2023-02-13,96.30493383089701,93.32116727781295,96.32577385592462,96.32232274095783,2.0880799088058097,0.1271392098899502,1.9609406989158595,93.11235893961224,98.61425034999846,104.11614176038468,11.158410454592698,0.7976929320973281,63.10148005104261,101.54799788792928,101.34187228679657,101.95188944303075,74.02956504627132,76.7303673411166
2023-02-14,96.69396709442138,93.42167728185653,96.29981883120536,96.5558786846742,2.1013762998729817,0.11234848076569781,1.9890278191072839,93.4862875567862,98.96990027427674,104.45351299176728,11.081374644803576,0.8016349988481903,64.03472908535805,101.99599898656209,101.86849908828734,102.13592023807573,78.93857766993102,75.44970599495954
2023-02-15,97.12190032641094,93.53443728017807,96.2956538245678,96.79733434444103,2.122547143257762,0.10681545932038228,2.01573168393738,94.16929973706682,99.40095017433165,104.63260061159649,10.526359009827258,0.8165394815759082,65.10046240065967,102.30900211334229,102.15850203037263,102.43630463799263,87.69050449330014,80.21954906983416
2023-02-16,97.49253354708354,93.64454226541518,96.27733379006386,96.9694387813694,1.9931334074304203,-0.01807862120556747,2.011212028635988,95.34819485171623,99.79795014381408,104.24770543591193,8.917528437579163,0.6559689523562572,58.54245307800868,101.58699836730956,101.54137377738952,102.3135017246204,82.44840638903554,83.02582951742222
2023-02-17,97.87840034802754,93.75161232805253,96.25377879118918,97.09467665618162,1.7874208373472982,-0.1790329530309518,1.96645379037825,96.08548656487716,100.03885048389435,103.99221440291154,7.903657228955585,0.5157023370134507,54.5759535684169,100.06800394058227,100.17850329875945,101.70859268796306,71.30837437255197,80.48242841829587
2023-02-21,98.12263363520304,93.83790232896804,96.20322380661965,97.13684621328808,1.4468944599415465,-0.41564746434936284,1.8625419242909094,96.25992325528831,100.08920045375824,103.91847765222816,7.651729019933717,0.2494043925405981,47.78338973487287,98.61366761525471,98.72650024890899,100.70576229912906,44.22885182383451,65.99521086180734
2023-02-22,98.32743369420369,93.91207237100602,96.17507879376411,97.16995035605886,1.1485346597619497,-0.5712058116231677,1.7197404713851174,96.41861696993885,100.13195042610168,103.84528388226451,7.416880307156912,0.21037497742237615,47.18365552720673,98.08866475423177,98.14799845218658,99.86633216983664,23.858520540509215,46.46524891229856
2023-02-23,98.56420033772787,94.02071236562729,96.15775876593591,97.25591304186624,1.0118532695547344,-0.5663097614643064,1.5781630310190409,96.80931911393293,100.25160020828247,103.69388130263201,6.8672840876312495,0.37078316096904496,51.93115167831061,99.06866674423217,99.18862450122833,99.65481807310509,17.087098877118198,28.391490413820634
2023-02-24,98.70026685078939,94.12741235208512,96.15195674157142,97.27568106586996,0.7654406521461965,-0.6501779030982755,1.415618555244472,96.71516281068682,100.22504994869232,103.73493708669781,7.004011751158606,0.14884165817765796,46.6883916365382,97.71533161799111,97.72912461757659,99.04567725066286,16.272792982293293,19.0728041333069
2023-02-27,98.82716709136963,94.2145623936653,96.14187175488472,97.31216432378727,0.5992382284723163,-0.6531042614177245,1.2523424898900408,96.65655986719868,100.20590023994446,103.75524061269023,7.084094577758053,0.21827214536258796,48.25466042657294,98.43533713022867,98.4836288690567,98.50213079431562,19.266213182665748,17.54203501402574
2023-02-28,98.93740038235981,94.2731324133873,96.14412176203729,97.33984424144144,0.4471964246250195,-0.6441168522120171,1.0913132768370366,96.89155115847093,100.26175046920775,103.63194977994458,6.722801656593605,0.16711935432259376,47.61956971079497,98.21133330663046,98.13800063133239,98.20541441718296,13.013051616735902,16.184019260564977
2023-03-01,99.0141337776184,94.32375245046616,96.14816675829887,97.34483084679344,0.27902471794143935,-0.6498308471164779,0.9288555650579172,96.76125472400123,100.22795042037963,103.69464611675802,6.917622642862109,0.10178971789383108,45.72033118869808,97.64200258255005,97.75212721824644,97.77524115824436,11.7836737427051,14.687646180702245
2023-03-02,99.15826716740925,94.38982248353958,96.1429017636776,97.38683754697233,0.2197901152249102,-0.5672523598664057,0.7870424750913159,96.59192743410792,100.14730039596557,103.70267335782323,7.1002871725953876,0.2565236174679675,49.45916101408689,98.04599917729695,97.83212342262267,97.5878501022255,14.320119432200444,13.038948263880478
2023-03-03,99.39136720339457,94.50611249399186,96.15038174796105,97.49868702262147,0.3163008077685845,-0.37659333385818516,0.6928941416267697,96.63799217786993,100.03825014114379,103.43850810441765,6.797915714192203,0.529519677190655,55.76279735560928,99.77199894587199,99.55512523651123,97.83244777302166,28.386266062807778,18.16335307923777
2023-03-06,99.56973390261331,94.6398624920845,96.14866674876211,97.62407179679468,0.42476583820388214,-0.21450264273831,0.6392684809421921,96.64774940548787,99.99999996185302,103.35225051821817,6.704501115287863,0.6038106774064821,57.20381142480129,101.03199927012123,100.96249842643736,98.347930703425,47.752901708144954,30.15309573438439
2023-03-07,99.65353382746376,94.77568248987198,96.16181174063682,97.70457873459225,0.4236171730230609,-0.17252104633530496,0.5961382193583659,96.61627504708345,99.96805006980895,103.31982509253446,6.70569250952663,0.45658250371769205,53.05388109315112,100.030668703715,100.17525105476378,98.70200269573334,55.141137811455955,43.7601018608029
2023-03-08,99.76243386904397,94.92093254041673,96.18189674544334,97.81000716282314,0.4750068790370534,-0.09690507225704992,0.5719119512941033,96.70800918665235,99.86325045585633,103.01849172506031,6.319123911550887,0.5839481284354027,55.49693078662016,100.12466815312702,100.08125150203703,99.33041634926428,57.09663817569139,53.33022589843076
2023-03-09,99.83050038337707,95.02984252595901,96.19450674557686,97.85710486743886,0.39961087039583276,-0.13784086471861645,0.5374517351144492,96.65218952100238,99.74195044994353,102.83171137888468,6.195509341862675,0.38171385485311016,50.079753225848776,99.77933025360107,99.9628715991974,99.5312286605416,49.62410293966034,53.95395964226922
2023-03-10,99.80810037295024,95.14635253572466,96.19137673783304,97.84776752098867,0.22494352968435294,-0.25000656434407703,0.47495009402842997,96.40121997321144,99.582950592041,102.76468121087056,6.390111158413208,0.19137109731110885,45.284947120912356,98.0466677347819,98.27550082206726,99.3540360232762,38.32536114066719,48.3487007520063
2023-03-13,99.79923364003498,95.24772249364852,96.19745171570777,97.86640394488171,0.14169148840247203,-0.26660688450076636,0.4082983729032384,96.27542445782458,99.47840026855468,102.68137607928477,6.439540246090109,0.3196358626214391,47.996730632221684,98.19666474660238,97.97224826812744,99.18024814689541,28.18774964223518,38.712404574187566
2023-03-14,99.90890046755473,95.36175253343583,96.20786674237252,97.9575646711332,0.22386554665547465,-0.147546260998211,0.37141180765368564,96.36548296592076,99.39345045566559,102.42141794541041,6.092891384418631,0.6316975844902594,54.448060049901216,99.90299901962281,99.77737483978272,99.40896523066925,36.93066713628306,34.48125930639514
2023-03-15,99.97726712226867,95.47867257738115,96.20836175084114,98.04526814661419,0.28593513958387007,-0.06838133445585248,0.35431647403972255,96.53439870242124,99.28925065517424,102.04410260792724,5.549144413065298,0.6642107554672861,54.457834228280284,99.77100318272909,99.65250301361083,99.73669754363681,55.234393090964886,40.117603289827706
2023-03-16,100.0632004737854,95.61956261587143,96.20673174262046,98.22415969910531,0.5237966261812375,0.13558412171321194,0.3882125044680255,96.55518129399589,99.28395089149475,102.01272048899362,5.496899696268293,1.1088919795003989,61.59410822574282,101.6549994468689,101.21312446594239,100.41981410540075,77.01416269493524,56.393074307394386
2023-03-17,100.07233379999796,95.74091267347336,96.20822177100183,98.39944771321248,0.7111264249651441,0.25833113639769484,0.45279528856744927,96.35509108672024,99.35935122013092,102.3636113535416,6.047261976891808,1.0549873663771587,61.826368341428086,102.84999882380168,102.86774942874908,101.05464804345442,82.71157123388821,71.65337567326277
2023-03-20,100.11750036239623,95.85269268274307,96.21209677195549,98.57264581158854,0.8595225888645928,0.32538184023771477,0.534140748626878,96.14301506377129,99.49200095176697,102.84098683976265,6.73217114131466,0.9962693754472874,62.17182503175781,102.50766916275023,102.48625180721282,101.58820594179754,88.96418484197316,82.89663959026554
2023-03-21,100.22306720097859,95.95530269193648,96.20840678668023,98.76520878795701,1.019200436038389,0.38804774992920876,0.6311526861091803,96.0469223922539,99.75765101909637,103.46837964593884,7.439486774066345,1.0019702414964746,64.08550545095244,103.15233271916708,103.18624908924103,102.09767661901618,88.67700781735489,86.78425463107209
2023-03-22,100.22570066452025,96.0647626891136,96.21072676920892,98.91433784881292,1.0596977405711243,0.3428360435695552,0.7168616970015691,96.17814057907091,99.98700091838836,103.79586125770581,7.618711041100884,0.8388151167885657,59.6290351419084,103.44666763941446,103.45287601947784,102.35684788399996,83.13889792735581,86.92669686222796
2023-03-23,100.31410074869792,96.19769270086289,96.22034177565574,99.11726582627551,1.200683518193216,0.3870574569533175,0.8136260612398986,96.03155817408293,100.22335103988647,104.41514390569,8.36490263458723,0.9610974776161099,64.09832242195661,104.1886691093445,104.07275211811067,103.06362803553485,82.90046951947254,84.90545842139441
2023-03-24,100.43193421999612,96.3016827263832,96.22584680056572,99.32184378720417,1.3170038211476935,0.4027022079262359,0.9143016132214576,96.15832591927072,100.5520513486862,104.94577677810169,8.739205954494713,0.9303810675048225,64.77479217247459,103.98366848627727,103.9396255493164,103.78355153241003,80.4670446855515,82.16880404412662
2023-03-27,100.53693416277567,96.40894272470474,96.23261678481103,99.4882028968579,1.3317046505596437,0.33392242987054876,0.997782220689095,96.37795585811155,100.81995119571687,105.26194653332219,8.81173871822709,0.8088758180840947,60.89152868981579,103.87699982325235,104.00224866867066,104.1275446028237,84.3128195390015,82.56011124800851
2023-03-28,100.58050075848897,96.51814267396927,96.24918676114083,99.63364578692133,1.2987695615821053,0.24078987271440822,1.057979688867697,96.71736585081624,101.07890091419219,105.44043597756814,8.629961394373577,0.7428153905111178,59.07371690564428,103.020667775472,103.11125118732451,104.37236130871622,80.86625790407128,81.88204070954141
2023-03-29,100.67120074907939,96.67130267858504,96.29145676922799,99.84405179619648,1.4019144058094355,0.2751477735533907,1.1267666322560448,97.1057937892767,101.4555007314682,105.80520767365971,8.574610367759714,0.9073260956500195,64.653386989025,104.81233313878379,104.68825094699858,104.80940676007941,83.43569164251115,82.87158969519463
2023-03-30,100.7825675868988,96.85686271047592,96.35967478728293,100.08757930000489,1.5509095337174585,0.33931432116913096,1.2115952125483276,97.28568751753755,101.83740080356597,106.38911408959439,8.939178042865038,0.9631884825311313,67.45123547234452,105.88200130462648,105.87175073623658,105.18986456147924,89.75008546973852,84.68401167210698
2023-03-31,100.99143421173095,97.04129869031905,96.4333297712803,100.37637996396859,1.7614902416871416,0.4399160233110513,1.3215742183760903,97.09985691898477,102.19805065631866,107.29624439365254,9.977086068849939,1.0152751979868868,70.7546888698533,106.93966286977131,106.68962166309356,105.7633025041518,97.71019525663571,90.29865745629512
2023-04-03,101.23053414980569,97.2134187092781,96.49782979846,100.64930634700211,1.8971481212647774,0.46045912231094954,1.4366889989538278,97.01832143605917,102.53005085468291,108.04178027330666,10.75144188982328,0.9359749464842526,70.11879965308107,107.09999917348227,107.05599884986879,106.29480194972109,98.2697329209625,95.24333788244557
2023-04-04,101.51940086046854,97.37465470933914,96.57631231474878,100.8919218503464,1.9419267395714002,0.40419019249405785,1.5377365470773423,97.23584131450512,102.88800100326537,108.54016069202562,10.987014294467373,0.8492470928295797,67.31057726914878,107.02266702651976,107.13050105571746,106.53960893274667,94.88817722767294,96.95603513509037
2023-04-05,101.78220070838928,97.54767968893051,96.64720729374885,101.0869444166687,1.877420443662487,0.2717471172681156,1.6056733263943714,97.4893012369572,103.16160068511962,108.83390013328204,10.996920192186609,0.7382981215246925,62.10843117257559,105.86766557693481,106.00737357139587,106.66706104341438,84.5350264830095,92.5643122105483
2023-04-06,102.01596754074097,97.66350976896287,96.71208731484413,101.29431929502277,1.846170499212647,0.19239773825462048,1.6537727609580266,98.02958387973798,103.5298009443283,109.03001800891862,10.625379387231664,0.7586445986546615,63.69551102372265,105.8859990119934,105.71637337207795,106.84188195511543,77.41038657915772,85.61119676328003
