index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-01-27,102.49918409427006,102.21733063960075,106.6873081678152,103.47234091135914,1.649214008573935,0.7718308451818132,0.8773831633921219,96.39901290453423,103.25172579169273,110.10443867885124,13.273798252987357,0.9202913609506593,66.74272030239716,108.8830016930898,108.66425193548201,108.05901876030387,94.46324796006054,94.14956927002379
2023-01-30,102.51373384714127,102.23426060461998,106.6255781427622,103.61324900701929,1.6274796943766177,0.6000772247875965,1.0274024695890212,96.76298288657028,103.61517562627792,110.46736836598555,13.22623389535585,0.7517677081980347,58.92641527341085,107.4574985663096,107.56224981546401,108.09505200396525,87.71802613659509,92.34952395406724
2023-01-31,102.69760061979292,102.25075563883782,106.56061068975924,103.80494530525262,1.7064578941885031,0.5432443396795854,1.1632135545089177,97.13096658253103,104.05405077934265,110.97713497615426,13.306707706156926,0.8212046615491546,62.42272339249797,108.02383596102396,107.78725135326385,108.3723506274589,82.82791798881837,88.33639736182467
2023-02-01,102.99916730880736,102.28637571263313,106.52013820755481,104.07675148256392,1.9271391573899734,0.6111404823048445,1.315998675085129,97.58539120308916,104.65072583436965,111.71606046565014,13.50269589618093,0.9306432256852749,67.1137652001373,110.03317028681437,109.62181533575057,109.16820076690925,82.42532669675428,84.32375694072259
2023-02-02,103.4382841793696,102.32715578341484,106.49040324890613,104.44354573355406,2.292982030102962,0.7815866840142665,1.5113953460886957,97.82735320667476,105.37132601737976,112.91529882808476,14.318834346757125,1.034113726788448,71.70069747519999,113.15100026130676,112.9758114695549,110.49221112115049,90.02121057095006,85.09148508550757
2023-02-03,103.83390093644458,102.33976585555075,106.44576574623585,104.75317150834499,2.466448722117619,0.7640427008231383,1.7024060212944805,98.95757772806866,106.12307615995408,113.2885745918395,13.504128774188985,0.9337400175198288,67.58922037244405,112.59899861017863,112.34881145954131,111.3843831767617,90.00819928674679,87.48491218481705
2023-02-06,104.13521740277608,102.39367081141472,106.39468570435047,104.99816460720106,2.4674724728076995,0.6120531612105751,1.8554193115971245,99.81014548805709,106.67745083093641,113.54475617381573,12.874895846100973,0.8147555323661939,62.82912674238006,111.17916469573974,111.17818541526793,111.83464227005673,84.18497382947437,88.07146122905708
2023-02-07,104.5993005657196,102.47068579792976,106.36596069014071,105.33378542183638,2.6440526362917183,0.630906659755675,2.0131459765360433,100.30265593414637,107.29845060586929,114.29424527759221,13.039880132882823,0.9472719017774632,67.53157467731864,112.87216622034708,112.44243718385697,112.5808221902951,84.38804226529454,86.19373846050523
2023-02-08,105.01470055898031,102.55786583352088,106.34681317579745,105.60702906855205,2.6521535460583863,0.5112060556178744,2.140947490440512,101.01706060307083,107.83105056762695,114.64504053218306,12.638270569909132,0.8280345193280756,63.297355514761875,112.89883284568786,113.12037587165833,112.69522691831489,83.60081750930208,84.05794453469032
2023-02-09,105.43375057617823,102.64259577822685,106.31602568662166,105.83936122850747,2.5668519978043065,0.3407236058910357,2.226128391913271,101.59475689086607,108.24622538089753,114.89769387092899,12.289515808290275,0.7469585303937968,60.779360304770854,112.22133469581604,112.62425103187562,112.67705483289858,82.71359128531633,83.56748368663766
2023-02-10,105.88631735722224,102.71733079886435,106.30271317994593,106.04538642542276,2.43578873600093,0.16772827527012701,2.268060460730803,102.12341598844733,108.59675074100494,115.07008549356254,11.921783494233672,0.6928104372986587,59.33186636174909,110.90183552106221,110.88056339025496,112.6401676602416,73.17472939361231,79.82971272941023
2023-02-13,106.3193172820409,102.8150808327198,106.29045567333698,106.3097437578983,2.4404391586895855,0.13790295836702615,2.3025362003225593,102.58310383923889,109.01215047121048,115.44119710318206,11.795101012468264,0.7935386962017756,62.99708619700786,112.39499754905701,112.15868445634842,112.89032776884983,73.67368041025576,76.52066702972813
2023-02-14,106.77058386484782,102.93203583550452,106.25972814285755,106.5823812197408,2.4542030540796986,0.12133348300571134,2.3328695710739873,103.02435017936071,109.42672536373138,115.82910054810205,11.701666413007157,0.7995195970795964,63.97873622459196,112.92666532198587,112.77599887847902,113.09578598871332,78.49605963768033,75.1148231471828
2023-02-15,107.2719670565923,103.0640308306217,106.25485563576221,106.86715048478959,2.4834458331021096,0.12046100962249762,2.362984823479612,103.83291008974871,109.935250248909,116.03759040806929,11.101698764215715,0.8202662525874298,65.19578507288028,113.3611689567566,113.17850230932235,113.45580657885627,87.46685473285804,79.87886492693139
2023-02-16,107.70690026442209,103.19238831877709,106.23351309812068,107.07102683666075,2.3362207057838305,-0.02141129415662535,2.357631999940456,105.22359306835811,110.40310020923614,115.58260735011417,9.382901623345393,0.6605265909514911,58.67369050429933,112.54466495513914,112.49156119823455,113.32483768578412,82.54152336012363,82.83481257688733
2023-02-17,108.15918376763662,103.31620838618277,106.20613309824466,107.2201044209357,2.0990424292967447,-0.20687165651496908,2.3059140858117138,106.08524924558299,110.68600058317186,115.28675192076074,8.313158508481424,0.5202689342256297,54.7167426901235,110.76117116610209,110.8898786664009,112.63333645988298,71.67634079424893,80.5615729624102
2023-02-21,108.44786703427631,103.41577838397026,106.14712061631678,107.27317876163308,1.7059018614739045,-0.48000977947024737,2.185911640944152,106.29616695090414,110.7473755288124,115.19858410672066,8.038490405129682,0.2558106543374903,48.0012959395378,109.09183416366578,109.22325004339218,111.4821137903025,44.61505882205256,66.2776409921417
2023-02-22,108.68801710446675,103.5016184270382,106.11445310294626,107.31505418225363,1.359898411352816,-0.6608105836730687,2.0207089950258847,106.49708513810697,110.80142547130583,115.1057658045047,7.76946743219212,0.21419273414887546,47.36814789557841,108.46266441345215,108.53349813222886,110.52155739689928,24.178203643315783,46.823201086539086
2023-02-23,108.96445041656493,103.62718342232704,106.09406057035923,107.41809121592519,1.2010703802048823,-0.6557108918568022,1.8567812720616845,106.96671640236153,110.94455021858214,114.92238403480275,7.170850318259907,0.37404555795949407,52.05898916773851,109.60133328437804,109.74331177473067,110.28100265974514,17.39707891998993,28.730113795119422
2023-02-24,109.12603357315062,103.7508734090328,106.08754504144191,107.44387185763694,0.914010502703448,-0.7542166154865895,1.6682271181900374,106.8667798582228,110.9165249276161,114.96626999700939,7.302329516789589,0.14923380368889128,46.82011706154566,108.03083128929137,108.05131202936171,109.57812786804445,16.396479434443584,19.323920665916432
2023-02-27,109.27758385340371,103.8526734626293,106.07643255794048,107.4903476653881,0.7228444006988042,-0.7563061739929868,1.479150574691791,106.80835668057571,110.89737528324126,114.9863938859068,7.374419082907686,0.22262655806079945,48.47557729920457,108.90533755620321,108.95981682538986,108.95775407309063,19.493974959095066,17.762511104509528
2023-02-28,109.40896715958912,103.92152349114419,106.08036757099627,107.52680473674545,0.5481603242822217,-0.7447922003276555,1.2929525246098772,107.093079996747,110.96510056495666,114.83712113316632,6.97880783867368,0.1713476161707418,47.869618640221994,108.65116667747498,108.56800086498261,108.6278202428923,13.378331667545106,16.42292868702792
2023-03-01,109.50248388608296,103.98073353409767,106.0866000663042,107.53657721684478,0.3536795195189484,-0.751418404072743,1.1050979235916913,106.9529623779413,110.92882548332213,114.90468858870295,7.168313714776662,0.10350464534648764,45.96306443836937,107.98066973686218,108.10956518650053,108.13695359376761,12.15049680753467,15.00760114472495
2023-03-02,109.67621729214986,104.05803357195853,106.08170257246495,107.58947622626027,0.28578502375410153,-0.6554503198700719,0.9412353436241734,106.76188735457302,110.83630043983457,114.91071352509613,7.352127541415501,0.26060374315609536,49.68135915276071,108.45216584205627,108.20281074047088,107.92447898896171,14.674418902188961,13.40108245908958
2023-03-03,109.95190066496531,104.1933485906124,106.0917350565195,107.72241831289419,0.3963770549997747,-0.43588663089951896,0.8322636858992937,106.8151301640266,110.7137751674652,114.6124201709038,7.042746031451873,0.5340790540976711,55.85533908708178,110.44049894014995,110.18968801498411,108.20641523466003,28.715102719538624,18.513339476420754
2023-03-06,110.1624006764094,104.34885858607291,106.09082255566119,107.87171555945838,0.5223806532576845,-0.2479064261132875,0.770287079370972,106.82652366661023,110.67329992294313,114.52007617927603,6.9515886108234595,0.6112877537299016,57.33604097316854,111.91416565577187,111.83062303066252,108.80290783483893,48.409567165153895,30.599696262293822
2023-03-07,110.26320057868956,104.50647358298302,106.10744004404543,107.96968743023699,0.5226526518354433,-0.19810754202842307,0.7207601938638664,106.79590724026644,110.64177505970001,114.48764287913357,6.95192718547477,0.46466638894686313,53.27874082950349,110.77233559290568,110.93312613964079,109.2170137360332,55.85736476168802,44.327344882126845
2023-03-08,110.39445063114165,104.67490864682196,106.13194505274296,108.09626850007676,0.582921510846873,-0.1102709464135947,0.6931924572604677,106.90475118404763,110.52382552623749,114.14289986842735,6.548948744686225,0.5930734106592022,55.68869799462052,110.87900179227194,110.82825189828873,109.95413634300226,57.769326797805086,54.01208624154899
2023-03-09,110.47733378251392,104.80137362742424,106.14774255359171,108.15392456425103,0.4933889356192225,-0.1598428173129962,0.6532317529322187,106.84106820885467,110.38707551240921,113.93308281596376,6.424678409305119,0.3842955885812364,50.1931814723582,110.47216291427613,110.6920583963394,110.18705397333422,49.96320109041568,54.529964216636266
2023-03-10,110.45198376814524,104.93571863627432,106.1448475421667,108.1430060702739,0.28272546367253426,-0.29640503140774754,0.5791304950802818,106.53819292282203,110.20427570343017,113.8703584840383,6.653249626128665,0.18238950468960696,45.21164720363061,108.3825013478597,108.649875998497,109.9627328869536,38.00062731335529,48.57771840052535
2023-03-13,110.4405837059021,105.05236859154702,106.1524825156927,108.16367234106687,0.17783215191883528,-0.32103867452915724,0.4988708264479925,106.38254581466944,110.08312531471252,113.7837048147556,6.7232457099371565,0.30906648010106513,47.83139806759042,108.52199767430623,108.25999789237976,109.7398272761669,27.62263958318306,38.528822662318
2023-03-14,110.56891720930734,105.18459863543511,106.16555504405497,108.27158724741132,0.27275292692176833,-0.18089431962097935,0.4536472465427477,106.47728175010835,109.98957551717758,113.50186928424682,6.386593912294364,0.6318122852299715,54.459357189748154,110.57033206621804,110.41818728446958,110.00229817757233,36.45581705648022,34.02636131767285
2023-03-15,110.64928385575611,105.31988868403434,106.16698255622387,108.37515261047096,0.3437735676351821,-0.08789894312605251,0.4316725107612346,106.66124192416419,109.87210076570508,113.08295960724598,5.844720942194123,0.6620132324514981,54.449409308225725,110.40367045402525,110.26100363731382,110.37783168122009,55.24635464717988,39.77493709561438
2023-03-16,110.75021719296772,105.48340872406959,106.16626754820345,108.58648007449324,0.6229688729874283,0.15303708978095498,0.46993178320647333,106.67690403447929,109.86810103893279,113.05929804338629,5.8091420062364945,1.1104138821058656,61.62792756449339,112.64233282407123,112.12431211471556,111.17652074824325,77.22468965514027,56.308953786266784
2023-03-17,110.76521719296774,105.62431379628183,106.1686975828409,108.79406928266262,0.8438659892084388,0.29914736480157234,0.5447186244068665,106.4369046415527,109.9588014101982,113.48069817884371,6.405847869343661,1.056689155049022,61.89104194891292,114.05599875450135,114.07549957036971,111.92502522520967,82.96326065522938,71.81143498584983
2023-03-20,110.82155040423075,105.75458380866051,106.17411508381365,108.99936065701363,1.019202420793519,0.37958703710932207,0.639615383684197,106.18591961571755,110.11662611484526,114.04733261397297,7.139169874362496,0.9976679401827946,62.24909404892086,113.67366983095803,113.65162731409072,112.55767107502446,89.31180810700702,83.16658613912556
2023-03-21,110.9489172712962,105.87460881543159,106.17063259804246,109.22767990737144,1.208178976216331,0.4548508740257071,0.753328102190624,106.06886548478114,110.42902618646622,114.78918688815129,7.8967656462399205,1.0037056722443638,64.17704358782542,114.4309991677602,114.47037395238877,113.16508894689797,89.07555454471583,87.11687443565074
2023-03-22,110.95523409207661,106.00273381066323,106.17414757835864,109.40486893076138,1.2566741152230776,0.4026768104259628,0.8539973047971148,106.22184877254003,110.69927608728408,115.17670340202812,8.089352474561244,0.8402315327931544,59.71965200849892,114.79416801134744,114.80793894529342,113.47827012607026,83.4520088692608,87.27979050699453
2023-03-23,111.0628008588155,106.15911882233621,106.18603008520603,109.6450113811336,1.4225416545000655,0.4548354797623606,0.9677061747377049,106.05058860110756,110.9785762310028,115.90656386089805,8.880971079747132,0.9616412951859007,64.16232582658854,115.64633615811665,115.5102524638176,114.31148326611788,83.03216345919277,85.18657562438979
2023-03-24,111.2051843690872,106.28127885222433,106.19313011372088,109.88650130562117,1.5581812323119095,0.4723800460593637,1.0858011862525458,106.20187430802315,111.3649515748024,116.52802884158166,9.27235578836719,0.9297875715825262,64.80608110542335,115.39333542188008,115.3440631866455,115.15790349991768,80.34765306384637,82.27727513076663
2023-03-27,111.3321176290512,106.40714884924888,106.20164009439945,110.08314837397984,1.574739857892041,0.391150937311596,1.183588920580445,106.45670914788131,111.67855140447617,116.90039366107102,9.351558004513228,0.8085549108862077,60.93281202222392,115.26716675758361,115.41824874877929,115.56741853808309,84.10412067416114,82.49464573240009
2023-03-28,111.38856754779815,106.53557878947257,106.22132506740093,110.25557376974368,1.53618289573906,0.2820751801268919,1.254107715612168,106.84867737796327,111.981551053524,117.11442472908473,9.167355921168413,0.7433768168043511,59.15566701364558,114.26916790008545,114.37012628316879,115.86209776438193,80.69401548709173,81.71526307503308
2023-03-29,111.49963421026864,106.71551879143713,106.27103507506847,110.5041394614791,1.6571065032321144,0.32239903009595716,1.3347074731361572,107.29542151812272,112.42245085000991,117.5494801818971,9.121006156906308,0.9068192113747057,64.7198840858422,116.37933287620545,116.23437584638596,116.3813892402229,83.26660515784535,82.68824710636606
2023-03-30,111.6325844113032,106.93315882897377,106.35104959642888,110.79152628689253,1.831760904549384,0.3976427451305813,1.4341181594188026,107.49972887379174,112.86980092763902,118.2398729814863,9.515516125150326,0.9620703905012818,67.51222799078859,117.63516810735065,117.62812585830687,116.82804821391682,89.61290176183797,84.52450746892502
2023-03-31,111.87936770121256,107.1495728085041,106.43745957791803,111.13183883073147,2.078309938200192,0.5153534230251116,1.5629565151750806,107.28485645547725,113.29430076360703,119.3037450717368,10.608555360024178,1.0137908826964346,70.80172763942778,118.87249606450398,118.58193405866622,117.49546516460374,97.59627649389391,90.15859447119242
2023-04-03,112.16093430042265,107.3512028262615,106.51358710968493,111.45292370842729,2.2358254427656874,0.5382951420724853,1.697530300693202,107.19193793400746,113.68380101919172,120.17566410437598,11.420911382244034,0.9340589225953622,70.10132955175547,119.05233227411905,119.00487358570098,118.11427015011131,98.22382237025472,95.14433354199554
2023-04-04,112.500451019605,107.5410518233776,106.60592837584018,111.73943657022187,2.289043161302544,0.4732102884874736,1.8158328728150706,107.4402333190299,114.10325119018555,120.76626906134119,11.678927290248426,0.8493725053746403,67.41744373007577,118.98616709709167,119.1157512307167,118.40145735625369,94.8825108466175,96.90086990358871
2023-04-05,112.80975085735321,107.74552429986,106.68959085261821,111.97004678785645,2.2137912301129035,0.3183666858382661,1.8954245442746374,107.73347520377747,114.42437581062316,121.11527641746885,11.69488679216287,0.7388035256427848,62.20549783891938,117.6271654287974,117.79243586063384,118.5519566453157,84.53400432953124,92.54677918213447
2023-04-06,113.08575106620788,107.88380939412116,106.7657333806753,112.21524121996084,2.1776680655192138,0.22579481699566095,1.9518732485235528,108.36223595266941,114.85717614412306,121.35211633557671,11.309594070646112,0.7590731063870105,63.79976400550621,117.64816559155781,117.4504356265068,118.75969760569886,77.472002268149,85.62950581476592
