,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-05-19,93.82293961238862,101.53387889938897,97.97106221480595,102.62226474761962,107.2734672804333,9.064704514663436,0.12856186565663424
2021-05-20,93.9000995941162,101.44219725065565,97.59535178837162,102.32581447601318,107.05627716365474,9.24588328344156,0.1691848318029811
2021-05-21,93.98417459154129,101.41669935695558,97.44979638895346,102.17806432723998,106.9063322655265,9.25495696051466,0.3534280011171938
2021-05-24,94.06295459890366,101.36314258016388,97.31358828261087,101.92388949394226,106.53419070527364,9.046556669337855,0.29688008881373046
2021-05-25,94.14527210521697,101.3812350387715,97.49724007283208,101.71631472587585,105.93538937891961,8.295767821345304,0.5128210043290311
2021-05-26,94.23326209211349,101.39451980008756,97.73653801957143,101.51073947906494,105.28494093855845,7.43606337390909,0.5277220195467105
2021-05-27,94.32210209560395,101.4096758618249,97.92658030074698,101.34968944549561,104.77279859024425,6.755046144644646,0.5629997336713164
2021-05-28,94.41633211565016,101.41004159867448,98.101755845502,101.19238941192626,104.28302297835052,6.108430850156416,0.5366612111550282
2021-06-01,94.50296858644487,101.4134515947307,98.22520176449544,101.07578932762146,103.92637689074749,5.640495280004769,0.5738807633792782
2021-06-02,94.58720859527588,101.39931627816631,98.35380585932707,100.94508946418762,103.53637306904817,5.134045882994362,0.5208220277295837
2021-06-03,94.675463596344,101.41600970509532,98.35603864610083,100.9400394821167,103.52404031813258,5.119872845846619,0.6712381765525538
2021-06-04,94.75669361114502,101.40287217970402,98.3520655484052,100.8981897354126,103.44431392242,5.046917479261317,0.535900266204108
2021-06-07,94.84440362501144,101.45064200675368,98.35931907181643,100.89411465644835,103.42891024108027,5.024664903920475,0.8406365632581384
2021-06-08,94.93222213745118,101.49048752973245,98.50172435535028,100.83819984436035,103.17467533337042,4.6341078928745745,0.8484956307078616
2021-06-09,95.01432213974,101.52231154996947,98.47516506780025,100.89409971237183,103.3130343569434,4.79499723267755,0.7910166127398404
2021-06-10,95.09401215267182,101.56602497540678,98.43918933647494,100.97481989860535,103.51045046073575,5.022302717997578,0.8277654136292456
2021-06-11,95.17383717012406,101.63402410817605,98.7830573528301,101.22007011413574,103.65708287544138,4.815275781883303,0.9267381730436401
2021-06-14,95.25491718339919,101.72037614372638,99.02851779239272,101.46851008415221,103.90850237591171,4.809358666518123,0.985143116753463
2021-06-15,95.33363720321655,101.84412619700933,98.83088258620188,101.66796034812927,104.50503811005666,5.581065563256562,1.0653779035180053
2021-06-16,95.40949920892716,101.9410780866774,98.94822199387384,101.88808043479919,104.82793887572454,5.770760285952467,0.912999298697759
2021-06-17,95.47865918254853,102.00852587260407,99.35804007663852,102.11278042793273,104.86752077922695,5.395485931828889,0.781009460500971
2021-06-18,95.55027415609361,102.10328943671793,99.78909723606118,102.37423042297362,104.95936360988607,5.050359209015003,0.8966461660304318
2021-06-21,95.61004413747787,102.15974860089248,99.98596411321958,102.51178028106688,105.03759644891417,4.9278554346086105,0.7041355691734619
2021-06-22,95.66967165994643,102.23760174952382,100.36392088987395,102.7164803981781,105.06903990648226,4.580685590441787,0.8036104905679629
2021-06-23,95.75588663816453,102.3440093753539,100.36755611646419,102.87280519485473,105.37805427324528,4.870575996533339,0.9147673441459343
2021-06-24,95.84665164327622,102.44220520400597,100.44213838501872,103.02920552253723,105.61627266005573,5.02200735101775,0.8515172561754247
2021-06-25,95.95767163085938,102.56549114219428,100.47282676695883,103.21945538520814,105.96608400345744,5.3219203840963285,0.9308083784745345
2021-06-28,96.05580762338639,102.67092277594095,100.65867123509742,103.41120516777039,106.16373910044337,5.323473270053026,0.8347447624695503
2021-06-29,96.16751261520386,102.8157885404577,100.76469010127889,103.65460533142088,106.54452056156288,5.576047915868091,0.9689401286632391
2021-06-30,96.2858426413536,102.98740485594038,100.94100819327439,103.96155550956726,106.98210282586014,5.810892885331838,1.034745649947903
2021-07-01,96.3959126443863,103.14617336267405,101.08688167058128,104.2221056652069,107.35732965983252,6.016428040125983,0.9487551953649223
2021-07-02,96.50265264749527,103.299813687886,101.5023757034095,104.52125560760499,107.54013551180047,5.776585607675828,0.9211406429980608
2021-07-06,96.62080265235902,103.49531119181782,101.5023668163721,104.80445547103882,108.10654412570554,6.301428006711418,1.0270216719029077
2021-07-07,96.7431926279068,103.69412235157736,101.60691199340954,105.1093701171875,108.61182824096545,6.664407026458307,0.9933143418672912
2021-07-08,96.87403762149812,103.90501950408807,101.79094443778978,105.4478701019287,109.10479576606762,6.935987726644537,0.9955159020883791
2021-07-09,96.99836763620377,104.06827381441481,102.13180606691557,105.71942012786864,109.30703418882172,6.787048314517463,0.8273184140836584
2021-07-12,97.12168262243271,104.25889044888754,102.33430734974739,106.00086988449098,109.66743241923457,6.917985746228384,0.8993015366889175
2021-07-13,97.25646763420106,104.44367924213975,102.51502646324451,106.25762006759643,110.00021367194836,7.044376868164468,0.8625005672626685
2021-07-14,97.3907376422882,104.6347506812094,102.56824729976933,106.47961998939513,110.39099267902094,7.346706703151948,0.8625812693000812
2021-07-15,97.52071762847902,104.84789766395217,102.69175625124456,106.7672999572754,110.84284366330624,7.6344418331487915,0.9051850528540897
2021-07-16,97.63972762680054,105.01809781958897,103.10071806229227,107.04365020751952,110.98658235274677,7.366961305193358,0.771923450136792
2021-07-19,97.75584262609482,105.14954502674914,103.44993016553936,107.2409004497528,111.03187073396624,7.070008305254177,0.6489198104667175
2021-07-20,97.8620226211548,105.2205823593973,104.01541976230594,107.41180039405822,110.8081810258105,6.324036314989763,0.4336347374369076
2021-07-21,97.97092759847641,105.3376181627962,104.55506045870402,107.61479996681214,110.67453947492027,5.686466004772078,0.5964453636809931
2021-07-22,98.09426760673523,105.49292736485309,104.94762165872737,107.83215029716492,110.71667893560246,5.3500345314237565,0.7540887440929829
2021-07-23,98.21380760717393,105.67344001362149,105.39472297143296,108.09455014228823,110.7943773131435,4.995306733413305,0.8706625719906742
2021-07-26,98.34371512413026,105.88373659826605,105.63503621645674,108.36705045700073,111.09906469754472,5.042149304650556,0.9884587396085351
2021-07-27,98.470290122509,106.11088423590395,105.98572721099711,108.68815063476563,111.39057405853416,4.97280229350799,1.052809507382829
2021-07-28,98.5896601009369,106.29155533881868,106.28697328816246,108.90580051422121,111.52462774027997,4.809343880111844,0.845993967829556
2021-07-29,98.70401507759094,106.46957261734195,106.4648338332147,109.08775008201599,111.71066633081728,4.808819041238432,0.8323106218017479
2021-07-30,98.81000758028031,106.65507957352462,106.69658727150768,109.29594999313356,111.89531271475944,4.756558174002208,0.866253234114913
2021-08-02,98.91834006786347,106.83188023334428,106.99296635219224,109.50092473030091,112.00888310840958,4.580707211899317,0.8314591827234941
2021-08-03,99.02637009382248,106.98466937365068,107.12595207483992,109.62307489395141,112.12019771306291,4.55583429223673,0.7212403027895464
2021-08-04,99.13788009643555,107.14758435013924,107.22095166706534,109.75177516937256,112.28259867167979,4.611904451479856,0.7740661495105569
2021-08-05,99.2519000864029,107.31544376764202,107.2582370090955,109.86957515716554,112.48091330523559,4.753523701779307,0.7983957363863781
2021-08-06,99.37522510242462,107.49923043794915,107.43480359873637,110.06627512931823,112.69774665990009,4.781612764654957,0.8678034720610079
2021-08-09,99.49755261039732,107.6795351464037,107.50615189285094,110.22467525482178,112.94319861679261,4.932694708668541,0.8443643845239722
2021-08-10,99.61960511970521,107.84931809739683,107.61604966538285,110.37657504081726,113.13710041625167,5.002013107244123,0.7956729487868552
2021-08-11,99.73977762031555,107.9853056158085,107.73210742242622,110.47662498474122,113.22114254705622,4.968503631775614,0.6531006475769208
2021-08-12,99.86115762662887,108.12192119614654,107.77588965842334,110.54657519340518,113.31726072838701,5.012702619026277,0.6664620018001404
2021-08-13,99.99182759952546,108.26572805607287,107.92914895990545,110.67662491798401,113.42410087606258,4.964871236567904,0.7024351119457085
2021-08-16,100.12337262248994,108.43020942246883,108.2442085612019,110.88112498283385,113.5180414044658,4.756294494739638,0.7993795903775597
2021-08-17,100.27232262325288,108.60322085536433,109.10080964017702,111.17517518043516,113.2495407206933,3.731706357811422,0.9017676124385332
2021-08-18,100.41086759757995,108.73258459558843,109.7764929839625,111.36002522468569,112.94355746540887,2.8439868570937756,0.6711272408782458
2021-08-19,100.54974760961531,108.80052256528599,110.07532600639564,111.41837522506714,112.76142444373863,2.4108217624938653,0.1450716813140336
2021-08-20,100.69282259798051,108.90654117212948,110.2905732755995,111.48877508163453,112.68697688766956,2.1494572976654918,0.5063520010083913
2021-08-23,100.83678761911393,109.06099067555661,110.26399383067888,111.57922511100769,112.89445639133649,2.3574841625227427,0.9811999294136933
2021-08-24,100.97353261852264,109.25985378512233,109.97837403392948,111.70202504158019,113.42567604923089,3.0861589250670907,1.2048918015063381
2021-08-25,101.09788763713836,109.44613420237435,109.9341939309919,111.86662539482116,113.79905685865042,3.4548847022227633,1.0545808662161797
2021-08-26,101.22046761989594,109.62256021035991,109.95188066525294,112.02232546806336,114.09277027087377,3.6964860248338276,0.9643137395724539
2021-08-27,101.34265764522553,109.76347955183476,110.02650250682646,112.12312563896178,114.2197487710971,3.739858517477438,0.7606280933984354
2021-08-30,101.47724765205383,109.94200976488993,110.02819500468695,112.28075081825254,114.53330663181814,4.012363289611016,0.9517644255986387
2021-08-31,101.6077651386261,110.15267598638782,110.0157355546248,112.510050573349,115.00436559207321,4.433941689677017,1.062067705700438
2021-09-01,101.7376151380539,110.32762988184064,110.1127663173405,112.68380052566529,115.25483473399008,4.56327208761334,0.8753741954345565
2021-09-02,101.8647101278305,110.49756581770328,110.20496791498658,112.84545036315917,115.48593281133176,4.679820834025637,0.8437905607808918
2021-09-03,101.98802010917665,110.66252393476331,110.25150276077025,112.98055006027224,115.70959735977422,4.8310037401059,0.815759961869596
2021-09-07,102.1152651052475,110.84203282101015,110.27172623151664,113.13770006179809,116.00367389207953,5.066346281948449,0.8667689582589588
2021-09-08,102.2449550895691,111.0007765032984,110.36796870457728,113.2817498779297,116.19553105128212,5.144308198791518,0.7759724814166991
2021-09-09,102.36960506916046,111.13839297039198,110.62753442960893,113.4413997077942,116.25526498597948,4.960914243712287,0.6898805736498387
2021-09-10,102.49549507427217,111.25641683351789,110.89806465657756,113.57534963607786,116.25263461557816,4.714552916771026,0.6069463744818777
2021-09-13,102.61591008472443,111.32989079986872,111.08284399692896,113.6423999786377,116.20195596034644,4.504579245404676,0.399905099393104
2021-09-14,102.73083006477356,111.39797334844542,111.15585828185525,113.67269962310793,116.18954096436062,4.428224806127592,0.37947117988936313
2021-09-15,102.84573754596711,111.46330763478664,111.17978486558522,113.68379945755005,116.18781404951488,4.40522678501758,0.37623837948220185
2021-09-16,102.96480255603791,111.56688396334644,111.4228464868076,113.79392484664916,116.16500320649072,4.167319763400149,0.5654932311965262
2021-09-17,103.07907555389406,111.66414348038968,112.15914203588181,113.97302478790284,115.78690753992387,3.1830036193152895,0.5203918527710605
2021-09-20,103.1809455499649,111.69778481260117,112.44858870101916,114.02392480850219,115.59926091598521,2.7631676599954407,0.023299393194368127
2021-09-21,103.27244305610657,111.64338160449843,111.68419817140428,113.8971997833252,116.11020139524614,3.8859631599914333,-0.3103692193496496
2021-09-22,103.3633030614853,111.58791572265268,110.9771367470393,113.70204986572267,116.42696298440605,4.793076504603712,-0.13727687765126717
2021-09-23,103.4582280550003,111.59262487230146,110.7324023898562,113.58694959640505,116.44149680295389,5.026188689266797,0.17088465844983886
2021-09-24,103.55895306682586,111.64895344690846,110.68166211193657,113.54114990234375,116.40063769275092,5.036918849010434,0.4104478817357458
2021-09-27,103.65874809455872,111.69993582085496,110.65988416345009,113.52779993057251,116.39571569769494,5.052358574510012,0.3990911876381021
2021-09-28,103.76174810981749,111.71346781227919,110.50068641642238,113.4142500114441,116.32781360646581,5.1379144943915245,0.2650217054450408
2021-09-29,103.84862810707092,111.61137095454524,109.77426546256733,113.10404998779298,116.43383451301862,5.8880022874247615,-0.09974632254302519
2021-09-30,103.93576807785035,111.50676801703263,109.10959366354726,112.82054977416992,116.53150588479258,6.578510950444381,-0.022311987886303185
2021-10-01,104.01844809627532,111.38720864372951,108.44649359128529,112.51040016174318,116.57430673220107,7.224054957791778,0.0014161750913645927
2021-10-04,104.10301561355591,111.340965339241,108.23454776436567,112.28560049057008,116.33665321677448,7.215622855478459,0.24357330653109105
2021-10-05,104.17432060146331,111.22241763519658,107.77602064992954,111.93950040817262,116.1029801664157,7.438803537735125,0.06508717078614652
2021-10-06,104.24823560523986,111.16428357139195,107.64519305652142,111.68200052261352,115.71880798870562,7.229110236568016,0.2594631982393261
2021-10-07,104.32691558551787,111.13972327097048,107.63628680062581,111.48340049743652,115.33051419424723,6.901679854839323,0.377128067780302
2021-10-08,104.40904057693483,111.1449889867535,107.69190172184335,111.33970037460328,114.98749902736321,6.552556977406773,0.49099438354196506
2021-10-11,104.48698558807374,111.1408719271665,107.6799675261527,111.23520042419435,114.790433322236,6.392280293439138,0.4725480070494506
2021-10-12,104.5671330537796,111.12434741699232,107.65847552142789,111.11787548065186,114.57727543987583,6.226540858993173,0.442420858006743
2021-10-13,104.6418280506134,111.08088272204841,107.5950313473043,110.96547548294068,114.33591961857705,6.07476175984941,0.35914648799859794
2021-10-14,104.71483301925659,111.07265188883946,107.75643678746145,110.80380010604858,113.85116342463571,5.500467160278884,0.511025329464538
2021-10-15,104.80073803043364,111.15043019168694,107.89288477330803,110.75424995422364,113.61561513513925,5.167052608993798,0.9022116213230102
