,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-07-27,104.81749526818594,113.6240355849266,0.5444786956942664,0.6164074893741611,-0.07192879367989465,100.61960242388544,105.63520040035249,110.65079837681954,9.496073198059296,0.6495135230232372,51.03407013585233,107.54149939219155,107.82425050735475,108.7271898794698,71.80056058309543,83.10824669949012
2022-07-28,105.13927536964415,113.5130606188774,0.839842807981185,0.7294172813288637,0.1104255266523213,100.50989359016549,106.03200045108795,111.55410731201042,10.41592507437372,0.9935617842417506,60.38986100340514,110.71983248392739,110.23437544107435,109.78921298603434,75.97330061218192,77.73223965945535
2022-07-29,105.50422522703805,113.43768557500839,1.1935452922522387,0.8664958124799339,0.3270494797723048,100.28328823268808,106.50132536888123,112.71936250507437,11.67691972781778,1.0335019769555895,63.263610865161034,112.41700057983398,112.24137674570083,111.11508374507605,83.73688026021803,77.1702471518318
2022-08-01,105.85812537034352,113.41428555870056,1.582702438170685,1.004522366718704,0.5781800714519809,100.2721863352258,107.12482532978058,113.97746432433536,12.793745937898402,1.0535222148728498,65.80897764188163,114.29466764132182,114.08537496328354,112.48517434927133,96.42467780212252,85.37828622484083
2022-08-02,106.32445051670075,113.38942053556443,1.8352193971039696,1.0056314605215908,0.8295879365823787,100.53670839914673,107.71425034761428,114.89179229608183,13.327005341083956,0.957416518314076,64.49361748208082,114.31467078526812,114.14200280904768,113.35037343412974,95.5499696770471,91.90384257979589
2022-08-03,106.74318377494812,113.31948053026198,1.9458552740794062,0.8930138699976218,1.0528414040817844,100.90184470905918,108.21400052309036,115.52615633712155,13.514250981731227,0.8579996872182386,61.920782288137445,113.60699920654297,113.54862406253814,113.74117743209175,91.73026230022936,94.56830325979966
2022-08-04,107.1822338549296,113.29508554792405,2.2270219504070923,0.9393444370602462,1.287677513346846,100.99844462360596,108.81985076665879,116.64125690971161,14.374962082651964,0.9695863309955621,66.60927358768616,115.52666794459024,115.14837538003921,114.60044737155619,91.75538754134463,93.0118731728737
2022-08-05,107.65391724745432,113.29492057180406,2.456471306367959,0.9350350344168903,1.5214362719510688,100.91462243031788,109.33590089082718,117.75717935133648,15.404415918094493,0.9312053016556334,67.30051168485532,116.23466436068217,116.18899812698365,115.46212534317598,93.964296294996,92.48331537885667
2022-08-08,108.07341716130574,113.31497060632704,2.5852312582168224,0.8510359890126029,1.7341952692042195,101.00491740276581,109.83212619066236,118.65933497855892,16.07400146760888,0.8669266624040237,66.31546433627383,115.92916696866352,115.66862521171569,115.91527314311848,97.22875751270583,94.31614711634882
2022-08-09,108.35963399410248,113.29514064216613,2.6009294615290486,0.6933873538598632,1.9075421076691854,101.48605717721256,110.36285156726838,119.2396459573242,16.08656221544844,0.7956388975167263,63.87767632592413,115.94549980163573,116.04199975728989,116.2651122666453,93.1329166085372,94.77532347207968
2022-08-10,108.63275051911673,113.22950562763214,2.4975538308807472,0.4720093785692492,2.025544452311498,102.4652474968637,110.91775145769118,119.37025541851867,15.241030132226642,0.7138565530080089,60.198047181381796,114.50616703033445,114.57424960136413,116.34938776110548,84.95936331958417,91.77367914694241
2022-08-11,109.0972338104248,113.18354058218002,2.623307498565964,0.4782104370035727,2.1450970615623914,103.4927304215896,111.63020133018492,119.76767223878024,14.579335720314496,0.8595280856461552,65.96952411895323,117.10616502761839,117.10674983263014,117.12352478058777,85.71946753390732,87.93724915400956
2022-08-12,109.54590052286784,113.11088551664352,2.6702390915924923,0.4201136240240806,2.2501254675684117,104.58110081477544,112.2859763789177,119.99085194305995,13.723664900310538,0.8195069262498732,65.0326771550344,117.74469882647196,117.88958538770675,117.52128360905492,85.8874981291258,85.52210966087243
2022-08-15,110.11463380813598,113.06417048358915,2.8435817837904267,0.47476505297761173,2.368816730812815,105.26483473332875,112.95757623434065,120.65031773535254,13.620585280712133,0.9124293181203782,68.71520094192499,118.71333071390787,118.50149788856505,118.13547404729411,94.33530714553005,88.64742426952107
2022-08-16,110.6948503446579,113.00660542058944,2.9944902156989173,0.5005387879088818,2.4939514277900354,106.3265004323317,113.69682595729827,121.06715148226485,12.964874723476779,0.9207190445343196,69.69293065399887,119.53783162434895,119.34606028795243,118.45352080187966,94.23777717673902,91.48686081713163
2022-08-17,111.23096699396768,112.96017035388947,3.049839990839274,0.44471085043939107,2.605129140399883,106.95170585605089,114.26925051689147,121.58679517773206,12.807548185955573,0.8600077081042617,68.30128823653997,119.40466656684873,119.4141240596771,118.85840121153952,97.02782298474695,95.20030243567201
2022-08-18,111.71853394985197,112.87355542707442,2.989646560384017,0.30761393598730713,2.68203262439671,107.50049777417846,114.72447553873062,121.94845330328278,12.593612183676305,0.7734663636674612,64.95926240082824,118.7048367659251,118.66144077777862,119.05305254684707,90.6476388593274,93.97107967360445
2022-08-19,112.15140081564586,112.79465546274184,2.9553223077490003,0.21863174668183216,2.736690561067168,107.90001210301973,115.14727577209472,122.3945394411697,12.58781611719435,0.7839850069568278,66.17442156827293,119.12850062052406,119.05637573003767,119.42125893299395,87.34544662533665,91.67363615647032
2022-08-22,112.51048426151276,112.67983041715621,2.7267907568016767,-0.00791984341239349,2.73471060021407,108.7399582366225,115.53435072422026,122.32874321181802,11.761683767654404,0.6194845136251343,58.36883918465886,117.47416483561199,117.65812369585038,119.15083921139056,76.3764970571297,84.78986084726459
2022-08-23,112.81933430989582,112.51268038654327,2.285686971107239,-0.3592189032854649,2.644905874392704,109.7301552045544,115.81017535924911,121.89019551394382,10.499975733279348,0.37272423287153006,49.68872150278841,114.66649773915607,114.9286852121353,118.05770527493817,51.64377039708134,71.78857135984923
2022-08-24,113.17601777394613,112.35953037309646,1.9039146578603265,-0.5927929732259019,2.4967076310862284,111.47130464967066,116.16020058155058,120.84909651343051,8.073153986314056,0.2840966916814216,49.342142985329474,114.42800102233888,114.34787516593934,117.2143513422746,23.52833616319648,50.51620120580251
2022-08-25,113.54368441263834,112.22763043832778,1.5932391110639657,-0.7227748160178105,2.316013927081776,112.02676355339719,116.29917555332183,120.57158755324647,7.347278223766584,0.26164824029798806,49.71983833338548,114.19616653124491,114.16218739748001,116.49668457230366,6.692300459758272,27.28813567334537
2022-08-26,113.93741770585378,112.11347035741805,1.4627807629885723,-0.6825865312745631,2.1453672942631354,112.41193942573504,116.43767559528351,120.46341176483197,6.914834307653484,0.4339649749894233,54.452618370014186,115.40266540845236,115.1851235628128,116.17944535632698,16.295495558250945,15.505377393735237
2022-08-29,114.12353603363037,111.93279588079452,0.9887990585945658,-0.9252545885348558,1.9140536471294216,111.75041644145597,116.27485319852829,120.79928995560061,7.782313428247939,-0.03269613818087553,42.722687972341774,112.97735163370767,113.70413831472395,114.7777423832442,15.586542095980624,12.858112704663284
2022-08-30,114.29128587404885,111.76358081960677,0.5017914410381223,-1.1298097648730394,1.6316012059111618,110.8703717724354,116.06812802314758,121.26588427385975,8.956388526703181,-0.06968126257300804,39.99521672434564,110.31233426729837,110.30918729305267,113.05892205437462,13.801832009003,15.227956554411527
2022-08-31,114.3207189766566,111.6119407801628,0.020901652699322426,-1.2885596425694714,1.3094612952687938,109.88488311589835,115.84427791595458,121.80367271601081,10.288630404999015,-0.07655020171099086,37.6724662449492,109.26900137265523,109.6124381303787,111.50194320647269,4.768353914107837,11.385576006363825
2022-09-01,114.26776868184406,111.44841569042204,-0.4350765050919705,-1.3956302402886116,0.9605537351966411,108.5659460116828,115.43512764215468,122.30430927262657,11.901371394964166,-0.04246866108104175,35.78436853528551,108.59333402315775,108.82662613391877,109.89450024562866,4.453388064203468,7.674524662438106
2022-09-02,114.1510021686554,111.29358070421218,-0.841451041617205,-1.441603821451077,0.6001527798338719,107.27155823311644,114.97042781352995,122.66929739394347,13.392782347301132,0.0021396597677177647,34.50880011691168,106.69666872024534,106.74843938350676,108.5852132369659,7.4641906213679405,5.561977533226419
2022-09-06,114.04125228087108,111.15728569602966,-1.244417384128866,-1.4756561311701903,0.23123874704132438,105.88628116978349,114.46112789869308,123.03597462760267,14.982984854908981,0.013861661288501052,32.346743790067336,106.89749884605408,107.27243760824204,107.36161060322779,6.722762345628351,6.213447010399925
2022-09-07,113.92880216916402,111.01689568090438,-1.6058993625224645,-1.469710487651031,-0.1361888748714334,104.52922128781762,113.94917779207228,123.36913429632693,16.53361031080652,0.04476026829697308,31.014593956400088,105.59333634376526,105.75768961906434,106.25962975030419,7.881026520439714,7.355993162478673
2022-09-08,113.9193688805898,110.87046574068069,-1.7527880720624154,-1.2932793577527855,-0.45950871430962986,103.65798822976278,113.5651279425621,123.47226765536142,17.447503282539444,0.16119753294163855,36.55437846692625,106.44716561635335,106.21056095361709,105.74350378172731,8.025391627562138,7.543060164543406
2022-09-09,113.77573531945545,110.7539007024765,-1.8222108744555356,-1.0901617281167246,-0.732049146338811,102.94081153991057,113.04975271463395,123.15869388935734,17.884057119949475,0.20937820460529494,37.726457661285465,106.87200104395548,106.69800016880035,105.65143471424399,12.0598333847512,9.322083844251022
2022-09-12,113.649602060318,110.65365071439741,-1.6820922452554328,-0.7600344791332974,-0.9220577661221354,102.61460355003013,112.65687767505645,122.69915180008277,17.828071099204273,0.3354516203566553,45.11267779659956,108.99133292833965,108.78775032758712,106.11809451511915,24.097921842271006,14.727715618194786
2022-09-13,113.52850188096365,110.55176563692092,-1.4154571021194613,-0.3947194687978606,-1.0207376333216007,102.66256182982927,112.24562743902206,121.82869304821484,17.075169568451706,0.43907838527308773,50.157914023311044,110.76299991607665,110.60050052404404,106.84979751356356,37.88010327327456,24.679286166765593
2022-09-14,113.23948511759438,110.39570059728621,-1.62661775907371,-0.48470410060168745,-1.1419136584720226,102.20990658632081,111.53120250701905,120.85249842771728,16.71513569507441,0.1823830819976818,38.18342645768205,106.53249808947247,106.92456079721451,106.39470560042415,34.47999615934487,32.15267375829682
2022-09-15,112.98633502483366,110.26123558235167,-1.7539761625347836,-0.4896500032502087,-1.264326159284575,101.97933421839862,110.84705256938932,119.71477092038002,15.999917265169648,0.21852647756147273,38.88741408613681,105.81499983469644,105.86881150007247,106.2156798076629,24.289261251539987,32.21645356138648
2022-09-16,112.56693480014799,110.13576051807404,-2.0149724839009338,-0.6005170596930869,-1.4144554242078469,101.45221707289528,110.0924520421028,118.73268701131033,15.696325786082465,0.12333448040902006,34.917011376911034,104.08516378402709,104.33024746179579,105.90131576202721,7.233311440485699,22.00085628379019
2022-09-19,112.11560159842172,109.98945559501648,-2.2383736901699223,-0.6591346127696602,-1.579239077400262,101.21366541188478,109.282202064991,117.35073871809722,14.766423993374142,0.11432303924800545,34.051671552828466,102.68283314704895,102.70612541437148,105.27569101092585,9.46036101147064,13.660977901165447
2022-09-20,111.69258489767711,109.88809556102751,-2.3431426950232748,-0.6111228940984101,-1.7320198009248646,101.03718818203248,108.60527714490891,116.17336610778534,13.936871507226202,0.17060538774918393,35.88033966323123,103.016499821345,102.7080625295639,104.83747841069975,12.947788840884115,9.88048709761349
2022-09-21,111.27258463223774,109.76583051395417,-2.447026148758667,-0.5720050782670416,-1.8750210704916253,100.56827906177824,108.04272705078124,115.51717503978423,13.83609650187731,0.1634378859697592,34.75550878623341,102.94766561190288,102.8853108882904,104.28912005717933,16.130865183286254,12.846338345213674
2022-09-22,110.84036798477173,109.58742045021057,-2.6158003382370225,-0.5926234141963178,-2.0231769240407047,99.98114194286123,107.41427677392957,114.84741160499792,13.840124524065937,0.10664119846993306,32.173971395547284,102.66966662406922,102.88700096607208,103.4457976425087,11.544895967286628,13.541183330485671
2022-09-23,110.27913458347321,109.44568044090269,-2.7917710586461055,-0.6148753076843203,-2.1768957509617852,99.4406859168698,106.73337658643723,114.02606725600467,13.665248683782629,0.08253552114311365,30.611580241144402,100.81916608810423,100.89106192588805,102.47233960308863,6.451350899288194,11.375704016620363
2022-09-26,109.67982625166574,109.27463787746429,-3.010642411843463,-0.6669973287053423,-2.343645083138121,99.20373029541551,105.89958919763565,112.59544809985579,12.645674932173641,0.0019802049998001534,28.33837129381125,99.02974972724913,99.19068692922592,101.20691046714778,4.86369696019067,7.6199812755885015
2022-09-27,108.98607618490854,109.09605781030656,-3.2068249092626786,-0.6905438608996461,-2.5162810483630325,98.32597966941745,105.25138646125792,112.1767932530984,13.159744540542755,0.011877917834249392,27.200547487406244,99.05866591135661,99.03199954032897,99.85647500163903,5.819055892493767,5.711367917324215
2022-09-28,108.27667624314626,108.87846284866332,-3.3139327034988213,-0.638121324108631,-2.6758113793901903,97.5583911874331,104.67491151094437,111.79143183445564,13.597375380187819,0.07434174950941098,27.7328001590477,99.02500054041543,99.21987569332121,98.8638004895095,6.235626941029918,5.639459931238123
2022-09-29,107.61730964978535,108.72728777885438,-3.2691036060103613,-0.47463378129613654,-2.794469824714225,97.0769848805143,104.21413652658461,111.35128817265492,13.697089250937946,0.18775086568500757,32.540475239677015,99.12899961471555,98.87749985456466,98.36629509118882,8.854575607049691,6.969752813524464
2022-09-30,106.90765943686168,108.56093771839141,-3.385865846720918,-0.4731168176053546,-2.9127490291155635,96.18093498535877,103.68431167125702,111.18768835715527,14.47350436137062,0.08030144807333298,28.322135194287263,97.47466499010721,97.7216233253479,97.74550009234927,10.077386259286017,8.38919626912188
2022-10-03,106.12242592652638,108.424216673851,-3.572738085160907,-0.5279912448362745,-3.0447468403246325,95.0382186885519,103.1044114089012,111.1706041292505,15.646649081501739,0.041424761570520205,25.773410143904705,96.54766615231831,96.6666247487068,97.21977734544772,8.50668224248948,9.146214702941736
2022-10-04,105.49879257678985,108.30019165325164,-3.459658011099023,-0.3319289366195126,-3.1277290744795105,94.53620080334312,102.72066116809845,110.90512153285377,15.935373218366978,0.23903828828768148,35.91497450008181,97.86283411979674,97.5160633444786,97.09165184083882,11.658756798939017,10.080941766904843
2022-10-05,105.07454268455506,108.23921165084839,-3.085459528273276,0.03381563696498757,-3.1192751652382635,94.42244077673648,102.52878613233565,110.63513148793483,15.812818353542538,0.4387032037726576,45.01825450816034,101.16649945576985,100.96737505197525,97.8689436968081,29.098662028555093,16.42136702332787
2022-10-06,104.6651924975713,108.19246659851075,-2.7315951969291206,0.3101439746473149,-3.0417391715764355,94.41662751004748,102.27893600702285,110.14124450399822,15.374247726698131,0.4730398951366201,45.87679647937703,101.36999979019164,101.09962493181229,98.57420196606556,51.05078380964458,30.602734212379563
2022-10-07,104.22829237937927,108.10537157297135,-2.479022383421409,0.4501734305240217,-2.9291958139454306,94.43388939599157,101.97801114320754,109.5221328904235,14.795585171045886,0.4454864992960641,44.25018870061032,101.59300084114075,101.59587625265121,99.10367099499955,62.236926657014855,47.462124165071515
2022-10-10,103.61302575111388,107.99012152242659,-2.5486417668245736,0.30444323769668546,-2.853085004521259,94.40242507775643,101.38281113147734,108.36319718519825,13.770354117856249,0.21815215296423046,36.802165641007285,97.91666650772095,98.25949937105179,98.89336608886725,49.292425440904566,54.193378635854664
2022-10-11,103.09715726216633,107.83278652524949,-2.6913675098764145,0.1293739957158757,-2.82074150559229,94.84096845440662,100.62783627033232,106.41470408625803,11.50152488696971,0.0982854746303846,34.33533185663368,96.23016748428343,96.5389999985695,98.42956297224704,29.826188713717148,47.11851360387886
2022-10-12,102.57924057006835,107.70840650510789,-2.881806566188928,-0.048852048477310284,-2.8329545177116175,94.19901957753656,100.07776120185852,105.95650282618048,11.748347592357588,0.034827095825451446,32.17033140288785,94.88233296076457,95.02331182956695,97.66385469080325,12.307318685166313,30.47531094659601
2022-10-13,102.09195726871489,107.58898145866395,-3.018471868498125,-0.14841388062920569,-2.870057987868919,93.7482455667728,99.50271128177641,105.25717699678003,11.566450081360808,0.05263327565781236,31.76957499408875,94.60583237012226,94.62237458229065,96.90687154549826,6.930041453094282,16.354516283992584
2022-10-14,101.72320740063985,107.49411147975921,-2.886451987267222,-0.01311519951864204,-2.87333678774858,93.63118168244941,99.16953654289244,104.70789140333548,11.169468071573789,0.296912935042721,39.89900388124933,95.33033308982847,94.49543795585632,96.73306908523637,19.87691489788423,13.038091678714943
2022-10-17,101.29442399819692,107.35397644805907,-2.947878393334392,-0.05963328446864935,-2.8882451088657426,93.13707645451463,98.73866141319274,104.34024637187086,11.346284988080008,0.11638898971709856,35.49855891940359,95.51383361816404,96.04000080823897,95.96719945037758,25.847540399046554,17.551498916675026
2022-10-18,100.99045719941456,107.2525964398384,-2.7578749570491112,0.10429612145330536,-2.8621710785024166,93.23330269301958,98.40793635129928,103.58257000957899,10.51669987226875,0.36444104107470765,42.555395148696476,96.92016577720642,96.82650002241134,95.89913285349745,40.55391027814474,28.759455191691842
2022-10-19,100.73445710659027,107.14651145267486,-2.5227399768512555,0.27154488132092913,-2.7942848581721846,93.41358972240214,98.14198650360107,102.87038328480001,9.635828557485825,0.4524692553988686,44.314614475632816,97.93183191617328,98.25881203413009,96.15249728580098,42.892155859849424,36.431202179013574
2022-10-20,100.41884037176767,107.01407642841339,-2.33441772687155,0.3678937050405078,-2.7023114319120576,93.46602949302259,97.93283652305603,102.39964355308946,9.12218452690652,0.4385089423099485,43.667326130517026,97.38266665140787,97.25518734455108,96.12459506936125,51.798691365608455,45.0815858345342
2022-10-21,100.09344048817952,106.84912637233734,-2.157995265663317,0.4354529329989929,-2.5934481986623097,93.47801843085183,97.77121157169343,102.06440471253502,8.782121182355388,0.45816486465958733,43.74893756027863,97.9183337688446,97.79987527132033,95.91870707700534,53.030620042585475,49.24048908934779
2022-10-24,99.77469048341115,106.71308136940003,-1.8055219832899354,0.6303409722978994,-2.435862955587835,93.46128079397964,97.79917402267456,102.13706725136949,8.871022218836307,0.7294113218082587,50.22703383403157,98.88508195877074,98.45681197643279,96.5163891969409,59.3779505490452,54.735753985746385
2022-10-25,99.43882389386495,106.59364635896682,-1.412068272172732,0.8190357467320823,-2.2311040189048144,93.37389503222933,97.92474900245665,102.47560297268397,9.294594097173851,0.8380957847053974,53.187914795046524,100.48266491889952,100.4029366850853,97.69792756478859,70.33065114542605,60.913073912352246
2022-10-26,99.34579059123992,106.46665638065336,-0.9427687812955412,1.0306681900874186,-1.9734369713829598,93.11205629127343,98.13487402915953,103.15769176704563,10.236560218936306,0.9662847707510845,57.288368888451416,102.32616715431213,102.05237590074537,99.3428312917857,85.89562893752314,71.86807687733148
2022-10-27,99.18174071629842,106.34556134605407,-0.7147504782133325,1.006949194535702,-1.7216996727490346,93.06972986651047,98.19369916915893,103.3176684718074,10.436452330452212,0.7673514564262486,52.18051948901633,101.41416522661844,101.2083119869232,100.45658976712062,88.69243301152083,81.63957103149001
2022-10-28,99.05862422943116,106.21294134807586,-0.611200538769026,0.8883993071840068,-1.4995998459530329,93.15775858631316,98.31889923095703,103.4800398756009,10.498776298379896,0.6522048249768918,49.54755809724734,100.46449964841206,100.66893755197525,100.92978323223815,84.7355342283893,86.44119872581109
2022-10-31,99.07624078909554,106.10498137521743,-0.2281889443857068,1.017128721253861,-1.2453176656395677,93.2172894825919,98.71292435884476,104.20855923509762,11.134580222291735,0.9434498668177228,57.69261310074204,102.53433578809101,101.97206485271452,102.02748471165756,84.44276938787728,85.95691220926246
2022-11-01,99.03272412776946,105.99613133955,-0.027058018856649824,0.9746077174263343,-1.0016657362829842,93.19371083235757,98.90617447137832,104.61863811039908,11.551278106856392,0.7982800058154346,54.433910486316194,102.31183392206826,102.38656176328658,102.49972357215469,86.23338143923418,85.13722835183358
2022-11-02,98.98690769195555,105.90707134532927,0.0768258538488027,0.8627932721054296,-0.7859674182566269,93.18925781534449,98.91127456188202,104.63329130841956,11.56999901554733,0.738178906358113,52.72817275621658,102.19750111897787,102.53618947267532,102.60296564542324,89.25242325062091,86.6428580259108
2022-11-03,98.88802435715992,105.82655135869977,-0.08492721991402163,0.5608321586740842,-0.6457593785881058,93.18778705925334,98.74852456331253,104.30926206737172,11.262421446092452,0.4866451301950101,45.795414642420496,99.99783142407735,100.40118592977524,102.11794115087496,71.66147525431406,82.38242664805638
2022-11-04,98.73549108346303,105.76894036388397,-0.4126319412592494,0.18650194986308521,-0.5991338911223346,92.93172659655443,98.49417464256285,104.05662268857128,11.294978746092653,0.28195977143156215,40.96092868590981,96.52033419609069,96.71356307268141,100.74125560980572,43.14775719073297,68.02055189855598
2022-11-07,98.68875273545582,105.72534634733199,-0.5243114686664114,0.059857937964738595,-0.58416940663115,92.96257450252753,98.51317967414856,104.06378484576959,11.268756505435583,0.4382876775401425,45.28465272873362,97.3287003358205,97.4989629626274,100.00917596376861,24.20257897504747,46.33727047336483
2022-11-08,98.71095283349355,105.67597139310836,-0.4998651256373847,0.06744342479501231,-0.567308550432397,93.24013066071555,98.67207981824875,104.10402897578194,11.010103704186022,0.5445900360934853,48.35940897538692,98.59533278147377,98.43056154251097,99.63638146473802,23.03109079650079,30.12714232076041
2022-11-09,98.74953955491382,105.67080492830274,-0.4257482599586524,0.11324823237899573,-0.5389964923376481,93.81376061713493,98.93035998821257,104.04695935929021,10.343840599968052,0.5824514411990853,49.772611973552316,99.75253461201986,99.76390075683594,99.33540338935424,38.84012657648547,28.69126544934458
2022-11-10,98.66339794794719,105.63365740537644,-0.5703429577482666,-0.025077172328494823,-0.5452657854197718,94.32478753499684,99.07129754543304,103.81780755586924,9.582008367780785,0.3000058917400082,44.27641802035623,97.70224871635435,97.99012426137922,98.38516750849197,36.11376787578235,32.661661749589534
2022-11-11,98.89699782689412,105.64765736722946,-0.10107596235370409,0.35535185845285416,-0.45642782080655825,94.27669415491667,99.44499731063843,104.61330046636019,10.394294927833165,0.9787836472289951,58.10628740567851,103.30616369247436,102.86968530416488,99.35254976995692,55.047731599460455,43.333875350576086
2022-11-14,99.23828118483225,105.68262737417221,0.3914620634343464,0.6783119073927237,-0.2868498439583773,94.65084431008424,100.02019718885421,105.38955006762419,10.736537278829339,1.05172407104332,60.3807106028221,105.32983360290525,105.06862496137619,100.69637157052416,70.72089072875318,53.96079673466533
2022-11-15,99.45967285950977,105.69628481960295,0.7047472888621087,0.7932777062563888,-0.08853041739428014,94.81200076448847,100.42448465824125,106.03696855199404,11.177520926002973,0.9157041041062716,58.49700663435864,105.34008075396218,105.29187244176865,101.9251057692937,94.39307286803258,73.38723173208207
2022-11-16,99.62140633742015,105.68990488433838,1.0455722963070855,0.9072821709610925,0.138290125345993,94.82915115681334,100.85920997858047,106.8892688003476,11.957378652971274,0.9583532810899513,60.51021760204793,106.50216762224834,106.69837566614152,103.18800749370023,90.90075847866835,85.33824069181803
2022-11-17,99.72582313855489,105.67638488721846,1.1890439167693359,0.8406030331386742,0.3484408836306616,95.17510082142063,101.23941015720366,107.3037194929867,11.980135653430676,0.8090288071761239,57.2796556554844,105.12125267982482,105.2326907634735,103.88450979431914,84.21420521858641,89.83601218842911
2022-11-18,99.85067325750987,105.68992489194869,1.2809997360368044,0.7460470819249142,0.5349526541118902,95.61664166287468,101.61386029720305,107.61107893153141,11.803938196595485,0.7740554949492046,57.07682135711715,104.52183345158893,104.2359372496605,104.84426798946245,80.11051359372276,85.07515909699252
2022-11-21,100.09970658779143,105.70161989450455,1.3398821635181264,0.6439436075249889,0.6959385559931375,95.76929929271103,101.87033528804778,107.97137128338454,11.978042436172444,0.7498479104833613,57.11084821142964,104.97916514078776,105.21493511199951,105.63648238863264,76.03458499058276,80.11976793429731
2022-11-22,100.36250660260518,105.71783486509322,1.2864667261041092,0.47242253608877727,0.8140441900153319,95.86651098485189,102.01336033344269,108.1602096820335,12.051067288635732,0.6504135338556167,54.385052210059285,104.03033494949341,104.09206313490867,106.04983791089322,72.91100665466091,76.35203507965548
2022-11-23,100.73254325548808,105.7500108218193,1.3773033765852318,0.45060734925591994,0.9266960273293119,95.80943961026139,102.15789019823073,108.50634078620007,12.428703403428917,0.7797302989401853,58.14616228335914,105.08670121828715,104.8979642868042,106.49784768282717,75.15607857533016,74.70055674019126
2022-11-25,101.1420934152603,105.78187089300154,1.5070361522937077,0.46427209997151664,1.042764052322191,95.83294050626861,102.44324033021925,109.0535401541699,12.905292340700587,0.8174790026161493,59.938958449823375,106.33100248972573,106.12362751960754,106.70856860674337,79.93584742047294,76.00097755015467
2022-11-28,101.44504355430603,105.80147096824645,1.541088574725208,0.39865961792241356,1.1424289568027945,96.07382904226277,102.74916553020478,109.42450201814678,12.993461218874193,0.7441329154978287,58.11880522688608,106.0461684068044,106.02718904018403,106.71260821751176,85.33989710084957,80.14394103221754
2022-11-29,101.76209361076353,105.77822102355957,1.3861941265159317,0.1950121357705097,1.191181990745422,96.08103712185809,102.76744064569473,109.45384416953138,13.012688613875218,0.5886173805268301,52.530246892388085,104.33850336074828,104.4670643687248,106.19491518261678,79.27536519707706,81.51703657279985
2022-11-30,101.96526041348774,105.74536610174178,1.1810353553810558,-0.00811730829149293,1.1891526636725487,96.12222041713908,102.80674077987669,109.4912611426143,13.004050730584073,0.5219360353594755,50.36757980286697,103.32966799736022,103.46800234317779,105.43428605855156,67.99731376737742,77.53752535510135
2022-12-01,102.30477730433147,105.77417619514465,1.3879903519040369,0.15907015058519058,1.2289202013188463,96.10714366518015,103.1187909221649,110.13043817914966,13.599164990747846,0.8393791567628108,60.2461897596425,106.27283492088317,105.49481259584428,105.39950193185075,73.36172967902131,73.5448028811586
2022-12-02,102.65876052697499,105.81985614967347,1.5442878209328796,0.2522940956912265,1.2919937252416531,96.59135343577957,103.58894077777862,110.58652811977767,13.510298086762827,0.8153983531253949,60.467855278695204,107.78016635576883,107.83118671178818,105.9280223208207,82.11816089476568,74.4924014470548
2022-12-05,102.99327724297841,105.86200612831115,1.604831357553067,0.250270105849131,1.354561251703936,97.88591329849578,104.1578908109665,110.42986832343723,12.043211443007383,0.7622466042097066,58.89607433690622,107.05683442751565,106.87381250858307,106.41276180057733,90.35813093142991,81.94600716840563
2022-12-06,103.19149400234222,105.87842615652083,1.4974471631975064,0.11430872919485635,1.38313843400265,98.96784199748289,104.55328592300414,110.13872984852539,10.684396719266228,0.6058747107008474,54.219735632787284,106.0433341026306,106.21812688112257,106.3761034854428,74.57389411731538,82.35006198117033
2022-12-07,103.28222726821899,105.85695608329773,1.2357475489143752,-0.11791270807061993,1.3536602569849951,99.75164559027056,104.78166065454482,109.81167571881909,9.60094549533386,0.3948646699877928,49.26733895886076,104.21916441917419,104.58137358427047,106.00640455497492,50.34539992525814,71.75914165800114
2022-12-08,103.29394404729207,105.83752608442306,0.9724764509467292,-0.30494704483061286,1.277423495777342,100.40288403096753,104.95148076772689,109.50007750448626,8.667999162062477,0.30422791526970594,47.9692980821386,103.2195023536682,103.26318808794021,105.42078222756861,27.121018363999358,50.68010413552429
2022-12-09,103.41809406121571,105.8032110505104,0.8737882708755791,-0.3229081799214104,1.1966964507969895,102.48938363762657,105.32574333906173,108.16210304049689,5.385881193934566,0.38228882952280907,51.655710443773515,104.25033338864644,104.11318880319594,105.20958097101554,21.735898097865647,33.067438795707716
2022-12-12,103.55707747141518,105.74809602642058,0.7387673129073136,-0.36634331031174083,1.1051106232190544,102.44705087910343,105.30901869773864,108.17098651637384,5.43537078595276,0.28170332041073165,50.1171236389918,104.38966711362202,104.35425127744675,104.86943239222508,24.464578793489768,24.440498418451593
2022-12-13,103.63974419434865,105.7006910624504,0.784705159431283,-0.256324371030217,1.0410295304615,102.44724079339561,105.31511887311936,108.18299695284311,5.446279908165683,0.6310872116480795,54.96278041800614,105.42283584276834,105.10706346035002,104.89282135774795,40.33144935356833,28.843975414974583
2022-12-14,103.80736094474791,105.67995109558106,0.9135032245463748,-0.10202104473210039,1.0155242692784752,102.43003904194988,105.42770659923553,108.42537415652119,5.686678870253236,0.8193812726835376,57.76973169631661,107.97883427937825,108.40643806457518,105.3574356804313,49.301998624071985,38.0326755903767
