,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-07-27,89.96483015060426,97.99251371383667,0.4470951206203182,0.5416311721903719,-0.09453605157005378,86.92216904684665,90.79577527523041,94.66938150361418,8.53256931094349,0.6973256779669997,52.3476492362781,92.60483306248982,92.79175066947937,93.27116894900142,74.32565758922475,84.04113520915085
2022-07-28,90.25085023562113,97.89292873954773,0.6900988136061841,0.6277078921409903,0.06239092146519379,86.78559745601012,91.10802532672882,95.43045319744752,9.488577664190919,1.013481827110549,61.20298671755728,94.93383245468141,94.5926249742508,94.16027346537672,78.69363615807279,79.7378811188184
2022-07-29,90.58911681493123,97.82069870853424,1.0093908024495306,0.7575999047874694,0.2517908976620612,86.49587910982459,91.50120028972626,96.50652146962793,10.940449227011216,1.0754172837856646,64.93639181310516,96.59400014877319,96.38412609100342,95.34049422861459,85.65853703263117,79.55927692664292
2022-08-01,90.91398356119791,97.79135869407654,1.3499943498186298,0.8785627617252548,0.47143158809337493,86.38154880005472,92.01675028800965,97.65195177596458,12.248208006296505,1.078750434213913,67.45075676411811,98.1955005009969,98.02312486171722,96.54842571447178,96.63161670129858,86.99459663066754
2022-08-02,91.3194336827596,97.7594186782837,1.5587067424795862,0.8698201235089689,0.6888866189706173,86.48770810885482,92.48020030975343,98.47269251065204,12.959513886923558,0.9608518672594228,65.33468079934717,98.07583684921265,97.97675249576568,97.29546892417653,95.45973603802399,92.58329659065127
2022-08-03,91.6808002948761,97.6903786764145,1.638812154202256,0.7599404281853109,0.8788717260169451,86.75090124596679,92.87882544994355,99.00674965392031,13.195524758825394,0.8509895232587539,62.112526147946255,97.39366601308187,97.38199944496155,97.61502250629468,91.18369304759108,94.42501526230457
2022-08-04,92.04968371709188,97.654578707695,1.8321905211292346,0.7626550360898317,1.069535485039403,86.8396231966645,93.34497566223145,99.85032812779839,13.938302344427287,0.9386408428446689,66.19528380643153,98.71383501688639,98.45275101661683,98.21812250346926,90.16674968185642,92.27005958915719
2022-08-05,92.43370043754577,97.63679872703553,1.983239681475638,0.7309633571489877,1.2522763243266501,86.82751805299888,93.74825073242188,100.66898341184488,14.764505204851853,0.9016735341852568,66.72351928913008,99.03316535949709,99.00974888801575,98.81234444859263,91.6162127849691,90.9888851714722
2022-08-08,92.76983370463053,97.63483373832703,2.06725557410725,0.6519833998244797,1.4152721742827703,86.93795803872757,94.14267592906951,101.34739381941145,15.305955177586485,0.848266637888705,66.08493979817393,98.79716660181681,98.589124751091,99.09786332706835,94.73494797897415,92.17263681526657
2022-08-09,93.0081838575999,97.60590377044679,2.0889004860507754,0.538902649414404,1.5499978366363714,87.32982213829787,94.57860119819641,101.82738025809495,15.328581662374535,0.7982502995846232,64.90850872421284,99.12949962615966,99.16487452983856,99.3767616695363,91.68719013726816,92.67945030040381
2022-08-10,93.24281714757284,97.54505376243591,2.0430448614957584,0.39443761988750947,1.648607241608249,88.10682667937928,95.05212615013122,101.99742562088315,14.61366463235572,0.7419890967583662,62.636915224866314,98.30150025685629,98.31937491893768,99.5104165743734,85.80302784668653,90.74172198764296
2022-08-11,93.62630048751831,97.49786873054504,2.174730208217511,0.42089837328740964,1.7538318349301014,88.91030275301928,95.65455111503601,102.39879947705275,14.101259758996662,0.8819513624620297,68.45495352871285,100.43433252970378,100.42912504673004,100.18422308932291,87.20271550142938,88.23097782846138
2022-08-12,93.99876719156902,97.43163867759705,2.23441252357901,0.3844645509191269,1.8499479726598833,89.8174179496821,96.21822612762452,102.61903430556694,13.30477277652645,0.8400955424898625,67.34820675563753,101.00696557362875,101.10947334766388,100.55912257498437,87.34338019979343,86.78304118263647
2022-08-15,94.47115050315857,97.3863436460495,2.4015322632001386,0.4412674324322041,1.9602648307679345,90.35692787939566,96.7966760635376,103.23642424767955,13.305721737624294,0.9350577120673003,71.25025003339678,101.90283164978028,101.70674881935119,101.14656333629895,94.30980267302328,89.6186327914154
2022-08-16,94.94046702702842,97.3336085987091,2.5381241042753686,0.46228741880594715,2.0758366854694215,91.23130466408043,97.42775085449219,103.62419704490395,12.720084649528903,0.9346238966343784,72.06448151909389,102.53249877293905,102.39349842071535,101.49093403554225,94.15092156733635,91.93470148005105
2022-08-17,95.3838003540039,97.2906435432434,2.5918056617118452,0.41277518099393884,2.1790304807179064,91.75611736539193,97.92100049495697,104.08588362452201,12.591544404987037,0.8720262212506874,70.47570409118613,102.42733325958251,102.42399954795837,101.86589047295718,96.88990393403105,95.11687605813025
2022-08-18,95.79216720898947,97.21909859848023,2.5622084992797056,0.30654241484943956,2.255666084430266,92.24483921129139,98.33422548770905,104.4236117641267,12.38508005979826,0.7993551394042638,67.70216521767625,101.94200213750203,101.86650202274323,102.14028102832832,91.57273128250574,94.20451892795774
2022-08-19,96.15523396809895,97.1466786108017,2.5221455700316113,0.2131835884810762,2.308961981550535,92.64409760416626,98.70660060405731,104.76910360394837,12.283885703266442,0.7827134111845355,68.09780213617424,102.1206672668457,102.11912550926209,102.47635179666372,87.5048637361611,91.98916631756599
2022-08-22,96.46351737658183,97.04584858608244,2.33330239276259,0.019472328969643904,2.3138300637929463,93.3726988825847,99.04260057926179,104.71250227593887,11.449420074828465,0.6303725799531356,59.85202602140743,100.7526652654012,100.89224889278412,102.29780899446078,76.84500115364915,85.30753205743868
2022-08-23,96.72790076255798,96.89673357963562,1.9668661337907167,-0.27757114400178384,2.2444372777925006,94.19961838415524,99.27725037097932,104.35488235780339,10.229195445784354,0.38560101179292455,50.110107629652006,98.46616512934366,98.69174852371215,101.41813481383274,53.185546634337584,72.51180384138263
2022-08-24,97.01746748288473,96.75646856212616,1.6186287254446938,-0.5006468418782455,2.1192755673229393,95.4958727584219,99.5425255203247,103.58917828222751,8.130500488610881,0.26369070682247225,48.397897607273954,97.94033419291179,97.95200037956238,100.61054530762043,26.023052511512688,52.01786676649982
2022-08-25,97.32170081138611,96.63637860298157,1.3476890510986266,-0.6172692129794504,1.964958264078077,95.96113249428005,99.6594255065918,103.35771851890355,7.421862996926736,0.2601022786196684,49.37631247692944,97.80999975204467,97.75112471580505,99.92375108299676,9.349085561355956,29.519228235735426
2022-08-26,97.65568411827088,96.52639354896544,1.2343691982948144,-0.5844712526266103,1.8188404509214247,96.22553151185902,99.76225054740907,103.29896958295912,7.090295209146928,0.43719421853356827,54.587342628747514,98.88949963251748,98.69637467861176,99.58274729948785,17.09535112281518,17.48916306522796
2022-08-29,97.81814082463582,96.36707557106018,0.8432788967685667,-0.7804492433222865,1.6237281400908532,95.69345879371899,99.62051064014436,103.54756248656973,7.884022720202512,0.0014316038481022606,42.6623612457039,96.9492348988851,97.54042587280273,98.3836454798102,16.139301276241046,14.194579320137413
2022-08-30,97.96489075024922,96.21621553325653,0.4387358019339871,-0.9479938705254929,1.38672967245948,94.99657386844257,99.45008550167083,103.90359713489909,8.956275121861887,-0.04508508347882748,39.78760211783791,94.75516761144002,94.76399991512298,96.95447019870458,13.944020985179472,15.726224461411919
2022-08-31,97.9890571975708,96.06905550098418,0.01890570222893473,-1.0942591761844362,1.113164878413371,94.15489680584554,99.25946038246154,104.36402395907754,10.285293828814615,-0.07707802424612777,36.83225594269317,93.7088340441386,94.02600030899048,95.60011973601127,4.318742500195875,11.467354920538817
2022-09-01,97.95075695673624,95.91395043373107,-0.37417385680726056,-1.1898709881765053,0.8156971313692447,93.05415656355795,98.93518509864808,104.8162136337382,11.888649178199167,-0.04146043482789473,35.003261672549286,93.07883377075196,93.2631257534027,94.21663156488434,4.1598514159612145,7.474204967112207
2022-09-02,97.8700237496694,95.76717546081544,-0.7019287817555266,-1.214100730499817,0.5121719487442904,92.02857693202164,98.58303524017334,105.13749354832505,13.297335169653444,0.018035581949010934,34.313021162390974,91.70866842269898,91.71625182628631,93.15864967849214,7.479675860033706,5.319423258730285
2022-09-06,97.78445717811584,95.63512045288086,-1.0329626956020377,-1.2361077154770626,0.2031450198750248,90.90194815742419,98.18668532371521,105.47142249000623,14.8385438255171,0.022791158288540617,31.989901345321123,91.90399929682415,92.23225028514862,92.15552667974123,7.303222392146995,6.314249889380657
2022-09-07,97.7037904294332,95.50237543296815,-1.2990155877395182,-1.2017284860916344,-0.09728710164788379,89.87566855697469,97.79168521881104,105.70770188064739,16.189549539153745,0.0711741551180487,31.47460654483303,91.1148357709249,91.19100184440612,91.34581807503336,8.761623314884568,7.848173855688441
2022-09-08,97.70460715293885,95.36766048336028,-1.385244821919855,-1.0303661762175769,-0.35487864570227806,89.23359685854922,97.48846028327942,105.74332370800963,16.935057545771954,0.1887011275621883,37.754931314376805,91.94299936294556,91.71812422275543,91.06401471085591,9.3226903859743,8.462512031001973
2022-09-09,97.6056236298879,95.25397045135497,-1.4187895495384595,-0.851128723068945,-0.5676608264695144,88.7051977825206,97.0770100402832,105.4488222980458,17.247775254488413,0.23127000789523153,38.78029195685305,92.35050036112467,92.21999988555908,91.08425409589498,13.927255066500857,10.67052292245326
2022-09-12,97.50692371050516,95.15522547340393,-1.2914549257445458,-0.5790352794200251,-0.7124196463245207,88.4692963854096,96.76343506813049,105.05757375085138,17.143125762083656,0.3515255279376127,46.003518253410014,93.99133367538452,93.83362550735472,91.55206337750623,26.48176818253353,16.57723787833625
2022-09-13,97.40990693410238,95.05232541656494,-1.0709968267306635,-0.2868617443249143,-0.7841350824057493,88.53581097779616,96.42488493442535,104.31395889105454,16.363149330163534,0.44955762065349525,50.821597397683604,95.40433324178059,95.2691251039505,92.20957430598496,40.23894675165835,26.8826566668976
2022-09-14,97.18009016672771,94.9011153869629,-1.24663778451945,-0.37000216169096056,-0.8766356228284895,88.20059110596219,95.83963501930236,103.47867893264254,15.941304266865478,0.190364701145081,38.29979517773574,91.87149871190388,92.22399890422821,91.84070483364897,36.338451234661406,34.35305538961778
2022-09-15,96.97574009895325,94.76293537521364,-1.3747482292113062,-0.3984900851062534,-0.9762581441050528,88.00472091646891,95.26673506736755,102.52874921826619,15.245645073830499,0.209671643899463,38.16759685036994,91.02383330663046,91.1086243391037,91.64402170286074,24.98200672679228,33.8531349043707
2022-09-16,96.64068987846375,94.63235032463074,-1.6229460653070475,-0.5173503369615957,-1.1055957283454518,87.55435187692768,94.61775966644288,101.68116745595808,14.93040590776174,0.10236870011676147,33.80293302975707,89.48399775822958,89.71249828338622,91.30159490333813,7.166615430251135,22.82902446390163
2022-09-19,96.2840899626414,94.48828538703918,-1.830058311129008,-0.5795700662268448,-1.2504882449021633,87.30972114991107,93.94153472423554,100.57334829856,14.119023270786649,0.09803369789110195,33.027960615056955,88.25583391189575,88.27675096988676,90.72228151069895,9.318109308735494,13.822243821926321
2022-09-20,95.94023996671041,94.37814535999297,-1.952684190626016,-0.561756756579082,-1.390927434046934,87.10045877199117,93.35775981426238,99.61506085653359,13.404993981689934,0.1394405527696366,34.01053760318955,88.33016633987427,88.13712463378906,90.24637112669885,12.679747618363015,9.721490785783233
2022-09-21,95.57448976198832,94.25143531990052,-2.0995375797108693,-0.5668881165311481,-1.5326494631797212,86.56507160074543,92.84848469734192,99.1318977939384,13.534767136111103,0.10861330357243978,32.04239694393459,87.94449895222981,87.9629986524582,89.56536571272127,14.127626191749348,12.041827706282637
2022-09-22,95.18322309494019,94.07955028438569,-2.290741092794775,-0.6064733036920429,-1.6842677891027322,85.87193107050514,92.30075956821442,98.72958806592369,13.930174632979227,0.06249727767318265,29.52139814776558,87.6158332824707,87.81412587165832,88.64100938964674,9.372211924622658,12.05986191157836
2022-09-23,94.68628965695699,93.94348527526854,-2.476422165200475,-0.6337235008781941,-1.842698664322281,85.2319588790007,91.70143438339232,98.17090988778395,14.109867632699288,0.051514129499077015,28.04939580876693,85.9858326594035,86.0698745250702,87.64834126126632,4.887088999419432,9.462309038597164
2022-09-26,94.15860635121662,93.79026523780823,-2.6859735953728574,-0.6746199448404613,-2.011353650532396,84.82321103133395,90.97260947704315,97.12200792275235,13.519230636691786,-0.006643854463145954,25.97265131516847,84.63249972661337,84.72762446403503,86.43183520704835,4.925451671780333,6.394917531940827
2022-09-27,93.53068966547649,93.62317520141602,-2.9135939547426943,-0.7217922433682387,-2.1918017113744557,83.81995318477318,90.36549932479858,96.91104546482397,14.486825589263647,-0.019666309378004846,24.020940849587472,84.04066635767619,84.09937472343444,85.07736517790913,5.697150426414044,5.169897032537956
2022-09-28,92.88327307701111,93.42496023273469,-3.0723666169151613,-0.7044519244325644,-2.367914692482597,82.89601270449955,89.80532434463501,96.71463598477047,15.387309584497302,0.03585651501643312,23.74227308030557,83.8093339284261,84.00337569713592,84.01164484715726,5.519466249423665,5.3806894492060335
2022-09-29,92.28508976618448,93.28144518089294,-3.0683355503385172,-0.5603366862847361,-2.507998864053781,82.29948937488147,89.3650493478775,96.43060932087353,15.812803830033001,0.16014358056646041,29.752281052092545,84.0059998512268,83.78937494754791,83.45524530808996,7.8876971796280015,6.36810461848859
2022-09-30,91.6351729329427,93.12634513664244,-3.1961363565512357,-0.5505099939979634,-2.6456263625532723,81.35556360994312,88.86084945201874,96.36613529409436,16.892221688986158,0.07507609034166333,25.854485621596567,82.57216545740764,82.80762386322021,82.8065276793595,9.072721780500267,7.493295069850663
2022-10-03,90.94978949546814,93.00454110527038,-3.3323946424143713,-0.5494146238888793,-2.782980018525492,80.35812369071135,88.32624922275542,96.29437475479949,18.042485902347696,0.0762334623779831,24.352172480638473,82.11766681671143,82.16912519931793,82.38162321048785,8.34366380473123,8.434694254953184
2022-10-04,90.39077279090881,92.8962910785675,-3.2274700321350736,-0.3555920108876651,-2.8718780212474084,79.86334804515509,87.95207399845124,96.04079995174739,18.393485418976212,0.24028201995740775,34.20888671363935,83.26633396148681,83.01787548065185,82.2975452114985,11.1342825694245,9.516889384885351
2022-10-05,89.99112286567689,92.83339107322693,-2.9189851346671247,-0.03768569073577277,-2.881299443931352,79.70852566273106,87.70824902534484,95.70797238795862,18.241667007403414,0.40110605934955323,42.94313585541028,85.8776666323344,85.72775015830995,82.92785315314492,25.881073058681107,15.119673144278963
2022-10-06,89.60108942667644,92.77487603282927,-2.6597451312489397,0.17724345014593013,-2.83698858139487,79.64714298290906,87.38724893093108,95.1273548789531,17.71449734992716,0.40579910028280985,42.43994547258856,85.56966641743979,85.4361249923706,83.40695381520867,43.75762590949487,26.92432717920018
2022-10-07,89.16890602429707,92.67849102878571,-2.5068562744735203,0.2641058455370797,-2.7709621200106,79.57784145543117,87.00434909820557,94.43085674097996,17.07157796075637,0.35963457545730637,39.86230679115827,85.4076670964559,85.48437559604645,83.6866564256018,50.585023519253205,40.07457416247642
2022-10-10,88.58560602506002,92.55795598888398,-2.60583685092341,0.13210021526975213,-2.737937066193162,79.42858724834943,86.38027401924133,93.33196079013322,16.09554229787092,0.17193025196755776,33.19397873530657,82.24116649627685,82.54774947166443,83.37277287975769,36.09679368225429,43.47981437033414
2022-10-11,88.08501588185628,92.40470099067689,-2.7439915277710156,-0.004843569262282799,-2.739147958508733,79.6776543306051,85.63317406177521,91.58869379294532,13.909375184140298,0.08474022231755673,31.145423572536462,80.94916744232178,81.17400014400482,82.86941314110388,19.484886467071515,35.388901222859694
2022-10-12,87.59731587092081,92.28292098522186,-2.8786369314656497,-0.11159117836553323,-2.7670457531001165,79.18889769916315,85.0759240579605,90.96295041675786,13.839464981389199,0.0658313642966034,29.877176101007656,80.03999986648559,80.09674961566924,82.23804521330105,8.385978104695756,21.32255275134054
2022-10-13,87.13726592699686,92.1641309595108,-2.9830328081314974,-0.17278964402510466,-2.8102431641063927,78.8209733771725,84.50174912452698,90.18252487188145,13.445344756078203,0.06561830583200777,29.17380007340943,79.78466593424479,79.84074947834014,81.59269123831943,7.963177106211815,11.944680559326384
2022-10-14,86.77569939613342,92.06453098583222,-2.8590803661761015,-0.03906976165576692,-2.8200106045203346,78.73015635391071,84.13769937515258,89.54524239639444,12.854031097595737,0.276405039349757,37.72545033848595,80.39483334223429,79.71337552070617,81.46539053089018,21.46520630698774,12.604787172631793
2022-10-17,86.34963266372681,91.92482596015928,-2.9077946728511677,-0.07022725466466628,-2.8375674181865014,78.32024486328832,83.68134929180145,89.04245372031458,12.813140499966522,0.1084437966034362,33.236176883281516,80.46966746648154,80.9351258277893,80.77038899935215,25.482838524288002,18.30374064582921
2022-10-18,86.03868254343668,91.8174509563446,-2.7195761998960393,0.09439297463236951,-2.813969174528409,78.48081042869171,83.33434918880462,88.18788794891753,11.648351027777512,0.35280333432877514,41.374050528308146,81.74049917856853,81.60699965953826,80.70893534691787,39.87440342851927,28.94081608659836
2022-10-19,85.75696584065754,91.7071459722519,-2.4896264393359075,0.25947418815400125,-2.749100627489909,78.68747337086782,83.06539933681488,87.44332530276193,10.540913547397453,0.4412506890703294,43.35533058247092,82.76283273696899,83.00362503528595,80.95963069203131,42.84972535042655,36.06898910107797
2022-10-20,85.41039911905924,91.57459096145631,-2.328878017988842,0.33617808760085355,-2.6650561055896955,78.75681860308775,82.829224319458,86.90163003582826,9.833258127985577,0.39229645844287697,41.93892121075322,82.00999981562296,81.96487493515014,80.89347012823755,51.68445281953757,44.80286053282782
2022-10-21,85.05693253835042,91.41414091873168,-2.174680562127463,0.39230043476978604,-2.5669809968972492,78.79985583156744,82.63297436237335,86.46609289317925,9.277455060485643,0.4139765934816474,42.012147106107705,82.389000193278,82.2988753080368,80.74510395406368,51.92777052758108,48.82064956584842
2022-10-24,84.70221585273742,91.2768809156418,-1.8946320454906669,0.5378791611252662,-2.432511206615933,78.83686467829403,82.57884932041168,86.32083396252932,9.062816139756277,0.6443284190577577,47.59251758432595,82.95366611480712,82.67612521648407,81.21159824643814,55.892487342458715,53.16823689652582
2022-10-25,84.33028258005778,91.15096091365812,-1.5888545850101394,0.6749252972846351,-2.2637798822947746,78.81419187492996,82.6242743062973,86.43435673766463,9.222670851529513,0.7423471353413837,50.084656860607346,84.16183201471965,84.1278742313385,82.12694893533053,64.90613796891655,57.57546527965214
2022-10-26,84.1744159412384,91.02517092800139,-1.1746658337417415,0.8712912388424265,-2.045957072584168,78.62812404775723,82.7763493156433,86.92457458352938,10.02273065237037,0.9407488760603535,55.58101698885742,85.87883392969768,85.5793760061264,83.50911951274662,81.21720797132495,67.33861109423343
2022-10-27,83.9709160264333,90.90473090076446,-0.9554733429361448,0.8723869837184186,-1.8278603266545634,78.61111618203117,82.79547445774078,86.9798327334504,10.107698042953617,0.7568525163265245,50.994791925986306,85.34766591389975,85.22124974727632,84.42805706862562,85.97348225805729,77.36560939943296
2022-10-28,83.80699948946635,90.77876089954376,-0.8416163496850686,0.7889951815755958,-1.6306115312606644,78.65706477585053,82.87549950122833,87.09393422660614,10.180173273803993,0.6431218085515081,48.49822012734669,84.57116594314574,84.72937486171722,84.80863489570201,84.7222521173539,83.9709807822454
2022-10-31,83.75943271319072,90.67045092105866,-0.4955275750266992,0.9080671649871723,-1.4035947400138715,78.58959159177886,83.1559995508194,87.72240750985995,10.982750453861991,0.9409374681122029,56.70693802751398,86.24566793441772,85.7665011882782,85.71865468978879,84.49927384737214,85.0650027409278
2022-11-01,83.67341606458028,90.56736090469361,-0.2919589675537537,0.8893086179680942,-1.181267585521848,78.52238147599358,83.28172472476959,88.0410679735456,11.429502125477681,0.8134127405116734,53.96396504019387,86.28200079600016,86.31249959468842,86.18234976862809,86.75273023771608,85.32475206748073
2022-11-02,83.59943289756775,90.48328590869903,-0.1733744433431923,0.8063145137429245,-0.9796889570861168,78.54804920075678,83.26094974517822,87.97385028959967,11.32079458340403,0.7598772592765696,52.31777449678121,86.15683428446452,86.42250158786774,86.32328839668861,90.18872905661685,87.14691104723505
2022-11-03,83.47161622047425,90.39959092903138,-0.30739668821414057,0.537833815097581,-0.8452305033117216,78.55378703937828,83.10654975891114,87.65931247844401,10.956447434625193,0.4708363406901632,44.715807456328754,84.01399838129679,84.40099852085113,85.89639816347056,71.92558566151139,82.95568165194813
2022-11-04,83.30349962552388,90.33847693634034,-0.5673240850059074,0.22232513464465142,-0.7896492196505588,78.32959709006509,82.90332478523254,87.47705248039999,11.03388243358404,0.27607707613877414,40.34625219114452,81.14933382670085,81.29937529563904,84.74268294302976,44.02650725183375,68.71360732332069
2022-11-07,83.22077962239584,90.28994093608856,-0.652433903771481,0.1097722527032623,-0.7622061564747433,78.36854122994679,82.92536987304689,87.482198516147,10.990191904060962,0.42698097687077746,44.47940214069091,81.82330052057902,81.93347530364991,84.14312702598156,24.988496369239808,46.98019642752834
2022-11-08,83.20421301205951,90.23266096496582,-0.6474157038378081,0.09183236210954826,-0.7392480659473564,78.6047026316968,83.04429502010345,87.4838874085101,10.692106874606885,0.5023883255319257,46.7574463271817,82.73816655476888,82.65974946022033,83.79007476722799,23.1091567520627,30.70805345771211
2022-11-09,83.21474306106568,90.21133499240875,-0.5849003755472921,0.12347815232005144,-0.7083785278673436,79.017186045789,83.2314651298523,87.44574421391559,10.126648804003269,0.5564671570740141,48.56824932143803,83.70230137507122,83.68535089492798,83.50547993963899,36.99027672050213,28.36264328060157
2022-11-10,83.11890980720521,90.1648149766922,-0.6903873773356253,0.014392920425374767,-0.704780297761,79.39980868665533,83.33751516819,87.27522164972466,9.450021334539832,0.29048523914936997,43.54900996078147,82.16683241526286,82.36949939727783,82.71911749074752,34.246139743282136,31.448524405282342
2022-11-11,83.30100978215536,90.16441495990753,-0.2659527114442568,0.35106206905339454,-0.6170147804976513,79.30819195683085,83.64881503105164,87.98943810527243,10.37820577042122,0.9949384903694715,58.02296038236763,86.94549808502195,86.51337344646453,83.55528864158369,54.45899807255095,41.89847151211176
2022-11-14,83.54474314689635,90.1753899679184,0.14455842626102822,0.6092585654069437,-0.46470013914591546,79.65016118132387,84.11891494750977,88.58766871369566,10.624848808319515,1.0332678338014523,59.69379902682181,88.51616694132487,88.36862514019013,84.5918043754913,70.04193794715995,52.91569192099771
2022-11-15,83.68197649002076,90.16329492282867,0.3833683956533207,0.6784548278393889,-0.2950864321860682,79.78615741664233,84.41701491832734,89.04787242001235,10.971384160326743,0.8725534894113826,57.0455071802242,88.1809973080953,88.20499770641327,85.50464084960606,91.54350937829206,72.01481513266768
2022-11-16,83.77425992329914,90.1347199831009,0.6480276400565685,0.7544912577941094,-0.10646361773754087,79.79904893547571,84.73419014930725,89.6693313631388,11.648523943252416,0.9214989358202189,59.02162799649239,88.98933420181272,89.14937584400178,86.45402452426947,87.91749570777881,83.16764767774363
2022-11-17,83.83431001663207,90.09827999210358,0.7551419704095252,0.6892844705176528,0.06585749989187234,80.09674060302983,85.02311527729034,89.94948995155086,11.588318443034863,0.7747848818071107,55.88361058256458,87.89216887156168,87.98725266456603,86.947142768273,81.82729334422814,87.09609947676635
2022-11-18,83.92314343770344,90.08110500526428,0.8188111314605209,0.6023629052549189,0.21644822620560206,80.46564501465352,85.3036654472351,90.14168587981669,11.343054034586972,0.7357200138569225,55.48513254465741,87.27700017293294,87.06625006198882,87.65936765419254,78.99823573654807,82.91434159618503
2022-11-21,84.12554345766704,90.06603501224518,0.8838130539323004,0.5338918621813586,0.3499211917509417,80.61371300596079,85.51526542663575,90.41681784731071,11.463572956760668,0.7423449483920828,56.191348199041876,87.86333223978677,87.9799983739853,88.33106333973643,75.53530579153573,78.78694495743734
2022-11-22,84.34432682673135,90.0562549982071,0.8735746187617934,0.41892274160868137,0.45465187715311206,80.72148571331248,85.6542404317856,90.58699515025872,11.51782957529471,0.6618019944153491,54.254284511212866,87.30683488845825,87.31487556695939,88.7561152961228,73.87889767516828,76.1374797344174
2022-11-23,84.6346401055654,90.05564395523072,0.9691053577498252,0.4115627844773705,0.5575425732724547,80.66884484736055,85.766260304451,90.86367576154144,11.886761621634818,0.7851580117320542,57.73964607386292,88.1918002764384,88.0553510427475,89.15384059402959,77.63649692309967,75.68356679660126
2022-11-25,84.95744023958842,90.0560690164566,1.0789443199433322,0.41712139733670195,0.6618229226066302,80.68140649547773,85.98153544425965,91.28166439304157,12.328528262252075,0.8083856775844067,59.10071111597585,89.04050197601318,88.89437675476074,89.32423089079808,82.32792181789257,77.9477721387202
2022-11-28,85.19590698560079,90.04751406669617,1.1226307398049187,0.3686462537586308,0.7539844860462879,80.8532225824892,86.22106061935425,91.5888986562193,12.451338450968025,0.7470680355717642,57.79128984787996,88.90133447647095,88.87512607574463,89.35986609595173,87.36776088731638,82.4440598761029
2022-11-29,85.44494035720825,90.00462910079958,0.9909419744408297,0.1895659907156333,0.8013759837251964,80.84905704278418,86.20961075782776,91.57016447287134,12.436093071112365,0.5694324065838883,51.53110162586768,87.3761694908142,87.51962649822235,88.88539681507991,79.99467959435066,83.2301207665199
2022-11-30,85.60570710817974,89.95918914604188,0.8584855640259548,0.04568766424060666,0.8127978997853481,80.86746900256182,86.2327857542038,91.59810250584579,12.443797807797083,0.5461963889833773,50.83443086991745,86.75600051879883,86.79100134372712,88.33591527834044,69.74869136333717,79.03704394833476
2022-12-01,85.87095726013185,89.9624342136383,1.0464644323960215,0.18693322608853868,0.8595312063074828,80.80186477809193,86.47268588066102,92.14350698323011,13.115866692044849,0.8558406863944014,60.47956856317505,89.17733446756999,88.56787526607513,88.3554292119204,74.30682639451113,74.68339911739967
2022-12-02,86.15562387466431,89.97792418479919,1.1804990922853023,0.2567743087822556,0.9237247835030467,81.18372997924449,86.8552358007431,92.52674162224172,13.059675146147239,0.8206169606916643,60.423825894721645,90.40849984486897,90.46499943733215,88.84560741801833,81.70440078464947,75.25330618083261
2022-12-05,86.42465725580851,89.99078916931153,1.236361195189005,0.2501091293487666,0.9862520658402384,82.20049297928097,87.3147108078003,92.42892863631963,11.714447156051163,0.7668823711868041,58.840424720631546,89.73750101725261,89.57487511634827,89.275178707039,87.14510859778984,81.05211192565017
2022-12-06,86.58604065259298,89.98280919075012,1.1428701791910356,0.1252944906806377,1.017575688510398,83.05106943259042,87.62674086570739,92.20241229882436,10.443550422877017,0.5954788631658278,53.61951100590577,88.80550079345703,88.96600165367127,89.21199070647522,69.85063143661944,79.56671360635293
2022-12-07,86.6631239414215,89.94233415603638,0.919629203613809,-0.07835718791727131,0.9979863915310803,83.71632959672577,87.81264070034027,91.90895180395476,9.329661586178956,0.37438178182241666,48.46907512495105,87.19616565704347,87.49262452125551,88.85389927979348,46.32926373968357,67.77500125803097
2022-12-08,86.6605906645457,89.90397915649413,0.7002227404604611,-0.23821092085649542,0.9384336613169565,84.23530397581835,87.94512072086334,91.65493746590833,8.436663034029822,0.2859572895772102,47.2548586073958,86.40700174967448,86.41337559223174,88.32144609933376,24.338008284529423,46.839301153610826
2022-12-09,86.75107400894166,89.85414412307739,0.6242463526492514,-0.25134984693416407,0.8755961995834155,85.87922410112307,88.24372076034545,90.60821741956784,5.359013964617251,0.3764599510445752,51.26977850868077,87.36166661580404,87.21587593555452,88.10386838556649,20.02999667734939,30.232422900520817
2022-12-12,86.85394074122111,89.7886791000366,0.5184786319977093,-0.28569405406856496,0.8041726860662742,85.79698566039838,88.20489593982697,90.61280621925556,5.459810940815028,0.2848976216515116,49.73446297876974,87.46266673405967,87.42862558364868,87.8060443360465,23.64079953053403,22.669601497470968
2022-12-13,86.90535744984945,89.7290641145706,0.5538688422204814,-0.2002430750766343,0.7541119172971157,85.79703034434748,88.19692100524902,90.59681166615057,5.442118916506663,0.6101259612959631,54.40092509406239,88.16650139490764,87.94925034046173,87.81106211023013,37.9888151579288,27.21987045527076
2022-12-14,87.0171408335368,89.68723914813997,0.6465209715190099,-0.0860727566224847,0.7325937281414946,85.81236872999432,88.28447124004364,90.75657375009297,5.600311074702435,0.7698174147698817,56.87457878001597,90.11016737620037,90.46012549400331,88.14089778187511,47.14561416626103,36.25840961824131
