,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-05-20,103.10189185237883,112.39683675527374,107.72239465753049,113.38514678955077,119.04789892157106,9.98852546803273,0.15408598246871433
2021-05-21,103.20345684981346,112.35519615953852,107.52232349432413,113.2040216732025,118.88571985208088,10.037979384301929,0.3355227565479733
2021-05-24,103.29808935952185,112.2768748197561,107.30691665026518,112.89120938777924,118.4755021252933,9.893228654025874,0.27318458113101424
2021-05-25,103.39733061742781,112.28651700971693,107.50285036589305,112.63212216854097,117.7613939711889,9.10800880582283,0.48933849589261613
2021-05-26,103.50288560366629,112.28792795553518,107.76700772071086,112.37000941276548,116.9730111048201,8.192580415556515,0.4948388803804663
2021-05-27,103.6093406047821,112.29167585281783,107.98231620082306,112.15973439216611,116.33715258350917,7.449051504948689,0.5267826841636615
2021-05-28,103.72223562836645,112.27994356815809,108.17318362389312,111.95890936851501,115.7446351131369,6.762705649732783,0.5044368276712676
2021-06-01,103.82581784081458,112.26902403437525,108.32653151837007,111.79553428173065,115.26453704509123,6.20597734184714,0.5296859341163206
2021-06-02,103.92637284660337,112.23733684965366,108.49276692039882,111.61355940341949,114.73435188644015,5.592138624915234,0.4755577180676224
2021-06-03,104.03162784862518,112.24359809087602,108.50342494626256,111.58588441848754,114.66834389071252,5.524819717634968,0.6315693019884115
2021-06-04,104.1289503660202,112.21784927658346,108.50173030876647,111.51515973091128,114.52858915305609,5.404519761109228,0.5119205704598179
2021-06-07,104.23361037802695,112.26081607349427,108.55351535154999,111.4867221403122,114.4199289290744,5.26198408644682,0.8113964662320167
2021-06-08,104.33827814626693,112.29360971785407,108.81659548371064,111.39212485313415,113.96765422255766,4.624257545709329,0.8309861599280973
2021-06-09,104.43582564878463,112.31421326042472,108.79460691602384,111.4280246925354,114.06144246904697,4.726670483081762,0.7641007768074222
2021-06-10,104.53101316213606,112.35216584120343,108.74683956911706,111.49450488567352,114.24217020222999,4.928790561245902,0.8252760032012675
2021-06-11,104.62640818095205,112.41917907128017,109.08175549470316,111.75680513381958,114.431854772936,4.787269349572532,0.9306832367981565
2021-06-14,104.72313569378852,112.50750540898804,109.33094057595378,112.02899005413056,114.72703953230734,4.816698743554024,0.9897075924800908
2021-06-15,104.81757821702956,112.6438778595834,109.05373221837114,112.24609033107758,115.43844844378403,5.688141303256734,1.0856035626470708
2021-06-16,104.90887872385979,112.75041594886846,109.149328559449,112.49479545116424,115.84026234287947,5.947771856107873,0.9283114701097802
2021-06-17,104.99201869153976,112.82118379080593,109.59221413275529,112.74864545345307,115.90507677415084,5.599058521728977,0.7861380909788861
2021-06-18,105.07787116169929,112.92370583247724,110.0641721139896,113.04704544067383,116.02991876735805,5.277224743126286,0.9003606843414391
2021-06-21,105.1497011334896,112.97958000375313,110.27209922637219,113.19772022247314,116.12334121857408,5.1690457905884974,0.6966722584833679
2021-06-22,105.22127990698813,113.05785153741942,110.71467783799295,113.428595328331,116.14251281866905,4.78524393691437,0.784995544157087
2021-06-23,105.32409238362312,113.17066111006184,110.71114787002088,113.59918257713316,116.48721728424545,5.0846047332274145,0.9043083445148253
2021-06-24,105.43212989211082,113.2739294550104,110.79570909722035,113.77325796604157,116.75080683486279,5.234180548314683,0.8410096743453931
2021-06-25,105.56423487520216,113.40893206051533,110.82379144011512,113.98990779399871,117.1560241478823,5.555081875503164,0.9305887397414457
2021-06-28,105.68098136210442,113.52167970376968,111.0272561994742,114.20448251247406,117.38170882547392,5.564100888339175,0.8272531205155922
2021-06-29,105.81373135471344,113.6819863718807,111.14894687675883,114.48488272666933,117.82081857657982,5.827731610425785,0.9683269035306972
2021-06-30,105.95471638607978,113.87681064142298,111.34397197839758,114.84433294773103,118.34469391706449,6.095835779596668,1.0436114061976842
2021-07-01,106.08566138982773,114.05415149318277,111.50829065713728,115.1444331407547,118.78057562437212,6.315793798163965,0.9475304852885047
2021-07-02,106.21243389678,114.22371426843505,111.97392782138564,115.48398308753966,118.99403835369367,6.0788607602723665,0.9122469527020902
2021-07-06,106.35245890426636,114.4419803960499,111.97810917969169,115.8077829837799,119.63745678786812,6.6138452967787185,1.019850742194165
2021-07-07,106.49756637239456,114.66492212244395,112.10542899732634,116.15928000450135,120.21313101167637,6.9798142809044945,0.9893759548111148
2021-07-08,106.65248636817931,114.90165067922791,112.34540918454516,116.55340501785277,120.76140085116037,7.220717117038421,0.9928825344536149
2021-07-09,106.79975888514518,115.08201751089064,112.75123879640323,116.86435505867004,120.97747132093686,7.039128843353278,0.8205172987869848
2021-07-12,106.94586387085914,115.29531086718771,112.99177839584688,117.18735480308533,121.38293121032378,7.160459273593888,0.8972807273428931
2021-07-13,107.10511388063429,115.50014200221302,113.2118724799927,117.47970500946045,121.74753753892819,7.265650742184036,0.8560120716887382
2021-07-14,107.2635613951683,115.71178356068768,113.26863874396523,117.72530495166777,122.1819711593703,7.571296943392465,0.855837373030897
2021-07-15,107.4171038789749,115.94983118445548,113.39637328215237,118.04637489318847,122.69637650422457,7.878262445998108,0.9016797612189988
2021-07-16,107.55759388065339,116.13585750017928,113.85783431678485,118.35330020904541,122.84876610130598,7.596688701236559,0.7602847049063486
2021-07-19,107.69478388142586,116.27735337633791,114.24348850646054,118.56872553348542,122.8939625605103,7.295746846504439,0.6358627054882009
2021-07-20,107.82024637794493,116.34794724788662,114.87512184660078,118.75517552852632,122.63522921045187,6.534542456203963,0.4126715139466892
2021-07-21,107.9486538517475,116.47092952235724,115.50200782906143,118.98060008525847,122.45919234145552,5.847326797317169,0.5723561608481069
2021-07-22,108.09423885965347,116.64130496131538,115.95662580434906,119.22465046405793,122.4926751237668,5.482129151964369,0.7433966872014941
2021-07-23,108.23540386271476,116.84252828270212,116.47645445334817,119.52307525157929,122.5696960498104,5.097962534545583,0.8691671123633078
2021-07-26,108.38871513080596,117.07856651926171,116.73873542062141,119.8303256225586,122.9219158244958,5.159946258804438,0.9902295411781886
2021-07-27,108.53924513316153,117.34338750948751,117.09725484829731,120.20770086288454,123.31814687747176,5.1751193846310555,1.0825211063204858
2021-07-28,108.68115510511397,117.55268590508761,117.41321227864698,120.46125070571898,123.50928913279098,5.060612286880885,0.8640449332692461
2021-07-29,108.81768508005142,117.76169804601192,117.57001174068657,120.67287521839141,123.77573869609625,5.142603044949981,0.8560614729173072
2021-07-30,108.94404633450507,117.97745500872097,117.80173073242696,120.91610013008116,124.03046952773536,5.151289851895276,0.8768660947509481
2021-08-02,109.07334006977081,118.18403505246789,118.1166031131889,121.15946232318879,124.20232153318868,5.022899824172486,0.8427341945733444
2021-08-03,109.20220510077478,118.36109265008912,118.25977433849705,121.30493748664856,124.35010063480006,5.0206746918057945,0.7288984591854722
2021-08-04,109.3348426065445,118.54746163772757,118.36225746292882,121.45426285743713,124.54626825194543,5.091637496722034,0.7683111388452326
2021-08-05,109.47064259719848,118.74112979623101,118.40049180154492,121.59348782539368,124.78648384924244,5.251919458768804,0.7963536189892516
2021-08-06,109.61722511339187,118.9533797870603,118.59906985240052,121.8261128091812,125.05315576596188,5.29778531444283,0.8606074949058851
2021-08-09,109.76307137346267,119.16591391874258,118.66877422789065,122.01871291160583,125.36865159532101,5.490860547171942,0.8513925858997651
2021-08-10,109.90871763515472,119.36923103163684,118.78794962753263,122.2103126859665,125.63267574440037,5.600776208187979,0.8126768807163403
2021-08-11,110.05184888648986,119.53122196409286,118.92981538335074,122.34046258926392,125.7511097951771,5.575665047734555,0.669987857142022
2021-08-12,110.19665639281273,119.6951349428366,118.98602840316593,122.43691283702849,125.88779727089104,5.637000074407148,0.6846034124654141
2021-08-13,110.35196385717393,119.86442357742406,119.1842471049253,122.60283748149871,126.02142785807212,5.576690469483278,0.706102148560228
2021-08-16,110.50844638442993,120.05991690839375,119.57162311765913,122.85811254024505,126.14460196283096,5.350056833258527,0.8029662842089634
2021-08-17,110.68527138519288,120.26497905534217,120.59343686042475,123.21868776798246,125.84393867554017,4.261124599055935,0.8943078129477121
2021-08-18,110.84970135259627,120.4171757869868,121.4375896372648,123.45178779125214,125.4659859452395,3.2631332279986283,0.6723286062133098
2021-08-19,111.01424886536597,120.49614941059858,121.84457677986586,123.53256278991698,125.2205487999681,2.732860019947545,0.1737059447558123
2021-08-20,111.1840838496685,120.62247673958466,122.14699696099629,123.62981262207032,125.11262828314435,2.398799496051839,0.5295666143726284
2021-08-23,111.35533887505531,120.80828173608685,122.13695827889931,123.75476266384126,125.37256704878321,2.6145327260437456,0.996271830356971
2021-08-24,111.51824887800215,121.04629030143984,121.7919668231723,123.90706258296966,126.02215834276701,3.414003553479548,1.2021993108016111
2021-08-25,111.6662814002037,121.26759284630957,121.74946018718664,124.10751301288603,126.46556583858542,3.8000162414898333,1.0474839568036036
2021-08-26,111.81240387392045,121.4788243608696,121.76331232151966,124.2960880613327,126.82886380114573,4.075390914255096,0.9654791123417216
2021-08-27,111.9575614027977,121.64653726686473,121.85834875545648,124.42068820476534,126.9830276540742,4.118831821749604,0.7604680771979314
2021-08-30,112.11744891452788,121.85922209788038,121.86479391474202,124.61192592144012,127.35905792813821,4.409099669047707,0.9473892281714602
2021-08-31,112.27249764776228,122.10880155104925,121.8684866738548,124.888150639534,127.9078146052132,4.835789384686924,1.0522713043671938
2021-09-01,112.42682265377043,122.31749564646663,122.00644688026073,125.10400059700012,128.20155431373954,4.951965887514043,0.8755383441163912
2021-09-02,112.57816264724732,122.52098586577023,122.13264354848226,125.30502542495726,128.47740730143227,5.063455141908699,0.8469744342691489
2021-09-03,112.72491512012482,122.7182804198192,122.20492169052297,125.4749500465393,128.74497840255563,5.2122409370212335,0.8175885223835755
2021-09-07,112.87651761627198,122.93530866707304,122.22760570084404,125.668925075531,129.11024445021798,5.476802435635743,0.8753757451669929
2021-09-08,113.0307575969696,123.12549247785371,122.33741937777219,125.84064985275268,129.34388032773316,5.5677247043457685,0.7775075752385565
2021-09-09,113.17898757123947,123.2901200541784,122.64501635863658,126.03182464599608,129.41863293335558,5.374528690467699,0.6906914886440537
2021-09-10,113.32841757965087,123.43054679740791,122.9596209740044,126.18982460021974,129.42002822643508,5.119594446618666,0.6054387718444117
2021-09-13,113.47129258966444,123.5188980269582,123.18973982031031,126.27340000152587,129.35706018274144,4.8841009764183125,0.4043511904814694
2021-09-14,113.60750256013871,123.5993331845278,123.2767312536176,126.30942455291748,129.34211785221734,4.802006358645584,0.37809020976416075
2021-09-15,113.74408628654479,123.6776337281708,123.30983993364683,126.32477432250978,129.33970871137274,4.773306590147969,0.37913878362037484
2021-09-16,113.88635879325868,123.80373648743296,123.61089651392075,126.46213724136351,129.31337796880626,4.5092401403922615,0.5756016221013057
2021-09-17,114.02217329120636,123.92160963098262,124.51035139246402,126.68106216430662,128.85177293614925,3.4270485813059897,0.5295846607730119
2021-09-20,114.14322078371048,123.96493853551162,124.87947622161938,126.74651218414306,128.61354814666674,2.94609442161401,0.03937269495710528
2021-09-21,114.25166704130173,123.90079401990141,123.96584906310778,126.59494964599608,129.22405022888438,4.153563140141351,-0.3112463034523155
2021-09-22,114.35917704629897,123.83370410919929,123.111391659212,126.36057470321654,129.60975774722107,5.1427164709180815,-0.14178800482095355
2021-09-23,114.47172453689575,123.83824508293714,122.81430286638926,126.22357439041136,129.63284591443346,5.401956869763767,0.16648660353482933
2021-09-24,114.59153455352784,123.9053728912991,122.75302251630183,126.16837477684021,129.5837270373786,5.413959348496443,0.4094719177553077
2021-09-27,114.71039458656311,123.96467217760414,122.72479170956353,126.1514748382568,129.57815796695007,5.432648541107807,0.39290370328769403
2021-09-28,114.83309960365295,123.97999881990972,122.53080536497731,126.01574989318847,129.50069442139963,5.530966615149318,0.2617970209637462
2021-09-29,114.93675210142135,123.85943014269618,121.66771320537858,125.64984986305235,129.63198652072614,6.338466240929018,-0.09570435672334411
2021-09-30,115.04080707025527,123.735060165332,120.87508398657067,125.31272459983825,129.75036521310582,7.082505990414486,-0.021079700111547358
2021-10-01,115.1396470952034,123.59639132533795,120.10729225255193,124.947350025177,129.78740779780208,7.747355620827168,0.009474317997832734
2021-10-04,115.24107336235048,123.54718009140016,119.87476602584746,124.6868254184723,129.49888481109713,7.718633266144455,0.25630802041403306
2021-10-05,115.32683584547043,123.41615335921645,119.38743918014585,124.28450030326844,129.18156142639103,7.88040521734118,0.08357657991080311
2021-10-06,115.4156883482933,123.35797081021502,119.27018302059734,123.99187542915342,128.7135678377095,7.616131931569916,0.28192384305450535
2021-10-07,115.51017082548142,123.34108942843997,119.28790624409528,123.77207542419436,128.2562446042934,7.245849541959805,0.4058264959101606
2021-10-08,115.60831831550597,123.35706627859373,119.36274972339581,123.61595027923583,127.86915083507586,6.881313529900434,0.5155822452274199
2021-10-11,115.70183083248138,123.36294621817257,119.3610715280681,123.50712535858153,127.65317918909497,6.713869857267083,0.49998545355023427
2021-10-12,115.79822454118728,123.35660505088468,119.351203685835,123.38868795394896,127.42617222206292,6.544334549729265,0.4767873396934636
2021-10-13,115.88841953659058,123.31681651309867,119.2966033300203,123.22598796844481,127.15537260686932,6.377525882658338,0.3875153856841625
2021-10-14,115.97624700450896,123.31831376711357,119.49542464877536,123.04907508850097,126.60272552822659,5.775988868132023,0.5430432603271417
2021-10-15,116.07901951932907,123.4181837690873,119.62883433784525,123.0018499469757,126.37486555610614,5.484495738209638,0.9244197481206213
