,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-03-14,59.770533409118656,58.16148213720321,0.04669480562201045,-0.019078402389899593,0.06577320801191004,58.30849733426939,59.53790008544922,60.76730283662906,4.129815628080217,0.613102728217724,54.059501931637364,59.75433260599772,59.67574934959411,59.555617226401495,54.29559294840001,52.32616862948755
2023-03-15,59.816733484268184,58.21032215356827,0.11373579050950156,0.038370065998073216,0.07536572451142834,58.322942089413566,59.530350174903866,60.737758260394166,4.056445433103821,0.8377695036268894,58.41403497253708,60.25466648737589,60.23012490272522,59.76677590925618,67.703740829968,57.34280968987505
2023-03-16,59.85386682192484,58.26377217149735,0.18235491448325547,0.0855913519774617,0.09676356250579377,58.3252810184072,59.52940021038055,60.7335194023539,4.04546052108006,0.9296089162747575,60.08971793113085,60.46233434677125,60.44450073242188,60.05776071150224,84.88841291960814,68.96258223265873
2023-03-17,59.88943353652954,58.325132194042205,0.2916337223032883,0.15589612783799564,0.13573759446529268,58.23092267843126,59.55480031013489,60.87867794183851,4.445914098643463,1.1538373829606974,65.10479654548486,61.01866629918417,60.88812446594238,60.41854333500283,90.30148788064612,80.9645472100741
2023-03-20,59.90320020675659,58.38261220502853,0.4028848113094341,0.21371777347531312,0.18916703783412098,58.037801895923245,59.62785047054291,61.217899045162575,5.3332413027539,1.1355626691880334,67.32772624687641,61.667332808176674,61.63724944591522,60.81424913846535,89.5863212091745,88.2587406698096
2023-03-21,59.93630018234253,58.43573220872879,0.48928495433899144,0.24009433320389634,0.2491906211350951,57.88996243669649,59.71615034103394,61.54233824537138,6.1162278342064536,1.0423453450195732,67.62143554554486,61.60433359146119,61.61075007915497,61.15020928791597,89.50338398745073,89.79706435909047
2023-03-22,59.987800229390466,58.48168221998214,0.5554700072233345,0.2450235088705915,0.310446498352743,57.85873112118872,59.85385035991669,61.848969598644665,6.6666362372038055,0.974696171708173,67.95112163885494,61.65499989191691,61.67724964618682,61.39512169785551,89.57093382927155,89.55354634196561
2023-03-23,60.00860026677449,58.52941221380233,0.579535389766356,0.21527111313089037,0.3642642766354656,57.910405141146185,59.9800502538681,62.049695366590015,6.901111632824763,0.8621270320202306,64.2359812865512,61.74566666285197,61.71687490940094,61.53774123705352,83.78275554105488,87.6190244525924
2023-03-24,60.065500291188556,58.58542222738266,0.652492352031345,0.23058246031670349,0.42190989171464155,57.83677840359491,60.115350303649905,62.393922203704896,7.580665798487906,0.9662242175814226,69.3425515526203,62.20400114059448,62.13175084590912,61.86655226047225,83.4692621943136,85.6076505215467
2023-03-27,60.135300308863314,58.632772234439855,0.7062051589109615,0.22743621375705592,0.47876894515390556,57.89265320444199,60.285150418281546,62.6776476321211,7.937268787552123,0.9189870475884921,69.64918691394735,62.20800065994263,62.207375001907344,62.16089307952719,83.13578062430537,83.46259945322464
2023-03-28,60.19403363863627,58.67883223581314,0.6982797132469329,0.1756086144744219,0.5226710987725111,58.027330797022955,60.42420037746429,62.82106995790562,7.93347554611667,0.7794894583404617,62.56017697279918,61.90999962488811,61.95374908447266,62.247576416141456,84.83966641691184,83.81490307851028
2023-03-29,60.232933619817096,58.72602222108841,0.67613543848001,0.12277147176599912,0.5533639667140109,58.20982054758728,60.56110033512115,62.912380122655016,7.764983709089887,0.7345315839025671,61.28311472140823,61.601000467936196,61.62750065326691,62.29146182573755,79.75086291295332,82.57543665139019
2023-03-30,60.289133602778115,58.78874223089218,0.6993428437249207,0.11678310160872785,0.5825597421161929,58.46218542768193,60.74450025081635,63.02681507395077,7.51447394812915,0.8339809665316034,65.82798454271666,62.21966702143351,62.173750805854795,62.37453201377782,79.56532159914444,81.38528364300322
2023-03-31,60.3497669951121,58.862872241497044,0.7357209492954127,0.1225289657433758,0.6131919835520369,58.670827895381265,60.92825028896332,63.18567268254537,7.410100841156007,0.8696142939388224,68.01981567371203,62.52166722615561,62.51600022315979,62.4372223860353,86.74991365407372,82.02203272205719
2023-04-03,60.44833364486694,58.93738823461533,0.7995528367085711,0.14908868252522733,0.6504641541833438,58.739729616551436,61.10570024013519,63.47167086371895,7.743862239646668,0.9309642577580798,71.32862092010873,62.949331219991045,62.85312306880951,62.618278640495554,95.05843994786682,87.12455840036169
2023-04-04,60.553500280380256,59.008498249530795,0.8357455662080966,0.14822512961980228,0.6875204365882943,58.84108874903122,61.27200026988984,63.70291179074845,7.93482017936734,0.8731112237641047,70.48312660311277,62.96866664886474,62.94249982833862,62.763610766484184,97.37862039158195,93.06232466450751
