,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2023-03-15,211.12806674639384,207.27122204065327,-1.3180066012016312,-0.48205585621834923,-0.8359507449832819,203.42144954258984,209.2892498254776,215.15705010836538,5.60735946808622,0.31754181694937467,44.806819934921634,206.72133340835572,206.72062573432925,206.63227432670203,26.055278216097488,18.83214904040302
2023-03-16,210.9059334723155,207.3792920231819,-1.3031859591384887,-0.3737881713241653,-0.9293977878143234,203.4977485003447,208.8841999387741,214.27065137720348,5.157356506627317,0.2979933483175162,43.7827378948216,205.97633759180704,205.81600246429446,206.55427041609224,36.34070512422475,25.316749794773937
2023-03-17,210.69910015741985,207.5263320384026,-1.0812812090822206,-0.1215067370143178,-0.9597744720679028,204.0885355129465,208.57110020637515,213.0536648998038,4.298356473157869,0.5654655290768276,50.55893166717072,208.03066759109495,207.49312629699708,206.89243879653597,51.30252924257807,37.89950419430011
2023-03-20,210.36993368148802,207.6225521082878,-0.9984067904078131,-0.03090585467192819,-0.9675009357358849,204.33101957000395,208.30955056667327,212.2880815633426,3.8198258177278523,0.44388082127356293,47.31268665590916,208.2453352292379,208.42575232982637,206.9754203712548,53.740516918651174,47.12791709515133
2023-03-21,210.1632337252299,207.71515218400955,-0.8035577783956,0.13115452587222787,-0.9347123042678279,204.68029677735234,208.13885042190554,211.59740406645875,3.3233138720066755,0.6749507602801678,51.18581693349167,208.96966867446898,208.83625285625456,207.35080121994028,62.74556546905354,55.92953721009426
2023-03-22,210.05993399302167,207.79736218976973,-0.5046127634920481,0.3440796326206239,-0.848692396112672,204.5692420753632,208.23265059947965,211.8960591235961,3.5185726288071395,0.8869828678490658,55.2811504152944,210.7463367144267,210.68875324726108,207.9925132246333,69.25809738284867,61.914726590184465
2023-03-23,209.80840058008832,207.86665215063096,-0.44899993118647785,0.31975397194095534,-0.7687539031274332,204.5664879133849,208.2243502187729,211.88221252416093,3.513385731827093,0.5728082330427451,49.29366205972322,210.01633240381875,210.2583748102188,208.1380858978858,70.91261725712263,67.63876003634162
2023-03-24,209.62056709925338,207.9434422011376,-0.38954220129673445,0.30336936146455895,-0.6929115627612934,204.5820171524387,208.17465034484863,211.76728353725855,3.451556840814765,0.5998361959545865,49.63683503178233,209.24399696985884,209.28174912929535,208.60059270229968,67.92980616003227,69.36684026666786
2023-03-27,209.52123384157815,207.99657224512103,-0.2587468983440431,0.34733173153380037,-0.6060786298778434,204.6094660547754,208.27535076618196,211.94123547758852,3.5202290601560695,0.7204997133590189,52.21651459687366,209.14199953079228,209.0063753604889,209.3635187079879,62.26698574489878,67.03646972068456
2023-03-28,209.40670082410176,208.05989227914813,-0.1699155813942923,0.34893043878684094,-0.5188460201811332,204.6169269335341,208.33300118923188,212.04907544492966,3.5674369730049755,0.6817786703105123,51.62420967428932,209.95733823776246,210.0912527084351,209.82653769838942,65.21605958334054,65.1376171627572
2023-03-29,209.2170007991791,208.12720226716996,-0.12470752359891435,0.3153107972657751,-0.44001832086468945,204.66543948241682,208.4030010843277,212.1405626862386,3.5868596732909226,0.6272216336839039,50.6426694620428,209.18099721272787,209.21449825763702,210.21839565926885,66.68580052353339,64.72294861725757
2023-03-30,209.1108007526398,208.2575622229576,0.09313589370202635,0.4265233716533727,-0.3333874779513463,204.6911397040478,208.6287012243271,212.5662627446064,3.774707408110121,0.8802222514951836,56.73378955554248,211.3096666653951,211.22675030231477,210.8070828439899,72.19255772061477,68.0314726091629
2023-03-31,209.01556757291158,208.41391225767137,0.33773596424225616,0.5368987537548819,-0.19916278951262584,204.55482856784752,208.84325124263765,213.13167391742778,4.106833856754858,0.9336973568733411,58.991662598107574,212.36967086791992,212.44600281715395,211.28935200995153,81.35142564238616,73.40992796217812
2023-04-03,209.08186742782593,208.573088239193,0.7265501026577112,0.7405703137362697,-0.014020211078558414,204.03886782948334,209.04830129146575,214.05773475344816,4.792608627800333,1.1023329762069713,64.36107679288081,214.4193334579468,214.07362630367282,212.19487351428012,92.88809031104024,82.14402455801373
2023-04-04,209.18010069847108,208.72495828676227,1.072914634348848,0.8695478763419251,0.2033667580069229,203.54271671808036,209.27500140666962,215.00728609525888,5.4782316569671,1.0612948029189535,65.56906763706017,215.4153371810913,215.25650205612186,213.25570411807888,96.7639153726459,90.33447710869076
