,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-09-21,237.44476737976075,231.1063641395569,222.6038327789307,235.30337898854657,-0.055730502383539715,-0.7710215644635499,0.7152910620800101,234.51375704642493,238.1240008544922,241.7342446625595,3.032238493484202,-0.2752243033824865,34.08282252440688,232.19483769734703,232.36787919998173,235.57060129647732,18.798314855541857,24.549842864592183
2021-09-22,237.3328009414673,231.1608142299652,222.74254280090335,235.18528576249548,-0.41547802966570657,-0.9046152733965733,0.4891372437308668,233.42278795702228,237.83965093612673,242.25651391523118,3.714151918504645,-0.1280078460808841,33.50612430428586,232.83033555348712,233.0142526626587,234.45008719894918,14.269432354402786,19.851793138405174
2021-09-23,237.27996759414674,231.24048424720763,222.88488278770447,235.14413732605408,-0.5454970850275629,-0.8277074630067438,0.2822103779791809,232.9407576245623,237.63870086669925,242.3366441088362,3.9538536652514376,0.12720917932309453,41.83983016761171,234.02033456166586,233.83924951553345,233.93926332159387,25.04631941455965,19.371355541501426
2021-09-24,237.2741674868266,231.33586415863036,223.03851275730136,235.1831905009591,-0.4812847135272591,-0.6107960732051521,0.12951135967789293,232.79723069500753,237.52325055122378,242.24927040744004,3.9794166215294786,0.35365515728086266,49.27959760277628,235.88466510772707,235.61224865913394,234.0912522632474,36.82231386280386,25.379355210588766
2021-09-27,237.24340075174968,231.43851405334473,223.1878827428818,235.19832010781442,-0.4710408322551416,-0.4804417535464276,0.00940092129128603,232.63783487045228,237.43945038795474,242.2410659054572,4.044496826165195,0.305226500813355,47.41835419985577,235.25066343943277,235.0469985485077,234.2226187171516,48.07052646886916,36.646386582077554
2021-09-28,237.16686728159587,231.53221401214603,223.34134272861485,235.18779763545635,-0.5086212450402172,-0.4144177330652026,-0.09420351197501461,232.3736373974676,237.2317000484467,242.0897626994258,4.095626891336187,0.26310484743340184,45.353920803468384,235.05599670410155,235.06712288856508,234.21444898290963,51.68328759186907,45.52537597451402
2021-09-29,236.94833398818972,231.5753090953827,223.47541778087617,235.03019784995467,-0.8322906448871663,-0.5904697063297213,-0.24182093855744496,231.43410605955305,236.7933998775482,242.15269369554338,4.52655675434078,-0.02473301179152813,35.545013637212236,231.91267159779866,232.34400267601015,233.42996221269874,35.75979507899259,45.17120304657694
2021-09-30,236.78526722590132,231.60649903297426,223.61194280719758,234.88975876256512,-1.054056963748593,-0.6497888201529185,-0.4042681435956746,230.71149117452032,236.3860999584198,242.0607087423193,4.801135756203641,0.0649833296960681,36.64359770656953,231.72533480326334,231.74425230026247,232.82077872182,22.35685365500325,36.5999787752883
2021-10-01,236.62730042139688,231.6379391040802,223.74462281513217,234.67945457395965,-1.369115329979337,-0.77187774910693,-0.5972375808724071,229.68241723539492,235.87739989280703,242.07238255021915,5.252714045709663,-0.012543641432472632,32.54325053082706,230.48933417002362,230.92175126075747,231.7739577106854,7.607442481872819,21.908030405289548
2021-10-04,236.53550048828126,231.70898318481446,223.87931532764435,234.57508396462595,-1.4016410595361322,-0.64352278293098,-0.7581182766051522,229.40479214621905,235.46130036354066,241.51780858086227,5.1443767684716395,0.21573584943357846,41.65554397651559,231.28133646647134,231.119504070282,231.51216466924663,15.50427957355132,15.156191903475792
2021-10-05,236.32073393503828,231.79893319129943,224.00100534820558,234.39221802732598,-1.579151180958462,-0.6568263234826477,-0.9223248574758143,228.86756891122457,234.93610023498536,241.00463155874615,5.166112247279997,0.08605324719694608,37.09340742805771,230.20900090535483,230.51525025367738,230.81051914215072,15.936716805173747,13.016146286865956
2021-10-06,236.1139003499349,231.89210110473633,224.12683033275604,234.28954251795838,-1.5516952247418487,-0.5034962938128276,-1.0481989309290212,228.70263583478996,234.55434984207153,240.4060638493531,4.989644413946368,0.26243222924431636,43.033811455689545,231.54966742197675,231.29825096130372,230.87354552006968,26.01815044373941,19.15304894082149
2021-10-07,235.93330020268758,231.96674099731445,224.25983533477785,234.22865840370002,-1.435680094530369,-0.30998493088107804,-1.125695163649291,228.73621963433612,234.23209961891175,239.72797960348737,4.692678751987662,0.3639797431223338,45.88031045579592,231.7369983673096,231.41250042915345,231.24845376067123,30.989387958603064,24.31475173583874
2021-10-08,235.7837001291911,232.06156093978882,224.40073034858705,234.21816189338816,-1.2307830141747047,-0.08407028042033104,-1.1467127337543737,228.86154483098457,234.00854917526243,239.1555535195403,4.398988295442979,0.4953806348960814,49.34492025706434,234.37766710917154,234.2820003986359,231.81779301192742,47.97948336357197,34.99567392197148
2021-10-11,235.66613345464071,232.16919098663328,224.54194035816195,234.19854764284895,-1.0756096228828085,0.0568824886972521,-1.1324921115800606,228.8768030150693,233.84889900207517,238.82099498908104,4.2524005956185835,0.48683648729041357,48.67865793589541,233.9106678644816,234.04575166702273,232.02318114940937,57.43755495813363,45.46880876010289
2021-10-12,235.44618330637613,232.27152603530885,224.67719284248352,234.13140849626302,-1.0400166134687652,0.07398039848903637,-1.1139970119578015,228.8616665564799,233.61077436447144,238.359882172463,4.065829430094826,0.3816330345594262,45.33765860149042,233.25250021616617,233.31537346839906,231.8925089896907,57.31907329529644,54.245370539000675
2021-10-13,235.180382938385,232.34967595863344,224.80756782627108,234.0462942604644,-1.0421988520998582,0.05743852788635473,-1.099637379986213,228.77496745447527,233.38502412796024,237.9950808014452,3.9506019640380714,0.34555193727311645,43.9514222847842,232.23799800872803,232.41849927902223,231.83965674892866,49.29369957760495,54.683442610345004
2021-10-14,234.95438313802086,232.44038605880738,224.93422786808017,233.99800842645263,-0.9639055186004555,0.10858548910860599,-1.0724910077090615,229.05084751988667,233.1198996067047,237.18895169352274,3.4909521612551377,0.462534995001864,46.79834084722844,232.38200168609623,232.3800009250641,232.25480831104306,48.06473648314556,51.55916978534898
2021-10-15,234.82744960784913,232.54169108200074,225.0778578529358,234.0723217179733,-0.646042096764063,0.34115912875599885,-0.9872012255200618,229.27771840565933,233.0366994953156,236.79568058497185,3.226085073979364,0.879929799696751,55.55978655563033,235.38466873168946,235.16525015830993,233.3911381794856,65.31193709168575,54.223457717478745
2021-10-18,234.72701634724936,232.6615810890198,225.22614787483218,234.1999560350443,-0.2752483822410454,0.5695622746232132,-0.8448106568642586,229.0741019969998,233.11704924583438,237.15999649466897,3.468598510417048,1.0206532881010115,58.95146345954252,237.14000015258793,237.07249875068666,234.77718673077266,84.15231679707718,65.84299679063616
2021-10-19,234.63274969100954,232.78066113853455,225.37187788105012,234.3328207178813,0.03921744983219355,0.7072224853571618,-0.6680050355249683,228.89604618646877,233.3701243495941,237.84420251271945,3.834319560479013,0.9713687316145642,59.556494588639055,237.15133686065678,236.96625328063965,235.75164891714593,96.79709923135765,82.08711770670685
2021-10-20,234.62908320744833,232.9159011745453,225.53467789840698,234.52757307756804,0.42163695527651157,0.8717135926411839,-0.4500766373646723,228.5897580464425,233.72047455787657,238.85119106931063,4.390472440328313,1.0436405733569547,63.36819115138123,238.89767087300618,238.78575439453127,236.9927812597255,97.21922034191374,92.72287879011618
2021-10-21,234.66684985478722,233.06012124061584,225.69568287181858,234.7545310544372,0.7974964792524872,0.9980584932937276,-0.20056201404124038,228.14678266802005,234.02942460060117,239.9120665331823,5.027266928182681,1.034247788592911,65.4504662630754,240.10266609191896,239.94974837303164,238.06515213264214,97.64683153595483,97.22105036974209
2021-10-22,234.73148298263553,233.20731122398377,225.85100285243988,234.97478474246643,1.0873521610103296,1.030331340041256,0.05702082096907363,227.7928218842913,234.24097494125368,240.68912799821607,5.505572249756511,0.9753318588886141,65.56664567957283,240.20100167592372,240.13299999237063,239.1632504008367,97.88200914307868,97.58268700698243
2021-10-25,234.8405828857422,233.34793128013615,225.99411285972593,235.17906765694164,1.2871381290633792,0.9840938464754445,0.30304428258793475,227.53797615652857,234.47172512054445,241.40547408456032,5.914358296678341,0.911918139139811,64.7832143516601,240.0666618347168,240.12149615287782,239.78523627731823,95.78136801574698,97.10340289826017
2021-10-26,234.979950021108,233.50767135047914,226.14002785396576,235.42420250247164,1.5283939383988638,0.9802797246487432,0.5481142137501206,227.22731965463504,234.7967255783081,242.36613150198116,6.447624774178167,0.9381638867393195,67.56422971317056,241.07067089080815,241.02075448036197,240.6483040912336,95.7524960890867,96.47195774930412
2021-10-27,235.14614996592206,233.6521213951111,226.29480783176422,235.66097881837646,1.7025465234020487,0.9235458477215425,0.7790006756805062,227.40634232168165,235.31137535095218,243.2164083802227,6.718785283950396,0.889032100455362,67.63490063772304,241.77993532816572,241.85070209503175,241.39106708358943,93.5287081889579,95.02085743126385
2021-10-28,235.22446662267052,233.7895143032074,226.44373779869082,235.8494500655275,1.7402151631097809,0.7689715899434197,0.9712435731663611,227.7617249647281,235.76227507591247,243.76282518709684,6.786963782571483,0.7940248157584884,63.03487263972011,240.85466931660972,240.9995026111603,241.82997221517036,89.47107785456244,92.91742737753567
2021-10-29,235.38361667633055,233.9470493335724,226.59906028366092,236.1036481491466,1.898631605917842,0.7419104262011849,1.1567211797166572,228.45111838100786,236.402500038147,244.35388169528613,6.726986098586999,0.8728283596061978,67.49605250814461,241.91916688283288,241.7468755245209,242.51105900649196,89.20678573637424,90.73552392663153
2021-11-01,235.61821652094525,234.10835931968688,226.75764527988434,236.3646030111937,2.035132692776699,0.7027292104480334,1.3324034823286657,228.79672968742867,236.93949969291688,245.0822696984051,6.873290452661185,0.8572799817819432,68.43449184377117,242.26733525594076,242.01075234413148,242.94606248457373,91.98101132483657,90.21962497192442
2021-11-02,235.96996651967368,234.26858932495122,226.92520027923584,236.62791282777613,2.1444929257984313,0.6496715547758125,1.4948213710226188,229.7090879730711,237.59784973144534,245.48661148981958,6.640431946072608,0.8474026577606811,69.15629674172457,242.86499792734784,242.91774821281433,243.14836920224704,97.53325558933828,92.90701755018303
2021-11-03,236.3611665916443,234.43584942626956,227.09205782318116,236.91811247701477,2.28143910174893,0.6292941845810489,1.652144917167881,230.32278330780014,238.21055029869086,246.0983172895816,6.622516912874177,0.8687642897786739,71.24940458780124,243.82466761271158,243.70274877548218,243.39265058203048,97.78442384249576,95.76623025222354
2021-11-04,236.72556630452476,234.60815931320195,227.25484778690338,237.23771559633394,2.445695824813214,0.6348407261162661,1.8108550986969478,230.82027296739065,238.82710001945497,246.8339270715193,6.70512437777127,0.8897231674680252,73.38126655347597,244.52633018493657,244.3122492313385,243.94180092277105,97.67896095913731,97.66554679699045
2021-11-05,237.05336645126343,234.79264533042908,227.42324029350283,237.58031489405784,2.618789768589096,0.6463477359137184,1.9724420326753775,231.17269122295306,239.4277500343323,247.68280884571152,6.895657508534838,0.8964991530367705,75.11259351666612,245.72932980855308,245.6257464885712,244.63380757216578,97.8697445190489,97.77770977356066
2021-11-08,237.42596648534138,234.99831535911562,227.59679527473452,237.9397926040206,2.7862246464774785,0.6510260910416807,2.1351985554357977,231.67429247791054,240.07919993400577,248.484107390101,7.001778961614014,0.8966609150030946,76.51603931182206,246.8063343683879,246.8611252307892,245.32213355934232,95.20257998809693,96.91709515542772
2021-11-09,237.8336333592733,235.20966534614564,227.76971529674532,238.30136949329977,2.918600380791702,0.6267214602847231,2.2918789205069787,232.62831117316148,240.81287512779235,248.99743908242323,6.797447146700579,0.8877499270597125,77.25408369810897,247.24233442942304,247.30950078964233,246.0714569661905,93.51112248059485,95.52781566258022
2021-11-10,238.3527331606547,235.44086537361147,227.94252181053164,238.63237449931182,2.955707941077492,0.5310632164564102,2.4246447246210816,234.05779084060697,241.5519252109528,249.0460595812986,6.204988317771445,0.8462756123102576,74.695408282131,246.81766376495364,247.00012273788457,246.64683789096023,90.01240819903394,92.90870355590857
2021-11-11,238.80266649882,235.63280542945864,228.12516632652282,238.8800069215537,2.8079069800254217,0.30660980432347174,2.50129717570195,235.69874545230354,242.15852499961852,248.6183045469335,5.335165918544603,0.7158337019426629,64.77426485847208,245.32133394877118,245.48125133514407,246.662709819668,82.48657786027853,88.6700361799691
2021-11-12,239.31159993489584,235.81418547439577,228.29979386615756,239.11196763190063,2.647984510852666,0.11734986812057269,2.5306346427320934,236.73207256753284,242.60362538337708,248.47517819922132,4.8404493597864855,0.6866098901563097,63.99909707314972,245.04933312733968,245.15362486839297,246.51266158848014,71.94526460561065,81.4814168883077
2021-11-15,239.78416661580405,236.01149550628668,228.49598890972138,239.3897337821475,2.6041935333949766,0.0588471125303065,2.54534642086467,237.50628973446973,243.04702576637268,248.58776179827564,4.559394227871727,0.7840758591184817,67.81915846285395,245.81740341186523,245.7058024406433,246.70806222014374,68.92695637131932,74.45293294573617
2021-11-16,240.3249332491557,236.19665553855896,228.67998891448977,239.65425408731917,2.535420387779027,-0.007940826468514572,2.5433612142475415,238.383581657125,243.4743755722046,248.56516948728418,4.181790303899857,0.7613173933382181,67.48862412497759,246.23600063323977,246.38400039672854,246.77806578541836,72.47669464810518,71.11630520834505
2021-11-17,240.81403349558514,236.3809355506897,228.8538489179611,239.9206362772806,2.477533372648452,-0.052662273279271865,2.5301956459277237,238.96496921517053,243.8317752742768,248.69858133338306,3.9919375180956527,0.7686797691645553,68.35233933972006,246.4086680094401,246.25300149917604,246.69706858205276,78.90663075715973,73.43676059219474
2021-11-18,241.26420038223267,236.55731557655338,229.02566391754152,240.1685330587126,2.387593364037059,-0.11408182551253176,2.501675189549591,239.43527886130116,244.12812541007997,248.8209719588588,3.8445767286304253,0.7252235153807131,67.09115758926941,246.2056655248006,246.25625014305115,246.62953440236524,78.27605268296547,76.55312602941012
2021-11-19,241.68863367080687,236.73555549812318,229.191288895607,240.4244335680954,2.325974833588873,-0.1405602847685743,2.4665351183574473,239.95912791245496,244.44427520751955,248.92942250258415,3.66966850932136,0.7507967623415225,68.47244806371133,246.24932848612468,246.31524748802187,246.61764069609592,79.0452122434105,78.74263189451189
2021-11-22,242.11280053456625,236.91077549362183,229.35268393135073,240.6604559543434,2.2311692470842104,-0.18829269701858964,2.4194619441028,240.64702013969128,244.75722547531132,248.86743081093135,3.3585977514152154,0.7050723509478628,66.79582643863404,246.67566769917804,246.6858774662018,246.48849686339653,75.73916574424076,77.68681022353891
2021-11-23,242.543417301178,237.06772549629216,229.49906898212433,240.84651659939894,2.0486613562762557,-0.2966404702612353,2.345301826537491,241.13424434865195,244.95597528457648,248.77770622050102,3.1203410584164413,0.5587465635612844,60.227732431243545,246.30233275095623,246.4887511253357,246.14505370339197,64.80229584442702,73.1955579440261
2021-11-24,243.00365078608195,237.21396541786194,229.64680399227143,241.0395159496389,1.9112813510510023,-0.3472163803891912,2.2584977314401935,241.69125911911604,245.1712753582001,248.65129159728414,2.8388449943817267,0.585735903415576,61.64799417361633,245.36400203704832,245.35875134468077,245.9655757660918,51.48259761157422,64.008019733414
2021-11-26,243.45075065612795,237.36761545562746,229.79831901931763,241.2429859749293,1.818561741226432,-0.35194879217100894,2.170510533397441,242.70688934990343,245.4593256568909,248.2117619638784,2.2426822037594123,0.6396355540909603,63.430172482510066,245.6670000712077,245.4482515335083,245.97387883532178,45.250387460141035,53.8450936387141
2021-11-29,243.65858392079673,237.472555393219,229.9266340055466,241.27769222298278,1.3981277927772453,-0.6179061924961569,2.016033985273402,242.64943846663718,245.4491503620148,248.2488622573924,2.281296872487272,-0.09312443312562142,43.864768765589076,242.6653330485026,242.88575105667115,245.12384177910099,33.331280484314284,43.35475518534318
2021-11-30,243.90631733576458,237.61821541023255,230.06403402709964,241.41421406727048,1.2626755524983082,-0.6026867462200751,1.8653622987183833,243.01047102779313,245.54920046806336,248.0879299083336,2.067796951023201,0.34437073064786533,53.728255314285555,244.5840023040772,244.52787637710574,245.03223057631598,35.922044537680485,38.167904160711934
2021-12-01,244.02575050989788,237.71036537361147,230.18444554519655,241.40467628703976,0.8559404284162042,-0.8075374962417434,1.6634779246579476,242.45012020132282,245.45380033493043,248.45748046853805,2.4474505014866246,-0.21292539036101954,42.70743594429606,242.2756680170695,242.69000201225282,244.1326169234055,20.614608311940685,29.95597777797848
2021-12-02,244.0132171567281,237.77456545448305,230.29161555480957,241.30735585597154,0.34819173502398826,-1.0522289517071677,1.400420686731156,241.0893945425405,245.19855040550232,249.30770626846413,3.351696701441513,-0.2636051442180092,37.515285828358586,240.8236707687378,241.47750396728517,242.6566068925962,18.928440183693652,25.15503101110494
2021-12-03,244.0564838854472,237.8733755054474,230.41608056354525,241.31934203218069,0.1610016720700287,-0.991535211728902,1.1525368837989307,240.62880053088764,245.0258009719849,249.42280141308214,3.5890101561998202,0.11191752554964203,45.978774376557624,240.85000120798748,240.36625051498413,241.92438574487056,13.496698312424764,17.679915602686368
2021-12-06,244.03628413518268,237.94952557945254,230.5312005901337,241.2583877403794,-0.1349104510815664,-1.0299578679043977,0.8950474168228314,239.7854963683336,244.7153514671326,249.64520656593157,4.029052586397388,-0.002078030355397372,41.79092288221403,240.1116668701172,240.63662371635436,241.0005391709884,18.370645501871156,16.931927999329858
2021-12-07,244.0792173512777,238.04948549461366,230.66251058006287,241.26676451700897,-0.22904301339821131,-0.8992723441768342,0.6702293307786229,239.4213360023536,244.45160141944885,249.4818668365441,4.115551207589705,0.20383214125351012,46.62675953790942,241.03266506195072,240.8934997558594,240.61571802076412,29.450912820538615,20.43941887827818
2021-12-08,244.20968392690023,238.20099555778506,230.81603557872776,241.42665624130797,0.008694706824314835,-0.5292276991634465,0.5379224059877613,239.46562219140924,244.36080142974856,249.2559806680879,4.006517583587678,0.6004255420500495,55.63106776720113,244.94433498382568,244.66625103950503,241.26294480585793,43.220187046147636,30.3472484561858
2021-12-09,244.3547838338216,238.38203554916385,230.9623555698395,241.59874798736203,0.23242940211596874,-0.24439440309743404,0.4768238052134028,239.49334110633123,244.31445136070252,249.1355616150738,3.9466435387020717,0.6556222867567667,56.59041245093861,245.51432902018232,245.49199738502506,242.02196581410854,62.29388528771384,44.988328384800035
2021-12-10,244.4807838757833,238.52356553459168,231.12348204231265,241.702600885096,0.2799888174598948,-0.15746799020280644,0.43745680766270123,239.46706190438462,244.27945114135747,249.09184037833032,3.9400688142107025,0.49662805103850877,52.51914190733218,244.66700102488198,244.7969992160797,242.48257979131003,71.04258636949633,58.85221956778594
2021-12-13,244.60613377253216,238.668905538559,231.29806703948975,241.8747341092209,0.46123929646108763,0.01902599103870911,0.4422133054223785,239.47129613729228,244.34430079460145,249.21730545191062,3.988637869974687,0.679324403379944,56.48604217230723,245.57166741689048,245.57975201606752,243.39648505703448,73.40077668915801,68.91241611545605
2021-12-14,244.63906730016072,238.78529553031925,231.44118705940247,241.94811720141635,0.41084345776414466,-0.02509587812658709,0.43593933589073175,239.4184384372843,244.2218507194519,249.02526300161952,3.9336466151716283,0.4504677371736959,50.68714166545616,244.2300007502238,244.48850111961366,243.6685825737754,70.70348121703144,71.71561475856193
2021-12-15,244.61880040486656,238.87176543807985,231.58440205097202,241.96862227097728,0.2649676428002863,-0.1367773544723564,0.4017449972726427,239.261665107523,244.03865046501159,248.81563582250018,3.914941627800459,0.3359159728913188,47.81417150354089,242.32099450429283,242.30249757766725,243.72924756479802,68.13315845690863,70.74580545436602
2021-12-16,244.66726687749227,238.97723542594912,231.7527620391846,242.10640171376775,0.38785175888955337,-0.011114590706471472,0.39896634959602484,239.2928586903719,243.99040037155152,248.68794205273113,3.8505954939425013,0.6587636461596799,54.38902320248864,244.07966588338218,243.66474828720092,244.60839889065247,71.39886510986359,70.07850159460122
2021-12-17,244.6232670402527,239.07351536560063,231.92497701835634,242.1707779956775,0.34138364612113037,-0.0460661627799156,0.38744980890104597,239.2828509966313,243.86570000648504,248.44854901633877,3.758502331186273,0.48715830439033425,50.44723042365965,244.4226672490438,244.89224929809572,244.658692202306,71.18568803348735,70.23923720008652
2021-12-20,244.4816003163656,239.1480153274536,232.07210698413851,242.15325713199132,0.1396278294322144,-0.1982575835750653,0.3378854130072797,239.13690720259424,243.61720000267027,248.0974928027463,3.6781416090710515,0.28871871600016324,46.23511307403427,242.1159996668498,242.18124871253968,244.49631316929077,68.21607398940742,70.26687571091945
2021-12-21,244.24556718826295,239.1956952762604,232.2127369823456,242.05571774073792,-0.1842045744805887,-0.4176719899902947,0.233467415509706,238.6806217773666,243.2783499145508,247.876078051735,3.7798087160646223,0.10715954143671635,42.36202166101874,239.21633364359536,239.28149914741516,243.54262381123988,45.89367328564412,61.765145102846304
2021-12-22,244.1069669787089,239.2843602485657,232.3566869764328,242.09282673106264,-0.16970101689199169,-0.32253474592135817,0.15283372902936648,238.66463717103045,243.15819964408874,247.65176211714703,3.6959991311298808,0.4826192858108998,49.71539911243813,242.10399735768638,241.87024898529054,243.14079955342055,43.1024891669652,52.40407881400558
2021-12-23,244.0472004000346,239.39650023651123,232.50460196781157,242.20483351754555,-0.0010874539561882557,-0.1231369463884438,0.12204949243225555,238.7053818297143,243.11724963188172,247.52911743404914,3.629415690451988,0.7075934996959059,53.44824556189585,244.25133164723715,243.9224967479706,243.38099570096185,55.1689510101009,48.05503782090341
2021-12-27,244.09151706695556,239.50944526481632,232.65009950160982,242.364506762901,0.2369271365841712,0.0919021153215325,0.1450250212626387,238.70092223371017,243.11967461586,247.5384269980098,3.6350430207934807,0.8572079158589357,55.8545164763426,246.14783382415771,245.94287633895877,243.6408938397419,78.32786936929762,58.86643651545457
2021-12-28,244.23108343124392,239.65702520751955,232.80976950836182,242.62401614333822,0.6365287182668737,0.393202957603388,0.2433257606634857,238.3896755540223,243.46237464904783,248.53507374407337,4.167131863671223,1.044051717991236,60.352525753133115,248.28766136169438,247.9302448272705,244.5493511321518,91.2651477948499,74.9206560580828
2021-12-29,244.30946999231978,239.78993121528626,232.96161749744417,242.85627438459832,0.9076206537924065,0.5314359145031367,0.3761847392892699,238.13610049605322,243.65175475120546,249.1674090063577,4.527489868303486,0.9437231122394405,59.305280175517,248.71019999186197,248.78915033340454,245.60222457173134,94.52018800903299,88.03773505772683
2021-12-30,244.39033663431803,239.91943118858336,233.1153074731827,243.07998914692683,1.1108200453948314,0.5877082448844492,0.5231118005103822,238.23630600542998,244.02125475883486,249.80620351223973,4.741348256013286,0.8923756509051034,59.33041481591948,248.54300142923998,248.52062463760376,246.63272128388147,94.42471105498264,93.40334895295518
2021-12-31,244.44546995798748,240.04393123626713,233.26281746292116,243.27689151925986,1.2206676790059419,0.5580447027964477,0.6626229762094942,238.93455167582533,244.48015447616575,250.02575727650617,4.536648639005222,0.8264609182819991,58.09595803122231,248.4236671447754,248.51925058364867,247.31938036321293,90.73102953043468,93.22530953148343
2022-01-03,244.48763633092247,240.16179117965697,233.42028744983674,243.44277794563578,1.2454349426498368,0.4662495731522741,0.7791853694975627,239.24361903844115,244.77485407829286,250.30608911814457,4.519447114516515,0.7469738940641824,56.462259030249,247.81466426849366,247.8604988574982,247.97984073638946,87.70689644429723,90.95421234323817
2022-01-04,244.54470314661663,240.2827112197876,233.58275493812562,243.63741412497552,1.322362011841193,0.43454131387490413,0.8878206979662888,239.96617610266287,245.20690372467044,250.447631346678,4.274535131271914,0.8052149457924809,58.37029584535762,247.94033298492434,247.95175065994263,248.5537776062516,87.25601255684626,88.56464617719273
2022-01-05,244.61030287424725,240.40190120697022,233.74050495624545,243.82461342385247,1.367961374665498,0.3841125413593671,0.9838488333061308,240.43066504030733,245.55385375976567,250.677042479224,4.172761812543609,0.7788441577137828,58.38121104182029,248.4439984639486,248.597997713089,248.87608647231212,88.15776868025593,87.70689256046647
2022-01-06,244.57323593775433,240.47257113838194,233.88472492885592,243.84298130168068,1.0595964886762772,0.060598124296117106,0.9989983643801601,240.34910354385897,245.50130330085753,250.65350305785608,4.197289128591407,0.3827385340849298,47.35828929806377,245.70366490681968,246.3372476577759,248.44441265776948,78.80848836045642,84.74075653251954
2022-01-07,244.5133360417684,240.53503115081787,234.03211994838716,243.8480017663575,0.7802389900647881,-0.17500749945229765,0.9552464895170858,240.21681685546403,245.40910367012026,250.6013904847765,4.231535617061474,0.36151568947221785,46.617130541239575,244.02300262451172,244.01575284004213,247.77733643206955,65.90742438005562,77.62456047358933
2022-01-10,244.4069193585714,240.60197612190248,234.17328744983675,243.8161389950742,0.47785059820432707,-0.381916713050207,0.8597673112545341,240.07578153833705,245.34852888107304,250.62127622380902,4.2981691121464385,0.28066199344571746,44.44100191440635,243.25983568827314,243.41412601470947,246.66862212128697,50.270525172524096,64.99547930434538
2022-01-11,244.42211954752605,240.68515607070924,234.2989524412155,243.76781985679418,0.19947392075124526,-0.5282347124026311,0.7277086331538763,239.7789861156635,245.1731290245056,250.5672719333477,4.4002725178769015,0.2600056117044662,43.38829038160606,241.467999458313,241.46650009155275,245.1988479517843,43.53121585574166,53.23638846944046
2022-01-12,244.41655274709063,240.78335600280764,234.43399742412566,243.80014046002808,0.13928120732242633,-0.47074194066516006,0.6100231479875864,239.85354219558766,245.21542863845826,250.57731508132886,4.373204795996813,0.4418643600677683,49.1566099498582,243.48999614715578,243.25199785232545,244.484091671535,44.08558096722052,45.96244066516209
2022-01-13,244.5508525403341,240.87180595588686,234.57365242958068,243.85503669566182,0.13903578681490103,-0.37678988893814835,0.5158256757530494,240.13948772500652,245.35187853813173,250.56426935125694,4.248910458058807,0.48543047951620377,50.79157236458994,245.21866607666016,245.28600077629088,244.0838234765189,49.286089058834165,45.63429529393212
2022-01-14,244.67118560155234,240.9173459262848,234.69738240146637,243.8031920068652,-0.07549287196681576,-0.4730548381758921,0.39756196620907636,239.85018865919312,245.2044284915924,250.5586683239917,4.36716405599736,0.250531219756021,44.093469904160024,243.52123279571535,244.06229958534243,243.2137671711681,49.1246180917587,47.49876270593779
2022-01-18,244.69748549779257,240.95981590843203,234.811279914856,243.7482433099886,-0.2531604580993587,-0.520577939446748,0.26741748134738935,239.67853457713994,245.13712865829467,250.5957227394494,4.4535025037057165,0.24946585319229023,43.78802101546851,241.84766375223796,241.64674935340884,242.70157812516783,42.19140232360292,46.86736982473193
2022-01-19,244.66075194040934,240.96195592117311,234.89425490951535,243.54882203782242,-0.6877414456302517,-0.7641271415821129,0.07638569595186115,239.00448664202634,244.98407890319828,250.96367116437023,4.8816170323743275,-0.028554269033756834,36.10093418422111,239.0186653137207,239.29000053405764,241.44599190429017,23.85337762907909,38.3897993481469
2022-01-20,244.50545225143432,240.9576359825134,234.96886492347718,243.28467234516992,-1.1679656440244912,-0.9954810719810818,-0.17248457204340933,238.2557604221386,244.84142901420591,251.42709760627324,5.379537783767154,-0.10953751519574896,33.0128471631347,237.86833432515462,238.24350090026857,240.00807600796864,12.923496544001233,26.32275883222775
2022-01-21,244.158452167511,240.9161259536743,235.03459995937348,242.9571950362979,-1.6807915738174017,-1.206645601419194,-0.4741459723982078,236.58469684579654,244.43802921295165,252.29136158010675,6.425622389806923,-0.10509525126983638,30.188285165028006,236.47399876912436,236.78549799919128,238.37414140848014,2.5701676434462524,13.115680605508858
2022-01-24,243.67221911112472,240.82905592918397,235.0767749681473,242.4972267632704,-2.3590590309490267,-1.5079304468406551,-0.8511285841083716,234.02362362154528,243.75197942733766,253.48033523313003,7.982175840087808,-0.14368407176185088,25.545807552223348,232.58000221252442,233.02600021362306,236.14616965702606,1.3331504589387635,5.608938215462083
2022-01-25,243.2606424013774,240.7521028900147,235.11649841594698,242.08163730538365,-2.8099990657686362,-1.5670963853282118,-1.2429026804404244,232.106352533874,243.0331391429901,253.95992575210622,8.992013720966062,-0.00945643738221126,27.715538179968483,229.3962329864502,229.2006762504578,234.56407719832208,11.27684856627689,5.060055556220635
