,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-07-27,95.0460635916392,102.59538390445708,0.4892801836928129,0.5386848730265096,-0.04940468933369671,91.45658399828574,95.7683503818512,100.08011676541668,9.004574823255137,0.663117559373149,51.43234089514496,97.51733271280925,97.75900039672851,98.46227303284866,72.4967614490988,83.49729363837366
2022-07-28,95.3278503481547,102.50043393421173,0.7455307433898071,0.635948346178803,0.10958239721100406,91.36361083525465,96.11695044517516,100.87029005509568,9.890741618216046,0.9993385884632192,60.714677897692965,100.21933263142904,99.8102504491806,99.38180936037838,76.59528356329609,78.27027210975406
2022-07-29,95.64791691144309,102.43492389392854,1.0541877684966465,0.7556842970285139,0.2985034714681326,91.16000181968975,96.52780038833619,101.89559895698262,11.121767091038047,1.039811234327519,63.67188868730523,101.70833371480306,101.55375134944916,100.53628043562495,84.15188777512327,77.74797759583939
2022-08-01,95.9568503665924,102.41338387680054,1.3941651479244257,0.8765293411650344,0.5176358067593912,91.13179399144555,97.06965033531189,103.00750667917823,12.23421805549922,1.0586486292650765,66.26077702171331,103.34166739781698,103.15674984455109,101.73608870453887,96.4324418771236,85.72653773851432
2022-08-02,96.36453382174174,102.39186385822295,1.6179974851527987,0.8802893427147259,0.7377081424380728,91.34083677025089,97.58365031719208,103.82646386413327,12.794794059556404,0.9634410204877157,65.05331226456038,103.38500321706137,103.23350212574005,102.50904699388431,95.62369400002048,92.06934121742245
2022-08-03,96.72976709365844,102.33347385311126,1.7169314873130332,0.7833786758999683,0.9335528114130649,91.65908625200865,98.02390044689179,104.38871464177492,12.986249610280547,0.8628620616976911,62.388315146387406,102.78599955240885,102.73649926185608,102.86837629842235,91.84971067172187,94.63528218295532
2022-08-04,97.11536716461183,102.31364387226104,1.9602681903052996,0.8213723031137876,1.138895887191512,91.7437950933092,98.55340067386626,105.36300625442333,13.819118435276454,0.970923093452663,67.03708712512608,104.41200110117593,104.08675038814545,103.62535403618449,91.87384948704494,93.11575138626243
2022-08-05,97.53003386497497,102.31461388874054,2.1625601517808235,0.818931411671449,1.3436287401093745,91.67068226075986,99.00935077190398,106.3480192830481,14.824192773571092,0.9349324022235488,67.82219284146953,105.08599812189739,105.03749837875367,104.39399781845428,93.89164873637135,92.53840296504605
2022-08-08,97.8977338027954,102.33346392345427,2.2737513705810954,0.7440981043773767,1.5296532662037188,91.75382406825332,99.44545102596283,107.13707798367233,15.469037303076643,0.8681634386797276,66.68193791347144,104.77966718673706,104.55775032043456,104.79589285148364,96.87469394295647,94.21339738879091
2022-08-09,98.15023392677307,102.31825395202635,2.284778633012465,0.6041002934469968,1.680678339565468,92.17304599147303,99.90780133247375,107.64255667347447,15.483786526861817,0.7955620943290582,64.1110449023214,104.77233289082845,104.85724966526031,105.0946472232944,92.75221146626593,94.5061847151979
2022-08-10,98.39390048662821,102.26439394569397,2.1969418354327956,0.41301079669386187,1.7839310387389338,93.0161510644613,100.39230126857758,107.76845147269387,14.694653097717152,0.7172337486132189,60.58001511915967,103.56266708374024,103.61649971008302,105.17079867457304,84.85065129588325,91.49251890170189
2022-08-11,98.80130045572916,102.2268239068985,2.303873881732585,0.4159542743949207,1.8879196073376643,93.9002682440745,101.01115118026732,108.12203411646014,14.079401834560903,0.8588055730809873,66.28098878739624,105.78999856313071,105.78599984645842,105.82870608340245,85.82250364797112,87.8084554700401
2022-08-12,99.19306715647379,102.1662438440323,2.3410555738888377,0.36250877324093844,1.9785468006478992,94.83899706547662,101.58005121707916,108.3211053686817,13.27239762302686,0.8173796839536958,65.25139375503369,106.31479889551798,106.43997309207916,106.16047693545997,86.04207106445587,85.57174200277008
2022-08-15,99.68640042622883,102.12760381507874,2.48773588223267,0.4073512652678164,2.0803846169648534,95.43372672330744,102.1630010843277,108.89227544534796,13.17360353473908,0.9089593263243502,68.9358819792813,107.15533078511557,106.97199802398681,106.68259365060827,94.36314437964818,88.74257303069173
2022-08-16,100.19036695798238,102.08050376224517,2.61754241617588,0.42972623936882126,2.1878161768070585,96.35848219186038,102.80715083122254,109.25581947058471,12.545175286394,0.9188343257255813,69.96405194721878,107.89133173624674,107.72537305355071,106.960771170396,94.30744911031458,91.57088818480621
2022-08-17,100.65793359120686,102.04226370811462,2.661971366567329,0.3793241518082162,2.2826472147591126,96.92210517361077,103.30800043106078,109.69389568851078,12.36282810780259,0.8568016258496569,68.41625721406722,107.74799973169962,107.75549907684325,107.2989484384557,97.0331390131082,95.23457750102365
2022-08-18,101.08213383674621,101.96980376911164,2.605658870463216,0.2584093245632828,2.3472495458999334,97.42145264406669,103.70725043773652,109.99304823140635,12.122195443690176,0.7701132159084912,64.98671309809282,107.12200269699095,107.08212761878966,107.4540304471109,90.45226727023464,93.93095179788581
2022-08-19,101.45890067736308,101.90359379863739,2.5696571555785397,0.1779260877428852,2.3917310678356545,97.79766078966077,104.07800062179565,110.35834045393054,12.068525134253353,0.7785679557740455,66.1242814810936,107.46266708374024,107.40200054645538,107.75365317900088,86.78608905650357,91.4238317799488
2022-08-22,101.77133409182231,101.80763375949859,2.3672206981437967,-0.019608295753486438,2.386828993897283,98.54337951356382,104.41430060386658,110.28522169416934,11.245434880756845,0.6146071811885819,58.30425927413435,106.02566502888997,106.17999875545503,107.50762463789705,75.48347363114773,84.24060998596197
2022-08-23,102.03923412322999,101.66714373207091,1.9830070505713024,-0.32305755466078434,2.306064605232087,99.40616502184758,104.65245026111602,109.89873550038445,10.02611066664668,0.36824456942744865,49.640405214238235,103.60933125813801,103.8336229801178,106.55478202526375,50.830568600478394,71.03337709604322
2022-08-24,102.34660090128581,101.53809372234346,1.6480594572398815,-0.5264041183937644,2.174463575633646,100.89406030871339,104.95010043144225,109.00614055417111,7.72946401395477,0.2753847385893573,49.1914997891711,103.37533404032389,103.30700006484986,105.80971036952924,23.0755139519521,49.796518727859414
2022-08-25,102.66253421783448,101.4260637807846,1.3737948274339686,-0.6405349985597422,2.014329825993711,101.37183334313356,105.06765038490296,108.76346742667236,7.035118855766188,0.24935865777883343,49.49286737421668,103.1586666425069,103.12637507915495,105.17579626754087,6.555660594056733,26.820581048829073
2022-08-26,103.00216752052306,101.33005371189118,1.259327370237827,-0.6040019646047072,1.8633293348425342,101.70233189498906,105.18500041007994,108.66766892517082,6.62198697820632,0.4260619300908065,54.36780582665952,104.23066555658977,104.04224867820739,104.89589897260558,16.249101423439587,15.293425323149473
2022-08-29,103.16319085439045,101.17656073474883,0.8496632851011299,-0.8109328397931235,1.6605961248942533,101.11920195807988,105.04173550128935,108.96426904449882,7.468523867184811,-0.035754848357846064,42.68472418879449,102.14190152486167,102.76167585849763,103.68176972881777,15.533080449334811,12.779280822277045
2022-08-30,103.30845739364624,101.03317068195344,0.4269055515391784,-0.9869524586840601,1.4138580102232385,100.3371996047032,104.85743537902832,109.37767115335343,8.621679059736323,-0.07225286506340138,39.901702591820005,99.82933410008748,99.83062481880188,102.19470640203461,13.806523807733818,15.196235226836071
2022-08-31,103.33609050432841,100.9045606470108,0.010489420006081218,-1.122694872173726,1.1331842921798072,99.46933205349082,104.65913526535034,109.84893847720987,9.91753505071759,-0.07633571502209581,37.59936308261453,98.92500104904174,99.21737551689147,100.84866465369423,4.779638893066175,11.373081050044936
2022-09-01,103.29132358551026,100.76548056983947,-0.3878365300930682,-1.2168166578183004,0.8289801277252322,98.30986691559671,104.2995350217819,110.2892031279671,11.485512576703838,-0.04464939068741005,35.61694334737716,98.31033398310342,98.51350102424621,99.44822487820636,4.417127430651317,7.667763377150436
2022-09-02,103.19152371088664,100.63337058544158,-0.7439165938601349,-1.2583173772682938,0.5144007834081589,97.17023239836072,103.88828518867493,110.60633797898913,12.933224911958701,-0.0001658843207803429,34.30610736616126,96.6436684290568,96.68287663459779,98.30316267663304,7.371701536661422,5.522822620126305
2022-09-06,103.09655716260274,100.51748058319092,-1.0928349421955375,-1.285788580482957,0.19295363828741963,95.96505817607077,103.44208525180815,110.91911232754553,14.456450790867416,0.0147081032282615,32.23692193335369,96.84466574986776,97.16262514591217,97.24679699593841,6.693286921730864,6.160705296347868
2022-09-07,102.99712371190388,100.39758056735992,-1.4064796825454096,-1.2795466566662634,-0.1269330258791462,94.78285451583162,102.99428515911102,111.20571580239042,15.945410234352222,0.045128916647668965,30.887803463934205,95.71333570480347,95.85412673950194,96.29223232269291,7.884147893519249,7.316378783970511
2022-09-08,102.98399040857952,100.27277062129973,-1.535910942856205,-1.127182333581647,-0.408728609274558,94.01569952708562,102.65348526477813,111.29127100247064,16.829016015214165,0.16007003745856146,36.34356284146624,96.4429988861084,96.24337346553803,95.83960044714128,8.020312266211208,7.532582360487107
2022-09-09,102.85532352765401,100.17283058738708,-1.6020251753948003,-0.9546372528961937,-0.6473879224986065,93.37927004308403,102.19798505306244,111.01670006304084,17.25809957094481,0.2055132608794418,37.28933408697478,96.75333398183186,96.60624995231629,95.73956957408353,11.763182637361544,9.222547599030667
2022-09-12,102.7391902478536,100.08674059391019,-1.4891854415830892,-0.6734380152675861,-0.8157474263155031,93.08040728015297,101.84698502540589,110.6135627706588,17.215193445473286,0.3284400608443854,44.58548253533056,98.53866631189982,98.36400034427643,96.11490822760616,23.35476142755699,14.379418777043249
2022-09-13,102.62762342770893,99.9999205274582,-1.2627135782663998,-0.3575729215607173,-0.9051406567056826,93.11560042721527,101.48148483753204,109.8473692478488,16.487508876540833,0.4327932088910225,49.78979832021244,100.0873332977295,99.94650042057037,96.73091218172861,36.834591600939554,23.984178555286025
2022-09-14,102.37245669047039,99.86701049137115,-1.4411901652109265,-0.4288396068041951,-1.0123505584067314,92.73117085713963,100.85678491592407,108.9823989747085,16.113172882832,0.18360637627673423,38.02824808424819,96.49999837875367,96.8311235189438,96.34070888079141,33.61910503842721,31.269486022307916
2022-09-15,102.14935660998026,99.75283048248292,-1.545852208285396,-0.4268013199029317,-1.1190508883824644,92.54104532029399,100.26103497505187,107.98102462980975,15.399780496339101,0.22078733693312208,38.816206518139786,95.91166648864747,95.95412409305574,96.19299491777537,23.90458527619361,31.45276063852012
2022-09-16,101.78342307090757,99.64618042945862,-1.7666690177332924,-0.5180945034806623,-1.24857451425263,92.09642953712299,99.60533452510833,107.11423951309368,15.077314932550154,0.12602143841000849,34.83573647973792,94.4193307876587,94.63049771785737,95.93257907909357,7.222737999585131,21.58214277140198
2022-09-19,101.38815654436748,99.52168050003051,-1.955756476661037,-0.5657455699267255,-1.3900109067343114,91.89808239227085,98.90323457241058,105.90838675255031,14.165668515140442,0.1168370072972007,33.96730327524331,93.20966660181682,93.22650039196014,95.40559452371282,9.493391404529548,13.54023822676943
2022-09-20,101.01825651486715,99.43511047554016,-2.0435630259055273,-0.5228416953369728,-1.5207213305685545,91.75277230242965,98.3158346605301,104.87889701863055,13.350977247483536,0.17211702211841756,35.77882269654259,93.49633321762086,93.23087496757508,95.0373204120176,13.002653185257595,9.906260863124091
2022-09-21,100.65085627873738,99.33038043403626,-2.133263120155334,-0.4900334316694235,-1.6432296884859106,91.35051377115897,97.82523456573486,104.29995536031075,13.237322298931202,0.16274689826050703,34.5918483232331,93.40199899673462,93.34812355041505,94.56888185920306,16.08848606113631,12.861510216974485
2022-09-22,100.27185628255208,99.1779603805542,-2.2774294177956733,-0.5073597834478101,-1.7700696343478632,90.84762128905739,97.28018434047699,103.7127473918966,13.224816739462328,0.10721835147852767,32.04772032536701,93.17466656366985,93.36050076484679,93.84612546019507,11.49768987518265,13.529609707192185
2022-09-23,99.7826228872935,99.05687036895752,-2.427446610029591,-0.5259015805453822,-1.901545029484209,90.38455696004172,96.69128418445587,102.99801140887001,13.045079042249434,0.08343798447940234,30.497529144237735,91.58999970753989,91.65237464904786,93.01022233019827,6.350117755802195,11.312097897373718
2022-09-26,99.25983956972757,98.91012531471252,-2.617950653964172,-0.5731244995839706,-2.0448261543802015,90.18442958795215,95.96655929088591,101.74868899381967,12.050301158359641,-0.0007722609149771814,28.155483834771633,90.01516650517783,90.15637457370758,91.9165063658914,4.82780126853653,7.5585362998404575
2022-09-27,98.6528061771393,98.75594525432585,-2.794767825769526,-0.5999533371114594,-2.1948144886580665,89.40849355549797,95.39742406845093,101.38635458140389,12.555748902938296,0.003966047840025722,26.887231679685627,89.96366602579752,89.94949951171874,90.73098010241324,5.512175286717696,5.5633647703521385
2022-09-28,98.03053957303365,98.56854528427122,-2.8946698100131556,-0.5598842570840712,-2.3347855529290844,88.72398848802635,94.89027410030366,101.05655971258096,12.996665191965283,0.06624829226126504,27.30384811909315,89.90133380889893,90.07000069618223,89.84971372478607,5.888913359118635,5.409629971457619
2022-09-29,97.45383962631225,98.43808521652221,-2.8583462766982137,-0.41884857901530337,-2.4394976976829104,88.30074591675482,94.48462411403656,100.6685023113183,13.089702700871666,0.1829961442632001,32.30349960362316,90.02033290863035,89.80174973011016,89.40181323585918,8.530439705236171,6.643842783690833
2022-09-30,96.83367278734843,98.2948051662445,-2.9621228998867366,-0.41810016176306064,-2.544022738123676,87.51060163737661,94.02077424049376,100.53094684361092,13.848370545141272,0.07583498970285697,28.10030533292374,88.57666527430217,88.7907485961914,88.83902542072343,10.007596372545114,8.14231647896664
2022-10-03,96.15077263832092,98.17650113105773,-3.1219921028634445,-0.4623754917918146,-2.65961661107163,86.51738802092802,93.51687401294708,100.51636000496615,14.969461000268264,0.04090378835700116,25.650748952957283,87.80733289718627,87.90974977016448,88.37122412356702,8.485008402437321,9.007681493406201
2022-10-04,95.60847263654072,98.06918111610412,-3.0201346529016035,-0.2884144334639789,-2.7317202194376247,86.08552276447192,93.18217381477356,100.27882486507521,15.231778267822525,0.2399355129716107,35.910514489479326,88.98633419672647,88.69012577533722,88.26285415188286,11.679714127878634,10.057439634287023
2022-10-05,95.23817274093628,98.01511111068724,-2.6929228442750457,0.031037900130063356,-2.723960744405109,85.98827920969717,93.01402380466462,100.03976839963207,15.106850144924298,0.4392930143300669,44.999782266786326,91.85066630045573,91.68100001811982,88.94106416073474,29.087288275634577,16.417336935316843
2022-10-06,94.88073925971985,97.97258106613158,-2.3864074515094273,0.2700426343165452,-2.6564500858259725,85.9830469527493,92.79522370815276,99.60740046355622,14.6821710928317,0.47135829323486755,45.756872697198574,91.98799978892008,91.75699985027312,89.551152739682,50.89522252802468,30.554074977179294
2022-10-07,94.50053916295369,97.89598104381561,-2.1666087429965017,0.391873074263577,-2.5584818172600787,85.99424706176741,92.53547383785248,99.07670061393755,14.137771180697882,0.444469480365973,44.157919437671886,92.1773341178894,92.17925112247467,90.01341790356481,61.95911033442388,47.313873712694374
2022-10-10,93.9652058728536,97.79465100193023,-2.224901983899514,0.26686386668845197,-2.491765850587966,85.95143691452616,92.02402384757995,98.09661078063375,13.197829608302866,0.21889857202383692,36.737317213755475,89.00399990081787,89.29549949169159,89.83862791962673,49.09540960028111,53.983247487576556
2022-10-11,93.51461574554443,97.65747100543976,-2.34804446321985,0.11497710989449272,-2.4630215731143426,86.30143091600898,91.3722239780426,96.44301704007621,11.099200262986187,0.10053339056544654,34.24046278721675,87.54000047047934,87.80899980068207,89.43892759993847,29.769628879115476,46.941382937940155
2022-10-12,93.06164905548096,97.54794099140166,-2.515565843849714,-0.04203541658829746,-2.4735304272614167,85.73512285419797,90.89122392654419,96.0473249988904,11.345652197429398,0.03489808215910523,32.011924546571365,86.33999970753986,86.4621244907379,88.77209132519397,12.306403521300908,30.390480666899162
2022-10-13,92.63468242963154,97.44286095046996,-2.6362556603466203,-0.13018018646816287,-2.5060754738784574,85.33764556988923,90.38712399482726,95.4366024197653,11.173003856671013,0.05251562493044667,31.601802592505116,86.07899916966755,86.08874959945679,88.1148021469535,6.847944993094383,16.307992464503588
2022-10-14,92.31284920374553,97.35917096519469,-2.5211235679227,-0.012038475235394142,-2.509085092687306,85.23712650538714,90.09367422103881,94.95022193669048,10.781107014764336,0.29680276398972427,39.83672588691483,86.74866647720336,86.02737550735473,87.96826503061986,19.756828546555635,12.970392353650306
2022-10-17,91.93951580365498,97.23640093994142,-2.573859006295521,-0.05181913088657186,-2.5220398754089492,84.81133135097936,89.7153240776062,94.61931680423304,10.932341329748198,0.11793147644131174,35.44506623981344,86.90000025431316,87.35800077915191,87.30046991390184,25.698327346721808,17.434366962123942
2022-10-18,91.67288235664367,97.14718093776702,-2.408909826939464,0.09050403877558866,-2.4994138657150526,84.897966131218,89.42402401447295,93.9500818977279,10.122688915279465,0.3632337998613585,42.483002107606815,88.11699914932251,88.03874990940093,87.2333120626932,40.399476224137224,28.618210705804888
2022-10-19,91.44834895769755,97.0539809513092,-2.20420154726402,0.23616985476082597,-2.440371402024846,85.0561037564968,89.19052417755127,93.32494459860574,9.270985811954857,0.4513201790103119,44.25926367148244,88.98899882634481,89.2661245584488,87.4489292721172,42.73619681721417,36.27800012935773
2022-10-20,91.17238222440082,96.93805092430115,-2.0415132431550234,0.3190865270958585,-2.360599770250882,85.1048570891204,89.00427417755127,92.90369126598213,8.762314224712547,0.4355961077266813,43.57083076113073,88.50899988810221,88.39962477684021,87.41507861483224,51.600355319111145,44.91200945348751
2022-10-21,90.88951566060383,96.7939008693695,-1.8895094363876552,0.3768722670905813,-2.2663817034782365,85.11881734959019,88.85832421302794,92.5978310764657,8.41678457602397,0.45449596172064827,43.623662286414245,88.96300032933554,88.86500022411346,87.23006308943356,52.76171643378381,49.03275619003637
2022-10-24,90.6135156726837,96.67553086853027,-1.5860704957677,0.5442489661684293,-2.1303194619361294,85.107365300346,88.87749917984009,92.64763305933417,8.483888305329938,0.7230025739869168,50.0482884347979,89.77349885304768,89.40312466621397,87.74088490266072,58.95683857198435,54.43963677495977
2022-10-25,90.32288240432739,96.57150086116789,-1.2441844828140063,0.7089079832976988,-1.953092466111705,85.03394980717813,88.98659917831421,92.93924854945028,8.8836957646075,0.8353951827700359,53.09172142085786,91.18799848556517,91.11812422275543,88.76592216973773,69.92685625597333,60.54847042058049
2022-10-26,90.23978243192036,96.46151088142395,-0.8357871570354973,0.8938442472609665,-1.7296314042964638,84.81012255595616,89.17064920425415,93.53117585255214,9.780183697686839,0.9645484263889931,57.21310678445933,92.8010003725688,92.5675007581711,90.19247419923214,85.64068804737707,71.50812762511158
2022-10-27,90.09551586151123,96.3566908493042,-0.633928483174472,0.8765623368975934,-1.5104908200720655,84.77197216415516,89.22354932785034,93.67512649154551,9.978480338947145,0.7693933752042468,52.22200678192006,92.02666540145874,91.84737453460693,91.16806552928867,88.74089505362046,81.43614645232361
2022-10-28,89.98908267974853,96.2429908504486,-0.5344445840188712,0.7808369888425557,-1.3152815728614269,84.84924376446882,89.33844936370849,93.82765496294816,10.049884749988273,0.6623394945110662,49.806377555860145,91.27766625086467,91.44862496852875,91.60783920099446,85.240698502938,86.54076053464517
2022-10-31,90.00241590817768,96.15001087474822,-0.20000616917950254,0.8922203229455397,-1.0922264921250422,84.89541176888866,89.68069947719573,94.4659871855028,10.67183404278394,0.9445189150636176,57.7960027664268,93.02866881688435,92.54212698936462,92.57060219607507,84.93162023897888,86.30440459851245
2022-11-01,89.9632825565338,96.0562908449173,-0.02321247114571179,0.8552112167834643,-0.8784236879291761,84.87075429154551,89.84804954051971,94.82534478949391,11.079361821270341,0.800359086726592,54.52931410322886,92.83800017038982,92.90362417697906,92.98799809340602,86.63446489296605,85.60226121162763
2022-11-02,89.9239161046346,95.98023084831239,0.07081353593785877,0.759389779093628,-0.6885762431557693,84.86552855904327,89.85384961128236,94.84217066352144,11.10318828590898,0.7428825280454523,52.883169424723484,92.74966761271158,93.04062669277191,93.08920278444394,89.39277447816266,86.98628653670251
2022-11-03,89.83911609331767,95.9116108598709,-0.06325537899191147,0.5002566913310863,-0.5635120703229978,84.8686858189607,89.71774959087371,94.56681336278672,10.809597418627778,0.49641672798614517,45.972380955519796,90.87833159764608,91.21987364292144,92.69002223842753,72.1792852624124,82.73550821118037
2022-11-04,89.70781615257262,95.86248686408997,-0.3418761513665771,0.17730873516513657,-0.5191848865317137,84.66088107090327,89.50219966888427,94.34351826686527,10.818323160529205,0.2930109665271291,41.10024005858858,87.88400061925252,88.04712531566621,91.51714330882818,43.686836672325484,68.41963213763351
2022-11-07,89.66891279538473,95.82536085224152,-0.4357851416982328,0.06671979586678467,-0.5025049375650175,84.69238450672387,89.52211967468261,94.35185484264136,10.79003755833682,0.4468168118900611,45.40731383403743,88.57913344701132,88.72572529315947,90.89624545422231,24.64750886389001,46.837876932875965
2022-11-08,89.6911795457204,95.7822408876419,-0.4154004103367299,0.0696836217826301,-0.48508403211936,84.93456003790496,89.66226976871489,94.38997949952483,10.545594580652775,0.5488324255288727,48.40821734174615,89.65199953715006,89.51587409973145,90.57661395523586,23.0075155722372,30.447287036150893
2022-11-09,89.73022625923156,95.7779699201584,-0.3477576003452185,0.10986114541931319,-0.4576187457645317,85.44190340606583,89.89313990592957,94.34437640579331,9.903395308077618,0.5920263133933101,49.97026480620311,90.6781344095866,90.68010063171387,90.32774659334964,38.96641721810835,28.87381388474518
2022-11-10,89.66350964864095,95.7467348985672,-0.46230022848183694,-0.0037451861738441727,-0.45855504230799277,85.9224208257238,90.02786494255066,94.13330905937752,9.12038538167413,0.321533850123958,44.65074387216842,88.99483232498169,89.23349936008454,89.53579291270327,36.80070386868493,32.924878886343485
2022-11-11,89.87330952962239,95.7606648607254,-0.04983333506496024,0.32697736579442604,-0.3768107008593863,85.86469755242176,90.36146472930908,94.8582319061964,9.952842598021265,0.9926351429673274,58.452268928561516,93.85766417185465,93.47862322330475,90.390933956314,55.83687436628039,43.867998484357884
2022-11-14,90.17400956789652,95.79224487018584,0.3791121084912277,0.6047382474804912,-0.22562613898926348,86.18427493718565,90.86861465930937,95.5529543814331,10.310137861541216,1.0595650409740671,60.687507263423356,95.58133379618327,95.35425026416779,91.56379693188512,71.34737214373827,54.66165012623452
2022-11-15,90.36915956815082,95.80491982460022,0.6497945698903607,0.7003365671036993,-0.05054199721333866,86.32764371887654,91.2265896320343,96.12553554519207,10.740171112211545,0.9203874091846561,58.713282338690746,95.58049790064494,95.54349796772003,92.6276161430694,94.34011991854,73.84145547618621
2022-11-16,90.51299301465352,95.80062987518309,0.9446452847924576,0.796149825604637,0.1484954591878206,86.34501030693384,91.61098989009857,96.87696947326329,11.49639271332418,0.9619286573295324,60.7442898766124,96.58266744613648,96.74875047206879,93.72267459701713,90.83376481299094,85.50708562508972
2022-11-17,90.60995979944865,95.79089988040923,1.0721932441539508,0.7389582279729041,0.3332350161810467,86.65292962275085,91.95159007072448,97.25025051869811,11.524891399698847,0.8172889144507183,57.607403807710995,95.43716891606648,95.52987775802612,94.34401402295302,84.28621608354702,89.82003360502597
2022-11-18,90.72472657203674,95.80449988651277,1.1549593110067917,0.657379435860596,0.4975798751461957,87.04968655978197,92.28829020500184,97.52689385022171,11.352694114460789,0.7828722659098061,57.43696785499321,94.91933333079021,94.67237465381622,95.18690055742371,80.50050511339713,85.20682866997835
2022-11-21,90.94619323412577,95.81597989177705,1.2068018493295938,0.5673775793467184,0.6394242699828754,87.19542042401243,92.52304018974306,97.85065995547369,11.51630935344306,0.756301868734401,57.4413341152119,95.31166534423829,95.51087284088135,95.8778543958559,76.59994807073609,80.46222308922674
2022-11-22,91.18072657903035,95.83087986469269,1.1621110438532298,0.41814941909628345,0.7439616247569464,87.29004024244306,92.65899024009704,98.02794023775103,11.588621856858177,0.6581323222003677,54.72497721038715,94.5113349278768,94.56537557840346,96.24372294352614,73.5452603874265,76.88190452385322
2022-11-23,91.50937321345012,95.8595238199234,1.241281262857413,0.39785571048037327,0.8434255523770398,87.24047640357102,92.79561009883881,98.35074379410659,11.972837269674459,0.7843124971348201,58.489631434884636,95.41480073928834,95.25422630310058,96.63937024210846,75.78726081449622,75.31082309088627
2022-11-25,91.87307333946228,95.88893387317657,1.3549439660475429,0.4092147309364025,0.9457292351111404,87.26626966818452,93.05346021175384,98.84065075532317,12.438420947270325,0.82187830524753,60.32369611221298,96.51400210062663,96.33600206375122,96.83177256364088,80.65496873790855,76.6624966466104
2022-11-28,92.14320678075154,95.90740393447875,1.3842815548849217,0.35084185581902494,1.0334396990658967,87.4777939559226,93.32486037254333,99.17192678916405,12.53056558194639,0.7479143159882337,58.45177709774132,96.25500141779582,96.23737635612487,96.83891990745465,86.04696512847302,80.82973156029259
2022-11-29,92.42517349878948,95.88893398284912,1.2481411122139434,0.17176113051843744,1.076379981695506,87.48821022532081,93.34946046352387,99.21071070172692,12.557652093754369,0.5919208863483593,52.7446435498031,94.762002881368,94.8718766450882,96.38347483603519,79.9214029007043,82.20777892236195
2022-11-30,92.61054026921592,95.86253404331208,1.073009571770342,-0.0026963279401313045,1.0757058997104734,87.53613242476949,93.3949105834961,99.2536887422227,12.54624716084244,0.5300483358159532,50.72628425065788,93.94000101089478,94.0537518978119,95.73323212655023,68.73484493329848,78.23440432082526
2022-12-01,92.91240711212158,95.8886441192627,1.2503964421660498,0.13975243396446113,1.1106440082015887,87.5312489368455,93.67326068878174,99.81527244071798,13.113692652041529,0.8395258143749937,60.52708243979992,96.47033472061158,95.80212514400483,95.709829579238,73.82345479014195,74.1599008747149
2022-12-02,93.22820703188579,95.92933408355714,1.3856545612366205,0.2200084424280253,1.1656461188085951,87.95971028450398,94.08791058540345,100.21611088630291,13.026541375550915,0.8172290165123255,60.79761980694596,97.78366651535033,97.82762444019318,96.17676883005826,82.45419151760318,75.00416374701454
2022-12-05,93.52754042625428,95.96694407272338,1.4377043696121774,0.21764660064286567,1.2200577689693117,89.0928949464742,94.58791062355041,100.08292630062662,11.618854123854737,0.7647936115771983,59.21485117988168,97.16000108718872,97.00537505149842,96.60242159497595,90.37986041443644,82.21916890739385
2022-12-06,93.70984050432841,95.98241410160064,1.3448350752777003,0.09982184504671077,1.2450132302309895,90.05104568713364,94.93889074325561,99.82673579937759,10.296823604860169,0.6114100268224993,54.51459402594781,96.29133421579996,96.43950173854829,96.57442156362018,74.73116165728786,82.52173786310915
2022-12-07,93.799207127889,95.96552404403687,1.1204177016557963,-0.09967642286015455,1.220094124515951,90.771967151647,95.14864055156708,99.52531395148716,9.199655138631398,0.40521984688938584,49.5866469725899,94.75166482925414,95.06449892520904,96.2635232841576,50.75401142044203,71.95501116405543
2022-12-08,93.8204405593872,95.95085404682159,0.8951292115409615,-0.25997193037999144,1.155101141920953,91.37495951783758,95.3059706544876,99.23698179113761,8.249244217659973,0.315954868912928,48.32051784045637,93.90233554840087,93.93687570095062,95.77193866771655,27.50423498754509,50.996469355091655
2022-12-09,93.93690725008648,95.92353401470186,0.808693506153844,-0.27712610861368714,1.0858196147675312,93.1973162474706,95.63364573001861,98.06997521256663,5.09513040928288,0.39376541829039885,51.93239699800822,94.77266670862834,94.6568761587143,95.59603018037559,21.96727797279762,33.40850812692825
2022-12-12,94.06317398071289,95.8781939907074,0.6893186910309907,-0.3172007389892324,1.0065194300202231,93.17091160134191,95.62324604034424,98.07558047934657,5.1291595726998604,0.2881112775971578,50.32916682684594,94.87433360417684,94.84475090503693,95.30202927830453,24.217942454561776,24.563151804968157
2022-12-13,94.14214070320129,95.83961402225493,0.7251439823298824,-0.22510035815227258,0.950244340482155,93.17145821037032,95.63289618015288,98.09433414993545,5.147680490917515,0.6363241285503677,55.15000547778886,95.76066872278848,95.49387574195862,95.31879786711468,39.92423074816108,28.703150391840154
2022-12-14,94.29354078292847,95.82307405471802,0.830783294326352,-0.09556883692464246,0.9263521312509945,93.16338772653728,95.73462136268617,98.30585499883506,5.371585743067579,0.8199596989587667,57.90261626850736,97.93366737365722,98.30112552642821,95.70997736752682,48.769773626691574,37.63731560980481
