,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-10-05,86.0114771270752,80.62302908611298,-0.05519261446173118,0.11243037725560262,-0.1676229917173338,81.93305830134668,84.44834061145784,86.963622921569,5.956972728887205,0.5361113643773865,49.116473546709145,84.92700163523357,84.85925097465515,84.89816326623432,80.13875287922019,80.27831657942647
2020-10-06,85.99444374402363,80.7825290708542,0.056558800648119245,0.17934543389236246,-0.12278663324424322,81.98991427017765,84.42299050331115,86.85606673644466,5.764013377465177,0.862711470639979,54.174034299731474,85.83400033315024,85.6577505350113,85.47344002252096,81.15015824943706,81.5415943767973
2020-10-07,85.91842708269755,80.92301406383514,0.053047107870199284,0.14066699289155402,-0.08761988502135473,82.10767503016531,84.506615524292,86.9055560184187,5.677521172143261,0.6141929130467431,50.25999161278893,85.52116731007895,85.65212562084199,85.66162641567193,73.06407113230794,78.11766075365506
2020-10-08,85.87646052678427,81.07435406970977,0.1539136500248759,0.1932268280369845,-0.03931317801210861,82.0560958128941,84.54332564353943,87.03055547418477,5.883917652192336,0.865401704407523,54.35366742304597,86.20633389155068,86.11000010967254,86.07636621139854,83.28460228081894,79.16627722085464
2020-10-09,85.8001939646403,81.21614407348633,0.26971605537761434,0.24722338671177835,0.022492668665835984,82.01759156384433,84.68432565689088,87.35105974993742,6.298058282594465,0.9049290147436385,55.80188242958673,86.8290010134379,86.87625093460082,86.4164203065306,85.39949542558661,80.58272294623784
2020-10-12,85.76072737693788,81.37101405715941,0.4463963045231196,0.3391229086858269,0.10727339583729271,81.94080526111313,84.90602571964264,87.87124617817216,6.984711469879868,1.0149659078339515,59.03582777863968,87.72266680399578,87.6012502193451,86.94914012657415,95.37432652643416,88.01947474427989
2020-10-13,85.76647729555766,81.53356405353546,0.7425884730321144,0.5082520617558574,0.23433641127625707,81.44897057409115,85.15500063419343,88.8610306942957,8.704198303098003,1.1538666375254003,64.19668855032042,89.73216524124145,89.56637341976166,87.95038270195758,96.09623987168489,92.2900206079019
2020-10-14,85.74631052335103,81.70005404472352,0.9259402571132824,0.5532830766696203,0.37265718044366214,81.1848024182813,85.34405052661896,89.50329863495662,9.747013605922975,0.9992426813093577,62.11409121582314,89.68266614278157,89.82049968242646,88.4501780962682,93.90906866642338,95.12654502151413
2020-10-15,85.66407706578572,81.86061403751373,1.0291253233000788,0.5251745142851333,0.5039508090149455,81.11100919929217,85.56740047931672,90.02379175934126,10.416095978284961,0.8988201906743193,60.54190519525469,89.26433334350587,89.37150013446808,88.73258186067852,88.7533888008968,92.91956577966835
2020-10-16,85.55132711092632,82.01945405006408,1.075505567197851,0.45724380654632446,0.6182617606515266,81.1860760998629,85.80490048408508,90.42372486830726,10.765875510988721,0.8282329024857354,59.313169962969674,88.50366675059,88.35175004005431,88.96597550654144,81.59127999209043,88.08457915313687
2020-10-19,85.58186047554017,82.17250404644011,1.0825954983801012,0.37146699018285956,0.7111285081972416,81.51804090469982,86.09095050811769,90.66386011153556,10.623438529666787,0.7769627233588645,58.359850836642664,88.89766709009807,88.97850019931793,89.17971005282556,75.10665393690365,81.81710757663029
2020-10-20,85.60326043128967,82.31331405067444,0.9731462829084165,0.2096142197689399,0.7635320631394766,81.89521901326714,86.29770046710968,90.70018192095222,10.203009883259732,0.6180357259780317,52.83415031843654,87.9286671002706,88.21125087738038,88.99472790854321,63.54603229397869,73.41465540765759
2020-10-21,85.74491042455038,82.4493390302658,0.899798225056486,0.10901292953360742,0.7907852955228786,82.13021476376949,86.46597537517547,90.80173598658146,10.028824847214507,0.6344081971171331,53.90955674693444,87.73166675567627,87.7112498998642,88.88763069383386,57.10431702245535,65.25233441777924
2020-10-22,85.81063373247783,82.58509399986268,0.8294451786831729,0.030927906528235405,0.7985172721549375,82.9007934655668,86.74520018577576,90.58960690598471,8.863675942820285,0.6109791980248797,53.76163288485649,87.774498907725,87.7068736076355,88.80371269959673,51.62444308447868,57.42493080030423
2020-10-23,85.91925034205119,82.71200398921967,0.7396650191484184,-0.04708180240521531,0.7867468215536337,83.67931319857774,86.98622520446777,90.2931372103578,7.603300403292308,0.5447962464421092,52.28225838766634,87.21283295949301,87.32387471199036,88.42202920976577,49.86575439240042,52.864838166444805
2020-10-26,86.04148375193276,82.8339640197754,0.6537557622984593,-0.10639284740413957,0.7601486097025989,84.11715829992704,87.14217521190643,90.16719212388583,6.942716094986983,0.5084010174713728,51.84710445024772,87.05200014114381,87.13724980354309,88.12697132990907,46.01482686722813,49.16834144803574
2020-10-27,86.06258376439412,82.94503405094147,0.45630826465271923,-0.24307227603990378,0.699380540692623,84.15970931726267,87.15562519073487,90.15154106420707,6.874865200991484,0.2495551094958996,44.926850077370275,85.79866720835368,85.95225005149841,87.33151334951216,33.84105176077066,43.24054434013308
2020-10-28,86.07708367347718,83.0458590106964,0.33597953076619547,-0.2907208079411421,0.6267003387073375,84.31439401769478,87.20582501888275,90.09725602007072,6.631279505840083,0.3175943482353638,47.366711795003226,86.09233350753783,86.08425009250641,86.77848009130454,27.655306989915204,35.837061872637996
2020-10-29,86.02365039825439,83.11185902976989,-0.009337420440360233,-0.5088302073181583,0.4994927868777981,83.71044859782796,87.07217515945435,90.43390172108073,7.721701118572241,-0.0979329783433632,36.48944806452158,83.58199971516927,83.87649946212768,85.57525847487402,14.412101215690411,25.30281998879209
2020-10-30,86.02718375523884,83.18643903827667,-0.18875849253595334,-0.5506010235310012,0.3618425309950478,83.37937768004511,86.9606252336502,90.5418727872553,8.236480692227818,0.11359500752712053,41.78968948604329,84.14300104777017,83.93775119781495,84.84714897763598,14.641064958840667,18.902824388148762
2020-11-02,86.02005040168761,83.23445404052734,-0.4471567473855771,-0.6471994227044999,0.20004267531892286,82.94558423063339,86.86357519626617,90.78156616189895,9.021021657881743,-0.03274430914747493,37.36337013276005,82.73566738764445,82.85600039958955,84.09067867928813,9.715853914859785,12.923006696463622
2020-11-03,86.0096169980367,83.32213403606414,-0.6285553868934812,-0.6628784497699233,0.034323062876442045,82.41960783846531,86.69862517356873,90.97764250867215,9.871015431990807,0.054848051729567276,38.29926746863616,82.95600074132284,83.01450035572051,83.50126849394583,13.258297861152124,12.538405578284191
2020-11-04,86.00248361587524,83.41373400688171,-0.6707388816711273,-0.5640495556380555,-0.10668932603307181,82.27125957126783,86.64850016117096,91.02574075107408,10.103442256383474,0.20340893709117486,43.57861464745792,83.95533355077107,83.82300052642822,83.29623182024274,17.18149920248774,13.385216992833216
2020-11-05,86.16145020802814,83.5268539943695,-0.47828726628631557,-0.297278352202595,-0.18100891408372055,82.2940382516521,86.66960008144378,91.04516191123545,10.097108618662011,0.5129583366325845,53.61532229727046,86.51433347066244,86.4302502632141,83.80667691031654,35.22334484053815,21.88771396805934
2020-11-06,86.3840169207255,83.65069898700715,-0.13411245006801664,0.03751717121256315,-0.1716296212805798,82.27809040616455,86.7843500328064,91.29060965944825,10.384959096745863,0.7612644259528188,60.19394425295221,88.98366635640463,88.92874927520752,84.88188707456477,63.08263830131127,38.49582744811239
2020-11-09,86.56251689910889,83.77755900764467,0.1602024460367204,0.26546565385384013,-0.10526320781711976,82.23100839818497,86.85780004501343,91.4845916918419,10.653715945903912,0.7778600168046527,60.92850534732194,89.01700013478597,89.01200017929077,85.86950379340199,85.74004760418593,61.348676915345116
2020-11-10,86.67558344523111,83.89546901130676,0.3370335473936876,0.3538374041686459,-0.016803856774958284,82.30740518021811,86.79662498950958,91.28584479880105,10.344226655896001,0.7206812594072916,58.32646775342808,89.67033230463664,89.98174984455108,86.6901065566514,87.93596225263148,78.91954938604289
2020-11-11,86.7506166744232,84.00394901180267,0.361650146141244,0.30276320233296183,0.05888694380828219,82.3646710831928,86.69167497634888,91.01867886950495,9.982513071379836,0.5816180965133716,53.145177389837706,87.61766541798909,87.75024924278259,87.16393682584662,74.73752341932781,82.8045110920484
2020-11-12,86.86680011113484,84.1203690395355,0.5214023783307198,0.3700123476179501,0.1513900307127697,82.35899426372852,86.69610012531281,91.0332059868971,10.00530786348019,0.7898708324820009,58.37525497465741,88.89450035095213,88.71437554359437,88.0221754795116,67.54090141099597,76.73812902765177
2020-11-13,86.94080012957255,84.2262240600586,0.5954315400218206,0.35523320744724074,0.2401983325745799,82.36762077871082,86.68645010948181,91.0052794402528,9.9642546795179,0.7266297386940511,56.26142027946726,88.83633403778076,88.94150075912475,88.69448229443896,67.08596181824915,69.78812888285763
2020-11-16,87.09453336715698,84.35318406581878,0.6943495835457298,0.36332100077692,0.33102858276880986,82.33513454920697,86.71734994888305,91.09956534855914,10.106894184979712,0.7880561670153401,57.990724151789436,89.05333150227865,89.09599814414977,89.29938424141854,73.3465700236613,69.32447775096881
2020-11-17,87.22300009091695,84.48016407394408,0.8277545819066603,0.3973807993102803,0.43037378259638,82.24125422999212,86.85259999275208,91.46394575551203,10.618785766102048,0.8458211230345192,60.25468732910938,89.78099962870282,89.65774965286255,90.05493060835121,76.16961740518263,72.2007164156977
2020-11-18,87.38088348388672,84.61757407855988,0.9028182578046255,0.37795558016659636,0.5248626776380292,82.18319308915274,86.9605751132965,91.73795713744026,10.987466487933306,0.7962319312423046,59.17711853617778,89.78666661580405,89.77050032615662,90.31848811243917,80.06382805044147,76.52667182642847
2020-11-19,87.46725008964538,84.73974406909942,0.8844114111524846,0.2876389868115643,0.5967724243409203,82.17883530857101,87.02825017929078,91.87766505001055,11.144461392086532,0.6983486386539245,55.59791818204883,89.30966542561849,89.40499963760375,90.35273763824286,79.07924729619974,78.43756425060796
2020-11-20,87.558450050354,84.8569590883255,0.9100082472504454,0.25058865832762,0.6594195889228254,82.16784664809984,87.14312521934508,92.11840379059032,11.418637003715741,0.7448983752035058,57.66208010845225,89.27166767120362,89.1572509765625,90.25020262728685,77.24640396975441,78.79649310546522
2020-11-23,87.59211671193442,84.96719907283783,0.8710313124066431,0.1692893787870542,0.7017419336195889,82.1932435028118,87.23197515964509,92.27070681647838,11.552487829403844,0.6724665467907541,54.98806811378457,89.21933352152506,89.34200029373169,89.86362133654924,73.09664129510968,76.47409752035462
2020-11-24,87.56030009269715,85.07456910324098,0.8367100293047116,0.10797447654809811,0.7287355527566135,82.3582374783436,87.40157512664794,92.44491277495229,11.540610431783115,0.6631286533943479,55.27004884083829,89.04899984995524,89.10075035095215,89.47542911885859,68.34034305148599,72.89446277211668
2020-11-25,87.57980012257894,85.18055909442903,0.8828489924226659,0.12329075173284187,0.759558240689824,82.4595579198496,87.5981252002716,92.73669248069359,11.732139857271884,0.7416894090245305,58.98902427078427,89.75633246103922,89.68074941635132,89.50315977494793,64.92997972629405,68.78898802429657
2020-11-27,87.61181689898173,85.29309012508392,0.9089768118046493,0.11953485689186016,0.7894419549127891,83.15261260879201,87.94965023040771,92.74668785202341,10.908599656845873,0.7223091988500907,58.9908039296785,90.17083377838134,90.21387500762938,89.71015021984394,64.69213773663338,65.98748683813781
2020-11-30,87.66030027389526,85.39690513515473,0.9357610269949674,0.11705525766574265,0.8187057693292248,83.68138986827913,88.25457526206971,92.82776065586029,10.363622237624789,0.7227032758826443,59.77403427595738,90.31216735839843,90.29312596321105,89.97397046896126,69.3363598774535,66.31949244679365
2020-12-01,87.74591362635293,85.50758915138243,1.017948540522923,0.15939421695495848,0.8585543235679645,84.71464927407207,88.67974534511566,92.64484141615925,8.942506669617947,0.8168468918010624,63.049980216728095,90.74546877543132,90.70985193252564,90.35132032331529,78.89628838442505,70.97492866617064
2020-12-02,87.90628021240235,85.62821912384034,1.146969807084119,0.23073238681292363,0.9162374202711954,85.89247928356068,89.14269528865815,92.39291129375562,7.292164533667638,0.9623235723777089,66.19480297671464,92.05100021362306,91.976500082016,90.73707363505946,86.11588766771506,78.11617864319787
2020-12-03,88.05226364135743,85.76132916259765,1.224055471463302,0.24625444095368532,0.9778010305096168,87.01223758812856,89.54064541339874,92.06905323866891,5.647508600360907,0.988520154770961,65.33627295272854,91.77166716257732,91.78450012207031,91.17585441128247,90.75728234358735,85.25648613190914
2020-12-04,88.20088037490844,85.88710417842863,1.2741702897296534,0.2370954073760292,1.0370748823536242,87.38356407444672,89.8043454360962,92.22512679774567,5.391234354849959,0.965274382329163,65.498079601663,92.13933289845784,92.14474992752076,91.49519195850084,87.4629130133128,88.11202767487174
2020-12-07,88.38223039627074,86.01633418273927,1.3520417657880728,0.2519735067475588,1.100068259040514,87.27302804490562,89.98354541778563,92.69406279066565,6.024473386318193,1.0053380113548154,67.8388825361143,92.45933227539062,92.37974944114684,91.9499599896945,90.32936020186986,89.51651851959001
2020-12-08,88.57193037986757,86.15520420742035,1.4104876687060255,0.24833552773240908,1.1621521409736164,87.18164269277635,90.15629543304443,93.13094817331252,6.598879703253208,0.9584914551030413,68.39707952558412,92.88366629282632,92.86324973106383,92.44528456006734,92.41233994510158,90.06820438676141
2020-12-09,88.81643027623495,86.29165417671203,1.4486603079202212,0.2292065335572837,1.2194537743629374,87.22091650355686,90.3668954372406,93.51287437092434,6.9626801240916905,0.9168977374018914,68.78124928007144,92.88566570281984,92.85874919891359,92.86854695498289,94.39174965053223,92.37781659916789
2020-12-10,88.99289695103963,86.39627417755126,1.338810842839223,0.09548565478102833,1.2433251880581946,87.70515867396763,90.56924543380737,93.4333321936471,6.324634253319373,0.6528852283540238,57.759771117291784,91.92733243306479,92.17624979019166,92.7691301639264,82.32696429690928,89.71035129751436
2020-12-11,89.28229687372844,86.50935417079926,1.2605434696836255,0.013774625300344567,1.246768844383281,87.85968313648716,90.69542030334472,93.53115747020227,6.253319423126324,0.6831231395796215,59.08061905495971,91.53866691589356,91.40250067710876,92.7445112630823,74.10859163231352,83.60910185991834
2020-12-14,89.52639689127605,86.61423417568207,1.1674676684852159,-0.06344094071845197,1.2309086092036678,88.14608007066539,90.83902037620544,93.53196068174549,5.929038632049015,0.6256956038891184,57.617046690739876,91.2330015818278,91.22550086975097,92.55095692058183,64.35800100645223,73.59785231189169
2020-12-15,89.83416355450949,86.73972419261932,1.113627895768758,-0.09382457074792794,1.207452466516686,88.34536437701605,90.97302047729492,93.6006765775738,5.776781042319422,0.6805753491504329,59.62318351537743,92.12433369954427,92.07450022697448,92.39711211948615,66.55941741475046,68.34200335117207
2020-12-16,90.18101360638936,86.88684921836851,1.1682420496426573,-0.03136833349922297,1.1996103831418803,88.36016637175233,91.13564544677735,93.91112452180236,6.0908748962465635,0.8889158264253761,65.55827146451647,92.95850079854328,92.91687526702881,92.6012124051105,76.71750002228818,69.21163948116362
2020-12-17,90.51451367378236,87.02929923057556,1.2585438581836996,0.047146780033455515,1.211397078150244,88.3712706851911,91.34894544601441,94.32662020683772,6.519341293508544,0.9547266031605286,68.34237639020664,93.88400071461994,93.79650049209594,92.90198875385316,86.79738197361758,76.6914331368854
2020-12-18,90.78698027928671,87.18780920696257,1.3867453865792214,0.1402786467431818,1.2464667398360396,88.49317155391422,91.64919536590575,94.80521917789729,6.887182804805284,1.0240459331128424,71.29213950883977,94.93466459910076,94.96474776268005,93.33535897768452,94.65515325337502,86.05667841642692
2020-12-21,90.9757469177246,87.33556920528412,1.4590202686968752,0.17004282308866836,1.2889774456082068,88.62099217420528,91.91029533386231,95.19959849351933,7.157638102910443,0.93956187387129,70.0810389153409,94.70800081888835,94.80125060081483,93.71950878772111,91.06531838344283,90.83928453681182
2020-12-22,91.15641358057658,87.48033422374725,1.502768235328901,0.17103263177655537,1.3317356035523455,88.96819529673701,92.2042453479767,95.44029539921638,7.019308143625944,0.9086394447238852,70.24610048495988,94.25699939727782,94.10649976730348,94.13214722308484,89.32268710852223,91.68105291511336
2020-12-23,91.37884702682496,87.61403923988343,1.567941015577091,0.18896432961979626,1.3789766859572947,89.33437414414901,92.52444539070129,95.71451663725357,6.895629005030234,0.9586976469512369,72.35020468132474,95.41500085194905,95.39899969100952,94.60203236925722,88.61891088390622,89.66897212529044
2020-12-24,91.62191386540732,87.72329927253722,1.5404276467545657,0.12916076863781667,1.411266878116749,89.63891265474776,92.75484559059143,95.8707785264351,6.718641847773692,0.8105262895260137,65.99665753816879,94.95666739145913,95.09749994277954,94.81986509889038,84.77319761698317,87.57159853647055
2020-12-28,91.81746377309165,87.83429924106598,1.5321882178654818,0.09673707179898616,1.4354511460664956,89.98632888684266,93.00457043647766,96.02281198611267,6.490523068856005,0.8433171034530949,67.55694382709426,95.00466632843018,94.95599865913391,95.13568549355315,83.00140285148457,85.46450378412464
2020-12-29,92.07166385014852,87.95404926776887,1.6034404340244066,0.13439143036632872,1.469049003658078,90.23546370984381,93.3034954738617,96.37152723787959,6.576456216214055,0.9834544588996349,71.845853776513,96.24533303578694,96.29399924278259,95.684975168836,83.83903461282851,83.87121169376542
2020-12-30,92.29276378631592,88.0591892414093,1.6094815147433934,0.11234600886825219,1.4971355058751412,90.43524991768592,93.5376251888275,96.64000045996909,6.633427489480762,0.8767067138770092,68.61163304242164,96.10399729410807,96.26674728393554,96.07376634702574,86.51591073129426,84.45211606520245
2020-12-31,92.49609710057577,88.17938926029204,1.6171723965844222,0.09602951256742487,1.5211428840169974,90.50691455150925,93.73732532501221,96.96773609851516,6.892474822174115,0.8721934770673062,69.6075718351669,96.1899991353353,96.20750017166138,96.28405973455412,88.21118497494611,86.18871010635628
2021-01-04,92.70936379750569,88.30114929580688,1.6085180899786309,0.06990016476930672,1.5386179252093242,90.64969653420174,93.94622534751892,97.2427541608361,7.017905830964269,0.8401724976896904,69.78929084916243,96.0476676305135,96.06425061225892,96.42330059931834,86.99839815246291,87.24183128623442
2021-01-05,92.91926384607952,88.42790932750702,1.5084211318268501,-0.02415743470597942,1.5325785665328295,90.88234520194476,94.10582538604737,97.32930557014998,6.850755882282592,0.6773201417285506,61.82734905812134,95.46233456929525,95.80424995422364,96.21602505484779,80.62453251525655,85.27803854755518
2021-01-06,93.14089707692465,88.54850227832793,1.4909839324912468,-0.033275707233266116,1.524259639724513,90.99676301671079,94.28112524032592,97.56548746394105,6.967168063052235,0.7965373561620546,66.16165961562936,95.86766611735025,95.66274976730345,96.18711549444507,78.40154456835425,82.00815841202457
2021-01-07,93.35283042907714,88.65973229598998,1.3884566825847457,-0.10864236571181385,1.4970990482965596,91.15430961271142,94.40332523345947,97.65234085420752,6.883265208536324,0.6423009146177197,59.47532764578902,95.61000010172528,95.53850002288819,95.99896293807814,67.7634686981574,75.5965152605894
2021-01-08,93.63409703572592,88.79284230232238,1.4643744184397889,-0.026179703885416572,1.4905541223252055,91.18512646971124,94.6280752658844,98.07102406205757,7.276801914229426,0.9148949037179586,67.85162296439769,97.05866597493491,96.90249986648558,96.33846822005057,76.20961522328913,74.12487616326693
2021-01-11,93.89529691696166,88.92367226600646,1.5417071801609126,0.04092244626856556,1.500784733892347,91.54978159857079,94.95172514915467,98.35366869973855,7.165627681308467,0.935967120347507,69.2266983555312,97.84133199055991,97.92799854278564,96.79297036684484,78.35050329775795,74.1078624064015
2021-01-12,94.10974672953287,89.03804222393035,1.472885723721518,-0.022319208136663438,1.4952049318581815,92.0662161594049,95.19082501411438,98.31543386882386,6.564937018344318,0.7120538659522949,60.24179930619222,96.62166608174641,96.56425037384034,96.83839791601828,80.40424805926536,78.32145552677082
2021-01-13,94.31102993011474,89.15231220054626,1.3873433276024656,-0.08628928340457276,1.4736326110070384,92.76879822184668,95.43152482032775,98.09425141880882,5.580392021387649,0.6687130020299834,59.145062650878025,96.14300015767417,96.21750068664551,96.80503935677662,67.21000050237383,75.32158395313239
2021-01-14,94.50454994837443,89.26347223091125,1.3578008683009557,-0.09266539416486608,1.4504662624658218,93.48081296452496,95.68532493591309,97.88983690730122,4.607837142978068,0.7977252347992613,61.83259358932573,96.81799977620442,96.75874910354614,96.95471719133982,59.59780985886391,69.0706861401677
2021-01-15,94.65465010325114,89.3629922466278,1.2915006616971425,-0.12717248061494346,1.418673142312086,93.90622659793095,95.85315003395081,97.80007346997067,4.062304546757756,0.7049009311818114,59.63794022997368,96.98200200398763,97.12000112533569,96.90405462830928,57.72024254510317,61.5093509687803
2021-01-19,94.76798334121705,89.44375224208832,1.1259204037290118,-0.23420219086645933,1.3601225945954711,94.14151092466439,95.92084991455077,97.70018890443716,3.7100150623591706,0.3567302237452358,52.47081651681474,95.73899930318196,95.8897500038147,96.5650806913271,51.05213436529948,56.12339558975552
2021-01-20,94.90806669871013,89.5301472711563,1.0510480767767092,-0.24725961425500964,1.2983076910317188,94.25790763529338,95.98597506523132,97.71404249516925,3.600666511463901,0.5791422245768493,56.337556427861756,96.15650049845378,96.14287586212158,96.54307479564962,45.69368847810558,51.48868846283608
2021-01-21,95.0685666656494,89.61420727920532,1.0823981165145966,-0.17272765961369796,1.2551257761282946,94.35847446352021,96.12277503967286,97.88707561582551,3.6709314216624893,0.9010723352155066,61.42937578977504,97.26600087483723,97.14200162887572,96.77014362041767,52.12959070243954,49.62513784861486
2021-01-22,95.24538320541382,89.70465227031707,1.1465166712332575,-0.08688728391602973,1.2334039551492872,94.41087369335038,96.28974987030028,98.16862604725019,3.9025465939639425,1.0052880827362933,63.74597927321132,97.93616517384847,97.87212481498719,97.13503440018545,72.28266815999471,56.701982446846614
2021-01-25,95.41494997660318,89.7871322669983,1.1747920387439166,-0.04688953312429667,1.2216815718682132,94.43123304105717,96.42104986190796,98.41086668275875,4.127349419448475,0.9161065713172754,63.0470122382459,98.11533279418946,98.05999937057494,97.43012966742883,85.4701551284587,69.96080466363098
2021-01-26,95.65601674397787,89.87288226222991,1.2314204088591794,0.007791069592772759,1.2236293392664066,94.56638685497177,96.6203997516632,98.67441264835463,4.251716825785696,1.0006302110626486,65.25489029812424,98.27433191935222,98.49099931716918,97.71342704772955,87.56691923317432,81.77324750720925
2021-01-27,95.88477343241374,89.94295923519134,1.2553481927015753,0.025375082748134936,1.2299731099534403,94.69880992886345,96.79638479232787,98.89395965579229,4.333994225021245,0.9291418584113698,64.69773442273201,98.63523292541504,98.68942527770997,98.00318673563535,84.38900849314342,85.80869428492548
2021-01-28,96.0691100438436,89.99122524356841,1.1360945698430953,-0.07510283208827606,1.2111974019313714,94.74931982815163,96.83518966674805,98.92105950534447,4.308082311347367,0.5505569821123717,54.94269396993828,97.18003438313802,97.40527572631837,97.7822720823183,69.55773151893631,80.50455308175135
2021-01-29,96.25795989354451,90.09002019596099,1.072903548083218,-0.11063508307852277,1.1835386311617409,94.85918297502771,96.92081463813783,98.98244630124795,4.254259873500648,0.6616877489865101,57.360134160146174,97.91749998728433,97.81762466430663,97.88060127719422,60.66835776957051,71.53836592721674
2021-02-01,96.34157638549804,90.18110013294219,0.868814805649393,-0.2517790604098784,1.1205938660592714,94.81155236020486,96.90386437416076,98.99617638811667,4.318325233918774,0.2369253043869233,48.18364181804256,96.36732991536458,96.70724821090698,97.61614888956244,38.728211464117486,56.31810025087477
2021-02-02,96.4640430768331,90.32459016227722,0.8528162722297878,-0.21422207506358681,1.0670383472933747,94.88606157563221,96.9809643650055,99.0758671543788,4.320235013314047,0.6790149126434162,56.31519511113891,97.28933461507161,97.13875198364259,97.68944957062445,43.95009882859882,47.78222268742894
2021-02-03,96.60137640635172,90.45909215068818,0.937936012530912,-0.10328186780997028,1.0412178803408823,95.04614351867149,97.17236420631409,99.29858489395669,4.376183918152406,0.9478918729328549,60.92540912040916,98.95333201090496,98.86524934768678,98.02059340843788,55.30649081109238,45.99493370126956
2021-02-04,96.73870986302694,90.6080721721649,0.9815722980153794,-0.047716465860402346,1.0292887638757817,95.09736499685819,97.30701451301574,99.5166640291733,4.541603762515996,0.8654400913974972,60.138363877080764,99.02566693623861,99.10025043487549,98.32330602079962,78.62332873886349,59.293306126184895
2021-02-05,96.91690972646077,90.77476214504242,1.106123568025879,0.06146784332007771,1.0446557247058013,95.19867047937825,97.55036429405213,99.90205810872601,4.821496734927657,1.0622824562688726,64.22592167233765,99.78699951171876,99.68675060272217,98.83234233395089,91.58859750873751,75.17280568623113
2021-02-08,97.0697431564331,90.92490217971803,1.1784179522359608,0.10700978202412759,1.0714081702118332,95.08943730374614,97.67791457176209,100.26639183977804,5.3000256595655415,0.9554975421355072,63.35213788257983,100.1250006357829,100.22850036621095,99.08309447529552,91.2477288663124,87.15321837130448
2021-02-09,97.30324314753214,91.08469220447542,1.3539713774001,0.22605056575061333,1.1279208116494868,94.74051645085305,97.86676493644714,100.99301342204123,6.3887847679939505,1.1122735589821229,68.21188725365451,101.39366683959962,101.28324928283692,99.6944750498677,95.80349435996213,92.87994024500402
2021-02-10,97.529109916687,91.2566722278595,1.488687182102609,0.28861309636249777,1.2000740857401113,94.62623812301383,98.13361521720887,101.6409923114039,7.14816647981797,1.0302233102844274,68.63842065371458,101.92733217875163,101.84974994659424,100.35105597653234,93.89871767252059,93.64998029959838
2021-02-11,97.70170993804932,91.43028225517273,1.544961122577746,0.27590962947010755,1.2690514931076384,94.70357176966245,98.38951548576355,102.07545920186466,7.492553851704746,0.9148853234420538,66.18683977298892,101.39800198872884,101.55500211715699,100.88223049457261,93.14282537157264,94.28167913468512
2021-02-12,97.92724349339802,91.62766227531432,1.6666120607933834,0.31804845414859595,1.3485636066447875,94.61019850391493,98.67166550636291,102.7331325088109,8.232286303480054,0.9886581040475828,69.62813909701138,102.46233520507813,102.43325176239014,101.59503711826208,92.46972756406338,93.17042353605218
2021-02-16,98.16101004918416,91.82719223690033,1.7839323129899896,0.34829496507616153,1.435637347913828,94.60642874591477,98.99686524391174,103.38730174190871,8.869849539537784,0.973544303951668,70.99767199517456,102.81333122253419,102.72049913406373,102.38092379056484,94.51945386868567,93.37733560144056
2021-02-17,98.3883333015442,92.01461922740937,1.8438496938606477,0.32656987675745563,1.517279817103192,94.97834627161843,99.37675028800965,103.77515430440086,8.851977959923094,0.9128712934327325,70.02973391817353,103.17856763203939,103.28467569351196,103.01628726917308,95.42080035240309,94.13666059505071
2021-02-18,98.63573320388792,92.22118918800354,1.8428418343607973,0.2604496138060841,1.5823922205547132,95.3199000161889,99.69732514381408,104.07475027143927,8.781429434161291,0.8396600914985303,67.73416206745877,102.38333155314128,102.38949785232545,103.29740261622838,91.68570578783208,93.87532000297362
2021-02-19,98.83313328425089,92.41807919311525,1.7795697884590425,0.15774205432346333,1.6218277341355791,95.5438424916209,99.92797516822816,104.31210784483542,8.774585233467613,0.7535307240798992,64.24209905490385,101.87999877929688,101.85574913024902,103.38316862169209,85.33522069159828,90.81390894394447
2021-02-22,99.07003332138062,92.60168919944763,1.7323731295910392,0.088436316364368,1.6439368132266712,95.70271417987932,100.14030040740968,104.57788663494004,8.862737997542515,0.7585529171900562,65.29449012015574,102.48900273640952,102.54850158691407,103.22742405398874,82.60000414850492,86.54031020931177
2021-02-23,99.16596673965454,92.75145919609069,1.5103657569238607,-0.10685684504224846,1.6172226019661091,95.91888912925282,100.25460041046144,104.59031169167005,8.649401151582849,0.5125009733349649,53.031606758743315,100.6070021311442,100.69475221633911,102.64961398030381,65.7357528816671,77.89032590725675
2021-02-24,99.21370005925498,92.89348913669586,1.238406629518792,-0.3030527779578538,1.541459407476646,95.9917676792736,100.28825012207031,104.58473256486702,8.568266845950669,0.3908113403546741,48.259544988806226,98.70799878438315,98.65399856567383,101.92454061654892,51.91527137650815,66.75034280222673
2021-02-25,99.35883368810019,93.04493920326233,1.1324746102830971,-0.3271878377548392,1.4596624480379363,96.17066251870659,100.40191539764405,104.6331682765815,8.428629796910709,0.5553133161358301,54.827950039905794,100.03033383687337,99.76825084686278,101.52326553177045,44.39764889968583,54.016224385953684
