index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-05-18,93.82293961238862,101.53387889938897,97.97106221480595,102.62226474761962,107.2734672804333,9.064704514663436,0.12856186565663424
2021-05-19,93.9000995941162,101.44219725065565,97.59535178837162,102.32581447601318,107.05627716365474,9.24588328344156,0.1691848318029811
2021-05-20,93.98417459154129,101.41669935695558,97.44979638895346,102.17806432723998,106.9063322655265,9.25495696051466,0.3534280011171938
2021-05-21,94.06295459890366,101.36314258016388,97.31358828261087,101.92388949394226,106.53419070527364,9.046556669337855,0.29688008881373046
2021-05-24,94.14527210521697,101.3812350387715,97.49724007283208,101.71631472587585,105.93538937891961,8.295767821345304,0.5128210043290311
2021-05-25,94.23326209211349,101.39451980008756,97.73653801957143,101.51073947906494,105.28494093855845,7.43606337390909,0.5277220195467105
2021-05-26,94.32210209560395,101.4096758618249,97.92658030074698,101.34968944549561,104.77279859024425,6.755046144644646,0.5629997336713164
2021-05-27,94.41633211565016,101.41004159867448,98.101755845502,101.19238941192626,104.28302297835052,6.108430850156416,0.5366612111550282
2021-05-28,94.50296858644487,101.4134515947307,98.22520176449544,101.07578932762146,103.92637689074749,5.640495280004769,0.5738807633792782
2021-06-01,94.58720859527588,101.39931627816631,98.35380585932707,100.94508946418762,103.53637306904817,5.134045882994362,0.5208220277295837
2021-06-02,94.675463596344,101.41600970509532,98.35603864610083,100.9400394821167,103.52404031813258,5.119872845846619,0.6712381765525538
2021-06-03,94.75669361114502,101.40287217970402,98.3520655484052,100.8981897354126,103.44431392242,5.046917479261317,0.535900266204108
2021-06-04,94.84440362501144,101.45064200675368,98.35931907181643,100.89411465644835,103.42891024108027,5.024664903920475,0.8406365632581384
2021-06-07,94.93222213745118,101.49048752973245,98.50172435535028,100.83819984436035,103.17467533337042,4.6341078928745745,0.8484956307078616
2021-06-08,95.01432213974,101.52231154996947,98.47516506780025,100.89409971237183,103.3130343569434,4.79499723267755,0.7910166127398404
2021-06-09,95.09401215267182,101.56602497540678,98.43918933647494,100.97481989860535,103.51045046073575,5.022302717997578,0.8277654136292456
2021-06-10,95.17383717012406,101.63402410817605,98.7830573528301,101.22007011413574,103.65708287544138,4.815275781883303,0.9267381730436401
2021-06-11,95.25491718339919,101.72037614372638,99.02851779239272,101.46851008415221,103.90850237591171,4.809358666518123,0.985143116753463
2021-06-14,95.33363720321655,101.84412619700933,98.83088258620188,101.66796034812927,104.50503811005666,5.581065563256562,1.0653779035180053
2021-06-15,95.40949920892716,101.9410780866774,98.94822199387384,101.88808043479919,104.82793887572454,5.770760285952467,0.912999298697759
2021-06-16,95.47865918254853,102.00852587260407,99.35804007663852,102.11278042793273,104.86752077922695,5.395485931828889,0.781009460500971
2021-06-17,95.55027415609361,102.10328943671793,99.78909723606118,102.37423042297362,104.95936360988607,5.050359209015003,0.8966461660304318
2021-06-18,95.61004413747787,102.15974860089248,99.98596411321958,102.51178028106688,105.03759644891417,4.9278554346086105,0.7041355691734619
2021-06-21,95.66967165994643,102.23760174952382,100.36392088987395,102.7164803981781,105.06903990648226,4.580685590441787,0.8036104905679629
2021-06-22,95.75588663816453,102.3440093753539,100.36755611646419,102.87280519485473,105.37805427324528,4.870575996533339,0.9147673441459343
2021-06-23,95.84665164327622,102.44220520400597,100.44213838501872,103.02920552253723,105.61627266005573,5.02200735101775,0.8515172561754247
2021-06-24,95.95767163085938,102.56549114219428,100.47282676695883,103.21945538520814,105.96608400345744,5.3219203840963285,0.9308083784745345
2021-06-25,96.05580762338639,102.67092277594095,100.65867123509742,103.41120516777039,106.16373910044337,5.323473270053026,0.8347447624695503
2021-06-28,96.16751261520386,102.8157885404577,100.76469010127889,103.65460533142088,106.54452056156288,5.576047915868091,0.9689401286632391
2021-06-29,96.2858426413536,102.98740485594038,100.94100819327439,103.96155550956726,106.98210282586014,5.810892885331838,1.034745649947903
2021-06-30,96.3959126443863,103.14617336267405,101.08688167058128,104.2221056652069,107.35732965983252,6.016428040125983,0.9487551953649223
2021-07-01,96.50265264749527,103.299813687886,101.5023757034095,104.52125560760499,107.54013551180047,5.776585607675828,0.9211406429980608
2021-07-02,96.62080265235902,103.49531119181782,101.5023668163721,104.80445547103882,108.10654412570554,6.301428006711418,1.0270216719029077
2021-07-06,96.7431926279068,103.69412235157736,101.60691199340954,105.1093701171875,108.61182824096545,6.664407026458307,0.9933143418672912
2021-07-07,96.87403762149812,103.90501950408807,101.79094443778978,105.4478701019287,109.10479576606762,6.935987726644537,0.9955159020883791
2021-07-08,96.99836763620377,104.06827381441481,102.13180606691557,105.71942012786864,109.30703418882172,6.787048314517463,0.8273184140836584
2021-07-09,97.12168262243271,104.25889044888754,102.33430734974739,106.00086988449098,109.66743241923457,6.917985746228384,0.8993015366889175
2021-07-12,97.25646763420106,104.44367924213975,102.51502646324451,106.25762006759643,110.00021367194836,7.044376868164468,0.8625005672626685
2021-07-13,97.3907376422882,104.6347506812094,102.56824729976933,106.47961998939513,110.39099267902094,7.346706703151948,0.8625812693000812
2021-07-14,97.52071762847902,104.84789766395217,102.69175625124456,106.7672999572754,110.84284366330624,7.6344418331487915,0.9051850528540897
2021-07-15,97.63972762680054,105.01809781958897,103.10071806229227,107.04365020751952,110.98658235274677,7.366961305193358,0.771923450136792
2021-07-16,97.75584262609482,105.14954502674914,103.44993016553936,107.2409004497528,111.03187073396624,7.070008305254177,0.6489198104667175
2021-07-19,97.8620226211548,105.2205823593973,104.01541976230594,107.41180039405822,110.8081810258105,6.324036314989763,0.4336347374369076
2021-07-20,97.97092759847641,105.3376181627962,104.55506045870402,107.61479996681214,110.67453947492027,5.686466004772078,0.5964453636809931
2021-07-21,98.09426760673523,105.49292736485309,104.94762165872737,107.83215029716492,110.71667893560246,5.3500345314237565,0.7540887440929829
2021-07-22,98.21380760717393,105.67344001362149,105.39472297143296,108.09455014228823,110.7943773131435,4.995306733413305,0.8706625719906742
2021-07-23,98.34371512413026,105.88373659826605,105.63503621645674,108.36705045700073,111.09906469754472,5.042149304650556,0.9884587396085351
2021-07-26,98.470290122509,106.11088423590395,105.98572721099711,108.68815063476563,111.39057405853416,4.97280229350799,1.052809507382829
2021-07-27,98.5896601009369,106.29155533881868,106.28697328816246,108.90580051422121,111.52462774027997,4.809343880111844,0.845993967829556
2021-07-28,98.70401507759094,106.46957261734195,106.4648338332147,109.08775008201599,111.71066633081728,4.808819041238432,0.8323106218017479
2021-07-29,98.81000758028031,106.65507957352462,106.69658727150768,109.29594999313356,111.89531271475944,4.756558174002208,0.866253234114913
2021-07-30,98.91834006786347,106.83188023334428,106.99296635219224,109.50092473030091,112.00888310840958,4.580707211899317,0.8314591827234941
2021-08-02,99.02637009382248,106.98466937365068,107.12595207483992,109.62307489395141,112.12019771306291,4.55583429223673,0.7212403027895464
2021-08-03,99.13788009643555,107.14758435013924,107.22095166706534,109.75177516937256,112.28259867167979,4.611904451479856,0.7740661495105569
2021-08-04,99.2519000864029,107.31544376764202,107.2582370090955,109.86957515716554,112.48091330523559,4.753523701779307,0.7983957363863781
2021-08-05,99.37522510242462,107.49923043794915,107.43480359873637,110.06627512931823,112.69774665990009,4.781612764654957,0.8678034720610079
2021-08-06,99.49755261039732,107.6795351464037,107.50615189285094,110.22467525482178,112.94319861679261,4.932694708668541,0.8443643845239722
2021-08-09,99.61960511970521,107.84931809739683,107.61604966538285,110.37657504081726,113.13710041625167,5.002013107244123,0.7956729487868552
2021-08-10,99.73977762031555,107.9853056158085,107.73210742242622,110.47662498474122,113.22114254705622,4.968503631775614,0.6531006475769208
2021-08-11,99.86115762662887,108.12192119614654,107.77588965842334,110.54657519340518,113.31726072838701,5.012702619026277,0.6664620018001404
2021-08-12,99.99182759952546,108.26572805607287,107.92914895990545,110.67662491798401,113.42410087606258,4.964871236567904,0.7024351119457085
2021-08-13,100.12337262248994,108.43020942246883,108.2442085612019,110.88112498283385,113.5180414044658,4.756294494739638,0.7993795903775597
2021-08-16,100.27232262325288,108.60322085536433,109.10080964017702,111.17517518043516,113.2495407206933,3.731706357811422,0.9017676124385332
2021-08-17,100.41086759757995,108.73258459558843,109.7764929839625,111.36002522468569,112.94355746540887,2.8439868570937756,0.6711272408782458
2021-08-18,100.54974760961531,108.80052256528599,110.07532600639564,111.41837522506714,112.76142444373863,2.4108217624938653,0.1450716813140336
2021-08-19,100.69282259798051,108.90654117212948,110.2905732755995,111.48877508163453,112.68697688766956,2.1494572976654918,0.5063520010083913
2021-08-20,100.83678761911393,109.06099067555661,110.26399383067888,111.57922511100769,112.89445639133649,2.3574841625227427,0.9811999294136933
2021-08-23,100.97353261852264,109.25985378512233,109.97837403392948,111.70202504158019,113.42567604923089,3.0861589250670907,1.2048918015063381
2021-08-24,101.09788763713836,109.44613420237435,109.9341939309919,111.86662539482116,113.79905685865042,3.4548847022227633,1.0545808662161797
2021-08-25,101.22046761989594,109.62256021035991,109.95188066525294,112.02232546806336,114.09277027087377,3.6964860248338276,0.9643137395724539
2021-08-26,101.34265764522553,109.76347955183476,110.02650250682646,112.12312563896178,114.2197487710971,3.739858517477438,0.7606280933984354
2021-08-27,101.47724765205383,109.94200976488993,110.02819500468695,112.28075081825254,114.53330663181814,4.012363289611016,0.9517644255986387
2021-08-30,101.6077651386261,110.15267598638782,110.0157355546248,112.510050573349,115.00436559207321,4.433941689677017,1.062067705700438
2021-08-31,101.7376151380539,110.32762988184064,110.1127663173405,112.68380052566529,115.25483473399008,4.56327208761334,0.8753741954345565
2021-09-01,101.8647101278305,110.49756581770328,110.20496791498658,112.84545036315917,115.48593281133176,4.679820834025637,0.8437905607808918
2021-09-02,101.98802010917665,110.66252393476331,110.25150276077025,112.98055006027224,115.70959735977422,4.8310037401059,0.815759961869596
2021-09-03,102.1152651052475,110.84203282101015,110.27172623151664,113.13770006179809,116.00367389207953,5.066346281948449,0.8667689582589588
2021-09-07,102.2449550895691,111.0007765032984,110.36796870457728,113.2817498779297,116.19553105128212,5.144308198791518,0.7759724814166991
2021-09-08,102.36960506916046,111.13839297039198,110.62753442960893,113.4413997077942,116.25526498597948,4.960914243712287,0.6898805736498387
2021-09-09,102.49549507427217,111.25641683351789,110.89806465657756,113.57534963607786,116.25263461557816,4.714552916771026,0.6069463744818777
2021-09-10,102.61591008472443,111.32989079986872,111.08284399692896,113.6423999786377,116.20195596034644,4.504579245404676,0.399905099393104
2021-09-13,102.73083006477356,111.39797334844542,111.15585828185525,113.67269962310793,116.18954096436062,4.428224806127592,0.37947117988936313
2021-09-14,102.84573754596711,111.46330763478664,111.17978486558522,113.68379945755005,116.18781404951488,4.40522678501758,0.37623837948220185
2021-09-15,102.96480255603791,111.56688396334644,111.4228464868076,113.79392484664916,116.16500320649072,4.167319763400149,0.5654932311965262
2021-09-16,103.07907555389406,111.66414348038968,112.15914203588181,113.97302478790284,115.78690753992387,3.1830036193152895,0.5203918527710605
2021-09-17,103.1809455499649,111.69778481260117,112.44858870101916,114.02392480850219,115.59926091598521,2.7631676599954407,0.023299393194368127
2021-09-20,103.27244305610657,111.64338160449843,111.68419817140428,113.8971997833252,116.11020139524614,3.8859631599914333,-0.3103692193496496
2021-09-21,103.3633030614853,111.58791572265268,110.9771367470393,113.70204986572267,116.42696298440605,4.793076504603712,-0.13727687765126717
2021-09-22,103.4582280550003,111.59262487230146,110.7324023898562,113.58694959640505,116.44149680295389,5.026188689266797,0.17088465844983886
2021-09-23,103.55895306682586,111.64895344690846,110.68166211193657,113.54114990234375,116.40063769275092,5.036918849010434,0.4104478817357458
2021-09-24,103.65874809455872,111.69993582085496,110.65988416345009,113.52779993057251,116.39571569769494,5.052358574510012,0.3990911876381021
2021-09-27,103.76174810981749,111.71346781227919,110.50068641642238,113.4142500114441,116.32781360646581,5.1379144943915245,0.2650217054450408
2021-09-28,103.84862810707092,111.61137095454524,109.77426546256733,113.10404998779298,116.43383451301862,5.8880022874247615,-0.09974632254302519
2021-09-29,103.93576807785035,111.50676801703263,109.10959366354726,112.82054977416992,116.53150588479258,6.578510950444381,-0.022311987886303185
2021-09-30,104.01844809627532,111.38720864372951,108.44649359128529,112.51040016174318,116.57430673220107,7.224054957791778,0.0014161750913645927
2021-10-01,104.10301561355591,111.340965339241,108.23454776436567,112.28560049057008,116.33665321677448,7.215622855478459,0.24357330653109105
2021-10-04,104.17432060146331,111.22241763519658,107.77602064992954,111.93950040817262,116.1029801664157,7.438803537735125,0.06508717078614652
2021-10-05,104.24823560523986,111.16428357139195,107.64519305652142,111.68200052261352,115.71880798870562,7.229110236568016,0.2594631982393261
2021-10-06,104.32691558551787,111.13972327097048,107.63628680062581,111.48340049743652,115.33051419424723,6.901679854839323,0.377128067780302
2021-10-07,104.40904057693483,111.1449889867535,107.69190172184335,111.33970037460328,114.98749902736321,6.552556977406773,0.49099438354196506
2021-10-08,104.48698558807374,111.1408719271665,107.6799675261527,111.23520042419435,114.790433322236,6.392280293439138,0.4725480070494506
2021-10-11,104.5671330537796,111.12434741699232,107.65847552142789,111.11787548065186,114.57727543987583,6.226540858993173,0.442420858006743
2021-10-12,104.6418280506134,111.08088272204841,107.5950313473043,110.96547548294068,114.33591961857705,6.07476175984941,0.35914648799859794
2021-10-13,104.71483301925659,111.07265188883946,107.75643678746145,110.80380010604858,113.85116342463571,5.500467160278884,0.511025329464538
2021-10-14,104.80073803043364,111.15043019168694,107.89288477330803,110.75424995422364,113.61561513513925,5.167052608993798,0.9022116213230102
2021-10-15,104.89036803722382,111.26484478492807,107.7114998626734,110.83155019760132,113.95160053252923,5.630256599975692,1.018653831559002
2021-10-18,104.98267801189422,111.39763507421974,107.52584128153221,111.0485749053955,114.57130852925879,6.344491366709345,1.0113106242360521
2021-10-19,105.08595798397064,111.57439431552639,107.24947029426572,111.33237461090089,115.41527892753605,7.334621813115259,1.0599716233867804
2021-10-20,105.18485301685332,111.74826136189017,106.98346310216158,111.54737485885619,116.1112866155508,8.182911991374867,0.9886848581596079
2021-10-21,105.28815303325653,111.91452579095247,106.77124864550265,111.69532489776611,116.61940115002957,8.816978251812117,0.935886771984815
2021-10-22,105.37907804775239,112.06179936713639,106.63351389406829,111.83137479782104,117.0292357015738,9.295890197451158,0.8692506645426124
2021-10-25,105.47067304325103,112.22553254158406,106.49888092520595,112.04097448349,117.58306804177406,9.892976357681924,0.8785591841723562
2021-10-26,105.56983308124542,112.3871980649514,106.72987830984451,112.40287475585937,118.07587120187424,10.094041559589453,0.8477111848327662
2021-10-27,105.66790810680388,112.52671983213182,107.11295046692481,112.75292510986328,118.39289975280175,10.004130070138821,0.7829869122004928
2021-10-28,105.76848558139801,112.70659346786528,107.60235068417606,113.18569978713988,118.7690488901037,9.865820706085701,0.8517420891799578
2021-10-29,105.8731705598831,112.89802111935812,107.83352330635444,113.5546994972229,119.27587568809136,10.076511524753547,0.8524886272640273
2021-11-01,105.98326554584503,113.07574562875618,108.5862279926102,114.01029935836792,119.43437072412563,9.51505503675288,0.8152333846701858
2021-11-02,106.09413806056975,113.28587341631184,109.06620488129408,114.44499961853028,119.82379435576647,9.399789864414991,0.8708084048346859
2021-11-03,106.20097807407379,113.50627061742424,109.46355080759362,114.86339992523195,120.26324904287027,9.402210140311448,0.8743254701544196
2021-11-04,106.31164059257506,113.7735149482255,109.68368022218652,115.31575002670289,120.94781983121925,9.76808424384732,0.9443527157759872
2021-11-05,106.42571059036254,114.0526320533598,110.03681195443913,115.80829988479616,121.57978781515318,9.967313113306021,0.9403284998327813
2021-11-08,106.54128057098389,114.356097372676,110.52546822713693,116.36187492370604,122.19828162027515,10.031475859934051,0.96510833244437
2021-11-09,106.65623205566406,114.63966202780601,111.45124368801007,116.94042484283447,122.42960599765888,9.387995917069318,0.9232481224975508
2021-11-10,106.7700965499878,114.84277328552858,112.52777476347902,117.38782497406007,122.24787518464112,8.280330965592057,0.7501182107520565
2021-11-11,106.88301407814026,115.05172340901085,113.1708160233307,117.74357511520387,122.31633420707703,7.767318237787567,0.7654225020771791
2021-11-12,107.0106340904236,115.29781261408603,113.60659017925165,118.10652490615844,122.60645963306523,7.620128914100572,0.8578355495928502
2021-11-15,107.12782907676696,115.5280944454299,114.0377873858914,118.43247501373291,122.82716264157442,7.421423266434172,0.8114583482883566
2021-11-16,107.24145906829834,115.77416903363667,114.259728257755,118.72737504959107,123.19502184142715,7.525891631934066,0.8442104466193816
2021-11-17,107.35490405082703,116.00306436804445,114.55443659115028,119.00752485275268,123.46061311435508,7.4837087270106375,0.7923224350538292
2021-11-18,107.46614408874511,116.2556110291676,114.86369588275919,119.330274848938,123.79685381511682,7.486078401869308,0.8484466972728273
2021-11-19,107.58217405891419,116.52958701518006,115.26390297512258,119.70887468338015,124.15384639163771,7.426302719851211,0.8974293000044979
2021-11-22,107.6831390247345,116.73972072727433,115.75145298434595,119.99142475128174,124.23139651821754,7.067124631154951,0.7236538385812042
2021-11-23,107.78289900398254,116.93835902241723,116.30416359245764,120.26427444458007,124.2243852967025,6.585681193208073,0.6945302627087
2021-11-24,107.8882940044403,117.15752155012652,117.05190326072194,120.59337446212768,124.13484566353343,5.873409243586495,0.7729979868407064
2021-11-26,107.97307900810242,117.25322673517728,117.51501730796976,120.71759977340699,123.92018223884422,5.305908121845762,0.3252041880936787
2021-11-29,108.06909401893616,117.45341391425409,118.0221081750801,120.95609983444213,123.89009149380415,4.851333109083218,0.7389066040321387
2021-11-30,108.16080552291871,117.60626045075756,118.7028497257826,121.15215005874634,123.60145039171009,4.043346043427353,0.5405933346903624
2021-12-01,108.24651054191588,117.69276012649283,119.01614196966418,121.22104995727538,123.42595794488659,3.6378302091729644,0.1804746993557979
2021-12-02,108.33977554893492,117.81476958176613,119.36954508120141,121.3159499168396,123.26235475247779,3.2088193464625623,0.3684886433942142
2021-12-03,108.42156555175781,117.85313166486571,119.03950184586688,121.23954999923706,123.43959815260723,3.629258197319308,-0.05602130677994575
2021-12-06,108.51693553543092,117.9152440845694,118.83348065525017,121.16684986114501,123.50021906703985,3.851497680378484,0.12932323580312668
2021-12-07,108.6357355670929,118.11896008659532,118.7620774818178,121.2328000831604,123.703522684503,4.075996924343566,0.8798892785555904
2021-12-08,108.74967053985596,118.33613809129916,118.65080617689523,121.33630023956297,124.02179430223072,4.426530324998503,0.9320804501564658
2021-12-09,108.87251704788207,118.48754450528546,118.83927792306942,121.45520036697387,124.07112281087832,4.307633491197589,0.64178579389918
2021-12-10,109.00498705863953,118.71536641385576,118.84048173939469,121.66150045394895,124.4825191685032,4.637487954740559,0.9671189712925417
2021-12-13,109.11491207313537,118.86637160705091,118.88020578152285,121.7234504890442,124.56669519656555,4.6716465826398155,0.6481666964962608
2021-12-14,109.22387708091736,118.94867067594183,118.86058606353933,121.71320041656493,124.56581476959053,4.6874362735717945,0.36885669421073053
2021-12-15,109.35612709617614,119.13719345975619,118.82216182205951,121.81085067749025,124.79953953292099,4.907097912555709,0.8254187839231293
2021-12-16,109.48421208763122,119.19859752830072,118.7386541771001,121.76545053482057,124.79224689254104,4.9715191697252665,0.32449210293434866
2021-12-17,109.59921211242674,119.22328009306099,118.51187503188862,121.6347004699707,124.75752590805277,5.134760764841182,0.210727100168493
2021-12-20,109.71579712677001,119.19060261289212,118.05960179519427,121.39210075378416,124.72459971237406,5.490470859136212,0.04957279171970225
2021-12-21,109.83109210968017,119.2667749319896,118.02807754505781,121.35435075759885,124.68062397013989,5.481918351959471,0.4667264242025636
2021-12-22,109.95449710845945,119.39741110265415,118.02851121410474,121.39400075912476,124.75949030414479,5.544737835435502,0.6788739065602434
2021-12-23,110.07070461463927,119.5411793479631,118.01137569814256,121.42082565307616,124.83027560800977,5.61592286429528,0.7409003984028322
2021-12-27,110.20264458274842,119.7689760866823,118.00482768268645,121.70842527389527,125.41202286510409,6.086016778007213,0.9916261583131231
2021-12-28,110.32535757827758,119.95421616020165,117.92452488308354,121.81515518188478,125.70578548068602,6.387760690354265,0.8440885632806038
2021-12-29,110.44572260093688,120.13052152849798,117.92209805138052,121.970105304718,126.01811255805549,6.637703957415383,0.8063109317547766
2021-12-30,110.56200261497497,120.27301090784724,118.17492297749419,122.16770523071288,126.16048748393158,6.53655930702529,0.6998976365295912
2021-12-31,110.68733258438111,120.3848927217303,118.3214672777972,122.28380502700804,126.24614277621889,6.480560117238272,0.6062746525109981
2022-01-03,110.81743507766723,120.53121077328986,118.85522543986286,122.54995504379272,126.24468464772258,6.029752687562491,0.7119299868440431
2022-01-04,110.93726510238646,120.6313594541895,119.32103543552256,122.73235523223877,126.14367502895499,5.558957603740573,0.5516877521027435
2022-01-05,111.04383511543274,120.59177689983844,118.89438132236367,122.55795534133911,126.22152936031455,5.978516871910812,0.09930507642331178
2022-01-06,111.15291009807586,120.53107979852498,118.3983140947519,122.32730542182924,126.25629674890658,6.423735589578702,0.08216952747432361
2022-01-07,111.2575375585556,120.43270393465245,117.76363003574609,122.11858010292053,126.47353017009497,7.132330008265944,0.02972080391696326
2022-01-10,111.35094758415222,120.33612746983181,117.2132964924405,121.80223014831545,126.39116380419038,7.535056870940889,0.08244917512773371
2022-01-11,111.45207258701325,120.29784788790893,116.94813009419471,121.64193011283874,126.33573013148276,7.717404704594732,0.2569206215671275
2022-01-12,111.55987761592866,120.28648143092676,116.85436560280459,121.59408038139343,126.33379515998226,7.795963033269692,0.3326822160591743
2022-01-13,111.64752260875701,120.16575655643346,116.27179306114206,121.26668015480041,126.26156724845876,8.237855752762806,0.09371623949160296
2022-01-14,111.73094010353087,120.08376597608343,115.95322898400661,121.1352801322937,126.31733128058079,8.555808254420494,0.2047227741279692
2022-01-18,111.79200010108947,119.90291238326176,115.19588388984793,120.91747995376586,126.63907601768379,9.463637624776243,0.024129234762322642
2022-01-19,111.8488801059723,119.67534729647849,114.33347493696189,120.70297986984254,127.07248480272318,10.554014390943893,-0.018327347975552247
2022-01-20,111.8995601348877,119.41313777569901,113.10054244128253,120.29578025817872,127.49101807507492,11.962577243281155,-0.0077508157144615284
2022-01-21,111.93224514579771,119.07466181321757,111.49415653632511,119.70498043060302,127.91580432488092,13.718433209281542,-0.04336689064781564
2022-01-24,111.96303864860535,118.76740852594125,110.2766043752548,119.11379051208496,127.95097664891512,14.838225026402057,0.054491248543597354
2022-01-25,111.98397863960264,118.38527470686616,108.91570700866995,118.29744050979613,127.67917401092231,15.861262020033784,0.005717980096296814
2022-01-26,112.00187362384796,118.03945983326327,107.88900086968471,117.55116038322448,127.21331989676426,16.43907126401901,0.08683330874203496
2022-01-27,112.0221986284256,117.67967722036454,106.9484963439529,116.77191039085389,126.59532443775488,16.824960753010696,0.0975479019433882
2022-01-28,112.0551561193466,117.49665064774359,106.83261824517312,116.23433533668518,125.63605242819723,16.177177017924997,0.3286570587694246
2022-01-31,112.10106111335753,117.41638987542716,106.99462729316402,115.85053552627565,124.70644375938728,15.288506337725225,0.4773860251225414
2022-02-01,112.1536261100769,117.34947261942656,107.42643244820563,115.43023536682128,123.43403828543693,13.867775445801824,0.5174769720991091
2022-02-02,112.21390111160277,117.3142777511747,107.8798178380072,115.09858543395994,122.31735302991268,12.543625221344964,0.5937430127133305
2022-02-03,112.25543612003327,117.16203172073314,107.84713470872381,114.78908541679382,121.73103612486383,12.095140723291086,0.4022550361599599
2022-02-04,112.30735611820221,117.04316787170661,107.8789732696907,114.54343555450438,121.20789783931806,11.636567826957592,0.46905736979804324
2022-02-07,112.35029360675811,116.91292583461629,107.85196897853821,114.32841058731078,120.80485219608336,11.329540182536903,0.45318303645430497
2022-02-08,112.39498862838744,116.83457580039028,107.90927847520352,114.17566038131713,120.44204228743074,10.976738623951054,0.5589925408005043
2022-02-09,112.45178111457824,116.848513950442,108.09537435450484,114.06716040611268,120.03894645772051,10.47064909891071,0.7614660164989935
2022-02-10,112.49889112472535,116.75343505337351,108.46657308080495,113.78796034812929,119.10934761545363,9.353163992119708,0.5597627737950596
2022-02-11,112.5332711086273,116.54510425140872,108.32787048678608,113.49961047172546,118.67135045666484,9.113229487651397,0.3009750224828721
2022-02-14,112.57093110656739,116.34180595810707,108.36557564763696,113.16391052246092,117.96224539728489,8.480327080728772,0.3121314167021038
2022-02-15,112.62234112739561,116.24797052667797,108.3910978803358,113.08776067733766,117.7844234743395,8.306226542768641,0.5916865673087247
2022-02-16,112.6821061372757,116.15506973278032,108.38859385074954,113.07671055793762,117.76482726512569,8.291922685150983,0.5855663131337859
2022-02-17,112.72650614643096,115.94498855003418,108.17472882824718,112.96716031074523,117.75959179324327,8.4846453948479,0.2736889149158322
2022-02-18,112.76200863170625,115.70412630900573,108.01869904636803,112.91821034431457,117.81772164226112,8.677982555704286,0.18208982987633957
2022-02-22,112.78825863361358,115.43474878574835,107.6289878598067,112.79797516822813,117.96696247664957,9.165035632443493,0.11665840271757168
2022-02-23,112.81517861938475,115.08703314080853,107.05645458807493,112.67522535324096,118.293996118407,9.973391661833347,-0.043466335316651714
2022-02-24,112.85866061592101,114.87652201690236,107.08050554625918,112.68282555580137,118.28514556534357,9.943520641959562,0.23548225828299427
2022-02-25,112.92136814308165,114.72201150575106,107.39772240423027,112.7864005947113,118.17507878519233,9.555545991479601,0.32835339699491245
2022-02-28,112.98263715553283,114.5807955292359,107.25615106532526,112.6918258190155,118.12750057270576,9.646972554016495,0.3555081212930533
2022-03-01,113.02682718467712,114.390372294825,106.97808060195854,112.40557592391967,117.8330712458808,9.656985923251113,0.25305617848111917
2022-03-02,113.08567068004608,114.28418893910394,106.98729777827127,112.20421076774599,117.42112375722071,9.298961159796983,0.4500169885083208
2022-03-03,113.141630692482,114.13025993177905,107.00904456538834,111.89956055641176,116.79007654743518,8.74090294314958,0.3424950141334658
2022-03-04,113.19002070999146,113.92413210537916,106.66461343905182,111.6716603755951,116.67870731213837,8.967444237334048,0.22062774201344104
2022-03-07,113.21535071849823,113.60781330370385,105.78661718082375,111.25801033020018,116.7294034795766,9.835504217876984,0.006523519685573439
2022-03-08,113.24270573043823,113.29072274029458,104.9632972139477,110.84801073074341,116.73272424753912,10.617625842812899,0.047471021420605976
2022-03-09,113.27599322986602,113.10214538421313,104.86707286734612,110.52636074066163,116.18564861397714,10.24061198684434,0.3193800504402814
2022-03-10,113.30214324665069,112.86088477343085,105.04885770319444,110.01436079978944,114.97986389638444,9.027008947734583,0.19143499350291068
2022-03-11,113.31971824264525,112.56422256950428,104.61967977934964,109.55796062469483,114.49624147004002,9.014919257692135,0.06847714975456289
2022-03-14,113.32874322795868,112.19793930066773,103.57700530779812,109.14711060523987,114.71721590268163,10.206601469437983,-0.03168756017843096
2022-03-15,113.35126324272154,111.95492205164874,103.24545104322574,108.87911068916321,114.51277033510068,10.348467415427175,0.24456113615639927
2022-03-16,113.3909132347107,111.8383760661004,103.49730226214002,108.63081053733825,113.76431881253647,9.451293329775442,0.5343029429337168
2022-03-17,113.43114326095582,111.76122421699368,103.84879706594774,108.43041071891784,113.01202437188795,8.450790922201593,0.6572146086595111
2022-03-18,113.48532327079772,111.76733325852338,103.76525579424808,108.4863609790802,113.20746616391233,8.703592123884611,0.8633305828413527
2022-03-21,113.52987327194214,111.75806540518333,103.69769850796368,108.57276105880737,113.44782360965107,8.980268169109495,0.803405536717956
2022-03-22,113.5821347761154,111.8035923962494,103.54593315302405,108.77696126937867,114.0079893857333,9.617897126948307,0.8959109295397921
2022-03-23,113.62906978321074,111.79909863423349,103.75840216338705,109.03301135063171,114.30762053787637,9.675251782751214,0.7517712706218013
2022-03-24,113.68762975597382,111.89909470548837,103.50560853895095,109.2645112991333,115.02341405931566,10.541213595723157,0.9414458243030485
2022-03-25,113.74211974430084,111.98924787493699,103.31470311675916,109.42758612632751,115.54046913589586,11.172471633453373,0.8901934972936411
