index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-03-29,99.20956329345702,95.58451614284516,89.40948509168624,98.08899970745529,-0.1830202009661974,-0.0567830287819214,-0.1262371721842759,95.21117416354238,98.34262489318849,101.47407562283456,6.368450573791802,0.650948258624001,52.099906318681846,98.57599817911785,98.20974836349488,98.35364679105994,48.94819579960031,52.2927085403036
2021-03-30,99.07556329091388,95.74697612476348,89.53455508041381,98.13001923102934,-0.1172946097671996,0.007154049933661,-0.1244486597008606,95.28559978445344,98.27032497406006,101.25505016366668,6.0745198316876845,0.6448496142198727,51.57060495328548,99.04533170064292,99.11774930953982,98.35995043827926,53.84533806510973,50.21548948885399
2021-03-31,98.9235065460205,95.89092610645297,89.65233005666732,98.14244974949024,-0.1193467094023361,0.0040815602388196,-0.1234282696411557,95.27654758114936,98.23407503128053,101.19160248141166,6.021388096115105,0.5359966938755328,49.152424055119766,98.36233342488606,98.44250049591064,98.1660933945206,58.58185021417765,53.79179469296256
2021-04-01,98.82377321879068,96.0198860912323,89.7733700428009,98.20270656581116,-0.0213151121746619,0.081690525973195,-0.103005638147857,95.36341859332948,98.3527250289917,101.34203146465391,6.078746541656164,0.7218363298020861,53.36907693596266,99.61299756368004,99.46449747085572,98.4503643647918,60.923446924699626,57.78354506799567
2021-04-05,98.79845648447672,96.14241106224058,89.89655502462388,98.32775720255326,0.1923428032783363,0.2362787531409546,-0.0439359498626183,95.79556409068636,98.66799997329711,101.54043585590787,5.8224264875909855,0.9740746078833056,58.51847305476083,101.08816808064778,100.96187524795532,99.03501568637044,73.59430556305172,64.36653423397632
2021-04-06,98.82595640818276,96.2807210521698,90.02914002990723,98.5211784827438,0.5066009593678871,0.4404295273844043,0.0661714319834827,95.61656693462297,98.98960006713868,102.36263319965438,6.814924255129813,1.133020728303436,63.282782147320816,102.7736665089925,102.53025045394898,100.09658916096107,89.69464426792996,74.7374655852271
2021-04-07,98.90465641021729,96.42018108558652,90.15782504844664,98.6859950792529,0.7042836966440689,0.5104898117284689,0.1937938849155999,96.1297471612013,99.37215007781982,102.61455299443836,6.525777924859946,1.0168777141678262,61.11436468563923,102.8823319753011,102.9474986076355,101.00254980988548,95.7453444925883,86.34476477452331
2021-04-08,99.0214231745402,96.57473108673096,90.2893400492668,98.8494069872634,0.8614276712270623,0.5341070290491698,0.3273206421778925,96.09385517018218,99.61110000610353,103.12834484202484,7.061953608997026,0.9608576995135176,61.45666535736012,102.67966601053872,102.625749874115,101.89565029605404,92.93194622672507,92.79064499574775
2021-04-09,99.13392297108967,96.7250760612488,90.42272255039217,99.06099881326934,1.0857720507098634,0.6067611268255767,0.4790109238842867,95.96629042265036,99.92750005722046,103.88870969179054,7.928167185813345,1.0449722296334822,65.03361932458105,104.07033144632976,104.00249881744384,102.78121944385568,93.3388452904132,94.00537866990884
2021-04-12,99.38236638387043,96.8894460811615,90.55783507061004,99.29707738632338,1.3158567363948777,0.6694766500084728,0.6463800863864049,95.63807694489653,100.1904501724243,104.7428233999521,9.087439411028331,1.0371431569088432,67.01356486597618,104.6850008646647,104.5187511444092,103.71224905328428,96.27150210922332,94.18076454212051
2021-04-13,99.61676628112792,97.04537607765198,90.6992800717354,99.51425074137202,1.4615027079260443,0.6520980972317116,0.8094046106943327,95.54530157086354,100.48409994125366,105.42289831164378,9.830009669743776,0.9404814362229303,65.83226332735678,104.76533025105796,104.81874809265138,104.53064063103648,97.75433692067968,95.78822810677208
2021-04-14,99.7969997024536,97.2048360481262,90.84250006103515,99.76812320566852,1.650934757167363,0.6732241171784241,0.9777106399889388,95.30615666427256,100.78599992752076,106.26584319076896,10.874215202883285,0.9746484893373014,68.62395500907357,105.698331451416,105.62749938964843,105.38526580055988,97.79100973275008,97.27228292088436
2021-04-15,99.98459990183513,97.35492605781552,90.98625006818772,99.9654517971646,1.685767174071913,0.5664452272663789,1.1193219468055338,95.26066952978356,101.0071501159668,106.75363070215002,11.378363966482892,0.8300152254904558,62.91958954534513,105.1540008544922,105.37774972915648,105.66410756121626,93.88915641470278,96.47816768937751
2021-04-16,100.28843332926432,97.5296160736084,91.13468007135393,100.21861060646503,1.823156980415746,0.5630680268881698,1.260088953527576,95.09921023155157,101.30280029296875,107.50639035438596,12.247618118109973,0.9125192904983922,66.9558448965122,106.16466623942055,106.04199924468992,106.11592267885317,94.99436822649494,95.55817812464926
2021-04-19,100.66120010375975,97.69650609016418,91.27673258924486,100.45588086313263,1.897896549941251,0.5102460771309398,1.3876504728103112,95.33828837679955,101.71325023651124,108.08821209622288,12.53516497582788,0.8573160134313395,66.22786681406649,106.16700159708658,106.1977515220642,106.54834852868376,94.40704575558838,94.43019013226204
2021-04-20,100.9401668548584,97.85877609062194,91.41298758172992,100.6418071235408,1.849308941044299,0.3693267745871904,1.479982166457109,95.7480788127238,102.0683250427246,108.38857127272544,12.384343972246509,0.747512149602993,61.17602587808582,105.20766728719076,105.2577509880066,106.55016058366373,93.79055790050452,94.3973239608626
2021-04-21,101.25096691131591,98.01227611351013,91.54342260837556,100.78906971374812,1.7263495295264448,0.1970938904554688,1.529255639070976,96.0862842317372,102.33222534179689,108.57816645185652,12.20718320000914,0.6652895693097186,57.64233746519429,104.5273323059082,104.65249891281128,106.14695778144592,84.88064215710601,91.02608193773295
2021-04-22,101.4860003153483,98.16270613861084,91.67163261651991,100.95910628531952,1.6684143128147897,0.1113269389950506,1.5570873738197388,96.60116374206204,102.67307537078857,108.74498699951508,11.827660965250564,0.7019073290221819,59.9116394087453,104.80600344340009,104.6475036621094,105.90169322254906,78.16442966756426,85.61187657505826
2021-04-23,101.68033386230468,98.29935116386412,91.79622064447403,101.06843560498416,1.4940844105230866,-0.0504023706373217,1.5444867811604084,97.45403620530811,102.99897535324097,108.54391450117382,10.76697924210636,0.5674514691297814,54.01288635531363,104.15333468119304,104.35287675857543,105.3979827126304,64.3437959158805,75.79628924685026
2021-04-26,101.85741713205974,98.44778112602232,91.92234313058852,101.22788904066014,1.4511578549971773,-0.0746631409305849,1.5258209959277622,98.49720112253584,103.40085010528564,108.30449908803544,9.484736301020286,0.6767712284805367,58.44895398645384,104.73349876403807,104.46587419509888,105.3597973448365,63.46452786402787,68.65758448249089
2021-04-27,102.09121690114338,98.595617061615,92.05160310649872,101.4140892993004,1.4681165262387452,-0.0461635757512137,1.514280101989959,99.09395202274372,103.73524993896486,108.376547855186,8.948352501106335,0.7413921426149093,60.91167565633314,105.80733095804852,105.71724815368653,105.40973580580498,67.19549988056924,65.00127455349254
2021-04-28,102.28726698557536,98.73245209312438,92.18033560848237,101.58732114593764,1.4531459551796502,-0.048907317448247,1.5020532726278972,99.85823416159548,104.07007513046264,108.2819160993298,8.094240277211648,0.7091040795589341,60.25131325325273,105.86483624776204,105.95875272750854,105.36220287532592,78.95979793922136,69.87327522793949
2021-04-29,102.44143370310464,98.86236207580566,92.31184561920166,101.72123012240188,1.3586857601379876,-0.1146940099919278,1.4733797701299154,101.05719357582228,104.39782526016236,107.73845694450245,6.399810869651992,0.5904282247645242,56.46666803885826,105.04566790262857,105.11225090026856,105.20602889427772,73.2476380969346,73.13431197224173
2021-04-30,102.57666720072427,98.98744209861756,92.43727313852312,101.8327506204597,1.2343347090889267,-0.1912360488327908,1.4255707579217176,102.09787425363112,104.64212547302245,107.18637669241376,4.862766706792963,0.484843743110214,54.52359378759045,104.65200068155924,104.89150104522705,105.02353725642944,56.7455830598464,69.65100636533411
2021-05-03,102.76896703084309,99.09850207710264,92.55741812992096,101.91103483864576,1.0641295587821844,-0.2891529593116266,1.353282518093811,102.65859807600695,104.76400049209596,106.86940290818494,4.019324207169499,0.2779516398511797,51.32046517464263,103.92133115132653,103.90274868011474,104.65825724255905,35.68879541088093,55.2273388558873
2021-05-04,102.95468349456787,99.20633204841612,92.68076812791826,101.9798961505034,0.9057280443127952,-0.3580435790248129,1.263771623337608,102.7302467084386,104.78435041427612,106.83845412011368,3.9206307005128713,0.2280195444647973,50.61562065064916,103.90766639709472,104.03674926757812,104.40697292202114,21.650940989480628,38.02843982006932
2021-05-05,103.04825019836426,99.29569204711912,92.7936731119156,101.97778250955324,0.6324194168795003,-0.5050817651664863,1.1375011820459866,102.50882909522716,104.74445024490356,106.98007139457997,4.268715229206459,-0.130350974054149,43.67353711829632,101.91533075968424,102.1657485961914,103.6833087996598,15.055005166677397,24.131580522346315
2021-05-06,103.16858339945476,99.40042203903198,92.89834810829164,101.97543800885308,0.4104434453131773,-0.5816461893862475,0.9920896346994248,102.27458058561,104.69770019531248,107.12081980501496,4.628792428452922,-0.0735792906142525,43.64391367704084,102.14766743977866,102.28974943161008,103.20542916601843,16.15562773974561,17.62052463196788
2021-05-07,103.35103340148926,99.51010709762572,93.00973063421247,102.00395041433944,0.2944349525370171,-0.5581237457299262,0.8525586982669433,102.05096670242447,104.62057548522952,107.19018426803451,4.91224364019638,0.1267775956188881,47.4107339938404,102.24916725158693,102.16237506866456,102.9990259359171,23.95315697339364,18.38792995993888
2021-05-10,103.56729993184408,99.63079706954956,93.1225156226158,102.06595232297212,0.2705881641509791,-0.4655764272927714,0.7361645914437505,101.94719991237784,104.54577531814576,107.14435072391367,4.971172479921153,0.315134047766997,51.350015238218006,103.65299949645996,103.65824899673464,102.9627564331726,34.28364136543568,24.79747535952497
2021-05-11,103.63050005594889,99.72341709327696,93.23157064294816,102.03136606268096,0.057288680866975,-0.5431007284614203,0.6003894093283954,101.38616835448651,104.36322555541992,107.3402827563533,5.705184340728303,-0.0339539443307065,42.108316169533694,101.89499982198082,102.22899990081788,102.32874742193542,30.02019503253316,29.41899779045416
2021-05-12,103.69342014312744,99.80069808578492,93.34377365207672,101.99180661606404,-0.1233545754044627,-0.5789951877862864,0.4556406123818238,100.90243390359475,104.1149556350708,107.32747736654684,6.171105220917785,0.0187027949380149,41.5667386115988,100.4952002207438,100.24064903259276,101.81552324567528,27.05370373662908,30.452513378199303
2021-05-13,103.6916868464152,99.8440780582428,93.4366886444092,101.85075531937191,-0.4730876883161699,-0.7429826405583949,0.269894952242225,99.74998306301528,103.79470544815062,107.83942783328597,7.793696928319377,-0.1675003107234167,33.91847255192304,98.93100191752116,99.1315008163452,100.64945497449948,11.653451809979911,22.909116859714047
2021-05-14,103.66462694803872,99.88318009185792,93.53549464941024,101.7337532132938,-0.7040351797875104,-0.7791441056237883,0.0751089258362779,99.02773841638891,103.41701545715333,107.80629249791772,8.488500700511741,-0.0182873854302314,36.19071605587792,98.9607348124186,98.9328010559082,99.87317987211458,12.80782526279054,17.17166026979984
2021-05-17,103.64781026204427,99.94403006553648,93.63979963541033,101.70054709602348,-0.7158304572715508,-0.632751506486263,-0.0830789507852877,98.83172174862509,103.14791521072388,107.46410867282268,8.36893979540184,0.2380888961909422,44.91572258445357,100.66199824015298,100.49674758911132,99.80256164215416,15.84249731018124,13.434591460983896
2021-05-18,103.53627685546876,99.99468003463744,93.73750712919237,101.63048633344007,-0.7945323590269169,-0.5691627265933032,-0.2253696324336136,98.45631441773072,102.8837650680542,107.3112157183777,8.606704172217805,0.1646188006984638,41.94058993620141,99.66866594950358,99.74474840164186,99.61669575198658,22.543200080738853,17.064507551236876
2021-05-19,103.41771002451578,100.0318399848938,93.82293961238862,101.53387889938897,-0.9067287075365726,-0.5450872600823672,-0.3616414474542054,97.97106221480496,102.62226474761962,107.2734672804343,9.064704514665404,0.1285618656567133,39.7629803404593,99.5116636912028,99.66549711227417,99.3119933386164,24.08118170914602,20.82229303335537
2021-05-20,103.29580996195476,100.0768999156952,93.9000995941162,101.44219725065564,-0.9819853412873982,-0.4962751150665542,-0.485710226220844,97.59535178837064,102.32581447601318,107.05627716365572,9.245883283443476,0.1691848318030482,39.89345620368657,98.5276657104492,98.22125034332277,99.10696385813284,22.34389627408552,22.989426021323464
2021-05-21,103.18071004231771,100.1340499420166,93.98417459154128,101.41669935695556,-0.9024398084871734,-0.3333836658130635,-0.5690561426741099,97.44979638895248,102.17806432723998,106.90633226552748,9.254956960516578,0.3534280011172242,46.73184342064487,100.5356657663981,100.3542498588562,99.315655829461,30.933443755185312,25.78617391280561
2021-05-24,103.01304334640504,100.17185993003844,94.06295459890366,101.36314258016388,-0.8889446597607105,-0.2559108136692805,-0.63303384609143,97.31358828260989,101.92388949394226,106.53419070527464,9.046556669339807,0.2968800888137727,44.21656822374882,100.49033629099527,100.69850220680236,99.41059623131378,40.24985084982817,31.175730293033
2021-05-25,102.91269342422486,100.23135496902464,94.14527210521696,101.38123503877148,-0.7267654322286035,-0.0749852689097387,-0.6517801633188647,97.49724007283102,101.71631472587586,105.9353893789207,8.295767821347427,0.5128210043290261,51.01259017437695,101.5814992904663,101.40037565231322,99.8070087923322,52.78789776276409,41.3237307892592
2021-05-26,102.77042668660482,100.28713492393494,94.23326209211348,101.39451980008756,-0.5997561949776156,0.0416191746729992,-0.6413753696506148,97.73653801957022,101.51073947906494,105.28494093855966,7.43606337391147,0.5277220195467016,50.621237522872605,101.84866593678792,101.8997492313385,100.18110938103646,57.90879548562415,50.31551469940547
2021-05-27,102.66979325612388,100.34305489540098,94.32210209560397,101.4096758618249,-0.4885463749161829,0.1222631957875455,-0.6108095707037284,97.92658030074566,101.3496894454956,104.77279859024554,6.755046144647227,0.5629997336712944,50.858235586116656,101.84333356221516,101.8892511367798,100.6601498563997,65.82676411852366,58.84115245563729
2021-05-28,102.50305994669596,100.40475490379332,94.41633211565016,101.41004159867448,-0.4247259652998281,0.1488668843231202,-0.5735928496229483,98.10175584550056,101.19238941192629,104.283022978352,6.108430850159308,0.5366612111550062,49.34472787637724,101.65566787719727,101.6977515220642,101.17570369510862,66.77693272395128,63.50416410936637
2021-06-01,102.34399309158326,100.45743489456176,94.50296858644488,101.4134515947307,-0.3636622666929412,0.1679444663440057,-0.5316067330369469,98.22520176449385,101.07578932762144,103.92637689074904,5.640495280007892,0.5738807633792398,49.6921056737722,101.68266512552896,101.68824882507325,101.49760381593806,73.18219987727768,68.5952989065842
2021-06-02,102.2058597755432,100.51468489456175,94.58720859527588,101.39931627816632,-0.3470944807609157,0.147609801820825,-0.4947042825817407,98.35380585932536,100.94508946418762,103.53637306904989,5.134045882997769,0.5208220277295699,47.68726473951422,101.34133364359536,101.49550085067747,101.6927158334753,76.54607011633605,72.168400905855
2021-06-03,102.1201262919108,100.5580848903656,94.675463596344,101.41600970509532,-0.2685746715164043,0.1809036888522691,-0.4494783603686735,98.3560386460991,100.9400394821167,103.52404031813433,5.119872845850055,0.6712381765524361,51.361719042984646,101.73166637420655,101.64549980163576,101.77480205829318,83.56344314997817,77.76390438119729
2021-06-04,101.9853263092041,100.58971495628356,94.756693611145,101.40287217970402,-0.2633457193066562,0.1489061128496139,-0.4122518321562701,98.35206554840344,100.8981897354126,103.44431392242176,5.046917479264811,0.5359002662040804,47.87188198482447,101.04933420817056,101.0937512397766,101.65579945407072,80.97545379001907,80.36165568544443
2021-06-07,101.94779293696084,100.65076502609251,94.84440362501144,101.45064200675368,-0.1333988712531209,0.2230823687225194,-0.3564812399756403,98.35931907181468,100.89411465644837,103.42891024108204,5.024664903923968,0.8406365632579016,54.72871121612908,102.27733313242594,102.08324995040893,102.05723193409676,88.09562638337262,84.21150777445662
2021-06-08,101.85886642456056,100.71213207435606,94.93222213745116,101.49048752973243,-0.0423772736732956,0.2512831730418757,-0.2936604467151714,98.50172435534836,100.83819984436036,103.17467533337232,4.634107892878379,0.8484956307075755,53.962805168801104,102.37689933776856,102.42492365837096,102.27455181624865,89.52517646048678,86.19875221129281
2021-06-09,101.73639990488688,100.76517204856872,95.01432213973996,101.52231154996949,0.0162801910416305,0.2479525102054416,-0.231672319163811,98.4751650677984,100.89409971237184,103.31303435694524,4.794997232681184,0.7910166127396169,53.10843956382568,102.41866671244304,102.4852506160736,102.31042358356508,93.10418473609596,90.2416625266518
2021-06-10,101.62991665522256,100.82503205871582,95.0940121526718,101.56602497540678,0.0887753189962552,0.256358110528053,-0.1675827915317977,98.43918933647318,100.97481989860536,103.51045046073752,5.022302718001067,0.8277654136290178,54.680145370184086,102.76000194549562,102.79925045967104,102.35026319524744,88.91669469667868,90.51535196442047
2021-06-11,101.57318341573078,100.90392209815978,95.17383717012406,101.63402410817604,0.1974506177392925,0.2920267274168722,-0.0945761096775797,98.78305735282824,101.22007011413574,103.65708287544322,4.815275781886952,0.9267381730433196,57.7018088658204,103.14566663106284,103.08524994850158,102.63384131211497,87.52190716953794,89.8475955341042
2021-06-14,101.5488833554586,100.97968709564208,95.2549171833992,101.72037614372638,0.3231026205501024,0.3341429841821457,-0.0110403636320433,99.02851779239084,101.4685100841522,103.90850237591356,4.80935866652182,0.9851431167530958,60.02245458213631,103.66833260854088,103.6184991836548,102.89787177285002,91.27241370530362,89.23700519050675
2021-06-15,101.5837834993998,101.0530671272278,95.33363720321655,101.84412619700932,0.5008289223941773,0.4094954288209765,0.0913334935732008,98.83088258620025,101.66796034812926,104.50503811005828,5.581065563259777,1.0653779035176822,64.1341720014003,104.52400029500323,104.42850027084351,103.50300134763611,95.22988577213472,91.34140221565876
2021-06-16,101.60543020248411,101.11434614753722,95.40949920892716,101.9410780866774,0.5897250192273304,0.3987132205233037,0.1910117987040267,98.94822199387222,101.88808043479918,104.82793887572612,5.77076028595562,0.9129992986975358,60.52684102037127,104.43730125427244,104.53685131072996,103.89496512025268,93.1945348555764,93.23227811100492
2021-06-17,101.66326347986858,101.17018609809875,95.47865918254853,102.00852587260408,0.6003696043884759,0.3274862445475592,0.2728833598409166,99.3580400766368,102.11278042793272,104.86752077922868,5.3954859318322566,0.7810094605007956,56.51733392414213,103.66033274332682,103.84737491607666,104.08105598575472,83.70519290876432,90.70987117882514
2021-06-18,101.74683011372883,101.22766604995728,95.55027415609358,102.10328943671792,0.6628134395262464,0.3119440637482638,0.3508693757779826,99.78909723605932,102.37423042297362,104.95936360988792,5.05035920901864,0.8966461660301435,59.85571960088984,104.20366795857748,103.99750185012816,104.35654505467684,80.30942433062455,85.73638403165508
2021-06-21,101.77484657287596,101.2771290397644,95.61004413747789,102.15974860089248,0.6338243772564738,0.2263640011827929,0.4074603760736808,99.98596411321766,102.51178028106688,105.03759644891608,4.927855434612353,0.7041355691733069,54.64026351570993,103.77233339945477,103.82925095558166,104.3663328460022,74.5810349858026,79.53188407506381
2021-06-22,101.79351339975992,101.34811807632448,95.66967165994645,102.2376017495238,0.65191233129012,0.1955615641731513,0.4563507671169687,100.36392088987186,102.7164803981781,105.06903990648436,4.580685590445855,0.8036104905676932,57.37058290811812,103.6833334604899,103.57525000572204,104.41546746851328,78.02280761166408,77.63775564269707
2021-06-23,101.91907985051472,101.42175308036803,95.75588663816453,102.34400937535388,0.7229502883148484,0.2132796169583037,0.5096706713565446,100.3675561164622,102.87280519485472,105.37805427324726,4.87057599653718,0.9147673441456045,60.774841708902095,104.5479991912842,104.38824858665468,104.65891209445168,81.51314111297694,78.03899457014786
2021-06-24,102.04659327824908,101.51220315361024,95.84665164327622,102.44220520400596,0.7621520756842841,0.2019851234621915,0.5601669522220926,100.4421383850168,103.02920552253724,105.61627266005766,5.022007351021502,0.8515172561751594,60.1142201617958,104.96300086975096,105.01925044059752,104.72148406353632,87.80417259270264,82.44670710578121
2021-06-25,102.2862932141622,101.59075309944151,95.95767163085938,102.56549114219426,0.8430515190888457,0.2263076534934025,0.6167438655954431,100.472826766957,103.21945538520814,105.96608400345929,5.32192038409988,0.9308083784742468,63.200921251893945,105.58133163452148,105.5549985408783,105.03090071961115,91.75573723774568,87.02435031447509
2021-06-28,102.49918642044068,101.6525230960846,96.0558076233864,102.67092277594094,0.8703426124160529,0.2028789974564877,0.6674636149595652,100.65867123509554,103.41120516777036,106.16373910044518,5.3234732700566,0.8347447624693308,60.91698737320465,105.32033360799151,105.3789999961853,105.17579472384617,87.42857591027257,88.99616191357363
2021-06-29,102.68178650538124,101.72695305824278,96.16751261520386,102.81578854045767,0.9704330264618052,0.2423755292017919,0.7280574972600131,100.7646901012771,103.65460533142088,106.54452056156468,5.576047915871546,0.9689401286629484,65.42041199034536,106.2016668955485,106.09300055503846,105.48914767380592,90.73028124593266,89.9715314646503
2021-06-30,102.92438673655192,101.7969231376648,96.2858426413536,102.98740485594035,1.1037642702022057,0.3005654183537538,0.8031988518484516,100.94100819327264,103.96155550956726,106.98210282586189,5.810892885335201,1.0347456499475935,68.3444475779026,106.92666918436686,106.8377522945404,105.93011753878751,92.85519882463176,90.338018660279
2021-07-01,103.18668690363566,101.86692310905455,96.3959126443863,103.14617336267403,1.1832028922378726,0.3040032323115367,0.8791996599263359,101.08688167057956,104.2221056652069,107.35732965983422,6.016428040129255,0.9487551953646782,67.19025523087593,106.9736675262451,106.9630000591278,106.2981657522851,96.40686367876523,93.33078124977656
2021-07-02,103.44895373026527,101.92061309051512,96.50265264749528,103.299813687886,1.2341909437275689,0.2839930270409864,0.9501979166865824,101.50237570340772,104.521255607605,107.54013551180226,5.776585607679253,0.9211406429978086,67.2970059660966,106.89500204722088,106.8957525730133,106.64119398096103,96.14780163103052,95.13662137814252
2021-07-06,103.69872036616007,101.98493307685852,96.62080265235902,103.4953111918178,1.3574755736326125,0.3258221255568239,1.0316534480757886,101.50236681637044,104.80445547103882,108.1065441257072,6.301428006714564,1.0270216719026446,71.63158328972035,108.05899931589762,107.9347487449646,107.29955385606364,95.82829337138678,96.12765289372751
2021-07-07,103.9825201733907,102.05610300064087,96.7431926279068,103.69412235157736,1.4609321300441565,0.3434229455746942,1.1175091844694622,101.60691199340798,105.1093701171875,108.611828240967,6.664407026461282,0.993314341867071,72.53072357922757,108.456999651591,108.48849864006044,107.87800258133448,94.5130234989502,95.49637283378917
2021-07-08,104.22410348892213,102.12041296768189,96.87403762149812,103.90501950408806,1.5657837989632668,0.3586196915950435,1.207164107368223,101.79094443778826,105.4478701019287,109.10479576606916,6.935987726647421,0.9955159020881752,74.1296875490269,108.92233149210612,108.99399857521055,108.39760232946388,94.4284283963212,94.9232484222194
2021-07-09,104.43570375442503,102.1695430355072,96.99836763620377,104.0682738144148,1.5499980573901269,0.2742671600175228,1.275730897372604,102.131806066914,105.71942012786864,109.3070341888233,6.787048314520447,0.8273184140835165,65.9437218257255,107.8046688079834,107.7220009803772,108.64085803063364,88.64182921291064,92.527760369394
2021-07-12,104.67397037506105,102.22874601745605,97.12168262243271,104.25889044888751,1.588649763849446,0.2503350931814734,1.3383146706679727,102.33430734974584,106.00086988449098,109.66743241923612,6.917985746231306,0.8993015366887489,69.09547849665485,108.59933166503906,108.43749876022338,108.89591662396435,89.37334753952759,90.81453504958648
2021-07-13,104.925703792572,102.29174608039855,97.25646763420106,104.44367924213974,1.604179129532369,0.212691567091517,1.391487562440852,102.51502646324298,106.25762006759643,110.0002136719499,7.044376868167356,0.862500567262518,69.24502423817681,108.99900093078612,109.07400121688842,109.09652023902298,88.50014047362855,88.8384390753556
2021-07-14,105.1863372739156,102.36339609146115,97.3907376422882,104.63475068120938,1.62558583713745,0.1872786197572784,1.4383072173801716,102.56824729976783,106.47961998939512,110.39099267902242,7.346706703154725,0.8625812692999423,70.50728047955512,109.35666414896646,109.22099781036376,109.3478781802838,90.38578672231914,89.41975824515843
2021-07-15,105.48690386454264,102.43974605751036,97.52071762847902,104.84789766395215,1.6839802522924572,0.1965384279298283,1.4874418243626288,102.69175625124312,106.7672999572754,110.84284366330766,7.634441833151453,0.9051850528539483,73.10528257994565,110.1021655400594,110.10112476348876,109.65473295526182,89.45412342458546,89.44668354017772
2021-07-16,105.73233729680378,102.52799605751038,97.63972762680054,105.01809781958896,1.640181460616077,0.1221917090027584,1.5179897516133185,103.1007180622908,107.04365020751952,110.98658235274824,7.366961305196119,0.7719234501366918,65.80309836790329,109.2783348719279,109.43975191116331,109.71484054062384,83.41952926000296,87.75314646896918
2021-07-19,105.97530392328898,102.61819611549376,97.75584262609482,105.14954502674912,1.5219210776874237,0.0031450608592837,1.5187760168281397,103.4499301655378,107.2409004497528,111.0318707339678,7.070008305257066,0.6489198104666548,59.833822936675055,108.83966744740805,108.98600153923032,109.4644118633899,72.82062562341581,81.89809276933475
2021-07-20,106.11997039794922,102.67910603904724,97.86202262115478,105.22058235939728,1.299523874789401,-0.1754017136309913,1.474925588420392,104.0154197623042,107.41180039405822,110.80818102581225,6.324036314993018,0.4336347374369417,51.21553905027583,106.9323310216268,106.98887243270876,108.9386811619015,47.700588601151225,67.98024782818999
2021-07-21,106.31124681472778,102.78487899208068,97.9709275984764,105.3376181627962,1.2097079976784642,-0.2121740725935423,1.4218820702720063,104.55506045870209,107.61479996681214,110.6745394749222,5.6864660047756965,0.5964453636809317,57.0918635605234,107.9163309733073,107.7784984111786,108.77376386286132,37.30512603327369,52.6087800859469
2021-07-22,106.54444690704344,102.89982901000975,98.09426760673524,105.49292736485307,1.2127450658856986,-0.1673096035090464,1.380054669394745,104.94762165872528,107.83215029716492,110.71667893560456,5.350034531427632,0.7540887440928014,61.48198171442622,108.95066744486492,108.7922498703003,108.8170437902932,42.19315812655834,42.39962425366108
2021-07-23,106.793080107371,102.9949790496826,98.21380760717392,105.67344001362147,1.2649619664642415,-0.092074162344403,1.3570361288086443,105.39472297143068,108.0945501422882,110.79437731314572,4.99530673341746,0.8706625719903739,64.34985965112656,109.92933152516684,109.83037309646608,108.991114223606,66.48612112594436,48.66146842859214
2021-07-26,107.05094677607217,103.11361911582948,98.34371512413026,105.88373659826604,1.3664431179580987,0.0075255913195633,1.3589175266385354,105.63503621645452,108.36705045700072,111.09906469754696,5.042149304654673,0.9884587396081362,67.42648085426345,110.77000306447349,110.7080011844635,109.44091707837454,84.8835786955471,64.52095264934992
2021-07-27,107.3122801208496,103.2573191432953,98.470290122509,106.11088423590394,1.48143314757705,0.0980124967508118,1.3834206508262383,105.98572721099484,108.68815063476563,111.39057405853644,4.972802293512173,1.0528095073823638,69.36497869503074,111.48500130971271,111.4267518043518,110.00126628917664,93.8500024054886,81.7399007423267
2021-07-28,107.50701328277589,103.41363912773132,98.5896601009369,106.29155533881868,1.4782206507577769,0.0758399999452308,1.402380650812546,106.28697328816008,108.90580051422118,111.5246277402823,4.809343880116177,0.8459939678292471,63.29301052740012,110.57300046284996,110.79975032806396,110.3231467559312,90.78370936555004,89.83909682219526
2021-07-29,107.7241665013631,103.55366910743712,98.70401507759094,106.46957261734194,1.4678720497257842,0.0523931191305904,1.4154789305951938,106.46483383321232,109.087750082016,111.71066633081963,4.808819041242783,0.8323106218014471,63.69668001556614,110.65500030517576,110.71449995040894,110.52073296431664,84.84734871368816,89.82702016157562
2021-07-30,107.97546661376954,103.7149390926361,98.81000758028028,106.6550795735246,1.4724725060356434,0.0455948603523594,1.426877645683284,106.69658727150524,109.29594999313352,111.89531271476184,4.756558174006631,0.866253234114578,65.04840096070471,111.14266764322916,111.04075145721436,110.83048003898872,81.981771449976,85.87094317640474
2021-08-02,108.20008326848348,103.8458340549469,98.91834006786348,106.83188023334426,1.4563845705114034,0.0236055398624954,1.432779030648908,106.99296635218973,109.50092473030092,112.00888310841208,4.580707211903912,0.8314591827231645,64.79139259258665,110.97283058166504,110.868123626709,111.08159620725206,84.66372160568837,83.83094725645084
2021-08-03,108.43958344141645,103.97394411277772,99.02637009382248,106.98466937365066,1.3924428981218568,-0.032268906021641,1.424711804143498,107.1259520748374,109.62307489395144,112.12019771306548,4.555834292241344,0.7212403027893166,61.66132489299143,111.01633504231772,111.15600080490113,111.21807748102884,84.04369535178866,83.56306280248434
