index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-05-19,85.3389271121025,93.93054871615692,90.87037000120888,95.14601462125778,99.42165924130667,8.987543276654739,0.1660132578683835
2021-05-20,85.43279460954668,93.92637037911237,90.74544431048616,95.01651450634003,99.2875847021939,8.99016390581003,0.3603964193825862
2021-05-21,85.5220146176815,93.89466964844645,90.61736688621521,94.7926896762848,98.96801246635438,8.809377187899685,0.2994540765642769
2021-05-24,85.61522712349891,93.93476107248009,90.7783124545561,94.6200898861885,98.46186731782089,8.12042651038143,0.5386424097177651
2021-05-25,85.71172960829736,93.96910362412896,90.9876024982813,94.44651466608047,97.90542683387964,7.324594623800138,0.5526150211090042
2021-05-26,85.80859461092949,94.0053740536364,91.13647511802687,94.31828961849213,97.5001041189574,6.746972434159653,0.5904688123698426
2021-05-27,85.91042212629318,94.02441828259536,91.28697802043163,94.18231460571289,97.07765119099415,6.148365746589184,0.5533076686051278
2021-05-28,86.00613609623908,94.05046054483759,91.41374699131329,94.08123949289322,96.74873199447315,5.670615132109155,0.6138253390627046
2021-06-01,86.10299859786033,94.07467778517999,91.54199877702288,93.99031457185745,96.43863036669202,5.209719333288931,0.6383983232761546
2021-06-02,86.20393609786034,94.13329821624703,91.50811269129049,94.02708953857422,96.54606638585794,5.357981108732127,0.8061578832053435
2021-06-03,86.29817111349107,94.16309056019452,91.5071875285748,94.04646481990815,96.5857421112415,5.400048361617573,0.6666887995826754
2021-06-04,86.39791612195968,94.23794982975754,91.45169619725968,94.08216477394105,96.71263335062241,5.591853850305867,0.8782286505434848
2021-06-07,86.5003121356964,94.31190093271788,91.47494968697681,94.07199989795684,96.66905010893687,5.521409587969087,0.8950064285655227
2021-06-08,86.59721213841438,94.38098324960546,91.41877985536152,94.15724975347518,96.89571965158885,5.8168009479537535,0.849876086130476
2021-06-09,86.69251964545248,94.4632389256529,91.36238783528142,94.28006987810134,97.19775192092126,6.189393042649019,0.8767430923674592
2021-06-10,86.78749216222762,94.56711201696892,91.72875731701346,94.56834508895875,97.40793286090404,6.0053663184528405,0.947892065599036
2021-06-11,86.88345967388152,94.68477431774055,91.97153687398168,94.84553507566451,97.71953327734735,6.060376378055246,0.9735503330146781
2021-06-14,86.9795296869278,94.8388420560305,91.81412788397469,95.08273529052734,98.35134269707999,6.875291074799955,1.0401025443632317
2021-06-15,87.07079169344902,94.96233451580474,91.9663685675445,95.32923035621641,98.69209214488832,7.0552584471854285,0.8952986460836695
2021-06-16,87.15522167253494,95.05569384303709,92.39085882370121,95.57675534248352,98.76265186126584,6.666676447356222,0.7771970161825978
2021-06-17,87.24281415319443,95.17317633405698,92.88451125582051,95.86483034133911,98.84514942685772,6.217752798198861,0.8668511592148139
2021-06-18,87.31839413619042,95.24120858202441,93.16038811221719,96.0190302181244,98.87767232403161,5.954324053082584,0.655487886585238
2021-06-21,87.39475164914131,95.34296519476081,93.62313929007922,96.25493024110793,98.88672119213663,5.468376413418743,0.8003794744936771
2021-06-22,87.49337412953376,95.46671154790792,93.70512981861005,96.43400505304336,99.16288028747668,5.659570465692687,0.8782679620011211
2021-06-23,87.59618913292884,95.58472294666993,93.85699143330378,96.617280356884,99.37756928046421,5.713861771691959,0.8366897290310229
2021-06-24,87.71696411824227,95.72087092451659,93.9895725542063,96.82540519714355,99.6612378400808,5.857621018292228,0.8933749740438157
2021-06-25,87.8271351053715,95.84716999347069,94.28214634836675,97.04792996168136,99.81371357499597,5.699830206387007,0.8423202039467216
2021-06-28,87.94855510020255,95.99910448355959,94.52244909938021,97.29958013772963,100.07671117607906,5.708413200587989,0.936047006706557
2021-06-29,88.07598012185095,96.17080641661806,94.77504594886115,97.58505531787873,100.3950646868963,5.759097763205862,0.9968752932748858
2021-06-30,88.1932001247406,96.3232062535468,94.96261007596455,97.80943049192429,100.65625090788403,5.821157329394307,0.8947512378680862
2021-07-01,88.3086976339817,96.475178627041,95.37964963430404,98.07470543146134,100.76976122861863,5.495924326870829,0.8940171384258052
2021-07-02,88.43404764103889,96.66544615983737,95.45639718141014,98.33745537042617,101.2185135594422,5.85953374157061,1.0188276575460713
2021-07-06,88.56562761712075,96.86938929749255,95.54548947706893,98.62457003116607,101.70365058526322,6.244043554510067,1.0263626725459813
2021-07-07,88.70614261102678,97.08376618831055,95.69086598554428,98.93769503116607,102.18452407678787,6.5633812160249345,1.0233267496432912
2021-07-08,88.84340761637688,97.25536370032484,95.96864418238408,99.18674501895904,102.404845855534,6.488973573958574,0.8531209618861013
2021-07-09,88.98084260559082,97.46485919810574,96.06675943208897,99.46101982593537,102.85528021978176,6.825307843789694,0.9620268782985372
2021-07-12,89.13146761059761,97.67351189645382,96.15231451890389,99.72191994190216,103.29152536490042,7.1591189280710035,0.9291206871691243
2021-07-13,89.27990261650086,97.87421734578865,96.16169888113362,99.93081990242004,103.69994092370646,7.543460615987893,0.879489134988796
2021-07-14,89.42424010372162,98.09958130988527,96.23033331780219,100.21247483491898,104.19461635203577,7.947396815968489,0.9279762008308768
2021-07-15,89.55796509981155,98.28846049791446,96.5716993335153,100.49112499713897,104.41055066076264,7.800540920872879,0.8093406809568945
2021-07-16,89.69104010105133,98.44793272575671,96.87470173810313,100.70630024433136,104.53789875055959,7.609451438355086,0.7151454622503559
2021-07-19,89.81282760071755,98.53466080471695,97.47987046355973,100.89387524843215,104.30788003330457,6.767516415572451,0.4656742559020247
2021-07-20,89.9374025774002,98.68141902681197,97.95828477045276,101.11592491149904,104.27356505254531,6.245584251560718,0.6838509939032973
2021-07-21,90.072237585783,98.85738310412727,98.31215150378267,101.34942520141601,104.38669889904935,5.99366733772241,0.7994589849366356
2021-07-22,90.20320758914949,99.05072105153167,98.70288029866767,101.61500012874603,104.5271199588244,5.731673131700471,0.8730101714487076
2021-07-23,90.34460009598732,99.27633989725324,98.92330480481102,101.90237539052963,104.88144597624823,5.846910975925032,0.9870019261732411
2021-07-26,90.4836500992775,99.51593448827796,99.20246297410243,102.22460062980653,105.24673828551063,5.912740450116091,1.0230405922460732
2021-07-27,90.6157675833702,99.71832914496491,99.49958326489242,102.47237556695939,105.44516786902635,5.802134059289817,0.8707999824446051
2021-07-28,90.74435256123543,99.91588470933999,99.72295568299054,102.69130017995835,105.65964467692615,5.781102180546967,0.847785753756061
2021-07-29,90.86622006082534,100.12120293867942,100.05221421613183,102.94602504491806,105.83983587370429,5.621996240308615,0.8810674994090945
2021-07-30,90.99110755300522,100.31756741652408,100.44044330438258,103.19252481222152,105.94460632006046,5.333877648302287,0.8517287380447094
2021-08-02,91.11601757740974,100.4871335084973,100.67721191146612,103.35824991464615,106.03928791782619,5.187854874466338,0.7393201524321142
2021-08-03,91.24317508292197,100.66057932207625,100.83995818275342,103.51045019388201,106.1809422050106,5.15985005596358,0.7620400201622892
2021-08-04,91.37267757582664,100.82969384732051,100.95642350970282,103.64230017900465,106.32817684830648,5.182973871986538,0.7477216381544237
2021-08-05,91.51279509258269,101.0205883479913,101.2224368833393,103.85420022249222,106.48596356164515,5.068188544160492,0.8502031061285972
2021-08-06,91.65090260410308,101.20401629151705,101.32704194142468,104.00922532320024,106.6914087049758,5.157587460998563,0.8148135948071844
2021-08-09,91.7883501124382,101.3752705472646,101.4457522251848,104.14850016355516,106.8512481019255,5.190181201123293,0.7631580306342574
2021-08-10,91.92166261053086,101.50586775946257,101.60564504794489,104.24420009374619,106.88275513954748,5.062257743698854,0.5874151489279822
2021-08-11,92.0558676149845,101.63665735760044,101.67068949073106,104.3052002978325,106.93971110493393,5.051542587673227,0.6016891281488331
2021-08-12,92.19887259292602,101.77351381161182,101.83876668857248,104.41572511434553,106.99268354011859,4.935958492748163,0.6379090584924709
2021-08-13,92.34470511531828,101.93314084086154,102.1248834154543,104.59017515182495,107.0554668881956,4.714193723821542,0.7542960508805264
2021-08-16,92.50740011668205,102.09831184736915,103.08394206892757,104.86445029020311,106.64495851147865,3.3958280739528792,0.8596027250255953
2021-08-17,92.65984009480475,102.22447598288443,103.68236309477193,105.01637538194657,106.35038766912122,2.540579566420601,0.6121136304133946
2021-08-18,92.8116776072979,102.29282996950379,103.91163976803065,105.05632536411285,106.20101096019505,2.1791845319448444,0.024400968195282858
2021-08-19,92.96540259838105,102.39677772946484,104.1254368664795,105.11412521839142,106.10281357030334,1.8811712505008433,0.41371023561128584
2021-08-20,93.11822011947632,102.54617873767994,104.09923544809992,105.18425030946733,106.26926517083474,2.063074762951946,0.971077939058796
2021-08-23,93.26513012433051,102.72844625895692,103.88028762152467,105.27465023756027,106.66901285359586,2.6489997599405135,1.1882536402688728
2021-08-24,93.40153263378144,102.89625240694625,103.8358450440553,105.39117547750473,106.94650591095416,2.951538260015717,1.0196090555480508
2021-08-25,93.53779761624337,103.05965418029183,103.82006848096377,105.50652555704116,107.19298263311855,3.1968772873022355,0.9614621066542094
2021-08-26,93.6694401330948,103.19321685577712,103.84433968999242,105.57222569942473,107.30011170885705,3.273372324936645,0.7584883206605102
2021-08-27,93.809282640934,103.3648162230399,103.77485707626828,105.69425087928771,107.61364468230714,3.6319739002863103,0.988370296585535
2021-08-30,93.94746012306214,103.57205864137059,103.64776977968275,105.89465063571929,108.14153149175583,4.243615409367328,1.1130381251306356
2021-08-31,94.08728512525559,103.7547622668464,103.64492262814373,106.06070060253144,108.47647857691915,4.555462976698552,0.9491928710919803
2021-09-01,94.22458511924744,103.94575188463465,103.63924261423347,106.24330049276352,108.84735837129358,4.902065102368361,0.9573049330661708
2021-09-02,94.35818509697914,104.13629093695529,103.58139076535159,106.39865019798279,109.215909630614,5.2956676186943135,0.9269836659276501
2021-09-03,94.4953175904751,104.3370050518173,103.51976806021976,106.5764751958847,109.63318233154963,5.736176074592054,0.9380572870074813
2021-09-07,94.63508757781983,104.50239690615157,103.58960732561214,106.72565007209778,109.86169281858342,5.8768304421048,0.7915851939985502
2021-09-08,94.77159755969048,104.659047907941,103.83263804763298,106.91522497177125,109.99781189590952,5.766413389584434,0.7565657545006884
2021-09-09,94.90735756206512,104.78239902677237,104.11175602861708,107.06339991807938,110.01504380754169,5.513824316658695,0.6255404696188632
2021-09-10,95.03805757164955,104.86028544955059,104.32551545196358,107.1455002117157,109.96548497146782,5.263841699707272,0.4331561273877848
2021-09-13,95.16316505718231,104.9360192224437,104.43069797152575,107.19287489175797,109.95505181199019,5.153657690441521,0.4273438586622067
2021-09-14,95.28816504216195,105.00652822452365,104.49310180851306,107.22232475519179,109.95154770187052,5.090773685256401,0.4105375432403073
2021-09-15,95.41840254974366,105.1101743106907,104.74991707125997,107.33902506113051,109.92813305100105,4.824169007303768,0.5599585575162628
2021-09-16,95.54472804594039,105.2083831780066,105.44478666545092,107.52137495040893,109.59796323536693,3.862652027870313,0.5224227107298359
2021-09-17,95.65783553743363,105.23887785301604,105.71776890393095,107.57349992752074,109.42923095111054,3.45016388764914,0.07227030302517708
2021-09-20,95.76216054058075,105.19427487984083,105.13658836543561,107.46824985742569,109.79991134941577,4.339256468926233,-0.2219632506568992
2021-09-21,95.86493554878234,105.14769552724118,104.53097249760843,107.30887490034101,110.08677730307359,5.1773954490016765,-0.0944005643507687
2021-09-22,95.97038804650306,105.15494277567863,104.31793855298045,107.22512476682661,110.13231098067277,5.422583970255425,0.17449205774705892
2021-09-23,96.08117305374145,105.20886670508197,104.27610054282118,107.1984750342369,110.12084952565263,5.452268776178728,0.3856286111282751
2021-09-24,96.1901130797863,105.24391126994065,104.23554390601574,107.1803250694275,110.12510623283926,5.495003232177622,0.31699455738156007
2021-09-27,96.30078808712959,105.23562066481487,103.9713232770005,107.05350007534028,110.13567687368007,5.758199024171402,0.17214741912347495
2021-09-28,96.39925808620454,105.13081194816321,103.19209226094422,106.74917510032654,110.30625793970886,6.664375319133378,-0.08842834130561046
2021-09-29,96.49903556752206,105.0345251008296,102.56960410181767,106.47139991283416,110.37319572385064,7.329284322758601,0.013569807912467586
2021-09-30,96.59451558160781,104.91421052921982,101.90623267625311,106.13847521305084,110.37071774984857,7.97494504853661,0.0071204388693608105
2021-10-01,96.69094560241697,104.86643773947459,101.709022828387,105.8830505466461,110.0570782649052,7.88422263376376,0.2380172936606991
2021-10-04,96.7764655816555,104.76387147223264,101.37390405359449,105.53287539958953,109.69184674558457,7.881849765293551,0.10544601035239402
2021-10-05,96.86271057701111,104.706170567354,101.24510474267018,105.26977545261381,109.29444616255745,7.646393644594221,0.25435542466847433
2021-10-06,96.95582306241988,104.68669314539395,101.29295522374922,105.05540039539338,108.81784556703754,7.162782983994302,0.38758585847369575
2021-10-07,97.05221055936813,104.69217574979008,101.36160587025479,104.90650030136108,108.45139473246736,6.758197863665258,0.4887160611661734
2021-10-08,97.14380306696893,104.68495328700463,101.350580117897,104.79347530841828,108.23637049893956,6.570819758364688,0.45854181671820393
2021-10-11,97.23865303850172,104.67260206850527,101.35090374985666,104.67240033626555,107.99389692267445,6.346461102904714,0.45447788171272757
2021-10-12,97.33009553480147,104.6506568187389,101.35133594095353,104.54135030746458,107.73136467397563,6.102875765673506,0.4328604735297505
2021-10-13,97.42069550728799,104.66696429334775,101.54296575412711,104.41220000743867,107.28143426075023,5.495975093154146,0.6140195181119853
2021-10-14,97.52387552452088,104.76374999761038,101.62019533411426,104.3882249736786,107.15625461324295,5.303336923800176,0.9961606514441771
2021-10-15,97.62921303439141,104.8873481368499,101.38590687571181,104.48470023155213,107.58349358739244,5.931573424574071,1.0535706842470787
2021-10-18,97.73625551247596,105.02629516521772,101.16567081067016,104.70114999771117,108.23662918475218,6.753467726225153,1.0274175246438888
2021-10-19,97.85540049242974,105.20008735430481,100.89555913959462,104.97372472763061,109.0518903156666,7.769878793226347,1.0497902380991169
2021-10-20,97.97186801600458,105.38126048824365,100.60445257472396,105.19809982299805,109.79174707127213,8.733327419417577,1.0030754645432738
2021-10-21,98.08991803121567,105.55176020394697,100.38308421158709,105.35804983615876,110.33301546073042,9.443921242483485,0.9392948346146159
2021-10-22,98.19855303692819,105.70641670737699,100.24111132662823,105.52769973278046,110.8142881389327,10.019337898085618,0.8752704961875212
2021-10-25,98.30686803340912,105.87326295258714,100.15390251512478,105.77412448883055,111.39434646253632,10.626837141628618,0.8724827498801059
2021-10-26,98.42301306414605,106.03886061864421,100.43300465592961,106.1507747411728,111.86854482641598,10.772922004921424,0.84499714373367
2021-10-27,98.53786308622358,106.18504267469515,100.8141688377727,106.50532502651215,112.19648121525161,10.687082899043343,0.7865127852125676
2021-10-28,98.655500572443,106.3797076258079,101.33074427702103,106.96444979667663,112.59815531633224,10.533790489016559,0.8713851493296764
2021-10-29,98.7752730565071,106.5758562923603,101.61169682327657,107.34872450828553,113.08575219329448,10.68858099858681,0.8514689431555761
2021-11-01,98.89878054428101,106.75968530866739,102.32495816552324,107.79934942245484,113.27374067938644,10.15663134566426,0.8163956158001894
2021-11-02,99.02461554884911,106.97161930923536,102.86429825392568,108.242924618721,113.62155098351633,9.93806548324743,0.8645054925263289
2021-11-03,99.14506056427956,107.18871276240701,103.30762227038298,108.65782492160797,114.00802757283296,9.84780001824063,0.859769311039359
2021-11-04,99.2673705778122,107.4297240800321,103.66665255700283,109.08322501182556,114.49979746664829,9.931082353378393,0.8924323347909957
2021-11-05,99.39242558050157,107.68342120769432,104.176051301897,109.55277490615845,114.92949851041989,9.815768900179986,0.9041704808682692
2021-11-08,99.51935056996346,107.95911050193796,104.79798137910318,110.06994995594025,115.34191853277731,9.57930584859424,0.9403998418511681
2021-11-09,99.64600456023217,108.21916485263459,105.72701007349524,110.59382486820223,115.46063966290923,8.801241480719048,0.9106044451133195
2021-11-10,99.77447406196593,108.41762897680867,106.72149782160075,111.00449999809264,115.28750217458453,7.716808195281245,0.7656431081765936
2021-11-11,99.90121658539772,108.62095730683048,107.29288589954652,111.32787508010863,115.36286426067073,7.248838941116292,0.7818627523480747
2021-11-12,100.04035409855842,108.85240994470982,107.71395603212102,111.65824993133545,115.60254383054988,7.064939494645463,0.8631511386599535
2021-11-15,100.1700065870285,109.07760951283433,108.1169730715501,111.96647500991821,115.81597694828632,6.876168849697394,0.8414109103008842
2021-11-16,100.29530158114434,109.30589922276587,108.36759959311803,112.23852506637574,116.10945053963346,6.897677015923938,0.8436480588547869
2021-11-17,100.42097656559945,109.52627570558317,108.62113691157546,112.49379992961883,116.3664629476622,6.885113704873123,0.8139570359799461
2021-11-18,100.5442491042614,109.76650035780779,108.90244046059019,112.78994998455047,116.67745950851076,6.893361553033379,0.8681089827716599
2021-11-19,100.66995658040047,110.01310815026235,109.29119122792932,113.11792488574982,116.94465854357031,6.765919126761802,0.8837573296546274
2021-11-22,100.78118155217172,110.19808420474305,109.75874069657043,113.35637496471404,116.95400923285764,6.347475859674398,0.6909063668546572
2021-11-23,100.89269153904915,110.38737493796555,110.26652756920554,113.60282468795776,116.93912180670999,5.873616484301882,0.7131364748608833
2021-11-24,101.00980154180526,110.60408584528635,110.93067866688844,113.9101746892929,116.88967071169736,5.231307967934356,0.8361857794554789
2021-11-26,101.10476155257226,110.68674929461838,111.22874687061514,113.98832493305208,116.74790299548903,4.841860890679298,0.26874705101260754
2021-11-29,101.21023406291009,110.86652384719352,111.64628047187327,114.18280002117157,116.71931957046988,4.442910050949859,0.7145065990943943
2021-11-30,101.31012056875228,110.98797390638885,112.15766534437503,114.31780022859573,116.47793511281643,3.779175036435585,0.41799126190924285
2021-12-01,101.40244308280946,111.03617109067606,112.17078603572254,114.32045021772385,116.47011439972515,3.7607692725269306,0.01074960228144199
2021-12-02,101.50517808294296,111.14526244034974,112.38672096375407,114.38597512483598,116.38522928591789,3.4956281290604143,0.3579533736786427
2021-12-03,101.5969680929184,111.17786009964206,112.10029080305382,114.31807519435884,116.53585958566386,3.8800240251323896,-0.027908044450817206
2021-12-06,101.70134808206558,111.24435573204399,111.96673777852307,114.26680008888243,116.5668623992418,4.02577530581107,0.19711660490327504
2021-12-07,101.82552060723305,111.43847910653103,111.89715392038849,114.34085026741027,116.78454661443206,4.274406463318549,0.8792720638782408
2021-12-08,101.94607058525085,111.65347989611315,111.76733665175368,114.45737540721893,117.14741416268419,4.700507496165406,0.9579160483563778
2021-12-09,102.07367458748818,111.79738269958854,111.90110694829981,114.55952547550203,117.21794400270424,4.6411130216678576,0.6435958825558932
2021-12-10,102.21177458500863,112.00370108508285,111.90150458711153,114.73232548236847,117.5631463776254,4.9346526941824465,0.9108659878875882
2021-12-13,102.33102209544182,112.15008531047971,111.9308805155409,114.79300044536589,117.65512037519088,4.986575694895562,0.6648250965141141
2021-12-14,102.44812460112573,112.22551325015567,111.88860873392485,114.7669253873825,117.64524204084015,5.015934065920508,0.37954285461734955
2021-12-15,102.58654461026191,112.4079637585054,111.8437270476576,114.86587559223173,117.88802413680587,5.262047634238417,0.8328965454816081
2021-12-16,102.72168959879875,112.47723955819914,111.79144683053858,114.82832544803618,117.86520406553379,5.2894242002543175,0.3923518388958303
2021-12-17,102.84448211455347,112.51326945813372,111.64203269640934,114.7155253314972,117.78901796658506,5.358459765940639,0.28533813455376644
2021-12-20,102.9660621240139,112.4955923329385,111.30096280620907,114.51590051651002,117.73083822681096,5.614831994160391,0.11843774717724648
2021-12-21,103.08797211408616,112.57896117189937,111.2966352364021,114.51047552585604,117.72431581530998,5.613181282664865,0.5172725136573681
2021-12-22,103.21689961433411,112.71588420679976,111.2837832809901,114.56275055885314,117.84171783671619,5.724316607043362,0.7299120233960711
2021-12-23,103.3407521185875,112.8722025497929,111.2412556973849,114.60217550277711,117.96309530816933,5.86536824566785,0.8123886572626573
2021-12-27,103.47707959890366,113.10907686984737,111.18224759947044,114.91220019817351,118.64215279687657,6.491830444931906,1.0362397251910214
2021-12-28,103.60450759363175,113.31137184453436,111.0559419094619,115.06203011512756,119.06811832079322,6.963353943359582,0.9000871229824858
2021-12-29,103.73212511253358,113.51382793201127,111.05290604684241,115.28755520105362,119.52220435526483,7.346238103195567,0.8762350501897994
2021-12-30,103.85613762331008,113.68740332443005,111.43532859477229,115.57370511770247,119.71208164063266,7.1614499486982535,0.7858965717445469
2021-12-31,103.98900760579109,113.83628940933005,111.62117266394982,115.75700501680373,119.89283736965764,7.14571416607321,0.7087842694330261
2022-01-03,104.12673759937286,114.00247420479654,112.19554195959964,116.06187996387482,119.92821796815,6.662545885830226,0.7602102723075278
2022-01-04,104.25687761950493,114.13782822471822,112.67245170102989,116.29090511322022,119.90935852541055,6.2231064564635155,0.660717365554641
2022-01-05,104.37383013033866,114.13791351803694,112.44994363005111,116.18818018436431,119.92641673867752,6.434796634875371,0.22605037826519983
2022-01-06,104.49341761684418,114.12197577624913,112.15929534560038,116.02870527744292,119.89811520928546,6.669745943626917,0.20315833480306272
2022-01-07,104.60758758425713,114.05801581039157,111.72830670612679,115.88710504055022,120.04590337497366,7.1773271633081634,0.09169595150134452
2022-01-10,104.71041010141373,113.99293688481387,111.2679812838973,115.65410512447359,120.04022896504988,7.584899534444871,0.12887482950259727
2022-01-11,104.82008759641649,113.97815495957765,111.073425264053,115.54808007240297,120.02273488075294,7.745095903880234,0.28410823137604874
2022-01-12,104.93521512436865,113.98875683671935,111.09307282748986,115.55683032512665,120.02058782276345,7.725648903795162,0.3534499802992626
2022-01-13,105.03478261327744,113.90755055656007,110.62073474094498,115.30883009910585,119.99692545726671,8.131372686951263,0.13835703549142397
2022-01-14,105.12837511229516,113.8536661501002,110.40656645761683,115.22678017616272,120.0469938947086,8.366481665419403,0.22062628945613286
2022-01-18,105.20257761430742,113.70995374592361,109.8188489053961,115.06643006801605,120.314011230636,9.120959361506381,0.03526871969489473
2022-01-19,105.27154011321066,113.51485757818773,109.10013541892644,114.9000550031662,120.69997458740596,10.095590614086193,-0.03147750110709938
2022-01-20,105.33307012963296,113.27588286858696,107.88478251056031,114.54003024101257,121.19527797146483,11.620824119652205,-0.0348431828518037
2022-01-21,105.37968264198304,112.97318163826439,106.34249247306035,114.01435538768767,121.686218302315,13.457713966877902,-0.05119297532033452
2022-01-24,105.42444364786148,112.69473147610518,105.13638294256165,113.47289041519164,121.80939788782163,14.69339053958549,0.044162352343601115
2022-01-25,105.46006363630295,112.35321244374695,103.81860713105262,112.72656533718109,121.63452354330956,15.80454115581985,0.009395476272142517
2022-01-26,105.49080612468718,112.03296865723753,102.75898702435049,112.02253519535066,121.28608336635082,16.538722596923762,0.07707677647082851
2022-01-27,105.52315862560272,111.68996997896538,101.7528451677642,111.26316020965575,120.7734752515473,17.095173324164147,0.08063125074079383
2022-01-28,105.56800862193107,111.52228485691812,101.6053053070507,110.73686015605927,119.86841500506783,16.492349225252816,0.3180561336901037
2022-01-31,105.62469862341881,111.45021490845514,101.75074143809672,110.34688529014588,118.94302914219503,15.580220192797412,0.4614720198711008
2022-02-01,105.68610861682892,111.38475547948659,102.1009945342153,109.93223517894744,117.76347582367957,14.247396374656548,0.490344077263665
2022-02-02,105.75518861961365,111.36390245327759,102.5490464774841,109.60218525886538,116.65532404024665,12.870434589826342,0.588671022296749
2022-02-03,105.8074036231041,111.23769070052263,102.5427669924886,109.30246023654938,116.06215348061016,12.3687851662838,0.41442233865125494
2022-02-04,105.8681411178112,111.13274213820009,102.5931706578909,109.04396029949189,115.49474994109288,11.831539544021952,0.46260473794689316
2022-02-07,105.92068861079217,111.01396781687568,102.56198118260498,108.8246103143692,115.08723944613341,11.509582462409787,0.4424671847254428
2022-02-08,105.97375112438202,110.934263176261,102.60775770855454,108.65376012802123,114.69976254748792,11.12893361875924,0.527103805989615
2022-02-09,106.03967861509324,110.95517437264016,102.7872858432151,108.5463351726532,114.3053845020913,10.611227583644876,0.7536150798660776
2022-02-10,106.09577362275124,110.86585388978904,103.13389903867763,108.26778513431547,113.40167122995332,9.48368176049565,0.5399031959405146
2022-02-11,106.14041111254693,110.68044785908404,103.05282440320869,107.97878530502321,112.90474620683773,9.123942055653709,0.31315470880680135
2022-02-14,106.18623111224174,110.49195963579176,103.1116570988718,107.64581030368804,112.17996350850427,8.4242074856877,0.3046148797227031
2022-02-15,106.2441936340332,110.39733388350878,103.15191747502838,107.54031045913696,111.92870344324554,8.16139169651379,0.5613769659405465
2022-02-16,106.31055613279342,110.30749722906133,103.14623713053327,107.50888534545898,111.87153356038469,8.115884005135367,0.5684920970243844
2022-02-17,106.3637386498451,110.104928740493,102.9116725196034,107.39493525981905,111.8781980000347,8.349113911879282,0.2487394092430745
2022-02-18,106.40791614103318,109.87310804835616,102.69477475741056,107.32676023960114,111.95874572179173,8.631557445412367,0.1617801199243055
2022-02-22,106.44313613200187,109.61812336679986,102.29255522579611,107.20167504787443,112.11079486995276,9.15866253001363,0.10984081484672079
2022-02-23,106.47750612139701,109.28966757916118,101.67391374439072,107.06450027942658,112.45508681446245,10.069792547421466,-0.04001540088205884
2022-02-24,106.52772561740876,109.08481785835639,101.65470439592977,107.0584504699707,112.46219654401162,10.094945425268687,0.22311330599829304
2022-02-25,106.5996656434536,108.95343299120645,102.01891359620082,107.18085053920746,112.34278748221409,9.632200000350561,0.35990270617948533
2022-02-28,106.66682465934755,108.81625931042649,101.86835692296704,107.08292577743529,112.29749463190355,9.739309636171853,0.34395434296321087
2022-03-01,106.71810469031334,108.63230810374463,101.58210942778004,106.80497589588165,112.02784236398327,9.780193149789392,0.2434864195545368
2022-03-02,106.78477068161965,108.5444213831175,101.59303338965921,106.63548575878144,111.67793812790367,9.457362777956838,0.47577676365128646
2022-03-03,106.85033568882942,108.42524795934203,101.6949690984406,106.36811054706575,111.04125199569091,8.786733964889576,0.4077053969256301
2022-03-04,106.91130820202828,108.27070882472874,101.51794195335293,106.18506041049957,110.85217886764622,8.790536896817846,0.31781473950027206
2022-03-07,106.94955570816994,108.00415170806697,100.87184423526612,105.83066040992738,110.78947658458863,9.37122787565274,0.06066549892107011
2022-03-08,106.98995322108269,107.73722435989498,100.25346453606183,105.48533577919007,110.7172070223183,9.919618124134317,0.09022009045611629
2022-03-09,107.03579071640968,107.59398026839726,100.2324416070859,105.24048580646516,110.24853000584442,9.517333868239518,0.38458710289482134
2022-03-10,107.07489823126792,107.39939277203563,100.56721595383617,104.79871082782745,109.03020570181873,8.075471235410811,0.24397798163841425
2022-03-11,107.10585822892187,107.15180870675427,100.28669317276729,104.41913568019868,108.55157818763007,7.915105752431621,0.09671107742650577
2022-03-14,107.13019072222708,106.84614956347492,99.4811477342196,104.08011070251466,108.67907367080971,8.83735218429959,-0.013442941587148684
2022-03-15,107.16572573757172,106.64808483701302,99.25185850023693,103.87618574619293,108.50051299214893,8.903536865042193,0.2750281720096461
2022-03-16,107.21487823891641,106.5637874097774,99.47804660022958,103.6971606206894,107.91627464114923,8.137376173476518,0.5949654142942716
2022-03-17,107.26465576505662,106.52305080568544,99.75835740650322,103.56808586120606,107.37781431590889,7.356954457589066,0.7568317095947339
2022-03-18,107.3261657705307,106.54940191454978,99.5955245966782,103.67073602676392,107.74594745684963,7.861835627430383,0.9324030931185374
2022-03-21,107.38045327806472,106.5643078567579,99.49456182707476,103.8075361442566,108.12051046143844,8.30955916570122,0.8619274156309225
2022-03-22,107.44027227711678,106.62404099044018,99.35243359286818,104.04336134910584,108.73428910534349,9.01725529704442,0.9310598698916298
2022-03-23,107.4939272890091,106.63111790814116,99.66836992142058,104.32146142959596,108.97455293777134,8.920679301095946,0.7668162616033434
2022-03-24,107.5572072646618,106.72928968112991,99.474457337574,104.57488635063172,109.67531536368944,9.75459633005264,0.9469831613232309
2022-03-25,107.61852975678444,106.83310189672252,99.259360084105,104.75698622226714,110.25461236042929,10.495960864123393,0.9201372410909889
2022-03-28,107.68371226572992,106.98098035080159,98.9564612253013,105.01441113948822,111.07236105367514,11.537368725784283,0.9613434755510458
