index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-03-19,91.56303004582722,86.019596095562,80.08942257213592,89.67938487117634,0.4549997126768517,0.1408027259009536,0.314196986775898,87.36280652215962,90.91870978832245,94.47461305448527,7.822159541070715,0.4987755860478566,50.06711809152963,91.3568349043528,91.53850044012069,92.05216313592692,81.15427619416239,87.4022192844077
2021-03-22,91.54738025824228,86.14487610912323,80.19962009477615,89.71266401259575,0.3529328163577787,0.0309886636655045,0.3219441526922742,87.42926475331247,90.76418489933016,94.09910504534784,7.348537641177654,0.4645895686226607,48.75014338664607,90.69766635894776,90.80237530469896,92.1542526931553,71.24570902746008,81.52212964982337
2021-03-23,91.56446338653564,86.2938810725212,80.31695259094238,89.77985356843068,0.3405787539624612,0.0149076810161495,0.3256710729463116,87.43382055954936,90.73560973882677,94.03739891810416,7.277824414871421,0.604547551353728,51.94988899951545,91.26266482671105,91.11399928331376,92.35884857051968,64.24527501258079,72.21508674473442
2021-03-24,91.50661331494648,86.43460109710693,80.42088508605957,89.81787895937842,0.2730528612540865,-0.04209456935378,0.3151474306078666,87.41568508395986,90.7050849533081,93.99448482265636,7.252955820594878,0.5067513963114398,49.44536641493605,91.05483242670694,91.18637365102768,92.22979933686292,63.58878891444911,66.35992431816332
2021-03-25,91.40964675744377,86.59668112277984,80.51687510704994,89.81772699239676,0.1424096858840755,-0.1381901957790328,0.2805998816631084,87.39261613473846,90.55523496150973,93.71785378828096,6.984949745015878,0.3828137058615087,46.13317650363734,90.40333506266276,90.65662568807602,91.62420669031664,60.668366843194825,62.834143590074895
2021-03-26,91.31516344547272,86.74497613763809,80.61250261807442,89.81142409717694,0.0259067519586722,-0.2037545037635489,0.2296612557222211,87.37781749893955,90.54797507286072,93.7181326467819,7.002161166763278,0.3594751384128681,45.58132759267975,89.24316878318787,89.18637685775757,91.10414893590486,49.68569875813231,57.98095150525874
2021-03-29,91.25229671637216,86.92731613397598,80.71672261571884,89.89074079049708,0.1079978383234987,-0.0973307339189779,0.2053285722424767,87.49330500609439,90.66774996042253,93.84219491475066,7.002368440186986,0.683693501257218,53.82877009041841,91.15583165486652,90.82474831342697,90.94198832700545,50.85350447589116,53.73585669240609
2021-03-30,91.1690967321396,87.10213612556457,80.84105011296272,89.96092737874193,0.1588383790250844,-0.0371921545739138,0.1960305335989983,87.4976000915849,90.65742506265642,93.81725003372792,6.97091268340713,0.6618877212267884,53.21634287864925,91.57699875831604,91.66512484550476,90.9198790399321,54.97328508586569,51.83749610662971
2021-03-31,91.0769900004069,87.25793610572815,80.95727758860588,90.01042031433056,0.1603647370055227,-0.0285326372747804,0.1888973742803032,87.51650632966292,90.68592509269716,93.85534385573138,6.9898802042202695,0.5847272297713875,51.34145924414778,91.1523334503174,91.21525042057036,90.76336049677252,60.87612620576213,55.56763858917299
2021-04-01,91.018723320961,87.39986109924315,81.07479757618904,90.0886194749805,0.2220750970820546,0.0265421782414011,0.1955329188406535,87.68498780759509,90.82645006895066,93.96791233030623,6.917505327954,0.6875000786170382,54.30313635245405,92.05566471417744,91.98562318086624,90.94372836616012,61.8473825219686,59.23226460453213
2021-04-05,91.03685658454896,87.54074107170105,81.19434006500245,90.23475198138482,0.4123202081918435,0.173429831480952,0.2388903767108915,88.24438617426175,91.15992504119872,94.07546390813572,6.396536341203304,0.955331495868729,60.32762273963428,93.45350119272868,93.30112534761427,91.5048962290208,74.00665962002996,65.57672278258688
2021-04-06,91.0945232073466,87.69612605476381,81.32324006605148,90.43529109745393,0.6790044081986792,0.3520912251902302,0.326913183008449,88.24409665664861,91.48547507047654,94.72685348430448,7.086105004823794,1.0958922219927183,64.58630496198677,94.92066674232484,94.75825057029724,92.488890579559,87.67445916348156,74.50950043516004
2021-04-07,91.19268990039826,87.844181081295,81.44945508241653,90.61204445394608,0.8478197936148604,0.416725288485129,0.4310945051297313,88.74964419937436,91.84527511119842,94.94090602302248,6.740969327112656,1.0002577285578431,62.6682595814956,95.04433186848958,95.09712382555009,93.33655451952758,95.11823580736473,85.5997848636254
2021-04-08,91.317856648763,87.99932608175277,81.58117508268357,90.78863091453304,0.984181281137566,0.4424694208062678,0.5417118603312983,88.77729194443775,92.0890500855446,95.40080822665142,7.192512330250846,0.9568493507737978,63.168730690139206,94.93066604932147,94.87162492275236,94.19603758749072,92.99959885366572,91.93076460817063
2021-04-09,91.4319731616974,88.15153105735779,81.7138925831318,91.00219436985898,1.1691062927736624,0.5019155459538913,0.6671907468197711,88.72595064967928,92.38652511119842,96.04709957271756,7.924476988637034,1.025597000497772,66.32407123184319,96.1249981880188,96.0769989013672,95.01881880351476,93.61195551156148,93.90993005753062
2021-04-12,91.66924984137218,88.31807606410979,81.84867259597779,91.23428483878664,1.355391242886455,0.550560396853347,0.804830846033108,88.48616996411178,92.63597512245178,96.78578028079178,8.959381391202587,1.0162322135115316,68.1260578340826,96.61116717656456,96.47450093030928,95.82769852784963,96.00416789178092,94.20524075233602
2021-04-13,91.91669972260794,88.4750460615158,81.99162759518623,91.45497949070392,1.481228040875095,0.5411177558735896,0.9401102850015056,88.38838137799186,92.89672496318818,97.40506854838448,9.70614106575408,0.9397705525937804,67.79289816669227,96.72733071645102,96.75562344789503,96.5673429898901,97.23041585306778,95.61551308547006
2021-04-14,92.12174977143606,88.63458602190018,82.13599008011819,91.71315669541777,1.656789864903061,0.5733436639212444,1.0834462009818169,88.12628174400429,93.15954988479614,98.19281802558798,10.805694417837218,0.9846700185282872,70.87729507512226,97.71233142217,97.63512424230576,97.3701415900346,97.78270159134458,97.00576177873108
2021-04-15,92.3271832895279,88.78446602201463,82.28060258865357,91.91326828297754,1.6779364553078011,0.4755922034607875,1.2023442518470135,88.07555730712338,93.35282507896424,98.63009285080508,11.306069778556736,0.828122169364535,64.01683680621065,97.20933407147726,97.4481245994568,97.61449311738497,93.8380070022518,96.28370814888804
2021-04-16,92.63551664670308,88.96290102434159,82.4295200843811,92.16937541309956,1.8052512940006693,0.4823256337229247,1.3229256602777446,87.89602599995403,93.6181501698494,99.34027433974477,12.224390589888475,0.9216834332807156,68.40298339207264,98.1354996363322,98.0104992389679,98.0444265567864,94.74605400962456,95.45558753440696
2021-04-19,93.008883377711,89.13441602230073,82.57233509421349,92.41161562723548,1.876649006518818,0.4429786769928585,1.4336703295259594,88.05749362415234,93.98997511386872,99.9224566035851,12.62364732521567,0.8671756723766219,67.86941521176985,98.27016747792564,98.2901259303093,98.47887196247385,93.78999494495676,94.12468531894436
2021-04-20,93.29760010878243,89.30288102054595,82.7076250884533,92.61112092764724,1.8435942273540176,0.3279391182624467,1.515655109091571,88.44157744295312,94.33852500438692,100.2354725658207,12.501674286638618,0.7679755712953676,63.25087553128818,97.4543341636658,97.498000895977,98.54528974113894,93.79175238274036,94.10926711244056
2021-04-21,93.60728350480396,89.46696603918078,82.83979010915756,92.78468492084583,1.7598324435409296,0.1953418675594866,1.564490575981443,88.76937867408876,94.61907525777818,100.4687718414676,12.364729982305647,0.7066711889959452,60.82107983732259,97.08083238601684,97.15424886941908,98.31516599194036,86.77517442129256,91.4523072496632
2021-04-22,93.85605024973552,89.62629106426239,82.97118761706352,92.97754049492782,1.7272403074655358,0.130199785187274,1.5970405222782618,89.2533820557011,94.96672530889512,100.68006856208916,12.032305493551394,0.7394199534144892,63.02455801468951,97.41866930325826,97.2652527332306,98.18247729951216,82.7389763290987,87.76863437771054
2021-04-23,94.06035041332244,89.77309108066558,83.10094313859939,93.11230374688658,1.5792352915900807,-0.0142441845505449,1.5934794761406257,90.07030144761323,95.29672528982162,100.52314913203,10.968737543317474,0.6068874400341758,56.40955554248477,96.8220006942749,97.01975119113922,97.81647669645464,72.33818831654992,80.61744635564706
2021-04-26,94.24911698818208,89.93301604509354,83.23211812901496,93.2880760841944,1.5394504980344408,-0.0432231824849478,1.5826736805193886,91.06973511204149,95.69360004901884,100.31746498599624,9.663895881456687,0.7055529654440823,60.50009936545393,97.23566543261212,97.00224928855896,97.82598701613284,71.81820848011387,75.63179104192083
2021-04-27,94.47318349202472,90.09321200084683,83.36710560989381,93.4873278755291,1.55251982965801,-0.0241230806891028,1.576642910347113,91.61520384369166,96.02034989833832,100.42549595298496,9.175442620883189,0.7665799085609952,62.9562011512685,98.26816479365031,98.18499866724014,97.91361153256756,75.05881680835164,73.07173786833847
2021-04-28,94.6565168507894,90.2423870153427,83.50137560629844,93.67535425459413,1.5381269312952242,-0.030812783241511,1.5689397145367352,92.32231566408456,96.3504249858856,100.37853430768664,8.361373231910743,0.7397620572693079,62.486199902070105,98.2931681950887,98.37587648630142,97.91746862631584,85.32587075709432,77.40096534851993
2021-04-29,94.80678359190622,90.38460700654984,83.63779061889647,93.82371293199576,1.443629623179035,-0.1002480730861603,1.5438776962651954,93.37216779330292,96.6622001504898,99.9522325076767,6.807278030222276,0.6210171043008581,58.067055382923726,97.56950128873189,97.67050107717516,97.7795542369046,78.84639394328555,79.74369383624382
2021-04-30,94.94255038738252,90.52219703054426,83.76910063791274,93.9565281953557,1.333358304423541,-0.1684155134733236,1.5017738178968647,94.41758932331108,96.92250031232834,99.4274113013456,5.168894696165052,0.5574874389966276,56.7650727028848,97.30083390871684,97.46950088739396,97.63074812658547,61.89390374012433,75.35538948016806
2021-05-03,95.13588359514873,90.6468770046234,83.89588313269616,94.0645074122502,1.191842191381653,-0.2479453012121695,1.4397874925938223,95.00121869555026,97.0672503042221,99.13328191289392,4.256907663906433,0.4135414781272437,54.12731319893745,96.72649771372478,96.6732484817505,97.35410122483644,41.53670030765213,60.758999330354
2021-05-04,95.33450011571249,90.7680119752884,84.02587563037872,94.15948745860447,1.0495564661829777,-0.3121848211286759,1.3617412873116534,95.1922678143267,97.12415026187897,99.0560327094312,3.97817111880672,0.3349662350308073,52.94419973355611,96.7433330376943,96.88574938774109,97.15932911055422,27.823800030804097,43.75146802619352
2021-05-05,95.44810017426808,90.87320699071884,84.14516312217712,94.18593890897505,0.7942949945909561,-0.4539570341765579,1.248252028767514,95.16191853721342,97.1187251496315,99.07553176204958,4.029720549571078,-0.0837893463968852,45.09558411485808,94.86466498374938,95.09887433052064,96.49002355103973,20.162708635007128,29.84106965782111
2021-05-06,95.57330005168916,90.9892869706154,84.25798061323167,94.1984706129458,0.5590467239776729,-0.5513642438318731,1.110410967809546,94.99345041280664,97.0882500576973,99.18304970258797,4.315248536554662,-0.1164677141719226,43.70844012219502,94.79350043932595,94.97512449026108,95.97244922145389,16.52793469415046,21.504814453320552
2021-05-07,95.75810002009074,91.1141770133972,84.37759063029289,94.2439424655124,0.4363706342170701,-0.5392322668739807,0.9756029010910507,94.84590847422828,97.04442524909972,99.24294202397118,4.530949138455216,0.1164636051492532,48.16457128547162,94.89600017865496,94.78099974393844,95.73423563925778,22.05067063320514,19.58043798745424
2021-05-10,95.98043326377868,91.25024700737,84.49759562969207,94.32563101490132,0.4125829595218704,-0.4504159532553444,0.8629989127772149,94.79443000199066,97.0147502064705,99.23507041095031,4.577283763045234,0.3451237505849296,52.743716861128746,96.30666653315228,96.2601241350174,95.69662475282024,32.63909573518827,23.739233687514616
2021-05-11,96.06491670131685,91.36522702932358,84.61534315085412,94.3273122654144,0.2330106678018211,-0.503990595980315,0.7370012637821362,94.38737589626986,96.89007542848589,99.39277496070189,5.166059621995536,-0.0037705271931967,44.23755108235932,95.05466686884564,95.32212529182436,95.18892233733294,32.37696723957374,29.02224453598904
2021-05-12,96.14297009150188,91.46134803199767,84.73528116250037,94.31534317642922,0.0620314932103411,-0.539975816457436,0.6020073096677772,93.95366209572462,96.68925554275512,99.42484898978564,5.658526237842125,0.0125088763905673,42.91912284682899,93.57753335634868,93.39477421045304,94.73968720394186,30.10600286070839,31.707355278490123
2021-05-13,96.14708680152894,91.52334299659728,84.83678865337372,94.1989178964541,-0.2860717940941981,-0.7104632830095803,0.4243914889153821,92.8254998216478,96.4157803606987,100.0060608997496,7.447495680933939,-0.2059729411806903,34.392855577406195,91.96416850090029,92.215875852108,93.62626939239082,14.063012153328271,25.515327417870125
2021-05-14,96.14772686958312,91.58314501285552,84.94260215640068,94.11361527120218,-0.5015203673116275,-0.7407294849816077,0.2392091176699802,92.15607917814594,96.09476540327071,100.03345162839548,8.19750422116273,-0.01680487071699,37.76292579121613,92.0355681737264,91.94805127382278,92.91987652883424,14.217075560240357,19.462030191425665
2021-05-17,96.14954350153604,91.66596999406816,85.05279214453698,94.1040420192679,-0.5173607579777126,-0.6052559005181543,0.0878951425404416,91.96078548060676,95.87091522693632,99.78104497326592,8.157071906686001,0.2440727021990746,45.91739005734235,93.6686647891998,93.5087476491928,92.85516831827688,18.00487678046181,15.428321498010137
2021-05-18,96.07319346904754,91.7410599770546,85.15714964270592,94.06302070347274,-0.5886104247927619,-0.5412044538665629,-0.047405970926199,91.6308734186801,95.64886511087415,99.66685680306824,8.401545982874968,0.1775918365615511,43.23529882828732,92.84783318837484,92.9011239051819,92.70419373176924,25.999816183150305,19.40725617461748
2021-05-19,95.98819333394368,91.80308993911744,85.25121712899208,93.99750999490078,-0.6908133876414126,-0.5147259333721709,-0.1760874542692418,91.21379039711522,95.41663985490798,99.61948931270076,8.80946858783475,0.1402271541735774,41.11432701092088,92.69566461245218,92.82399764060976,92.43690471816848,27.880785861712635,23.96182627510824
2021-05-20,95.89402660687765,91.87198988389969,85.3389271121025,93.93054871615692,-0.771191074751286,-0.4760828963856353,-0.2951081783656507,90.8703700012092,95.14601462125778,99.42165924130636,8.987543276654081,0.1660132578683574,40.78248519078088,91.62316586176551,91.36337540149688,92.2414093023866,25.418675311608165,26.433092452157023
2021-05-21,95.81367667675018,91.95198490571975,85.43279460954668,93.92637037911236,-0.7030058755710229,-0.3263181577642977,-0.3766877178067251,90.74544431048648,95.01651450634004,99.28758470219358,8.990163905809371,0.360396419382576,47.59901816252091,93.5689996401469,93.39012540578842,92.46050013867062,32.96704011311524,28.755500428812
2021-05-24,95.6869266907374,92.0136998939514,85.5220146176815,93.89466964844644,-0.6978919986651846,-0.2569634246867675,-0.440928573978417,90.6173668862155,94.79268967628478,98.96801246635404,8.809377187899027,0.2994540765642636,45.02994002366742,93.54116932551068,93.7402520775795,92.56343064884572,41.51737226824172,33.30102923098837
2021-05-25,95.6220934406916,92.0978799405098,85.61522712349891,93.93476107248009,-0.5424223059569613,-0.0811949855828353,-0.4612273203741259,90.77831245455646,94.62008988618852,98.46186731782056,8.120426510380707,0.5386424097177667,52.121349463792455,94.65566636721292,94.4523758649826,92.97740385359457,55.25268008779093,43.24569748971595
2021-05-26,95.5144933716456,92.17750489616394,85.71172960829736,93.96910362412896,-0.422930227014433,0.0306376746877543,-0.4535679017021874,90.98760249828167,94.44651466608047,97.90542683387928,7.324594623799356,0.5526150211090098,51.6961550275012,94.91983275413511,94.9896244764328,93.3289273389879,61.53936670526114,52.76980635376459
2021-05-27,95.45042661825816,92.25622487449644,85.80859461092949,94.0053740536364,-0.3178301163180492,0.1085902283073105,-0.4264203446253598,91.13647511802723,94.31828961849212,97.50010411895698,6.746972434158811,0.5904688123698562,52.02659473836516,94.98016700744628,95.02662583589552,93.78584564974015,70.24907632229589,62.347041038449305
2021-05-28,95.3186600112915,92.34484489345552,85.91042212629318,94.02441828259536,-0.2640126925534503,0.1299261216575276,-0.3939388142109779,91.28697802043207,94.18231460571288,97.0776511909937,6.148365746588248,0.5533076686051359,50.24032971242441,94.75583449999492,94.82875120639802,94.26835112079164,69.52824911326603,67.10556404694101
2021-06-01,95.1967265144984,92.42646487760544,86.00613609623908,94.0504605448376,-0.2030848393324191,0.152683179902847,-0.3557680192352662,91.41374699131376,94.08123949289322,96.74873199447268,5.670615132108159,0.613825339062722,51.12592491439269,94.8288314819336,94.81599855422972,94.62516536083852,75.01214510037312,71.596490178645
2021-06-02,95.10235982735952,92.51195487737655,86.10299859786033,94.07467778518,-0.1546699769409087,0.1608784338354859,-0.3155484107763947,91.5419987770234,93.99031457185744,96.43863036669153,5.209719333287842,0.6383983232761835,51.02443302228073,94.79700016975404,94.88787568807602,94.9314925528097,79.21551537397745,74.58530319587219
2021-06-03,95.05344302813212,92.58996486616137,86.20393609786034,94.13329821624704,-0.0430610653385912,0.2179898763502428,-0.261050941688834,91.508112691291,94.02708953857422,96.54606638585744,5.357981108731069,0.8061578832054039,55.233875836308165,95.42166619300842,95.3377495765686,95.13423921815644,87.68572415147793,80.63779487527616
2021-06-04,94.95979305903116,92.65591492938997,86.29817111349107,94.16309056019452,-0.0090929376505499,0.2015664032306272,-0.2106593408811772,91.5071875285753,94.04646481990817,96.585742111241,5.400048361616515,0.666688799582708,51.646547254564986,94.87900077501934,94.93775084018708,95.15468161079914,86.59330771176064,84.49818241240534
2021-06-07,94.94839300950368,92.7479649758339,86.39791612195968,94.23794982975754,0.1116750890868729,0.2578675439744401,-0.1461924548875671,91.45169619726016,94.08216477394105,96.71263335062194,5.591853850304871,0.8782286505435523,56.90033512818454,95.78716616630554,95.6477497458458,95.57807650419372,91.0889281974098,88.45598668688278
2021-06-08,94.899366496404,92.84123701906204,86.5003121356964,94.31190093271788,0.2091455608529315,0.284270412592399,-0.0751248517394674,91.4749496869773,94.07199989795684,96.6690501089364,5.521409587968059,0.8950064285655962,57.1203573710332,96.02239979108174,96.0416740655899,95.87086570907424,91.41211921236216,89.6981183738442
2021-06-09,94.82284993807475,92.92575700235366,86.59721213841438,94.38098324960546,0.2791230968050939,0.2833983588356491,-0.0042752620305551,91.418779855362,94.15724975347518,96.89571965158838,5.816800947952757,0.8498760861305333,56.81704781867676,96.14883340199788,96.1901256799698,96.0049320635952,93.81280040576804,92.10461593851332
2021-06-10,94.76273335297904,93.01627201414108,86.69251964545248,94.4632389256529,0.3630758412854789,0.2938808826528272,0.0691949586326516,91.36238783528188,94.28006987810134,97.19775192092082,6.189393042648085,0.8767430923675186,58.72134380680967,96.57416772842409,96.59912489652636,96.1313154969896,90.90961974008476,92.0448464527383
2021-06-11,94.75118342717488,93.12177205514908,86.78749216222762,94.56711201696892,0.4752487609380438,0.3248430418443137,0.1504057190937301,91.72875731701389,94.56834508895874,97.4079328609036,6.00536631845191,0.9478920655991104,61.57565624452544,96.9438333829244,96.88012492656708,96.46981014073548,89.69645925992167,91.4729598019248
2021-06-14,94.76308337847392,93.22747704792022,86.88345967388152,94.68477431774056,0.5940536041541691,0.3549183080483511,0.2391352961058179,91.97153687398212,94.84553507566451,97.71953327734693,6.060376378054317,0.9735503330147508,63.5284433310148,97.40766593615211,97.3889992952347,96.75534609941332,92.13183433942736,90.91263777981123
2021-06-15,94.8265334924062,93.32942707157136,86.9795296869278,94.8388420560305,0.7638061519533466,0.4197366846780229,0.3440694672753236,91.81412788397508,95.08273529052734,98.3513426970796,6.875291074799119,1.0401025443632974,67.60052736878575,98.27250037193296,98.19162516593934,97.370089908537,95.120435995237,92.31624319819532
2021-06-16,94.87658019860584,93.42058108282087,87.07079169344902,94.96233451580474,0.8381932569358383,0.3952990317284117,0.4428942252074266,91.9663685675449,95.32923035621644,98.69209214488797,7.055258447184622,0.8952986460837125,63.06525646741856,98.16680123011272,98.28735126256944,97.74076922877806,92.42622611349752,93.22616548272062
2021-06-17,94.96021346251167,93.50513105344773,87.15522167253494,95.05569384303708,0.8354764850874261,0.3140658079039995,0.5214106771834266,92.3908588237016,95.57675534248352,98.7626518612654,6.666676447355361,0.7771970161826337,58.6938011656808,97.4096662680308,97.59424999952316,97.89640213169892,83.24076918763586,90.26247709879011
2021-06-18,95.07841346263884,93.59236102390292,87.24281415319443,95.17317633405696,0.8803453794126312,0.2871477617833636,0.5931976176292676,92.88451125582095,95.86483034133911,98.84514942685728,6.2177527981979415,0.8668511592148681,61.82456563689319,97.80850127538046,97.631001496315,98.11048589297694,79.19247474621258,84.95315668244865
2021-06-21,95.13007998943328,93.66884402656557,87.31839413619042,95.2412085820244,0.814247375512025,0.1768398063062058,0.6374075692058191,93.16038811221765,96.0190302181244,98.87767232403112,5.954324053081608,0.6554878865852635,54.62791683925112,97.22916700045266,97.31125098466872,97.9988232546586,71.41360567244904,77.94894986876581
2021-06-22,95.18038004716236,93.7713430519104,87.39475164914131,95.3429651947608,0.8272107909348563,0.1518425773832297,0.6753682135516266,93.62313929007976,96.25493024110794,98.88672119213614,5.468376413417679,0.8003794744937328,58.81758554954842,97.34099973042804,97.18762454986572,98.04336512135932,74.69560399284276,75.10056147050145
2021-06-23,95.31804652372996,93.87378805685044,87.49337412953376,95.4667115479079,0.8807890128363169,0.1643366394277522,0.7164523734085647,93.70512981861052,96.43400505304336,99.1628802874762,5.659570465691685,0.8782679620011855,61.54740699725503,98.16149956385294,98.03524895906448,98.261811135575,77.83990694592408,74.64970553707195
2021-06-24,95.4665099143982,93.99159310960768,87.59618913292884,95.58472294666991,0.9109342989579972,0.1555855404395459,0.7553487585184512,93.85699143330426,96.617280356884,99.37756928046372,5.713861771690959,0.8366897290310844,61.39858450921472,98.54666738510132,98.58837511539458,98.32996429160394,86.68000412824097,79.73850502233593
2021-06-25,95.72350984255472,94.0955130610466,87.71696411824227,95.72087092451656,0.9704786098394892,0.1721038810568302,0.7983747287826588,93.9895725542068,96.82540519714355,99.66123784008032,5.857621018291231,0.8933749740438827,63.829186957720026,99.04399806658428,99.04312314987185,98.57374019276962,90.53922260013438,85.01971122476647
2021-06-28,95.95410305023192,94.18652804994582,87.8271351053715,95.84716999347069,0.9968968248921186,0.1588176768875677,0.8380791480045509,94.28214634836723,97.04792996168136,99.81371357499548,5.699830206386012,0.8423202039467813,62.98309736191858,98.92799957593282,98.95149973630907,98.72475938063388,88.34090438828086,88.52004370555206
2021-06-29,96.1491697883606,94.28583801841737,87.94855510020255,95.9991044835596,1.068456615378949,0.1843019738995184,0.8841546414794306,94.5224490993807,97.29958013772963,100.07671117607858,5.708413200586996,0.9360470067066354,66.25082573910181,99.58916687965392,99.53875032663346,98.98042550569043,90.29787395209544,89.72600031350355
2021-06-30,96.39315329869588,94.37963809013368,88.07598012185095,96.17080641661806,1.1646766607496204,0.2244176154161518,0.9402590453334686,94.77504594886165,97.58505531787873,100.39506468689582,5.759097763204871,0.9968752932749712,68.74943965415686,100.20333539644878,100.14250156879424,99.34234789502484,91.74705968776102,90.12861267604576
2021-07-01,96.648636786143,94.47107307434082,88.1932001247406,96.3232062535468,1.201222995003036,0.2087711597356538,0.992451835267382,94.96261007596502,97.80943049192427,100.65625090788356,5.8211573293933485,0.8947512378681513,66.17182944981224,100.08700094223023,100.08712544441222,99.6063665958027,91.8933559116781,91.31276318384484
2021-07-02,96.91225359916686,94.5482080602646,88.3086976339817,96.475178627041,1.227454722870334,0.1880023100823615,1.0394524127879723,95.37964963430454,98.07470543146133,100.76976122861812,5.495924326869786,0.89401713842588,66.76429423503755,100.04766817092894,100.02400200366974,99.88158497150124,91.48274209019291,91.70771922987734
2021-07-06,97.16235358556112,94.63424806213378,88.43404764103889,96.66544615983736,1.3240412655245135,0.2276710821892329,1.0963701833352808,95.4563971814106,98.33745537042616,101.21851355944172,5.859533741569656,1.0188276575461557,71.11001849813233,101.10199985504153,100.99974939823151,100.46608450145506,92.22484184217753,91.86697994801618
2021-07-07,97.4539533996582,94.7279929986,88.56562761712075,96.86938929749256,1.427622481921304,0.2650018388688187,1.1626206430524857,95.54548947706938,98.62457003116609,101.7036505852628,6.244043554509173,1.0263626725460544,72.9305780007891,101.63083287874856,101.6217485308647,101.03943445897376,93.42207887795082,92.37655427010708
2021-07-08,97.7012533680598,94.81415298223496,88.70614261102678,97.08376618831056,1.529999838599494,0.2939033564376068,1.2360964821618872,95.6908659855447,98.93769503116609,102.18452407678744,6.563381216024072,1.0233267496433598,74.44298516961611,102.18733174006144,102.24674894809723,101.55558929212812,94.40762058532948,93.35151376848592
2021-07-09,97.92288692156473,94.88698302650454,88.84340761637688,97.25536370032484,1.5228541126996475,0.2294061044302082,1.2934480082694393,95.96864418238452,99.18674501895904,102.40484585553358,6.488973573957714,0.853120961886148,66.93261444366233,101.19416774113974,101.0957502126694,101.82854908146707,88.88121613203339,92.23697186510454
2021-07-12,98.17967023213704,94.97309602355958,88.98084260559082,97.46485919810574,1.5906814662623674,0.2377867663943424,1.352894699868025,96.06675943208936,99.46101982593537,102.85528021978136,6.825307843788894,0.9620268782985912,71.02053846536433,102.21883200009664,102.04987393617633,102.1535717388823,91.04911510033988,91.44598393923424
2021-07-13,98.45615360260012,95.06342606067658,89.13146761059761,97.67351189645382,1.6406926101584247,0.2302383282323197,1.410454281926105,96.15231451890426,99.72191994190216,103.29152536490004,7.159118928070263,0.9291206871691668,71.64421003467424,102.73733364741008,102.7802505493164,102.48599681948564,90.93528565481438,90.28853896239588
2021-07-14,98.72625376542408,95.158631064415,89.27990261650086,97.87421734578864,1.6616562394720518,0.2009615660367574,1.4606946734352944,96.16169888113396,99.93081990242004,103.69994092370612,7.543460615987182,0.8794891349888317,71.6651607673332,102.88083095550536,102.812748169899,102.77293622341789,91.96413911120604,91.31617995545344
2021-07-15,99.02468704064688,95.25865604114531,89.42424010372162,98.09958130988528,1.7253152287160418,0.2116964442245978,1.513618784491444,96.23033331780252,100.21247483491898,104.19461635203542,7.947396815967808,0.9279762008309154,74.47410288905536,103.59466570218405,103.5601247906685,103.14321619547329,89.36586221748571,90.75509566116872
2021-07-16,99.2695704348882,95.36784103822708,89.55796509981155,98.28846049791446,1.6992896503963806,0.1485366927239493,1.5507529576724313,96.57169933351568,100.49112499713898,104.4105506607623,7.800540920872171,0.8093406809569207,68.27876451247965,102.96333503723145,103.08250197172164,103.29175985116215,83.98062890348041,88.43687674405739
2021-07-19,99.51830374558769,95.47779109382628,89.69104010105133,98.44793272575671,1.614782114931586,0.0512233258073235,1.5635587891242624,96.87470173810348,100.70630024433136,104.53789875055924,7.609451438354381,0.7151454622503739,63.73519166147462,102.75150090853371,102.86787666082382,103.20613135463594,77.6058718694663,83.65078766347746
2021-07-20,99.6712203057607,95.55627604484556,89.81282760071755,98.53466080471696,1.3949165860577182,-0.1349137624532355,1.5298303485109537,97.47987046356016,100.89387524843217,104.3078800333042,6.767516415571661,0.4656742559020186,52.38849138566924,100.69416502316794,100.81374784708022,102.73614942487772,55.90612210729424,72.49754096008031
2021-07-21,99.8763300561905,95.68102399015426,89.9374025774002,98.68141902681197,1.3357918613414057,-0.1552307897356384,1.491022651077044,97.9582847704532,101.11592491149902,104.27356505254484,6.245584251559848,0.6838509939033252,59.75026844537179,101.87916426658632,101.67374825477602,102.68529251130076,49.94897111525565,61.15365503067205
2021-07-22,100.1128301556905,95.81832399988174,90.072237585783,98.85738310412728,1.345363781864478,-0.116527095370053,1.461890877234531,98.31215150378314,101.34942520141604,104.38669889904892,5.993667337721512,0.7994589849366757,63.1337653949236,102.93833378156027,102.81137479543683,102.7570670232668,54.6202187372844,53.49177065327809
2021-07-23,100.35646341482796,95.9373290400505,90.20320758914949,99.05072105153168,1.3869101078611408,-0.0599846154987122,1.446894723359853,98.70288029866812,101.61500012874605,104.52711995882392,5.731673131699548,0.8730101714487677,65.3140119993022,103.62483202616374,103.55474840402604,102.91065304148324,76.55598648758429,60.37505878004144
2021-07-26,100.61286337693534,96.07883908987046,90.34460009598732,99.27633989725324,1.4847437920304287,0.0302792549364605,1.4544645370939682,98.9233048048115,101.90237539052964,104.8814459762478,5.846910975924138,0.9870019261733132,68.59824600829191,104.52750183741252,104.45662519931794,103.33382597577445,89.41168095505391,73.52929539330752
