index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-12-27,70.32155954742431,73.48483424964012,72.85339592398805,74.01727512359619,75.18115432320434,3.1448852924257675,0.6085691945948355
2021-12-28,70.3514875497818,73.49604076216046,72.85080569660862,73.96805510520934,75.08530451381007,3.0208970805345485,0.41163352391122016
2021-12-29,70.38034756183625,73.49898039636304,72.81773617912579,73.92335516929627,75.02897415946676,2.9912576008987695,0.34065318246940723
2021-12-30,70.40759756851196,73.49451057839379,72.76795684832399,73.89825513839722,75.02855342847045,3.059066247116109,0.2729559069681525
2021-12-31,70.43818755817414,73.479549338551,72.67389272421988,73.84125510215759,75.0086174800953,3.161816186148757,0.18807623343070118
2022-01-03,70.46878505516052,73.47313571319958,72.66216898409581,73.83680519104004,75.01144139798427,3.1817091866449507,0.278312938137226
2022-01-04,70.49713506031037,73.45469904369644,72.60667599896908,73.81935523986816,75.03203448076724,3.285531923053529,0.16340868571570133
2022-01-05,70.52051506710052,73.38380893478597,72.18773445976728,73.67100529670715,75.15427613364702,4.026742491068364,-0.18227729549493216
2022-01-06,70.54449006175996,73.30314978510735,71.78347086648826,73.49940529823303,75.2153397299778,4.669247117802251,-0.1330092339376786
2022-01-07,70.56662754154206,73.20943794744842,71.31457932174654,73.3376301383972,75.36068095504787,5.517088056521376,-0.0991278601705795
2022-01-10,70.58444254589081,73.1164404224695,70.96486472361217,73.1364301109314,75.30799549825063,5.938395910288377,-0.029210187238004493
2022-01-11,70.60458754634857,73.04787410266984,70.75326363504509,72.99293012619019,75.23259661733529,6.136666899857741,0.1372382082250897
2022-01-12,70.62700255393982,72.99313398097497,70.6045488668864,72.88688025474548,75.16921164260455,6.26266724513971,0.22946977335022978
2022-01-13,70.64272255420684,72.90246202065909,70.3725683886094,72.68493012428284,74.99729185995629,6.362699205239867,0.06669168572379292
2022-01-14,70.65612004852295,72.82283602645269,70.14678936171214,72.55023008346558,74.95367080521902,6.625590901609539,0.15086908533253854
2022-01-18,70.66009504318237,72.70096009487095,69.69732129598246,72.3737799835205,75.05023867105855,7.396210860196811,0.0033025869627671795
2022-01-19,70.66295504188537,72.56511855573338,69.20153397265976,72.19812998771667,75.19472600277358,8.30103498682509,0.005917860469815554
2022-01-20,70.66553005886078,72.42578066620429,68.74377810305732,71.96783012390138,75.19188214474543,8.959703287686896,0.04159738551832459
2022-01-21,70.66051506137848,72.25622061195459,68.19182501120689,71.66548017501832,75.13913533882975,9.694081879667086,-0.012929569017929405
2022-01-24,70.65527856731416,72.10137670995009,67.749271475466,71.40504019737243,75.06080891927886,10.239525702391388,0.07637649942508243
2022-01-25,70.64562356567382,71.91959720809074,67.27494411919561,71.06484026908875,74.85473641898189,10.666023129138416,0.025205874486349165
2022-01-26,70.63299355983733,71.74635801392867,66.8726344436885,70.75141014099121,74.63018583829393,10.964518416165022,0.08112911939032448
2022-01-27,70.622398563385,71.56834404776798,66.4882839302666,70.43321016311646,74.37813639596631,11.201892470082756,0.09109396527869046
2022-01-28,70.6158160533905,71.45627170045489,66.4318774811456,70.1994851207733,73.967092760401,10.734003627365052,0.3023963650264476
2022-01-31,70.6137760515213,71.37747677399567,66.4840462445114,70.01618522644043,73.54832420836945,10.089492795146374,0.4194278376915785
2022-02-01,70.6150810546875,71.30314438020847,66.62943857285167,69.82448516845702,73.01953176406236,9.1516509943383,0.44640384329508326
2022-02-02,70.6188810558319,71.24039363037281,66.81663757734154,69.65948514938354,72.50233272142555,8.162126280277747,0.5076534370755267
2022-02-03,70.61555605983735,71.13092726495647,66.76416554187958,69.49958515167236,72.23500476146515,7.871758094161698,0.3079666030660488
2022-02-04,70.61767105197906,71.03924386643747,66.75558276705546,69.37288515090943,71.9901875347634,7.54560626435084,0.3892209490648585
2022-02-07,70.61725354766845,70.95029307062828,66.73551816319906,69.26576018333435,71.79600220346964,7.30589547689416,0.4022303783405117
2022-02-08,70.61627355575561,70.87969334236836,66.75609251342568,69.18136013031005,71.60662774719442,7.011332567952216,0.4935347072439092
2022-02-09,70.6199460439682,70.84617592647393,66.86699990990179,69.11421012878418,71.36142034766657,6.502889101083672,0.7026488444702209
2022-02-10,70.61908604240418,70.76695333453979,67.04972846790679,68.97291007041932,70.89609167293185,5.576628854862051,0.46180541710827705
2022-02-11,70.61577103614808,70.65405320048242,67.02425168846653,68.83326011657715,70.64226854468777,5.256204413525813,0.23873526905351575
2022-02-14,70.61149103164672,70.53863931447765,67.06487013408145,68.6752101135254,70.28555009296934,4.689727127975099,0.20061880768262091
2022-02-15,70.61234104251862,70.4659084214055,67.0853662680444,68.62366020202637,70.16195413600835,4.483275679126634,0.5196130719163452
2022-02-16,70.61711105155945,70.39744147235835,67.08443838595818,68.59781022071839,70.1111820554786,4.412303628616786,0.540370448682263
2022-02-17,70.61558104896545,70.28671823158754,66.96227879168791,68.52591004371644,70.08954129574497,4.563620537198273,0.19560879210528015
2022-02-18,70.61141353988647,70.16794498974393,66.83343795546686,68.48371010780335,70.13398226013983,4.819458962543691,0.12863411907764186
2022-02-22,70.60259354686737,70.03210401334427,66.58007850643763,68.403525056839,70.22697160724037,5.331440298979336,0.03398004320110769
2022-02-23,70.59465854167938,69.87060973591763,66.23675623065681,68.3259250831604,70.41509393566399,6.115303524865078,-0.07724514256116574
2022-02-24,70.59276554775238,69.75917407854918,66.16615240623287,68.30227521896362,70.43839803169436,6.254909681654846,0.20196593137043464
2022-02-25,70.59881306266784,69.66871635232908,66.20104221695996,68.3145502281189,70.42805823927785,6.18757791451872,0.2960622425770544
2022-02-28,70.60742706298828,69.59755101624903,66.15733498197798,68.27172528266907,70.38611558336015,6.1940438503253334,0.4012185687181435
2022-03-01,70.61115707397461,69.5249019896994,66.13213959663933,68.1866252708435,70.24111094504768,6.026066449376453,0.392521900455408
2022-03-02,70.61954057216644,69.46736463301417,66.14859808745422,68.11541020393372,70.08222232041322,5.774940239193971,0.485328845286213
2022-03-03,70.62624557590485,69.38621309194276,66.15244091034025,68.00016020774842,69.8478795051566,5.434455718231186,0.3370532058360468
2022-03-04,70.63133558559417,69.29087142898995,66.03603533255045,67.92546017646791,69.81488502038536,5.563230161441072,0.2431865329424023
2022-03-07,70.62668559646606,69.14746476672123,65.67711199641131,67.76751022338867,69.85790845036603,6.169322792254201,-0.010311541293244908
2022-03-08,70.62247059726715,68.99709361854711,65.30251235568701,67.59461031913757,69.88670828258813,6.781895635254852,0.0022878892528755594
2022-03-09,70.6203231010437,68.90054092911966,65.24439232089294,67.46386032104492,69.6833283211969,6.5797242837573835,0.2907470883035168
2022-03-10,70.61438310813904,68.77620599521069,65.24139132011503,67.24911036491395,69.25682940971286,5.970990646283436,0.1216825620077785
2022-03-11,70.60491811180114,68.6338057556165,64.99537965301306,67.06506036758422,69.13474108215539,6.172157911220012,0.03614572805666517
2022-03-14,70.5923181066513,68.46506824299055,64.53846003994404,66.88721033096314,69.23596062198224,7.02301764237827,-0.04416409379118031
2022-03-15,70.5853531112671,68.34337928809636,64.36331532771648,66.76976037025452,69.17620541279256,7.208188345124252,0.20750205132852478
2022-03-16,70.58500810050964,68.26901142530538,64.41538774984598,66.65791023254395,68.90043271524193,6.728451206690025,0.4529745081164281
2022-03-17,70.58413311290741,68.20877573519594,64.5238343876851,66.55856023788452,68.59328608808394,6.114092140596739,0.5428659933752351
2022-03-18,70.58821312618255,68.180588554684,64.52770490442698,66.55436042785644,68.58101595128589,6.090226126134312,0.7308340498590028
2022-03-21,70.58810811805725,68.14017332472521,64.52926948556654,66.54896040916442,68.5686513327623,6.069789553977007,0.648794990002664
2022-03-22,70.59095461845398,68.11816653874727,64.52416403513914,66.59271041870117,68.66125680226321,6.212530982914096,0.7384016794170286
2022-03-23,70.59254961490632,68.08063058348525,64.59695569237013,66.65506040573119,68.71316511909225,6.175389237766257,0.6229138805595567
2022-03-24,70.59720960426331,68.08221368678828,64.5589163650327,66.70966036796571,68.86040437089872,6.448073610537544,0.8281049134211295
2022-03-25,70.59960459899902,68.07667589455114,64.53950326336178,66.73408526420593,68.92866726505008,6.577094724998815,0.7749759908882509
2022-03-28,70.60367460346222,68.09437494908947,64.48646275244691,66.76778533935547,69.04910792626403,6.833602688222939,0.8857885894839923
2022-03-29,70.60876959609986,68.1362425715167,64.36077005526658,66.838635263443,69.3165004716194,7.414469785057579,0.968823737843832
2022-03-30,70.61236259937286,68.1564683772604,64.31948403522658,66.86835032463074,69.4172166140349,7.6235357296239235,0.8498909104736088
2022-03-31,70.61561759376525,68.15923423528776,64.30155830962464,66.90980019569398,69.51804208176331,7.796292556369617,0.7525067878671833
2022-04-01,70.61759260177612,68.16083293760624,64.30372854464834,66.97205021858215,69.64037189251597,7.968463456695736,0.7300979933983539
2022-04-04,70.62502259826661,68.18927084905562,64.41642436375024,67.13465012550354,69.85287588725684,8.09783251025147,0.8221493922072607
2022-04-05,70.62747260189057,68.17906424992034,64.66106271925109,67.26545022964477,69.86983774003845,7.743611323501974,0.6273912462744228
2022-04-06,70.6234376077652,68.12976759501623,64.69670886304237,67.28480020523071,69.87289154741904,7.692945016687847,0.42990961148646517
2022-04-07,70.61992261695862,68.08330619849178,64.85094283419792,67.3455502986908,69.84015776318367,7.408380964826323,0.41971716577669277
2022-04-08,70.61181261920929,68.01764712500285,65.08194338972005,67.40875029563904,69.73555720155802,6.903575264974217,0.28516685923272833
2022-04-11,70.59931262588502,67.90930805646863,65.34812587031075,67.45495038032531,69.56177489033988,6.246611992554552,-0.02210079493752921
2022-04-12,70.5837576303482,67.8021587451554,65.30091838933899,67.44570041656495,69.5904824437909,6.360025958598215,-0.02888819697876517
2022-04-13,70.56978761005401,67.72552497732207,65.20045088906755,67.41575036048889,69.63104983191022,6.572053146558694,0.14615332705384856
2022-04-14,70.55185760593415,67.6165631734138,64.87668063469016,67.32645024299622,69.77621985130227,7.277287305254591,0.014352031867111217
2022-04-18,70.53526260757447,67.51932540519849,64.58213046622427,67.20880011558532,69.83546976494637,7.816445598920726,0.10562226921722796
2022-04-19,70.51892761325837,67.4466852234483,64.42316749998967,67.13465014457702,69.84613278916437,8.077744171595645,0.22936404794294163
2022-04-20,70.50164262485504,67.3776388212889,64.26573805590057,67.04000022888184,69.8142624018631,8.276438435291272,0.25597146627223466
2022-04-21,70.47964262199402,67.28377058045854,64.01710872909912,66.9311501789093,69.84519162871949,8.707579182550576,0.1659018870645461
2022-04-22,70.45465261268615,67.15330898039144,63.59178197315257,66.72295018196107,69.85411839076957,9.385580824197516,0.058319735836544304
2022-04-25,70.43133261203766,67.0505125111921,63.33515249704834,66.5525001335144,69.76984776998046,9.668600368165198,0.1859989429172144
2022-04-26,70.40204260730744,66.90472775889103,62.920220099869596,66.29275011062622,69.66528012138284,10.174657123527687,0.06119756181983416
2022-04-27,70.37406760406493,66.77681682270347,62.72634675847473,66.01680008888245,69.30725341929016,9.96853323995582,0.13928964121185197
2022-04-28,70.3501826095581,66.6997260067037,62.72935283925399,65.82475010871887,68.92014737818376,9.404964741536874,0.3362489519504147
2022-04-29,70.3203926115036,66.56656030698032,62.50357146522216,65.57860025405884,68.65362904289552,9.378147069085564,0.13014987070055725
2022-05-02,70.29301261806488,66.4493227020368,62.40313169136741,65.3474502658844,68.2917688404014,9.01127301076694,0.1993448840272937
2022-05-03,70.26799763393402,66.33860421795818,62.538719232294206,65.08445034980774,67.63018146732126,7.822855086986379,0.21355007177662833
2022-05-04,70.24787764644623,66.28297268299096,62.748292268113175,64.93400022506714,67.1197081820211,6.73209089037515,0.49679734231450046
2022-05-05,70.21610265445709,66.15599344735907,62.607020578098705,64.74015035629273,66.87328013448676,6.589820278311074,0.10266173224808368
2022-05-06,70.18050766277314,66.01834671670953,62.45874296668155,64.5252003479004,66.59165772911923,6.405117287748442,0.04530914859804678
2022-05-09,70.13589465522766,65.82858411030115,61.91299823505233,64.26372036933898,66.61444250362564,7.315860708892958,-0.15603672825819562
2022-05-10,70.09125965976715,65.66997298427869,61.55271277351408,64.0901703453064,66.62762791709874,7.918398587867558,0.04557467793462615
2022-05-11,70.04339966964721,65.47977801315808,61.017251601568844,63.8723203754425,66.72738914931615,8.93992501631854,-0.03454389307023519
2022-05-12,69.99314967918396,65.2861396973991,60.55621293854706,63.60702054023742,66.65782814192778,9.592675700822793,-0.0023292155879437405
2022-05-13,69.94714468383789,65.13542834539334,60.307379005054976,63.431820602417,66.55626219977901,9.85133823273225,0.18173186804904187
2022-05-16,69.89945219326019,64.97980372713612,60.06332364475187,63.23332062721253,66.40331760967318,10.026349876986991,0.1740817012111795
2022-05-17,69.85605219078064,64.85561534238869,60.02081098462768,63.04062058448792,66.06043018434815,9.580519899270485,0.29673873007290436
2022-05-18,69.80591718673706,64.6859441411218,59.83059455429031,62.782770471572874,65.73494638885545,9.40441428470976,0.11828650720035164
2022-05-19,69.75389719772339,64.51622089352936,59.6005107454054,62.55147060394287,65.50243046248033,9.435301296821805,0.12834647342249358
2022-05-20,69.70063718891143,64.35283968949821,59.34585178190682,62.37112062454223,65.39638946717763,9.700864157457506,0.16596019412828455
2022-05-23,69.64973719024658,64.2158263913792,59.26501202717882,62.18747070312501,65.1099293790712,9.39886650125275,0.2727136184001779
2022-05-24,69.59659218502044,64.07191161986285,59.09185130983709,62.04812062263488,65.00438993543267,9.52895682619388,0.24594315571660721
2022-05-25,69.5470571832657,63.95058171771098,59.01852626830446,61.91487063407898,64.8112149998535,9.355892489518745,0.33826655245840925
2022-05-26,69.49970718193055,63.8565981768869,59.176897103732564,61.75202065467833,64.32714420562411,8.340208218759498,0.4615515092647035
2022-05-27,69.45730220031739,63.80445716346368,59.21044922560133,61.71317073822021,64.21589225083909,8.110818104728798,0.6625893237164275
2022-05-31,69.4116521987915,63.74302746748772,59.27852095413018,61.646220664978024,64.01392037582586,7.681572966866273,0.6249692366788224
2022-06-01,69.36405719566345,63.67294791946545,59.36877454790465,61.56272054672242,63.756666545540185,7.1275147665142375,0.5896281053429365
2022-06-02,69.321752202034,63.63212641627123,59.79439913691027,61.44832052230835,63.10224190770643,5.383129665187951,0.8578401839877806
2022-06-03,69.27795220088959,63.55925876513337,59.89123887493699,61.38477047920227,62.878302083467545,4.866130776757734,0.6303055228098343
2022-06-06,69.2314222021103,63.48940546047952,59.95000869645111,61.34137036323547,62.73273203001983,4.536454463098417,0.6569071304923897
2022-06-07,69.18395719242096,63.438291493327206,59.95532027675139,61.39170031547546,62.828080354199535,4.679394873713884,0.7764933239137083
2022-06-08,69.13180719852447,63.36867223822737,59.95492250111996,61.3856503200531,62.816378138986245,4.661440618364716,0.596926251295987
2022-06-09,69.07549219417572,63.26495964541535,59.94194306188297,61.380850315093994,62.81975756830502,4.688456565278927,0.2717541585438576
2022-06-10,69.0136871881485,63.11574548333115,59.69704240522783,61.326750192642216,62.9564579800566,5.314834985695718,-0.0727258882820493
2022-06-13,68.94338918066025,62.89345744751094,58.78102323883746,61.12697021007538,63.47291718131329,7.67565270510083,-0.2842397303247572
2022-06-14,68.87058417510985,62.68022377888512,58.1022939494109,60.9414201259613,63.7805463025117,9.317558306590632,-0.11381936054770057
2022-06-15,68.80037416982651,62.509116930666984,57.73940948061608,60.76662008762359,63.793830694631104,9.963399651461168,0.09539965065023805
2022-06-16,68.7255966653824,62.29195542690543,57.13813020611695,60.588745031356815,64.03935985659669,11.390283206737672,-0.024145207420833415
2022-06-17,68.65219167757034,62.09572189616066,56.69615042617416,60.43524498462676,64.17433954307937,12.373887321557943,0.07914348747903704
2022-06-21,68.58047668123245,61.9250269434768,56.38557793768325,60.304895005226136,64.22421207276902,12.998338085832765,0.17317081543110854
2022-06-22,68.5077216796875,61.76243765890595,56.09123926351087,60.15089498519897,64.21055070688706,13.498238796569977,0.20786995734548291
2022-06-23,68.44075169229507,61.634851932537295,55.93234103899854,60.049045081138615,64.16574912327869,13.711139074992985,0.31295188713239486
2022-06-24,68.37893669462204,61.547955787894296,55.86868760351288,59.97109513759612,64.07350267167936,13.681282706846636,0.43271086686675564
2022-06-27,68.31525169610977,61.44917324148637,55.7899244981178,59.84484510898591,63.89976571985402,13.551444918884915,0.39940071177878667
2022-06-28,68.24962168836593,61.32061741702465,55.70605125528783,59.6270449781418,63.54803870099576,13.15172913328618,0.31432700951002923
2022-06-29,68.18570168638229,61.207377465660024,55.67499433375238,59.436794915199286,63.19859549664619,12.658154218490443,0.3665803467994265
2022-06-30,68.11975169372559,61.08740192559493,55.63128020600789,59.2463950252533,62.86150984449871,12.203661734032929,0.34808313343110847
2022-07-01,68.05303419017791,60.98146465741137,55.75623577971905,59.03409512519837,62.31195447067769,11.104970232973676,0.4011407339399524
2022-07-05,67.98863918209075,60.89176015565685,55.8516938946499,58.88009505271911,61.90849621078833,10.286672110015088,0.46927501009032974
2022-07-06,67.92787418079376,60.81204403432068,56.012651522997686,58.73414503097534,61.455638538952996,9.267159695752405,0.5229385134013984
2022-07-07,67.87413167095184,60.75815991385329,56.35018445400445,58.596745014190674,60.8433055743769,7.667868103056454,0.6872315314175057
2022-07-08,67.82100166606904,60.705996790149214,56.68086235229861,58.48499500274657,60.289127653194534,6.169557338128303,0.7613458762078
2022-07-11,67.76292166900635,60.64082042509243,56.888864606669635,58.40099492073059,59.91312523479154,5.178440251277958,0.7126154586319187
2022-07-12,67.70143666505814,60.56545490162091,56.922773588119476,58.363944973945614,59.80511635977175,4.938567420243764,0.6231826436865664
2022-07-13,67.64104665994644,60.49265274173475,57.042517631674826,58.42702493667603,59.81153224167723,4.739270248662319,0.6018322138241264
2022-07-14,67.5839666481018,60.43592120197793,57.17249836941871,58.506524915695195,59.84055146197168,4.560265878716074,0.7021974614172282
2022-07-15,67.53548164892197,60.403610581117064,57.15703039485781,58.571274976730344,59.985519558602874,4.829140504229737,0.8679439209579001
2022-07-18,67.48569166517258,60.35911609549738,57.44808305353164,58.68615010738373,59.92421716123582,4.219281897301768,0.7353875295436288
2022-07-19,67.44076667118073,60.3523273024589,57.603136323250894,58.831050181388854,60.05896403952681,4.174373411156306,1.0517291309352061
2022-07-20,67.39391167449952,60.36302043917888,57.62178573185822,58.975150265693664,60.32851479952911,4.589609446481426,1.1095371874601296
2022-07-21,67.35184167337417,60.38956865201445,57.624324381269666,59.13820024967195,60.65207611807423,5.1197901255396365,1.1281227069233783
2022-07-22,67.30667167043686,60.40786004541211,57.59792392470756,59.255550127029416,60.91317632935127,5.594838622773097,0.9827533054145752
2022-07-25,67.25798169183732,60.416767570905584,57.55334927591356,59.31635021209718,61.07935114828079,5.9444012650126385,0.8739793060612123
2022-07-26,67.20654669713974,60.407090436693544,57.577743392010156,59.37340020179748,61.169057011584805,6.048691177140845,0.721813111046371
2022-07-27,67.1619516968727,60.4480281124035,57.61622067491944,59.53740027427673,61.458579873634015,6.453689917620867,0.9980275903566779
2022-07-28,67.12126919889451,60.51736032025185,57.54965844789535,59.72655031204223,61.90344217618911,7.289528200686892,1.0717897938559309
2022-07-29,67.08486920452117,60.60401286972742,57.54067885569762,59.955500268936156,62.37032168217469,8.05537908084036,1.0738519726031477
2022-08-01,67.04567921304704,60.68734569821597,57.58642880853481,60.17265018939971,62.75887157026461,8.596002910706098,0.9942248613555815
2022-08-02,67.00048921728134,60.752508611113846,57.69739923680267,60.35540019512176,63.01340115344085,8.80783144416604,0.875018634916293
2022-08-03,66.95751422166825,60.848096574539454,57.73707059286659,60.57195032596589,63.406830059065186,9.360371319871627,0.9617570406838153
2022-08-04,66.91592422533036,60.950602557116305,57.72554067974835,60.77315033435822,63.82075998896809,10.02946083210335,0.9411406152070014
2022-08-05,66.8698442416191,61.03759859720134,57.80835830550564,60.960200400352484,64.11204249519933,10.340655293608977,0.8503984515187952
2022-08-08,66.82209423160553,61.11647707894812,58.01212391714865,61.16045042037964,64.30877692361062,10.295301887384118,0.799929098749227
2022-08-09,66.77351922416686,61.17747799755957,58.354682764527624,61.35810046672822,64.36151816892881,9.789800138383404,0.7187341500732871
2022-08-10,66.72944422101975,61.26945925450198,58.71391172614151,61.59880047798157,64.48368922982162,9.36670431714415,0.833496321198209
2022-08-11,66.68241922616959,61.34834315085289,59.08918513782374,61.81055048465728,64.53191583149082,8.80550432084905,0.7701673497283011
2022-08-12,66.63902421474457,61.450564966382935,59.34997366189792,62.02770043849945,64.70542721510098,8.63397081520538,0.8598759636738418
2022-08-15,66.59776920366288,61.56011138428534,59.74998520517481,62.27645030975342,64.80291541433203,8.113709410258183,0.8893875893189984
2022-08-16,66.55320670223236,61.65661675302713,60.02470907349568,62.46820013046265,64.91169118742962,7.823151785592759,0.8177417311004457
2022-08-17,66.5057417178154,61.73114164862327,60.28192538531314,62.61480009555817,64.94767480580319,7.451512123922017,0.7019400122588758
2022-08-18,66.45932173109055,61.80650867540683,60.48854968640978,62.74545014381408,65.00235060121838,7.193829838598429,0.701061301754024
2022-08-19,66.40581671762466,61.84401812834545,60.75674408351382,62.84080017089845,64.92485625828307,6.6328120638723185,0.4813343685835549
2022-08-22,66.34685170459747,61.841389897186616,61.004893389926345,62.897899985313416,64.7909065807005,6.019299836176055,0.20393612091746047
2022-08-23,66.28475170278548,61.835374637468846,61.435971981679394,62.97379999160766,64.51162800153593,4.884024817092846,0.08194310126914044
2022-08-24,66.22068169546127,61.82602659481774,61.47112160882086,62.98109991073609,64.49107821265133,4.7950204237631535,0.04168203638595356
2022-08-25,66.15763669252395,61.84284904090457,61.47693301952355,62.98304988861084,64.48916675769813,4.782610152258249,0.258301983889104
2022-08-26,66.08641020536423,61.80049028807737,61.095231326926445,62.88483491420745,64.67443850148847,5.691685729071348,-0.09290618477710683
2022-08-29,66.01611521100999,61.73890246057024,60.627983667022065,62.75988494873047,64.89178623043888,6.793834257185117,-0.09333991770426363
2022-08-30,65.94433520650864,61.667847404073264,60.177560388726185,62.63878487586976,65.10000936301333,7.858468174377708,-0.0509018722464282
2022-08-31,65.86859521007538,61.58373571319399,59.66186841813666,62.45543475627899,65.24900109442132,8.945791023771472,-0.024855169821634618
2022-09-01,65.7919902215004,61.49190299652524,59.164089850312735,62.24443487167358,65.32477989303443,9.897575671500434,0.012646568369426663
2022-09-02,65.71517023468019,61.397279416771276,58.70013351317208,62.0399348783493,65.37973624352652,10.766617894509581,0.0567201695851287
2022-09-06,65.63561023092271,61.28875864111765,58.20223400932859,61.81898486614227,65.43573572295595,11.701100769108697,0.05913672868415823
2022-09-07,65.55816522359848,61.207748496533576,57.88299513390074,61.64653483867645,65.41007454345217,12.210060839995515,0.17802453613316488
2022-09-08,65.47785021209717,61.12438573066036,57.60635015723845,61.42448473453521,65.24261931183197,12.431962901432556,0.19324198501309311
2022-09-09,65.4043602089882,61.06911565937216,57.45855650599998,61.24618474960327,65.03381299320657,12.368536127069788,0.29787009992626357
2022-09-12,65.33461520433426,61.0415032416783,57.47433049546996,61.06668472766877,64.65903895986759,11.765348809155679,0.40233622937282426
2022-09-13,65.25507519388198,60.94756192701297,57.35975815895035,60.78678478240967,64.21381140586898,11.275564699552987,0.18766144825914674
2022-09-14,65.18040017795563,60.86181436171808,57.33057800531005,60.52378481864929,63.71699163198853,10.551907230875322,0.22397876027132685
2022-09-15,65.09676516532897,60.75068431464349,57.198305232097354,60.24733464717865,63.29636406225994,10.121707235472126,0.1360585314649118
2022-09-16,65.01387517547607,60.6383830545401,57.17360217969815,59.959034714698795,62.74446724969944,9.291118672121662,0.1280591063226947
2022-09-19,64.93439017868042,60.53452494640116,57.12542933491755,59.72038479328155,62.31534025164556,8.690350764973415,0.1665870524468631
2022-09-20,64.85115516757965,60.419680731524295,56.941228534367994,59.51183475494385,62.0824409755197,8.638974856550883,0.12930197697181894
2022-09-21,64.77043016529083,60.29577166976559,56.745055168339555,59.29043469905853,61.835814229777505,8.586138872614448,0.10115279118950042
2022-09-22,64.68811516189575,60.16217274096265,56.535781869398626,59.05503467082976,61.5742874722609,8.531881542271014,0.07010354730800596
2022-09-23,64.59671766281127,60.01206793985844,56.42911300862161,58.75900973796844,61.08890646731527,7.930347157778302,-0.020304053528365663
2022-09-26,64.50214765405656,59.848653465217616,56.0469703163327,58.51312463760375,60.97927895887481,8.429405664267565,-0.04094867017714991
2022-09-27,64.41015764808655,59.687961169621666,55.67811416994146,58.28917459964752,60.900235029353574,8.958989203878167,0.013957118102298788
2022-09-28,64.3178176317215,59.558786156569525,55.49056714626324,58.11252459049225,60.73448203472126,9.023725824012773,0.17228181802058412
2022-09-29,64.22437264060974,59.40153966964724,55.15100412474165,57.91382466316223,60.676645201582815,9.541143429879382,0.07202722901740694
2022-09-30,64.13143264579773,59.23618515185489,54.77753437259816,57.7109745645523,60.64441475650644,10.16597003979878,0.06945174721165724
2022-10-03,64.03880264186859,59.11688380536432,54.63282246394653,57.56672451972962,60.500626575512705,10.193048432962557,0.26605836233036606
2022-10-04,63.956812645912166,59.040457020583645,54.59671377574641,57.49362457752228,60.39053537929816,10.07732882754604,0.44379809970924283
2022-10-05,63.87573263835907,58.961537147596026,54.59297414323793,57.38387459278107,60.17477504232421,9.727124455601798,0.4362438145294806
2022-10-06,63.795727632999416,58.87477097282793,54.576762796855164,57.26722467899323,59.9576865611313,9.396166471203141,0.4036921891694133
2022-10-07,63.704907635211946,58.740623095130864,54.5014779344221,57.054174737930296,59.606871541438494,8.948326096148524,0.18657173774448443
2022-10-10,63.60872264432907,58.59048101625998,54.557928610320815,56.78152479171753,59.005120973114245,7.8321115523162605,0.07961685592123266
2022-10-11,63.51318014001847,58.42646214509825,54.290097570629705,56.5696247959137,58.84915202119769,8.059191601527658,0.025861114905382624
2022-10-12,63.41370015048981,58.26754206381907,54.112526836290186,56.350274848937985,58.588022861585785,7.942278963666752,0.058423297599016835
2022-10-13,63.320662149429324,58.14579532040701,54.05193627294087,56.20702494621277,58.36211361948467,7.668396166970968,0.25777682553168757
2022-10-14,63.2246421403885,57.99760725396594,53.87854324059844,56.031024818420406,58.18350639624237,7.6831776138220125,0.11346354612137408
2022-10-17,63.1337921423912,57.888485418072776,53.91191318373294,55.892274775505065,57.87263636727719,7.086351735463885,0.3290023550171922
2022-10-18,63.04553714656829,57.793329119239374,53.96147323798225,55.785074892044065,57.60867654610588,6.537955385345896,0.4114184028339167
2022-10-19,62.955052132606504,57.6923750008273,53.97631050372952,55.68302486419678,57.38973922466404,6.130106489831328,0.36405875077470684
2022-10-20,62.865787126541136,57.5926739979633,53.96862865967245,55.59607488632203,57.22352111297161,5.8545364217788425,0.36295232026039304
2022-10-21,62.78705712223053,57.526333857037606,53.97557423087785,55.57439989089967,57.173225550921494,5.753820691399429,0.6021376256413662
2022-10-24,62.71234711408615,57.48157562692261,53.967356780608135,55.60139989852907,57.23544301645,5.877704953123529,0.7397730763595647
2022-10-25,62.64354462528228,57.46869031465239,53.903038005862484,55.671499910354626,57.43996181484677,6.35320373023834,0.91886688367845
2022-10-26,62.57288461875916,57.438780880974235,53.88817773462416,55.68709998130798,57.4860222279918,6.460822155535669,0.7831972800463346
2022-10-27,62.49923962116242,57.40741691498427,53.89724404837938,55.74159993171693,57.585955815054476,6.617520435713622,0.7432827158306116
2022-10-28,62.42875461816788,57.41320450265325,53.87485364197643,55.86009997844697,57.845346314917506,7.107922603921314,0.9268740838251633
2022-10-31,62.36113962221146,57.403196475162375,53.84759109036201,55.90829992771148,57.969008765060956,7.37174566214296,0.8032208750877347
2022-11-01,62.29150462913513,57.38522800763174,53.861565477658935,55.897149915695195,57.932734353731455,7.283321031953703,0.7573832403746336
2022-11-02,62.222914623737346,57.33078764229555,53.87603038747826,55.845599837303155,57.81516928712805,7.0536244773550925,0.538434505132365
2022-11-03,62.152649621486674,57.24659990717527,53.82337762623609,55.767349872589115,57.71132211894214,6.971721807811895,0.34995941249804474
