index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-07-12,59.47389668464661,63.47427525997162,67.70143666505814,60.56545490162091,-0.4312596547434637,0.22684381133902276,-0.6581034660824865,56.922773588119476,58.363944973945614,59.80511635977175,4.938567420243764,0.6231826436865664,45.01310593774798,58.949666690826426,59.023500084877014,59.026647911071784,75.21267113636456,84.20220713681427
2022-07-13,59.34662993431092,63.374165246009824,67.64104665994644,60.49265274173475,-0.41167897515791907,0.19713959273965398,-0.608818567897573,57.042517631674826,58.42702493667603,59.81153224167723,4.739270248662319,0.6018322138241264,44.94119992655629,58.55633357365926,58.449749898910525,58.9213072011759,61.96551064940243,75.0473817501367
2022-07-14,59.24022988637289,63.288885242462165,67.5839666481018,60.43592120197793,-0.36476340512319183,0.19524413021950493,-0.5600075353426968,57.17249836941871,58.506524915695195,59.84055146197168,4.560265878716074,0.7021974614172282,47.95837613476175,58.75600007375081,58.67250003814697,58.950731186709596,60.8328030180719,66.00366160127965
2022-07-15,59.16209659894307,63.21242524051666,67.53548164892197,60.403610581117064,-0.2786981961244521,0.2250474713745957,-0.5037456674990478,57.15703039485781,58.571274976730344,59.985519558602874,4.829140504229737,0.8679439209579001,52.651426669174654,59.483999220530194,59.44399900436401,59.1965445390638,73.75558610667885,65.51796659138442
2022-07-18,59.04999665260315,63.13807525157929,67.48569166517258,60.35911609549738,-0.2354538985824206,0.2146334151333018,-0.4500873137157224,57.44808305353164,58.68615010738373,59.92421716123582,4.219281897301768,0.7353875295436288,49.72499103124271,59.449000676472984,59.539000034332275,59.31643506773229,79.09018327470638,71.22619079981907
2022-07-19,58.997063337961826,63.0807952709198,67.44076667118073,60.3523273024589,-0.125738752360121,0.25947884908448116,-0.38521760144460215,57.603136323250894,58.831050181388854,60.05896403952681,4.174373411156306,1.0517291309352061,56.660440243413255,59.93633327484131,59.85199999809265,59.54583770542356,87.76680875046445,80.20419271061657
2022-07-20,58.958630097707115,63.01675528907776,67.39391167449952,60.36302043917888,-0.0033266957702906552,0.3055127245394492,-0.3088394203097399,57.62178573185822,58.975150265693664,60.32851479952911,4.589609446481426,1.1095371874601296,59.53815708347506,60.50800031026205,60.43924989700317,59.85566004973194,86.4147420429385,84.42391135603647
2022-07-21,58.92043011665344,62.95263026714325,67.35184167337417,60.38956865201445,0.12572331710710216,0.34765018993347363,-0.22192687282637147,57.624324381269666,59.13820024967195,60.65207611807423,5.1197901255396365,1.1281227069233783,62.10008613938347,60.76066643397013,60.6995001554489,60.17602708627889,96.46768626683017,90.21641235341106
2022-07-22,58.893530073165884,62.88265025615692,67.30667167043686,60.40786004541211,0.2107200155503861,0.34611751070140606,-0.13539749515101995,57.59792392470756,59.255550127029416,60.91317632935127,5.594838622773097,0.9827533054145752,60.27771521309903,61.00433263778687,61.074999737739574,60.41057426180157,91.77833311219166,91.55358714065346
2022-07-25,58.890563433965056,62.811550267219545,67.25798169183732,60.416767570905584,0.2572820934456743,0.3141436708773554,-0.056861577431681104,57.55334927591356,59.31635021209718,61.07935114828079,5.9444012650126385,0.8739793060612123,58.07339889582832,60.60633481343587,60.64500133991242,60.56873951964325,85.76439149714236,91.33680362538809
2022-07-26,58.9142301718394,62.73267327976227,67.20654669713974,60.407090436693544,0.25373624367787784,0.24847825688764716,0.005257986790230679,57.577743392010156,59.37340020179748,61.169057011584805,6.048691177140845,0.721813111046371,53.62941766781218,60.29099966684978,60.375750112533574,60.59182522176379,73.21444464128966,83.58572308354124
2022-07-27,59.047683525085446,62.673203288078305,67.1619516968727,60.4480281124035,0.35025465070211936,0.27599733112951097,0.07425731957260842,57.61622067491944,59.53740027427673,61.458579873634015,6.453689917620867,0.9980275903566779,62.20895223759478,61.22899983723958,61.084250235557555,60.93964286133487,76.90844559375533,78.62909391072914
2022-07-28,59.20635020891825,62.62581327533722,67.12126919889451,60.51736032025185,0.4829084803190895,0.32692092859718486,0.15598755172190465,57.54965844789535,59.72655031204223,61.90344217618911,7.289528200686892,1.0717897938559309,66.2275915496283,61.97766672770182,61.91100018024444,61.41255249673193,84.49399384157068,78.20562802553859
2022-07-29,59.353350248336795,62.59674326324463,67.08486920452117,60.60401286972742,0.6220999189657235,0.37288989379505505,0.24921002517066843,57.54067885569762,59.955500268936156,62.37032168217469,8.05537908084036,1.0738519726031477,68.62745110226194,62.57066672643026,62.48874971866608,61.89266227722167,96.00024222756689,85.80089388763099
2022-08-01,59.54526696205139,62.57090325832367,67.04567921304704,60.68734569821597,0.7242231000271175,0.38001045988515925,0.3442126401419583,57.58642880853481,60.17265018939971,62.75887157026461,8.596002910706098,0.9942248613555815,68.63684322282137,62.715333747863774,62.647250056266785,62.24847526759896,95.7995720375335,92.09793603555704
2022-08-02,59.71396694819133,62.52904325771332,67.00048921728134,60.752508611113846,0.7656674927841394,0.3371638821137448,0.42850361067039455,57.69739923680267,60.35540019512176,63.01340115344085,8.80783144416604,0.875018634916293,64.67444799827688,62.472333717346196,62.471999931335446,62.41938717181866,91.63491556215202,94.47824327575081
2022-08-03,59.895533650716146,62.503643273353575,66.95751422166825,60.848096574539454,0.8565010702057592,0.34239796762829167,0.5141031025774675,57.73707059286659,60.57195032596589,63.406830059065186,9.360371319871627,0.9617570406838153,68.94712657350148,62.94933389027913,62.8250004529953,62.73156085171542,91.92626327203443,93.12025029057332
2022-08-04,60.08496694882711,62.48681326580047,66.91592422533036,60.950602557116305,0.9396040849066765,0.3404007858633671,0.5992032990433094,57.72554067974835,60.77315033435822,63.82075998896809,10.02946083210335,0.9411406152070014,70.20241902990165,63.381332874298096,63.338249349594115,63.06791869509355,92.55744975037571,92.03954286152073
2022-08-05,60.240300280253095,62.475193289756774,66.8698442416191,61.03759859720134,0.9706325215908009,0.2971433780379933,0.6734891435528076,57.80835830550564,60.960200400352484,64.11204249519933,10.340655293608977,0.8503984515187952,67.05774309727458,63.06233421961466,63.00200057029724,63.206536559849006,93.38970697217542,92.62447333152853
2022-08-08,60.36130026817322,62.45206328964234,66.82209423160553,61.11647707894812,0.974308426065555,0.24065542601019785,0.7336530000553572,58.01212391714865,61.16045042037964,64.30877692361062,10.295301887384118,0.799929098749227,65.75851941422195,63.14766578674317,63.17549946308136,63.32420904662577,88.41175756500213,91.45297142918444
2022-08-09,60.48273358980815,62.414313306808474,66.77351922416686,61.17747799755957,0.936011153805083,0.16188652299978068,0.7741246308053024,58.354682764527624,61.35810046672822,64.36151816892881,9.789800138383404,0.7187341500732871,61.71321598690221,62.64800059000651,62.66700024604798,63.334736714415484,80.84863328570138,87.55003260762633
2022-08-10,60.66113360087077,62.382213294029235,66.72944422101975,61.26945925450198,0.9632253783138509,0.1512805980068388,0.8119447803070121,58.71391172614151,61.59880047798157,64.48368922982162,9.36670431714415,0.833496321198209,66.69397228836866,63.451332728068046,63.45549995899201,63.53589482464633,83.32431490892587,84.19490191987649
2022-08-11,60.822733599344886,62.34012325382233,66.68241922616959,61.34834315085289,0.9542651787660219,0.1138563187672077,0.8404088599988142,59.08918513782374,61.81055048465728,64.53191583149082,8.80550432084905,0.7701673497283011,64.13868486605612,63.49479932785034,63.565724110603334,63.601489889333564,83.13164951549304,82.43486590337345
2022-08-12,61.01630020777384,62.30817324638367,66.63902421474457,61.450564966382935,0.9901367109626307,0.11978228077105313,0.8703544301915775,59.34997366189792,62.02770043849945,64.70542721510098,8.63397081520538,0.8598759636738418,67.83496113768912,63.760331789652504,63.693248987197876,63.738230517251104,91.97141531353644,86.1424599126518
2022-08-15,61.21156677563985,62.274823229789725,66.59776920366288,61.56011138428534,1.0300116438370637,0.12772577091638881,0.9022858729206749,59.74998520517481,62.27645030975342,64.80291541433203,8.113709410258183,0.8893875893189984,69.29629629074552,64.14666589101155,64.09862425327302,63.809665380205395,92.73488507670181,89.27931663524377
2022-08-16,61.38913338979085,62.24342321586609,66.55320670223236,61.65661675302713,1.0317254631125863,0.103551672153529,0.9281737909590573,60.02470907349568,62.46820013046265,64.91169118742962,7.823151785592759,0.8177417311004457,66.7752832866097,63.95366614659628,63.95149941444397,63.8724057669168,95.2013640909948,93.3025548270777
2022-08-17,61.54573347409566,62.19778323459625,66.5057417178154,61.73114164862327,0.9842966623920546,0.044898297146397814,0.9393983652456568,60.28192538531314,62.61480009555817,64.94767480580319,7.451512123922017,0.7019400122588758,61.74212391028228,63.57066717147827,63.561375570297244,63.85102370859502,84.16214906648031,90.69946607805899
2022-08-18,61.68623353640238,62.15490324306488,66.45932173109055,61.80650867540683,0.9435783487077103,0.0033439867696427594,0.9402343619380675,60.48854968640978,62.74545014381408,65.00235060121838,7.193829838598429,0.701061301754024,62.3740267107247,63.63266646067302,63.61524999141693,63.87531844820297,74.91748904697596,84.76033406815037
2022-08-19,61.797400185267136,62.09725322246552,66.40581671762466,61.84401812834545,0.8299262671311638,-0.08824647584552303,0.9181727429766868,60.75674408351382,62.84080017089845,64.92485625828307,6.6328120638723185,0.4813343685835549,53.544250464218656,62.85833269755046,62.91124932765961,63.67401728158468,55.339510994463986,71.47304970264011
2022-08-22,61.88850014368693,62.02340321159363,66.34685170459747,61.841389897186616,0.6527693746372094,-0.21232269467158194,0.8650920693087913,61.004893389926345,62.897899985313416,64.7909065807005,6.019299836176055,0.20393612091746047,45.80756666353872,61.910999043782546,61.993124341964716,63.20476413014171,34.852159747588196,55.03638659634273
2022-08-23,61.98746685028076,61.95376321315766,66.28475170278548,61.835374637468846,0.4994327598283306,-0.29252744758436866,0.7919602074126992,61.435971981679394,62.97379999160766,64.51162800153593,4.884024817092846,0.08194310126914044,45.17310315288674,61.76466655731201,61.734499835968016,62.82141508521615,13.250289781533903,34.48065350786205
2022-08-24,62.08373350779216,61.887463231086734,66.22068169546127,61.82602659481774,0.3663463370412856,-0.3404910962971309,0.7068374333384165,61.47112160882086,62.98109991073609,64.49107821265133,4.7950204237631535,0.04168203638595356,44.49447815125805,61.593000062306714,61.576625323295595,62.48346770003599,5.330619254581507,17.81102292790122
2022-08-25,62.19070019086202,61.828013209342956,66.15763669252395,61.84284904090457,0.3103914428818797,-0.31715679236522953,0.6275482352471092,61.47693301952355,62.98304988861084,64.48916675769813,4.782610152258249,0.258301983889104,50.30752132432707,62.07633282343547,61.99949922561646,62.30881055119268,13.670806096911432,10.750571711008966
2022-08-26,62.22905687332153,61.746780220985414,66.08641020536423,61.80049028807737,0.14397118875211135,-0.3868616371959983,0.5308328259481097,61.095231326926445,62.88483491420745,64.67443850148847,5.691685729071348,-0.09290618477710683,40.060484030913706,61.25490067799887,61.47817561626435,61.80196645443256,12.424234363123084,10.475219904872027
2022-08-29,62.261090189615885,61.6697902021408,66.01611521100999,61.73890246057024,-0.030550346978166942,-0.44910653834102127,0.4185561913628543,60.627983667022065,62.75988494873047,64.89178623043888,6.793834257185117,-0.09333991770426363,37.1514234232743,60.28933356602986,60.2981249332428,61.1872069822039,11.57338639311346,12.556142284382679
2022-08-30,62.252456744511925,61.59984019184113,65.94433520650864,61.667847404073264,-0.19110670483246395,-0.4877303169562547,0.29662361212379074,60.177560388726185,62.63878487586976,65.10000936301333,7.858468174377708,-0.0509018722464282,35.569233284043165,60.00366710027058,60.102375459671016,60.65574366370405,4.298912762821544,9.432177839686048
2022-08-31,62.21572331110636,61.52562016487121,65.86859521007538,61.58373571319399,-0.34694872797060583,-0.5148578720755173,0.16790914410491142,59.66186841813666,62.45543475627899,65.24900109442132,8.945791023771472,-0.024855169821634618,33.519487172676506,59.73333368301392,59.81000046730042,60.09228039940633,4.107195684255035,6.659831613396698
2022-09-01,62.15579003016153,61.453950181007386,65.7919902215004,61.49190299652524,-0.4875091302766066,-0.5243346195052144,0.036825489228607816,59.164089850312735,62.24443487167358,65.32477989303443,9.897575671500434,0.012646568369426663,32.13248537757729,59.046000480651855,59.048625469207764,59.62950781224852,6.523608577662621,4.976572341579753
2022-09-02,62.09655678113302,61.39219018936157,65.71517023468019,61.397279416771276,-0.6050819690874718,-0.5135259666528637,-0.09155600243460811,58.70013351317208,62.0399348783493,65.37973624352652,10.766617894509581,0.0567201695851287,31.32281363018544,59.28933318456014,59.38687527179718,59.27517690742408,7.013674813362137,5.881493025093284
2022-09-06,62.02972337086995,61.326720179557796,65.63561023092271,61.28875864111765,-0.7261197494353553,-0.5076509976005977,-0.21846875183475756,58.20223400932859,61.81898486614227,65.43573572295595,11.701100769108697,0.05913672868415823,29.144280523471604,58.7363335609436,58.798375368118286,58.91857948261301,7.991872930555391,7.176385440526734
2022-09-07,61.99815668106079,61.26047020244598,65.55816522359848,61.207748496533576,-0.7653701817218774,-0.4375211439096959,-0.32784903781218155,57.88299513390074,61.64653483867645,65.41007454345217,12.210060839995515,0.17802453613316488,35.52254529066955,59.07266572316488,58.99437386989594,58.776868174835876,9.027732498613886,8.011093414177155
2022-09-08,61.91918990770976,61.20182019233704,65.47785021209717,61.12438573066036,-0.7986477993877159,-0.3766390092604275,-0.4220087901272884,57.60635015723845,61.42448473453521,65.24261931183197,12.431962901432556,0.19324198501309311,34.72217754828799,59.04566618601481,59.00799951553344,58.718255270025196,10.678501835670248,9.232702421613194
2022-09-09,61.83582322438558,61.147600180625915,65.4043602089882,61.06911565937216,-0.7651228055737533,-0.2744912123571719,-0.49063159321658145,57.45855650599998,61.24618474960327,65.03381299320657,12.368536127069788,0.29787009992626357,41.134430662503945,59.64266640345255,59.588000130653384,58.81703373793716,20.535142771744386,13.413792368676193
2022-09-12,61.75708984692891,61.09458016300201,65.33461520433426,61.0415032416783,-0.6782855771081557,-0.15012318711325945,-0.5281623899948963,57.47433049546996,61.06668472766877,64.65903895986759,11.765348809155679,0.40233622937282426,46.902288487244626,60.282667032877605,60.23900029659271,59.02971977569247,32.363400817072815,21.19234847482917
2022-09-13,61.62098983764648,61.024180140495304,65.25507519388198,60.94756192701297,-0.7396491098619649,-0.1691893758936548,-0.5704597339683101,57.35975815895035,60.78678478240967,64.21381140586898,11.275564699552987,0.18766144825914674,36.66929461445961,58.926999187469484,59.04762423038483,58.87384799433279,29.633440123483695,27.510661237433652
2022-09-14,61.501389805475874,60.961950143814086,65.18040017795563,60.86181436171808,-0.7701231692009429,-0.15973074818610622,-0.6103924210148367,57.33057800531005,60.52378481864929,63.71699163198853,10.551907230875322,0.22397876027132685,37.649357126088425,58.73900000254313,58.747124695777885,58.80780451407794,21.48440542783294,27.8270821227965
2022-09-15,61.32932302157084,60.90266012763976,65.09676516532897,60.75068431464349,-0.84369552663793,-0.18664248449847465,-0.6570530421394554,57.198305232097354,60.24733464717865,63.29636406225994,10.121707235472126,0.1360585314649118,34.03403589633625,58.19466571807862,58.27199895381927,58.71508826119562,6.205377980569463,19.107741177295384
2022-09-16,61.14348978996277,60.83621015930176,65.01387517547607,60.6383830545401,-0.9029704656956952,-0.1967339388449918,-0.7062365268507034,57.17360217969815,59.959034714698795,62.74446724969944,9.291118672121662,0.1280591063226947,33.370238461662915,57.76300013860066,57.757750105857845,58.52834677916305,9.236763996493854,12.308849134965437
2022-09-19,60.970856447219845,60.78278015899659,64.93439017868042,60.53452494640116,-0.930904229679669,-0.17973416226317251,-0.7511700674164965,57.12542933491755,59.72038479328155,62.31534025164556,8.690350764973415,0.1665870524468631,34.37714391590329,57.820333321889244,57.72587480545044,58.37613185840648,12.458308523844293,9.300150166969223
2022-09-20,60.7894230333964,60.722410144805906,64.85115516757965,60.419680731524295,-0.9728138462484637,-0.17731502306557367,-0.79549882318289,56.941228534367994,59.51183475494385,62.0824409755197,8.638974856550883,0.12930197697181894,32.41064011950751,57.59533281326295,57.57612438201905,58.15700152365716,13.897370530342672,11.864147683560292
2022-09-21,60.609023005167636,60.646900131225586,64.77043016529083,60.29577166976559,-1.0221637831761257,-0.1813319679945884,-0.8408318151815373,56.745055168339555,59.29043469905853,61.835814229777505,8.586138872614448,0.10115279118950042,30.70623048606467,57.571333154042556,57.63000011444092,57.87050256833925,10.074147102984101,12.143275385723706
2022-09-22,60.38788963635762,60.58275011444093,64.68811516189575,60.16217274096265,-1.0787751687066915,-0.19035468282012336,-0.8884204858865682,56.535781869398626,59.05503467082976,61.5742874722609,8.531881542271014,0.07010354730800596,28.94832378480184,56.9323335647583,56.960125207901,57.52303445627401,5.790738196061677,9.9207519431295
2022-09-23,60.156339693069455,60.51032510375977,64.59671766281127,60.01206793985844,-1.155068596557605,-0.21331848853682944,-0.9417501080207756,56.42911300862161,58.75900973796844,61.08890646731527,7.930347157778302,-0.020304053528365663,26.505893051419548,56.31683333714803,56.381624817848206,57.087797506353354,5.611679276922108,7.158854858655981
2022-09-26,59.88600633939107,60.43251507854462,64.50214765405656,59.848653465217616,-1.2407280256425892,-0.23918233409745082,-1.0015456915451384,56.0469703163327,58.51312463760375,60.97927895887481,8.429405664267565,-0.04094867017714991,24.537686694905062,56.06633319854736,56.08449969291687,56.55768420062226,5.200074173800857,5.534163882261566
2022-09-27,59.602906382878615,60.34082507705689,64.41015764808655,59.687961169621666,-1.301199251704432,-0.23972284812743472,-1.0614764035769972,55.67811416994146,58.28917459964752,60.900235029353574,8.958989203878167,0.013957118102298788,24.16658161221572,55.932000160217285,56.01375041007996,56.1385799896324,5.0497366454111186,5.2871633653780465
2022-09-28,59.348673051198325,60.27431503868103,64.3178176317215,59.558786156569525,-1.2824551910223576,-0.17678302995628825,-1.1056721610660694,55.49056714626324,58.11252459049225,60.73448203472126,9.023725824012773,0.17228181802058412,31.76844913888358,56.17399984995524,56.08424966335296,55.93489058190651,8.424626882944198,6.22481256738541
2022-09-29,59.08173968950907,60.20334502792359,64.22437264060974,59.40153966964724,-1.3205620151166144,-0.17191188324043605,-1.1486501318761784,55.15100412474165,57.91382466316223,60.676645201582815,9.541143429879382,0.07202722901740694,27.82142889567487,55.579332955678304,55.65324969291687,55.67260401631457,10.038948493169277,7.83777067384155
2022-09-30,58.79947297732035,60.14340102005005,64.13143264579773,59.23618515185489,-1.3644057878815659,-0.17260452480431,-1.1918012630772559,54.77753437259816,57.7109745645523,60.64441475650644,10.16597003979878,0.06945174721165724,26.305258451995122,55.43633305231731,55.467749905586246,55.49926218074753,9.199280277904709,9.220951884672745
2022-10-03,58.58050634702047,60.08750102424622,64.03880264186859,59.11688380536432,-1.3027174019771692,-0.08873291111993065,-1.2139844908572386,54.63282246394653,57.56672451972962,60.500626575512705,10.193048432962557,0.26605836233036606,36.61665066851005,56.01633392969767,55.90087530612946,55.492878962506296,12.632249019325899,10.62349259679998
2022-10-04,58.42687309900919,60.050981019973754,63.956812645912166,59.040457020583645,-1.1618422592684823,0.04171378527100522,-1.2035560445394875,54.59671377574641,57.49362457752228,60.39053537929816,10.07732882754604,0.44379809970924283,44.66541718020848,57.077667045593266,57.02075021266937,55.78104068986663,29.558725430721356,17.130084909317343
2022-10-05,58.27153974850973,60.015841012954716,63.87573263835907,58.961537147596026,-1.0493977626065245,0.12332662554637053,-1.172724388152895,54.59297414323793,57.38387459278107,60.17477504232421,9.727124455601798,0.4362438145294806,43.80436987697206,56.89366652170818,56.82899978160858,55.995164795969885,48.90397012785493,30.36498152596742
2022-10-06,58.10993975321451,59.968901007652285,63.795727632999416,58.87477097282793,-0.9715977292231912,0.16090132714376315,-1.1324990563669544,54.576762796855164,57.26722467899323,59.9576865611313,9.396166471203141,0.4036921891694133,42.06405885154599,56.881000614166254,56.8945006608963,56.1541990533766,56.778797583247574,45.080497713941305
2022-10-07,57.883239790598545,59.91177100276948,63.704907635211946,58.740623095130864,-1.0028757596718663,0.10369863735607066,-1.106574397027937,54.5014779344221,57.054174737930296,59.606871541438494,8.948326096148524,0.18657173774448443,35.09460131106071,55.60266698201497,55.712500071525575,56.05606413453495,41.58682631553049,49.089864675544355
2022-10-10,57.68821643193563,59.84276100444794,63.60872264432907,58.59048101625998,-1.0591890233422916,0.03790829894851622,-1.0970973222908078,54.557928610320815,56.78152479171753,59.005120973114245,7.8321115523162605,0.07961685592123266,32.655872892621524,54.98299967447917,55.08699958324433,55.8531551958441,24.269619802626746,40.87841456713496
2022-10-11,57.49414973576863,59.78155100536346,63.51318014001847,58.42646214509825,-1.1314437222598173,-0.02747711997520752,-1.1039666022846097,54.290097570629705,56.5696247959137,58.84915202119769,8.059191601527658,0.025861114905382624,30.531240736727533,54.53066647847493,54.57737483978272,55.562154062292045,9.038748057988238,24.96506472538184
2022-10-12,57.30904978752135,59.721710992813115,63.41370015048981,58.26754206381907,-1.1778718126577132,-0.05912416829848266,-1.1187476443592306,54.112526836290186,56.350274848937985,58.588022861585785,7.942278963666752,0.058423297599016835,30.387609680655583,54.42099974950154,54.40149970054627,55.291561704572715,6.887115871650418,13.398494577421822
2022-10-13,57.16371648152669,59.66984099197388,63.320662149429324,58.14579532040701,-1.1378838828784694,-0.015308990815390944,-1.1225748920630785,54.05193627294087,56.20702494621277,58.36211361948467,7.668396166970968,0.25777682553168757,37.710838931975125,54.67533330917359,54.40062537193299,55.201180463308816,18.695004635844715,11.54028952182781
2022-10-14,57.00121642112732,59.60492098236084,63.2246421403885,57.99760725396594,-1.157085584409657,-0.027608553877262798,-1.1294770305323942,53.87854324059844,56.031024818420406,58.18350639624237,7.6831776138220125,0.11346354612137408,33.84269988566349,54.738333257039386,54.92575023174285,54.90338686702011,24.379845571855586,16.65398869311693
2022-10-17,56.87241637865702,59.55161098957062,63.1337921423912,57.888485418072776,-1.0912967035908068,0.030544261553270058,-1.1218409651440768,53.91191318373294,55.892274775505065,57.87263636727719,7.086351735463885,0.3290023550171922,40.80838293668256,55.21966613133748,55.20474970340729,54.82482432648377,37.69211012409662,26.922320110598992
2022-10-18,56.7668163839976,59.49645099639893,63.04553714656829,57.793329119239374,-1.0076126263964724,0.09138267099808361,-1.098995297394556,53.96147323798225,55.785074892044065,57.60867654610588,6.537955385345896,0.4114184028339167,42.700807933592976,55.52166636784872,55.60937483310699,54.886336177574336,40.288269097042736,34.120074930998335
2022-10-19,56.63334968884786,59.433100973129264,62.955052132606504,57.6923750008273,-0.9499500845516877,0.11923617027429456,-1.0691862548259823,53.97631050372952,55.68302486419678,57.38973922466404,6.130106489831328,0.36405875077470684,41.301788622691745,55.25433305104574,55.22537460327149,54.82197996600643,47.68602282311022,41.88880068141655
2022-10-20,56.502283070882164,59.35933094406128,62.865787126541136,57.5926739979633,-0.8994514847473738,0.1357878160628867,-1.0352393008102605,53.96862865967245,55.59607488632203,57.22352111297161,5.8545364217788425,0.36295232026039304,40.89210250723522,55.33766673405966,55.312000203132634,54.70983032247521,47.12163107703433,45.031974332395784
2022-10-21,56.375149787267056,59.29596094894409,62.78705712223053,57.526333857037606,-0.7897279855196757,0.19640905223246796,-0.9861370377521437,53.97557423087785,55.57439989089967,57.173225550921494,5.753820691399429,0.6021376256413662,47.04865442111598,55.602166175842285,55.46112504005433,54.88106346905892,50.933392085687466,48.58034866194402
2022-10-24,56.242483119964604,59.24025094890595,62.71234711408615,57.48157562692261,-0.6561529581617691,0.26398726367229974,-0.9201402218340688,53.967356780608135,55.60139989852907,57.23544301645,5.877704953123529,0.7397730763595647,50.618462863035745,56.211332670847575,56.178624510765076,55.27704135454618,61.19019460640909,53.08173925637698
2022-10-25,56.192716468175256,59.18546095466614,62.64354462528228,57.46869031465239,-0.4827575813696896,0.3499061123715035,-0.8326636937411931,53.903038005862484,55.671499910354626,57.43996181484677,6.35320373023834,0.91886688367845,55.71975718712201,57.000666586558026,56.91025016307831,55.852107405610084,79.14157395746709,63.75505354985457
2022-10-26,56.12421649297078,59.13478093910217,62.57288461875916,57.438780880974235,-0.3770631440065344,0.36448043978772704,-0.7415435837942614,53.88817773462416,55.68709998130798,57.4860222279918,6.460822155535669,0.7831972800463346,52.331255914081666,56.83966633478801,56.76437497138978,56.291320555969946,86.01455294120991,75.44877383502872
2022-10-27,56.07791654586792,59.083390941619875,62.49923962116242,57.40741691498427,-0.2953018259516327,0.35699340627410303,-0.6522952322257357,53.89724404837938,55.74159993171693,57.585955815054476,6.617520435713622,0.7432827158306116,51.8225476263463,56.77066615422566,56.81862466335296,56.57395132945131,87.9730861771368,84.37640435860463
2022-10-28,56.06684981981913,59.037080952644345,62.42875461816788,57.41320450265325,-0.15480727314913878,0.39799036726127757,-0.5527976404104163,53.87485364197643,55.86009997844697,57.845346314917506,7.107922603921314,0.9268740838251633,57.85457990362845,57.24466721216837,57.07012543678283,56.97774489685726,87.90012139612008,87.29592017148896
2022-10-31,56.03911643664042,58.992030945777884,62.36113962221146,57.403196475162375,-0.07463857131474327,0.38252725527653847,-0.45716582659128174,53.84759109036201,55.90829992771148,57.969008765060956,7.37174566214296,0.8032208750877347,54.66030743434397,57.15533262888591,57.18237431049347,57.171514112870774,89.22944957196933,88.36755238174209
2022-11-01,56.01708320617676,58.954240940093996,62.29150462913513,57.38522800763174,-0.027969145868624423,0.34335734457812583,-0.37132649044675026,53.861565477658935,55.897149915695195,57.932734353731455,7.283321031953703,0.7573832403746336,52.97048996063771,57.11633345286051,57.22487547397613,57.246378035912116,89.44522398817419,88.85826498542121
2022-11-02,55.97498317400615,58.9196109418869,62.222914623737346,57.33078764229555,-0.06671012462322778,0.24369309265881794,-0.31040321728204573,53.87603038747826,55.845599837303155,57.81516928712805,7.0536244773550925,0.538434505132365,46.13439127415725,56.44799922307332,56.5673745393753,57.129103064065475,73.80721315183297,84.16062890399219
2022-11-03,55.91814988772075,58.89697694015503,62.152649621486674,57.24659990717527,-0.16115707879495034,0.11939691078967635,-0.2805539895846267,53.82337762623609,55.767349872589115,57.71132211894214,6.971721807811895,0.34995941249804474,41.22123618636115,55.3126664797465,55.357624650001526,56.7183647271041,47.55654526459791,70.26966080153504
2022-11-04,55.89677982648214,58.879350935935975,62.08605660200119,57.185690047115344,-0.1926816881178226,0.07029784117344329,-0.2629795292912659,53.840270766241716,55.77931979179383,57.71836881734595,6.95257322172432,0.47784447040414724,45.16190883232961,55.565465958913165,55.61347463130951,56.49749547224776,29.218518264388535,50.19409222693982
2022-11-07,55.901113182703654,58.85593093967438,62.02542160320282,57.138211987352506,-0.19272075216589002,0.05620702170030073,-0.24892777386619075,53.93356985545676,55.832469763755796,57.73136967205483,6.802134730323988,0.5375295608747277,47.266641721876866,55.850000063578285,55.821124696731566,56.35656929099952,25.108659125564504,33.96124088485033
2022-11-08,55.916126540501914,58.848229960441586,61.96489010095596,57.101474288298235,-0.1724946203482176,0.06114652281437852,-0.23364114316259613,54.134667551813486,55.92213980674744,57.70961206168139,6.392717664635144,0.578116136893938,48.962664478471304,56.17246691385905,56.15760011672973,56.228286376785476,37.53112088252118,30.619432757491428
2022-11-09,55.887543239593505,58.830714949607845,61.90524260044098,57.04010272050379,-0.2077227489030662,0.02073471540762395,-0.22845746431069014,54.327406816854335,55.98026476860046,57.63312272034659,5.905145174208688,0.3657581377178044,44.44199188878877,55.67249994277953,55.75099980831146,55.916693261743866,35.615381366606144,32.75172045823063
2022-11-10,55.97084314346314,58.83376492214204,61.85797260093689,57.079628019940515,-0.03260846130238093,0.15667920240664737,-0.1892876637090283,54.288696852663264,56.1245146560669,57.960332459470536,6.541946294426223,1.0238763880890214,59.61110985347419,57.679665883382164,57.53387458324433,56.252340584010895,55.73873608946817,42.96174611286519
2022-11-11,56.07357652982076,58.838644930839536,61.81327259683609,57.12619166843976,0.12243128955307725,0.24937516260968445,-0.1269438730566072,54.44377362738728,56.31951472759247,58.19525582779766,6.661069823764702,1.0191245020076687,60.620787865545964,58.07100079854329,57.98875076770783,56.639327005449225,72.35598834781472,54.57003526796303
