index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,133824.20093536377,176118.00243377686,0.0038039289455722436,0.17412001622517947,0.01603313332140721,0.9318413457138475
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,133824.20093536377,176006.40258789062,-0.0006336651809810689,0.17337601725260465,-0.0026386808925278338,0.926743832867517
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,133824.20093536377,175474.4023513794,-0.003022618658690912,0.16982934900919644,-0.012611959918392812,0.9024438168743814
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,133824.20093536377,176380.67962646484,0.0051647263814049715,0.175871197509766,0.02175925311940885,0.9438395734312053
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,133824.20093536377,176026.40056610107,-0.0020086046902305643,0.17350933710734084,-0.008324914825197927,0.9276572745485414
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,133824.20093536377,175618.00094604492,-0.002320104363565556,0.17078667297363315,-0.009677211700565125,0.9090029270166007
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,133824.20093536377,174413.60187530518,-0.0068580616124298555,0.16275734583536816,-0.028817649278886748,0.853989950193468
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,133824.20093536377,174303.20266723633,-0.0006329736149121024,0.16202135111490912,-0.0027199023762928265,0.8489472785223138
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,133824.20093536377,175458.00094604492,0.006625226967362341,0.16972000630696638,0.028528328995310215,0.9016946547789819
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,133824.20093536377,174877.00057983398,-0.0033113358358026757,0.1658466705322268,-0.013955016502502193,0.875156474488821
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,133824.20093536377,174258.6005783081,-0.003536199725952982,0.16172400385538754,-0.015063528112124192,0.846910002220727
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,133824.20093536377,173567.2011566162,-0.00396766311331187,0.15711467437744164,-0.017099287433405608,0.815329157229123
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,133824.20093536377,174542.40055084229,0.00561856956687401,0.16361600367228202,0.024537639050828064,0.8598730488476551
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,133824.20093536377,175623.60111236572,0.006194486601027949,0.17082400741577164,0.026553250677429974,0.9092587241419028
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,133824.20093536377,176034.20253753662,0.002337962680244665,0.17356135025024422,0.009823141562610438,0.9280136428687977
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,133824.20093536377,176702.2025680542,0.0037947172815755437,0.178014683787028,0.015825633858379096,0.9585256808547991
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,133824.20093536377,176596.00231170654,-0.000601012634841136,0.17730668207804356,-0.0024768005108403157,0.9536748034479641
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,133824.20093536377,177059.20204162598,0.002622934403134769,0.1803946802775065,0.010829558611380685,0.9748322392394815
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,133824.20093536377,176546.00189208984,-0.0028984664090798695,0.17697334594726555,-0.011870015876136897,0.9513909492070018
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,133824.20093536377,177478.00018310547,0.005279067670902471,0.1831866678873697,0.021815519714622145,0.9939615569303624
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,133824.20093536377,177574.80140686035,0.000545426608678401,0.18383200937906907,0.0022174753497516964,0.9983831175312079
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,133824.20093536377,178065.80192565918,0.0027650348749304055,0.18710534617106123,0.011222714968648573,1.0208104016574198
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,133824.20093536377,179035.0005722046,0.005442924110436564,0.1935666704813639,0.02190695238985607,1.0650801989154548
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,133824.20093536377,178486.80252075195,-0.0030619602295672843,0.18991201680501302,-0.012125378357739414,1.040040320164529
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,133824.20093536377,177781.79985046387,-0.003949886828221505,0.1852119990030925,-0.015785078460783808,1.0078381236475695
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,133824.20093536377,177950.802192688,0.0009506166681081396,0.18633868128458664,0.0038446672792689096,1.015557593183626
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,133824.20093536377,178478.80115509033,0.002967106390622698,0.189858674367269,0.011965547931582554,1.0396748441737298
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,133824.20093536377,177696.60243988037,-0.004382586111895015,0.18464401626586913,-0.017516643556567235,1.0039465869570416
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,133824.20093536377,177057.8012084961,-0.003594898397679791,0.18038534138997409,-0.01456043456655809,0.9747682538027762
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,133824.20093536377,177055.0022506714,-1.5808158723373822e-05,0.18036668167114267,-6.474033638237398e-05,0.9746404066417478
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,133824.20093536377,176601.20140075684,-0.0025630501490834234,0.1773413426717123,-0.010497164894185396,0.9539122806865081
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,133824.20093536377,175600.00259399414,-0.005669263848838146,0.1706666839599611,-0.023405072722961773,0.9081808216627523
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,133824.20093536377,175535.00179290771,-0.0003701640098304759,0.1702333452860516,-0.0015559438360411848,0.905211799475234
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,133824.20093536377,176152.3992919922,0.0035172329893091714,0.17434932861328134,0.014801861541644756,0.9334124807385742
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,133824.20093536377,175402.80059814453,-0.004255398716455305,0.16935200398763017,-0.017709203862920297,0.8991732849660603
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,133824.20093536377,175494.1997909546,0.0005210817187546457,0.1699613319396973,0.002198226817433646,0.9033480986120261
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,133824.20093536377,176191.80225372314,0.003975074182505978,0.17461201502482115,0.016741120276631882,0.9352122780591887
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,133824.20093536377,176316.2020111084,0.0007060473631237407,0.17544134674072298,0.0029362001509238844,0.9408944486420958
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,133824.20093536377,175771.4005279541,-0.003089911630015596,0.17180933685302757,-0.012821271518447697,0.9160097139274077
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,133824.20093536377,174647.8012084961,-0.006392389865945924,0.1643186747233074,-0.026786038886288055,0.8646874032236425
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,133824.20093536377,175030.79986572266,0.00219297726382095,0.16687199910481776,0.009381795203364796,0.8821815185589807
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,133824.20093536377,173768.00273895264,-0.007214713797450423,0.15845335159301777,-0.03064550726217896,0.8245011111632425
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,133824.20093536377,174064.60098266602,0.0017068633985448667,0.1604306732177736,0.007425388428768054,0.8380487406023485
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,133824.20093536377,175369.80220794678,0.00749837254624075,0.16913201471964534,0.03243509566869385,0.8976660273475079
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,133824.20093536377,173626.20037078857,-0.009942429170848421,0.15750800247192398,-0.04196838615280429,0.8180240467227295
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,133824.20093536377,173849.6022796631,0.001286683164162028,0.15899734853108738,0.005612831316099243,0.8282283090255964
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,133824.20093536377,173932.80227661133,0.0004785745601787461,0.15955201517740902,0.0020786798921152982,0.8320286104497638
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,133824.20093536377,175109.3998336792,0.006764667398370783,0.16739599889119483,0.02933529262357637,0.8857717058320718
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,133824.20093536377,173389.8020172119,-0.009820134259500457,0.15593201344807972,-0.04165167814021242,0.807226149694835
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,133824.20093536377,173021.2021636963,-0.0021258450567873677,0.1534746810913088,-0.00931616968874327,0.7903897242183437
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,133824.20093536377,171325.56190490723,-0.009800187708699504,0.1421704126993817,-0.04325943836650992,0.7129384702914876
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,133824.20093536377,171654.40155029297,0.0019193846016292149,0.14436267700195327,0.008768738970641676,0.7279587806102439
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,133824.20093536377,170790.6014251709,-0.005032204926414208,0.13860400950113938,-0.02283361206340484,0.6885032401522355
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,133824.20093536377,170536.40216827393,-0.0014883679475088396,0.13690934778849284,-0.0068764946959620765,0.676892256577214
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,133824.20093536377,171647.4008178711,0.006514730201126806,0.14431600545247392,0.030262381777348413,0.7276390102452328
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,133824.20093536377,171373.20163726807,-0.00159745605990258,0.1424880109151203,-0.007249497172496899,0.7151144961253646
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,133824.20093536377,172229.20024871826,0.004994938550906047,0.14819466832478811,0.02279684133928983,0.7542136891722506
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,133824.20093536377,170681.00101470947,-0.008989179719658513,0.13787334009806296,-0.04031244009085133,0.6834970549209429
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,133824.20093536377,170402.40161895752,-0.0016322812386596608,0.13601601079304992,-0.007558968634069685,0.6707715534872469
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,133824.20093536377,170496.0001373291,0.0005492793380981187,0.1366400009155273,0.0025588606498505584,0.6750468250703552
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,133824.20093536377,171205.60272216797,0.004161989631823015,0.14137068481445314,0.019350089176994434,0.707459130511108
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,133824.20093536377,170881.40098571777,-0.0018936397600043398,0.13920933990478512,-0.008672808427549139,0.6926506645743156
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,133824.20093536377,171256.7999267578,0.002196839087662994,0.14171199951171864,0.01013025648267929,0.7097976499420309
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,133824.20093536377,171907.20108032227,0.0037978121385113806,0.1460480072021484,0.017375260363673206,0.7395058292789702
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,133824.20093536377,173031.60205841064,0.0065407439073073,0.15354401372273752,0.029525010472086777,0.7908647571046878
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,133824.20093536377,172778.20056915283,-0.0014644809748237675,0.15185467046101864,-0.006463103444743656,0.7792902129239745
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,133824.20093536377,172649.40078735352,-0.0007454631508779785,0.15099600524902335,-0.0033064584640902783,0.7734070637393791
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,133824.20093536377,173429.00058746338,0.0045155082876311425,0.1561933372497557,0.020079736951306604,0.8090166110868549
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,133824.20093536377,172619.8021697998,-0.004665877188489431,0.15079868113199857,-0.020431827070754416,0.772055096521006
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,133824.20093536377,172496.20079040527,-0.0007160324472678115,0.1499746719360351,-0.0031859637552110742,0.766409393211253
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,133824.20093536377,173029.80018615723,0.003093397960690858,0.15353200124104815,0.013798081241003901,0.7907824535236543
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,133824.20093536377,172453.80252838135,-0.003328892810118167,0.14969201685587552,-0.014691719264161462,0.7644727804532985
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,133824.20093536377,171471.4012145996,-0.005696605696009827,0.14314267476399722,-0.025431308459554658,0.7195999289051025
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,133824.20093536377,170308.399848938,-0.0067824800953606434,0.13538933232625316,-0.030892107700849936,0.6664778626989922
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,133824.20093536377,168610.76057434082,-0.00996803020933179,0.12407173716227193,-0.04653080854587588,0.5889353003238049
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,133824.20093536377,168669.60075378418,0.0003489704882591038,0.1244640050252277,0.001691463026353146,0.5916229256355701
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,133824.20093536377,169341.60034179688,0.003984117973894197,0.12894400227864566,0.01928517369622651,0.6223176502153482
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,133824.20093536377,168160.20057678223,-0.006976429670146778,0.12106800384521477,-0.033262563835140035,0.5683552058141859
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,133824.20093536377,168360.0015258789,0.0011881583657213923,0.122400010172526,0.0058189932194565586,0.577481454122518
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,133824.20093536377,169018.40076446533,0.003910663059035535,0.1267893384297687,0.019064252958631345,0.6075549596014593
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,133824.20093536377,168939.20070648193,-0.00046858837632579586,0.1262613380432127,-0.0022503724581887097,0.6039373621953474
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,133824.20093536377,169455.00240325928,0.0030531794552142166,0.12970001602172831,0.014688927812597896,0.6274974823245636
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,133824.20093536377,170525.0,0.006314346472902521,0.13683333333333314,0.030030129906138292,0.6763714431406833
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,133824.20093536377,170374.00131225586,-0.0008854929643403731,0.1358266754150388,-0.004114316080099711,0.6694743211559497
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,133824.20093536377,169545.00118255615,-0.004865766627035639,0.13030000788370755,-0.02268138597615499,0.6316083297005324
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,133824.20093536377,169583.40000152588,0.00022648157540405833,0.1305560000101722,0.0010749708490289667,0.6333622610919933
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,133824.20093536377,169115.60131072998,-0.002758516993949245,0.1274373420715329,-0.013081911871973606,0.6119947599373803
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,133824.20093536377,169318.00186157227,0.001196817734576694,0.12878667907714814,0.005735123817403487,0.6212397494786268
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,133824.20093536377,169507.39974975586,0.0011185927432479925,0.13004933166503885,0.005336083576322315,0.6298908202791007
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,133824.20093536377,169715.80013275146,0.001229447111472881,0.13143866755167632,0.005840294309924721,0.6394098623625752
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,133824.20093536377,170321.20079040527,0.0035671437613955526,0.1354746719360349,0.01686747515273357,0.6670625674811224
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,133824.20093536377,170333.20003509521,7.045068161959378e-05,0.13555466690063467,0.0003287734536427944,0.6676106533988717
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,133824.20093536377,169897.7996826172,-0.002556168453292207,0.13265199788411453,-0.011925836457160832,0.6477230014722177
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,133824.20093536377,169401.40117645264,-0.0029217477041602047,0.12934267450968417,-0.013760714855274858,0.6250491550884809
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,133824.20093536377,169327.40154266357,-0.0004368301163695243,0.12884934361775713,-0.0020799735023442345,0.6216690959058899
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,133824.20093536377,169543.60034942627,0.0012768093338291209,0.13029066899617514,0.006089558210654378,0.631544344263828
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,133824.20093536377,170156.6015625,0.0036155962938757558,0.13437734375,0.017161576709836757,0.6595442176834121
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,133824.20093536377,169901.20182037354,-0.0015009687533789062,0.13267467880249018,-0.007029531154506441,0.6478783999029256
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,133824.20093536377,170881.40254974365,0.005769239527843029,0.13920935033162452,0.027169684433979713,0.6926507360138596
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,133824.20093536377,171310.40245056152,0.002510512521647801,0.1420693496704104,0.011576694465007753,0.7122460364206626
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,133824.20093536377,171699.0009689331,0.0022683883337657473,0.14466000645955424,0.010366441588220976,0.7299959349418803
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,133824.20093536377,171344.6011352539,-0.002064076271144577,0.14229734090169277,-0.009357140720613222,0.7138081195325403
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,133824.20093536377,171193.20198059082,-0.0008835945437438708,0.1412880132039389,-0.004035115666584321,0.7068927055398952
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,133824.20093536377,170754.00062561035,-0.0025655303475792257,0.1383600041707358,-0.011753093277738658,0.686831436356593
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,133824.20093536377,172043.00159454346,0.007548877122705466,0.14695334396362325,0.03490408774877651,0.7457087488285783
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,133824.20093536377,172728.79970550537,0.0039862017321585785,0.1515253313700362,0.01794399874233621,0.7770337444220436
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,133824.20093536377,173240.00129699707,0.0029595619975548715,0.15493334197998077,0.013139875686985159,0.800383746915327
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,133824.20093536377,173025.60203552246,-0.0012375851989694375,0.15350401357014998,-0.0054394242792872305,0.7905906958503217
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,133824.20093536377,172696.40087127686,-0.0019026153376886512,0.15130933914184608,-0.008397688730678476,0.7755538725425217
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,133824.20093536377,173445.0018310547,0.00433478031968848,0.1563000122070317,0.01925800343206774,0.8097474951137669
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,133824.20093536377,173547.4013519287,0.0005903861154428203,0.15698267567952517,0.002584488918929262,0.8144247674609484
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,133824.20093536377,173488.60160827637,-0.00033881085625198093,0.1565906773885095,-0.0014802368146505929,0.8117389891227389
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,133824.20093536377,173385.20183563232,-0.0005960032629550582,0.15590134557088264,-0.002606865876954023,0.8070160285740478
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,133824.20093536377,173189.60079193115,-0.0011281299766666697,0.15459733861287472,-0.0049442895591612634,0.798081618090732
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,133824.20093536377,174146.80126190186,0.005526893448531522,0.16097867507934605,0.0243157817133417,0.8418033782189984
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,133824.20093536377,174053.00045013428,-0.0005386306902445126,0.16035333633422888,-0.002326258996393271,0.8375188665408289
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,133824.20093536377,174784.2010498047,0.004201022664242382,0.16522800699869822,0.018176048216451024,0.8709176980577134
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,133824.20093536377,174949.80014801025,0.0009474488953287175,0.16633200098673528,0.004042946722238483,0.8784817186326537
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,133824.20093536377,174827.3996734619,-0.0006996319769716486,0.16551599782307957,-0.002976259966826267,0.8728908686950723
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,133824.20093536377,174616.20239257812,-0.0012080330730667166,0.16410801595052105,-0.005150751340957105,0.8632440735416749
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,133824.20093536377,174678.00189971924,0.0003539162248080707,0.164520012664795,0.0015149908053895267,0.8660668711812871
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,133824.20093536377,174032.60093688965,-0.003694803900952004,0.16021733957926454,-0.01579781923823187,0.8365870840639122
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,133824.20093536377,173070.40031433105,-0.0055288527401111676,0.15380266876220716,-0.023930338499469794,0.7926369334585086
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,133824.20093536377,172876.20182037354,-0.0011220780307020783,0.15250801213582377,-0.004948211470932606,0.7837665868211519
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,133824.20093536377,172978.20148468018,0.0005900156483806818,0.15318800989786796,0.002611893424026679,0.7884255950392685
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,133824.20093536377,173551.40003204346,0.003313703937510626,0.15700933354695668,0.014639590829072624,0.8146074139788841
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,133824.20093536377,172106.0820388794,-0.008327895902292992,0.14737388025919618,-0.03638106954499232,0.7485900554540597
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,133824.20093536377,171662.20092773438,-0.0025791134507654467,0.14441467285156273,-0.011595070522912643,0.728315030445406
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,133824.20093536377,171171.39991760254,-0.002859109387386094,0.1411426661173505,-0.012971113965611236,0.7058968592170198
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,133824.20093536377,170850.79956054688,-0.0018729785303502888,0.13900533040364604,-0.00858432133580167,0.691252892411766
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,133824.20093536377,170730.20248413086,-0.0007058619375864827,0.13820134989420607,-0.003257039017729113,0.6857444157523336
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,133824.20093536377,170317.80227661133,-0.0024155082200987277,0.13545201517740924,-0.011174339950498102,0.6669073345810632
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,133824.20093536377,170225.20099639893,-0.0005436970121420748,0.13483467330932664,-0.0025374662080209776,0.6626776135476615
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,133824.20093536377,170763.80130767822,0.00316404567670725,0.1384253420511885,0.014796305331617354,0.6872790991857576
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,133824.20093536377,170855.19931793213,0.0005352305907575516,0.13903466211954796,0.0024742555234140706,0.6914538588164592
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,133824.20093536377,171544.4006729126,0.004033833080478777,0.14362933781941778,0.01861147106703176,0.7229343033710409
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,133824.20093536377,172075.79998016357,0.003097736243016236,0.14717199986775764,0.014087924002215368,0.747206870897742
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,133824.20093536377,170267.80082702637,-0.010506992577373642,0.13511867218017626,-0.047265975757502354,0.6646234332945478
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,133824.20093536377,170244.2000579834,-0.0001386097014722809,0.13496133371988983,-0.0006475970846219203,0.6635454280121529
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,133824.20093536377,169424.39918518066,-0.004815440834539553,0.12949599456787153,-0.022509634611538876,0.6260996282679032
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,133824.20093536377,169268.20236206055,-0.0009219263805645417,0.12845468241373736,-0.004387526777914097,0.6189650726053217
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,133824.20093536377,169362.4016571045,0.000556509100524627,0.12908267771403015,0.0026576935800763923,0.6232677856851527
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,133824.20093536377,168996.19937896729,-0.002162240701325424,0.12664132919311544,-0.010304468732239003,0.6065408735435092
2022-09-21,86.67549962997435,1,800,400.0,69340.39970397948,99154.00108337404,168494.40078735352,-0.002969289211578685,0.12329600524902373,-0.014266991181020927,0.5836203690687143
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,99154.00108337404,167872.79922485352,-0.00368915263412517,0.11915199483235694,-0.008964493500955517,0.5694240145622169
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,99154.00108337404,166947.20077514648,-0.0055136892574672025,0.1129813385009768,-0.013469363183584715,0.548284872521039
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,99154.00108337404,166004.0008544922,-0.005649689939543512,0.10669333902994826,-0.013912898711709198,0.5267437419127821
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,99154.00108337404,165867.20138549805,-0.0008240733252812271,0.10578134256998717,-0.0020463645394541707,0.5236194676584982
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,99154.00108337404,166803.99909973145,0.005647877979541915,0.11202666066487654,0.014042164219238762,0.5450143824309879
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,99154.00108337404,165140.0,-0.009975774613992017,0.10093333333333354,-0.024597178839962264,0.5070113873560189
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,99154.00108337404,164412.4005126953,-0.00440595547598821,0.09608267008463556,-0.011026573807331741,0.49039421506484837
2022-10-03,83.7504988670349,0,400,-400.0,33500.199546813965,132654.200630188,166154.40017700195,0.010595305821668344,0.10769600118001299,0.02669387664331735,0.5301786143917033
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,132654.200630188,167104.60090637207,0.005718781617326307,0.11403067270914713,0.028364031922922806,0.5735806494580833
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,132654.200630188,167025.80024719238,-0.00047156486866473113,0.11350533498128246,-0.0022873655617338118,0.5699812952719021
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,132654.200630188,166622.00035095215,-0.002417589951029253,0.11081333567301432,-0.011748068194081585,0.5515370479516153
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,132654.200630188,165381.79973602295,-0.007443198451086874,0.10254533157348633,-0.03651106710250285,0.4948887746818347
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,132654.200630188,164929.0000152588,-0.0027379053891474214,0.09952666676839206,-0.013835409047265879,0.4742063770039455
2022-10-11,79.96399965286254,1,800,400.0,63971.19972229003,100668.60076904298,164639.800491333,-0.0017534789145573493,0.09759866994222022,-0.008960536686079434,0.46099669667994947
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,100668.60076904298,164321.80007934573,-0.0019314917233759221,0.09547866719563847,-0.004970993405904345,0.45373409173470547
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,133356.40102386475,166044.20127868652,0.010481878840842063,0.10696134185791029,0.02705914577748536,0.49307089444465513
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,133356.40102386475,165149.60178375244,-0.005387718981120004,0.10099734522501636,-0.02736799319501826,0.45220854036581404
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,133356.40102386475,166118.60092163086,0.005867402206317429,0.10745733947753933,0.030478187622460684,0.4964692247260232
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,133356.40102386475,166376.8006515503,0.0015543095624868108,0.10917867101033552,0.00788102541114899,0.5082629367130913
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,133356.40102386475,166137.2007369995,-0.0014401041107442447,0.10758133824666372,-0.0072561179529122555,0.4973188029402953
