index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,134635.89824318886,180478.02322983742,0.004552755313264489,0.20318682153224965,0.018166869929322704,1.1286944567904502
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,134635.89824318886,179943.57521653175,-0.0029612913735488355,0.19962383477687862,-0.011658447627838298,1.103877183950289
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,134635.89824318886,179244.27156090736,-0.0038862385321781767,0.19496181040604932,-0.015434551103466032,1.071404784039192
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,134635.89824318886,179198.59982132912,-0.0002548016691441557,0.19465733214219427,-0.0010238378174642904,1.0692840014860163
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,134635.89824318886,179968.59855294228,0.004296901495775662,0.19979065701961551,0.017278995759782978,1.10503915097348
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,134635.89824318886,179109.52515244484,-0.004773462745195078,0.1940635010162992,-0.018950413159319446,1.0651477893459895
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,134635.89824318886,178083.6737024784,-0.005727509182402835,0.1872244913498562,-0.023066512026545083,1.0175120330264473
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,134635.89824318886,178153.15002560616,0.00039013302950952067,0.18768766683737437,0.0015990766476146057,1.0207381894047414
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,134635.89824318886,177611.69921517372,-0.003039243540485348,0.18407799476782483,-0.012442210577534696,0.9955957393301014
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,134635.89824318886,176549.62507367134,-0.005979753283119615,0.17699750049114216,-0.024713306499970167,0.9462779701740021
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,134635.89824318886,176429.92406964302,-0.0006780020290519939,0.17619949379762012,-0.0028558902555347876,0.94071961388442
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,134635.89824318886,177159.14656758308,0.004133213239111422,0.1810609771172207,0.01744800802315849,0.9745813052781764
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,134635.89824318886,176226.5729868412,-0.005264044215668617,0.17484381991227482,-0.021930911148358656,0.9312769381169106
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,134635.89824318886,176417.84705758095,0.0010853872233786976,0.17611898038387297,0.004598965318997061,0.9401588137766892
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,134635.89824318886,177079.17447686195,0.0037486423868735574,0.18052782984574645,0.015828065421716442,0.9708677744096663
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,134635.89824318886,177061.67461037636,-9.882509638581283e-05,0.1804111640691759,-0.00041231186747336945,0.9700551622370563
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,134635.89824318886,176391.42262101173,-0.0037854153974287152,0.17594281747341167,-0.015798225672141175,0.9389317861974686
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,134635.89824318886,175281.74869179726,-0.006290974429061014,0.16854499127864853,-0.026575499787133472,0.8874037049261114
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,134635.89824318886,175827.04718708992,0.003110982742712487,0.17218031458059957,0.01341584661839268,0.9127248235383862
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,134635.89824318886,174450.32502293587,-0.007829979438198409,0.16300216681957247,-0.03342276677033296,0.8487962678654366
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,134635.89824318886,174969.1981470585,0.0029743316560424393,0.1664613209803898,0.013032289199917946,0.8728903154999879
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,134635.89824318886,176428.5250389576,0.008340478823436026,0.1761901669263839,0.03618168846529457,0.9406546494250756
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,134635.89824318886,174822.37285733223,-0.009103698969714302,0.16548248571554813,-0.03843147236172251,0.8660724339020476
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,134635.89824318886,175352.97498822212,0.0030350928329001547,0.16901983325481407,0.013203500331505857,0.8907111219016872
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,134635.89824318886,175357.87506699562,2.794408691286776e-05,0.16905250044663744,0.00012034456216447609,0.8909386587038319
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,134635.89824318886,176767.49701619148,0.008038543741804016,0.1784499801079431,0.03461575441916587,0.9563949269352308
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,134635.89824318886,174841.97487473488,-0.01089296490564795,0.16561316583156582,-0.04570256523686578,0.8669826601579
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,134635.89824318886,174543.25001358986,-0.001708542021211068,0.16362166675726564,-0.007429843600074926,0.8531112709888751
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,134635.89824318886,172918.40942025185,-0.009309100141148385,0.1527893961350122,-0.0407153198910869,0.7776612527967843
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,134635.89824318886,173433.92382264137,0.0029812580633716834,0.15622615881760904,0.013466055035031177,0.8015993370605883
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,134635.89824318886,172307.44837403297,-0.00649512750320036,0.14871632249355304,-0.029034349861478015,0.7492910715981642
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,134635.89824318886,171921.2246143818,-0.0022414803497803337,0.1461414974292119,-0.010252398914027072,0.731356641715394
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,134635.89824318886,173088.64849686623,0.00679045815956103,0.15392432331244166,0.031310544820291275,0.7855663614457329
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,134635.89824318886,172776.44916176796,-0.0018036961857953449,0.1518429944117865,-0.008119037859155687,0.7710692805571202
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,134635.89824318886,173735.0976383686,0.005548490440980602,0.15823398425579072,0.025134625838182822,0.8155844442574232
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,134635.89824318886,172102.17344880104,-0.009398930968839259,0.14734782299200688,-0.04176362214129825,0.7397590615618372
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,134635.89824318886,171839.67428326607,-0.001525251891214885,0.14559782855510695,-0.007006278689151713,0.7275698247245579
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,134635.89824318886,171878.34753155708,0.0002250542457806759,0.1458556502103805,0.0010394979329344523,0.7293656299863589
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,134635.89824318886,172594.9750816822,0.004169388177260425,0.15063316721121467,0.01924222396266906,0.7626424707518986
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,134635.89824318886,172135.94868779182,-0.002659558273195084,0.14757299125194545,-0.012092664841229506,0.7413274261181793
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,134635.89824318886,172541.2471163273,0.0023545251972356684,0.15027498077551527,0.010807943555547705,0.7601475946513918
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,134635.89824318886,173355.3487932682,0.004718301800566316,0.15570232528845485,0.02147722422145626,0.7979506792045767
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,134635.89824318886,174503.34983468056,0.00662224182526594,0.16335566556453718,0.029649207958866608,0.8512584927920988
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,134635.89824318886,174323.79752755165,-0.0010289332972633902,0.1621586501836778,-0.004503731740085226,0.8429209211590087
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,134635.89824318886,174166.82294011116,-0.0009004770987488531,0.16111215293407444,-0.003955225402981766,0.8356317535159541
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,134635.89824318886,175067.1977865696,0.005169611704796573,0.16711465191046404,0.022776468128723915,0.8774409616459837
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,134635.89824318886,174200.94962239265,-0.004948089505796616,0.16133966414928436,-0.0214251872672927,0.8372164374594324
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,134635.89824318886,174239.0982592106,0.0002189921289212915,0.16159398839473704,0.0009642003608767435,0.8389878822114394
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,134635.89824318886,174669.94780659676,0.0024727489506701783,0.164466318710645,0.010879159946970418,0.858994525522558
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,134635.89824318886,174255.55013775826,-0.002372461170580653,0.16170366758505494,-0.010351130434161138,0.8397518307124825
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,134635.89824318886,173325.94872117043,-0.005334701912524054,0.1555063248078028,-0.023463139430441204,0.7965854769910661
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,134635.89824318886,171964.09732460976,-0.007857169723337165,0.1464273154973983,-0.0351990080068697,0.7333474504014317
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,134635.89824318886,170276.25797629356,-0.009815068229795276,0.13517505317529022,-0.04521620088434086,0.6549720638817205
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,134635.89824318886,170401.52319312096,0.0007356587366680323,0.13601015462080612,0.003514701247839591,0.6607887962597851
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,134635.89824318886,171068.79714369774,0.003915891936133287,0.1404586476246512,0.018656851418390907,0.6917738860689322
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,134635.89824318886,169737.66020178795,-0.007781295970600843,0.13158440134525273,-0.03653667377786374,0.6299620954877228
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,134635.89824318886,169946.52386069298,0.0012305086487980343,0.1329768257379531,0.005950232901453134,0.6396607495764153
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,134635.89824318886,170683.79796147346,0.004338271145721384,0.13789198640982314,0.02087966689593279,0.6738963198499064
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,134635.89824318886,170492.69787669182,-0.001119614673823821,0.13661798584461216,-0.005301282079541059,0.6650225232864764
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,134635.89824318886,170939.65009570122,0.0026215329135834686,0.13959766730467482,0.012464922234492581,0.685776899557921
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,134635.89824318886,172094.64754223824,0.0067567556496717085,0.14729765028158837,0.03181482319594142,0.7394095935651586
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,134635.89824318886,171854.7240936756,-0.0013941366102262487,0.14569816062450425,-0.0064050042527370454,0.7282686677211221
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,134635.89824318886,170877.34868645668,-0.005687218738812061,0.13918232457637814,-0.026260242898182407,0.6828839127134474
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,134635.89824318886,170948.222271204,0.00041476290036168706,0.13965481514136013,0.0019555945990146206,0.6861749514039184
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,134635.89824318886,170420.2489221096,-0.0030884986230320655,0.13613499281406427,-0.014539784032744696,0.6616583317690816
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,134635.89824318886,170508.09911370277,0.0005154915108316338,0.1367206607580187,0.002454989120283857,0.6657376848952037
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,134635.89824318886,170844.9718439579,0.0019756992893955605,0.13896647895971959,0.009390913355751929,0.6813804831674652
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,134635.89824318886,171052.87209630013,0.0012168941824761692,0.14035248064200112,0.00574166173469326,0.6910344011491278
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,134635.89824318886,171833.0226290226,0.004560873624403383,0.14555348419348424,0.02142271721613187,0.7272609529276965
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,134635.89824318886,171870.8220922947,0.00021997787557803683,0.1458054806152982,0.0010161931572991723,0.7290161836889317
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,134635.89824318886,171384.84665036201,-0.0028275622122276856,0.14256564433574703,-0.013051602949480712,0.7064497509661973
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,134635.89824318886,170838.1483733654,-0.003189886898880334,0.13892098915576967,-0.014876569281364604,0.6810636330207813
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,134635.89824318886,170767.27413773537,-0.00041486188128858625,0.13844849425156935,-0.001957730123823498,0.6777725641063523
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,134635.89824318886,171068.79741072655,0.0017656970547412776,0.1404586494048441,0.008345192108687227,0.6917738984685047
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,134635.89824318886,171690.74942946434,0.0036356835855022585,0.1446049961964293,0.01707116460531255,0.7206544491642319
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,134635.89824318886,171425.62468647957,-0.001544199346009023,0.1428374979098641,-0.007154926669438844,0.7083432927570181
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,134635.89824318886,172467.22474455833,0.00607610478295606,0.14978149829705578,0.0283122534135809,0.756710340978946
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,134635.89824318886,172985.74998021126,0.0030065146373225993,0.15323833320140867,0.013706239870657333,0.7807882342956676
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,134635.89824318886,173418.52308630943,0.0025017847201151966,0.15612348724206315,0.01128487038400694,0.8008841987010589
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,134635.89824318886,172931.67360901833,-0.002807367221371204,0.1528778240601225,-0.012553288470299795,0.7782771798531598
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,134635.89824318886,172696.99971318245,-0.0013570324680165502,0.15131333142121672,-0.006127931699883349,0.7673800187515585
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,134635.89824318886,172133.1481897831,-0.0032649757919118727,0.14755432126522106,-0.014814377451579541,0.7411973840533932
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,134635.89824318886,173654.949041605,0.008840835526600976,0.15769966027736704,0.0405843322907502,0.8118627172716011
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,134635.89824318886,174233.4966957569,0.003331593239034536,0.1615566446383796,0.01482731235931034,0.8387277717327759
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,134635.89824318886,174784.74864840508,0.0031638689637891737,0.16523165765603398,0.013921348116817889,0.8643253411351288
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,134635.89824318886,174634.07423853874,-0.0008620569645320098,0.1642271615902584,-0.003752894749055158,0.8573287243518524
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,134635.89824318886,174343.22307229042,-0.0016654892094599694,0.16228815381526962,-0.007271610742503154,0.8438229528474959
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,134635.89824318886,175293.82380127907,0.005452467335621547,0.16862549200852728,0.02394018567304612,0.8879644166868892
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,134635.89824318886,175445.37349820137,0.0008645467001398011,0.16963582332134242,0.0037274330857284266,0.8950016777183258
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,134635.89824318886,175344.39919114113,-0.000575531318078748,0.16896266127427406,-0.0024742858473250084,0.8903129018864901
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,134635.89824318886,175099.92428660393,-0.0013942555659887113,0.16733282857735943,-0.0060055000514457335,0.8789606276569624
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,134635.89824318886,174722.44760632515,-0.0021557786607658835,0.16481631737550084,-0.009328698035973249,0.8614323713400678
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,134635.89824318886,175754.42324519157,0.005906371236234165,0.17169615496794366,0.025743688475601934,0.9093525064262475
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,134635.89824318886,175659.22275185585,-0.0005416676950594779,0.17106148501237217,-0.002315270144809034,0.9049318395722026
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,134635.89824318886,176391.94841742516,0.004171290605130329,0.17594632278283417,0.017861196632528165,0.9389562017303652
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,134635.89824318886,176600.37274718285,0.0011815977522084964,0.17733581831455214,0.0049914761786133965,0.9486344554226771
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,134635.89824318886,176474.19666171074,-0.0007144723621435034,0.17649464441140483,-0.00300673574406618,0.9427754265534387
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,134635.89824318886,176172.32513308525,-0.0017105703515634119,0.17448216755390145,-0.007215196124989776,0.9287579208240451
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,134635.89824318886,176378.12471985817,0.0011681720532294992,0.17585416479905436,0.004954677187771761,0.9383142936950861
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,134635.89824318886,175641.19827389717,-0.004178105687037248,0.17094132182598099,-0.017654219915003377,0.9040948668897986
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,134635.89824318886,174627.77215838432,-0.005769865643551864,0.16418514772256199,-0.02471451531275004,0.857036085145122
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,134635.89824318886,174583.32474589348,-0.00025452659643698805,0.1638888316392897,-0.0011114110977917813,0.8549721546310918
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,134635.89824318886,174627.77384400368,0.0002546010518180708,0.16418515896002428,0.0011126899027447124,0.8570361634174224
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,134635.89824318886,175202.9969894886,0.003293995753497869,0.1680199799299238,0.014383500069529376,0.8837468432030555
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,134635.89824318886,173644.99187111855,-0.008892571161117302,0.15763327914079017,-0.03840563329691349,0.8114003527187805
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,134635.89824318886,173186.9980108738,-0.002637529912666192,0.1545799867391584,-0.011740694736799395,0.7901332541313786
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,134635.89824318886,172776.27232193947,-0.002371573464819421,0.1518418154795962,-0.010654058935008925,0.7710610689403437
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,134635.89824318886,172429.7718846798,-0.002005486243007004,0.14953181256453174,-0.009084872543311473,0.7549712048625996
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,134635.89824318886,172192.4746978283,-0.0013761961421036029,0.14794983131885497,-0.006278720966855222,0.7439522303624015
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,134635.89824318886,171779.29978728294,-0.0023994945845944304,0.14519533191521927,-0.011001399742715523,0.7247663147439845
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,134635.89824318886,171516.2735402584,-0.0015311870950123208,0.1434418236017223,-0.007081372090068205,0.7125526027008666
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,134635.89824318886,172034.0986597538,0.003019101970950011,0.14689399106502488,0.014040668385946198,0.7365979858888785
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,134635.89824318886,172146.79664969444,0.0006550910012528277,0.14764531099796252,0.003013460238336041,0.741831154869329
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,134635.89824318886,172909.09747481346,0.004428202208550225,0.15272731649875593,0.0203221159050353,0.777228849485585
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,134635.89824318886,173513.1967651844,0.0034937391912472915,0.15675464510122894,0.015783872331001536,0.8052804027488383
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,134635.89824318886,171599.3982231617,-0.011029700205527626,0.14399598815441084,-0.04922663391696158,0.7164125252452562
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,134635.89824318886,171685.14709830284,0.000499703821977393,0.14456764732201832,0.0023198256438810017,0.7203943030367987
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,134635.89824318886,170890.12144207954,-0.004630718904111597,0.1392674762805297,-0.02145861740226751,0.6834770199068914
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,134635.89824318886,170706.37488007545,-0.001075232204492127,0.1380424992005025,-0.005068280210999365,0.674944686641225
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,134635.89824318886,170902.72383332253,0.0011502145329078672,0.1393514922221497,0.005443480972643355,0.6840622161731866
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,134635.89824318886,170689.92149949074,-0.0012451664260151318,0.1379328099966044,-0.0058676856981294545,0.6741806683925871
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,134635.89824318886,170184.1728079319,-0.002962967509246517,0.13456115205287889,-0.014027524416999393,0.6506960581882417
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,134635.89824318886,169861.47253155708,-0.0018961826534774628,0.1324098168770469,-0.009077804206420792,0.6357113625676982
2022-09-23,99.23024864196778,1,700,350.0,69461.17404937744,99905.31121850014,169366.48526787758,-0.0029140643625795715,0.12910990178585013,-0.014051928852241491,0.612726462878094
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,99905.31121850014,168848.6601650715,-0.0030574236808839084,0.12565773443380968,-0.007454885551430479,0.6007037716715744
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,99905.31121850014,168936.86144948006,0.0005223688735365162,0.12624574299653357,0.001279329852063471,0.6027515997909845
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,134820.26040673256,169735.20959496498,0.004725719056427824,0.13156806396643295,0.011564974896458802,0.6212873818078264
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,100735.16075253487,168905.36006093025,-0.004889083037131647,0.1260357337395348,-0.023767742853093354,0.582753040226053
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,100735.16075253487,167729.70998883247,-0.006960407127835855,0.11819806659221621,-0.017245806584476275,0.5554571874233227
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,135192.3106110096,169649.46046948433,0.011445500506616746,0.13099640312989536,0.02865532349326938,0.600029316308869
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,135192.3106110096,170729.56065773964,0.006366658551499427,0.1381970710515974,0.031346184832221624,0.6501841309948599
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,135192.3106110096,170841.5601503849,0.0006560052764956747,0.13894373433589924,0.0031516083123481753,0.6553848650190084
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,135192.3106110096,170596.73497080803,-0.001433053990851918,0.13731156647205345,-0.006867611036424748,0.6440163256504734
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,135192.3106110096,169299.10976052284,-0.007606389480474096,0.1286607317368189,-0.03665149861209538,0.5837606635726329
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,135192.3106110096,168784.78510499,-0.0030379643239728527,0.1252319006999334,-0.015079827728137318,0.5598778256033572
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,135192.3106110096,168305.28511166573,-0.0028408958368256743,0.1220352340777715,-0.014274030137619076,0.5376120825096911
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,135192.3106110096,168216.21002554893,-0.0005292471122204656,0.12144140017032612,-0.002690035777819788,0.5334758509953319
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,135192.3106110096,169114.31063771248,0.005338965917893068,0.12742873758474982,0.02719547443171244,0.575179454292724
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,135192.3106110096,168246.66133999825,-0.005130549238810289,0.12164440893332151,-0.025577775397418456,0.5348898680001966
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,135192.3106110096,169144.06076788902,0.005333832010355755,0.1276270717859267,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,135192.3106110096,169384.684933424,0.0014225989635259229,0.12923123288949312,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,135192.3106110096,169276.53531193733,-0.000638485241621245,0.1285102354129155,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,135192.3106110096,169286.51023983955,5.8926819856308654e-05,0.12857673493226374,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,135192.3106110096,170118.6347925663,0.004915480575196529,0.1341242319504421,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,135192.3106110096,170543.00994277,0.0024945835635299396,0.13695339961846664,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,135192.3106110096,171178.96091341972,0.0037289770531383493,0.14119307275613147,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,135192.3106110096,170519.03577923775,-0.0038551766564102197,0.13679357186158492,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,135192.3106110096,170153.81069779396,-0.0021418434591468083,0.13435873798529308,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,135192.3106110096,171447.76112437248,0.007604592699229418,0.14298507416248318,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,135192.3106110096,171002.21125721931,-0.002598749987933413,0.14001474171479544,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,135192.3106110096,170765.2612912655,-0.0013856543971668689,0.13843507527510335,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,135192.3106110096,169702.31016039848,-0.006224633293852366,0.1313487344026567,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,135192.3106110096,168816.28552556038,-0.005221052288567285,0.12544190350373596,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,135192.3106110096,169432.1449816227,0.00364810453058495,0.12954763321081808,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,135192.3106110096,169897.08611369133,0.002744114064772374,0.1326472407579422,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,135192.3106110096,170113.24630141258,0.0012723007360855298,0.1340883086760838,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,135192.3106110096,169202.77292609215,-0.0053521603703172715,0.1280184861739475,-0.026072422096371617,0.5792872303385257
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,135192.3106110096,171730.20899415016,0.014937320614491378,0.14486805996100105,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,135192.3106110096,172273.06048750877,0.0031610716398597916,0.1484870699167251,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,135192.3106110096,171974.0730535984,-0.001735543752832136,0.14649382035732272,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,135192.3106110096,172427.76217579842,0.0026381251205152,0.14951841450532277,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,135192.3106110096,171937.93656229973,-0.0028407583982867912,0.1462529104153314,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,135192.3106110096,171907.66121983528,-0.00017608296964455317,0.14605107479890167,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,135192.3106110096,171913.95972847939,3.663890602312314e-05,0.14609306485652884,0.00017154973436617205,0.7051820992881224
