index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-11,224.91359596252443,0,200,0.0,44982.71919250488,120046.59838676453,165029.3175792694,-0.0017776076237471239,0.10019545052846568,-0.006490765267183507,0.37986338950419807
2021-05-12,220.91700191497804,0,200,0.0,44183.400382995605,120046.59838676453,164229.99876976013,-0.0048434958177981935,0.09486665846507036,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,0,200,0.0,44491.44023895264,120046.59838676453,164538.03862571716,0.0018756613180572757,0.09692025750478384,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,0,200,0.0,45054.60166931152,120046.59838676453,165101.20005607605,0.0034226822871028517,0.10067466704050987,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,0,200,0.0,44895.80062866211,120046.59838676453,164942.39901542664,-0.000961840620149812,0.09961599343618044,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,0,200,0.0,44590.99876403809,120046.59838676453,164637.5971508026,-0.0018479291343126425,0.09758398100535359,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,0,200,0.0,44450.59890747071,120046.59838676453,164497.19729423523,-0.0008527812540825019,0.09664798196157087,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,0,200,0.0,44829.20063018799,120046.59838676453,164875.79901695251,0.0023015694427916955,0.09917199344635286,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,0,200,0.0,44748.79909515381,120046.59838676453,164795.39748191833,-0.0004876491001927219,0.09863598321279166,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,0,200,0.0,45152.49900817871,120046.59838676453,165199.09739494324,0.0024497038096540358,0.10132731596629108,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,0,200,0.0,45067.599220275886,120046.59838676453,165114.1976070404,-0.0005139240422110669,0.10076131738027216,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,0,200,0.0,45136.00009918213,120046.59838676453,165182.59848594666,0.0004142640663102881,0.10121732323964716,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,0,200,0.0,45155.00045776367,120046.59838676453,165201.5988445282,0.00011502639355298605,0.10134399229685753,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,0,200,0.0,45178.598976135254,120046.59838676453,165225.19736289978,0.000142846791657103,0.10150131575266785,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,0,200,0.0,45130.40035247803,120046.59838676453,165176.99873924255,-0.0002917147289064337,0.10117999159495294,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,0,200,0.0,45224.39868927003,120046.59838676453,165270.99707603455,0.0005690764301897744,0.10180664717356613,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,0,200,0.0,45091.19983673096,120046.59838676453,165137.79822349548,-0.0008059420884221069,0.10091865482330564,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,0,200,0.0,45403.398818969734,120046.59838676453,165449.99720573425,0.0018905361800709564,0.10299998137156408,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,0,200,0.0,45345.54096221924,120046.59838676453,165392.13934898376,-0.0003496999560449465,0.1026142623265609,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,0,200,0.0,45315.59963226318,120046.59838676453,165362.1980190277,-0.00018103236389532817,0.1024146534601873,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,0,200,0.0,45325.3997039795,120046.59838676453,165371.99809074402,5.9264280674264924e-05,0.10247998727162932,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,0,200,0.0,45411.20056152344,120046.59838676453,165457.79894828796,0.0005188354651000093,0.10305199298858891,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,0,200,0.0,45460.398750305176,120046.59838676453,165506.9971370697,0.0002973458434383236,0.10337998091380052,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,0,200,0.0,45567.40066528321,120046.59838676453,165613.99905204773,0.0006465099169759014,0.10409332701365392,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,0,200,0.0,45505.079193115234,120046.59838676453,165551.67757987976,-0.00037630558119894353,0.1036778505325342,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,0,200,0.0,45235.99872589112,120046.59838676453,165282.59711265564,-0.0016253563307704333,0.1018839807510401,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,0,200,0.0,45205.000915527344,120046.59838676453,165251.59930229187,-0.0001875443083861894,0.10167732868194834,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,0,200,0.0,44724.39888000489,120046.59838676453,164770.9972667694,-0.0029083048972089465,0.09847331511179847,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,0,200,0.0,45150.59913635254,120046.59838676453,165197.19752311707,0.0025866218170520483,0.10131465015411623,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,0,200,0.0,45331.40010833741,120046.59838676453,165377.99849510193,0.0010944554429233033,0.10251998996734857,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,0,200,0.0,45292.800254821785,120046.59838676453,165339.3986415863,-0.00023340380139358352,0.10226265761057785,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,0,200,0.0,45523.7996673584,120046.59838676453,165570.39805412292,0.0013971226122417857,0.1038026536941552,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,0,200,0.0,45603.79974365235,120046.59838676453,165650.39813041687,0.00048317861908975246,0.10433598753611473,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,0,200,0.0,45720.800323486335,120046.59838676453,165767.39871025085,0.0007063102845177305,0.1051159914016746,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,0,200,0.0,45774.00077819825,120046.59838676453,165820.59916496277,0.00032093436421054555,0.105470661099754,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,0,200,0.0,45784.20097351075,120046.59838676453,165830.79936027527,6.151343900495654e-05,0.10553866240183729,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,0,200,0.0,45942.000427246094,120046.59838676453,165988.59881401062,0.0009515690350894168,0.10659065876007312,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,0,200,0.0,46228.80157470703,120046.59838676453,166275.39996147156,0.0017278364267794277,0.10850266640981254,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,0,200,0.0,46172.59956359863,120046.59838676453,166219.19795036316,-0.0003380055686014183,0.10812798633575649,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,0,200,0.0,46326.80030822754,120046.59838676453,166373.39869499207,0.000927695155134467,0.10915599129994913,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,0,200,0.0,46038.59951019288,120046.59838676453,166085.1978969574,-0.0017322528739286414,0.10723465264638454,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,0,200,0.0,46391.20086669922,120046.59838676453,166437.79925346375,0.0021230149403508314,0.10958532835642698,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,0,200,0.0,46500.59944152832,120046.59838676453,166547.19782829285,0.00065729404810555,0.11031465218862091,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,0,200,0.0,46346.39965057374,120046.59838676453,166392.99803733826,-0.000925862415971479,0.10928665358225698,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,0,200,0.0,46430.00003814697,120046.59838676453,166476.5984249115,0.0005024273170104454,0.10984398949941188,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,0,200,0.0,46295.20080566406,120046.59838676453,166341.7991924286,-0.0008097188058759919,0.10894532794952583,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,0,200,0.0,46038.599433898926,120046.59838676453,166085.19782066345,-0.0015426151034250157,0.10723465213775829,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,0,200,0.0,45542.19932556153,120046.59838676453,165588.79771232605,-0.0029888281126256855,0.10392531808217553,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,0,200,0.0,46018.7996673584,120046.59838676453,166065.39805412292,0.0028782160893809916,0.10710265369415461,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,0,200,0.0,46311.59954071046,120046.59838676453,166358.19792747498,0.0017631600368466227,0.10905465284983507,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,0,200,0.0,46421.400756835945,120046.59838676453,166467.99914360046,0.0006600288864235804,0.10978666095733836,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,0,200,0.0,46764.80113983155,120046.59838676453,166811.39952659607,0.0020628612391704326,0.11207599684397573,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,0,200,0.0,46986.99985504151,120046.59838676453,167033.59824180603,0.0013320355553669838,0.11355732161204202,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,0,200,0.0,46824.00058746338,120046.59838676453,166870.5989742279,-0.000975847190588297,0.11247065982818794,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,0,200,0.0,46854.7999572754,120046.59838676453,166901.39834403992,0.00018457037969143997,0.11267598896026798,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,0,200,0.0,46979.601554870605,120046.59838676453,167026.19994163513,0.0007477564528126646,0.11350799961090274,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,0,200,0.0,46827.099952697754,120046.59838676453,166873.69833946228,-0.0009130400034613739,0.11249132226308367,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,0,200,0.0,46747.00019836426,120046.59838676453,166793.59858512878,-0.0004800022719610997,0.11195732390086044,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,0,200,0.0,46996.39968872071,120046.59838676453,167042.99807548523,0.001495258166212876,0.11361998716990351,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,0,200,0.0,46844.800338745124,120046.59838676453,166891.39872550964,-0.0009075468695016742,0.11260932483673303,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,0,200,0.0,47051.20010375977,120046.59838676453,167097.7984905243,0.0012367309914762536,0.11398532327016397,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,0,200,0.0,47122.20069885254,120046.59838676453,167168.79908561707,0.00042490443162113145,0.11445866057078247,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,0,200,0.0,47130.19897460938,120046.59838676453,167176.7973613739,4.784550586345304e-05,0.11451198240916138,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,0,200,0.0,47144.20021057128,120046.59838676453,167190.79859733582,8.375107181679553e-05,0.11460532398224088,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,0,200,0.0,47262.79930114747,120046.59838676453,167309.397687912,0.0007093637423301047,0.11539598458608191,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,0,200,0.0,47298.399505615234,120046.59838676453,167344.99789237976,0.0002127806624119266,0.11563331928253384,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,0,200,0.0,47445.20023345948,120046.59838676453,167491.798620224,0.0008772340356335562,0.11661199080149531,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,0,200,0.0,47545.000381469734,120046.59838676453,167591.59876823425,0.0005958509540908707,0.11727732512156375,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,0,200,0.0,47268.200798034675,120046.59838676453,167314.7991847992,-0.0016516316179896462,0.11543199456533015,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,0,200,0.0,46853.20121765137,120046.59838676453,166899.7996044159,-0.002480351901955391,0.11266533069610807,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,0,200,0.0,46954.40040588379,120046.59838676453,167000.99879264832,0.0006063469726882431,0.11333999195099076,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,0,200,0.0,47270.99983215332,120046.59838676453,167317.59821891785,0.0018957936093702,0.11545065479278782,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,0,200,0.0,47595.800018310554,120046.59838676453,167642.39840507507,0.0019412195107668673,0.11761598936716933,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,0,200,0.0,47631.00040435792,120046.59838676453,167677.59879112244,0.0002099730520574994,0.117850658607485,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,0,200,0.0,47689.79991912842,120046.59838676453,167736.39830589294,0.0003506700668092222,0.11824265537262169,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,0,200,0.0,47448.99974822998,120046.59838676453,167495.5981349945,-0.0014355868692214058,0.11663732089996537,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,0,200,0.0,47817.00077056885,120046.59838676453,167863.59915733337,0.0021970787676597325,0.1190906610488911,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,0,200,0.0,47987.00130462647,120046.59838676453,168033.599691391,0.0010127301863596117,0.12022399794260852,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,0,200,0.0,47918.99990081787,120046.59838676453,167965.5982875824,-0.00040468932364412513,0.1197706552505513,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,0,200,0.0,47940.20065307617,120046.59838676453,167986.7990398407,0.00012622080041646555,0.11991199359893989,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,0,200,0.0,48067.99892425538,120046.59838676453,168114.5973110199,0.0007607637737587769,0.12076398207346783,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,0,200,0.0,48083.20102691651,120046.59838676453,168129.79941368103,9.042702361528043e-05,0.12086532942454187,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,0,200,0.0,47881.8000793457,120046.59838676453,167928.39846611023,-0.0011978896559273755,0.11952265644073656,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,0,200,0.0,47836.40041351318,120046.59838676453,167882.9988002777,-0.00027035132977626386,0.11921999200185307,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,0,200,0.0,47686.40125274658,120046.59838676453,167732.9996395111,-0.0008934743948971757,0.1182199975967424,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,0,200,0.0,47382.20039367676,120046.59838676453,167428.79878044128,-0.0018136017344446698,0.11619199186961016,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,0,200,0.0,47449.798431396484,120046.59838676453,167496.396818161,0.0004037419978648593,0.11664264545440828,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,0,200,0.0,47295.20004272462,120046.59838676453,167341.79842948914,-0.0009229953098018884,0.11561198952992902,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,0,200,0.0,47623.49918365478,120046.59838676453,167670.0975704193,0.0019618478109550974,0.11780065046946353,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,0,200,0.0,47511.39991760254,120046.59838676453,167557.99830436707,-0.0006685704110428459,0.11705332202911523,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,0,200,0.0,47144.00035858155,120046.59838676453,167190.59874534607,-0.0021926709720750948,0.11460399163564183,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,0,200,0.0,46505.300674438484,120046.59838676453,166551.899061203,-0.0038201889875153494,0.11034599374135468,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,0,200,0.0,46458.40034484863,120046.59838676453,166504.99873161316,-0.00028159588605236596,0.11003332487742234,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,0,200,0.0,46827.20012664795,120046.59838676453,166873.79851341248,0.0022149472064425524,0.11249199008941768,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,0,200,0.0,47227.99865722656,120046.59838676453,167274.5970439911,0.0024018062400994467,0.11516398029327513,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,0,200,0.0,47113.79909515381,120046.59838676453,167160.39748191833,-0.0006827071419739372,0.11440264987945681,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,0,200,0.0,46985.99941253663,120046.59838676453,167032.59779930115,-0.0007645332539425453,0.1135506519953422,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,0,200,0.0,46233.800621032715,120046.59838676453,166280.39900779724,-0.004503305351256759,0.10853599338531605,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,0,200,0.0,46289.8002243042,120046.59838676453,166336.39861106873,0.000336778138647853,0.10890932407379261,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,0,200,0.0,45905.400390625,120046.59838676453,165951.99877738953,-0.0023109784562428404,0.10634665851593117,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,0,200,0.0,46403.60080718994,120046.59838676453,166450.19919395447,0.00300207542081643,0.10966799462636434,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,0,200,0.0,45982.40051269531,120046.59838676453,166028.99889945984,-0.0025304883775105758,0.1068599926630669,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,0,200,0.0,46354.79850769043,120046.59838676453,166401.39689445496,0.00224296958641923,0.10934264596303445,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,0,200,0.0,46547.39952087403,120046.59838676453,166593.99790763855,0.0011574482953755627,0.11062665271759187,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,0,200,0.0,46792.199478149414,120046.59838676453,166838.79786491394,0.00146944043813102,0.11225865243276112,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,0,200,0.0,46743.59970092774,120046.59838676453,166790.19808769226,-0.00029129781467873705,0.11193465391794999,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,0,200,0.0,46497.29988098145,120046.59838676453,166543.89826774597,-0.0014767044033174859,0.1102926551183081,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,0,200,0.0,46392.19909667969,120046.59838676453,166438.7974834442,-0.0006310695582061321,0.10959198322296304,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,0,200,0.0,46563.00109863281,120046.59838676453,166609.59948539734,0.0010262150684554605,0.1107306632359839,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,0,200,0.0,47178.599472045906,120046.59838676453,167225.19785881042,0.003694855370365513,0.11483465239207113,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,0,200,0.0,47465.399360656746,120046.59838676453,167511.99774742126,0.0017150518718656027,0.11674665164947684,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,0,200,0.0,47517.601089477546,120046.59838676453,167564.19947624207,0.00031162979083743103,0.11709466317494877,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,0,200,0.0,47859.801177978516,120046.59838676453,167906.39956474304,0.0020422028665465497,0.11937599709828839,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,0,200,0.0,48063.000297546394,120046.59838676453,168109.5986843109,0.0012101928222785219,0.12073065789540771,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,0,200,0.0,48074.200019836426,120046.59838676453,168120.79840660095,6.662155152170612e-05,0.12080532271067468,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,0,200,0.0,48036.799812316895,120046.59838676453,168083.39819908142,-0.00022246032539696703,0.12055598799387779,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,0,200,0.0,48286.00124359131,120046.59838676453,168332.59963035583,0.0014826058608075066,0.12221733086904041,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,0,200,0.0,48292.39971160889,120046.59838676453,168338.9980983734,3.8010866769910834e-05,0.12225998732249099,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,0,200,0.0,48093.39912414551,120046.59838676453,168139.99751091003,-0.0011821419261809352,0.12093331673940177,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,0,200,0.0,48466.300239562996,120046.59838676453,168512.89862632751,0.0022178013615903325,0.12341932417551837,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,0,200,0.0,48551.59942626953,120046.59838676453,168598.19781303406,0.000506187878802633,0.1239879854202286,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,0,200,0.0,48615.80066680908,120046.59838676453,168662.3990535736,0.00038079434639470833,0.12441599369049228,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,0,200,0.0,48805.60077667236,120046.59838676453,168852.1991634369,0.0011253255670993223,0.12568132775624763,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,0,200,0.0,49013.598403930664,120046.59838676453,169060.1967906952,0.001231832503744812,0.12706797860463648,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,0,200,0.0,49194.7995376587,120046.59838676453,169241.39792442322,0.0010718142837156108,0.12827598616282332,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,0,200,0.0,49349.39929962158,120046.59838676453,169395.9976863861,0.0009134866755942106,0.129306651242576,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,0,200,0.0,49432.00065612794,120046.59838676453,169478.59904289246,0.0004876228342729494,0.1298573269526182,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,0,200,0.0,49348.399429321296,120046.59838676453,169394.99781608582,-0.000493284858848031,0.12929998544057386,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,0,200,0.0,48989.4002532959,120046.59838676453,169035.99864006042,-0.002119302108407939,0.12690665760040454,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,0,200,0.0,48959.00100708008,120046.59838676453,169005.5993938446,-0.0001798388891146585,0.12670399595896575,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,0,200,0.0,49239.00089263916,120046.59838676453,169285.5992794037,0.0016567491643078025,0.12857066186269295,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,0,200,0.0,49227.00031280518,120046.59838676453,169273.5986995697,-7.088954928868851e-05,0.128490657997133,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,0,200,0.0,49289.39998626709,120046.59838676453,169335.99837303162,0.00036863204859649557,0.12890665582021255,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,0,200,0.0,49248.40084075928,120046.59838676453,169294.9992275238,-0.00024211712749644398,0.1286333281834937,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,0,200,0.0,49338.79920959473,120046.59838676453,169385.39759635925,0.000533969516216759,0.12923598397573,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,0,200,0.0,49288.60088348389,120046.59838676453,169335.1992702484,-0.00029635568840746807,0.12890132846832447,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,0,200,0.0,49081.00048065186,120046.59838676453,169127.59886741638,-0.0012259731215168435,0.12751732578277775,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,0,200,0.0,49153.600006103516,120046.59838676453,169200.19839286804,0.00042925889055256405,0.12800132261912212,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,0,200,0.0,49245.60031890869,120046.59838676453,169292.19870567322,0.0005437364357667729,0.12861465803782335,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,0,200,0.0,48425.599060058594,120046.59838676453,168472.19744682312,-0.004843703756696627,0.12314798297882268,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,0,200,0.0,48951.79985046387,120046.59838676453,168998.3982372284,0.003123368712344199,0.12665598824819124,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,0,200,0.0,48234.200134277344,120046.59838676453,168280.79852104187,-0.004246192411712757,0.12187199014028094,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,0,200,0.0,47784.60105895997,120046.59838676453,167831.1994457245,-0.002671719407494777,0.11887466297149829,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,0,200,0.0,48322.60066986085,120046.59838676453,168369.19905662537,0.0032055995111615054,0.12246132704417079,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,0,200,0.0,47953.00151824952,120046.59838676453,167999.59990501404,-0.0021951708132021963,0.11999733270009516,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,0,200,0.0,48294.39910888672,120046.59838676453,168340.99749565125,0.0020321333552593135,0.12227331663767638,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,120046.59838676453,169115.3990840912,0.004600196030440706,0.12743599389394245,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,120046.59838676453,169209.59753990173,0.0005570069687368395,0.128063983599346,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,0,200,0.0,48849.399375915535,120046.59838676453,168895.99776268005,-0.0018533214532806541,0.12597331841786819,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,0,200,0.0,49218.39962005615,120046.59838676453,169264.99800682068,0.00218477790491578,0.12843332004547214,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,0,200,0.0,48749.200592041016,120046.59838676453,168795.79897880554,-0.0027719790478846207,0.12530532652537119,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,0,200,0.0,48494.199295043945,120046.59838676453,168540.79768180847,-0.001510708788606152,0.12360531787872397,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,0,200,0.0,49096.399612426765,120046.59838676453,169142.99799919128,0.003573024013566739,0.12761998666127594,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,0,200,0.0,48749.59938049317,120046.59838676453,168796.1977672577,-0.0020503375016165393,0.12530798511505203,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,0,200,0.0,48344.79919433594,120046.59838676453,168391.39758110046,-0.002398159386951204,0.12260931720733725,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,0,200,0.0,47933.20053100586,120046.59838676453,167979.7989177704,-0.0024442974477472124,0.11986532611847012,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,0,200,0.0,48600.39939880371,120046.59838676453,168646.99778556824,0.003971899431338466,0.12431331857045569,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,0,200,0.0,48989.79995727539,120046.59838676453,169036.39834403992,0.0023089682211052676,0.1269093222936002,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,0,200,0.0,49255.30025482178,120046.59838676453,169301.8986415863,0.0015706693951560435,0.12867932427724282,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,0,200,0.0,49796.39919281006,120046.59838676453,169842.99757957458,0.0031960594791307084,0.13228665053049804,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,0,200,0.0,49709.32025909424,120046.59838676453,169755.91864585876,-0.0005127025250188932,0.1317061243057258,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,0,200,0.0,49712.20016479494,120046.59838676453,169758.79855155945,1.6964979622891008e-05,0.1317253236770637,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,0,200,0.0,49620.19992828369,120046.59838676453,169666.79831504822,-0.0005419467933103217,0.1311119887669887,-0.0018506571064298427,0.5221200160866635
