index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-05,67.87999935150147,1,1300,0.0,88243.9991569519,84986.34857177737,173230.34772872928,0.0008562403606098279,0.15486898485819722,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,1,1300,0.0,88518.95309448242,84986.34857177737,173505.3016662598,0.0015872157571437118,0.15670201110840076,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,0,650,-650.0,44504.1991519928,129490.54772377017,173994.74687576297,0.0028209236536451687,0.15996497917175545,0.0055292702002558425,0.3584112087906861
2021-05-10,67.5010009765625,1,1300,650.0,87751.30126953124,85614.89708900455,173366.19835853577,-0.0036124568615626407,0.15577465572357418,-0.014123353058899668,0.33922588768976847
2021-05-11,67.40759925842285,1,1300,0.0,87629.8790359497,85614.89708900455,173244.77612495425,-0.0007003800898396362,0.15496517416636424,-0.0013837086382182395,0.33737278926044656
2021-05-12,66.24299907684325,1,1300,0.0,86115.89879989623,85614.89708900455,171730.79588890076,-0.008738966160581563,0.14487197259267415,-0.017276986488049095,0.31426701765090925
2021-05-13,66.13120021820068,1,1300,0.0,85970.56028366087,85614.89708900455,171585.4573726654,-0.0008463159766020079,0.14390304915110508,-0.001687708289186629,0.31204891831101533
2021-05-14,66.99899864196777,0,650,-650.0,43549.34911727905,129164.2462062836,172713.59532356265,0.006574787678229832,0.1514239688237533,0.013122375231415573,0.32926611653906535
2021-05-17,66.38099975585936,1,1300,650.0,86295.29968261717,86016.596364975,172311.89604759216,-0.0023258115565132353,0.1487459736506167,-0.009224001830398953,0.3170049634470218
2021-05-18,66.0569995880127,1,1300,0.0,85874.09946441652,86016.596364975,171890.69582939154,-0.0024444059166076615,0.14593797219594595,-0.004880917266059437,0.31057677118144733
2021-05-19,65.93699874877929,1,1300,0.0,85718.09837341307,86016.596364975,171734.69473838806,-0.000907559831849869,0.14489796492258944,-0.0018166256412165405,0.3081959438141364
2021-05-20,66.56399936676024,0,650,-650.0,43266.59958839416,129283.19595336917,172549.79554176333,0.004746279164014933,0.1503319702784247,0.009509086398818978,0.3206356920704496
2021-05-21,66.15600032806397,0,650,0.0,43001.40021324158,129283.19595336917,172284.59616661075,-0.0015369440127119827,0.1485639744440741,-0.006129424953092766,0.312540954705528
2021-05-24,66.96449928283691,0,650,0.0,43526.924533843994,129283.19595336917,172810.12048721316,0.0030503267981902837,0.15206746991475684,0.012221097871147668,0.3285816461728739
2021-05-25,66.91799869537354,0,650,0.0,43496.699151992805,129283.19595336917,172779.89510536197,-0.0001749051604499341,0.1518659673690823,-0.0006944065581221404,0.3276590703647708
2021-05-26,67.0379991531372,0,650,0.0,43574.699449539185,129283.19595336917,172857.89540290835,0.00045144313520295576,0.15238596935272497,0.0017932463627601258,0.33003989016368784
2021-05-27,66.85100021362304,0,650,0.0,43453.15013885497,129283.19595336917,172736.34609222415,-0.0007031747690835477,0.1515756406148303,-0.0027894469088642904,0.3263298145034046
2021-05-28,66.75499897003172,0,650,0.0,43390.749330520615,129283.19595336917,172673.94528388977,-0.0003612488613199405,0.15115963522593434,-0.0014360479766127865,0.32442514125696587
2021-06-01,66.51600093841552,1,1300,650.0,86470.80121994017,86047.79534339908,172518.59656333923,-0.0008996650901508252,0.15012397708893088,-0.0035802267291397127,0.319683398965493
2021-06-02,66.90799884796144,0,650,-650.0,43490.199251174934,129537.99459457402,173028.19384574896,0.0029538686991499308,0.15352129230499578,0.005893287389734381,0.3274606724990581
2021-06-03,66.67399997711182,1,1300,650.0,86676.19997024536,86199.89460945134,172876.0945796967,-0.0008790432511122104,0.15250729719798084,-0.0034973228145912527,0.32281811400365457
2021-06-04,67.17100181579589,0,650,-650.0,43661.15118026733,129861.04578971866,173522.196969986,0.0037373726648564087,0.15681464646657606,0.007454207619982167,0.332678674868911
2021-06-07,67.0097002029419,0,650,0.0,43556.30513191224,129861.04578971866,173417.3509216309,-0.0006042226884277468,0.15611567281087546,-0.0024013578552294357,0.3294784364645178
2021-06-08,66.84200038909911,1,1300,650.0,86894.60050582884,86413.74553680424,173308.3460426331,-0.000628569623618902,0.15538897361755688,-0.002502619968973163,0.3261512571811025
2021-06-09,67.18900184631347,0,650,-650.0,43672.85120010376,130086.596736908,173759.44793701178,0.0026028861545290827,0.1583963195800815,0.005191368528685514,0.3330357970819091
2021-06-10,67.46200103759767,0,650,0.0,43850.30067443849,130086.596736908,173936.8974113465,0.0010212364072372804,0.15957931607564624,0.0040631529533456945,0.33845212541773795
2021-06-11,67.71400089263916,1,1300,650.0,88028.20116043091,86072.49615669255,174100.69731712347,0.0009417202917538781,0.1606713154474928,0.0037354340393942476,0.343451825047123
2021-06-14,68.14300079345702,0,650,-650.0,44292.95051574706,130365.4466724396,174658.39718818667,0.0032033178479886626,0.16438931458791428,0.006335468221676077,0.3519632213920618
2021-06-15,67.9333999633789,1,1300,650.0,88313.41995239258,86208.73669624332,174522.1566486359,-0.0007800400195130397,0.16348104432424226,-0.0030758966825282785,0.3478047222044818
2021-06-16,67.575998878479,1,1300,0.0,87848.79854202269,86208.73669624332,174057.535238266,-0.00266224884732158,0.16038356825510958,-0.005261051045473475,0.3407138527616338
2021-06-17,67.80499954223633,1,1300,0.0,88146.49940490723,86208.73669624332,174355.23610115054,0.0017103589481319847,0.16236824067434008,0.003388786959244827,0.3452572463819512
2021-06-18,67.40000038146974,1,1300,0.0,87620.00049591066,86208.73669624332,173828.737192154,-0.0030196908379115373,0.15885824794769632,-0.005972998503072313,0.3372220268630646
2021-06-21,67.43900184631349,1,1300,0.0,87670.70240020753,86208.73669624332,173879.43909645086,0.0002916773435501785,0.15919626064300885,0.0005786567451484537,0.3379958194086701
2021-06-22,67.72899837493898,1,1300,0.0,88047.69788742068,86208.73669624332,174256.434583664,0.0021681429913287253,0.16170956389109636,0.004300130795031221,0.3437493764353323
2021-06-23,67.64800014495849,1,1300,0.0,87942.40018844603,86208.73669624332,174151.13688468933,-0.0006042686413632037,0.1610075792312653,-0.0011959165486561396,0.34214236431880685
2021-06-24,68.03099937438965,0,650,-650.0,44220.14959335327,130428.88628959659,174649.03588294986,0.0028590051559078677,0.1643269058863357,0.005661648956516885,0.34974110323524954
2021-06-25,67.75499954223633,1,1300,650.0,88081.49940490724,86388.13658714297,174469.63599205023,-0.0010272022974112671,0.16313090661367147,-0.004056971596645642,0.344265241916599
2021-06-28,68.28799972534179,1,1300,0.0,88774.39964294432,86388.13658714297,175162.53623008728,0.0039714660611123165,0.1677502415339185,0.007866580867928352,0.3548400131500813
2021-06-29,68.64200172424316,1,1300,0.0,89234.6022415161,86388.13658714297,175622.73882865906,0.002627288965302954,0.1708182588577305,0.005183956190328853,0.3618634444231559
2021-06-30,68.53299980163574,1,1300,0.0,89092.89974212646,86388.13658714297,175481.03632926944,-0.0008068573598994933,0.16987357552846638,-0.0015879770383928626,0.3597008365439853
2021-07-01,68.45599975585937,1,1300,0.0,88992.79968261717,86388.13658714297,175380.93626976013,-0.0005704323475813622,0.16920624179840438,-0.0011235469919490537,0.35817314875913575
2021-07-02,68.93399963378906,1,1300,0.0,89614.19952392577,86388.13658714297,176002.33611106873,0.0035431435965924685,0.17334890740712838,0.006982585597090418,0.3676567090260163
2021-07-06,69.14299964904787,1,1300,0.0,89885.89954376222,86388.13658714297,176274.0361309052,0.0015437296222309271,0.1751602408727051,0.003031885809166912,0.37180328799392415
2021-07-07,69.38399925231934,1,1300,0.0,90199.19902801515,86388.13658714297,176587.33561515814,0.0017773433406849115,0.17724890410105787,0.0034855242684685983,0.3765847416457919
2021-07-08,68.95500164031982,1,1300,0.0,89641.50213241577,86388.13658714297,176029.63871955874,-0.0031581930474040565,0.17353092479706178,-0.006182947316706877,0.3680733907112135
2021-07-09,69.19599914550781,1,1300,0.0,89954.79888916016,86388.13658714297,176342.93547630313,0.0017797954879832378,0.17561956984202443,0.0034949967290998085,0.3728548027369176
2021-07-12,69.19100227355958,1,1300,0.0,89948.30295562746,86388.13658714297,176336.43954277044,-3.6836936592510305e-05,0.17557626361847323,-7.221330727125164e-05,0.37275566435120866
2021-07-13,69.23799953460691,1,1300,0.0,90009.39939498898,86388.13658714297,176397.53598213196,0.0003464765395055913,0.17598357321421676,0.0006792394892840559,0.37368809420757443
2021-07-14,69.58799991607665,0,650,-650.0,45232.19994544982,131620.3365325928,176852.53647804263,0.0025794039206803454,0.17901690985362118,0.00505503312952893,0.38063213303343324
2021-07-15,69.2620002746582,1,1300,650.0,90040.60035705566,86600.03635406497,176640.63671112063,-0.0011981720541978103,0.17760424474080794,-0.004684710608317544,0.3741642710336275
2021-07-16,69.05300006866456,1,1300,0.0,89768.90008926393,86600.03635406497,176368.93644332892,-0.0015381526745517071,0.1757929096221964,-0.003017530610794572,0.37001768828152337
2021-07-19,68.62899818420411,1,1300,0.0,89217.69763946535,86600.03635406497,175817.73399353033,-0.0031252807944197603,0.17211822662353926,-0.006140238426119549,0.3616054530274737
2021-07-20,68.94399757385253,1,1300,0.0,89627.19684600829,86600.03635406497,176227.23320007324,0.0023291120710153823,0.17484822133382538,0.0045898876274275136,0.3678550690497624
2021-07-21,69.40000057220459,0,650,-650.0,45110.00037193298,131710.03672599795,176820.03709793094,0.003363860891946624,0.17880024731954336,0.00661410731026435,0.37690220926134654
2021-07-22,69.76500015258789,0,650,0.0,45347.25009918213,131710.03672599795,177057.28682518008,0.0013417581578594184,0.18038191216787114,0.0052593599045225314,0.38414383353318415
2021-07-23,70.10200176239013,0,650,0.0,45566.30114555358,131710.03672599795,177276.33787155154,0.001237176115703953,0.18184225247701424,0.004830525464991853,0.3908299755682776
2021-07-26,70.71099948883057,0,650,0.0,45962.14966773987,131710.03672599795,177672.18639373782,0.0022329461841268383,0.18448124262492271,0.008687308652107095,0.4029125448486417
2021-07-27,70.39199924468994,1,1300,650.0,91509.59901809692,85955.23721694949,177464.83623504642,-0.001167037806536042,0.18309890823364672,-0.00451132421330025,0.3965835515159233
2021-07-28,70.59199905395508,1,1300,0.0,91769.5987701416,85955.23721694949,177724.8359870911,0.0014650775757081291,0.1848322399139446,0.0028412292790536142,0.4005515655931351
2021-07-29,70.64399929046631,1,1300,0.0,91837.1990776062,85955.23721694949,177792.4362945557,0.0003803650012623727,0.1852829086303751,0.0007366307401421857,0.4015832549295053
2021-07-30,70.70549869537354,1,1300,0.0,91917.1483039856,85955.23721694949,177872.3855209351,0.00044967732061973464,0.18581590347290433,0.0008705538407354219,0.4028034086151946
2021-08-02,70.49300041198731,1,1300,0.0,91640.90053558351,85955.23721694949,177596.13775253302,-0.0015530672037316062,0.1839742516835572,-0.003005399683294052,0.3985874236952187
2021-08-03,70.55600051879883,1,1300,0.0,91722.80067443848,85955.23721694949,177678.03789138797,0.0004611594592731638,0.18452025260925686,0.0008937072680028635,0.39983735144071253
2021-08-04,70.76199913024902,0,650,-650.0,45995.299434661865,131950.53665161136,177945.83608627322,0.001507210446847429,0.18630557390849178,0.002919646946191623,0.4039243822890113
2021-08-05,71.00200195312502,0,650,0.0,46151.301269531265,131950.53665161136,178101.83792114264,0.0008766815695187002,0.18734558614095476,0.003391690820297999,0.40868605972881356
2021-08-06,71.03900032043457,0,650,0.0,46175.35020828247,131950.53665161136,178125.88685989383,0.0001350291441790663,0.18750591239929615,0.0005210890720233063,0.4094201106404498
2021-08-09,71.17500076293946,0,650,0.0,46263.75049591065,131950.53665161136,178214.287147522,0.0004962798455998563,0.1880952476501505,0.0019144475836010422,0.4121183715655441
2021-08-10,70.88499946594239,0,650,0.0,46075.24965286255,131950.53665161136,178025.7863044739,-0.0010577201528857438,0.18683857536316317,-0.004074482527411161,0.40636471993396395
2021-08-11,71.02400169372558,0,650,0.0,46165.60110092162,131950.53665161136,178116.137752533,0.0005075188821497267,0.1874409183502237,0.0019609540640539436,0.40912253654706054
2021-08-12,71.00799865722657,0,650,0.0,46155.199127197266,131950.53665161136,178105.73577880862,-5.839995104106599e-05,0.18737157185872788,-0.00022531871082154264,0.4088050348737362
2021-08-13,71.36800022125243,0,650,0.0,46389.20014381408,131950.53665161136,178339.73679542544,0.0013138320087986433,0.18893157863617338,0.005069873406285952,0.41594749805468423
2021-08-16,71.47499961853026,0,650,0.0,46458.74975204467,131950.53665161136,178409.28640365603,0.0003899837999108424,0.1893952426910439,0.001499262932212142,0.4180703756524762
2021-08-17,71.0929983139038,1,1300,650.0,92420.89780807495,85740.08774757388,178160.98555564883,-0.0013917484510610478,0.18773990370432925,-0.005344544339492718,0.4104914356532805
2021-08-18,70.5340015411377,1,1300,0.0,91694.202003479,85740.08774757388,177434.2897510529,-0.004078871714419008,0.1828952650070228,-0.007862894884499205,0.3994008897592525
2021-08-19,71.08399925231933,1,1300,0.0,92409.19902801512,85740.08774757388,178149.286775589,0.004029644019424072,0.18766191183726333,0.007797625246893869,0.4103128934677649
2021-08-20,71.67900123596192,0,650,-650.0,46591.35080337525,132331.43855094913,178922.78935432437,0.004341878616161754,0.1928185956954993,0.008370406700537014,0.42211778596110117
2021-08-23,72.09299926757812,0,650,0.0,46860.44952392578,132331.43855094913,179191.8880748749,0.001503993546722704,0.19461258716583618,0.005775722659044247,0.43033154388130646
2021-08-24,71.98700199127197,0,650,0.0,46791.551294326775,132331.43855094913,179122.9898452759,-0.0003844941327377782,0.19415326563517632,-0.001470285289598472,0.428228548453089
2021-08-25,71.8209997177124,1,1300,650.0,93367.29963302611,85647.78873443606,179015.08836746216,-0.0006023876550238505,0.19343392244975122,-0.002306003430726289,0.424935048520495
2021-08-26,71.50700206756592,1,1300,0.0,92959.1026878357,85647.78873443606,178606.89142227176,-0.0022802376543394898,0.19071260948181523,-0.004371947639000062,0.41870530709938736
2021-08-27,72.01700000762939,1,1300,0.0,93622.10000991821,85647.78873443606,179269.88874435428,0.0037120478207921526,0.19513259162903185,0.00713213986487049,0.42882371177665424
2021-08-30,72.35900020599365,0,650,-650.0,47033.350133895874,132681.13886833194,179714.4890022278,0.002480060990652788,0.19809659334818885,0.0047488814908707155,0.4356090262552277
2021-08-31,71.92699947357177,1,1300,650.0,93505.0993156433,85928.5892105103,179433.6885261536,-0.0015624810088114005,0.19622459017436067,-0.005970241866140369,0.4270380931432698
2021-09-01,71.96899795532225,0,650,-650.0,46779.848670959465,132708.43788146976,179488.28655242923,0.00030427968529256333,0.19658857701619814,0.0005839042648501103,0.4278713467719597
2021-09-02,72.0859998703003,0,650,0.0,46855.8999156952,132708.43788146976,179564.33779716495,0.00042371146438857643,0.19709558531443627,0.0016257266087083,0.4301926752142191
2021-09-03,72.33000049591064,0,650,0.0,47014.50032234191,132708.43788146976,179722.93820381167,0.0008832511432526058,0.19815292135874785,0.003384854563290407,0.4350336694173025
2021-09-07,71.90299911499022,1,1300,650.0,93473.89884948729,85971.48845672612,179445.3873062134,-0.0015443265081918067,0.19630258204142614,-0.005903516908513762,0.42656192388561087
2021-09-08,71.78199977874758,1,1300,0.0,93316.59971237186,85971.48845672612,179288.08816909796,-0.0008765850127260277,0.1952539211273232,-0.0016828134811058826,0.42416128624846383
2021-09-09,71.7660005569458,0,650,-650.0,46647.90036201477,132619.3888187409,179267.28918075567,-0.00011600875749573358,0.1951152612050413,-0.0002228862646777019,0.4238438602590733
2021-09-10,71.29700126647948,0,650,0.0,46343.05082321166,132619.3888187409,178962.43964195257,-0.001700530756036156,0.19308293094635398,-0.006535118117585004,0.41453887245128196
2021-09-13,71.21699905395508,0,650,0.0,46291.0493850708,132619.3888187409,178910.4382038117,-0.00029057179956260004,0.19273625469208144,-0.0011220978597036302,0.41295162141003683
2021-09-14,71.3379997253418,0,650,0.0,46369.699821472175,132619.3888187409,178989.08864021307,0.0004396078685569016,0.19326059093475711,0.0016990419842748405,0.41535228553656167
2021-09-15,71.72950229644776,0,650,0.0,46624.17649269105,132619.3888187409,179243.56531143194,0.0014217440468138332,0.1949571020762162,0.005487994793984763,0.4231197315112407
2021-09-16,71.57300148010253,0,650,0.0,46522.45096206664,132619.3888187409,179141.83978080755,-0.0005675268199872852,0.1942789318720537,-0.0021818193537497255,0.4200147413383264
2021-09-17,71.01199932098389,0,650,0.0,46157.79955863953,132619.3888187409,178777.18837738043,-0.0020355457098871765,0.1918479225158729,-0.007838181262729393,0.40888440839996876
2021-09-20,70.18650093078614,1,1300,650.0,91242.45121002199,86998.16321372989,178240.6144237519,-0.0030013558133372698,0.18827076282501598,-0.011624773250875298,0.3925064466156256
2021-09-21,70.05400123596192,1,1300,0.0,91070.2016067505,86998.16321372989,178068.3648204804,-0.0009663880694552596,0.18712243213653945,-0.0018878230580960942,0.38987764083715715
2021-09-22,70.6599988937378,0,650,-650.0,45928.999280929565,132927.16249465945,178856.16177558902,0.004424126407309048,0.19237441183726367,0.00865043605053617,0.4019006884872891
2021-09-23,71.01600036621093,0,650,0.0,46160.4002380371,132927.16249465945,179087.56273269656,0.001293782416050604,0.19391708488464743,0.005038232069724646,0.4089637894945948
2021-09-24,70.78700084686278,0,650,0.0,46011.55055046081,132927.16249465945,178938.71304512027,-0.0008311559178370009,0.19292475363413875,-0.003224618651673672,0.40442041857945776
2021-09-27,70.4620008468628,1,1300,650.0,91600.60110092163,87126.86194419864,178727.46304512027,-0.0011805718081069339,0.1915164203008053,-0.004591238449317525,0.3979723895546692
2021-09-28,69.30900020599366,1,1300,0.0,90101.70026779175,87126.86194419864,177228.5622119904,-0.008386516585598747,0.18152374807993943,-0.01636343883244229,0.3750967538687482
2021-09-29,69.22699794769287,1,1300,0.0,89995.09733200072,87126.86194419864,177121.95927619934,-0.0006014997495918939,0.1808130618413324,-0.0011831401124972052,0.37346982174068133
2021-09-30,69.17100067138671,0,650,-650.0,44961.15043640136,132088.0123806,177049.16281700137,-0.00041099623951457165,0.18032775211334595,-0.0008088936103869404,0.37235883077781606
2021-10-01,69.99600162506103,0,650,0.0,45497.401056289666,132088.0123806,177585.41343688968,0.0030288232452280184,0.18390275624593455,0.011926977283351459,0.3887269233771098
2021-10-04,69.45400009155274,0,650,0.0,45145.100059509285,132088.0123806,177233.11244010928,-0.001983839719502667,0.18155408293406516,-0.00774332134586142,0.37797356454775133
2021-10-05,69.88999977111817,0,650,0.0,45428.499851226814,132088.0123806,177516.5122318268,0.0015990228226303582,0.18344341487884885,0.006277531589119478,0.3866238371281714
2021-10-06,70.37299766540526,0,650,0.0,45742.44848251342,132088.0123806,177830.46086311343,0.001768560160063437,0.18553640575409291,0.006910829816409558,0.3962065584859409
2021-10-07,70.45699958801269,0,650,0.0,45797.04973220825,132088.0123806,177885.06211280826,0.0003070410402683521,0.1859004140853917,0.0011936669659409205,0.39787316413243556
2021-10-08,70.37000122070313,0,650,0.0,45740.50079345704,132088.0123806,177828.51317405704,-0.0003178959384197988,0.18552342116038356,-0.00123477252534554,0.3961471087554469
2021-10-11,70.35249900817871,0,650,0.0,45729.12435531616,132088.0123806,177817.13673591617,-6.397420716064417e-05,0.18544757823944447,-0.0002487169563849534,0.3957998632958917
2021-10-12,70.00699920654297,1,1300,650.0,91009.09896850586,86583.46289634708,177592.56186485293,-0.001262954039107922,0.18395041243235632,-0.004910981223219535,0.38894511637587326
2021-10-13,70.56699829101564,0,650,-650.0,45868.54888916016,132452.01178550723,178320.5606746674,0.0040992640804879965,0.18880373783111914,0.007999187093000293,0.40005554822367295
2021-10-14,71.38699913024902,0,650,0.0,46401.549434661865,132452.01178550723,178853.5612201691,0.0029890021850824677,0.1923570748011305,0.011620174572988473,0.416324438105913
2021-10-15,71.78500080108641,0,650,0.0,46660.25052070617,132452.01178550723,179112.2623062134,0.0014464407880916408,0.19408174870809258,0.0055752682657415065,0.424220826799679
2021-10-18,71.77999839782713,0,650,0.0,46656.99895858763,132452.01178550723,179109.01074409485,-1.815376611680186e-05,0.1940600716273022,-6.968591214684405e-05,0.42412157867226496
2021-10-19,72.3849983215332,0,650,0.0,47050.24890899658,132452.01178550723,179502.2606945038,0.0021955899860941486,0.19668173796336208,0.00842853074965233,0.43612483118934753
2021-10-20,72.59900188446045,0,650,0.0,47189.35122489929,132452.01178550723,179641.36301040652,0.0007749335042606109,0.1976090867360467,0.0029564629120615304,0.44037068098984955
2021-10-21,72.38700199127197,0,650,0.0,47051.55129432678,132452.01178550723,179503.563079834,-0.0007670835283326571,0.19669042053222996,-0.002920148868242989,0.43616458417590676
2021-10-22,72.33800067901612,0,650,0.0,47019.70044136048,132452.01178550723,179471.7122268677,-0.00017743855564666955,0.1964780815124545,-0.0006769352357176572,0.4351923937645883
2021-10-25,72.68599758148194,0,650,0.0,47245.898427963264,132452.01178550723,179697.9102134705,0.0012603545360778678,0.19798606808980646,0.004810706671448894,0.4420966833880844
2021-10-26,72.63400173187256,0,650,0.0,47212.10112571716,132452.01178550723,179664.1129112244,-0.00018807843789581113,0.19776075274149907,-0.0007153489164277715,0.4410650810882386
2021-10-27,72.4950008392334,0,650,0.0,47121.75054550171,132452.01178550723,179573.76233100894,-0.0005028860730806883,0.19715841554006275,-0.001913716569717283,0.43830729096451915
2021-10-28,72.93349857330324,0,650,0.0,47406.77407264711,132452.01178550723,179858.78585815436,0.0015872225621693659,0.19905857238769897,0.006048661686924639,0.44700712516940055
2021-10-29,73.0499984741211,0,650,0.0,47482.49900817871,132452.01178550723,179934.51079368594,0.0004210243896081156,0.19956340529124295,0.0015973441984380443,0.4493184936058885
2021-11-01,72.93699817657472,1,1300,650.0,94818.09762954713,85042.96297073367,179861.06060028082,-0.0004082051468677905,0.19907373733520872,-0.001546889800229212,0.44707655761084597
2021-11-02,73.46400241851808,0,650,-650.0,47751.60157203675,132794.56454277041,180546.16611480716,0.003809081922678592,0.203641107432051,0.0072254720528466265,0.45753236883619275
2021-11-03,73.5700008392334,0,650,0.0,47820.50054550171,132794.56454277041,180615.06508827212,0.00038161415967796763,0.20410043392181754,0.0014428620443447393,0.4596353869695904
2021-11-04,74.10800113677978,0,650,0.0,48170.20073890685,132794.56454277041,180964.76528167728,0.0019361629287912852,0.2064317685445185,0.007312767315607704,0.4703093609201261
2021-11-05,74.41100101470947,0,650,0.0,48367.15065956116,132794.56454277041,181161.71520233157,0.0010883329710495993,0.2077447680155471,0.004088625698734694,0.4763209055582742
2021-11-08,74.86399955749512,0,650,0.0,48661.599712371826,132794.56454277041,181456.16425514224,0.001625338181865832,0.2097077617009515,0.006087789931707777,0.48530843710310156
2021-11-09,75.00799827575683,0,650,0.0,48755.19887924194,132794.56454277041,181549.76342201236,0.0005158224701504732,0.21033175614675237,0.0019234708152497948,0.48816538453351366
2021-11-10,74.28899955749512,1,1300,650.0,96575.69942474365,84506.71483039859,181082.41425514224,-0.002574220742903255,0.20721609503428495,-0.009585627330280344,0.473900385751552
2021-11-11,74.282999420166,1,1300,0.0,96567.8992462158,84506.71483039859,181074.61407661438,-4.307529563241097e-05,0.20716409384409906,-8.076750750241057e-05,0.47378134249108794
2021-11-12,74.67099857330322,1,1300,0.0,97072.29814529419,84506.71483039859,181579.01297569278,0.002785585940086488,0.21052675317128844,0.005223256413524391,0.4814792803403871
2021-11-15,74.56299915313721,0,650,-650.0,48465.94944953919,132972.6642799378,181438.613729477,-0.0007732129606552451,0.2095907581965164,-0.001446336894236011,0.4793365621991845
2021-11-16,74.44299907684325,1,1300,650.0,96775.89879989623,84584.71487998968,181360.61367988592,-0.0004298977377955593,0.20907075786590923,-0.0016093783465912503,0.4769557499686605
2021-11-17,74.54200038909912,0,650,-650.0,48452.30025291442,133037.0151329041,181489.31538581854,0.0007096452935464459,0.20992876923879344,0.0013298941939949849,0.4789199448453314
2021-11-18,74.71200141906738,0,650,0.0,48562.80092239379,133037.0151329041,181599.8160552979,0.0006088549579046365,0.21066544036865587,0.002280607296301085,0.4822927804621908
2021-11-19,75.14500026702882,0,650,0.0,48844.25017356873,133037.0151329041,181881.26530647284,0.0015498322481186655,0.2125417687098219,0.0057955728629555114,0.49088351627559246
2021-11-22,74.41299953460694,0,650,0.0,48368.449697494514,133037.0151329041,181405.46483039862,-0.0026159949749221534,0.20936976553599385,-0.00974117678915043,0.47636055637152164
2021-11-23,74.31399993896486,1,1300,650.0,96608.19992065431,84732.91517257693,181341.11509323126,-0.0003547287686592737,0.20894076728821154,-0.0013304072710581538,0.4743963955526216
2021-11-24,74.5540018081665,1,1300,0.0,96920.20235061646,84732.91517257693,181653.1175231934,0.00172052780088916,0.21102078348795916,0.003229564676894947,0.4791580540714395
2021-11-26,73.69600219726563,1,1300,0.0,95804.80285644531,84732.91517257693,180537.71802902225,-0.006140271685833976,0.20358478686015147,-0.01150843133958901,0.4621352651657582
2021-11-29,74.7550006866455,0,650,-650.0,48590.75044631957,133323.6656188965,181914.4160652161,0.007625542469593682,0.21276277376811037,0.014369822755720296,0.4831458897710783
2021-11-30,74.4650001525879,0,650,0.0,48402.250099182136,133323.6656188965,181725.91571807864,-0.0010362034588280444,0.211506104787194,-0.003879346283109597,0.47739225327628554
2021-12-01,73.88700065612795,0,650,0.0,48026.55042648317,133323.6656188965,181350.2160453797,-0.002067397328633036,0.20900144030253442,-0.007762029077762134,0.4659246916470945
2021-12-02,74.25299968719483,0,650,0.0,48264.44979667664,133323.6656188965,181588.11541557315,0.001311822921313377,0.21058743610382424,0.0049534969320279565,0.4731861451097523
2021-12-03,73.40500011444092,0,650,0.0,47713.250074386604,133323.6656188965,181036.9156932831,-0.003035439412037433,0.20691277128855745,-0.011420408284194106,0.4563617578539809
2021-12-06,73.35199966430665,0,650,0.0,47678.799781799324,133323.6656188965,181002.46540069583,-0.0001902942969137511,0.20668310267130896,-0.000722027791726032,0.45531022419000333
2021-12-07,74.6140001296997,0,650,0.0,48499.10008430481,133323.6656188965,181822.76570320132,0.00453198414004774,0.212151771354679,0.017204717951365467,0.4803484261289308
2021-12-08,74.75900058746339,0,650,0.0,48593.3503818512,133323.6656188965,181917.0160007477,0.0005183635678507326,0.21278010667165503,0.001943341162672363,0.48322524816052437
2021-12-09,74.14900112152098,0,650,0.0,48196.85072898864,133323.6656188965,181520.51634788516,-0.002179563306276555,0.21013677565257138,-0.008159545488154896,0.4711228042789788
2021-12-10,74.86200160980225,0,650,0.0,48660.30104637146,133323.6656188965,181983.96666526797,0.002553156671803558,0.2132264444351235,0.009615780084653469,0.4852687976424441
2021-12-13,74.23799896240233,0,650,0.0,48254.699325561516,133323.6656188965,181578.36494445804,-0.0022287772282487683,0.21052243296305728,-0.008335372204611446,0.47288852939019854
2021-12-14,73.77299842834472,1,1300,650.0,95904.89795684813,85371.21664047244,181276.11459732056,-0.0016645724683661545,0.20850743064880728,-0.006263645849251764,0.4636628772666731
2021-12-15,74.72000160217286,0,650,-650.0,48568.00104141236,133939.21768188482,182507.21872329718,0.0067913201290272784,0.21671479148865158,0.01283671795918595,0.48245150480947596
2021-12-16,73.56599998474121,0,650,0.0,47817.89999008179,133939.21768188482,181757.1176719666,-0.004109980178196748,0.21171411781311433,-0.015444346797204633,0.45955600965916044
2021-12-17,73.24400177001954,0,650,0.0,47608.6011505127,133939.21768188482,181547.81883239752,-0.0011515303623312878,0.21031879221598704,-0.004376997727054133,0.45316753632237416
2021-12-20,72.75000076293945,0,650,0.0,47287.500495910645,133939.21768188482,181226.71817779547,-0.0017686836265352612,0.20817812118530665,-0.006744593347469019,0.44336651222413637
2021-12-21,73.61799964904785,0,650,0.0,47851.699771881096,133939.21768188482,181790.91745376593,0.003113223489579209,0.21193944969177636,0.01193125604131362,0.46058768764294045
2021-12-22,74.14899826049805,0,650,0.0,48196.84886932373,133939.21768188482,182136.06655120855,0.0018986047393176886,0.21424044367472717,0.0072128910590016915,0.47112274751602823
