index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-05,67.87999935150147,1,1300,0.0,88243.9991569519,84476.10139846802,172720.10055541992,0.0008587720255104347,0.15146733703613613,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,1,1300,0.0,88518.95309448242,84476.10139846802,172995.05449295044,0.0015919046865207065,0.15330036328633945,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,1,1300,0.0,89008.3983039856,84476.10139846802,173484.4997024536,0.0028292439395898317,0.15656333134969413,0.0055292702002558425,0.3584112087906861
2021-05-10,67.5010009765625,1,1300,0.0,87751.30126953124,84476.10139846802,172227.40266799927,-0.007246163412929829,0.14818268445333183,-0.014123353058899668,0.33922588768976847
2021-05-11,67.40759925842285,1,1300,0.0,87629.8790359497,84476.10139846802,172105.98043441772,-0.0007050111172820506,0.14737320289612144,-0.0013837086382182395,0.33737278926044656
2021-05-12,66.24299907684325,1,1300,0.0,86115.89879989623,84476.10139846802,170592.00019836426,-0.008796790397590959,0.13728000132243157,-0.017276986488049095,0.31426701765090925
2021-05-13,66.13120021820068,1,1300,0.0,85970.56028366087,84476.10139846802,170446.6616821289,-0.0008519656025274269,0.1363110778808625,-0.001687708289186629,0.31204891831101533
2021-05-14,66.99899864196777,1,1300,0.0,87098.6982345581,84476.10139846802,171574.79963302612,0.006618715437214595,0.1438319975535105,0.013122375231415573,0.32926611653906535
2021-05-17,66.38099975585936,1,1300,0.0,86295.29968261717,84476.10139846802,170771.4010810852,-0.004682497392736407,0.13847600720723774,-0.009224001830398953,0.3170049634470218
2021-05-18,66.0569995880127,1,1300,0.0,85874.09946441652,84476.10139846802,170350.20086288452,-0.0024664564179612825,0.13566800575256655,-0.004880917266059437,0.31057677118144733
2021-05-19,65.93699874877929,1,1300,0.0,85718.09837341307,84476.10139846802,170194.1997718811,-0.0009157669918392619,0.13462799847921048,-0.0018166256412165405,0.3081959438141364
2021-05-20,66.56399936676024,1,1300,0.0,86533.19917678832,84476.10139846802,171009.30057525635,0.004789239612558838,0.14006200383504552,0.009509086398818978,0.3206356920704496
2021-05-21,66.15600032806397,1,1300,0.0,86002.80042648315,84476.10139846802,170478.90182495117,-0.003101578385040882,0.1365260121663443,-0.006129424953092766,0.312540954705528
2021-05-24,66.96449928283691,1,1300,0.0,87053.84906768799,84476.10139846802,171529.950466156,0.006165271068463651,0.14353300310770978,0.012221097871147668,0.3285816461728739
2021-05-25,66.91799869537354,1,1300,0.0,86993.39830398561,84476.10139846802,171469.4997024536,-0.0003524210409792117,0.1431299980163605,-0.0006944065581221404,0.3276590703647708
2021-05-26,67.0379991531372,1,1300,0.0,87149.39889907837,84476.10139846802,171625.5002975464,0.0009097862614837471,0.14417000198364582,0.0017932463627601258,0.33003989016368784
2021-05-27,66.85100021362304,1,1300,0.0,86906.30027770995,84476.10139846802,171382.40167617798,-0.0014164481440517296,0.1425493445078565,-0.0027894469088642904,0.3263298145034046
2021-05-28,66.75499897003172,1,1300,0.0,86781.49866104123,84476.10139846802,171257.60005950925,-0.0007282055534765242,0.141717333730065,-0.0014360479766127865,0.32442514125696587
2021-06-01,66.51600093841552,1,1300,0.0,86470.80121994017,84476.10139846802,170946.9026184082,-0.0018142111123423676,0.1396460174560581,-0.0035802267291397127,0.319683398965493
2021-06-02,66.90799884796144,1,1300,0.0,86980.39850234987,84476.10139846802,171456.49990081787,0.00298102670831768,0.14304333267212255,0.005893287389734381,0.3274606724990581
2021-06-03,66.67399997711182,1,1300,0.0,86676.19997024536,84476.10139846802,171152.30136871338,-0.0017742023911631044,0.14101534245809266,-0.0034973228145912527,0.32281811400365457
2021-06-04,67.17100181579589,1,1300,0.0,87322.30236053465,84476.10139846802,171798.4037590027,0.003775014330058113,0.1453226917266881,0.007454207619982167,0.332678674868911
2021-06-07,67.0097002029419,1,1300,0.0,87112.61026382448,84476.10139846802,171588.71166229248,-0.0012205706928707372,0.1439247444152867,-0.0024013578552294357,0.3294784364645178
2021-06-08,66.84200038909911,1,1300,0.0,86894.60050582884,84476.10139846802,171370.70190429688,-0.0012705367147034519,0.1424713460286493,-0.002502619968973163,0.3261512571811025
2021-06-09,67.18900184631347,1,1300,0.0,87345.70240020752,84476.10139846802,171821.80379867554,0.0026323163140837824,0.1454786919911737,0.005191368528685514,0.3330357970819091
2021-06-10,67.46200103759767,1,1300,0.0,87700.60134887698,84476.10139846802,172176.702747345,0.0020655058951966065,0.14784468498230363,0.0040631529533456945,0.33845212541773795
2021-06-11,67.71400089263916,1,1300,0.0,88028.20116043091,84476.10139846802,172504.30255889893,0.0019026953491765308,0.15002868372599654,0.0037354340393942476,0.343451825047123
2021-06-14,68.14300079345702,1,1300,0.0,88585.90103149413,84476.10139846802,173062.00242996216,0.0032329620930633407,0.15374668286641824,0.006335468221676077,0.3519632213920618
2021-06-15,67.9333999633789,1,1300,0.0,88313.41995239258,84476.10139846802,172789.5213508606,-0.0015744708559687348,0.15193014233907443,-0.0030758966825282785,0.3478047222044818
2021-06-16,67.575998878479,1,1300,0.0,87848.79854202269,84476.10139846802,172324.89994049072,-0.0026889443684865455,0.14883266626994196,-0.005261051045473475,0.3407138527616338
2021-06-17,67.80499954223633,1,1300,0.0,88146.49940490723,84476.10139846802,172622.60080337524,0.001727555698493477,0.15081733868917202,0.003388786959244827,0.3452572463819512
2021-06-18,67.40000038146974,1,1300,0.0,87620.00049591066,84476.10139846802,172096.10189437866,-0.003049999864133013,0.14730734596252804,-0.005972998503072313,0.3372220268630646
2021-06-21,67.43900184631349,1,1300,0.0,87670.70240020753,84476.10139846802,172146.80379867554,0.00029461390315499436,0.14764535865784056,0.0005786567451484537,0.3379958194086701
2021-06-22,67.72899837493898,1,1300,0.0,88047.69788742068,84476.10139846802,172523.7992858887,0.0021899650698948836,0.1501586619059283,0.004300130795031221,0.3437493764353323
2021-06-23,67.64800014495849,1,1300,0.0,87942.40018844603,84476.10139846802,172418.50158691406,-0.0006103372370100946,0.14945667724609746,-0.0011959165486561396,0.34214236431880685
2021-06-24,68.03099937438965,1,1300,0.0,88440.29918670654,84476.10139846802,172916.40058517456,0.002887735328157337,0.1527760039011674,0.005661648956516885,0.34974110323524954
2021-06-25,67.75499954223633,1,1300,0.0,88081.49940490724,84476.10139846802,172557.60080337524,-0.0020749898828861246,0.1503840053558385,-0.004056971596645642,0.344265241916599
2021-06-28,68.28799972534179,1,1300,0.0,88774.39964294432,84476.10139846802,173250.50104141235,0.004015472136904785,0.15500334027608575,0.007866580867928352,0.3548400131500813
2021-06-29,68.64200172424316,1,1300,0.0,89234.6022415161,84476.10139846802,173710.70363998413,0.00265628437323695,0.15807135759989754,0.005183956190328853,0.3618634444231559
2021-06-30,68.53299980163574,1,1300,0.0,89092.89974212646,84476.10139846802,173569.00114059448,-0.0008157384457052608,0.1571266742706332,-0.0015879770383928626,0.3597008365439853
2021-07-01,68.45599975585937,1,1300,0.0,88992.79968261717,84476.10139846802,173468.9010810852,-0.0005767162272726223,0.15645934054057142,-0.0011235469919490537,0.35817314875913575
2021-07-02,68.93399963378906,1,1300,0.0,89614.19952392577,84476.10139846802,174090.3009223938,0.003582197370456175,0.16060200614929543,0.006982585597090418,0.3676567090260163
2021-07-06,69.14299964904787,1,1300,0.0,89885.89954376222,84476.10139846802,174362.00094223022,0.0015606844172069145,0.1624133396148717,0.003031885809166912,0.37180328799392415
2021-07-07,69.38399925231934,1,1300,0.0,90199.19902801515,84476.10139846802,174675.30042648315,0.0017968334990416945,0.1645020028432247,0.0034855242684685983,0.3765847416457919
2021-07-08,68.95500164031982,1,1300,0.0,89641.50213241577,84476.10139846802,174117.6035308838,-0.0031927633399667643,0.16078402353922905,-0.006182947316706877,0.3680733907112135
2021-07-09,69.19599914550781,1,1300,0.0,89954.79888916016,84476.10139846802,174430.90028762817,0.0017993399311220237,0.1628726685841917,0.0034949967290998085,0.3728548027369176
2021-07-12,69.19100227355958,1,1300,0.0,89948.30295562746,84476.10139846802,174424.40435409546,-3.724072696986713e-05,0.16282936236064027,-7.221330727125164e-05,0.37275566435120866
2021-07-13,69.23799953460691,1,1300,0.0,90009.39939498898,84476.10139846802,174485.500793457,0.0003502746051378125,0.1632366719563838,0.0006792394892840559,0.37368809420757443
2021-07-14,69.58799991607665,1,1300,0.0,90464.39989089964,84476.10139846802,174940.50128936768,0.0026076693698995346,0.16627000859578844,0.00505503312952893,0.38063213303343324
2021-07-15,69.2620002746582,1,1300,0.0,90040.60035705566,84476.10139846802,174516.70175552368,-0.002422535266107362,0.16344467837016174,-0.004684710608317544,0.3741642710336275
2021-07-16,69.05300006866456,1,1300,0.0,89768.90008926393,84476.10139846802,174245.00148773193,-0.001556872580438573,0.16163334325155,-0.003017530610794572,0.37001768828152337
2021-07-19,68.62899818420411,1,1300,0.0,89217.69763946535,84476.10139846802,173693.79903793335,-0.003163375965406945,0.15795866025289262,-0.006140238426119549,0.3616054530274737
2021-07-20,68.94399757385253,1,1300,0.0,89627.19684600829,84476.10139846802,174103.29824447632,0.0023575925497116845,0.16068865496317897,0.0045898876274275136,0.3678550690497624
2021-07-21,69.40000057220459,1,1300,0.0,90220.00074386597,84476.10139846802,174696.10214233398,0.0034048975742277943,0.16464068094889672,0.00661410731026435,0.37690220926134654
2021-07-22,69.76500015258789,1,1300,0.0,90694.50019836426,84476.10139846802,175170.60159683228,0.002716142195958726,0.16780401064555206,0.0052593599045225314,0.38414383353318415
2021-07-23,70.10200176239013,1,1300,0.0,91132.60229110716,84476.10139846802,175608.7036895752,0.002501002387097051,0.17072469126383805,0.004830525464991853,0.3908299755682776
2021-07-26,70.71099948883057,1,1300,0.0,91924.29933547974,84476.10139846802,176400.40073394775,0.004508301853717089,0.1760026715596552,0.008687308652107095,0.4029125448486417
2021-07-27,70.39199924468994,1,1300,0.0,91509.59901809692,84476.10139846802,175985.70041656494,-0.002350903488072431,0.17323800277710322,-0.00451132421330025,0.3965835515159233
2021-07-28,70.59199905395508,1,1300,0.0,91769.5987701416,84476.10139846802,176245.70016860962,0.0014773913529864124,0.1749713344574011,0.0028412292790536142,0.4005515655931351
2021-07-29,70.64399929046631,1,1300,0.0,91837.1990776062,84476.10139846802,176313.30047607422,0.00038355720111149516,0.17542200317383183,0.0007366307401421857,0.4015832549295053
2021-07-30,70.70549869537354,1,1300,0.0,91917.1483039856,84476.10139846802,176393.2497024536,0.0004534497747108457,0.17595499801636127,0.0008705538407354219,0.4028034086151946
2021-08-02,70.49300041198731,1,1300,0.0,91640.90053558351,84476.10139846802,176117.0019340515,-0.001566090362687289,0.1741133462270139,-0.003005399683294052,0.3985874236952187
2021-08-03,70.55600051879883,1,1300,0.0,91722.80067443848,84476.10139846802,176198.9020729065,0.0004650325519715004,0.17465934715271358,0.0008937072680028635,0.39983735144071253
2021-08-04,70.76199913024902,1,1300,0.0,91990.59886932373,84476.10139846802,176466.70026779175,0.0015198630169355187,0.1764446684519485,0.002919646946191623,0.4039243822890113
2021-08-05,71.00200195312502,1,1300,0.0,92302.60253906253,84476.10139846802,176778.70393753055,0.00176805974875327,0.17852469291687378,0.003391690820297999,0.40868605972881356
2021-08-06,71.03900032043457,1,1300,0.0,92350.70041656494,84476.10139846802,176826.80181503296,0.00027207959121255954,0.17884534543355657,0.0005210890720233063,0.4094201106404498
2021-08-09,71.17500076293946,1,1300,0.0,92527.5009918213,84476.10139846802,177003.6023902893,0.0009998516822200543,0.1800240159352655,0.0019144475836010422,0.4121183715655441
2021-08-10,70.88499946594239,1,1300,0.0,92150.4993057251,84476.10139846802,176626.60070419312,-0.002129909679831843,0.17751067136129084,-0.004074482527411161,0.40636471993396395
2021-08-11,71.02400169372558,1,1300,0.0,92331.20220184325,84476.10139846802,176807.30360031128,0.0010230786042291218,0.1787153573354121,0.0019609540640539436,0.40912253654706054
2021-08-12,71.00799865722657,1,1300,0.0,92310.39825439453,84476.10139846802,176786.49965286255,-0.00011766452530581617,0.17857666435242048,-0.00022531871082154264,0.4088050348737362
2021-08-13,71.36800022125243,1,1300,0.0,92778.40028762816,84476.10139846802,177254.5016860962,0.002647272467935169,0.18169667790731148,0.005069873406285952,0.41594749805468423
2021-08-16,71.47499961853026,1,1300,0.0,92917.49950408934,84476.10139846802,177393.60090255737,0.0007847429269103312,0.18262400601705275,0.001499262932212142,0.4180703756524762
2021-08-17,71.0929983139038,1,1300,0.0,92420.89780807495,84476.10139846802,176896.99920654297,-0.002799434102965126,0.17931332804362343,-0.005344544339492718,0.4104914356532805
2021-08-18,70.5340015411377,1,1300,0.0,91694.202003479,84476.10139846802,176170.30340194702,-0.004108016573799889,0.1744686893463172,-0.007862894884499205,0.3994008897592525
2021-08-19,71.08399925231933,1,1300,0.0,92409.19902801512,84476.10139846802,176885.30042648315,0.004058555901472305,0.17923533617655818,0.007797625246893869,0.4103128934677649
2021-08-20,71.67900123596192,1,1300,0.0,93182.7016067505,84476.10139846802,177658.8030052185,0.004372904796895893,0.1843920200347937,0.008370406700537014,0.42211778596110117
2021-08-23,72.09299926757812,1,1300,0.0,93720.89904785156,84476.10139846802,178197.00044631958,0.0030293879728846562,0.18798000297546769,0.005775722659044247,0.43033154388130646
2021-08-24,71.98700199127197,1,1300,0.0,93583.10258865355,84476.10139846802,178059.20398712158,-0.000773281586406438,0.18706135991414774,-0.001470285289598472,0.428228548453089
2021-08-25,71.8209997177124,1,1300,0.0,93367.29963302611,84476.10139846802,177843.40103149414,-0.0012119730448927335,0.18562267354329798,-0.002306003430726289,0.424935048520495
2021-08-26,71.50700206756592,1,1300,0.0,92959.1026878357,84476.10139846802,177435.2040863037,-0.0022952605653225877,0.18290136057536177,-0.004371947639000062,0.41870530709938736
2021-08-27,72.01700000762939,1,1300,0.0,93622.10000991821,84476.10139846802,178098.20140838623,0.003736560202337591,0.1873213427225786,0.00713213986487049,0.42882371177665424
2021-08-30,72.35900020599365,1,1300,0.0,94066.70026779175,84476.10139846802,178542.80166625977,0.002496377023224694,0.19028534444173562,0.0047488814908707155,0.4356090262552277
2021-08-31,71.92699947357177,1,1300,0.0,93505.0993156433,84476.10139846802,177981.20071411133,-0.0031454695843644576,0.18654133809407947,-0.005970241866140369,0.4270380931432698
2021-09-01,71.96899795532225,1,1300,0.0,93559.69734191893,84476.10139846802,178035.79874038696,0.0003067628831392444,0.18690532493591716,0.0005839042648501103,0.4278713467719597
2021-09-02,72.0859998703003,1,1300,0.0,93711.7998313904,84476.10139846802,178187.9012298584,0.000854336546624701,0.18791934153239342,0.0016257266087083,0.4301926752142191
2021-09-03,72.33000049591064,1,1300,0.0,94029.00064468382,84476.10139846802,178505.10204315186,0.001780147872577853,0.19003401362101635,0.003384854563290407,0.4350336694173025
2021-09-07,71.90299911499022,1,1300,0.0,93473.89884948729,84476.10139846802,177950.00024795532,-0.0031097250938090237,0.18633333498637272,-0.005903516908513762,0.42656192388561087
2021-09-08,71.78199977874758,1,1300,0.0,93316.59971237186,84476.10139846802,177792.70111083987,-0.00088395131720298,0.18528467407226978,-0.0016828134811058826,0.42416128624846383
2021-09-09,71.7660005569458,1,1300,0.0,93295.80072402954,84476.10139846802,177771.90212249756,-0.00011698448930896888,0.18514601414998766,-0.0002228862646777019,0.4238438602590733
2021-09-10,71.29700126647948,1,1300,0.0,92686.10164642333,84476.10139846802,177162.20304489136,-0.0034296706640741803,0.18108135363261302,-0.006535118117585004,0.41453887245128196
2021-09-13,71.21699905395508,1,1300,0.0,92582.0987701416,84476.10139846802,177058.20016860962,-0.0005870488992247846,0.18038800112406816,-0.0011220978597036302,0.41295162141003683
2021-09-14,71.3379997253418,1,1300,0.0,92739.39964294435,84476.10139846802,177215.50104141235,0.0008884133728510601,0.18143667360941973,0.0016990419842748405,0.41535228553656167
2021-09-15,71.72950229644776,1,1300,0.0,93248.3529853821,84476.10139846802,177724.4543838501,0.002871945960973399,0.1848296958923381,0.005487994793984763,0.4231197315112407
2021-09-16,71.57300148010253,1,1300,0.0,93044.90192413329,84476.10139846802,177521.00332260132,-0.0011447555821967326,0.1834733554840129,-0.0021818193537497255,0.4200147413383264
2021-09-17,71.01199932098389,1,1300,0.0,92315.59911727905,84476.10139846802,176791.70051574707,-0.004108262082819114,0.1786113367716513,-0.007838181262729393,0.40888440839996876
2021-09-20,70.18650093078614,1,1300,0.0,91242.45121002199,84476.10139846802,175718.55260849,-0.006070126053012825,0.17145701738993746,-0.011624773250875298,0.3925064466156256
2021-09-21,70.05400123596192,1,1300,0.0,91070.2016067505,84476.10139846802,175546.3030052185,-0.000980258491289021,0.17030868670146093,-0.0018878230580960942,0.38987764083715715
2021-09-22,70.6599988937378,1,1300,0.0,91857.99856185913,84476.10139846802,176334.09996032715,0.0044876875309942665,0.17556066640218537,0.00865043605053617,0.4019006884872891
2021-09-23,71.01600036621093,1,1300,0.0,92320.8004760742,84476.10139846802,176796.90187454224,0.0026245741142478796,0.17864601249695244,0.005038232069724646,0.4089637894945948
2021-09-24,70.78700084686278,1,1300,0.0,92023.10110092162,84476.10139846802,176499.20249938965,-0.0016838495018642874,0.17666134999593508,-0.003224618651673672,0.40442041857945776
2021-09-27,70.4620008468628,1,1300,0.0,91600.60110092163,84476.10139846802,176076.70249938965,-0.0023937785214721563,0.1738446833292684,-0.004591238449317525,0.3979723895546692
2021-09-28,69.30900020599366,1,1300,0.0,90101.70026779175,84476.10139846802,174577.80166625977,-0.0085127720581607,0.16385201110840253,-0.01636343883244229,0.3750967538687482
2021-09-29,69.22699794769287,1,1300,0.0,89995.09733200072,84476.10139846802,174471.19873046875,-0.0006106328225784496,0.1631413248697957,-0.0011831401124972052,0.37346982174068133
2021-09-30,69.17100067138671,1,1300,0.0,89922.30087280272,84476.10139846802,174398.40227127075,-0.0004172405516079669,0.16265601514180905,-0.0008088936103869404,0.37235883077781606
2021-10-01,69.99600162506103,1,1300,0.0,90994.80211257933,84476.10139846802,175470.90351104736,0.006149719411467913,0.16980602340698647,0.011926977283351459,0.3887269233771098
2021-10-04,69.45400009155274,1,1300,0.0,90290.20011901857,84476.10139846802,174766.30151748657,-0.004015491910409175,0.1651086767832477,-0.00774332134586142,0.37797356454775133
2021-10-05,69.88999977111817,1,1300,0.0,90856.99970245363,84476.10139846802,175333.10110092163,0.0032431857773127515,0.16888734067281486,0.006277531589119478,0.3866238371281714
2021-10-06,70.37299766540526,1,1300,0.0,91484.89696502684,84476.10139846802,175960.99836349487,0.003581167837850785,0.1730733224233032,0.006910829816409558,0.3962065584859409
2021-10-07,70.45699958801269,1,1300,0.0,91594.0994644165,84476.10139846802,176070.20086288452,0.0006206062730109707,0.173801339085901,0.0011936669659409205,0.39787316413243556
2021-10-08,70.37000122070313,1,1300,0.0,91481.00158691408,84476.10139846802,175957.10298538208,-0.0006423453653608968,0.17304735323588472,-0.00123477252534554,0.3961471087554469
2021-10-11,70.35249900817871,1,1300,0.0,91458.24871063232,84476.10139846802,175934.35010910034,-0.00012930922307596848,0.17289566739400652,-0.0002487169563849534,0.3957998632958917
2021-10-12,70.00699920654297,1,1300,0.0,91009.09896850586,84476.10139846802,175485.20036697388,-0.002552939445014224,0.16990133577983002,-0.004910981223219535,0.38894511637587326
2021-10-13,70.56699829101564,1,1300,0.0,91737.09777832033,84476.10139846802,176213.19917678833,0.004148491202061955,0.17475466117859328,0.007999187093000293,0.40005554822367295
2021-10-14,71.38699913024902,1,1300,0.0,92803.09886932373,84476.10139846802,177279.20026779175,0.006049496269197929,0.18186133511861602,0.011620174572988473,0.416324438105913
2021-10-15,71.78500080108641,1,1300,0.0,93320.50104141234,84476.10139846802,177796.60243988037,0.0029185723497571203,0.18531068293254016,0.0055752682657415065,0.424220826799679
2021-10-18,71.77999839782713,1,1300,0.0,93313.99791717526,84476.10139846802,177790.09931564328,-3.6576200826421434e-05,0.18526732877095942,-6.968591214684405e-05,0.42412157867226496
2021-10-19,72.3849983215332,1,1300,0.0,94100.49781799316,84476.10139846802,178576.59921646118,0.004423755337588098,0.1905106614430787,0.00842853074965233,0.43612483118934753
2021-10-20,72.59900188446045,1,1300,0.0,94378.70244979858,84476.10139846802,178854.8038482666,0.0015579008281381146,0.1923653589884482,0.0029564629120615304,0.44037068098984955
2021-10-21,72.38700199127197,1,1300,0.0,94103.10258865356,84476.10139846802,178579.20398712158,-0.0015409139436860508,0.1905280265808147,-0.002920148868242989,0.43616458417590676
2021-10-22,72.33800067901612,1,1300,0.0,94039.40088272096,84476.10139846802,178515.50228118896,-0.00035671402106374206,0.19010334854126398,-0.0006769352357176572,0.4351923937645883
2021-10-25,72.68599758148194,1,1300,0.0,94491.79685592653,84476.10139846802,178967.89825439453,0.0025342111325041827,0.19311932169596768,0.004810706671448894,0.4420966833880844
2021-10-26,72.63400173187256,1,1300,0.0,94424.20225143433,84476.10139846802,178900.30364990234,-0.00037769122368580543,0.19266869099935313,-0.0007153489164277715,0.4410650810882386
2021-10-27,72.4950008392334,1,1300,0.0,94243.50109100342,84476.10139846802,178719.60248947144,-0.0010100662589400677,0.1914640165964805,-0.001913716569717283,0.43830729096451915
2021-10-28,72.93349857330324,1,1300,0.0,94813.54814529422,84476.10139846802,179289.64954376224,0.0031896168430902705,0.19526433029175272,0.006048661686924639,0.44700712516940055
2021-10-29,73.0499984741211,1,1300,0.0,94964.99801635742,84476.10139846802,179441.09941482544,0.0008447217753428937,0.19627399609884089,0.0015973441984380443,0.4493184936058885
2021-11-01,72.93699817657472,1,1300,0.0,94818.09762954713,84476.10139846802,179294.19902801514,-0.0008186551870745795,0.19529466018677222,-0.001546889800229212,0.44707655761084597
2021-11-02,73.46400241851808,1,1300,0.0,95503.2031440735,84476.10139846802,179979.3045425415,0.003821124823002897,0.1998620302836147,0.0072254720528466265,0.45753236883619275
2021-11-03,73.5700008392334,1,1300,0.0,95641.00109100342,84476.10139846802,180117.10248947144,0.0007656321779894171,0.20078068326314757,0.0014428620443447393,0.4596353869695904
2021-11-04,74.10800113677978,1,1300,0.0,96340.4014778137,84476.10139846802,180816.50287628174,0.0038830315230680146,0.2054433525085495,0.007312767315607704,0.4703093609201261
2021-11-05,74.41100101470947,1,1300,0.0,96734.30131912231,84476.10139846802,181210.40271759033,0.002178450722377434,0.2080693514506069,0.004088625698734694,0.4763209055582742
2021-11-08,74.86399955749512,1,1300,0.0,97323.19942474365,84476.10139846802,181799.30082321167,0.003249802973724014,0.21199533882141597,0.006087789931707777,0.48530843710310156
2021-11-09,75.00799827575683,1,1300,0.0,97510.39775848389,84476.10139846802,181986.4991569519,0.0010296977650221528,0.21324332771301768,0.0019234708152497948,0.48816538453351366
2021-11-10,74.28899955749512,1,1300,0.0,96575.69942474365,84476.10139846802,181051.80082321167,-0.005136086127653483,0.20701200548808263,-0.009585627330280344,0.473900385751552
2021-11-11,74.282999420166,1,1300,0.0,96567.8992462158,84476.10139846802,181044.00064468384,-4.3082579087139194e-05,0.20696000429789696,-8.076750750241057e-05,0.47378134249108794
2021-11-12,74.67099857330322,1,1300,0.0,97072.29814529419,84476.10139846802,181548.3995437622,0.0027860569656119605,0.21032266362508611,0.005223256413524391,0.4814792803403871
2021-11-15,74.56299915313721,1,1300,0.0,96931.89889907838,84476.10139846802,181408.0002975464,-0.0007733433429798486,0.20938666865031408,-0.001446336894236011,0.4793365621991845
2021-11-16,74.44299907684325,1,1300,0.0,96775.89879989623,84476.10139846802,181252.00019836426,-0.0008599405700203677,0.20834666798909995,-0.0016093783465912503,0.4769557499686605
2021-11-17,74.54200038909912,1,1300,0.0,96904.60050582884,84476.10139846802,181380.70190429688,0.0007100705415210573,0.20920467936198417,0.0013298941939949849,0.4789199448453314
2021-11-18,74.71200141906738,1,1300,0.0,97125.60184478758,84476.10139846802,181601.70324325562,0.00121843909874908,0.21067802162170923,0.002280607296301085,0.4822927804621908
2021-11-19,75.14500026702882,1,1300,0.0,97688.50034713747,84476.10139846802,182164.60174560547,0.0030996322848131364,0.2144306783040415,0.0057955728629555114,0.49088351627559246
2021-11-22,74.41299953460694,1,1300,0.0,96736.89939498903,84476.10139846802,181213.00079345703,-0.00522385218110244,0.2080866719563852,-0.00974117678915043,0.47636055637152164
2021-11-23,74.31399993896486,1,1300,0.0,96608.19992065431,84476.10139846802,181084.3013191223,-0.000710211043198905,0.20722867546082036,-0.0013304072710581538,0.4743963955526216
2021-11-24,74.5540018081665,1,1300,0.0,96920.20235061646,84476.10139846802,181396.30374908447,0.0017229678535872761,0.2093086916605682,0.003229564676894947,0.4791580540714395
2021-11-26,73.69600219726563,1,1300,0.0,95804.80285644531,84476.10139846802,180280.90425491333,-0.006148964841720339,0.2018726950327605,-0.01150843133958901,0.4621352651657582
2021-11-29,74.7550006866455,1,1300,0.0,97181.50089263915,84476.10139846802,181657.60229110718,0.007636405208214514,0.2110506819407194,0.014369822755720296,0.4831458897710783
2021-11-30,74.4650001525879,1,1300,0.0,96804.50019836427,84476.10139846802,181280.60159683228,-0.0020753367297602354,0.20853734397888668,-0.003879346283109597,0.47739225327628554
2021-12-01,73.88700065612795,1,1300,0.0,96053.10085296634,84476.10139846802,180529.20225143436,-0.004144951742101055,0.2035280150095673,-0.007762029077762134,0.4659246916470945
2021-12-02,74.25299968719483,1,1300,0.0,96528.89959335329,84476.10139846802,181005.0009918213,0.0026355777040671935,0.20670000661214671,0.0049534969320279565,0.4731861451097523
2021-12-03,73.40500011444092,1,1300,0.0,95426.50014877321,84476.10139846802,179902.6015472412,-0.006090436388715537,0.1993506769816129,-0.011420408284194106,0.4563617578539809
2021-12-06,73.35199966430665,1,1300,0.0,95357.59956359865,84476.10139846802,179833.70096206665,-0.0003829882646608773,0.19889133974711593,-0.000722027791726032,0.45531022419000333
2021-12-07,74.6140001296997,1,1300,0.0,96998.20016860962,84476.10139846802,181474.30156707764,0.009122876280887038,0.20982867711385578,0.017204717951365467,0.4803484261289308
2021-12-08,74.75900058746339,1,1300,0.0,97186.7007637024,84476.10139846802,181662.8021621704,0.0010387178430499855,0.2110853477478074,0.001943341162672363,0.48322524816052437
2021-12-09,74.14900112152098,1,1300,0.0,96393.70145797728,84476.10139846802,180869.8028564453,-0.004365226652274123,0.2057986857096401,-0.008159545488154896,0.4711228042789788
2021-12-10,74.86200160980225,1,1300,0.0,97320.60209274292,84476.10139846802,181796.70349121094,0.005124684276353708,0.21197802327474435,0.009615780084653469,0.4852687976424441
2021-12-13,74.23799896240233,1,1300,0.0,96509.39865112303,84476.10139846802,180985.50004959106,-0.004462146045783988,0.2065700003306119,-0.008335372204611446,0.47288852939019854
2021-12-14,73.77299842834472,1,1300,0.0,95904.89795684813,84476.10139846802,180380.99935531616,-0.0033400504134820652,0.20253999570211256,-0.006263645849251764,0.4636628772666731
2021-12-15,74.72000160217286,1,1300,0.0,97136.00208282472,84476.10139846802,181612.10348129272,0.006825021096326989,0.21074735654195642,0.01283671795918595,0.48245150480947596
2021-12-16,73.56599998474121,1,1300,0.0,95635.79998016357,84476.10139846802,180111.9013786316,-0.008260474241000515,0.20074600919088215,-0.015444346797204633,0.45955600965916044
2021-12-17,73.24400177001954,1,1300,0.0,95217.2023010254,84476.10139846802,179693.3036994934,-0.002324097829927485,0.19795535799662756,-0.004376997727054133,0.45316753632237416
2021-12-20,72.75000076293945,1,1300,0.0,94575.00099182129,84476.10139846802,179051.1023902893,-0.003573874462668214,0.19367401593526679,-0.006744593347469019,0.44336651222413637
2021-12-21,73.61799964904785,1,1300,0.0,95703.39954376219,84476.10139846802,180179.50094223022,0.006302103348580834,0.20119667294820642,0.01193125604131362,0.46058768764294045
