index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,141268.39971542358,184048.39963912964,-0.0033185105539905724,0.2269893309275317,-0.01412216172903824,0.8150807510597735
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,141268.39971542358,183386.79914474487,-0.0035947093029985444,0.22257866096496648,-0.015465182224512986,0.7870101964924283
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,141268.39971542358,182557.99940109253,-0.0045194078718729935,0.21705332934061738,-0.019677854687786822,0.7518456695202569
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,141268.39971542358,183668.79949569702,0.006084642131534146,0.22445866330464725,0.026902660792568645,0.7989749793282908
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,141268.39971542358,184861.59948349,0.006494298384200681,0.2324106632232672,0.028131809935148633,0.8495834015248422
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,141268.39971542358,185216.80128097534,0.0019214471717101667,0.23477867520650308,0.008148101065651447,0.8646539940098181
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,141268.39971542358,186035.20162582397,0.004418607486947668,0.24023467750549377,0.018621845521001434,0.8993772926363872
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,141268.39971542358,185880.8009147644,-0.0008299542759123701,0.23920533943176325,-0.003449000251762424,0.8928263398758924
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,141268.39971542358,186436.00118637085,0.002986861843042199,0.24290667457580617,0.012444976210216785,0.9163825186457197
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,141268.39971542358,185944.00030136108,-0.002638980035395311,0.23962666867574112,-0.010892783078734758,0.8955077795742326
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,141268.39971542358,187007.99909591675,0.0057221464141421485,0.24671999397277888,0.023816105001408294,0.9406513918835588
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,141268.39971542358,186947.59992599487,-0.00032297639787537413,0.24631733283996637,-0.0013205006327107194,0.9380887604927057
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,141268.39971542358,187410.80129623413,0.002477706963997406,0.24940534197489472,0.010140312617208824,0.9577415864040004
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,141268.39971542358,188195.99966049194,0.004189717768810386,0.2546399977366136,0.017016850821747198,0.9910561829273681
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,141268.39971542358,187681.60146713257,-0.002733310985819859,0.251210676447551,-0.010961527842069607,0.9692311651430849
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,141268.39971542358,187035.59789657593,-0.0034420186395829333,0.24690398597717333,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,141268.39971542358,186976.8012046814,-0.0003143609695468452,0.24651200803120976,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,141268.39971542358,187743.59991073608,0.004101036605152375,0.25162399940490765,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,141268.39971542358,186877.60168075562,-0.0046126644550984475,0.24585067787170445,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,141268.39971542358,185883.60006332397,-0.005318998149011489,0.2392240004221602,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,141268.39971542358,185941.6015434265,0.00031203118555267473,0.23961067695617722,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,141268.39971542358,185420.00051498413,-0.002805187349752769,0.23613333676656123,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,141268.39971542358,184378.0013847351,-0.005619669546731654,0.22918667589823438,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,141268.39971542358,184274.00053024292,-0.0005640632489294362,0.22849333686828643,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,141268.39971542358,184973.19791793823,0.003794335531238202,0.23315465278625513,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,141268.39971542358,184067.59939193726,-0.004895836457359248,0.22711732927958206,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,141268.39971542358,184247.5986289978,0.0009778974553651398,0.22831732419331896,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,141268.39971542358,184884.00091171265,0.003454060120459568,0.2325600060780848,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,141268.39971542358,184870.80114364624,-7.139486381357862e-05,0.23247200762430875,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,141268.39971542358,184215.59896469116,-0.003544108506599586,0.2281039930979416,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,141268.39971542358,183130.00005722046,-0.005893088932597879,0.22086666704813696,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,141268.39971542358,183662.39866256714,0.002907216759571396,0.2244159910837813,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,141268.39971542358,182336.0014152527,-0.007221931418588179,0.2155733427683515,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,141268.39971542358,182840.79946517944,0.0027685045520831064,0.21893866310119647,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,141268.39971542358,184256.0014152527,0.007740077456523942,0.22837334276835142,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,141268.39971542358,182686.79944992065,-0.008516422549491698,0.21791199633280445,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,141268.39971542358,183208.40147018433,0.002855170826979503,0.22138934313456216,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,141268.39971542358,183218.00146102905,5.2399293742455555e-05,0.22145334307352704,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,141268.39971542358,184580.79862594604,0.007438118274676553,0.2305386575063071,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,141268.39971542358,182712.40148544312,-0.010122380845741463,0.21808267656962088,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,141268.39971542358,182398.8014793396,-0.0017163586245594331,0.21599200986226408,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,141268.39971542358,180836.56072616577,-0.008564972688983263,0.20557707150777182,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,141268.39971542358,181357.6003074646,0.0028812734504932713,0.20905066871643063,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,141268.39971542358,180295.6000328064,-0.005855835503214335,0.20197066688537602,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,141268.39971542358,179931.60108566284,-0.0020189008887477877,0.19954400723775234,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,141268.39971542358,181055.99996566772,0.006249035040096107,0.2070399997711183,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,141268.39971542358,180765.60064315796,-0.001603919906354001,0.2051040042877199,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,141268.39971542358,181683.9991569519,0.005080604443136849,0.21122666104634602,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,141268.39971542358,180087.59984970093,-0.00878668080105327,0.20058399899800627,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,141268.39971542358,179818.8007926941,-0.0014926016962365507,0.19879200528462748,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,141268.39971542358,179863.9991569519,0.00025135505330120544,0.1990933277130129,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,141268.39971542358,180566.401348114,0.0039051849978559705,0.20377600898742698,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,141268.39971542358,180111.6000175476,-0.0025187483782743714,0.20074400011698423,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,141268.39971542358,180511.59856796265,0.002220837249661045,0.20341065711975115,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,141268.39971542358,181306.40035629272,0.0044030510761381425,0.20870933570861827,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,141268.39971542358,182441.60146713257,0.006261230208139512,0.2162773431142173,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,141268.39971542358,182226.79906845093,-0.0011773761957485362,0.2148453271230064,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,141268.39971542358,182084.79932785034,-0.0007792472969205821,0.2138986621856691,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,141268.39971542358,182956.79922103882,0.004788976874551709,0.2197119948069255,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,141268.39971542358,182110.00104904175,-0.004628405042077843,0.21406667366027832,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,141268.39971542358,182134.79970932007,0.00013617407136057302,0.2142319980621339,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,141268.39971542358,182561.59925460815,0.002343316850866639,0.21707732836405436,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,141268.39971542358,182152.40140914917,-0.0022414234271047606,0.21434934272766104,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,141268.39971542358,181221.60024642944,-0.005110013129220103,0.20814400164286284,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,141268.39971542358,179886.39867782593,-0.007367783789503424,0.19924265785217266,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,141268.39971542358,178232.55952835083,-0.009193797650244306,0.18821706352233858,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,141268.39971542358,178356.79948806763,0.0006970665743990523,0.18904532992045064,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,141268.39971542358,179042.79863357544,0.0038462180722955708,0.19361865755716923,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,141268.39971542358,177724.1990852356,-0.0073647170308058785,0.18482799390157023,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,141268.39971542358,177942.80031204224,0.0012300025991496266,0.18628533541361447,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,141268.39971542358,178627.99955368042,0.003850671341782963,0.190853330357869,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,141268.39971542358,178449.59939956665,-0.0009987244696213482,0.18966399599711048,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,141268.39971542358,178899.60153579712,0.002521732398081067,0.192664010238647,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,141268.39971542358,180030.3991508484,0.006320850383923382,0.20020266100565554,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,141268.39971542358,179783.20051193237,-0.0013730938779338286,0.19855467007954886,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,141268.39971542358,178825.20009994507,-0.005328642549801144,0.19216800066630002,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,141268.39971542358,178910.79870224,0.0004786719223413005,0.19273865801493284,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,141268.39971542358,178415.20051956177,-0.002770085351321061,0.18943467013041126,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,141268.39971542358,178504.40069198608,0.0004999583676983388,0.1900293379465734,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,141268.39971542358,178803.59853744507,0.0016761370828906053,0.19202399024963346,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,141268.39971542358,179019.19858932495,0.0012057925771260525,0.19346132392883275,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,141268.39971542358,179777.9990196228,0.004238653933640757,0.19851999346415172,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,141268.39971542358,179823.19875717163,0.00025141973876285917,0.19882132504781058,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,141268.39971542358,179361.59818649292,-0.0025669689665683837,0.1957439879099525,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,141268.39971542358,178831.19974136353,-0.0029571460696837804,0.19220799827575652,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,141268.39971542358,178763.20043563843,-0.0003802429655643813,0.19175466957092246,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,141268.39971542358,179060.7988166809,0.0016647631073802849,0.19373865877787222,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,141268.39971542358,179671.60081863403,0.0034111430641972085,0.19781067212422654,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,141268.39971542358,179398.80109786987,-0.001518324095300616,0.19599200731913213,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,141268.39971542358,180407.60133743286,0.005623227320302071,0.20271734224955207,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,141268.39971542358,180915.60148239136,0.0028158466782579605,0.2061040098826088,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,141268.39971542358,181333.199634552,0.0023082484248948543,0.2088879975636797,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,141268.39971542358,180881.999874115,-0.0024882358075980493,0.20587999916076627,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,141268.39971542358,180671.2013053894,-0.001165392735995252,0.20447467536926234,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,141268.39971542358,180138.39971542358,-0.002949012272659979,0.20092266476949017,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,141268.39971542358,181614.00060653687,0.008191484400019045,0.21076000404357864,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,141268.39971542358,182197.59824752808,0.0032133956580560064,0.2146506549835201,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,141268.39971542358,182750.00009536743,0.0030318832583560162,0.2183333339691158,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,141268.39971542358,182616.4005470276,-0.0007310508797271353,0.21744267031351683,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,141268.39971542358,182325.59957504272,-0.0015924143237615596,0.215503997166951,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,141268.39971542358,183255.20040512085,0.0050985754729167,0.22170133603413866,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,141268.39971542358,183425.59980392456,0.0009298475482659718,0.22283733202616318,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,141268.39971542358,183312.00078964233,-0.0006193193011425624,0.22208000526428173,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,141268.39971542358,183060.40063858032,-0.0013725241663296028,0.22040267092386823,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,141268.39971542358,182707.1992301941,-0.001929425518321426,0.21804799486796012,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,141268.39971542358,183713.9997291565,0.005510458828138054,0.2247599981943762,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,141268.39971542358,183611.99911117554,-0.0005552141814523237,0.22407999407450307,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,141268.39971542358,184335.1997566223,0.0039387439216806985,0.22890133171081506,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,141268.39971542358,184551.99907302856,0.0011761145819815244,0.2303466604868567,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,141268.39971542358,184414.39813613892,-0.0007455943993064373,0.22942932090759238,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,141268.39971542358,184109.60153579712,-0.001652780929376152,0.2273973435719805,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,141268.39971542358,184299.20110702515,0.001029819029786827,0.22866134071350075,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,141268.39971542358,183572.39973068237,-0.003943594828285324,0.2238159982045489,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,1,800,400.0,82615.99769592284,99960.40086746216,182576.398563385,-0.005425658588974147,0.21717599042256652,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,99960.40086746216,182462.80359268188,-0.000622177738179519,0.21641869061787888,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,99960.40086746216,182532.4019050598,0.0003814383589835213,0.21688267936706507,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,99960.40086746216,183696.39833450317,0.006376930436979622,0.22464265556335428,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,99960.40086746216,180631.36308670044,-0.016685331207318743,0.20420908724466935,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,99960.40086746216,179707.6005744934,-0.005114075963450704,0.1980506704966225,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,99960.40086746216,178901.99876785278,-0.004482847715206573,0.19267999178568496,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,99960.40086746216,178180.39834976196,-0.004033495562155154,0.18786932233174625,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,99960.40086746216,177694.8037147522,-0.002725297729195608,0.1846320247650144,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,99960.40086746216,176908.4040260315,-0.004425563788477915,0.179389360173543,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,99960.40086746216,176379.60123062134,-0.002989133265440258,0.17586400820414205,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,99960.40086746216,177385.201587677,0.005701341595283571,0.1825680105845131,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,99960.40086746216,177563.5975074768,0.0010056978722186027,0.18375731671651163,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,1,800,0.0,79071.19834899902,99960.40086746216,179031.59921646118,0.008267469963389118,0.1935439947764075,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,99960.40086746216,180245.99794387817,0.006783152989370933,0.2016399862925209,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,99960.40086746216,176532.40083694458,-0.02060293792536727,0.17688267224629683,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,99960.40086746216,176720.39865493774,0.0010649479478093138,0.17813599103291788,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,99960.40086746216,175151.59730911255,-0.008877307643971655,0.16767731539408315,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,99960.40086746216,174788.40440750122,-0.002073591718209422,0.16525602938334094,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,99960.40086746216,175170.00230789185,0.0021831991755068003,0.1678000153859449,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,99960.40086746216,174726.79704666138,-0.0025301436055897852,0.16484531364440858,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,99960.40086746216,173741.9999885559,-0.005636210785930462,0.15827999992370545,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,99960.40086746216,173109.99940872192,-0.0036375808950951383,0.15406666272481218,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,99960.40086746216,172100.80003738403,-0.005829815578446862,0.14733866691589292,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,135742.80019760132,171525.19952774048,-0.003344554525711252,0.14350133018493594,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,135742.80019760132,171559.20030593872,0.00019822613990161386,0.1437280020395908,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,135742.80019760132,171968.3992576599,0.00238517637638469,0.14645599505106532,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,135742.80019760132,171141.99995040894,-0.004805530032368277,0.1409466663360588,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,135742.80019760132,170578.7998008728,-0.0032908353864004036,0.13719199867248455,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,135742.80019760132,171539.2001914978,0.005630244741703816,0.143594667943318,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,135742.80019760132,172607.20029830933,0.00622598278189046,0.15071466865539485,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,135742.80019760132,172704.799785614,0.0005654427343471102,0.15136533190409263,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,135742.80019760132,172466.3995552063,-0.0013803914581624888,0.1497759970347079,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,135742.80019760132,171186.79944992065,-0.007419416817338043,0.1412453296661369,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,135742.80019760132,170671.1997795105,-0.0030119125543963676,0.1378079985300693,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,135742.80019760132,170180.79977035522,-0.0028733612336986347,0.13453866513570079,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,135742.80019760132,170089.99963760376,-0.000533550981508979,0.13393333091735782,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,135742.80019760132,170990.8002281189,0.005296023237312042,0.13993866818745881,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,135742.80019760132,170130.0008201599,-0.005034185504779187,0.13420000546773214,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,135742.80019760132,171017.20041275024,0.005214833294030052,0.1401146694183344,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,135742.80019760132,171257.9995918274,0.0014080407029000153,0.14171999727884876,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,135742.80019760132,171143.5997581482,-0.0006679970217557951,0.14095733172098757,-0.0032211513839282002,0.5019941554246607
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,135742.80019760132,171149.99975204468,3.739546150449691e-05,0.1409999983469643,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,135742.80019760132,171966.39951705933,0.004770083354936672,0.14644266344706192,0.023057450893830822,0.5369041135134789
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,135742.80019760132,172397.99951553345,0.002509792608824668,0.14931999677022256,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,135742.80019760132,173031.60051345825,0.003675222448667137,0.15354400342305463,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,135742.80019760132,172391.60024642944,-0.0036987478884183966,0.149277334976196,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,135742.80019760132,172061.20023727417,-0.0019165667508334039,0.14707466824849424,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,135742.80019760132,173316.80070877075,0.007297406212237734,0.15544533805847127,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,135742.80019760132,172878.0006980896,-0.0025317800056700035,0.15252000465393012,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,135742.80019760132,172653.6008644104,-0.001298024229647865,0.15102400576273545,-0.006042779644511276,0.5660608676019261
