index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-02-15,108.07900295257568,1,800,0.0,86463.20236206055,98073.0490398407,184536.25140190125,0.009651376800308142,0.23024167601267842,0.020826688569991925,0.9746769418695951,0.01576672117072042,0.591173395872189
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,98073.0490398407,184558.2483959198,0.00011920147857913399,0.23038832263946873,0.0002544087359435121,0.9751793169342728,0.0008812077558950637,0.5925755502096055
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,98073.0490398407,182186.64965629578,-0.012850136800910628,0.21457766437530856,-0.027422018533594494,0.9210159130981288,-0.021173138152195015,0.5588557280672095
2022-02-18,104.19350109100344,0,400,-400.0,41677.400436401374,139750.44947624207,181427.84991264343,-0.0041649579982060425,0.2095189994176263,-0.009021130210705608,0.9036861784092332,-0.0071661613961429005,0.5476847163265781
2022-02-22,103.37099866867064,0,400,0.0,41348.399467468254,139750.44947624207,181098.84894371033,-0.0018133983789783148,0.2073256596247388,-0.007893989679974567,0.8886584993629605,-0.010142945264832837,0.5319866349616593
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,139750.44947624207,180247.44978904724,-0.0047012952298096655,0.20164966526031813,-0.02059086120934228,0.8497693943307332,-0.018412122845487655,0.5037795088410999
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,139750.44947624207,181376.84935569763,0.0062658282709251445,0.20917899570465393,0.027888474650634043,0.9013566411940446,0.014956856067329216,0.5262713225118352
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,139750.44947624207,182044.25097465515,0.003679640600927403,0.21362833983103746,0.01603313332140721,0.9318413457138517,0.022372677655603468,0.560418098825384
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,139750.44947624207,181932.65112876892,-0.0006130369143146908,0.21288434085846264,-0.0026386808925278338,0.9267438328675213,-0.002442603440647617,0.5566066162083443
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,139750.44947624207,181400.6508922577,-0.002924160304434209,0.20933767261505443,-0.012611959918392812,0.9024438168743856,-0.015473503680411893,0.532520458003491
2022-03-02,106.39119672775269,1,800,400.0,85112.95738220215,97193.97078514099,182306.92816734314,0.0049959979229827756,0.21537952111562397,0.02175925311940885,0.9438395734312097,0.018642691757321028,0.5610907645138385
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,97193.97078514099,181598.3700466156,-0.0038866220162359078,0.2106558003107737,-0.008324914825197927,0.9276572745485459,-0.005254666430088317,0.5528877532792267
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,97193.97078514099,180781.5708065033,-0.004497833542793539,0.2052104720433583,-0.009677211700565125,0.9090029270166051,-0.007934042550334475,0.5405670757688159
2022-03-07,101.47350234985352,0,400,-400.0,40589.400939941406,137783.3717250824,178372.7726650238,-0.013324356740199494,0.18915181776682832,-0.028817649278886748,0.8539899501934725,-0.029518158313449172,0.4950923729337846
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,137783.3717250824,178262.37345695496,-0.0006189241015845948,0.18841582304636928,-0.0027199023762928265,0.8489472785223182,-0.00723375351819977,0.48427724322104115
2022-03-09,104.08450002670288,0,400,0.0,41633.80001068115,137783.3717250824,179417.17173576355,0.006478082033881671,0.19611447823842676,0.028528328995310215,0.9016946547789864,0.02569824789143582,0.5224205677569524
2022-03-10,102.63199911117556,0,400,0.0,41052.79964447022,137783.3717250824,178836.1713695526,-0.003238265103557625,0.19224114246368718,-0.013955016502502193,0.8751564744888254,-0.004291813651667864,0.5158866223806733
2022-03-11,101.08599910736083,0,400,0.0,40434.399642944336,137783.3717250824,178217.77136802673,-0.0034579134455299254,0.18811847578684793,-0.015063528112124414,0.8469100022207308,-0.012961545123475138,0.4962383895226139
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,137783.3717250824,177526.37194633484,-0.0038795200747074876,0.18350914630890203,-0.017099287433405497,0.8153291572291268,-0.007421002465963666,0.48513480074429705
2022-03-15,101.79549903869628,0,400,0.0,40718.19961547851,137783.3717250824,178501.5713405609,0.005493264935988673,0.19001047560374262,0.024537639050828064,0.8598730488476589,0.021408574170870942,0.5169294192797729
2022-03-16,104.49850044250488,1,800,400.0,83598.8003540039,95983.97154808044,179582.77190208435,0.006057092682173915,0.19721847934723225,0.026553250677430196,0.9092587241419072,0.02238376135718223,0.5508840053966204
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,95983.97154808044,180403.97475242615,0.0045728375926257225,0.2026931650161774,0.009823141562610438,0.9280136428688022,0.01234781757145198,0.5700340381697406
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,95983.97154808044,181739.9748134613,0.0074056021374728775,0.2115998320897452,0.015825633858379096,0.9585256808548035,0.011662294827948783,0.5883442380127912
2022-03-21,106.92950344085692,1,800,0.0,85543.60275268553,95983.97154808044,181527.574300766,-0.0011687055250960698,0.21018382867177654,-0.0024768005108404267,0.9536748034479683,-0.00043466036210393355,0.5876538477311508
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,95983.97154808044,182453.97376060486,0.005103353930703491,0.2163598250707024,0.010829558611380685,0.9748322392394857,0.0113041136006502,0.6056008671844131
2022-03-23,106.8045023918152,1,800,0.0,85443.60191345216,95983.97154808044,181427.5734615326,-0.005625529978420696,0.2095171564102205,-0.011870015876136786,0.9513909492070063,-0.012272698789159042,0.5858958113658461
2022-03-24,109.13449811935423,1,800,0.0,87307.59849548338,95983.97154808044,183291.57004356384,0.01027405342235066,0.22194380029042882,0.021815519714621923,0.9939615569303666,0.01434391292056647,0.6086437627851689
2022-03-25,109.37650117874144,1,800,0.0,87501.20094299315,95983.97154808044,183485.1724910736,0.0010562539644554114,0.22323448327382733,0.0022174753497516964,0.9983831175312121,0.005066170567449069,0.6167934264697017
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,95983.97154808044,184467.17352867126,0.005351936749251163,0.22978115685781186,0.011222714968648795,1.0208104016574246,0.007144955276586762,0.6283453431933073
2022-03-29,113.02699909210206,1,800,0.0,90421.59927368164,95983.97154808044,186405.57082176208,0.010508088002928906,0.2427038054784174,0.02190695238985607,1.0650801989154597,0.012256547427530462,0.6483032351205544
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,95983.97154808044,185309.1747188568,-0.005881777556710599,0.23539449812571567,-0.012125378357739414,1.0400403201645338,-0.0062937001746978805,0.637929308761721
2022-03-31,109.89399728775024,1,800,0.0,87915.1978302002,95983.97154808044,183899.16937828064,-0.007608934326729266,0.22599446252187438,-0.01578507846078392,1.007838123647574,-0.015652540713177343,0.6122915535710218
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,95983.97154808044,184237.17406272888,0.0018379891850026642,0.2282478270848627,0.0038446672792691317,1.015557593183631,0.0034102225843584133,0.61778982663958
2022-04-04,111.6365005493164,1,800,0.0,89309.20043945311,95983.97154808044,185293.17198753357,0.0057317310156155266,0.2352878132502274,0.011965547931582554,1.0396748441737347,0.008090938687879357,0.6308792649367958
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,95983.97154808044,183728.77455711365,-0.0084428228716662,0.22485849704742789,-0.017516643556567124,1.003946586957047,-0.012551720801807331,0.6104089237418524
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,95983.97154808044,182451.1720943451,-0.0069537418177869625,0.21634114729563758,-0.01456043456655809,0.9747682538027815,-0.009716916613271898,0.5947607145165839
2022-04-07,108.07700328826904,0,400,-400.0,43230.80131530762,139214.77286338806,182445.57417869568,-3.068171930686869e-05,0.21630382785797497,-6.474033638237398e-05,0.9746404066417531,0.004253385628492534,0.6015438468205931
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,139214.77286338806,181991.77332878113,-0.002487321777781659,0.2132784888585446,-0.010497164894185396,0.9539122806865132,-0.002651026482054286,0.5972981116705007
2022-04-11,104.43950414657591,0,400,0.0,41775.801658630364,139214.77286338806,180990.57452201843,-0.005501341013661953,0.2066038301467934,-0.023405072722961884,0.9081808216627572,-0.01687729010355421,0.5703400480579783
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,139214.77286338806,180925.573720932,-0.0003591391499699892,0.2061704914728839,-0.0015559438360410738,0.9052117994752391,-0.003417447717741773,0.5649734930446642
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,139214.77286338806,181542.97122001648,0.003412439084132801,0.21028647480011364,0.014801861541644756,0.9334124807385795,0.011174577597236057,0.5824614107803092
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,139214.77286338806,180793.37252616882,-0.0041290427759893555,0.2052891501744627,-0.017709203862920297,0.8991732849660656,-0.01214413784439794,0.5632437812743527
2022-04-18,104.17499713897703,0,400,0.0,41669.99885559081,139214.77286338806,180884.77171897888,0.0005055450403572692,0.20589847812652984,0.002198226817433424,0.9033480986120312,-0.0002048682840329885,0.5629235222033577
2022-04-19,105.91900329589843,0,400,0.0,42367.601318359375,139214.77286338806,181582.37418174744,0.003856612450783503,0.21054916121165346,0.016741120276631882,0.9352122780591938,0.016057604355527166,0.5880203297608462
2022-04-20,106.23000268936156,0,400,0.0,42492.00107574462,139214.77286338806,181706.7739391327,0.0006850871839616524,0.21137849292755506,0.0029362001509238844,0.9408944486421009,-0.0006184750715809706,0.5870381787737253
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,139214.77286338806,181161.9724559784,-0.002998245312179626,0.20774648303985987,-0.012821271518447586,0.9160097139274128,-0.014752948498371943,0.5636246862573266
2022-04-22,102.0590006828308,0,400,0.0,40823.60027313232,139214.77286338806,180038.3731365204,-0.006202180867350804,0.20025582091013994,-0.026786038886288166,0.8646874032236473,-0.027740054250753654,0.5202496526327307
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,139214.77286338806,180421.37179374695,0.0021273168078237426,0.20280914529165028,0.009381795203365018,0.8821815185589861,0.005697936985382235,0.5289119393554813
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,139214.77286338806,179158.57466697693,-0.006999154890661274,0.19439049777985007,-0.03064550726217896,0.8245011111632476,-0.028146308431003852,0.48587871234653757
2022-04-27,100.6010001182556,0,400,0.0,40240.40004730224,139214.77286338806,179455.1729106903,0.0016555068283206076,0.1963678194046059,0.007425388428767832,0.8380487406023533,0.0020980468517017847,0.48899615550098696
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,139214.77286338806,180760.37413597107,0.007273132360081425,0.20506916090647764,0.03243509566869407,0.8976660273475132,0.02474690007293945,0.5258441945701608
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,139214.77286338806,179016.77229881287,-0.009645929565550881,0.19344514865875628,-0.04196838615280429,0.8180240467227347,-0.036284507106413955,0.47047969004899937
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,139214.77286338806,179240.17420768738,0.001247938425018802,0.1949344947179199,0.005612831316099243,0.8282283090256015,0.005675242812353654,0.478825019340662
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,139214.77286338806,179323.37420463562,0.0004641816340338334,0.19548916136424155,0.0020786798921152982,0.832028610449769,0.004837126381486367,0.48597828285531675
2022-05-04,103.21299724578856,0,400,0.0,41285.19889831542,139214.77286338806,180499.9717617035,0.006561317297795188,0.20333314507802736,0.02933529262357637,0.8857717058320769,0.02986242108440229,0.5303531920602194
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,139214.77286338806,178780.3739452362,-0.009526859199388116,0.19186915963491202,-0.0416516781402122,0.8072261496948403,-0.035649708609806985,0.4757965466931846
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,139214.77286338806,178411.77409172058,-0.002061746742002768,0.1894118272781411,-0.00931616968874327,0.7903897242183491,-0.0056742248424840325,0.4674225452654861
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,139214.77286338806,176716.13383293152,-0.009504082717754603,0.178107558886214,-0.04325943836650992,0.7129384702914927,-0.03203710063235676,0.42041058151262667
2022-05-10,94.575501537323,0,400,0.0,37830.2006149292,139214.77286338806,177044.97347831726,0.001860835444128961,0.1802998231887858,0.008768738970641898,0.7279587806102494,0.0024578974498534745,0.42390180505867137
2022-05-11,92.4160012245178,0,400,0.0,36966.40048980712,139214.77286338806,176181.1733531952,-0.004878987006247115,0.1745411556879719,-0.022833612063405062,0.6885032401522406,-0.01646320750393837,0.40045981417675813
2022-05-12,91.7805030822754,0,400,0.0,36712.20123291016,139214.77286338806,175926.97409629822,-0.0014428287203387402,0.17284649397532537,-0.0068764946959618545,0.6768922565772193,-0.0012959645058717717,0.3986448679656853
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,139214.77286338806,177037.9727458954,0.006315112593189065,0.18025315163930666,0.03026238177734819,0.7276390102452379,0.02386969542307149,0.4320300949690683
2022-05-16,93.87250175476076,0,400,0.0,37549.000701904304,139214.77286338806,176763.77356529236,-0.001548815637403278,0.17842515710195328,-0.007249497172496788,0.7151144961253699,-0.003946400929555671,0.4263787300711306
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,139214.77286338806,177619.77217674255,0.00484261336010694,0.1841318145116213,0.02279684133928961,0.7542136891722557,0.020169632234863677,0.45514826448429724
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,139214.77286338806,176071.57294273376,-0.00871636763765371,0.17381048628489615,-0.04031244009085133,0.6834970549209478,-0.04039526078745259,0.396367170856045
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,139214.77286338806,175792.9735469818,-0.0015823076439633876,0.17195315697988311,-0.007558968634069685,0.6707715534872516,-0.005833781800992588,0.3882210694672015
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,139214.77286338806,175886.5720653534,0.0005324360609133549,0.1725771471023605,0.0025588606498505584,0.6750468250703598,0.00014614176965843662,0.38842394655097046
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,139214.77286338806,176596.17465019226,0.00403443296726036,0.17730783100128633,0.019350089176994434,0.7074591305111126,0.018555039930923556,0.4141862083202741
2022-05-24,92.643000125885,0,400,0.0,37057.200050354,139214.77286338806,176271.97291374207,-0.0018358366883789445,0.17514648609161831,-0.008672808427549361,0.6926506645743198,-0.008120797617175213,0.4027018883295048
2022-05-25,93.58149747848512,1,800,400.0,74865.1979827881,101782.17387199402,176647.3718547821,0.002129657567421228,0.17764914569855184,0.010130256482679512,0.7097976499420355,0.009450764734207695,0.41595849386833583
2022-05-26,95.20750036239625,1,800,0.0,76166.00028991699,101782.17387199402,177948.174161911,0.007363836175260374,0.18632116107941132,0.017375260363673428,0.7395058292789753,0.019883256167224195,0.444112359324077
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,101782.17387199402,180196.97611808777,0.012637398314245374,0.2013131741205898,0.029525010472086555,0.7908647571046927,0.02474226295510973,0.47984296705519713
2022-05-31,97.38499908447264,1,800,0.0,77907.99926757811,101782.17387199402,179690.17313957214,-0.0028124943571944394,0.19793448759715226,-0.006463103444743767,0.7792902129239792,-0.006274368617659065,0.47055788678364263
2022-06-01,97.06299962997436,1,800,0.0,77650.39970397949,101782.17387199402,179432.5735759735,-0.0014335762445870648,0.19621715717316146,-0.0033064584640902783,0.7734070637393837,-0.007482768681131846,0.4595540422846265
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,101782.17387199402,180991.77317619324,0.008689612867641028,0.2066118211746264,0.020079736951306826,0.80901661108686,0.018431018038486124,0.4864551091661198
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,101782.17387199402,179373.3763408661,-0.00894182540413957,0.1958225089391119,-0.020431827070754416,0.7720550965210111,-0.016347313992415624,0.4621555607609509
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,101782.17387199402,179126.17358207703,-0.0013781463215549739,0.19417449054718472,-0.0031859637552110742,0.7664093932112581,0.003137400778913113,0.4667429287561744
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,101782.17387199402,180193.37237358093,0.00595780488223796,0.20128914915721086,0.013798081241003901,0.7907824535236594,0.009523393173235029,0.48071129835078175
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,101782.17387199402,179041.37705802917,-0.006393105919364261,0.1936091803868658,-0.014691719264161462,0.7644727804533036,-0.010793945785935621,0.46472858087176117
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,101782.17387199402,177076.5744304657,-0.010974014274514166,0.18051049620310922,-0.025431308459554658,0.7195999289051076,-0.02379869397635359,0.4298699536171755
2022-06-10,91.21049728393557,1,800,0.0,72968.39782714845,101782.17387199402,174750.57169914246,-0.013135575605098593,0.16500381132762088,-0.030892107700849714,0.6664778626989976,-0.029110303335524668,0.38824600553702693
2022-06-13,86.96639909744262,0,400,-400.0,34786.55963897705,136568.73351097107,171355.29314994812,-0.019429284357591614,0.1423686209996584,-0.04653080854587599,0.5889353003238098,-0.038768430665237275,0.334425886525072
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,136568.73351097107,171414.13332939148,0.00034338116063836743,0.14276088886261418,0.001691463026353146,0.591622925635575,-0.0037736797459957394,0.32939019058456
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,136568.73351097107,172086.13291740417,0.00392032777554796,0.14724088611603214,0.01928517369622651,0.6223176502153531,0.014592504858983224,0.3487893234001498
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,136568.73351097107,170904.73315238953,-0.0068651653970379645,0.13936488768260125,-0.033262563835140035,0.5683552058141905,-0.03251195148816344,0.30493755035001135
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,136568.73351097107,171104.5341014862,0.0011690779149955421,0.14069689400991225,0.0058189932194565586,0.5774814541225226,0.002200865698254617,0.307809542642941
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,136568.73351097107,171762.93334007263,0.0038479356613421167,0.14508622226715517,0.019064252958631345,0.607554959601464,0.024477242280086964,0.339821113674422
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,136568.73351097107,171683.73328208923,-0.000461100986361207,0.1445582218805992,-0.0022503724581887097,0.6039373621953521,-0.0013015723144006452,0.33807723960661407
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,136568.73351097107,172199.53497886658,0.0030043713921914517,0.1479968998591148,0.014688927812597896,0.6274974823245683,0.009532217409177868,0.3508320827648168
2022-06-24,91.75199766159058,1,800,400.0,73401.59812927246,99867.93444633484,173269.5325756073,0.006213707817922076,0.15513021717071962,0.030030129906138292,0.676371443140688,0.03056329358583576,0.3921179602955238
2022-06-27,91.37450094223024,1,800,0.0,73099.6007537842,99867.93444633484,172967.53520011902,-0.00174293409233095,0.15311690133413114,-0.004114316080099489,0.6694743211559546,-0.0029730715337762392,0.3879790940161105
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,99867.93444633484,171309.5349407196,-0.009585615343834064,0.1420635662714682,-0.0226813859761551,0.6316083297005368,-0.020143036075892073,0.3600209810527599
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,99867.93444633484,171386.33257865906,0.000448297509919815,0.14257555052439796,0.0010749708490289667,0.6333622610919978,-0.0007117454091590814,0.3590529923631356
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,99867.93444633484,170450.73519706726,-0.005458996452721188,0.13633823464711936,-0.013081911871973606,0.6119947599373847,-0.008759278267998716,0.34714866902207064
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,99867.93444633484,170855.53629875183,0.0023748862169268303,0.13903690865834983,0.005735123817403487,0.6212397494786313,0.010553814029047315,0.3613662255444081
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,99867.93444633484,171234.33207511902,0.0022170529827305607,0.14156221383413103,0.005336083576322315,0.6298908202791051,0.0015841285142366157,0.3635228046006116
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,99867.93444633484,171651.13284111023,0.0024340957852329037,0.14434088560740577,0.005840294309924721,0.6394098623625797,0.0035731642904301975,0.36839489559519767
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,99867.93444633484,172861.93415641785,0.007053849836391235,0.15241289437612338,0.01686747515273357,0.6670625674811268,0.014964587965241805,0.3888723613815199
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,99867.93444633484,172885.93264579773,0.00013883038794504365,0.15257288430532245,0.0003287734536427944,0.6676106533988762,-0.000830271529819071,0.3877192202013122
2022-07-11,90.18399686813356,1,800,0.0,72147.19749450685,99867.93444633484,172015.13194084167,-0.005036851128542241,0.14676754627228195,-0.011925836457160721,0.6477230014722222,-0.011527461422777274,0.37172234042479513
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,99867.93444633484,171022.33492851257,-0.005771567891309393,0.14014889952342124,-0.01376071485527497,0.6250491550884851,-0.009243878717321574,0.35904230547606786
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,99867.93444633484,170874.33566093445,-0.0008653797624736947,0.13916223773956693,-0.0020799735023442345,0.6216690959058941,-0.0044569025122100925,0.35298518641059173
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,99867.93444633484,171306.73327445984,0.0025305006269835673,0.14204488849640295,0.006089558210654378,0.6315443442638324,-0.00299863390215227,0.34892807916151103
2022-07-15,90.83100156784056,1,800,0.0,72664.80125427245,99867.93444633484,172532.7357006073,0.007156767295207311,0.15021823800405265,0.017161576709836535,0.6595442176834161,0.01920124935943668,0.3748291835774371
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,99867.93444633484,172021.93621635437,-0.002960594591969512,0.14681290810903325,-0.007029531154506219,0.6478783999029298,-0.008363571580831342,0.36333070128917133
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,99867.93444633484,173982.3376750946,0.011396229468517483,0.1598822511673017,0.027169684433979713,0.6926507360138638,0.02762829164595959,0.40099719951427915
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,99867.93444633484,174840.33747673035,0.004931533930978782,0.16560224984487326,0.011576694465007753,0.7122460364206669,0.005895806193263242,0.4092572074799199
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,99867.93444633484,175617.5345134735,0.004445181517946928,0.17078356342316114,0.010366441588220976,0.7299959349418845,0.00986137270919718,0.42315441804600185
2022-07-22,93.80100049972536,1,800,0.0,75040.80039978029,99867.93444633484,174908.7348461151,-0.004036041556568004,0.16605823230743844,-0.00935714072061311,0.7138081195325447,-0.00933246697634671,0.4098728764373456
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,99867.93444633484,174605.93653678894,-0.0017311788893366042,0.16403957691193072,-0.004035115666584432,0.7068927055398995,0.0013151670479691902,0.41172709478626146
2022-07-26,92.32449922561644,1,800,0.0,73859.59938049315,99867.93444633484,173727.533826828,-0.0050307723058193865,0.15818355884552449,-0.01175309327773888,0.686831436356597,-0.01154320266205866,0.3954312428276243
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,99867.93444633484,176305.5357646942,0.014839339977254173,0.1753702384312994,0.034904087748776735,0.7457087488285827,0.026156273782937722,0.4319305244602887
2022-07-28,97.261496925354,1,800,0.0,77809.1975402832,99867.93444633484,177677.13198661804,0.007779654881366893,0.18451421324412487,0.017943998742335987,0.7770337444220476,0.012133338697180918,0.4493046225043973
2022-07-29,98.53950090408324,1,800,0.0,78831.60072326659,99867.93444633484,178699.53516960144,0.005754275587138702,0.19133023446401443,0.013139875686985159,0.8003837469153312,0.014207760082581844,0.46989599486751654
2022-08-01,98.00350275039672,1,800,0.0,78402.80220031738,99867.93444633484,178270.73664665222,-0.0023995502984507366,0.18847157764435285,-0.0054394242792872305,0.7905906958503259,-0.0028230841271976725,0.46574635481577453
2022-08-02,97.18049983978273,1,800,0.0,77744.39987182619,99867.93444633484,177612.334318161,-0.0036932720472021563,0.1840822287877446,-0.008397688730678143,0.7755538725425266,-0.006662395550704803,0.4559809728229882
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,99867.93444633484,179109.53623771667,0.008429605552470854,0.19406357491811588,0.019258003432067516,0.8097474951137713,0.015638477163140152,0.4787502980164471
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,99867.93444633484,179314.33527946472,0.0011434290214242804,0.1954289018631028,0.002584488918929262,0.8144247674609528,-0.0007773401640558397,0.47760080601718946
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,99867.93444633484,179196.73579216003,-0.0006558286994813312,0.19464490528107148,-0.0014802368146505929,0.8117389891227433,-0.0016257460597355333,0.47519860232894495
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,99867.93444633484,178989.93624687195,-0.0011540363409741072,0.19326624164581752,-0.002606865876954023,0.8070160285740522,-0.0012375507238541195,0.4733729692308042
2022-08-09,98.41349964141844,1,800,0.0,78730.79971313475,99867.93444633484,178598.7341594696,-0.00218560940131729,0.1906582277298019,-0.0049442895591614855,0.798081618090736,-0.004248692893594086,0.4671130599668196
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,99867.93444633484,180513.135099411,0.010719006206572734,0.20342090066274454,0.024315781713341922,0.8418033782190029,0.021290637641290244,0.49834883250537776
2022-08-11,100.57199878692629,1,800,0.0,80457.59902954103,99867.93444633484,180325.53347587585,-0.0010392685464791773,0.2021702231725102,-0.00232625899639316,0.8375188665408335,-0.0007054739583503,0.4972917864235207
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,99867.93444633484,181787.93467521667,0.008109784405747833,0.2119195645014491,0.018176048216450802,0.8709176980577178,0.017322368774566943,0.523228426911079
2022-08-15,102.8139980316162,1,800,0.0,82251.19842529295,99867.93444633484,182119.1328716278,0.0018218931691085238,0.21412755247752324,0.004042946722238261,0.8784817186326579,0.0039695418998517695,0.5292749459747479
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,99867.93444633484,181874.33192253113,-0.0013441802914208045,0.21249554615021204,-0.0029762599668260448,0.8728908686950769,0.0018756797165810912,0.5321433759719885
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,99867.93444633484,181451.93736076355,-0.00232245285688526,0.20967958240509477,-0.005150751340957105,0.8632440735416795,-0.007237794954094601,0.5210540363764289
2022-08-18,102.13450241088869,1,800,0.0,81707.60192871095,99867.93444633484,181575.53637504578,0.0006811666829242835,0.21050357583364288,0.0015149908053895267,0.8660668711812918,0.002269561170191503,0.5245061615551518
2022-08-19,100.52100000381468,1,800,0.0,80416.80000305174,99867.93444633484,180284.7344493866,-0.00710889777019863,0.20189822966258153,-0.015797819238232202,0.8365870840639162,-0.012900001139847905,0.5048400303333853
2022-08-22,98.1154984474182,0,400,-400.0,39246.199378967285,139114.13382530212,178360.3332042694,-0.01067423290715419,0.18906888802846677,-0.023930338499469683,0.7926369334585128,-0.0214000649197158,0.47263635599046383
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,139114.13382530212,178166.1347103119,-0.0010887986721527243,0.18777423140208316,-0.004948211470932606,0.7837665868211559,-0.0022378626777133093,0.46934079805154894
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,139114.13382530212,178268.13437461853,0.0005724974865313204,0.18845422916412757,0.002611893424026679,0.7884255950392725,0.0029161604463010526,0.4736256315689633
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,139114.13382530212,178841.3329219818,0.00321537300748731,0.19227555281321607,0.014639590829072624,0.8146074139788881,0.014091605518061545,0.49439138265033744
2022-08-26,95.70470275878908,0,400,0.0,38281.88110351563,139114.13382530212,177396.01492881775,-0.008081565763069842,0.18264009952545557,-0.036381069544992206,0.7485900554540637,-0.03368805871951874,0.44404823800167015
