index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,138995.95811843872,182746.5585899353,0.000529982766748649,0.2183103905995636,0.0022174753497516964,0.9983831175312079
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,138995.95811843872,183237.55910873413,0.0026867839404876026,0.22158372739155574,0.011222714968648573,1.0208104016574198
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,138995.95811843872,184206.75775527954,0.005289301228741383,0.2280450517018584,0.02190695238985607,1.0650801989154548
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,138995.95811843872,183658.5597038269,-0.0029759931618845714,0.22439039802550753,-0.012125378357739414,1.040040320164529
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,138995.95811843872,182953.55703353882,-0.0038386594745434266,0.219690380223587,-0.015785078460783808,1.0078381236475695
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,138995.95811843872,183122.55937576294,0.0009237445008687395,0.22081706250508115,0.0038446672792689096,1.015557593183626
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,138995.95811843872,183650.55833816528,0.0028833092121594017,0.2243370555877635,0.011965547931582554,1.0396748441737298
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,138995.95811843872,182868.35962295532,-0.004259168729395579,0.21912239748636386,-0.017516643556567235,1.0039465869570416
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,138995.95811843872,182229.55839157104,-0.003493229953510757,0.2148637226104686,-0.01456043456655809,0.9747682538027762
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,138995.95811843872,182226.75943374634,-1.535951603792718e-05,0.21484506289163718,-6.474033638237398e-05,0.9746404066417478
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,138995.95811843872,181772.9585838318,-0.0024903085108065603,0.21181972389220682,-0.010497164894185396,0.9539122806865081
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,138995.95811843872,180771.7597770691,-0.005507963420757989,0.2051450651804556,-0.023405072722961773,0.9081808216627523
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,138995.95811843872,180706.75897598267,-0.0003595738690964634,0.20471172650654612,-0.0015559438360411848,0.905211799475234
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,138995.95811843872,181324.15647506714,0.0034165711486560113,0.20882770983377585,0.014801861541644756,0.9334124807385742
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,138995.95811843872,180574.55778121948,-0.004134025539783703,0.2038303852081247,-0.017709203862920297,0.8991732849660603
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,138995.95811843872,180665.95697402954,0.0005061576444274074,0.20443971316019183,0.002198226817433646,0.9033480986120261
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,138995.95811843872,181363.5594367981,0.0038612834119535755,0.20909039624531545,0.016741120276631882,0.9352122780591887
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,138995.95811843872,181487.95919418335,0.0006859137401777904,0.20991972796121705,0.0029362001509238844,0.9408944486420958
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,138995.95811843872,180943.15771102905,-0.003001860209202012,0.20628771807352164,-0.012821271518447697,0.9160097139274077
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,138995.95811843872,179819.55839157104,-0.006209681170991965,0.1987970559438017,-0.026786038886288055,0.8646874032236425
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,138995.95811843872,180202.5570487976,0.002129905448841951,0.20135038032531205,0.009381795203364796,0.8821815185589807
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,138995.95811843872,178939.7599220276,-0.007007653761694765,0.19293173281351184,-0.03064550726217896,0.8245011111632425
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,138995.95811843872,179236.35816574097,0.001657531248743238,0.19490905443826767,0.007425388428768054,0.8380487406023485
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,138995.95811843872,180541.55939102173,0.007282011521757337,0.2036103959401394,0.03243509566869385,0.8976660273475079
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,138995.95811843872,178797.95755386353,-0.00965762034536255,0.19198638369241805,-0.04196838615280429,0.8180240467227295
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,138995.95811843872,179021.35946273804,0.0012494656646580005,0.19347572975158167,0.005612831316099243,0.8282283090255964
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,138995.95811843872,179104.55945968628,0.00046474899530379865,0.1940303963979031,0.0020786798921152982,0.8320286104497638
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,138995.95811843872,180281.15701675415,0.006569333358220408,0.2018743801116889,0.02933529262357637,0.8857717058320718
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,138995.95811843872,178561.55920028687,-0.009538422344979036,0.1904103946685738,-0.04165167814021242,0.807226149694835
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,138995.95811843872,178192.95934677124,-0.0020642732689301058,0.18795306231180287,-0.00931616968874327,0.7903897242183437
2022-05-09,93.75340242385865,1,800,400.0,75002.72193908691,101494.59714889525,176497.31908798218,-0.00951575340016253,0.17664879391987576,-0.04325943836650992,0.7129384702914876
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,101494.59714889525,177154.99837875366,0.003726284875996466,0.1810333225250189,0.008768738970641676,0.7279587806102439
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,101494.59714889525,175427.39812850952,-0.009751913669128087,0.16951598752339136,-0.02283361206340484,0.6885032401522355
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,101494.59714889525,174918.99961471558,-0.0028980565135071634,0.1661266640980985,-0.0068764946959620765,0.676892256577214
2022-05-13,94.5579997062683,0,400,-400.0,37823.199882507324,139317.7970314026,177140.9969139099,0.01270300712952066,0.18093997942606088,0.030262381777348413,0.7276390102452328
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,139317.7970314026,176866.79773330688,-0.0015479148552849376,0.1791119848887075,-0.007249497172496899,0.7151144961253646
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,139317.7970314026,177722.79634475708,0.004839792558131384,0.1848186422983753,0.02279684133928983,0.7542136891722506
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,139317.7970314026,176174.5971107483,-0.008711314844526252,0.17449731407164992,-0.04031244009085133,0.6834970549209429
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,139317.7970314026,175895.99771499634,-0.0015813823350299128,0.1726399847666369,-0.007558968634069685,0.6707715534872469
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,139317.7970314026,175989.59623336792,0.0005321242074149968,0.17326397488911405,0.0025588606498505584,0.6750468250703552
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,139317.7970314026,176699.1988182068,0.004032071213447841,0.17799465878803988,0.019350089176994434,0.707459130511108
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,139317.7970314026,176374.9970817566,-0.0018347663069131492,0.17583331387837187,-0.008672808427549139,0.6926506645743156
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,139317.7970314026,176750.39602279663,0.0021284135917860603,0.1783359734853054,0.01013025648267929,0.7097976499420309
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,139317.7970314026,177400.79717636108,0.0036797719733570045,0.1826719811757349,0.017375260363673206,0.7395058292789702
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,139317.7970314026,178525.19815444946,0.006338195746496966,0.19016798769632404,0.029525010472086777,0.7908647571046878
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,139317.7970314026,178271.79666519165,-0.0014194158128791878,0.18847864443460538,-0.006463103444743656,0.7792902129239745
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,139317.7970314026,178142.99688339233,-0.0007224910737911872,0.18761997922260987,-0.0033064584640902783,0.7734070637393791
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,139317.7970314026,178922.5966835022,0.004376258476330497,0.19281731122334222,0.020079736951306604,0.8090166110868549
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,139317.7970314026,178113.39826583862,-0.004522617224782199,0.1874226551055851,-0.020431827070754416,0.772055096521006
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,139317.7970314026,177989.7968864441,-0.0006939476793882404,0.1865986459096216,-0.0031859637552110742,0.766409393211253
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,139317.7970314026,178523.39628219604,0.0029979212577695424,0.19015597521463468,0.013798081241003901,0.7907824535236543
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,139317.7970314026,177947.39862442017,-0.003226454737985107,0.18631599082946204,-0.014691719264161462,0.7644727804532985
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,139317.7970314026,176964.99731063843,-0.0055207399567285265,0.17976664873758375,-0.025431308459554658,0.7195999289051025
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,139317.7970314026,175801.9959449768,-0.006571928818330797,0.17201330629983969,-0.030892107700849936,0.6664778626989922
2022-06-13,86.96639909744262,1,800,400.0,69573.1192779541,104531.23739242552,174104.35667037964,-0.009656541528279883,0.16069571113585868,-0.04653080854587588,0.5889353003238049
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,104531.23739242552,174222.03702926636,0.0006759185188542904,0.1614802468617702,0.001691463026353146,0.5916229256355701
2022-06-15,88.79349851608276,0,400,-400.0,35517.399406433105,140048.63679885864,175566.03620529175,0.007714289184895806,0.17044024136860614,0.01928517369622651,0.6223176502153482
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,140048.63679885864,174384.6364402771,-0.006729090606301669,0.16256424293517524,-0.033262563835140035,0.5683552058141859
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,140048.63679885864,174584.43738937378,0.0011457485772556897,0.16389624926248647,0.0058189932194565586,0.577481454122518
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,140048.63679885864,175242.8366279602,0.003771236706041625,0.1682855775197294,0.019064252958631345,0.6075549596014593
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,140048.63679885864,175163.6365699768,-0.0004519446244273251,0.1677575771331734,-0.0022503724581887097,0.6039373621953474
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,140048.63679885864,175679.43826675415,0.0029446847923328967,0.171196255111689,0.014688927812597896,0.6274974823245636
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,140048.63679885864,176749.43586349487,0.0060906251027283975,0.17832957242329384,0.030030129906138292,0.6763714431406833
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,140048.63679885864,176598.43717575073,-0.0008543093051835982,0.1773229145049997,-0.004114316080099711,0.6694743211559497
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,140048.63679885864,175769.43704605103,-0.00469426651196625,0.17179624697366846,-0.02268138597615499,0.6316083297005324
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,140048.63679885864,175807.83586502075,0.0002184612957465415,0.17205223910013334,0.0010749708490289667,0.6333622610919933
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,140048.63679885864,175340.03717422485,-0.002660852336269337,0.16893358116149404,-0.013081911871973606,0.6119947599373803
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,140048.63679885864,175542.43772506714,0.001154331629581895,0.17028291816710928,0.005735123817403487,0.6212397494786268
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,140048.63679885864,175731.83561325073,0.0010789293497235342,0.17154557075499977,0.005336083576322315,0.6298908202791007
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,140048.63679885864,175940.23599624634,0.001185899995116646,0.17293490664163702,0.005840294309924721,0.6394098623625752
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,140048.63679885864,176545.63665390015,0.0034409448994188185,0.17697091102599583,0.01686747515273357,0.6670625674811224
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,140048.63679885864,176557.6358985901,6.796681536491711e-05,0.17705090599059536,0.0003287734536427944,0.6676106533988717
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,140048.63679885864,176122.23554611206,-0.0024660522342296876,0.17414823697407522,-0.011925836457160832,0.6477230014722177
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,140048.63679885864,175625.8370399475,-0.0028184885606598042,0.17083891359964487,-0.013760714855274858,0.6250491550884809
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,140048.63679885864,175551.83740615845,-0.0004213482198079932,0.17034558270771782,-0.0020799735023442345,0.6216690959058899
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,140048.63679885864,175768.03621292114,0.0012315382735783587,0.17178690808613584,0.006089558210654378,0.631544344263828
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,140048.63679885864,176381.03742599487,0.0034875579558228953,0.17587358283996068,0.017161576709836757,0.6595442176834121
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,140048.63679885864,176125.6376838684,-0.0014479999996236392,0.17417091789245087,-0.007029531154506441,0.6478783999029256
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,140048.63679885864,177105.83841323853,0.005565349498575012,0.180705589421585,0.027169684433979713,0.6926507360138596
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,140048.63679885864,177534.8383140564,0.002422279833694141,0.18356558876037088,0.011576694465007753,0.7122460364206626
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,140048.63679885864,177923.43683242798,0.00218885781552447,0.18615624554951493,0.010366441588220976,0.7299959349418803
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,140048.63679885864,177569.03699874878,-0.001991867063657171,0.1837935799916537,-0.009357140720613222,0.7138081195325403
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,140048.63679885864,177417.6378440857,-0.0008526213647492842,0.18278425229389983,-0.004035115666584321,0.7068927055398952
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,140048.63679885864,176978.43648910522,-0.002475522503385119,0.1798562432606967,-0.011753093277738658,0.686831436356593
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,140048.63679885864,178267.43745803833,0.007283378667504836,0.18844958305358417,0.03490408774877651,0.7457087488285783
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,140048.63679885864,178953.23556900024,0.0038470183940537694,0.1930215704599969,0.01794399874233621,0.7770337444220436
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,140048.63679885864,179464.43716049194,0.002856621115937319,0.19642958106994168,0.013139875686985159,0.800383746915327
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,140048.63679885864,179250.03789901733,-0.0011946615433501284,0.1950002526601109,-0.0054394242792872305,0.7905906958503217
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,140048.63679885864,178920.83673477173,-0.0018365472504450198,0.19280557823180677,-0.008397688730678476,0.7755538725425217
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,140048.63679885864,179669.43769454956,0.004183978643513386,0.1977962512969922,0.01925800343206774,0.8097474951137669
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,140048.63679885864,179771.83721542358,0.0005699328844570584,0.19847891476948565,0.002584488918929262,0.8144247674609484
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,140048.63679885864,179713.03747177124,-0.0003270798394404695,0.19808691647847,-0.0014802368146505929,0.8117389891227389
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,140048.63679885864,179609.6376991272,-0.0005753604418392566,0.19739758466084312,-0.002606865876954023,0.8070160285740478
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,140048.63679885864,179414.03665542603,-0.001089034231163244,0.1960935777028352,-0.0049442895591612634,0.798081618090732
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,140048.63679885864,180371.23712539673,0.005335148173545967,0.20247491416930652,0.0243157817133417,0.8418033782189984
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,140048.63679885864,180277.43631362915,-0.0005200430692969826,0.20184957542418935,-0.002326258996393271,0.8375188665408289
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,140048.63679885864,181008.63691329956,0.004055974028820408,0.2067242460886587,0.018176048216451024,0.8709176980577134
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,140048.63679885864,181174.23601150513,0.0009148684893134362,0.20782824007669576,0.004042946722238483,0.8784817186326537
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,140048.63679885864,181051.8355369568,-0.0006755953674371096,0.20701223691304027,-0.002976259966826267,0.8728908686950723
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,140048.63679885864,180840.638256073,-0.001166501738341541,0.20560425504048174,-0.005150751340957105,0.8632440735416749
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,140048.63679885864,180902.4377632141,0.0003417346219138917,0.20601625175475569,0.0015149908053895267,0.8660668711812871
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,140048.63679885864,180257.03680038452,-0.0035676742160565267,0.201713578669225,-0.01579781923823187,0.8365870840639122
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,140048.63679885864,179294.83617782593,-0.005337936535726673,0.19529890785216764,-0.023930338499469794,0.7926369334585086
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,140048.63679885864,179100.6376838684,-0.0010831237424200335,0.19400425122578424,-0.004948211470932606,0.7837665868211519
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,140048.63679885864,179202.63734817505,0.0005695103357850062,0.19468424898782866,0.002611893424026679,0.7884255950392685
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,140048.63679885864,179775.83589553833,0.0031986055330737173,0.19850557263691715,0.014639590829072624,0.8146074139788841
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,140048.63679885864,178330.51790237427,-0.008039556517505986,0.18887011934915687,-0.03638106954499232,0.7485900554540597
2022-08-29,94.59499998092652,1,800,400.0,75675.99998474121,102210.63680648802,177886.63679122925,-0.002489092256144354,0.18591091194152343,-0.011595070522912643,0.728315030445406
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,102210.63680648802,176905.03477096558,-0.005518132435185064,0.17936689847309895,-0.012971113965611236,0.7058968592170198
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,102210.63680648802,176263.83405685425,-0.0036245475711953468,0.17509222704569005,-0.00858432133580167,0.691252892411766
2022-09-01,92.26500387191773,0,400,-400.0,36906.00154876709,139116.63835525513,176022.63990402222,-0.0013683700580019442,0.17348426602680989,-0.003257039017729113,0.6857444157523336
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,139116.63835525513,175610.2396965027,-0.0023428816187758272,0.17073493131001305,-0.011174339950498102,0.6669073345810632
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,139116.63835525513,175517.63841629028,-0.0005273113935294615,0.17011758944193045,-0.0025374662080209776,0.6626776135476615
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,139116.63835525513,176056.23872756958,0.0030686392327239354,0.17370825818379232,0.014796305331617354,0.6872790991857576
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,139116.63835525513,176147.6367378235,0.0005191409910518807,0.17431757825215155,0.0024742555234140706,0.6914538588164592
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,139116.63835525513,176836.83809280396,0.003912634695214523,0.17891225395202115,0.01861147106703176,0.7229343033710409
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,139116.63835525513,177368.23740005493,0.0030050260623417646,0.182454916000361,0.014087924002215368,0.747206870897742
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,139116.63835525513,175560.23824691772,-0.01019347759012379,0.17040158831277963,-0.047265975757502354,0.6646234332945478
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,139116.63835525513,175536.63747787476,-0.00013443117461353626,0.1702442498524932,-0.0006475970846219203,0.6635454280121529
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,139116.63835525513,174716.83660507202,-0.004670255079405106,0.1647789107004749,-0.022509634611538876,0.6260996282679032
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,139116.63835525513,174560.6397819519,-0.0008939998351342737,0.16373759854634073,-0.004387526777914097,0.6189650726053217
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,139116.63835525513,174654.83907699585,0.0005396365134866521,0.16436559384663352,0.0026576935800763923,0.6232677856851527
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,139116.63835525513,174288.63679885864,-0.002096719908091238,0.1619242453257188,-0.010304468732239003,0.6065408735435092
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,139116.63835525513,173786.83820724487,-0.002879123968322017,0.1585789213816271,-0.014266991181020927,0.5836203690687143
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,139116.63835525513,173476.03742599487,-0.001788402300520353,0.1565069161732937,-0.008964493500955517,0.5694240145622169
2022-09-23,84.74149961471558,1,800,400.0,67793.19969177246,105220.03850936888,173013.23820114136,-0.0026677991480578145,0.15342158800760353,-0.013469363183584715,0.548284872521039
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,105220.03850936888,172070.03828048703,-0.005451605498290157,0.14713358853657477,-0.013912898711709198,0.5267437419127821
2022-09-27,83.39150037765502,0,400,-400.0,33356.60015106201,138576.6386604309,171933.23881149292,-0.0007950220175526601,0.1462215920766139,-0.0020463645394541707,0.5236194676584982
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,138576.6386604309,172401.63766860962,0.002724306599204196,0.14934425112405858,0.014042164219238762,0.5450143824309879
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,138576.6386604309,171569.6381187439,-0.004825937625169141,0.14379758745828708,-0.024597178839962264,0.5070113873560189
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,138576.6386604309,171205.83837509155,-0.002120420300709358,0.1413722558339381,-0.011026573807331741,0.49039421506484837
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,138576.6386604309,172076.83820724487,0.0050874423467093255,0.1471789213816268,0.02669387664331735,0.5301786143917033
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,138576.6386604309,173027.038936615,0.005521956000991368,0.15351359291076094,0.028364031922922806,0.5735806494580833
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,138576.6386604309,172948.2382774353,-0.000455423959538237,0.15298825518289627,-0.0022873655617338118,0.5699812952719021
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,138576.6386604309,172544.43838119507,-0.002334802020894089,0.15029625587462814,-0.011748068194081585,0.5515370479516153
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,138576.6386604309,171304.23776626587,-0.007187717127046911,0.14202825177510014,-0.03651106710250285,0.4948887746818347
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,138576.6386604309,170851.4380455017,-0.002643248799145126,0.13900958697000587,-0.013835409047265879,0.4742063770039455
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,138576.6386604309,170562.23852157593,-0.0016926958721222851,0.13708159014383403,-0.008960536686079434,0.46099669667994947
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,138576.6386604309,170403.23831558228,-0.0009322122374322284,0.13602158877054316,-0.004970993405904345,0.45373409173470547
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,138576.6386604309,171264.4389152527,0.005053898084234065,0.14176292610167907,0.02705914577748536,0.49307089444465513
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,138576.6386604309,170369.8394203186,-0.005223498238164703,0.13579892946878513,-0.02736799319501826,0.45220854036581404
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,138576.6386604309,171338.83855819702,0.005687621360537909,0.14225892372130788,0.030478187622460684,0.4964692247260232
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,138576.6386604309,171597.03828811646,0.0015069538937706461,0.14398025525410407,0.00788102541114899,0.5082629367130913
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,138576.6386604309,171357.43837356567,-0.0013962939975017408,0.14238292249043227,-0.0072561179529122555,0.4973188029402953
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,138576.6386604309,171366.0380744934,5.018574629356287e-05,0.1424402538299505,0.00026233957081567283,0.49771160891243293
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,138576.6386604309,172040.23817062378,0.0039342690284833726,0.1469349211374864,0.02056152623037133,0.5285068454446176
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,138576.6386604309,172365.03843307495,0.0018879319507163483,0.14910025622049417,0.009706076668537733,0.5433426500748877
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,138576.6386604309,173149.838886261,0.004553130149364648,0.15433225924173444,0.02322691984429004,0.5791897461004514
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,138576.6386604309,172554.6388053894,-0.0034374856176595525,0.15036425870259063,-0.017215649028258007,0.5520029696825621
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,138576.6386604309,172209.8384666443,-0.0019982096171520247,0.14806558977762307,-0.01014775258326317,0.5362536275377339
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,138576.6386604309,173449.83877182007,0.007200519530223826,0.15633225847879473,0.03686834176707454,0.592892751318703
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,138576.6386604309,173082.63959884644,-0.002117033809738489,0.15388426399230393,-0.010529551971162787,0.5761203043092042
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,138576.6386604309,172860.83909988403,-0.001281471668542089,0.15240559399922127,-0.006427881902578703,0.5659891891288482
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,138576.6386604309,171713.03838729858,-0.006640027426467743,0.14475358924865156,-0.03347899901041895,0.5135614386156768
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,138576.6386604309,170918.63859176636,-0.004626321932178823,0.1394575906117701,-0.02397363027004129,0.4772758762953129
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,138576.6386604309,171480.59846878052,0.003287879435761143,0.14320398979186444,0.017375545056188546,0.5029443498443025
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,138576.6386604309,171802.83922195435,0.0018791674163214367,0.14535226147969005,0.009793373048433418,0.5176632445333629
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,138576.6386604309,172059.59939956665,0.0014945048567014396,0.1470639959971054,0.0077276418390623824,0.5293912025194261
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,138576.6386604309,171251.63862228394,-0.004695819239974086,0.14167759081522058,-0.024130505769113464,0.49248621928379976
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,138576.6386604309,173754.83781814575,0.014617081716706615,0.15836558545429935,0.07660900378834623,0.606824101710967
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,138576.6386604309,174130.63875198364,0.002162822851765389,0.16087092501321854,0.010682779188128988,0.623989448783709
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,138576.6386604309,173723.63832473755,-0.002337328055321719,0.15815758883157782,-0.011447387810036957,0.6053990117640737
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,138576.6386604309,174134.4401359558,0.0023646857455883463,0.16089626757303277,0.01168810467868897,0.6241630834646361
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,138576.6386604309,173668.83939743042,-0.0026738004162868423,0.15779226264953006,-0.013094193656654207,0.6028959775197615
