index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,125294.40913438797,164852.75951623917,0.002010979931882373,0.09901839677492874,0.0084341407642059,0.2074480067926301,0.018555039930923556,0.4479221959588706
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,125294.40913438797,164649.30895090103,-0.0012341350301636744,0.0976620596726745,-0.00514304978277047,0.2012380415835886,-0.008120797617175213,0.4361639128400727
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,125294.40913438797,164930.10855913162,0.0017054405513132753,0.09953405706087826,0.007135060933702864,0.20980894820616935,0.009450764734207695,0.44973676010008345
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,125294.40913438797,165304.51006174088,0.002270061578689919,0.10203006707827322,0.009446067763232646,0.22123688551149012,0.019883256167224195,0.478562247476195
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,125294.40913438797,165936.96065187454,0.003825972987049564,0.1062464043458311,0.01580727305042351,0.24054131042001914,0.02474226295510973,0.515145223398749
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,125294.40913438797,165749.1090798378,-0.0011320658839283348,0.1049940605322528,-0.0046220418015811005,0.23480747662666968,-0.006274368617659065,0.5056386437578599
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,125294.40913438797,165565.80847978592,-0.0011058919174256054,0.10377205653190691,-0.004531008765336297,0.2292125531265714,-0.007482768681131846,0.4943722980692469
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,125294.40913438797,166005.20886659622,0.002653931937063758,0.10670139244397547,0.01091097885726966,0.24262446530482595,0.018431018038486124,0.5219151008511751
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,125294.40913438797,165447.50998735428,-0.003359526385043221,0.10298339991569594,-0.013699040129656836,0.22560170288852177,-0.016347313992415624,0.49703587682776207
2022-06-06,61.77799949645996,0,650,0.0,40155.699672698975,125294.40913438797,165450.10880708694,1.5707820159249763e-05,0.10300072538058047,6.472276555125056e-05,0.225681027220197,0.003137400778913113,0.5017326783537823
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,125294.40913438797,165715.30867815018,0.0016028993451582263,0.10476872452100205,0.006604289633223237,0.23377577972190577,0.009523393173235029,0.5160342690908406
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,125294.40913438797,165375.35945177078,-0.0020514050819507856,0.10250239634513947,-0.008410234067436906,0.2233994366277101,-0.010793945785935621,0.4996702773806536
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,125294.40913438797,164765.00986337662,-0.003690692436996157,0.09843339908917836,-0.015227922081714196,0.20476960533193034,-0.02379869397635359,0.4639800833838381
2022-06-10,59.45999851226807,1,1300,650.0,77297.9980659485,86645.41010141371,163943.4081673622,-0.004986505913456285,0.09295605444908239,-0.02081553563513383,0.1796916806800175,-0.029110303335524668,0.42136317907936793
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,86645.41010141371,161327.03084230423,-0.01595902729060661,0.07551353894869584,-0.033847931259820885,0.13976155776457766,-0.038768430665237275,0.3662591592211082
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,86645.41010141371,161338.20866823196,6.928675169537435e-05,0.07558805778821398,0.00014967304963175998,0.13993214935278142,-0.0037736797459957394,0.36110333470417433
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,124551.45954847334,162457.508995533,0.006937602298552337,0.08305005997022086,0.014985384786456057,0.15701447124128465,0.014592504858983224,0.38096524172942337
2022-06-16,56.97149858474731,1,1300,650.0,74062.9481601715,87519.9854683876,161582.9336285591,-0.005383409929041405,0.07721955752372822,-0.02307218451227233,0.13031961987743657,-0.03251195148816344,0.3360673667834764
2022-06-17,57.288000392913816,0,650,-650.0,37237.20025539398,124757.18572378159,161994.38597917557,0.00254638495153392,0.07996257319450462,0.005555441159682539,0.1365990440173004,0.002200865698254617,0.3390078716215874
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,124757.18572378159,162290.136115551,0.0018256813937580496,0.08193424077034095,0.007942330098584582,0.14562628881462136,0.024477242280086964,0.3717830917102125
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,124757.18572378159,162313.5358452797,0.00014418454681708326,0.08209023896853229,0.0006234449859243707,0.14634052378012607,-0.0013015723144006452,0.36999761681667964
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,124757.18572378159,162788.03678750992,0.0029233602715827978,0.08525357858340032,0.012634373167125235,0.16082381773416188,0.009532217409177868,0.3830567319502318
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,124757.18572378159,163379.535882473,0.003633553832553149,0.0891969058831541,0.015553138528819455,0.1788782713789343,0.03056329358583576,0.4253275008946933
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,124757.18572378159,163126.0362792015,-0.001551599482164323,0.08750690852801091,-0.006563546812400123,0.17114064865861733,-0.0029730715337762392,0.4210899002754749
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,124757.18572378159,162568.33554029465,-0.0034188333856914888,0.08378890360196523,-0.014535247494613435,0.15411782947936215,-0.020143036075892073,0.39246483514714003
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,124757.18572378159,162738.63485097885,0.0010475552334237026,0.08492423233986002,0.004503944246885494,0.15931591183767368,-0.0007117454091590814,0.3914737546933087
2022-06-30,58.14800119400024,0,650,0.0,37796.20077610015,124757.18572378159,162553.38649988174,-0.0011383182073927411,0.08368924333254601,-0.0048773376307135186,0.15366153671498295,-0.008759278267998716,0.37928544887333304
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,124757.18572378159,162708.08675527573,0.0009516889111018667,0.08472057836850588,0.004093010731697877,0.15838348576550443,0.010553814029047315,0.3938421709937132
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,124757.18572378159,162908.28563451767,0.0012304175117188176,0.08605523756345224,0.005275207539230831,0.16449419906293516,0.0015841285142366157,0.3960501961211298
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,124757.18572378159,163015.5351138115,0.0006583426918778112,0.08677023409207774,0.002811176598964682,0.16776779790497098,0.0035731642904301975,0.40103851282955794
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,124757.18572378159,163391.8850493431,0.002308675276064154,0.08927923366228852,0.009837066719603271,0.17925520764596636,0.014964587965241805,0.4220044768974873
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,124757.18572378159,163385.3858923912,-3.9776497773647e-05,0.08923590594927577,-0.0001682207203720365,0.17905683248543358,-0.000830271529819071,0.4208238270650442
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,124757.18572378159,163135.78538656235,-0.001527679507353552,0.08757190257708336,-0.006461613658916621,0.17143822275200682,-0.011527461422777274,0.40444533520998904
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,124757.18572378159,162924.53544855118,-0.0012949331595798474,0.08616356965700889,-0.005504368055826769,0.16499019561931627,-0.009243878717321574,0.3914628128661999
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,124757.18572378159,162918.03560972214,-3.989478202992558e-05,0.08612023739814867,-0.00017029840625337744,0.16479179964570156,-0.0044569025122100925,0.3852611987598895
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,124757.18572378159,163137.08473443985,0.0013445357593340201,0.08758056489626687,0.005740153203412257,0.17147788302574618,-0.00299863390215227,0.3811073075659519
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,124757.18572378159,163504.98596429825,0.00225516614114607,0.0900332397619894,0.009585778997392103,0.18270741111276378,0.01920124935943668,0.407626293370666
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,124757.18572378159,163282.0365023613,-0.0013635636896457415,0.088546910015743,-0.005753861136711058,0.17590227690386184,-0.008363571580831342,0.3958535101070002
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,124757.18572378159,163878.08694124222,0.0036504348650274743,0.09252057960828242,0.015471842897113453,0.19409565219447633,0.02762829164595959,0.43441855797927276
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,124757.18572378159,164163.43721151352,0.0017412350583125846,0.09442291474342435,0.0072940617774914784,0.20280545964981678,0.005895806193263242,0.44287561179713864
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,124757.18572378159,164433.18563699722,0.001643169941283329,0.09622123757998247,0.006845320610301631,0.21103904865294099,0.00986137270919718,0.45710434597808103
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,124757.18572378159,164313.5851931572,-0.0007273497948525609,0.0954239012877156,-0.0030144279690902387,0.20738845867302103,-0.00933246697634671,0.4435059677881492
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,124757.18572378159,164169.93698835373,-0.0008742320644674617,0.0944662465890258,-0.003631478262188126,0.20300385373133323,0.0013151670479691902,0.4454044192705311
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,124757.18572378159,163867.68614530563,-0.0018410852108052822,0.09245124096870527,-0.007668859273972761,0.19377818647102063,-0.01154320266205866,0.42871982313025625
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,124757.18572378159,164700.33648252487,0.0050812357018388266,0.09800224321683348,0.02128968763490935,0.2191933511663573,0.026156273782937722,0.46608980998316163
2022-07-28,62.21599941253663,0,650,0.0,40440.39961814881,124757.18572378159,165197.5853419304,0.0030191125897200966,0.10131723561287043,0.012448914268403888,0.2343709846716353,0.012133338697180918,0.4838783742081729
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,124757.18572378159,165529.73593950272,0.0020106262260723984,0.10353157293001924,0.00821333618630371,0.2445092885473621,0.014207760082581844,0.5049609621406543
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,124757.18572378159,165531.03572130203,7.852255619944515e-06,0.10354023814201452,3.1878844772625925e-05,0.2445489620657897,-0.0028230841271976725,0.500712330736383
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,124757.18572378159,165284.03570890427,-0.0014921673831221893,0.10189357139269606,-0.006057804509821629,0.23700972775069373,-0.006662395550704803,0.4907139915811971
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,124757.18572378159,165830.686814785,0.003307343649591621,0.10553791209856755,0.013488615722204278,0.25369527661295144,0.015638477163140152,0.5140264882953132
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,124757.18572378159,166007.48515844345,0.0010661376796679,0.10671656772295712,0.004304438116115694,0.25909173034759836,-0.0007773401640558397,0.5128495746965167
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,124757.18572378159,165817.03675031662,-0.0011472278370162625,0.10544691166877818,-0.00461689759194317,0.25327863276972096,-0.0016257460597355333,0.5103900654614812
2022-08-08,63.04899988174439,0,650,0.0,40981.84992313386,124757.18572378159,165739.03564691544,-0.00047040463953429423,0.1049269043127703,-0.001899692800901076,0.2508977883735253,-0.0012375507238541195,0.5085208811426674
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,124757.18572378159,165493.9860510826,-0.001478526738594499,0.10329324034055132,-0.005979466429466895,0.24341808704125145,-0.004248692893594086,0.5021116391951181
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,124757.18572378159,166047.13575601578,0.0033424157465300475,0.10698090504010582,0.013578624253472782,0.2603019940351565,0.021290637641290244,0.5340925538019858
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,124757.18572378159,165889.8348212242,-0.0009473269988992117,0.1059322321414955,-0.003809666387795785,0.2555006638900088,-0.0007054739583503,0.5330102914555794
2022-08-12,63.9549994468689,0,650,0.0,41570.74964046478,124757.18572378159,166327.93536424637,0.0026409125278488155,0.1088529024283098,0.010650919710624596,0.26887290065773706,0.017322368774566943,0.5595656610593793
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,124757.18572378159,166515.78482866287,0.0011293921493411574,0.11010523219108648,0.004518789438274995,0.2746066701197425,0.0039695418998517695,0.5657564222965246
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,124757.18572378159,166370.8346104622,-0.0008704893554075666,0.1091388974030818,-0.003471146573586492,0.2701823235440859,0.0018756797165810912,0.5686932798589328
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,124757.18572378159,166069.23675775528,-0.0018128048309252742,0.10712824505170238,-0.007247570467281084,0.2609765876479053,-0.007237794954094601,0.5573393995534477
2022-08-18,63.653000831604,0,650,0.0,41374.450540542595,124757.18572378159,166131.6362643242,0.0003757439233609272,0.10754424176216171,0.0015104432001593615,0.26288122116027823,0.002269561170191503,0.5608738765834835
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,124757.18572378159,165553.13554525375,-0.0034821827562693253,0.10368757030169218,-0.013982076172916247,0.24522351972866963,-0.012900001139847905,0.5407386017963978
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,124757.18572378159,164912.23457574844,-0.003871270498106205,0.09941489717165664,-0.015709916604711438,0.22566116207950704,-0.0214000649197158,0.5077666956936426
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,124757.18572378159,164854.3862271309,-0.00035078263760346395,0.09902924151420622,-0.0014406245359286363,0.22389544453668053,-0.0022378626777133093,0.5043925208786506
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,124757.18572378159,164795.2354311943,-0.00035880632168983073,0.09863490287462895,-0.0014751851798641136,0.22208997211519677,0.0029161604463010526,0.5087795708437481
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,124757.18572378159,165222.93505430222,0.0025953397377589393,0.10148623369534837,0.010682329090288434,0.2351447393752728,0.014091605518061545,0.5300406973697884
2022-08-26,60.76270084381104,1,1300,650.0,78991.51109695435,85261.43017530441,164252.94127225876,-0.005870818005530909,0.09501960848172519,-0.02397073569849484,0.20553741127832192,-0.03368805871951874,0.4784965965135415
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,85261.43017530441,163560.43106794357,-0.004216120569599524,0.09040287378629053,-0.008766893995295288,0.19496859258628207,-0.006666355799502699,0.4686404121528285
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,85261.43017530441,163166.5282511711,-0.0024083014100692024,0.08777685500780752,-0.005030751507449915,0.18895700253777337,-0.011028155571448206,0.45244401720909133
2022-08-31,59.5229992866516,1,1300,0.0,77379.89907264708,85261.43017530441,162641.3292479515,-0.0032187913100114596,0.08427552831967677,-0.006741522906603126,0.18094162167019867,-0.007817025105971265,0.4410902258615501
2022-09-01,59.24200143814086,0,650,-650.0,38507.30093479156,123768.73111009596,162276.0320448875,-0.0022460293749019256,0.08184021363258354,-0.004720828114818332,0.17536659926065878,0.0029962320243361873,0.4454080665462343
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,123768.73111009596,162170.08222341537,-0.0006528987684566445,0.08113388148943601,-0.0027514216499250344,0.17213267015285427,-0.010736500458081055,0.4298894421776467
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,123768.73111009596,161878.23087453842,-0.0017996620885649683,0.07918820583025643,-0.007600028134836068,0.163224428881932,-0.004095056983834944,0.42403396343134525
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,123768.73111009596,162263.68108034134,0.0023811120477443826,0.0817578738689424,0.010114281430756211,0.17498960812277442,0.018341016392734,0.4501521936984496
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,123768.73111009596,162172.0297884941,-0.0005648293643840674,0.08114686525662762,-0.002380865332155757,0.17219211609915153,0.006610721877456038,0.4597387465309728
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,123768.73111009596,162583.4804034233,0.0025371244071237253,0.08388986935615561,0.010713939403352413,0.18475091140012534,0.015271449816332883,0.4820310735435771
2022-09-12,60.36499900817872,0,650,0.0,39237.24935531617,123768.73111009596,163005.98046541214,0.002598665380643128,0.08670653643608128,0.01088503905553928,0.19764697134180143,0.0105842727693497,0.4977172946786146
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,123768.73111009596,161888.63092660904,-0.006854653648981857,0.07925753951072734,-0.02847675505193681,0.16354187190020686,-0.0432366134006168,0.43296107102517767
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,123768.73111009596,161963.3804678917,0.00046173434696927806,0.07975586978594507,0.001960906026575282,0.16582346816898874,0.0033870120853238816,0.4378145274905385
2022-09-15,58.02799816131592,0,650,0.0,37718.19880485535,123768.73111009596,161486.92991495132,-0.002941717760915896,0.07657953276634255,-0.012474274825175713,0.15128066582940924,-0.011317739184353415,0.42154171767292614
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,123768.73111009596,161395.28252840042,-0.0005675220068842579,0.07596855018933657,-0.002429792234381889,0.1484832930079829,-0.007182134089448455,0.4113320144428543
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,123768.73111009596,161462.23195314404,0.0004148164908837071,0.07641487968762739,0.001779313336461641,0.15052680464793533,0.006857100716286535,0.4210096602100084
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,123768.73111009596,161212.62946367264,-0.0015458877686259642,0.07475086309115131,-0.0066218972472402715,0.14290813436736105,-0.011272103097361819,0.40499189281777404
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,123768.73111009596,160987.7308869362,-0.0013950431643268146,0.07325153924624161,-0.00600628103977785,0.13604350690970257,-0.017116493600784488,0.38094335807520463
2022-09-22,56.88899898529053,0,650,0.0,36977.84934043884,123768.73111009596,160746.58045053482,-0.0014979429492718577,0.07164386967023262,-0.00647922936799139,0.1286828204564172,-0.00842758097968943,0.36930534609666155
2022-09-23,56.33450031280517,1,1300,650.0,73234.85040664671,87151.30590677261,160386.15631341934,-0.0022421885187560164,0.06924104208946269,-0.0097470281139721,0.11768151727367115,-0.017232619015461026,0.34570862875154384
2022-09-26,55.84499883651733,1,1300,0.0,72598.49848747252,87151.30590677261,159749.80439424515,-0.003967623726393588,0.06499869596163466,-0.008689195316720966,0.10796976426819116,-0.010340526208282075,0.3317932934072272
2022-09-27,55.75099992752075,0,650,-650.0,36238.14995288849,123389.4558596611,159627.6058125496,-0.0007649372852688296,0.06418403875033096,-0.0016832108685640446,0.10610481751893452,-0.0021203598092424114,0.32896941243366795
2022-09-28,56.393998336792,0,650,0.0,36656.0989189148,123389.4558596611,160045.5547785759,0.002618274977556956,0.06697036519050648,0.011533396891664438,0.11886196338316246,0.019672139926234733,0.35511308467274905
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,123389.4558596611,159496.30634069443,-0.0034318256364030963,0.06330870893796336,-0.014983821357980265,0.1020971355995901,-0.021126437880238824,0.3264843722687114
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,123389.4558596611,159259.70551252365,-0.0014834251250018804,0.06173137008349139,-0.0065527960766077475,0.09487531781339253,-0.015066695771983274,0.30649863578544845
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,123389.4558596611,159915.5563902855,0.004118121879298942,0.06610370926857034,0.018283978620413643,0.11489399471631123,0.025883894952576147,0.34031590922980315
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,123389.4558596611,160548.65637540817,0.0039589643397641705,0.070324375836055,0.01733281067306569,0.134218241247267,0.030583700679551518,0.3813077298137284
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,123389.4558596611,160457.65602827072,-0.0005668085251655519,0.06971770685513867,-0.0024489317820196588,0.13144061814853014,-0.002017948757084831,0.37852032159719906
2022-10-06,56.74899969100952,0,650,0.0,36886.84979915619,123389.4558596611,160276.3056588173,-0.0011302070212310111,0.06850870439211576,-0.004892343535119914,0.125905221954959,-0.010245080846639998,0.36439726945369966
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,123389.4558596611,159434.55591917038,-0.005251866370309055,0.06289703946113634,-0.022819778436763416,0.100212314249152,-0.028003617786773516,0.32618920981060073
2022-10-10,54.91200008392335,0,650,0.0,35692.80005455018,123389.4558596611,159082.25591421127,-0.0022096841110010867,0.0605483727614089,-0.009773866749640314,0.08945898569336741,-0.00749246363390188,0.3162527853844217
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,123389.4558596611,158754.65573072433,-0.0020593131622649308,0.05836437153816276,-0.009178326805021397,0.07945957508200663,-0.006519175777754405,0.3076719021085419
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,123389.4558596611,158732.5559067726,-0.00013920740686312882,0.05821703937848466,-0.0006249031260191495,0.07878501741912647,-0.0032907731480149582,0.3033686505266695
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,123389.4558596611,159245.4059290886,0.003230906346755935,0.061636039527257935,0.014510612301477765,0.09443884856353835,0.02596564246086497,0.33721145490094506
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,123389.4558596611,158728.0056166649,-0.0032490752835538927,0.05818670411109994,-0.014429970797646519,0.07864612793895653,-0.02366266361565439,0.3055694700606242
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,123389.4558596611,159279.20614480972,0.0034726104319360296,0.061861374298732175,0.015597712184994172,0.09547053979200681,0.026480052302171098,0.3401410179119473
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,123389.4558596611,159439.75572824478,0.0010079757886858332,0.06293170485496602,0.00447341043499816,0.10037102913594542,0.011427569666488724,0.3554555727570552
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,123389.4558596611,159281.80527448654,-0.0009906591554709188,0.061878701829911176,-0.004381390843738564,0.095549873584174,-0.0066720972934503076,0.34641184129867075
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,123389.4558596611,159236.95548772812,-0.00028157507808967974,0.061579703251521734,-0.0012495639736498365,0.09418091393080652,-0.007950909706564868,0.33570664232065517
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,123389.4558596611,159725.10612249374,0.0030655612151744283,0.06483404081662592,0.013617424920298049,0.10908084037548238,0.02372481982226482,0.367396041745115
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,123389.4558596611,160039.7052025795,0.0019696282426915346,0.06693136801719768,0.008658138159358897,0.1186834155213512,0.011881976654619875,0.38364340959075016
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,123389.4558596611,160538.9059662819,0.003119230712594012,0.0702593731085468,0.013620664870015453,0.1339206274198117,0.016266654579669915,0.40615065899599956
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,123389.4558596611,160248.3557009697,-0.0018098433122075708,0.0683223713397989,-0.00782111887196979,0.12505209940138284,-0.007387716072364547,0.3957624171723688
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,123389.4558596611,160204.8056960106,-0.0002717656900041998,0.06803203797340474,-0.0011815329580266987,0.12372281326644297,-0.006082610618211248,0.38727253787317606
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,123389.4558596611,160800.2061200142,0.003716495403598419,0.07200137413342866,0.016172613506329814,0.1418963480136468,0.024626377895927698,0.4214360356354836
2022-10-31,57.15799980163576,0,650,0.0,37152.69987106325,123389.4558596611,160542.15573072433,-0.0016047889210867305,0.07028103820482956,-0.00689776033610634,0.13401982067637364,-0.00745440410765752,0.4108400770126701
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,123389.4558596611,160403.70621919632,-0.0008623872707940183,0.06935804146130953,-0.0037264993394428014,0.129793896563708,-0.004101230608784645,0.4050538965047257
2022-11-02,55.99699869155885,0,650,0.0,36398.04914951325,123389.4558596611,159787.50500917435,-0.003841564665469255,0.06525003339449631,-0.016647674991024597,0.11098545496687207,-0.02500198485734284,0.369924760260564
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,123389.4558596611,159259.05611753464,-0.0033071978413417025,0.061727040783564835,-0.014518604815027314,0.09485549619096467,-0.010585992315429671,0.35542274727572876
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,123389.4558596611,159590.16486883163,0.002079057601927836,0.0639344324588782,0.009230901624679433,0.104961999569543,0.013618724670070526,0.37388187648242743
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,123389.4558596611,159773.20554971695,0.0011469421128535995,0.06515470366478038,0.005056273368539532,0.11054898950121461,0.009613981920559844,0.3870903520039144
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,123389.4558596611,159920.36628961563,0.0009210601952458486,0.06613577526410497,0.004044683166312124,0.11504080830441521,0.005597892802462701,0.3948551351017626
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,123389.4558596611,159488.18041086197,-0.002702506808738625,0.06325453607241394,-0.011830690055818716,0.10184910610177611,-0.02077788695478977,0.36587299278631025
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,123389.4558596611,161120.6544661522,0.010235705561909114,0.07413769644101542,0.04522248571344378,0.1516774615608345,0.05543448436034493,0.4415894578431405
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,123389.4558596611,161263.00654649734,0.0008835123021118108,0.07508671030998304,0.003772795076821822,0.1560225046178978,0.009240746788147902,0.4549108209955324
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,123389.4558596611,161064.43096876144,-0.001231377127268507,0.07376287312507701,-0.005243120175814964,0.1499613397002395,-0.008935777048800997,0.4419100622732284
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,123389.4558596611,161433.30629110336,0.002290234536099778,0.07622204194068982,0.009790990472421601,0.1612206002208978,0.008713116550319144,0.45447359270089294
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,123389.4558596611,161255.2067399025,-0.001103239196995176,0.0750347115993506,-0.004681428119948539,0.15578442944956006,-0.008252046497990273,0.4424712089838263
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,123389.4558596611,161231.80626630783,-0.00014511453036314403,0.0748787084420528,-0.000617985199043658,0.15507017177887517,-0.0030893228355314273,0.4380149497383159
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,123389.4558596611,161146.65543317795,-0.0005281267704043691,0.07431103622118695,-0.0022501465214203042,0.15247109464985065,0.00475858190881473,0.44485786166274566
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,123389.4558596611,160975.05615472794,-0.001064864039459823,0.07316704103152016,-0.004544809477087575,0.14723333309681652,-0.003883688698329779,0.4392464835147132
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,123389.4558596611,161358.16479444504,0.0023799254919896207,0.07572109862963416,0.010192963174979086,0.15892704021418091,0.013579987927526016,0.45879143338557715
2022-11-23,58.94299983978272,0,650,0.0,38312.94989585877,123389.4558596611,161702.40575551987,0.0021333966057024423,0.07801603837013316,0.00906643841027388,0.1694343808462837,0.0059146891478476515,0.4674197312455959
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,123389.4558596611,161569.80625391006,-0.0008200218233628265,0.07713204169273458,-0.0034609577693764937,0.16538701784011778,-0.0002830441976333642,0.46700438660517407
2022-11-28,58.02600040435792,0,650,0.0,37716.90026283265,123389.4558596611,161106.35612249374,-0.0028684204193945018,0.07404237414995896,-0.012138446259155389,0.1512410301529481,-0.015444192913123267,0.44434768785404577
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,123389.4558596611,160990.65601587296,-0.0007181597883874069,0.0732710401058203,-0.003067593196008578,0.14770949100188502,-0.0015918653377758885,0.4420484808340541
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,123389.4558596611,161923.40641260147,0.005793816981754185,0.0794893760840103,0.024806399605689755,0.1761800312669206,0.030947872397389053,0.4866768132097552
