index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-10,67.5010009765625,0,650,0.0,43875.65063476562,117373.57935905457,161249.2299938202,-0.0038828585554395723,0.07499486662546806,-0.014123353058899668,0.33922588768976847
2021-05-11,67.40759925842285,0,650,0.0,43814.93951797485,117373.57935905457,161188.51887702942,-0.00037650484776330373,0.07459012584686286,-0.0013837086382182395,0.33737278926044656
2021-05-12,66.24299907684325,1,1300,650.0,86115.89879989623,74315.62995910645,160431.5287590027,-0.004696302958179355,0.06954352506001782,-0.017276986488049095,0.31426701765090925
2021-05-13,66.13120021820068,1,1300,0.0,85970.56028366087,74315.62995910645,160286.19024276733,-0.0009059224041533254,0.06857460161844875,-0.001687708289186629,0.31204891831101533
2021-05-14,66.99899864196777,1,1300,0.0,87098.6982345581,74315.62995910645,161414.32819366455,0.007038272911649823,0.07609552129109698,0.013122375231415573,0.32926611653906535
2021-05-17,66.38099975585936,0,650,-650.0,43147.64984130859,117463.27980041504,160610.92964172363,-0.004977244343370768,0.07073953094482421,-0.009224001830398953,0.3170049634470218
2021-05-18,66.0569995880127,0,650,0.0,42937.04973220826,117463.27980041504,160400.3295326233,-0.0013112439456650637,0.0693355302174885,-0.004880917266059437,0.31057677118144733
2021-05-19,65.93699874877929,1,1300,650.0,85718.09837341307,74604.2306137085,160322.32898712158,-0.0004862866911120589,0.06881552658081058,-0.0018166256412165405,0.3081959438141364
2021-05-20,66.56399936676024,0,650,-650.0,43266.59958839416,117870.83020210266,161137.42979049683,0.005084137740044348,0.07424953193664541,0.009509086398818978,0.3206356920704496
2021-05-21,66.15600032806397,0,650,0.0,43001.40021324158,117870.83020210266,160872.23041534424,-0.0016457962342913968,0.0724815361022948,-0.006129424953092766,0.312540954705528
2021-05-24,66.96449928283691,0,650,0.0,43526.924533843994,117870.83020210266,161397.75473594666,0.0032667186825570127,0.07598503157297753,0.012221097871147668,0.3285816461728739
2021-05-25,66.91799869537354,0,650,0.0,43496.699151992805,117870.83020210266,161367.52935409546,-0.00018727262904394415,0.07578352902730301,-0.0006944065581221404,0.3276590703647708
2021-05-26,67.0379991531372,0,650,0.0,43574.699449539185,117870.83020210266,161445.52965164185,0.0004833704640494485,0.07630353101094567,0.0017932463627601258,0.33003989016368784
2021-05-27,66.85100021362304,0,650,0.0,43453.15013885497,117870.83020210266,161323.98034095764,-0.0007528812407904262,0.07549320227305101,-0.0027894469088642904,0.3263298145034046
2021-05-28,66.75499897003172,0,650,0.0,43390.749330520615,117870.83020210266,161261.5795326233,-0.00038680429408244343,0.07507719688415526,-0.0014360479766127865,0.32442514125696587
2021-06-01,66.51600093841552,0,650,0.0,43235.400609970085,117870.83020210266,161106.23081207275,-0.0009633337401306896,0.07404153874715158,-0.0035802267291397127,0.319683398965493
2021-06-02,66.90799884796144,0,650,0.0,43490.199251174934,117870.83020210266,161361.0294532776,0.0015815567152213106,0.07574019635518381,0.005893287389734381,0.3274606724990581
2021-06-03,66.67399997711182,0,650,0.0,43338.09998512268,117870.83020210266,161208.93018722534,-0.000942602229098255,0.07472620124816887,-0.0034973228145912527,0.32281811400365457
2021-06-04,67.17100181579589,0,650,0.0,43661.15118026733,117870.83020210266,161531.98138237,0.0020039286581050586,0.07687987588246648,0.007454207619982167,0.332678674868911
2021-06-07,67.0097002029419,0,650,0.0,43556.30513191224,117870.83020210266,161427.1353340149,-0.0006490730037348458,0.07618090222676588,-0.0024013578552294357,0.3294784364645178
2021-06-08,66.84200038909911,0,650,0.0,43447.30025291442,117870.83020210266,161318.1304550171,-0.0006752574700173986,0.0754542030334473,-0.002502619968973163,0.3261512571811025
2021-06-09,67.18900184631347,0,650,0.0,43672.85120010376,117870.83020210266,161543.68140220642,0.001398174814902342,0.0769578760147096,0.005191368528685514,0.3330357970819091
2021-06-10,67.46200103759767,0,650,0.0,43850.30067443849,117870.83020210266,161721.13087654114,0.001098461250817362,0.07814087251027435,0.0040631529533456945,0.33845212541773795
2021-06-11,67.71400089263916,0,650,0.0,44014.100580215454,117870.83020210266,161884.93078231812,0.001012854071012148,0.07923287188212091,0.0037354340393942476,0.343451825047123
2021-06-14,68.14300079345702,0,650,0.0,44292.95051574706,117870.83020210266,162163.78071784973,0.0017225194104482089,0.08109187145233165,0.006335468221676077,0.3519632213920618
2021-06-15,67.9333999633789,0,650,0.0,44156.70997619629,117870.83020210266,162027.54017829895,-0.0008401416083646529,0.08018360118865964,-0.0030758966825282785,0.3478047222044818
2021-06-16,67.575998878479,0,650,0.0,43924.399271011345,117870.83020210266,161795.229473114,-0.0014337729556919143,0.0786348631540934,-0.005261051045473475,0.3407138527616338
2021-06-17,67.80499954223633,0,650,0.0,44073.24970245361,117870.83020210266,161944.07990455627,0.0009199927088516802,0.07962719936370832,0.003388786959244827,0.3452572463819512
2021-06-18,67.40000038146974,0,650,0.0,43810.00024795533,117870.83020210266,161680.83045005798,-0.001625557752116924,0.07787220300038644,-0.005972998503072313,0.3372220268630646
2021-06-21,67.43900184631349,0,650,0.0,43835.35120010377,117870.83020210266,161706.18140220642,0.00015679627620590608,0.0780412093480427,0.0005786567451484537,0.3379958194086701
2021-06-22,67.72899837493898,0,650,0.0,44023.84894371034,117870.83020210266,161894.679145813,0.0011656805075233034,0.07929786097208646,0.004300130795031221,0.3437493764353323
2021-06-23,67.64800014495849,0,650,0.0,43971.200094223015,117870.83020210266,161842.03029632568,-0.00032520432274296684,0.07894686864217104,-0.0011959165486561396,0.34214236431880685
2021-06-24,68.03099937438965,0,650,0.0,44220.14959335327,117870.83020210266,162090.97979545593,0.0015382252599922541,0.08060653196970602,0.005661648956516885,0.34974110323524954
2021-06-25,67.75499954223633,0,650,0.0,44040.74970245362,117870.83020210266,161911.57990455627,-0.0011067851593348221,0.07941053269704157,-0.004056971596645642,0.344265241916599
2021-06-28,68.28799972534179,0,650,0.0,44387.19982147216,117870.83020210266,162258.03002357483,0.002139748863069446,0.0817202001571653,0.007866580867928352,0.3548400131500813
2021-06-29,68.64200172424316,0,650,0.0,44617.30112075805,117870.83020210266,162488.13132286072,0.0014181196409968067,0.08325420881907108,0.005183956190328853,0.3618634444231559
2021-06-30,68.53299980163574,0,650,0.0,44546.44987106323,117870.83020210266,162417.2800731659,-0.0004360395378911752,0.08278186715443892,-0.0015879770383928626,0.3597008365439853
2021-07-01,68.45599975585937,0,650,0.0,44496.39984130859,117870.83020210266,162367.23004341125,-0.00030815704912734443,0.08244820028940802,-0.0011235469919490537,0.35817314875913575
2021-07-02,68.93399963378906,0,650,0.0,44807.09976196288,117870.83020210266,162677.92996406555,0.001913562980480954,0.08451953309377003,0.006982585597090418,0.3676567090260163
2021-07-06,69.14299964904787,0,650,0.0,44942.94977188111,117870.83020210266,162813.77997398376,0.0008350856809415941,0.08542519982655805,0.003031885809166912,0.37180328799392415
2021-07-07,69.38399925231934,0,650,0.0,45099.599514007576,117870.83020210266,162970.42971611023,0.0009621405642170622,0.08646953144073466,0.0034855242684685983,0.3765847416457919
2021-07-08,68.95500164031982,0,650,0.0,44820.751066207886,117870.83020210266,162691.58126831055,-0.001711037077618438,0.08461054178873684,-0.006182947316706877,0.3680733907112135
2021-07-09,69.19599914550781,0,650,0.0,44977.39944458008,117870.83020210266,162848.22964668274,0.0009628548518061386,0.08565486431121827,0.0034949967290998085,0.3728548027369176
2021-07-12,69.19100227355958,0,650,0.0,44974.15147781373,117870.83020210266,162844.98167991638,-1.994474716371375e-05,0.08563321119944245,-7.221330727125164e-05,0.37275566435120866
2021-07-13,69.23799953460691,0,650,0.0,45004.69969749449,117870.83020210266,162875.52989959717,0.00018759079564900638,0.08583686599731433,0.0006792394892840559,0.37368809420757443
2021-07-14,69.58799991607665,0,650,0.0,45232.19994544982,117870.83020210266,163103.0301475525,0.0013967736473095016,0.08735353431701642,0.00505503312952893,0.38063213303343324
2021-07-15,69.2620002746582,0,650,0.0,45020.30017852783,117870.83020210266,162891.1303806305,-0.001299177377209415,0.08594086920420296,-0.004684710608317544,0.3741642710336275
2021-07-16,69.05300006866456,0,650,0.0,44884.450044631965,117870.83020210266,162755.28024673462,-0.0008339934383071457,0.0850352016448972,-0.003017530610794572,0.37001768828152337
2021-07-19,68.62899818420411,0,650,0.0,44608.84881973267,117870.83020210266,162479.67902183533,-0.0016933473647151587,0.08319786014556874,-0.006140238426119549,0.3616054530274737
2021-07-20,68.94399757385253,0,650,0.0,44813.59842300414,117870.83020210266,162684.4286251068,0.0012601551437332326,0.08456285750071202,0.0045898876274275136,0.3678550690497624
2021-07-21,69.40000057220459,0,650,0.0,45110.00037193298,117870.83020210266,162980.83057403564,0.0018219441862616925,0.08653887049357079,0.00661410731026435,0.37690220926134654
2021-07-22,69.76500015258789,0,650,0.0,45347.25009918213,117870.83020210266,163218.0803012848,0.001455690993925618,0.08812053534189834,0.0052593599045225314,0.38414383353318415
2021-07-23,70.10200176239013,0,650,0.0,45566.30114555358,117870.83020210266,163437.13134765625,0.0013420758654134612,0.08958087565104145,0.004830525464991853,0.3908299755682776
2021-07-26,70.71099948883057,0,650,0.0,45962.14966773987,117870.83020210266,163832.97986984253,0.0024220231897258415,0.09221986579895014,0.008687308652107095,0.4029125448486417
2021-07-27,70.39199924468994,0,650,0.0,45754.79950904846,117870.83020210266,163625.62971115112,-0.0012656191620035173,0.09083753140767414,-0.00451132421330025,0.3965835515159233
2021-07-28,70.59199905395508,0,650,0.0,45884.7993850708,117870.83020210266,163755.62958717346,0.0007944958027163995,0.09170419724782297,0.0028412292790536142,0.4005515655931351
2021-07-29,70.64399929046631,0,650,0.0,45918.5995388031,117870.83020210266,163789.42974090576,0.00020640605649724364,0.09192953160603845,0.0007366307401421857,0.4015832549295053
2021-07-30,70.70549869537354,0,650,0.0,45958.5741519928,117870.83020210266,163829.40435409546,0.00024406100719032153,0.09219602902730317,0.0008705538407354219,0.4028034086151946
2021-08-02,70.49300041198731,0,650,0.0,45820.450267791755,117870.83020210266,163691.2804698944,-0.000843095808994776,0.0912752031326296,-0.003005399683294052,0.3985874236952187
2021-08-03,70.55600051879883,0,650,0.0,45861.40033721924,117870.83020210266,163732.2305393219,0.0002501664676941573,0.09154820359547955,0.0008937072680028635,0.39983735144071253
2021-08-04,70.76199913024902,0,650,0.0,45995.299434661865,117870.83020210266,163866.12963676453,0.0008177931553339235,0.0924408642450969,0.002919646946191623,0.4039243822890113
2021-08-05,71.00200195312502,0,650,0.0,46151.301269531265,117870.83020210266,164022.1314716339,0.000952007807929478,0.09348087647755943,0.003391690820297999,0.40868605972881356
2021-08-06,71.03900032043457,0,650,0.0,46175.35020828247,117870.83020210266,164046.18041038513,0.00014662008434740414,0.09364120273590082,0.0005210890720233063,0.4094201106404498
2021-08-09,71.17500076293946,0,650,0.0,46263.75049591065,117870.83020210266,164134.5806980133,0.0005388744035796922,0.0942305379867554,0.0019144475836010422,0.4121183715655441
2021-08-10,70.88499946594239,0,650,0.0,46075.24965286255,117870.83020210266,163946.0798549652,-0.0011484529478581473,0.09297386569976807,-0.004074482527411161,0.40636471993396395
2021-08-11,71.02400169372558,0,650,0.0,46165.60110092162,117870.83020210266,164036.4313030243,0.0005511046567201472,0.09357620868682859,0.0019609540640539436,0.40912253654706054
2021-08-12,71.00799865722657,0,650,0.0,46155.199127197266,117870.83020210266,164026.02932929993,-6.341258244735304e-05,0.09350686219533277,-0.00022531871082154264,0.4088050348737362
2021-08-13,71.36800022125243,0,650,0.0,46389.20014381408,117870.83020210266,164260.03034591675,0.0014266090423187272,0.09506686897277827,0.005069873406285952,0.41594749805468423
2021-08-16,71.47499961853026,0,650,0.0,46458.74975204467,117870.83020210266,164329.57995414734,0.0004234116363190932,0.0955305330276488,0.001499262932212142,0.4180703756524762
2021-08-17,71.0929983139038,0,650,0.0,46210.448904037476,117870.83020210266,164081.27910614014,-0.0015109930182776177,0.09387519404093414,-0.005344544339492718,0.4104914356532805
2021-08-18,70.5340015411377,0,650,0.0,45847.1010017395,117870.83020210266,163717.93120384216,-0.0022144385043642023,0.09145287469228114,-0.007862894884499205,0.3994008897592525
2021-08-19,71.08399925231933,0,650,0.0,46204.59951400756,117870.83020210266,164075.42971611023,0.002183624662487116,0.09383619810740162,0.007797625246893869,0.4103128934677649
2021-08-20,71.67900123596192,0,650,0.0,46591.35080337525,117870.83020210266,164462.1810054779,0.002357155425628532,0.09641454003651928,0.008370406700537014,0.42211778596110117
2021-08-23,72.09299926757812,0,650,0.0,46860.44952392578,117870.83020210266,164731.27972602844,0.0016362346583593812,0.09820853150685616,0.005775722659044247,0.43033154388130646
2021-08-24,71.98700199127197,0,650,0.0,46791.551294326775,117870.83020210266,164662.38149642944,-0.0004182461868419418,0.09774920997619607,-0.001470285289598472,0.428228548453089
2021-08-25,71.8209997177124,0,650,0.0,46683.649816513054,117870.83020210266,164554.48001861572,-0.0006552891852596998,0.09702986679077119,-0.002306003430726289,0.424935048520495
2021-08-26,71.50700206756592,0,650,0.0,46479.55134391785,117870.83020210266,164350.3815460205,-0.0012403094256208114,0.09566921030680309,-0.004371947639000062,0.41870530709938736
2021-08-27,72.01700000762939,0,650,0.0,46811.05000495911,117870.83020210266,164681.88020706177,0.002017023982073596,0.0978792013804115,0.00713213986487049,0.42882371177665424
2021-08-30,72.35900020599365,0,650,0.0,47033.350133895874,117870.83020210266,164904.18033599854,0.0013498760680730193,0.09936120223999012,0.0047488814908707155,0.4356090262552277
2021-08-31,71.92699947357177,0,650,0.0,46752.54965782165,117870.83020210266,164623.37985992432,-0.0017028099318165957,0.09748919906616194,-0.005970241866140369,0.4270380931432698
2021-09-01,71.96899795532225,0,650,0.0,46779.848670959465,117870.83020210266,164650.67887306213,0.0001658270724429478,0.09767119248708078,0.0005839042648501103,0.4278713467719597
2021-09-02,72.0859998703003,0,650,0.0,46855.8999156952,117870.83020210266,164726.73011779785,0.0004618945105858696,0.09817820078531891,0.0016257266087083,0.4301926752142191
2021-09-03,72.33000049591064,0,650,0.0,47014.50032234191,117870.83020210266,164885.33052444458,0.00096280917209568,0.09923553682963049,0.003384854563290407,0.4350336694173025
2021-09-07,71.90299911499022,0,650,0.0,46736.949424743645,117870.83020210266,164607.7796268463,-0.00168329648680976,0.09738519751230879,-0.005903516908513762,0.42656192388561087
2021-09-08,71.78199977874758,0,650,0.0,46658.29985618593,117870.83020210266,164529.13005828857,-0.00047779982656970255,0.09686086705525732,-0.0016828134811058826,0.42416128624846383
2021-09-09,71.7660005569458,0,650,0.0,46647.90036201477,117870.83020210266,164518.73056411743,-6.3207616593286e-05,0.09679153709411636,-0.0002228862646777019,0.4238438602590733
2021-09-10,71.29700126647948,0,650,0.0,46343.05082321166,117870.83020210266,164213.88102531433,-0.001852977699000058,0.09475920683542904,-0.006535118117585004,0.41453887245128196
2021-09-13,71.21699905395508,0,650,0.0,46291.0493850708,117870.83020210266,164161.87958717346,-0.00031666895524407046,0.09441253058115673,-0.0011220978597036302,0.41295162141003683
2021-09-14,71.3379997253418,0,650,0.0,46369.699821472175,117870.83020210266,164240.53002357483,0.000479102923280017,0.0949368668238324,0.0016990419842748405,0.41535228553656167
2021-09-15,71.72950229644776,0,650,0.0,46624.17649269105,117870.83020210266,164495.0066947937,0.0015494145761849598,0.09663337796529148,0.005487994793984763,0.4231197315112407
2021-09-16,71.57300148010253,0,650,0.0,46522.45096206664,117870.83020210266,164393.2811641693,-0.0006184110549515287,0.09595520776112898,-0.0021818193537497255,0.4200147413383264
2021-09-17,71.01199932098389,0,650,0.0,46157.79955863953,117870.83020210266,164028.6297607422,-0.0022181648838979218,0.09352419840494819,-0.007838181262729393,0.40888440839996876
2021-09-20,70.18650093078614,0,650,0.0,45621.22560501099,117870.83020210266,163492.05580711365,-0.00327122133746538,0.08994703871409127,-0.011624773250875298,0.3925064466156256
2021-09-21,70.05400123596192,1,1300,650.0,91070.2016067505,72335.7293987274,163405.9310054779,-0.0005267827920479862,0.08937287336985311,-0.0018878230580960942,0.38987764083715715
2021-09-22,70.6599988937378,0,650,-650.0,45928.999280929565,118264.72867965697,164193.72796058655,0.004821103801196935,0.09462485307057733,0.00865043605053617,0.4019006884872891
2021-09-23,71.01600036621093,0,650,0.0,46160.4002380371,118264.72867965697,164425.12891769406,0.0014093166650255284,0.09616752611796087,0.005038232069724646,0.4089637894945948
2021-09-24,70.78700084686278,0,650,0.0,46011.55055046081,118264.72867965697,164276.27923011777,-0.0009052733518050138,0.09517519486745218,-0.003224618651673672,0.40442041857945776
2021-09-27,70.4620008468628,0,650,0.0,45800.300550460815,118264.72867965697,164065.0292301178,-0.0012859434179419704,0.09376686153411917,-0.004591238449317525,0.3979723895546692
2021-09-28,69.30900020599366,0,650,0.0,45050.850133895874,118264.72867965697,163315.57881355286,-0.004568008307936022,0.08877052542368613,-0.01636343883244229,0.3750967538687482
2021-09-29,69.22699794769287,1,1300,650.0,89995.09733200072,73267.18001365662,163262.27734565735,-0.0003263709946272897,0.08841518230438283,-0.0011831401124972052,0.37346982174068133
2021-09-30,69.17100067138671,1,1300,0.0,89922.30087280272,73267.18001365662,163189.48088645935,-0.0004458865843447457,0.08792987257639617,-0.0008088936103869404,0.37235883077781606
2021-10-01,69.99600162506103,1,1300,0.0,90994.80211257933,73267.18001365662,164261.98212623596,0.006572122381606205,0.0950798808415736,0.011926977283351459,0.3887269233771098
2021-10-04,69.45400009155274,1,1300,0.0,90290.20011901857,73267.18001365662,163557.38013267517,-0.004289501346813829,0.09038253421783504,-0.00774332134586142,0.37797356454775133
2021-10-05,69.88999977111817,0,650,-650.0,45428.499851226814,118695.67986488342,164124.17971611023,0.00346544792399639,0.0941611981074022,0.006277531589119478,0.3866238371281714
2021-10-06,70.37299766540526,0,650,0.0,45742.44848251342,118695.67986488342,164438.12834739685,0.001912872508058605,0.09625418898264626,0.006910829816409558,0.3962065584859409
2021-10-07,70.45699958801269,0,650,0.0,45797.04973220825,118695.67986488342,164492.72959709167,0.00033204738003012046,0.09661819731394505,0.0011936669659409205,0.39787316413243556
2021-10-08,70.37000122070313,0,650,0.0,45740.50079345704,118695.67986488342,164436.18065834045,-0.00034377773953742086,0.09624120438893691,-0.00123477252534554,0.3961471087554469
2021-10-11,70.35249900817871,0,650,0.0,45729.12435531616,118695.67986488342,164424.80422019958,-6.918451946114068e-05,0.09616536146799781,-0.0002487169563849534,0.3957998632958917
2021-10-12,70.00699920654297,0,650,0.0,45504.54948425293,118695.67986488342,164200.22934913635,-0.0013658211249105712,0.09466819566090967,-0.004910981223219535,0.38894511637587326
2021-10-13,70.56699829101564,0,650,0.0,45868.54888916016,118695.67986488342,164564.22875404358,0.00221680204924235,0.0970948583602913,0.007999187093000293,0.40005554822367295
2021-10-14,71.38699913024902,0,650,0.0,46401.549434661865,118695.67986488342,165097.2292995453,0.003238860289001888,0.10064819533030267,0.011620174572988473,0.416324438105913
2021-10-15,71.78500080108641,0,650,0.0,46660.25052070617,118695.67986488342,165355.9303855896,0.0015669620086411484,0.10237286923726474,0.0055752682657415065,0.424220826799679
2021-10-18,71.77999839782713,0,650,0.0,46656.99895858763,118695.67986488342,165352.67882347107,-1.9664018768184022e-05,0.10235119215647459,-6.968591214684405e-05,0.42412157867226496
2021-10-19,72.3849983215332,0,650,0.0,47050.24890899658,118695.67986488342,165745.92877388,0.002378249649216624,0.10497285849253424,0.00842853074965233,0.43612483118934753
2021-10-20,72.59900188446045,0,650,0.0,47189.35122489929,118695.67986488342,165885.03108978271,0.0008392502725811379,0.10590020726521887,0.0029564629120615304,0.44037068098984955
2021-10-21,72.38700199127197,0,650,0.0,47051.55129432678,118695.67986488342,165747.2311592102,-0.0008306953898566949,0.10498154106140212,-0.002920148868242989,0.43616458417590676
2021-10-22,72.33800067901612,0,650,0.0,47019.70044136048,118695.67986488342,165715.3803062439,-0.00019216521895148997,0.10476920204162665,-0.0006769352357176572,0.4351923937645883
2021-10-25,72.68599758148194,0,650,0.0,47245.898427963264,118695.67986488342,165941.57829284668,0.0013649788340994728,0.10627718861897839,0.004810706671448894,0.4420966833880844
2021-10-26,72.63400173187256,0,650,0.0,47212.10112571716,118695.67986488342,165907.7809906006,-0.00020366988547293463,0.106051873270671,-0.0007153489164277715,0.4410650810882386
2021-10-27,72.4950008392334,0,650,0.0,47121.75054550171,118695.67986488342,165817.43041038513,-0.0005445831393560141,0.10544953606923468,-0.001913716569717283,0.43830729096451915
2021-10-28,72.93349857330324,0,650,0.0,47406.77407264711,118695.67986488342,166102.45393753052,0.00171889967441885,0.10734969291687046,0.006048661686924639,0.44700712516940055
2021-10-29,73.0499984741211,0,650,0.0,47482.49900817871,118695.67986488342,166178.17887306213,0.0004558929367779463,0.10785452582041444,0.0015973441984380443,0.4493184936058885
2021-11-01,72.93699817657472,0,650,0.0,47409.04881477357,118695.67986488342,166104.72867965698,-0.00044199662015342867,0.10736485786438021,-0.001546889800229212,0.44707655761084597
2021-11-02,73.46400241851808,0,650,0.0,47751.60157203675,118695.67986488342,166447.28143692017,0.002062269749850465,0.10964854291280135,0.0072254720528466265,0.45753236883619275
2021-11-03,73.5700008392334,0,650,0.0,47820.50054550171,118695.67986488342,166516.18041038513,0.00041393871302775054,0.11010786940256789,0.0014428620443447393,0.4596353869695904
2021-11-04,74.10800113677978,0,650,0.0,48170.20073890685,118695.67986488342,166865.88060379028,0.0021000973751819085,0.11243920402526908,0.007312767315607704,0.4703093609201261
2021-11-05,74.41100101470947,0,650,0.0,48367.15065956116,118695.67986488342,167062.83052444458,0.0011802887441199061,0.11375220349629789,0.004088625698734694,0.4763209055582742
2021-11-08,74.86399955749512,0,650,0.0,48661.599712371826,118695.67986488342,167357.27957725525,0.0017625048724863035,0.11571519718170253,0.006087789931707777,0.48530843710310156
2021-11-09,75.00799827575683,0,650,0.0,48755.19887924194,118695.67986488342,167450.87874412537,0.0005592775355010016,0.11633919162750339,0.0019234708152497948,0.48816538453351366
2021-11-10,74.28899955749512,0,650,0.0,48287.849712371826,118695.67986488342,166983.52957725525,-0.0027909627609912224,0.11322353051503597,-0.009585627330280344,0.473900385751552
2021-11-11,74.282999420166,0,650,0.0,48283.9496231079,118695.67986488342,166979.62948799133,-2.3356131432783478e-05,0.11319752991994325,-8.076750750241057e-05,0.47378134249108794
2021-11-12,74.67099857330322,0,650,0.0,48536.149072647095,118695.67986488342,167231.82893753052,0.0015103605769908324,0.11487885958353794,0.005223256413524391,0.4814792803403871
2021-11-15,74.56299915313721,0,650,0.0,48465.94944953919,118695.67986488342,167161.6293144226,-0.00041977429508432973,0.11441086209615192,-0.001446336894236011,0.4793365621991845
2021-11-16,74.44299907684325,0,650,0.0,48387.94939994811,118695.67986488342,167083.62926483154,-0.0004666145568870128,0.11389086176554475,-0.0016093783465912503,0.4769557499686605
2021-11-17,74.54200038909912,0,650,0.0,48452.30025291442,118695.67986488342,167147.98011779785,0.00038514157999469667,0.11431986745198675,0.0013298941939949849,0.4789199448453314
2021-11-18,74.71200141906738,0,650,0.0,48562.80092239379,118695.67986488342,167258.48078727722,0.0006610948538026129,0.11505653858184917,0.002280607296301085,0.4822927804621908
2021-11-19,75.14500026702882,0,650,0.0,48844.25017356873,118695.67986488342,167539.93003845215,0.0016827203610254582,0.11693286692301541,0.0057955728629555114,0.49088351627559246
2021-11-22,74.41299953460694,0,650,0.0,48368.449697494514,118695.67986488342,167064.12956237793,-0.002839922852808985,0.11376086374918737,-0.00974117678915043,0.47636055637152164
2021-11-23,74.31399993896486,0,650,0.0,48304.099960327156,118695.67986488342,166999.77982521057,-0.0003851798548013541,0.11333186550140506,-0.0013304072710581538,0.4743963955526216
2021-11-24,74.5540018081665,0,650,0.0,48460.10117530823,118695.67986488342,167155.78104019165,0.0009341402434444035,0.11437187360127887,0.003229564676894947,0.4791580540714395
2021-11-26,73.69600219726563,0,650,0.0,47902.401428222656,118695.67986488342,166598.08129310608,-0.003336407174284184,0.11065387528737514,-0.01150843133958901,0.4621352651657582
2021-11-29,74.7550006866455,0,650,0.0,48590.75044631957,118695.67986488342,167286.430311203,0.0041317943925529566,0.1152428687413547,0.014369822755720296,0.4831458897710783
2021-11-30,74.4650001525879,0,650,0.0,48402.250099182136,118695.67986488342,167097.92996406555,-0.0011268119403754495,0.11398619976043833,-0.003879346283109597,0.47739225327628554
2021-12-01,73.88700065612795,0,650,0.0,48026.55042648317,118695.67986488342,166722.23029136658,-0.0022483801731102426,0.11148153527577853,-0.007762029077762134,0.4659246916470945
2021-12-02,74.25299968719483,0,650,0.0,48264.44979667664,118695.67986488342,166960.12966156006,0.0014269205119061823,0.11306753107706857,0.0049534969320279565,0.4731861451097523
2021-12-03,73.40500011444092,0,650,0.0,47713.250074386604,118695.67986488342,166408.92993927002,-0.0033013853271877114,0.10939286626180178,-0.011420408284194106,0.4563617578539809
2021-12-06,73.35199966430665,0,650,0.0,47678.799781799324,118695.67986488342,166374.47964668274,-0.00020702189840327012,0.10916319764455329,-0.000722027791726032,0.45531022419000333
2021-12-07,74.6140001296997,0,650,0.0,48499.10008430481,118695.67986488342,167194.77994918823,0.004930445488079194,0.11463186632792333,0.017204717951365467,0.4803484261289308
2021-12-08,74.75900058746339,0,650,0.0,48593.3503818512,118695.67986488342,167289.03024673462,0.0005637155512572267,0.11526020164489914,0.001943341162672363,0.48322524816052437
2021-12-09,74.14900112152098,0,650,0.0,48196.85072898864,118695.67986488342,166892.53059387207,-0.0023701473568096265,0.11261687062581549,-0.008159545488154896,0.4711228042789788
2021-12-10,74.86200160980225,0,650,0.0,48660.30104637146,118695.67986488342,167355.98091125488,0.0027769386426921283,0.11570653940836761,0.009615780084653469,0.4852687976424441
2021-12-13,74.23799896240233,0,650,0.0,48254.699325561516,118695.67986488342,166950.37919044495,-0.0024235866480626367,0.11300252793630139,-0.008335372204611446,0.47288852939019854
2021-12-14,73.77299842834472,0,650,0.0,47952.448978424065,118695.67986488342,166648.1288433075,-0.0018104202494363397,0.11098752562205161,-0.006263645849251764,0.4636628772666731
2021-12-15,74.72000160217286,0,650,0.0,48568.00104141236,118695.67986488342,167263.68090629578,0.0036937232194611536,0.11509120604197354,0.01283671795918595,0.48245150480947596
2021-12-16,73.56599998474121,0,650,0.0,47817.89999008179,118695.67986488342,166513.5798549652,-0.004484542294335814,0.11009053236643629,-0.015444346797204633,0.45955600965916044
2021-12-17,73.24400177001954,0,650,0.0,47608.6011505127,118695.67986488342,166304.28101539612,-0.0012569475699903965,0.108695206769309,-0.004376997727054133,0.45316753632237416
2021-12-20,72.75000076293945,0,650,0.0,47287.500495910645,118695.67986488342,165983.18036079407,-0.001930802097465656,0.10655453573862861,-0.006744593347469019,0.44336651222413637
2021-12-21,73.61799964904785,0,650,0.0,47851.699771881096,118695.67986488342,166547.37963676453,0.003399135230112371,0.11031586424509832,0.01193125604131362,0.46058768764294045
2021-12-22,74.14899826049805,0,650,0.0,48196.84886932373,118695.67986488342,166892.52873420715,0.0020723778314337693,0.11261685822804912,0.0072128910590016915,0.47112274751602823
2021-12-23,73.51650066375733,0,650,0.0,47785.72543144226,118695.67986488342,166481.40529632568,-0.002463402292478989,0.10987603530883927,-0.00853008957071344,0.45857393871020236
2021-12-27,74.26999797821047,0,650,0.0,48275.49868583681,118695.67986488342,166971.17855072021,0.002941909659657016,0.11314119033813608,0.01024936317221381,0.4735233927215696
2021-12-28,73.7706003189087,0,650,0.0,47950.89020729066,118695.67986488342,166646.57007217407,-0.0019440988640295753,0.11097713381449514,-0.006724083383552459,0.4636152985612947
2021-12-29,73.57100143432616,0,650,0.0,47821.150932312004,118695.67986488342,166516.83079719543,-0.0007785295246247603,0.1101122053146375,-0.0027056697887732906,0.459655238865591
