index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-12,220.91700191497804,0,200,0.0,44183.400382995605,125769.90727424622,169953.30765724182,-0.004681150890905483,0.13302205104827802,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,0,200,0.0,44491.44023895264,125769.90727424622,170261.34751319885,0.001812496974629596,0.13507565008799172,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,0,200,0.0,45054.60166931152,125769.90727424622,170824.50894355774,0.0033076293509026744,0.13883005962371775,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,0,200,0.0,44895.80062866211,125769.90727424622,170665.70790290833,-0.0009296150864503971,0.13777138601938832,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,0,200,0.0,44590.99876403809,125769.90727424622,170360.9060382843,-0.001785958458610959,0.13573937358856147,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,0,200,0.0,44450.59890747071,125769.90727424622,170220.50618171692,-0.0008241318964096189,0.13480337454477875,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,0,200,0.0,44829.20063018799,125769.90727424622,170599.1079044342,0.0022241839788275097,0.13732738602956074,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,0,200,0.0,44748.79909515381,125769.90727424622,170518.70636940002,-0.0004712893052126743,0.13679137579599954,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,0,200,0.0,45152.49900817871,125769.90727424622,170922.40628242493,0.002367481677642669,0.13948270854949874,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,0,200,0.0,45067.599220275886,125769.90727424622,170837.5064945221,-0.0004967153795070178,0.13891670996347982,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,0,200,0.0,45136.00009918213,125769.90727424622,170905.90737342834,0.0004003856079954904,0.13937271582285482,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,0,200,0.0,45155.00045776367,125769.90727424622,170924.9077320099,0.00011117438170238358,0.13949938488006497,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,1,400,200.0,90357.19795227051,80591.30829811096,170948.50625038147,0.00013806366014579297,0.1396567083358753,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,1,400,0.0,90260.80070495605,80591.30829811096,170852.10900306702,-0.0005638964003187308,0.1390140600204457,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,1,400,0.0,90448.79737854005,80591.30829811096,171040.105676651,0.001100347397998025,0.1402673711776723,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,1,400,0.0,90182.39967346191,80591.30829811096,170773.70797157288,-0.001557516022480443,0.1384913864771513,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,1,400,0.0,90806.79763793947,80591.30829811096,171398.10593605042,0.003656288616638026,0.14265403957366818,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,1,400,0.0,90691.08192443848,80591.30829811096,171282.39022254944,-0.000675128309435058,0.1418826014836616,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,1,400,0.0,90631.19926452637,80591.30829811096,171222.50756263733,-0.00034961363999130857,0.14148338375091418,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,1,400,0.0,90650.799407959,80591.30829811096,171242.10770606995,0.0001144717695800157,0.14161405137379823,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,1,400,0.0,90822.40112304688,80591.30829811096,171413.70942115784,0.0010020999939013286,0.14275806280771763,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,1,400,0.0,90920.79750061035,80591.30829811096,171512.1057987213,0.0005740286345574663,0.14341403865814062,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,1,400,0.0,91134.80133056642,80591.30829811096,171726.10962867737,0.0012477476674865873,0.14484073085784765,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,1,400,0.0,91010.15838623047,80591.30829811096,171601.46668434143,-0.0007258240730280141,0.14400977789560798,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,1,400,0.0,90471.99745178224,80591.30829811096,171063.3057498932,-0.0031361091769581684,0.1404220383326198,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,0,200,-200.0,45205.000915527344,125796.3092136383,171001.31012916565,-0.0003624133209385594,0.14000873419443605,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,0,200,0.0,44724.39888000489,125796.3092136383,170520.7080936432,-0.002810516686447828,0.1368047206242864,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,0,200,0.0,45150.59913635254,125796.3092136383,170946.90834999084,0.0024994046829409644,0.13964605566660415,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,0,200,0.0,45331.40010833741,125796.3092136383,171127.7093219757,0.0010576440002920684,0.1408513954798365,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,0,200,0.0,45292.800254821785,125796.3092136383,171089.10946846008,-0.00022556167945309014,0.14059406312306577,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,0,200,0.0,45523.7996673584,125796.3092136383,171320.1088809967,0.0013501701730418425,0.14213405920664313,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,1,400,200.0,91207.5994873047,80192.50946998596,171400.10895729065,0.0004669625580819847,0.14266739304860288,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,1,400,0.0,91441.60064697267,80192.50946998596,171634.11011695862,0.001365233435915103,0.14422740077972285,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,1,400,0.0,91548.0015563965,80192.50946998596,171740.51102638245,0.0006199286922123903,0.14493674017588187,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,1,400,0.0,91568.4019470215,80192.50946998596,171760.91141700745,0.0001187861297435866,0.14507274278004867,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,1,400,0.0,91884.00085449219,80192.50946998596,172076.51032447815,0.001837431490477437,0.1471767354965201,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,1,400,0.0,92457.60314941406,80192.50946998596,172650.11261940002,0.003333414269270474,0.1510007507959994,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,1,400,0.0,92345.19912719727,80192.50946998596,172537.70859718323,-0.0006510509637753792,0.1502513906478875,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,1,400,0.0,92653.60061645508,80192.50946998596,172846.11008644104,0.001787443984073267,0.152307400576273,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,1,400,0.0,92077.19902038576,80192.50946998596,172269.7084903717,-0.003334767532697569,0.14846472326914406,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,1,400,0.0,92782.40173339844,80192.50946998596,172974.9112033844,0.004093596716407744,0.15316607468922872,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,1,400,0.0,93001.19888305664,80192.50946998596,173193.7083530426,0.001264906847681102,0.15462472235361657,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,1,400,0.0,92692.79930114748,80192.50946998596,172885.30877113342,-0.0017806627321619306,0.1525687251408887,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,1,400,0.0,92860.00007629395,80192.50946998596,173052.5095462799,0.0009671196259239956,0.15368339697519873,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,1,400,0.0,92590.40161132812,80192.50946998596,172782.9110813141,-0.001557899770842197,0.15188607387542663,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,0,200,-200.0,46038.599433898926,126231.10890388489,172269.7083377838,-0.0029702170215708534,0.14846472225189133,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,0,200,0.0,45542.19932556153,126231.10890388489,171773.3082294464,-0.00288152869780256,0.14515538819630858,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,0,200,0.0,46018.7996673584,126231.10890388489,172249.9085712433,0.002774589059903576,0.14833272380828766,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,0,200,0.0,46311.59954071046,126231.10890388489,172542.70844459534,0.0016998550291302816,0.1502847229639681,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,0,200,0.0,46421.400756835945,126231.10890388489,172652.50966072083,0.0006363712330430538,0.15101673107147118,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,1,400,200.0,93529.6022796631,79466.30776405334,172995.91004371643,0.001988968383201728,0.15330606695810856,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,1,400,0.0,93973.99971008302,79466.30776405334,173440.30747413635,0.0025688320048007363,0.15626871649424134,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,1,400,0.0,93648.00117492676,79466.30776405334,173114.3089389801,-0.001879600768148193,0.15409539292653296,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,1,400,0.0,93709.5999145508,79466.30776405334,173175.90767860413,0.00035582696775082745,0.15450605119069327,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,1,400,0.0,93959.20310974121,79466.30776405334,173425.51087379456,0.001441327483345134,0.15617007249196257,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,1,400,0.0,93654.19990539551,79466.30776405334,173120.50766944885,-0.0017586986067330557,0.15413671779632443,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,1,400,0.0,93494.00039672852,79466.30776405334,172960.30816078186,-0.0009253641340566388,0.15306872107187797,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,1,400,0.0,93992.79937744142,79466.30776405334,173459.10714149475,0.002883892761391227,0.1563940476099639,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,1,400,0.0,93689.60067749025,79466.30776405334,173155.90844154358,-0.0017479549211782963,0.1543727229436227,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,1,400,0.0,94102.40020751955,79466.30776405334,173568.70797157288,0.0023839760002684063,0.15712471981048481,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,1,400,0.0,94244.40139770508,79466.30776405334,173710.70916175842,0.0008181266764328843,0.1580713944117218,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,1,400,0.0,94260.39794921876,79466.30776405334,173726.7057132721,9.208730763266004e-05,0.15817803808847963,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,1,400,0.0,94288.40042114256,79466.30776405334,173754.70818519592,0.00016118691601763047,0.1583647212346384,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,1,400,0.0,94525.59860229494,79466.30776405334,173991.90636634827,0.0013651323962946549,0.1599460424423207,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,1,400,0.0,94596.79901123047,79466.30776405334,174063.1067752838,0.0004092167872775665,0.16042071183522433,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,1,400,0.0,94890.40046691896,79466.30776405334,174356.7082309723,0.0016867529318980168,0.1623780548731475,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,1,400,0.0,95090.00076293947,79466.30776405334,174556.3085269928,0.0011447812822669157,0.16370872351328414,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,1,400,0.0,94536.40159606935,79466.30776405334,174002.70936012268,-0.003171464678313307,0.16001806240081673,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,0,200,-200.0,46853.20121765137,126319.50898170471,173172.71019935608,-0.004770035844952281,0.15448473466237278,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,0,200,0.0,46954.40040588379,126319.50898170471,173273.9093875885,0.0005843830018941176,0.1551593959172557,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,0,200,0.0,47270.99983215332,126319.50898170471,173590.50881385803,0.0018271615581855194,0.15727005875905253,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,0,200,0.0,47595.800018310554,126319.50898170471,173915.30900001526,0.0018710711108376188,0.15943539333343404,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,0,200,0.0,47631.00040435792,126319.50898170471,173950.50938606262,0.00020239958316348172,0.15967006257374972,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,1,400,200.0,95379.59983825684,78629.7090625763,174009.30890083313,0.0003380243896844437,0.16006205933888662,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,0,200,-200.0,47448.99974822998,126078.70881080627,173527.70855903625,-0.0027676699875368582,0.1568513903935742,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,1,400,200.0,95634.0015411377,78261.70804023743,173895.70958137512,0.0021207046724394107,0.15930473054249994,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,1,400,0.0,95974.00260925294,78261.70804023743,174235.71064949036,0.001955201016366148,0.16157140432993478,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,1,400,0.0,95837.99980163574,78261.70804023743,174099.70784187317,-0.0007805679278387601,0.16066471894582013,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,1,400,0.0,95880.40130615234,78261.70804023743,174142.10934638977,0.00024354724681741047,0.16094739564259752,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,1,400,0.0,96135.99784851076,78261.70804023743,174397.70588874817,0.0014677469069239724,0.1626513725916534,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,1,400,0.0,96166.40205383302,78261.70804023743,174428.11009407043,0.00017433833299196344,0.16285406729380192,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,1,400,0.0,95763.6001586914,78261.70804023743,174025.30819892883,-0.0023092716817511016,0.1601687213261913,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,0,200,-200.0,47836.40041351318,126098.10845375061,173934.5088672638,-0.0005217593498598738,0.15956339244842432,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,0,200,0.0,47686.40125274658,126098.10845375061,173784.5097064972,-0.000862388733227637,0.15856339804331365,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,0,200,0.0,47382.20039367676,126098.10845375061,173480.30884742737,-0.001750448642307556,0.1565353923161814,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,0,200,0.0,47449.798431396484,126098.10845375061,173547.9068851471,0.00038965827400727626,0.15698604590097975,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,0,200,0.0,47295.20004272462,126098.10845375061,173393.30849647522,-0.0008908110241524492,0.1559553899765007,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,0,200,0.0,47623.49918365478,126098.10845375061,173721.6076374054,0.0018933783764605305,0.15814405091603523,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,0,200,0.0,47511.39991760254,126098.10845375061,173609.50837135315,-0.0006452810768722284,0.15739672247568692,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,0,200,0.0,47144.00035858155,126098.10845375061,173242.10881233215,-0.002116240996634322,0.15494739208221375,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,0,200,0.0,46505.300674438484,126098.10845375061,172603.4091281891,-0.0036867461872964746,0.1506893941879266,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,0,200,0.0,46458.40034484863,126098.10845375061,172556.50879859924,-0.00027172307793188466,0.15037672532399426,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,0,200,0.0,46827.20012664795,126098.10845375061,172925.30858039856,0.002137269607313197,0.15283539053598982,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,0,200,0.0,47227.99865722656,126098.10845375061,173326.10711097717,0.0023177551849922207,0.15550738073984705,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,0,200,0.0,47113.79909515381,126098.10845375061,173211.90754890442,-0.0006588710955103272,0.15474605032602873,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,0,200,0.0,46985.99941253663,126098.10845375061,173084.10786628723,-0.0007378227306982232,0.15389405244191412,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,0,200,0.0,46233.800621032715,126098.10845375061,172331.90907478333,-0.004345857056298863,0.1488793938318882,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,0,200,0.0,46289.8002243042,126098.10845375061,172387.9086780548,0.00032495202758520136,0.14925272452036475,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,0,200,0.0,45905.400390625,126098.10845375061,172003.5088443756,-0.002229853802548809,0.14669005896250353,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,0,200,0.0,46403.60080718994,126098.10845375061,172501.70926094055,0.0028964549613677004,0.15001139507293648,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,0,200,0.0,45982.40051269531,126098.10845375061,172080.50896644592,-0.002441716643268088,0.14720339310963904,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,0,200,0.0,46354.79850769043,126098.10845375061,172452.90696144104,0.0021640916640228713,0.14968604640960637,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,0,200,0.0,46547.39952087403,126098.10845375061,172645.50797462463,0.0011168325114210287,0.1509700531641638,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,0,200,0.0,46792.199478149414,126098.10845375061,172890.30793190002,0.0014179341249433985,0.15260205287933326,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,1,400,200.0,93487.19940185548,79354.50875282288,172841.70815467834,-0.00028110180265761286,0.1522780543645219,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,1,400,0.0,92994.5997619629,79354.50875282288,172349.10851478577,-0.002850004464499678,0.14899405676523791,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,1,400,0.0,92784.39819335938,79354.50875282288,172138.90694618225,-0.0012196266659858512,0.1475927129745478,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,1,400,0.0,93126.00219726562,79354.50875282288,172480.5109500885,0.0019844671374209533,0.14987007300058952,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,1,400,0.0,94357.19894409181,79354.50875282288,173711.70769691467,0.007138178916819449,0.15807805131276398,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,1,400,0.0,94930.79872131349,79354.50875282288,174285.30747413635,0.003302021405618083,0.16190204982757517,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,1,400,0.0,95035.20217895509,79354.50875282288,174389.71093177795,0.0005990376306224121,0.16259807287851924,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,1,400,0.0,95719.60235595703,79354.50875282288,175074.1111087799,0.0039245444776825344,0.16716074072519893,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,1,400,0.0,96126.00059509279,79354.50875282288,175480.50934791565,0.0023212926032405434,0.16987006231943713,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,1,400,0.0,96148.40003967285,79354.50875282288,175502.90879249573,0.0001276463389769944,0.17001939194997107,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,1,400,0.0,96073.59962463379,79354.50875282288,175428.10837745667,-0.0004262061270305928,0.1695207225163773,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,1,400,0.0,96572.00248718262,79354.50875282288,175926.5112400055,0.0028410661618516464,0.17284340826670275,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,1,400,0.0,96584.79942321777,79354.50875282288,175939.30817604065,7.274023650527539e-05,0.1729287211736037,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,1,400,0.0,96186.79824829102,79354.50875282288,175541.3070011139,-0.0022621503918187624,0.17027538000742526,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,1,400,0.0,96932.60047912599,79354.50875282288,176287.10923194885,0.004248585381845249,0.17524739487965824,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,1,400,0.0,97103.19885253906,79354.50875282288,176457.70760536194,0.0009677302790678244,0.1763847173690789,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,1,400,0.0,97231.60133361816,79354.50875282288,176586.11008644104,0.0007276671720470862,0.17724073390960626,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,1,400,0.0,97611.20155334473,79354.50875282288,176965.7103061676,0.002149660692682742,0.17977140204111675,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,1,400,0.0,98027.19680786133,79354.50875282288,177381.7055606842,0.0023507110716358692,0.18254470373789422,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,1,400,0.0,98389.5990753174,79354.50875282288,177744.10782814026,0.0020430645105735667,0.1849607188542679,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,1,400,0.0,98698.79859924316,79354.50875282288,178053.30735206604,0.0017395767865606704,0.18702204901377306,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,1,400,0.0,98864.00131225587,79354.50875282288,178218.51006507874,0.0009278272640340646,0.18812340043385767,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,1,400,0.0,98696.79885864259,79354.50875282288,178051.30761146545,-0.0009381879219628741,0.1870087174097692,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,1,400,0.0,97978.8005065918,79354.50875282288,177333.30925941467,-0.0040325362485826854,0.18222206172943078,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,1,400,0.0,97918.00201416016,79354.50875282288,177272.51076698303,-0.00034284868807532565,0.18181673844655322,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,1,400,0.0,98478.00178527832,79354.50875282288,177832.5105381012,0.00315897692595013,0.1855500702540076,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,0,200,-200.0,49227.00031280518,128581.50906562805,177808.50937843323,-0.00013496497122678086,0.18539006252288792,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,0,200,0.0,49289.39998626709,128581.50906562805,177870.90905189514,0.0003509374983234892,0.18580606034596725,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,0,200,0.0,49248.40084075928,128581.50906562805,177829.90990638733,-0.000230499443255483,0.18553273270924864,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,0,200,0.0,49338.79920959473,128581.50906562805,177920.30827522278,0.0005083417569240467,0.18613538850148492,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,0,200,0.0,49288.60088348389,128581.50906562805,177870.10994911194,-0.00028213938362331437,0.1858007329940794,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,0,200,0.0,49081.00048065186,128581.50906562805,177662.5095462799,-0.0011671460870599226,0.18441673030853267,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,0,200,0.0,49153.600006103516,128581.50906562805,177735.10907173157,0.00040863728446183245,0.18490072714487704,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,0,200,0.0,49245.60031890869,128581.50906562805,177827.10938453674,0.0005176259957060392,0.18551406256357827,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,0,200,0.0,48425.599060058594,128581.50906562805,177007.10812568665,-0.004611227510181837,0.1800473875045776,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,0,200,0.0,48951.79985046387,128581.50906562805,177533.30891609192,0.0029727664384620045,0.18355539277394595,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,0,200,0.0,48234.200134277344,128581.50906562805,176815.7091999054,-0.004042056786795367,0.17877139466603587,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,0,200,0.0,47784.60105895997,128581.50906562805,176366.110124588,-0.002542755263951535,0.17577406749725322,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,0,200,0.0,48322.60066986085,128581.50906562805,176904.1097354889,0.003050470470323585,0.17936073156992594,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,0,200,0.0,47953.00151824952,128581.50906562805,176534.51058387756,-0.0020892626641855205,0.1768967372258503,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,0,200,0.0,48294.39910888672,128581.50906562805,176875.90817451477,0.0019338858419697402,0.17917272116343175,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,128581.50906562805,177650.3097629547,0.004378219715914566,0.18433539841969804,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,128581.50906562805,177744.50821876526,0.0005302465046992388,0.1849633881251016,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,0,200,0.0,48849.399375915535,128581.50906562805,177430.90844154358,-0.0017643289256268346,0.18287272294362378,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,1,400,200.0,98436.7992401123,79363.1094455719,177799.9086856842,0.0020796841282149092,0.18533272457122796,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,0,200,-200.0,48749.200592041016,128112.31003761292,176861.51062965393,-0.005277832047085984,0.17907673753102626,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,0,200,0.0,48494.199295043945,128112.31003761292,176606.50933265686,-0.0014418134058067356,0.17737672888437905,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,0,200,0.0,49096.399612426765,128112.31003761292,177208.70965003967,0.00340984213808615,0.18139139766693102,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,0,200,0.0,48749.59938049317,128112.31003761292,176861.90941810608,-0.001957015728055733,0.1790793961207071,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,0,200,0.0,48344.79919433594,128112.31003761292,176457.10923194885,-0.0022887923549455014,0.17638072821299233,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,0,200,0.0,47933.20053100586,128112.31003761292,176045.51056861877,-0.002332570589655525,0.1736367371241252,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,0,200,0.0,48600.39939880371,128112.31003761292,176712.70943641663,0.003789922649221955,0.17808472957611077,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,0,200,0.0,48989.79995727539,128112.31003761292,177102.1099948883,0.002203579808795819,0.18068073329925527,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,1,400,200.0,98510.60050964355,78857.00978279114,177367.6102924347,0.0014991368400638638,0.1824507352828979,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,1,400,0.0,99592.79838562012,78857.00978279114,178449.80816841125,0.00610144024713577,0.18966538778940834,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,1,400,0.0,99418.64051818848,78857.00978279114,178275.6503009796,-0.0009759487511876719,0.1885043353398641,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,1,400,0.0,99424.40032958987,78857.00978279114,178281.410112381,3.2308458231211645e-05,0.18854273408254008,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,1,400,0.0,99240.39985656738,78857.00978279114,178097.40963935852,-0.0010320788516677837,0.18731606426239011,-0.0018506571064298427,0.5221200160866635
2021-12-31,247.50699539184572,1,400,0.0,99002.79815673828,78857.00978279114,177859.80793952942,-0.0013341109245229577,0.185732052930196,-0.0023942033705275367,0.5184757512138014
