index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-11,224.91359596252443,0,200,0.0,44982.71919250488,122332.41662025452,167315.1358127594,-0.0017533649664885909,0.11543423875172909,-0.006490765267183507,0.37986338950419807
2021-05-12,220.91700191497804,1,400,200.0,88366.80076599121,78149.01623725891,166515.81700325012,-0.004777325169217139,0.110105446688334,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,0,200,-200.0,44491.44023895264,122640.45647621155,167131.89671516418,0.0036998269774097814,0.11421264476776094,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,0,200,0.0,45054.60166931152,122640.45647621155,167695.05814552307,0.0033695628508223496,0.11796705430348697,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,0,200,0.0,44895.80062866211,122640.45647621155,167536.25710487366,-0.0009469631508854937,0.11690838069915754,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,0,200,0.0,44590.99876403809,122640.45647621155,167231.45524024963,-0.0018193188142744399,0.1148763682683307,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,0,200,0.0,44450.59890747071,122640.45647621155,167091.05538368225,-0.0008395541159746944,0.1139403692245482,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,0,200,0.0,44829.20063018799,122640.45647621155,167469.65710639954,0.0022658407528033386,0.11646438070932996,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,0,200,0.0,44748.79909515381,122640.45647621155,167389.25557136536,-0.00048009613456778677,0.11592837047576876,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,0,200,0.0,45152.49900817871,122640.45647621155,167792.95548439026,0.0024117432845192077,0.11861970322926818,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,0,200,0.0,45067.599220275886,122640.45647621155,167708.05569648743,-0.0005059794534146844,0.11805370464324927,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,0,200,0.0,45136.00009918213,122640.45647621155,167776.45657539368,0.00040785684755673124,0.11850971050262427,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,0,200,0.0,45155.00045776367,122640.45647621155,167795.45693397522,0.00011324806214996208,0.11863637955983464,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,0,200,0.0,45178.598976135254,122640.45647621155,167819.0554523468,0.00014063860132318418,0.11879370301564518,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,0,200,0.0,45130.40035247803,122640.45647621155,167770.85682868958,-0.0002872059047603903,0.11847237885793027,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,0,200,0.0,45224.39868927003,122640.45647621155,167864.85516548157,0.0005602780993601009,0.11909903443654346,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,0,200,0.0,45091.19983673096,122640.45647621155,167731.6563129425,-0.000793488621592342,0.11821104208628319,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,0,200,0.0,45403.398818969734,122640.45647621155,168043.85529518127,0.0018613003001430872,0.12029236863454162,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,0,200,0.0,45345.54096221924,122640.45647621155,167985.9974384308,-0.0003443021266612556,0.11990664958953845,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,0,200,0.0,45315.59963226318,122640.45647621155,167956.05610847473,-0.00017823705792519018,0.11970704072316485,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,0,200,0.0,45325.3997039795,122640.45647621155,167965.85618019104,5.834902261558916e-05,0.11977237453460687,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,0,200,0.0,45411.20056152344,122640.45647621155,168051.65703773499,0.0005108232083304021,0.12034438025156646,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,0,200,0.0,45460.398750305176,122640.45647621155,168100.85522651672,0.00029275634438219456,0.12067236817677807,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,0,200,0.0,45567.40066528321,122640.45647621155,168207.85714149475,0.0006365340309175682,0.12138571427663147,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,0,200,0.0,45505.079193115234,122640.45647621155,168145.53566932678,-0.00037050274123373583,0.12097023779551153,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,0,200,0.0,45235.99872589112,122640.45647621155,167876.45520210266,-0.0016002831484821511,0.11917636801401743,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,0,200,0.0,45205.000915527344,122640.45647621155,167845.4573917389,-0.00018464656241667932,0.11896971594492567,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,1,400,200.0,89448.79776000978,77916.05759620667,167364.85535621643,-0.0028633603970631416,0.11576570237477601,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,0,200,-200.0,45150.59913635254,123066.6567325592,168217.25586891174,0.005093067543249008,0.12144837245941131,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,0,200,0.0,45331.40010833741,123066.6567325592,168398.0568408966,0.0010748063333392288,0.12265371227264366,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,0,200,0.0,45292.800254821785,123066.6567325592,168359.45698738098,-0.00022921792709340583,0.12239637991587271,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,0,200,0.0,45523.7996673584,123066.6567325592,168590.4563999176,0.0013720608076914775,0.12393637599945007,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,0,200,0.0,45603.79974365235,123066.6567325592,168670.45647621155,0.0004745231610512324,0.12446970984140981,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,0,200,0.0,45720.800323486335,123066.6567325592,168787.45705604553,0.0006936637409911128,0.1252497137069697,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,0,200,0.0,45774.00077819825,123066.6567325592,168840.65751075745,0.0003151919913946255,0.1256043834050493,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,0,200,0.0,45784.20097351075,123066.6567325592,168850.85770606995,6.041314611593407e-05,0.1256723847071326,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,0,200,0.0,45942.000427246094,123066.6567325592,169008.6571598053,0.0009345493169483632,0.1267243810653682,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,0,200,0.0,46228.80157470703,123066.6567325592,169295.45830726624,0.0016969612816328805,0.12863638871510785,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,0,200,0.0,46172.59956359863,123066.6567325592,169239.25629615784,-0.00033197589392142124,0.12826170864105202,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,0,200,0.0,46326.80030822754,123066.6567325592,169393.45704078674,0.0009111405237982595,0.12928971360524466,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,0,200,0.0,46038.59951019288,123066.6567325592,169105.25624275208,-0.0017013691264667896,0.12736837495168007,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,0,200,0.0,46391.20086669922,123066.6567325592,169457.85759925842,0.002085099921437017,0.1297190506617223,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,0,200,0.0,46500.59944152832,123066.6567325592,169567.25617408752,0.0006455798295752491,0.13044837449391644,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,0,200,0.0,46346.39965057374,123066.6567325592,169413.05638313293,-0.000909372448630541,0.1294203758875525,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,0,200,0.0,46430.00003814697,123066.6567325592,169496.65677070618,0.000493470747521263,0.1299777118047074,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,0,200,0.0,46295.20080566406,123066.6567325592,169361.85753822327,-0.0007952913942442796,0.12907905025482136,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,0,200,0.0,46038.599433898926,123066.6567325592,169105.25616645813,-0.0015151072118303466,0.12736837444305382,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,0,200,0.0,45542.19932556153,123066.6567325592,168608.85605812073,-0.0029354504974627993,0.12405904038747106,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,0,200,0.0,46018.7996673584,123066.6567325592,169085.4563999176,0.0028266625664821188,0.12723637599945015,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,0,200,0.0,46311.59954071046,123066.6567325592,169378.25627326965,0.0017316679954988423,0.1291883751551306,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,0,200,0.0,46421.400756835945,123066.6567325592,169488.05748939514,0.0006482603997783887,0.12992038326263367,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,0,200,0.0,46764.80113983155,123066.6567325592,169831.45787239075,0.00202610371540235,0.13220971914927104,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,0,200,0.0,46986.99985504151,123066.6567325592,170053.6565876007,0.001308348394305936,0.13369104391733755,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,0,200,0.0,46824.00058746338,123066.6567325592,169890.65732002258,-0.0009585166873148365,0.13260438213348347,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,0,200,0.0,46854.7999572754,123066.6567325592,169921.4566898346,0.000181289367513493,0.1328097112655635,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,0,200,0.0,46979.601554870605,123066.6567325592,170046.2582874298,0.0007344663824475628,0.13364172191619828,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,0,200,0.0,46827.099952697754,123066.6567325592,169893.75668525696,-0.0008968242154148154,0.1326250445683792,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,0,200,0.0,46747.00019836426,123066.6567325592,169813.65693092346,-0.0004714696754978265,0.13209104620615575,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,0,200,0.0,46996.39968872071,123066.6567325592,170063.0564212799,0.0014686656825126931,0.1337537094751986,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,0,200,0.0,46844.800338745124,123066.6567325592,169911.45707130432,-0.000891430232795809,0.13274304714202811,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,0,200,0.0,47051.20010375977,123066.6567325592,170117.85683631897,0.0012147489555576207,0.13411904557545906,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,0,200,0.0,47122.20069885254,123066.6567325592,170188.85743141174,0.00041736121306246154,0.13459238287607778,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,0,200,0.0,47130.19897460938,123066.6567325592,170196.85570716858,4.699647131745088e-05,0.1346457047144567,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,0,200,0.0,47144.20021057128,123066.6567325592,170210.8569431305,8.226495080498886e-05,0.1347390462875362,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,0,200,0.0,47262.79930114747,123066.6567325592,170329.45603370667,0.0006967774718142916,0.13552970689137744,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,0,200,0.0,47298.399505615234,123066.6567325592,170365.05623817444,0.0002090079149945634,0.13576704158782915,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,0,200,0.0,47445.20023345948,123066.6567325592,170511.85696601868,0.000861683323363005,0.13674571310679062,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,0,200,0.0,47545.000381469734,123066.6567325592,170611.65711402893,0.0005852974085558404,0.13741104742685906,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,0,200,0.0,47268.200798034675,123066.6567325592,170334.85753059387,-0.001622395492296591,0.13556571687062546,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,0,200,0.0,46853.20121765137,123066.6567325592,169919.85795021057,-0.002436374952254017,0.1327990530014036,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,0,200,0.0,46954.40040588379,123066.6567325592,170021.057138443,0.0005955701084805476,0.1334737142562863,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,0,200,0.0,47270.99983215332,123066.6567325592,170337.65656471252,0.0018621189139633731,0.13558437709808313,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,0,200,0.0,47595.800018310554,123066.6567325592,170662.45675086975,0.0019068020114145767,0.13774971167246464,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,0,200,0.0,47631.00040435792,123066.6567325592,170697.6571369171,0.0002062573498444742,0.13798438091278054,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,0,200,0.0,47689.79991912842,123066.6567325592,170756.45665168762,0.00034446585709924094,0.13837637767791722,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,0,200,0.0,47448.99974822998,123066.6567325592,170515.65648078918,-0.0014101965783327453,0.1367710432052609,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,0,200,0.0,47817.00077056885,123066.6567325592,170883.65750312805,0.00215816558979931,0.13922438335418685,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,0,200,0.0,47987.00130462647,123066.6567325592,171053.65803718567,0.0009948320192907367,0.14035772024790427,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,0,200,0.0,47918.99990081787,123066.6567325592,170985.65663337708,-0.0003975442828226816,0.13990437755584706,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,0,200,0.0,47940.20065307617,123066.6567325592,171006.85738563538,0.00012399140767560546,0.14004571590423587,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,0,200,0.0,48067.99892425538,123066.6567325592,171134.65565681458,0.0007473283418746313,0.1408977043787638,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,0,200,0.0,48083.20102691651,123066.6567325592,171149.8577594757,8.883123411096427e-05,0.14099905172983807,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,0,200,0.0,47881.8000793457,123066.6567325592,170948.4568119049,-0.0011767520593201075,0.13965637874603276,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,0,200,0.0,47836.40041351318,123066.6567325592,170903.0571460724,-0.0002655751720676003,0.13935371430714927,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,0,200,0.0,47686.40125274658,123066.6567325592,170753.0579853058,-0.000877685649814941,0.1383537199020386,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,0,200,0.0,47382.20039367676,123066.6567325592,170448.85712623596,-0.0017815251021507938,0.13632571417490635,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,0,200,0.0,47449.798431396484,123066.6567325592,170516.4551639557,0.00039658838938216867,0.13677636775970448,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,0,200,0.0,47295.20004272462,123066.6567325592,170361.8567752838,-0.0009066479157289198,0.1357457118352252,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,0,200,0.0,47623.49918365478,123066.6567325592,170690.155916214,0.0019270695162898477,0.13793437277475973,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,0,200,0.0,47511.39991760254,123066.6567325592,170578.05665016174,-0.0006567412482022528,0.13718704433441142,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,0,200,0.0,47144.00035858155,123066.6567325592,170210.65709114075,-0.0021538500686199002,0.13473771394093803,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,1,400,200.0,93010.60134887697,76561.35605812073,169571.95740699768,-0.0037524071351247024,0.13047971604665087,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,1,400,0.0,92916.80068969727,76561.35605812073,169478.156747818,-0.0005531613871422314,0.12985437831878643,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,0,200,-200.0,46827.20012664795,123388.55618476868,170215.75631141663,0.004352180704302544,0.1347717087427771,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,0,200,0.0,47227.99865722656,123388.55618476868,170616.55484199524,0.002354649999882108,0.13744369894663455,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,0,200,0.0,47113.79909515381,123388.55618476868,170502.35527992249,-0.0006693345917019311,0.13668236853281623,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,0,200,0.0,46985.99941253663,123388.55618476868,170374.5555973053,-0.0007495479015956485,0.13583037064870163,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,1,400,200.0,92467.60124206543,77154.75556373596,169622.3568058014,-0.0044149714073608015,0.13081571203867548,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,0,200,-200.0,46289.8002243042,123444.55578804016,169734.35601234436,0.0006602856407140756,0.13156237341562838,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,1,400,200.0,91810.80078125,77539.15539741516,169349.95617866516,-0.0022647143613708787,0.12899970785776715,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,0,200,-200.0,46403.60080718994,123942.7562046051,170346.35701179504,0.005883679308890333,0.13564238007863305,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,0,200,0.0,45982.40051269531,123942.7562046051,169925.15671730042,-0.0024726111076474044,0.13283437811533538,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,0,200,0.0,46354.79850769043,123942.7562046051,170297.55471229553,0.0021915412772852694,0.13531703141530294,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,0,200,0.0,46547.39952087403,123942.7562046051,170490.15572547913,0.0011309675791233431,0.13660103816986013,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,0,200,0.0,46792.199478149414,123942.7562046051,170734.95568275452,0.00143585977872851,0.1382330378850294,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,0,200,0.0,46743.59970092774,123942.7562046051,170686.35590553284,-0.0002846504222133728,0.13790903937021826,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,0,200,0.0,46497.29988098145,123942.7562046051,170440.05608558655,-0.0014429965338448314,0.13626704057057637,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,0,200,0.0,46392.19909667969,123942.7562046051,170334.9553012848,-0.0006166436852671486,0.1355663686752313,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,0,200,0.0,46563.00109863281,123942.7562046051,170505.75730323792,0.0010027419307505614,0.13670504868825217,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,0,200,0.0,47178.599472045906,123942.7562046051,171121.355676651,0.003610425730776079,0.1408090378443394,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,0,200,0.0,47465.399360656746,123942.7562046051,171408.15556526184,0.0016760029014308842,0.1427210371017451,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,0,200,0.0,47517.601089477546,123942.7562046051,171460.35729408264,0.00030454635398569074,0.14306904862721725,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,0,200,0.0,47859.801177978516,123942.7562046051,171802.55738258362,0.0019957971271111763,0.1453503825505571,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,0,200,0.0,48063.000297546394,123942.7562046051,172005.7565021515,0.0011827479326478318,0.1467050433476762,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,0,200,0.0,48074.200019836426,123942.7562046051,172016.95622444153,6.511248528995317e-05,0.14677970816294317,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,0,200,0.0,48036.799812316895,123942.7562046051,171979.556016922,-0.00021742163296234462,0.14653037344614628,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,0,200,0.0,48286.00124359131,123942.7562046051,172228.7574481964,0.0014490177614476796,0.1481917163213089,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,0,200,0.0,48292.39971160889,123942.7562046051,172235.155916214,3.7150985191969355e-05,0.14823437277475948,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,0,200,0.0,48093.39912414551,123942.7562046051,172036.1553287506,-0.0011554005127744071,0.14690770219167026,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,0,200,0.0,48466.300239562996,123942.7562046051,172409.0564441681,0.002167574105018222,0.14939370962778686,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,0,200,0.0,48551.59942626953,123942.7562046051,172494.35563087463,0.0004947488749476037,0.14996237087249709,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,0,200,0.0,48615.80066680908,123942.7562046051,172558.55687141418,0.0003721932831062258,0.15039037914276077,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,0,200,0.0,48805.60077667236,123942.7562046051,172748.35698127747,0.0010999171139609576,0.1516557132085159,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,0,200,0.0,49013.598403930664,123942.7562046051,172956.35460853577,0.001204049814961916,0.15304236405690452,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,0,200,0.0,49194.7995376587,123942.7562046051,173137.5557422638,0.0010476697091479359,0.15425037161509136,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,0,200,0.0,49349.39929962158,123942.7562046051,173292.15550422668,0.0008929302559463892,0.15528103669484383,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,0,200,0.0,49432.00065612794,123942.7562046051,173374.75686073303,0.0004766595248699712,0.15583171240488602,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,0,200,0.0,49348.399429321296,123942.7562046051,173291.1556339264,-0.00048219953308314967,0.15527437089284168,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,0,200,0.0,48989.4002532959,123942.7562046051,172932.156457901,-0.0020716531937946536,0.15288104305267236,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,0,200,0.0,48959.00100708008,123942.7562046051,172901.75721168518,-0.0001757871227565655,0.15267838141123358,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,0,200,0.0,49239.00089263916,123942.7562046051,173181.75709724426,0.0016194160780926836,0.15454504731496077,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,0,200,0.0,49227.00031280518,123942.7562046051,173169.75651741028,-6.929471114702768e-05,0.15446504344940082,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,0,200,0.0,49289.39998626709,123942.7562046051,173232.1561908722,0.0003603381717272036,0.15488104127248037,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,0,200,0.0,49248.40084075928,123942.7562046051,173191.15704536438,-0.00023667168041618947,0.15460771363576153,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,0,200,0.0,49338.79920959473,123942.7562046051,173281.55541419983,0.0005219571852146387,0.15521036942799804,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,0,200,0.0,49288.60088348389,123942.7562046051,173231.357088089,-0.0002896922640777122,0.1548757139205923,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,0,200,0.0,49081.00048065186,123942.7562046051,173023.75668525696,-0.0011983996796057772,0.15349171123504535,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,0,200,0.0,49153.600006103516,123942.7562046051,173096.35621070862,0.00041959281686221317,0.15397570807138972,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,0,200,0.0,49245.60031890869,123942.7562046051,173188.3565235138,0.0005314976861394705,0.15458904349009073,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,1,400,200.0,96851.19812011719,75517.15714454651,172368.3552646637,-0.004734736649220195,0.14912236843109006,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,0,200,-200.0,48951.79985046387,124468.95699501038,173420.75684547424,0.006105538218976747,0.15613837896982719,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,1,400,200.0,96468.40026855469,76234.75686073303,172703.15712928772,-0.004137911339101907,0.1513543808619171,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,1,400,0.0,95569.20211791994,76234.75686073303,171803.95897865295,-0.005206610959414104,0.14535972652435203,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,0,200,-200.0,48322.60066986085,124557.35753059387,172879.9582004547,0.006262947770228289,0.15253305466969702,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,1,400,200.0,95906.00303649904,76604.35601234436,172510.35904884338,-0.0021378947303005713,0.1500690603256214,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,0,200,-200.0,48294.39910888672,124898.75512123108,173193.1542301178,0.003957995247584556,0.15462102820078427,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,124898.75512123108,173967.55581855774,0.004471317540709618,0.15978370545705056,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,124898.75512123108,174061.7542743683,0.0005414713988900477,0.16041169516245435,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,0,200,0.0,48849.399375915535,124898.75512123108,173748.1544971466,-0.0018016581444271207,0.15832102998097652,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,0,200,0.0,49218.39962005615,124898.75512123108,174117.15474128723,0.0021237649701002503,0.16078103160858048,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,0,200,0.0,48749.200592041016,124898.75512123108,173647.9557132721,-0.0026947317667366244,0.15765303808847952,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,0,200,0.0,48494.199295043945,124898.75512123108,173392.95441627502,-0.0014684958193122988,0.1559530294418323,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,0,200,0.0,49096.399612426765,124898.75512123108,173995.15473365784,0.003473037987097749,0.1599676982243845,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,0,200,0.0,48749.59938049317,124898.75512123108,173648.35450172424,-0.001993160283482953,0.1576556966781606,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,0,200,0.0,48344.79919433594,124898.75512123108,173243.55431556702,-0.00233114898968545,0.1549570287704456,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,0,200,0.0,47933.20053100586,124898.75512123108,172831.95565223694,-0.0023758382524312616,0.15221303768157846,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,0,200,0.0,48600.39939880371,124898.75512123108,173499.1545200348,0.0038603906625944706,0.15666103013356403,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,0,200,0.0,48989.79995727539,124898.75512123108,173888.55507850647,0.002244394559437035,0.15925703385670853,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,0,200,0.0,49255.30025482178,124898.75512123108,174154.05537605286,0.0015268417028742043,0.16102703584035116,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,0,200,0.0,49796.39919281006,124898.75512123108,174695.15431404114,0.0031070131374195675,0.16463436209360638,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,0,200,0.0,49709.32025909424,124898.75512123108,174608.07538032532,-0.0004984622158396013,0.16405383586883415,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,0,200,0.0,49712.20016479494,124898.75512123108,174610.955286026,1.6493542434492525e-05,0.16407303524017203,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,0,200,0.0,49620.19992828369,124898.75512123108,174518.95504951477,-0.0005268869662875542,0.16345970033009727,-0.0018506571064298427,0.5221200160866635
