index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,132326.81121826172,178094.00939941406,-0.003614207920333845,0.18729339599609007,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,132326.81121826172,178035.21270751953,-0.0003301441305791908,0.1869014180501265,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,132326.81121826172,178802.01141357422,0.004307005869195191,0.1920134094238244,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,132326.81121826172,177936.01318359375,-0.00484333606279963,0.1862400878906212,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,132326.81121826172,176942.0115661621,-0.005586286888455971,0.17961341044107693,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,132326.81121826172,177000.01304626465,0.0003277993710433247,0.18000008697509373,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,1,800,400.0,88303.2015991211,88175.21041870116,176478.41201782227,-0.002946898248567087,0.17652274678547775,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,88175.21041870116,174394.41375732422,-0.011808799935754122,0.16262942504882405,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,88175.21041870116,174186.41204833984,-0.0011927085535767823,0.16124274698892815,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,88175.21041870116,175584.80682373047,0.008028150754965546,0.17056537882486555,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,88175.21041870116,173773.6097717285,-0.010315226498043395,0.15849073181151918,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,88175.21041870116,174133.60824584958,0.002071652160497761,0.1608907216389932,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,88175.21041870116,175406.4128112793,0.007309356179151294,0.16937608540852467,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,88175.21041870116,175380.01327514648,-0.0001505049656378432,0.16920008850097257,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,88175.21041870116,174069.6089172363,-0.007471799855861216,0.16046405944823805,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,88175.21041870116,171898.41110229492,-0.012473158459117895,0.14598940734862897,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,88175.21041870116,172963.20831298828,0.0061943400399420145,0.1530880554199181,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,88175.21041870116,170310.41381835938,-0.015337333994340008,0.13540275878905872,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,88175.21041870116,171320.0099182129,0.0059279763181732115,0.1421333994547489,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,131162.81211853027,174150.41381835938,0.016521151857846084,0.1610027587890588,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,131162.81211853027,172581.21185302734,-0.009010612900229642,0.15054141235351182,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,131162.81211853027,173102.81387329102,0.0030223569220726443,0.15401875915526975,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,131162.81211853027,173112.41386413574,5.545831768949405e-05,0.15408275909423463,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,131162.81211853027,174475.21102905273,0.007872324892809646,0.16316807352701468,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,131162.81211853027,172606.8138885498,-0.010708668179755465,0.15071209259032847,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,131162.81211853027,172293.2138824463,-0.0018168460389170749,0.14862142588297167,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,91594.65110778806,170730.97312927246,-0.00906733769700141,0.13820648752847942,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,91594.65110778806,171773.05229187006,0.006103632770888989,0.1451536819457966,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,91594.65110778806,169649.05174255365,-0.012365155773720438,0.13099367828368735,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,91594.65110778806,168921.05384826657,-0.004291199312990157,0.12614035898844023,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,1,800,0.0,79575.20050048827,91594.65110778806,171169.8516082763,0.013312714482764942,0.14113234405517172,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,0,400,-400.0,39497.200927734375,131091.85203552243,170589.0529632568,-0.0033931129784973146,0.13726035308837514,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,131091.85203552243,171507.45147705075,0.00538368962041047,0.14338300984700147,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,131091.85203552243,169911.05216979978,-0.009308046347272447,0.13274034779866173,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,131091.85203552243,169642.25311279294,-0.0015819986609123537,0.13094835408528294,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,1,800,400.0,77191.19888305664,92496.25259399411,169687.45147705075,0.0002664334116557754,0.13124967651366837,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,92496.25259399411,171092.25585937497,0.008278775891181311,0.14061503906249628,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,0,400,-400.0,38843.20030212402,131339.45289611813,170182.65319824216,-0.005316445543160242,0.134551021321611,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,131339.45289611813,170582.6517486572,0.002350407300026669,0.13721767832437815,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,131339.45289611813,171377.45353698728,0.004659335402413367,0.14251635691324527,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,131339.45289611813,172512.65464782712,0.0066239816697639675,0.1500843643188441,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,131339.45289611813,172297.85224914548,-0.001245139952892993,0.1486523483276332,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,131339.45289611813,172155.8525085449,-0.0008241527027003093,0.14770568339029588,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,131339.45289611813,173027.85240173337,0.005065177166400314,0.15351901601155227,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,131339.45289611813,172181.0542297363,-0.004893999204422794,0.1478736948649051,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,131339.45289611813,172205.85289001462,0.00014402664909485274,0.14803901926676066,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,131339.45289611813,172632.6524353027,0.0024784264769484032,0.15088434956868135,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,131339.45289611813,172223.45458984372,-0.002370338633430502,0.14815636393228826,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,131339.45289611813,171292.653427124,-0.005404613238867317,0.14195102284749006,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,131339.45289611813,169957.45185852048,-0.007794856007479423,0.1330496790568001,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,131339.45289611813,168303.61270904538,-0.009730901066061004,0.12202408472696624,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,1,800,400.0,74176.79954528807,94251.0531234741,168427.85266876218,0.0007381895000173611,0.12285235112507831,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,94251.0531234741,169799.85095977783,0.008145910959951985,0.13199900639851592,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,94251.0531234741,167162.65186309814,-0.015531221504454629,0.11441767908731793,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,94251.0531234741,167599.8543167114,0.0026154314300499415,0.11733236211140619,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,94251.0531234741,168970.2527999878,0.00817660903622719,0.12646835199991546,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,94251.0531234741,168613.45249176025,-0.0021116161118009957,0.12408968327839842,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,0,400,-400.0,37631.201820373535,131882.25494384766,169513.4567642212,0.00533767774255689,0.13008971176147144,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,131882.25494384766,170644.25437927246,0.006670842755711837,0.13762836252847999,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,131882.25494384766,170397.05574035645,-0.0014486197605375617,0.1359803716023733,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,131882.25494384766,169439.05532836914,-0.005622165288155401,0.12959370218912447,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,131882.25494384766,169524.65393066406,0.0005051881464344099,0.1301643595377573,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,131882.25494384766,169029.05574798584,-0.0029234578640161546,0.12686037165323594,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,131882.25494384766,169118.25592041016,0.0005277209414060735,0.12745503946939807,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,131882.25494384766,169417.45376586914,0.0017691634994141392,0.1294496917724579,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,131882.25494384766,169633.05381774902,0.0012725964597357642,0.1308870254516572,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,131882.25494384766,170391.85424804688,0.0044731873489296525,0.13594569498697617,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,131882.25494384766,170437.0539855957,0.0002652693566149722,0.1362470265706348,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,131882.25494384766,169975.453414917,-0.0027083346014519227,0.13316968943277674,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,131882.25494384766,169445.0549697876,-0.0031204414194717645,0.12963369979858075,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,131882.25494384766,169377.0556640625,-0.0004013059321041901,0.1291803710937467,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,131882.25494384766,169674.65404510498,0.0017570170875607083,0.13116436030069645,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,131882.25494384766,170285.4560470581,0.003599842329961467,0.13523637364705077,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,131882.25494384766,170012.65632629395,-0.0016020142124690828,0.13341770884195636,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,131882.25494384766,171021.45656585693,0.005933677300040907,0.1401430437723763,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,131882.25494384766,171529.45671081543,0.0029703883662275388,0.14352971140543302,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,131882.25494384766,171947.05486297607,0.0024345564905781103,0.14631369908650393,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,131882.25494384766,171495.85510253906,-0.002624062161440177,0.1433057006835905,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,131882.25494384766,171285.05653381348,-0.001229175880662181,0.14190037689208657,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,131882.25494384766,170752.25494384766,-0.0031106133876929176,0.1383483662923144,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,131882.25494384766,172227.85583496094,0.008641765179608019,0.1481857055664031,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,131882.25494384766,172811.45347595215,0.0033885206209061103,0.15207635650634455,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,131882.25494384766,173363.8553237915,0.0031965580795039195,0.15575903549194026,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,131882.25494384766,173230.25577545166,-0.0007706309258658228,0.15486837183634128,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,131882.25494384766,172939.4548034668,-0.0016786961993625615,0.15292969868977568,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,131882.25494384766,173869.05563354492,0.005375296407257313,0.1591270375569631,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,131882.25494384766,174039.45503234863,0.0009800444258629692,0.16026303354898785,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,131882.25494384766,173925.8560180664,-0.0006527198919412669,0.1595057067871064,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,131882.25494384766,173674.2558670044,-0.001446594294961412,0.1578283724466929,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,131882.25494384766,173321.05445861816,-0.0020337004274064707,0.1554736963907848,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,131882.25494384766,174327.85495758057,0.005808875915896294,0.16218569971720087,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,131882.25494384766,174225.8543395996,-0.000585107973741672,0.16150569559732775,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,131882.25494384766,174949.0549850464,0.004150937575758018,0.16632703323363973,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,131882.25494384766,175165.85430145264,0.0012392139896084675,0.16777236200968138,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,131882.25494384766,175028.253364563,-0.0007855465749211366,0.16685502243041705,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,131882.25494384766,174723.4567642212,-0.0017414137116876782,0.16482304509480517,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,131882.25494384766,174913.05633544922,0.0010851409120407052,0.16608704223632542,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,131882.25494384766,174186.25495910645,-0.0041552151198416265,0.16124169972737357,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,131882.25494384766,173190.25379180908,-0.005718023890755264,0.1546016919453912,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,131882.25494384766,173133.45630645752,-0.0003279485081177924,0.1542230420430475,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,1,800,400.0,82572.00103759766,90596.25442504881,173168.25546264648,0.0002009961386513215,0.15445503641764047,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,90596.25442504881,174332.25189208984,0.006721765639629229,0.16221501261392945,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,90596.25442504881,171267.2166442871,-0.0175815732002359,0.14178144429524453,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,90596.25442504881,170343.45413208008,-0.005393691392355793,0.13562302754719768,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,90596.25442504881,169537.85232543945,-0.004729279506190953,0.13025234883626013,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,90596.25442504881,168816.25190734863,-0.004256279103416194,0.1254416793823212,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,90596.25442504881,168330.65727233887,-0.0028764685243473087,0.12220438181558935,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,90596.25442504881,167544.25758361816,-0.004671755587863036,0.11696171722411797,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,90596.25442504881,167015.45478820798,-0.003156197670017291,0.11343636525471679,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,90596.25442504881,168021.05514526367,0.006021001818848903,0.12014036763508784,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,90596.25442504881,168199.45106506348,0.0010617474080589773,0.12132967376708659,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,130131.85359954833,169667.45277404785,0.008727743757121598,0.13111635182698245,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,130131.85359954833,170274.65213775635,0.0035787615938167594,0.13516434758503904,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,130131.85359954833,168417.85358428955,-0.010904726746789106,0.12278569056192712,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,130131.85359954833,168511.85249328613,0.0005581291234633134,0.12341234995523753,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,1,800,400.0,75191.19644165039,92536.25537872313,167727.45182037354,-0.004654869442752396,0.11818301213582028,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,92536.25537872313,167364.2589187622,-0.0021653754210747556,0.11576172612507807,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,92536.25537872313,167745.85681915283,0.002280044155519745,0.11830571212768226,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,92536.25537872313,167302.65155792236,-0.002642123445756983,0.1153510103861457,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,92536.25537872313,166317.8544998169,-0.0058863206825178205,0.10878569666544258,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,92536.25537872313,165685.8539199829,-0.003799956304959884,0.1045723594665493,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,92536.25537872313,164676.65454864502,-0.006091041253439067,0.09784436365763005,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,92536.25537872313,164101.05403900146,-0.0034953376434637695,0.09400702692667307,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,92536.25537872313,164169.05559539795,0.00041438829747142414,0.094460370635983,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,92536.25537872313,164987.45349884033,0.004985092351748488,0.09991635665893228,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,92536.25537872313,163334.65488433835,-0.010017723041671145,0.08889769922891921,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,92536.25537872313,162208.2545852661,-0.006896272563038597,0.08138836390177095,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,92536.25537872313,164129.0553665161,0.011841572342672135,0.09419370244343761,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,0,400,-400.0,36864.40010070801,129400.65547943114,166265.05558013916,0.013014150412631986,0.1084337038675911,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,129400.65547943114,166362.65506744382,0.0005870114256065762,0.10908436711628888,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,129400.65547943114,166124.25483703613,-0.0014330153020882808,0.10749503224690438,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,129400.65547943114,164844.6547317505,-0.007702668743591379,0.09896436487833338,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,129400.65547943114,164329.05506134033,-0.0031277912605003344,0.09552703374226557,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,1,800,400.0,68875.9991455078,94962.65590667725,163838.65505218506,-0.0029842562471512624,0.09225770034789704,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,94962.65590667725,163657.05478668213,-0.0011084091568323018,0.09104703191121089,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,94962.65590667725,165458.6559677124,0.011008393028816066,0.10305770645141266,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,0,400,-400.0,34387.20062255859,129349.85652923583,163737.0571517944,-0.010405009069177629,0.09158038101195953,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,129349.85652923583,164624.25674438474,0.005418441054353629,0.09749504496256178,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,129349.85652923583,164865.0559234619,0.0014627199164887195,0.09910037282307615,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,129349.85652923583,164750.65608978271,-0.0006938998263665841,0.09833770726521474,-0.0032211513839282002,0.5019941554246607
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,129349.85652923583,164757.0560836792,3.884654573393931e-05,0.09838037389119125,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,129349.85652923583,165573.45584869382,0.004955173298313742,0.10382303899128864,0.023057450893830822,0.5369041135134789
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,129349.85652923583,166005.05584716794,0.0026066980136509876,0.10670037231444951,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,129349.85652923583,166638.65684509277,0.003816757234840873,0.1109243789672818,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,129349.85652923583,165998.65657806396,-0.0038406470572056595,0.10665771052042317,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,129349.85652923583,165668.2565689087,-0.0019903776088687763,0.10445504379272141,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,129349.85652923583,166923.85704040527,0.00757900455706384,0.11282571360269866,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,129349.85652923583,166485.05702972412,-0.0026287435388875346,0.10990038019815773,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,129349.85652923583,166260.65719604492,-0.0013478677166752773,0.10840438130696306,-0.006042779644511276,0.5660608676019261
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,129349.85652923583,165223.0559539795,-0.006240810421204723,0.1014870396931935,-0.028111046721304822,0.5220372573843612
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,129349.85652923583,164349.0565109253,-0.005289815262209174,0.09566037673949879,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,129349.85652923583,164953.2158279419,0.0036760741426977717,0.09968810551960927,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,129349.85652923583,165399.45686340332,0.0027052581740927284,0.1026630457560187,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,129349.85652923583,165634.81719970703,0.0014229813130406388,0.10423211466471005,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,129349.85652923583,164774.85626220703,-0.005191909237676429,0.09849904174804336,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,129349.85652923583,167266.6548538208,0.0151224443348843,0.11511103235880182,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,129349.85652923583,167794.25659179688,0.003154255332224798,0.11862837727864228,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,129349.85652923583,167488.05652618408,-0.001824854269939058,0.1165870435078904,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,129349.85652923583,167940.25798797607,0.002699902734385695,0.11960171991983692,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,129349.85652923583,167475.45753479004,-0.0027676535617762177,0.11650305023192997,-0.012044457575363321,0.6176027263015402
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,129349.85652923583,167450.65715789795,-0.00014808364913376781,0.11633771438598273,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,129349.85652923583,167451.45572662354,4.768979346758684e-06,0.11634303817748659,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,129349.85652923583,167092.65625,-0.0021427074196912477,0.11395104166666292,-0.009416913835158192,0.6013611357278497
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,129349.85652923583,167731.61571502686,0.0038239829287940452,0.11821077143350855,0.01692930757002986,0.6284710709252788
