index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-12,220.91700191497804,1,400,0.0,88366.80076599121,82644.02015686038,171010.8209228516,-0.009261587589249998,0.1400721394856772,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,1,400,0.0,88982.88047790527,82644.02015686038,171626.90063476565,0.0036025773608325817,0.14417933756510437,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,1,400,0.0,90109.20333862305,82644.02015686038,172753.22349548343,0.006562624253843907,0.15168815663655622,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,1,400,0.0,89791.60125732422,82644.02015686038,172435.6214141846,-0.0018384726772240345,0.14957080942789736,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,1,400,0.0,89181.99752807619,82644.02015686038,171826.01768493658,-0.003535254051619474,0.14550678456624389,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,1,400,0.0,88901.19781494142,82644.02015686038,171545.21797180182,-0.0016342095156371972,0.14363478647867867,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,1,400,0.0,89658.40126037598,82644.02015686038,172302.42141723636,0.004414016632973139,0.1486828094482422,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,1,400,0.0,89497.59819030762,82644.02015686038,172141.618347168,-0.0009332606515085606,0.1476107889811198,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,1,400,0.0,90304.99801635742,82644.02015686038,172949.0181732178,0.0046903231990156335,0.15299345448811863,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,1,400,0.0,90135.19844055177,82644.02015686038,172779.21859741217,-0.0009817897644007756,0.15186145731608103,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,1,400,0.0,90272.00019836426,82644.02015686038,172916.02035522464,0.0007917720598751288,0.15277346903483102,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,1,400,0.0,90310.00091552734,82644.02015686038,172954.02107238772,0.00021976400500678395,0.15302680714925176,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,1,400,0.0,90357.19795227051,82644.02015686038,173001.2181091309,0.0002728877678039865,0.15334145406087285,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,1,400,0.0,90260.80070495605,82644.02015686038,172904.82086181644,-0.000557205598712307,0.15269880574544303,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,1,400,0.0,90448.79737854005,82644.02015686038,173092.81753540045,0.0010872841638942532,0.15395211690266986,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,1,400,0.0,90182.39967346191,82644.02015686038,172826.4198303223,-0.0015390454027571776,0.15217613220214887,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,1,400,0.0,90806.79763793947,82644.02015686038,173450.81779479986,0.003612861766682407,0.15633878529866596,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,1,400,0.0,90691.08192443848,82644.02015686038,173335.10208129886,-0.0006671384717130691,0.15556734720865917,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,1,400,0.0,90631.19926452637,82644.02015686038,173275.21942138675,-0.0003454733587893166,0.15516812947591174,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,1,400,0.0,90650.799407959,82644.02015686038,173294.8195648194,0.00011311567515592813,0.15529879709879602,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,1,400,0.0,90822.40112304688,82644.02015686038,173466.42127990726,0.000990229918694574,0.1564428085327152,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,1,400,0.0,90920.79750061035,82644.02015686038,173564.81765747073,0.0005672358767621066,0.1570987843831384,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,1,400,0.0,91134.80133056642,82644.02015686038,173778.82148742682,0.001232990837915171,0.15852547658284566,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,1,400,0.0,91010.15838623047,82644.02015686038,173654.17854309085,-0.0007172504869644714,0.15769452362060576,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,1,400,0.0,90471.99745178224,82644.02015686038,173116.01760864264,-0.003099038208946303,0.15410678405761757,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,1,400,0.0,90410.00183105469,82644.02015686038,173054.02198791507,-0.0003581160286838525,0.15369347991943383,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,1,400,0.0,89448.79776000978,82644.02015686038,172092.81791687018,-0.005554358459880282,0.14728545277913452,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,1,400,0.0,90301.19827270508,82644.02015686038,172945.21842956546,0.004953144024331335,0.15296812286376982,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,1,400,0.0,90662.80021667482,82644.02015686038,173306.8203735352,0.00209084672738169,0.15537880249023495,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,1,400,0.0,90585.60050964357,82644.02015686038,173229.62066650396,-0.00044545106109994403,0.15486413777669328,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,1,400,0.0,91047.5993347168,82644.02015686038,173691.61949157718,0.0026669736001017075,0.157944129943848,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,1,400,0.0,91207.5994873047,82644.02015686038,173851.6196441651,0.0009211737046166402,0.1590107976277675,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,1,400,0.0,91441.60064697267,82644.02015686038,174085.62080383307,0.001345982051515593,0.16057080535888724,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,1,400,0.0,91548.0015563965,82644.02015686038,174192.0217132569,0.0006111987246995021,0.16128014475504604,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,1,400,0.0,91568.4019470215,82644.02015686038,174212.4221038819,0.00011711438000627794,0.16141614735921261,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,1,400,0.0,91884.00085449219,82644.02015686038,174528.02101135257,0.001811575223278128,0.1635201400756836,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,1,400,0.0,92457.60314941406,82644.02015686038,175101.62330627444,0.003286591411499229,0.16734415537516267,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,1,400,0.0,92345.19912719727,82644.02015686038,174989.21928405765,-0.000641935923233472,0.16659479522705078,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,1,400,0.0,92653.60061645508,82644.02015686038,175297.62077331546,0.001762402795552731,0.1686508051554363,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,1,400,0.0,92077.19902038576,82644.02015686038,174721.21917724615,-0.003288131313628484,0.16480812784830756,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,1,400,0.0,92782.40173339844,82644.02015686038,175426.42189025882,0.0040361595250619775,0.16950947926839222,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,1,400,0.0,93001.19888305664,82644.02015686038,175645.21903991702,0.0012472303048800537,0.1709681269327803,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,1,400,0.0,92692.79930114748,82644.02015686038,175336.81945800787,-0.0017558097145762286,0.16891212972005265,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,1,400,0.0,92860.00007629395,82644.02015686038,175504.02023315433,0.0009535976280583558,0.17002680155436223,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,1,400,0.0,92590.40161132812,82644.02015686038,175234.4217681885,-0.001536138400748066,0.16822947845459013,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,1,400,0.0,92077.19886779785,82644.02015686038,174721.21902465823,-0.0029286640053468593,0.16480812683105506,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,1,400,0.0,91084.39865112306,82644.02015686038,173728.41880798346,-0.005682196027573916,0.15818945871988976,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,1,400,0.0,92037.5993347168,82644.02015686038,174681.61949157718,0.005486728597048129,0.16454412994384793,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,1,400,0.0,92623.19908142091,82644.02015686038,175267.2192382813,0.0033523833154773808,0.16844812825520883,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,1,400,0.0,92842.80151367189,82644.02015686038,175486.82167053228,0.0012529578161015742,0.1699121444702154,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,1,400,0.0,93529.6022796631,82644.02015686038,176173.6224365235,0.0039136885576549485,0.17449081624348994,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,1,400,0.0,93973.99971008302,82644.02015686038,176618.01986694342,0.002522496979251443,0.17745346577962273,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,1,400,0.0,93648.00117492676,82644.02015686038,176292.02133178714,-0.0018457829807053683,0.17528014221191413,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,1,400,0.0,93709.5999145508,82644.02015686038,176353.6200714112,0.0003494130883445745,0.17569080047607444,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,1,400,0.0,93959.20310974121,82644.02015686038,176603.2232666016,0.0014153562319239033,0.17735482177734396,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,1,400,0.0,93654.19990539551,82644.02015686038,176298.2200622559,-0.001727053440498505,0.17532146708170582,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,1,400,0.0,93494.00039672852,82644.02015686038,176138.0205535889,-0.0009086847763433159,0.17425347035725913,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,1,400,0.0,93992.79937744142,82644.02015686038,176636.81953430182,0.0028318643478859595,0.17757879689534528,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,1,400,0.0,93689.60067749025,82644.02015686038,176333.62083435064,-0.0017165090537213379,0.17555747222900409,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,1,400,0.0,94102.40020751955,82644.02015686038,176746.42036437994,0.002341014311825873,0.17830946909586598,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,1,400,0.0,94244.40139770508,82644.02015686038,176888.42155456546,0.0008034176301436879,0.17925614369710274,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,1,400,0.0,94260.39794921876,82644.02015686038,176904.41810607916,9.04330050159885e-05,0.1793627873738608,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,1,400,0.0,94288.40042114256,82644.02015686038,176932.42057800293,0.00015829153518920336,0.17954947052001913,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,1,400,0.0,94525.59860229494,82644.02015686038,177169.61875915533,0.0013406145712442363,0.18113079172770163,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,1,400,0.0,94596.79901123047,82644.02015686038,177240.81916809085,0.0004018770793445814,0.18160546112060505,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,0,200,-200.0,47445.20023345948,130089.22039031985,177534.42062377933,0.0016565115026354604,0.18356280415852821,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,1,400,200.0,95090.00076293947,82544.22000885013,177634.2207717896,0.0005621453443205304,0.18422813847859687,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,1,400,0.0,94536.40159606935,82544.22000885013,177080.6216049195,-0.0031165119224484394,0.18053747736612946,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,1,400,0.0,93706.40243530273,82544.22000885013,176250.62244415286,-0.004687125859646146,0.1750041496276853,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,1,400,0.0,93908.80081176758,82544.22000885013,176453.0208206177,0.001148355527249123,0.1763534721374509,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,1,400,0.0,94541.99966430664,82544.22000885013,177086.21967315677,0.0035884840599174073,0.18057479782104457,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,1,400,0.0,95191.60003662111,82544.22000885013,177735.82004547125,0.003668271723872296,0.1849054669698078,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,1,400,0.0,95262.00080871583,82544.22000885013,177806.22081756598,0.00039609782696992113,0.18537480545043938,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,1,400,0.0,95379.59983825684,82544.22000885013,177923.81984710696,0.0006613887241979644,0.18615879898071275,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,1,400,0.0,94897.99949645996,82544.22000885013,177442.2195053101,-0.0027067783403634804,0.1829481300354001,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,1,400,0.0,95634.0015411377,82544.22000885013,178178.22154998782,0.004147840613860865,0.1878548103332518,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,1,400,0.0,95974.00260925294,82544.22000885013,178518.2226181031,0.0019082077773453499,0.19012148412068686,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,1,400,0.0,95837.99980163574,82544.22000885013,178382.21981048587,-0.0007618427162372488,0.189214798736572,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,1,400,0.0,95880.40130615234,82544.22000885013,178424.62131500247,0.00023770028516101327,0.18949747543334938,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,1,400,0.0,96135.99784851076,82544.22000885013,178680.2178573609,0.0014325183400960562,0.1912014523824057,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,1,400,0.0,96166.40205383302,82544.22000885013,178710.62206268316,0.00017015988499924362,0.191404147084554,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,1,400,0.0,95763.6001586914,82544.22000885013,178307.82016754153,-0.0022539337085422106,0.18871880111694317,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,1,400,0.0,95672.80082702637,82544.22000885013,178217.0208358765,-0.0005092279832691338,0.18811347223917618,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,1,400,0.0,95372.80250549316,82544.22000885013,177917.0225143433,-0.00168333148049582,0.18611348342895484,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,1,400,0.0,94764.40078735352,82544.22000885013,177308.62079620364,-0.0034195812718853524,0.18205747197469058,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,1,400,0.0,94899.59686279297,82544.22000885013,177443.8168716431,0.0007624901419476249,0.18295877914428682,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,1,400,0.0,94590.40008544923,82544.22000885013,177134.62009429937,-0.001742505221060342,0.18089746729532874,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,1,400,0.0,95246.99836730956,82544.22000885013,177791.21837615967,0.0037067755671407188,0.18527478917439733,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,1,400,0.0,95022.79983520508,82544.22000885013,177567.0198440552,-0.0012610214056248958,0.18378013229370094,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,1,400,0.0,94288.0007171631,82544.22000885013,176832.22072601324,-0.004138150872201818,0.1788814715067546,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,1,400,0.0,93010.60134887697,82544.22000885013,175554.8213577271,-0.007223793056726713,0.17036547571818028,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,1,400,0.0,92916.80068969727,82544.22000885013,175461.0206985474,-0.0005343097868476532,0.1697401379903154,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,1,400,0.0,93654.4002532959,82544.22000885013,176198.62026214603,0.004203780193812179,0.1746574684143063,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,0,200,-200.0,47227.99865722656,129772.21866607669,177000.21732330325,0.004549394654536076,0.18000144882202118,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,1,400,200.0,94227.59819030762,82658.41957092288,176886.0177612305,-0.0006451944737680959,0.17924011840820286,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,1,400,0.0,93971.99882507326,82658.41957092288,176630.41839599615,-0.001444994739942418,0.17753612263997387,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,1,400,0.0,92467.60124206543,82658.41957092288,175126.0208129883,-0.008517205567814878,0.16750680541992158,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,1,400,0.0,92579.6004486084,82658.41957092288,175238.02001953128,0.0006395349247532156,0.1682534667968747,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,1,400,0.0,91810.80078125,82658.41957092288,174469.22035217288,-0.004387173897951513,0.16312813568115203,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,1,400,0.0,92807.20161437988,82658.41957092288,175465.62118530276,0.005711040784836419,0.16977080790201793,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,1,400,0.0,91964.80102539062,82658.41957092288,174623.2205963135,-0.004800943816222758,0.1641548039754228,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,1,400,0.0,92709.59701538086,82658.41957092288,175368.01658630374,0.004265160082644659,0.1691201105753577,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,1,400,0.0,93094.79904174806,82658.41957092288,175753.21861267096,0.0021965352284043504,0.17168812408447254,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,0,200,-200.0,46792.199478149414,129450.6190490723,176242.8185272217,0.0027857237461450524,0.17495212351481082,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,1,400,200.0,93487.19940185548,82707.01934814456,176194.21875000006,-0.00027575465274432,0.1746281249999997,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,1,400,0.0,92994.5997619629,82707.01934814456,175701.61911010748,-0.002795776407349182,0.17134412740071592,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,1,400,0.0,92784.39819335938,82707.01934814456,175491.41754150394,-0.0011963553305209818,0.16994278361002557,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,1,400,0.0,93126.00219726562,82707.01934814456,175833.02154541019,0.0019465567529846073,0.1722201436360673,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,1,400,0.0,94357.19894409181,82707.01934814456,177064.2182922364,0.007002079222691693,0.18042812194824198,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,1,400,0.0,94930.79872131349,82707.01934814456,177637.81806945807,0.003239501367097164,0.18425212046305317,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,1,400,0.0,95035.20217895509,82707.01934814456,177742.22152709967,0.0005877321551022163,0.18494814351399724,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,1,400,0.0,95719.60235595703,82707.01934814456,178426.6217041016,0.0038505211149146845,0.18951081136067693,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,1,400,0.0,96126.00059509279,82707.01934814456,178833.01994323736,0.0022776771496000325,0.19222013295491536,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,1,400,0.0,96148.40003967285,82707.01934814456,178855.4193878174,0.00012525340447289146,0.19236946258544907,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,1,400,0.0,96073.59962463379,82707.01934814456,178780.61897277835,-0.00041821721307122584,0.1918707931518553,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,0,200,-200.0,48286.00124359131,130993.02059173587,179279.02183532718,0.0027877902281159272,0.19519347890218075,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,0,200,0.0,48292.39971160889,130993.02059173587,179285.42030334476,3.568999848435617e-05,0.19523613535563134,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,0,200,0.0,48093.39912414551,130993.02059173587,179086.41971588138,-0.0011099652561077367,0.19390946477254212,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,0,200,0.0,48466.300239562996,130993.02059173587,179459.32083129886,0.0020822411660754714,0.19639547220865872,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,0,200,0.0,48551.59942626953,130993.02059173587,179544.6200180054,0.0004753121003211458,0.19696413345336894,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,0,200,0.0,48615.80066680908,130993.02059173587,179608.82125854495,0.0003575781916111964,0.19739214172363262,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,0,200,0.0,48805.60077667236,130993.02059173587,179798.62136840823,0.0010567415816957748,0.19865747578938775,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,0,200,0.0,49013.598403930664,130993.02059173587,180006.61899566653,0.001156836607952183,0.20004412663777638,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,0,200,0.0,49194.7995376587,130993.02059173587,180187.82012939456,0.0010066359489391274,0.20125213419596322,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,0,200,0.0,49349.39929962158,130993.02059173587,180342.41989135745,0.0008579922985463284,0.20228279927571569,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,0,200,0.0,49432.00065612794,130993.02059173587,180425.0212478638,0.00045802510887948955,0.20283347498575788,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,0,200,0.0,49348.399429321296,130993.02059173587,180341.42002105716,-0.00046335716758372225,0.20227613347371354,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,1,400,200.0,97978.8005065918,82003.62033843997,179982.42084503177,-0.001990664019300037,0.1998828056335442,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,1,400,0.0,97918.00201416016,82003.62033843997,179921.62235260013,-0.0003378023928458651,0.19947748235066665,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,1,400,0.0,98478.00178527832,82003.62033843997,180481.6221237183,0.003112465104503803,0.20321081415812126,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,0,200,-200.0,49227.00031280518,131230.62065124515,180457.62096405032,-0.00013298395363225968,0.20305080642700135,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,1,400,200.0,98578.79997253418,81941.22066497806,180520.02063751224,0.00034578574808064033,0.20346680425008068,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,1,400,0.0,98496.80168151855,81941.22066497806,180438.0223464966,-0.0004542337782038608,0.20292014897664323,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,1,400,0.0,98677.59841918945,81941.22066497806,180618.8190841675,0.0010019880251386226,0.2041254605611158,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,0,200,-200.0,49288.60088348389,131229.82154846194,180518.42243194583,-0.0005558482373583251,0.20345614954630453,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,0,200,0.0,49081.00048065186,131229.82154846194,180310.8220291138,-0.0011500233606921428,0.20207214686075758,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,1,400,200.0,98307.20001220703,82076.22154235843,180383.42155456546,0.00040263543050089723,0.20255614369710195,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,1,400,0.0,98491.20063781738,82076.22154235843,180567.4221801758,0.00102005286308815,0.20378281453450442,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,1,400,0.0,96851.19812011719,82076.22154235843,178927.41966247562,-0.00908249393992977,0.19284946441650308,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,1,400,0.0,97903.59970092773,82076.22154235843,179979.82124328616,0.005881723342323841,0.1998654749552402,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,1,400,0.0,96468.40026855469,82076.22154235843,178544.62181091312,-0.007974224123897922,0.19029747873941982,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,0,200,-200.0,47784.60105895997,129860.82260131839,177645.42366027835,-0.005036265676974905,0.18430282440185475,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,1,400,200.0,96645.2013397217,81538.22193145755,178183.42327117926,0.0030285025069363147,0.18788948847452747,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,1,400,0.0,95906.00303649904,81538.22193145755,177444.2249679566,-0.0041485245352911315,0.18296149978637644,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,0,200,-200.0,48294.39910888672,129832.62104034427,178127.020149231,0.0038479425374238208,0.1875134676615391,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,129832.62104034427,178901.42173767093,0.00434746838402833,0.19267614491780538,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,129832.62104034427,178995.62019348147,0.0005265383298556081,0.19330413462320895,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,0,200,0.0,48849.399375915535,129832.62104034427,178682.0204162598,-0.0017519969308896766,0.19121346944173112,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,1,400,200.0,98436.7992401123,80614.22142028812,179051.02066040042,0.0020651224072851804,0.19367347106933508,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,1,400,0.0,97498.40118408203,80614.22142028812,178112.62260437015,-0.005240953402941506,0.18741748402913316,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,1,400,0.0,96988.39859008789,80614.22142028812,177602.620010376,-0.002863371424983052,0.18401746673583896,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,1,400,0.0,98192.79922485353,80614.22142028812,178807.02064514166,0.006781435063825558,0.19204680430094334,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,1,400,0.0,97499.19876098634,80614.22142028812,178113.42018127447,-0.0038790449131396176,0.18742280120849553,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,1,400,0.0,96689.59838867188,80614.22142028812,177303.81980896,-0.00454542039275041,0.18202546539306552,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,1,400,0.0,95866.40106201172,80614.22142028812,176480.62248229983,-0.004642862897974331,0.17653748321533125,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,1,400,0.0,97200.79879760742,80614.22142028812,177815.02021789554,0.007561157235432603,0.1854334681193026,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,1,400,0.0,97979.59991455078,80614.22142028812,178593.8213348389,0.004379838755966814,0.19062547556559162,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,0,200,-200.0,49255.30025482178,129869.52167510989,179124.82192993167,0.0029732304909766416,0.19416547953287688,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,0,200,0.0,49796.39919281006,129869.52167510989,179665.92086791995,0.0030207926079610647,0.1977728057861321,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,0,200,0.0,49709.32025909424,129869.52167510989,179578.84193420413,-0.0004846714017614495,0.1971922795613601,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,1,400,200.0,99424.40032958987,80157.32151031496,179581.72183990484,1.6036998956581172e-05,0.1972114789326982,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,1,400,0.0,99240.39985656738,80157.32151031496,179397.72136688232,-0.0010246057958311905,0.195984809112548,-0.0018506571064298427,0.5221200160866635
2021-12-31,247.50699539184572,1,400,0.0,99002.79815673828,80157.32151031496,179160.11966705322,-0.001324441013067168,0.19440079778035413,-0.0023942033705275367,0.5184757512138014
