index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-13,222.45720119476317,1,400,0.0,88982.88047790527,84801.19911193848,173784.07958984375,0.0035576995307928794,0.15856053059895836,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,1,400,0.0,90109.20333862305,84801.19911193848,174910.40245056152,0.00648116250565689,0.1660693496704102,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,1,400,0.0,89791.60125732422,84801.19911193848,174592.8003692627,-0.0018157986995004372,0.16395200246175134,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,1,400,0.0,89181.99752807619,84801.19911193848,173983.19664001465,-0.0034915742685766027,0.15988797760009765,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,1,400,0.0,88901.19781494142,84801.19911193848,173702.39692687988,-0.0016139473153592432,0.15801597951253243,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,1,400,0.0,89658.40126037598,84801.19911193848,174459.60037231445,0.004359199751016174,0.16306400248209618,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,1,400,0.0,89497.59819030762,84801.19911193848,174298.7973022461,-0.0009217209584636565,0.16199198201497378,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,1,400,0.0,90304.99801635742,84801.19911193848,175106.1971282959,0.004632274224185995,0.16737464752197262,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,1,400,0.0,90135.19844055177,84801.19911193848,174936.39755249023,-0.0009696948399904315,0.16624265034993502,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,1,400,0.0,90272.00019836426,84801.19911193848,175073.19931030273,0.0007820085455427783,0.16715466206868523,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,1,400,0.0,90310.00091552734,84801.19911193848,175111.20002746582,0.00021705616458023158,0.16740800018310575,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,1,400,0.0,90357.19795227051,84801.19911193848,175158.39706420898,0.000269526088198635,0.16772264709472684,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,1,400,0.0,90260.80070495605,84801.19911193848,175061.99981689453,-0.0005503432831662769,0.16707999877929702,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,1,400,0.0,90448.79737854005,84801.19911193848,175249.99649047852,0.0010738862447625674,0.16833330993652362,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,1,400,0.0,90182.39967346191,84801.19911193848,174983.5987854004,-0.0015201010579911634,0.16655732523600286,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,1,400,0.0,90806.79763793947,84801.19911193848,175607.99674987793,0.0035683227960312536,0.17071997833251973,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,1,400,0.0,90691.08192443848,84801.19911193848,175492.28103637695,-0.0006589433035091297,0.16994854024251316,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,1,400,0.0,90631.19926452637,84801.19911193848,175432.39837646484,-0.00034122674546410714,0.16954932250976573,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,1,400,0.0,90650.799407959,84801.19911193848,175451.99851989746,0.00011172476471843495,0.16967999013264978,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,1,400,0.0,90822.40112304688,84801.19911193848,175623.60023498535,0.000978055060845806,0.17082400156656918,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,1,400,0.0,90920.79750061035,84801.19911193848,175721.99661254883,0.0005602685369836546,0.17147997741699217,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,1,400,0.0,91134.80133056642,84801.19911193848,175936.00044250488,0.001217854532053364,0.1729066696166992,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,1,400,0.0,91010.15838623047,84801.19911193848,175811.35749816895,-0.0007084561660060107,0.17207571665445975,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,1,400,0.0,90471.99745178224,84801.19911193848,175273.1965637207,-0.00306101347550225,0.16848797709147156,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,1,400,0.0,90410.00183105469,84801.19911193848,175211.20094299316,-0.0003537085073073154,0.16807467295328804,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,1,400,0.0,89448.79776000978,84801.19911193848,174249.99687194824,-0.005485973875366867,0.1616666458129885,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,1,400,0.0,90301.19827270508,84801.19911193848,175102.39738464355,0.004891825124804461,0.1673493158976238,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,1,400,0.0,90662.80021667482,84801.19911193848,175463.99932861328,0.002065088481772115,0.1697599955240885,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,1,400,0.0,90585.60050964357,84801.19911193848,175386.79962158203,-0.00043997462343636773,0.16924533081054682,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,1,400,0.0,91047.5993347168,84801.19911193848,175848.79844665527,0.00263417102125163,0.17232532297770176,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,1,400,0.0,91207.5994873047,84801.19911193848,176008.79859924316,0.0009098734481056692,0.17339199066162103,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,1,400,0.0,91441.60064697267,84801.19911193848,176242.79975891113,0.0013294855798702265,0.17495199839274078,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,1,400,0.0,91548.0015563965,84801.19911193848,176349.20066833496,0.0006037177664528492,0.1756613377888998,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,1,400,0.0,91568.4019470215,84801.19911193848,176369.60105895996,0.00011568178674870033,0.1757973403930666,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,1,400,0.0,91884.00085449219,84801.19911193848,176685.19996643066,0.0017894178224353574,0.17790133310953804,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,1,400,0.0,92457.60314941406,84801.19911193848,177258.80226135254,0.003246464871029753,0.18172534840901733,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,1,400,0.0,92345.19912719727,84801.19911193848,177146.39823913574,-0.0006341237827561796,0.18097598826090544,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,1,400,0.0,92653.60061645508,84801.19911193848,177454.79972839355,0.0017409413475146795,0.18303199818929095,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,1,400,0.0,92077.19902038576,84801.19911193848,176878.39813232422,-0.0032481600776735897,0.179189320882162,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,1,400,0.0,92782.40173339844,84801.19911193848,177583.6008453369,0.003986935207798137,0.18389067230224665,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,1,400,0.0,93001.19888305664,84801.19911193848,177802.39799499512,0.0012320797000211492,0.18534931996663473,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,1,400,0.0,92692.79930114748,84801.19911193848,177493.99841308594,-0.0017345074385209935,0.18329332275390686,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,1,400,0.0,92860.00007629395,84801.19911193848,177661.19918823242,0.0009420080489559446,0.18440799458821688,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,1,400,0.0,92590.40161132812,84801.19911193848,177391.6007232666,-0.0015174864641107622,0.1826106714884448,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,1,400,0.0,92077.19886779785,84801.19911193848,176878.39797973633,-0.0028930498481203326,0.1791893198649097,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,1,400,0.0,91084.39865112306,84801.19911193848,175885.59776306152,-0.005612896928140154,0.1725706517537442,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,1,400,0.0,92037.5993347168,84801.19911193848,176838.79844665527,0.005419435677034956,0.17892532297770258,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,1,400,0.0,92623.19908142091,84801.19911193848,177424.39819335938,0.003311489061495365,0.18282932128906304,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,1,400,0.0,92842.80151367189,84801.19911193848,177644.00062561035,0.001237723979830907,0.18429333750406962,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,1,400,0.0,93529.6022796631,84801.19911193848,178330.80139160156,0.003866163583191584,0.18887200927734438,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,1,400,0.0,93973.99971008302,84801.19911193848,178775.19882202148,0.0024919835886569874,0.19183465881347717,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,1,400,0.0,93648.00117492676,84801.19911193848,178449.20028686523,-0.0018235109640728497,0.18966133524576878,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,1,400,0.0,93709.5999145508,84801.19911193848,178510.79902648926,0.00034518921645498857,0.1900719935099291,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,1,400,0.0,93959.20310974121,84801.19911193848,178760.4022216797,0.0013982526354239244,0.19173601481119862,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,1,400,0.0,93654.19990539551,84801.19911193848,178455.39901733398,-0.0017062123409605778,0.18970266011556047,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,1,400,0.0,93494.00039672852,84801.19911193848,178295.199508667,-0.000897700543380231,0.1886346633911138,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,1,400,0.0,93992.79937744142,84801.19911193848,178793.99848937988,0.0027976018540456504,0.19195998992919971,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,1,400,0.0,93689.60067749025,84801.19911193848,178490.7997894287,-0.001695799090086214,0.18993866526285852,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,1,400,0.0,94102.40020751955,84801.19911193848,178903.599319458,0.0023127216109530835,0.19269066212972064,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,1,400,0.0,94244.40139770508,84801.19911193848,179045.60050964355,0.000793730202889753,0.19363733673095762,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,1,400,0.0,94260.39794921876,84801.19911193848,179061.59706115723,8.934344920019655e-05,0.19374398040771523,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,1,400,0.0,94288.40042114256,84801.19911193848,179089.59953308105,0.00015638457594158162,0.193930663553874,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,1,400,0.0,94525.59860229494,84801.19911193848,179326.7977142334,0.0013244665339069428,0.1955119847615565,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,1,400,0.0,94596.79901123047,84801.19911193848,179397.99812316895,0.00039704277243046704,0.19598665415446015,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,1,400,0.0,94890.40046691896,84801.19911193848,179691.59957885742,0.0016365927087262921,0.19794399719238331,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,1,400,0.0,95090.00076293947,84801.19911193848,179891.19987487793,0.001110793695911827,0.19927466583251996,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,1,400,0.0,94536.40159606935,84801.19911193848,179337.6007080078,-0.0030774110532098,0.19558400472005255,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,1,400,0.0,93706.40243530273,84801.19911193848,178507.6015472412,-0.004628137978259117,0.1900506769816086,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,1,400,0.0,93908.80081176758,84801.19911193848,178709.99992370605,0.001133836176781866,0.1913999994913742,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,1,400,0.0,94541.99966430664,84801.19911193848,179343.19877624512,0.0035431640804062248,0.1956213251749681,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,1,400,0.0,95191.60003662111,84801.19911193848,179992.79914855957,0.003622107650287365,0.19995199432373112,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,1,400,0.0,95262.00080871583,84801.19911193848,180063.1999206543,0.0003911310476183427,0.2004213328043627,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,1,400,0.0,95379.59983825684,84801.19911193848,180180.7989501953,0.0006530986319961407,0.20120532633463628,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,1,400,0.0,94897.99949645996,84801.19911193848,179699.19860839844,-0.0026728727178637612,0.19799465738932387,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,1,400,0.0,95634.0015411377,84801.19911193848,180435.20065307617,0.004095744724391448,0.20290133768717533,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,1,400,0.0,95974.00260925294,84801.19911193848,180775.2017211914,0.0018843389032994207,0.20516801147461017,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,1,400,0.0,95837.99980163574,84801.19911193848,180639.19891357422,-0.0007523311069344008,0.20426132609049552,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,1,400,0.0,95880.40130615234,84801.19911193848,180681.60041809082,0.00023473036180199358,0.20454400278727292,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,1,400,0.0,96135.99784851076,84801.19911193848,180937.19696044922,0.0014146240777530572,0.2062479797363288,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,1,400,0.0,96166.40205383302,84801.19911193848,180967.60116577148,0.00016803734020998107,0.2064506744384773,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,1,400,0.0,95763.6001586914,84801.19911193848,180564.79927062988,-0.0022258232553605817,0.2037653284708667,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,1,400,0.0,95672.80082702637,84801.19911193848,180473.99993896484,-0.0005028628615977304,0.20315999959309972,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,1,400,0.0,95372.80250549316,84801.19911193848,180174.00161743164,-0.001662280005068073,0.20116001078287837,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,1,400,0.0,94764.40078735352,84801.19911193848,179565.599899292,-0.0033767453277275816,0.1971039993286141,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,1,400,0.0,94899.59686279297,84801.19911193848,179700.79597473145,0.0007529063223428167,0.19800530649821058,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,1,400,0.0,94590.40008544923,84801.19911193848,179391.5991973877,-0.0017206199653518883,0.19594399464925227,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,1,400,0.0,95246.99836730956,84801.19911193848,180048.19747924805,0.003660139520456962,0.20032131652832108,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,1,400,0.0,95022.79983520508,84801.19911193848,179823.99894714355,-0.001245213977386972,0.19882665964762447,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,1,400,0.0,94288.0007171631,84801.19911193848,179089.19982910156,-0.004086212754383145,0.1939279988606779,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,1,400,0.0,93010.60134887697,84801.19911193848,177811.80046081543,-0.00713275490373011,0.18541200307210381,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,1,400,0.0,92916.80068969727,84801.19911193848,177717.99980163574,-0.0005275277508950404,0.18478666534423915,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,1,400,0.0,93654.4002532959,84801.19911193848,178455.59936523438,0.00415039311955967,0.18970399576822983,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,1,400,0.0,94455.99731445312,84801.19911193848,179257.1964263916,0.004491857156673662,0.1950479761759445,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,1,400,0.0,94227.59819030762,84801.19911193848,179028.7973022461,-0.0012741420076782806,0.19352531534830786,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,1,400,0.0,93971.99882507326,84801.19911193848,178773.19793701172,-0.001427699728121734,0.19182131958007864,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,1,400,0.0,92467.60124206543,84801.19911193848,177268.8003540039,-0.008415118151759327,0.18179200236002657,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,1,400,0.0,92579.6004486084,84801.19911193848,177380.79956054688,0.0006318043915189975,0.1825386637369797,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,1,400,0.0,91810.80078125,84801.19911193848,176611.99989318848,-0.004334176355406338,0.17741333262125702,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,1,400,0.0,92807.20161437988,84801.19911193848,177608.40072631836,0.005641750468442064,0.18405600484212292,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,1,400,0.0,91964.80102539062,84801.19911193848,176766.0001373291,-0.0047430222080955264,0.1784400009155278,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,1,400,0.0,92709.59701538086,84801.19911193848,177510.79612731934,0.0042134572791803215,0.1834053075154627,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,1,400,0.0,93094.79904174806,84801.19911193848,177895.99815368652,0.0021700202735326357,0.1859733210245773,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,1,400,0.0,93584.39895629883,84801.19911193848,178385.5980682373,0.0027521693553096416,0.18923732045491604,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,1,400,0.0,93487.19940185548,84801.19911193848,178288.39851379395,-0.0005448845394243618,0.18858932342529378,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,1,400,0.0,92994.5997619629,84801.19911193848,177795.79887390137,-0.002762937151260969,0.18530532582600978,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,1,400,0.0,92784.39819335938,84801.19911193848,177585.59730529785,-0.0011822639788727773,0.18390398203531966,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,1,400,0.0,93126.00219726562,84801.19911193848,177927.2013092041,0.0019236019648540825,0.1861813420613614,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,1,400,0.0,94357.19894409181,84801.19911193848,179158.39805603027,0.0069196656709424875,0.19438932037353585,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,1,400,0.0,94930.79872131349,84801.19911193848,179731.99783325195,0.003201634885361626,0.19821331888834703,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,1,400,0.0,95035.20217895509,84801.19911193848,179836.40129089355,0.0005808840879766297,0.19890934193929088,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,1,400,0.0,95719.60235595703,84801.19911193848,180520.8014678955,0.0038056821204675018,0.2034720097859708,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,1,400,0.0,96126.00059509279,84801.19911193848,180927.19970703125,0.0022512543475938784,0.206181331380209,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,1,400,0.0,96148.40003967285,84801.19911193848,180949.59915161133,0.00012380363271158323,0.2063306610107427,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,1,400,0.0,96073.59962463379,84801.19911193848,180874.79873657227,-0.0004133770695805561,0.20583199157714893,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,1,400,0.0,96572.00248718262,84801.19911193848,181373.2015991211,0.0027555130180114684,0.2091546773274744,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,1,400,0.0,96584.79942321777,84801.19911193848,181385.99853515625,7.055582590109744e-05,0.20923999023437534,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,1,400,0.0,96186.79824829102,84801.19911193848,180987.9973602295,-0.002194222145815883,0.2065866490681969,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,1,400,0.0,96932.60047912599,84801.19911193848,181733.79959106445,0.0041207275715116065,0.2115586639404301,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,1,400,0.0,97103.19885253906,84801.19911193848,181904.39796447754,0.0009387267189535642,0.21269598642985077,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,1,400,0.0,97231.60133361816,84801.19911193848,182032.80044555664,0.0007058789260510068,0.21355200297037813,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,1,400,0.0,97611.20155334473,84801.19911193848,182412.4006652832,0.002085339668441266,0.2160826711018886,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,1,400,0.0,98027.19680786133,84801.19911193848,182828.3959197998,0.0022805206937654976,0.2188559727986661,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,1,400,0.0,98389.5990753174,84801.19911193848,183190.79818725586,0.001982199021288933,0.22127198791503977,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,1,400,0.0,98698.79859924316,84801.19911193848,183499.99771118164,0.0016878551050893975,0.22333331807454493,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,1,400,0.0,98864.00131225587,84801.19911193848,183665.20042419434,0.0009002872756036506,0.22443466949462954,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,1,400,0.0,98696.79885864259,84801.19911193848,183497.99797058105,-0.0009103654542456097,0.22331998647054108,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,1,400,0.0,97978.8005065918,84801.19911193848,182779.99961853027,-0.003912840248894156,0.21853333079020243,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,1,400,0.0,97918.00201416016,84801.19911193848,182719.20112609863,-0.0003326320853405118,0.21812800750732486,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,1,400,0.0,98478.00178527832,84801.19911193848,183279.2008972168,0.0030648107460347074,0.22186133931477925,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,1,400,0.0,98454.00062561037,84801.19911193848,183255.19973754883,-0.00013095408289909294,0.22170133158365934,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,1,400,0.0,98578.79997253418,84801.19911193848,183379.99908447266,0.0006810139472308574,0.22253332722981822,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,1,400,0.0,98496.80168151855,84801.19911193848,183298.00079345703,-0.0004471495878776155,0.22198667195638078,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,1,400,0.0,98677.59841918945,84801.19911193848,183478.79753112793,0.0009863541167294265,0.22319198354085334,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,1,400,0.0,98577.20176696777,84801.19911193848,183378.40087890625,-0.0005471839448077942,0.2225226725260423,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,1,400,0.0,98162.00096130373,84801.19911193848,182963.2000732422,-0.0022641750810022954,0.2197546671549484,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,1,400,0.0,98307.20001220703,84801.19911193848,183108.3991241455,0.0007935970230363854,0.22072266082763736,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,1,400,0.0,98491.20063781738,84801.19911193848,183292.39974975586,0.0010048726682689857,0.2219493316650396,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,1,400,0.0,96851.19812011719,84801.19911193848,181652.39723205566,-0.008947466015717165,0.21101598154703827,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,1,400,0.0,97903.59970092773,84801.19911193848,182704.7988128662,0.005793491288012653,0.21803199208577517,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,1,400,0.0,96468.40026855469,84801.19911193848,181269.59938049316,-0.007855291386424046,0.2084639958699548,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,1,400,0.0,95569.20211791994,84801.19911193848,180370.4012298584,-0.00496055683748331,0.2024693415323897,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,1,400,0.0,96645.2013397217,84801.19911193848,181446.40045166016,0.005965497745001658,0.2096426696777347,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,1,400,0.0,95906.00303649904,84801.19911193848,180707.2021484375,-0.0040739210112883395,0.20471468098958367,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,1,400,0.0,96588.79821777344,84801.19911193848,181389.9973297119,0.0037784613626719032,0.20926664886474633,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,1,400,0.0,98137.60139465332,84801.19911193848,182938.8005065918,0.00853852582656267,0.2195920033772789,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,1,400,0.0,98325.99830627441,84801.19911193848,183127.1974182129,0.001029835721560346,0.22084798278808626,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,1,400,0.0,97698.79875183107,84801.19911193848,182499.99786376953,-0.0034249394043365244,0.2166666524251306,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,1,400,0.0,98436.7992401123,84801.19911193848,183237.99835205078,0.004043838339286676,0.22158665568033897,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,1,400,0.0,97498.40118408203,84801.19911193848,182299.6002960205,-0.005121197920026077,0.21533066864013728,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,1,400,0.0,96988.39859008789,84801.19911193848,181789.59770202637,-0.0027976067592359044,0.21193065134684286,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,1,400,0.0,98192.79922485353,84801.19911193848,182993.998336792,0.0066252450634705085,0.21995998891194724,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,1,400,0.0,97499.19876098634,84801.19911193848,182300.3978729248,-0.003790290775496641,0.2153359858194992,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,1,400,0.0,96689.59838867188,84801.19911193848,181490.79750061035,-0.004441023616848061,0.20993865000406942,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,1,400,0.0,95866.40106201172,84801.19911193848,180667.6001739502,-0.004535752434816409,0.20445066782633492,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,1,400,0.0,97200.79879760742,84801.19911193848,182001.9979095459,0.007385927162982808,0.21334665273030629,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,1,400,0.0,97979.59991455078,84801.19911193848,182780.79902648926,0.004279080042464356,0.2185386601765955,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,1,400,0.0,98510.60050964355,84801.19911193848,183311.79962158203,0.0029051224084857274,0.22207866414388078,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,1,400,0.0,99592.79838562012,84801.19911193848,184393.9974975586,0.005903590921100488,0.2292933166503912,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,1,400,0.0,99418.64051818848,84801.19911193848,184219.83963012695,-0.0009444877262555496,0.22813226420084698,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,1,400,0.0,99424.40032958987,84801.19911193848,184225.59944152835,3.126596686309213e-05,0.22817066294352295,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,1,400,0.0,99240.39985656738,84801.19911193848,184041.59896850586,-0.0009987779851458045,0.226943993123373,-0.0018506571064298427,0.5221200160866635
2021-12-31,247.50699539184572,1,400,0.0,99002.79815673828,84801.19911193848,183803.99726867676,-0.0012910217100958743,0.2253599817911789,-0.0023942033705275367,0.5184757512138014
2022-01-03,248.40600051879883,1,400,0.0,99362.40020751953,84801.19911193848,184163.599319458,0.0019564430378280484,0.22775732879638744,0.003632241284856841,0.5239912215274143
2022-01-04,248.4109962463379,1,400,0.0,99364.39849853516,84801.19911193848,184165.59761047363,1.085062967387529e-05,0.2277706507364916,2.01111387350128e-05,0.5240218707263014
