index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-05,67.87999935150147,1,1300,0.0,88243.9991569519,79870.52711009979,168114.5262670517,0.0008823192355154053,0.12076350844701089,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,1,1300,0.0,88518.95309448242,79870.52711009979,168389.4802045822,0.0016355156430309936,0.12259653469721421,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,1,1300,0.0,89008.3983039856,79870.52711009979,168878.9254140854,0.0029066258112355747,0.12585950276056868,0.0055292702002558425,0.3584112087906861
2021-05-10,67.5010009765625,1,1300,0.0,87751.30126953124,79870.52711009979,167621.82837963104,-0.007443776844102912,0.11747885586420637,-0.014123353058899668,0.33922588768976847
2021-05-11,67.40759925842285,1,1300,0.0,87629.8790359497,79870.52711009979,167500.4061460495,-0.0007243819898357096,0.1166693743069962,-0.0013837086382182395,0.33737278926044656
2021-05-12,66.24299907684325,1,1300,0.0,86115.89879989623,79870.52711009979,165986.42590999603,-0.009038666059910216,0.10657617273330633,-0.017276986488049095,0.31426701765090925
2021-05-13,66.13120021820068,1,1300,0.0,85970.56028366087,79870.52711009979,165841.08739376068,-0.0008756048299646269,0.10560724929173726,-0.001687708289186629,0.31204891831101533
2021-05-14,66.99899864196777,1,1300,0.0,87098.6982345581,79870.52711009979,166969.2253446579,0.006802523841505259,0.11312816896438527,0.013122375231415573,0.32926611653906535
2021-05-17,66.38099975585936,1,1300,0.0,86295.29968261717,79870.52711009979,166165.82679271698,-0.004811656461138569,0.1077721786181125,-0.009224001830398953,0.3170049634470218
2021-05-18,66.0569995880127,1,1300,0.0,85874.09946441652,79870.52711009979,165744.6265745163,-0.002534818538387662,0.10496417716344131,-0.004880917266059437,0.31057677118144733
2021-05-19,65.93699874877929,1,1300,0.0,85718.09837341307,79870.52711009979,165588.62548351288,-0.000941213565878618,0.10392416989008524,-0.0018166256412165405,0.3081959438141364
2021-05-20,66.56399936676024,1,1300,0.0,86533.19917678832,79870.52711009979,166403.72628688812,0.004922444407006621,0.10935817524592006,0.009509086398818978,0.3206356920704496
2021-05-21,66.15600032806397,1,1300,0.0,86002.80042648315,79870.52711009979,165873.32753658295,-0.003187421112137545,0.10582218357721884,-0.006129424953092766,0.312540954705528
2021-05-24,66.96449928283691,1,1300,0.0,87053.84906768799,79870.52711009979,166924.37617778778,0.006336453586686774,0.11282917451858454,0.012221097871147668,0.3285816461728739
2021-05-25,66.91799869537354,1,1300,0.0,86993.39830398561,79870.52711009979,166863.9254140854,-0.00036214461354644456,0.11242616942723527,-0.0006944065581221404,0.3276590703647708
2021-05-26,67.0379991531372,1,1300,0.0,87149.39889907837,79870.52711009979,167019.92600917816,0.0009348970708056292,0.11346617339452036,0.0017932463627601258,0.33003989016368784
2021-05-27,66.85100021362304,1,1300,0.0,86906.30027770995,79870.52711009979,166776.82738780975,-0.0014555067001709165,0.11184551591873104,-0.0027894469088642904,0.3263298145034046
2021-05-28,66.75499897003172,1,1300,0.0,86781.49866104123,79870.52711009979,166652.02577114102,-0.0007483150904323832,0.11101350514093955,-0.0014360479766127865,0.32442514125696587
2021-06-01,66.51600093841552,0,650,-650.0,43235.400609970085,123105.92772006989,166341.32833003998,-0.001864348420989037,0.10894218886693263,-0.0035802267291397127,0.319683398965493
2021-06-02,66.90799884796144,0,650,0.0,43490.199251174934,123105.92772006989,166596.1269712448,0.0015317819315430192,0.11064084647496486,0.005893287389734381,0.3274606724990581
2021-06-03,66.67399997711182,0,650,0.0,43338.09998512268,123105.92772006989,166444.02770519257,-0.0009129820051488879,0.10962685136794992,-0.0034973228145912527,0.32281811400365457
2021-06-04,67.17100181579589,0,650,0.0,43661.15118026733,123105.92772006989,166767.07890033722,0.0019408998904835162,0.11178052600224753,0.007454207619982167,0.332678674868911
2021-06-07,67.0097002029419,0,650,0.0,43556.30513191224,123105.92772006989,166662.23285198212,-0.0006286975165989972,0.11108155234654671,-0.0024013578552294357,0.3294784364645178
2021-06-08,66.84200038909911,0,650,0.0,43447.30025291442,123105.92772006989,166553.2279729843,-0.0006540466735173167,0.1103548531532279,-0.002502619968973163,0.3261512571811025
2021-06-09,67.18900184631347,0,650,0.0,43672.85120010376,123105.92772006989,166778.77892017365,0.0013542274138687027,0.11185852613449021,0.005191368528685514,0.3330357970819091
2021-06-10,67.46200103759767,0,650,0.0,43850.30067443849,123105.92772006989,166956.22839450836,0.001063981134072467,0.11304152263005496,0.0040631529533456945,0.33845212541773795
2021-06-11,67.71400089263916,0,650,0.0,44014.100580215454,123105.92772006989,167120.02830028534,0.0009810949094388732,0.1141335220019013,0.0037354340393942476,0.343451825047123
2021-06-14,68.14300079345702,0,650,0.0,44292.95051574706,123105.92772006989,167398.87823581696,0.0016685608443685052,0.11599252157211204,0.006335468221676077,0.3519632213920618
2021-06-15,67.9333999633789,0,650,0.0,44156.70997619629,123105.92772006989,167262.63769626617,-0.0008138676972425651,0.11508425130844024,-0.0030758966825282785,0.3478047222044818
2021-06-16,67.575998878479,0,650,0.0,43924.399271011345,123105.92772006989,167030.32699108124,-0.0013888977740910136,0.11353551327387401,-0.005261051045473475,0.3407138527616338
2021-06-17,67.80499954223633,0,650,0.0,44073.24970245361,123105.92772006989,167179.1774225235,0.0008911581155570669,0.11452784948348893,0.003388786959244827,0.3452572463819512
2021-06-18,67.40000038146974,0,650,0.0,43810.00024795533,123105.92772006989,166915.9279680252,-0.001574654562589206,0.11277285312016705,-0.005972998503072313,0.3372220268630646
2021-06-21,67.43900184631349,0,650,0.0,43835.35120010377,123105.92772006989,166941.27892017365,0.0001518785681933199,0.11294185946782331,0.0005786567451484537,0.3379958194086701
2021-06-22,67.72899837493898,0,650,0.0,44023.84894371034,123105.92772006989,167129.7766637802,0.0011291260305767992,0.11419851109186707,0.004300130795031221,0.3437493764353323
2021-06-23,67.64800014495849,0,650,0.0,43971.200094223015,123105.92772006989,167077.1278142929,-0.0003150177696534806,0.11384751876195165,-0.0011959165486561396,0.34214236431880685
2021-06-24,68.03099937438965,0,650,0.0,44220.14959335327,123105.92772006989,167326.07731342316,0.0014900274046305562,0.11550718208948663,0.005661648956516885,0.34974110323524954
2021-06-25,67.75499954223633,0,650,0.0,44040.74970245362,123105.92772006989,167146.6774225235,-0.0010721573933967221,0.11431118281682218,-0.004056971596645642,0.344265241916599
2021-06-28,68.28799972534179,0,650,0.0,44387.19982147216,123105.92772006989,167493.12754154205,0.0020727311147368255,0.11662085027694591,0.007866580867928352,0.3548400131500813
2021-06-29,68.64200172424316,0,650,0.0,44617.30112075805,123105.92772006989,167723.22884082794,0.001373795466496519,0.11815485893885191,0.005183956190328853,0.3618634444231559
2021-06-30,68.53299980163574,0,650,0.0,44546.44987106323,123105.92772006989,167652.37759113312,-0.000422429559605364,0.11768251727421974,-0.0015879770383928626,0.3597008365439853
2021-07-01,68.45599975585937,0,650,0.0,44496.39984130859,123105.92772006989,167602.32756137848,-0.00029853456583062155,0.11734885040918885,-0.0011235469919490537,0.35817314875913575
2021-07-02,68.93399963378906,0,650,0.0,44807.09976196288,123105.92772006989,167913.02748203278,0.0018537923976056359,0.11942018321355086,0.006982585597090418,0.3676567090260163
2021-07-06,69.14299964904787,0,650,0.0,44942.94977188111,123105.92772006989,168048.877491951,0.0008090498513151356,0.12032584994633888,0.003031885809166912,0.37180328799392415
2021-07-07,69.38399925231934,0,650,0.0,45099.599514007576,123105.92772006989,168205.52723407745,0.0009321677387221783,0.12137018156051527,0.0034855242684685983,0.3765847416457919
2021-07-08,68.95500164031982,0,650,0.0,44820.751066207886,123105.92772006989,167926.67878627777,-0.0016577840953563294,0.11951119190851744,-0.006182947316706877,0.3680733907112135
2021-07-09,69.19599914550781,1,1300,650.0,89954.79888916016,78128.5282754898,168083.32716464996,0.0009328379475161963,0.12055551443099888,0.0034949967290998085,0.3728548027369176
2021-07-12,69.19100227355958,1,1300,0.0,89948.30295562746,78128.5282754898,168076.83123111725,-3.8647102257538535e-05,0.12051220820744746,-7.221330727125164e-05,0.37275566435120866
2021-07-13,69.23799953460691,1,1300,0.0,90009.39939498898,78128.5282754898,168137.9276704788,0.0003635030415198859,0.12091951780319099,0.0006792394892840559,0.37368809420757443
2021-07-14,69.58799991607665,1,1300,0.0,90464.39989089964,78128.5282754898,168592.92816638947,0.002706114570428131,0.1239528544425954,0.00505503312952893,0.38063213303343324
2021-07-15,69.2620002746582,1,1300,0.0,90040.60035705566,78128.5282754898,168169.12863254547,-0.002513744428388698,0.12112752421696871,-0.004684710608317544,0.3741642710336275
2021-07-16,69.05300006866456,1,1300,0.0,89768.90008926393,78128.5282754898,167897.42836475372,-0.0016156370078209692,0.11931618909835717,-0.003017530610794572,0.37001768828152337
2021-07-19,68.62899818420411,1,1300,0.0,89217.69763946535,78128.5282754898,167346.22591495514,-0.0032829713663100613,0.11564150609970003,-0.006140238426119549,0.3616054530274737
2021-07-20,68.94399757385253,1,1300,0.0,89627.19684600829,78128.5282754898,167755.7251214981,0.002447017877481583,0.11837150080998637,0.0045898876274275136,0.3678550690497624
2021-07-21,69.40000057220459,1,1300,0.0,90220.00074386597,78128.5282754898,168348.52901935577,0.0035337327380531303,0.12232352679570413,0.00661410731026435,0.37690220926134654
2021-07-22,69.76500015258789,1,1300,0.0,90694.50019836426,78128.5282754898,168823.02847385406,0.0028185542057437285,0.12548685649235924,0.0052593599045225314,0.38414383353318415
2021-07-23,70.10200176239013,1,1300,0.0,91132.60229110716,78128.5282754898,169261.13056659698,0.0025950375177090645,0.12840753711064545,0.004830525464991853,0.3908299755682776
2021-07-26,70.71099948883057,1,1300,0.0,91924.29933547974,78128.5282754898,170052.82761096954,0.004677370650440382,0.1336855174064624,0.008687308652107095,0.4029125448486417
2021-07-27,70.39199924468994,1,1300,0.0,91509.59901809692,78128.5282754898,169638.12729358673,-0.0024386558177763584,0.1309208486239104,-0.00451132421330025,0.3965835515159233
2021-07-28,70.59199905395508,1,1300,0.0,91769.5987701416,78128.5282754898,169898.1270456314,0.0015326728500999476,0.13265418030420828,0.0028412292790536142,0.4005515655931351
2021-07-29,70.64399929046631,1,1300,0.0,91837.1990776062,78128.5282754898,169965.727353096,0.00039788730246836934,0.13310484902063902,0.0007366307401421857,0.4015832549295053
2021-07-30,70.70549869537354,1,1300,0.0,91917.1483039856,78128.5282754898,170045.6765794754,0.00047038439822233435,0.13363784386316846,0.0008705538407354219,0.4028034086151946
2021-08-02,70.49300041198731,1,1300,0.0,91640.90053558351,78128.5282754898,169769.4288110733,-0.0016245503793975713,0.1317961920738211,-0.003005399683294052,0.3985874236952187
2021-08-03,70.55600051879883,1,1300,0.0,91722.80067443848,78128.5282754898,169851.32894992828,0.00048241982922681004,0.132342192999521,0.0008937072680028635,0.39983735144071253
2021-08-04,70.76199913024902,1,1300,0.0,91990.59886932373,78128.5282754898,170119.12714481354,0.0015766623466584306,0.1341275142987559,0.002919646946191623,0.4039243822890113
2021-08-05,71.00200195312502,1,1300,0.0,92302.60253906253,78128.5282754898,170431.13081455234,0.0018340305112969357,0.1362075387636812,0.003391690820297999,0.40868605972881356
2021-08-06,71.03900032043457,1,1300,0.0,92350.70041656494,78128.5282754898,170479.22869205475,0.00028221298111752446,0.13652819128036398,0.0005210890720233063,0.4094201106404498
2021-08-09,71.17500076293946,1,1300,0.0,92527.5009918213,78128.5282754898,170656.0292673111,0.001037079863704271,0.13770686178207314,0.0019144475836010422,0.4121183715655441
2021-08-10,70.88499946594239,1,1300,0.0,92150.4993057251,78128.5282754898,170279.0275812149,-0.002209131946376619,0.13519351720809847,-0.004074482527411161,0.40636471993396395
2021-08-11,71.02400169372558,1,1300,0.0,92331.20220184325,78128.5282754898,170459.73047733307,0.0010612163969045962,0.1363982031822195,0.0019609540640539436,0.40912253654706054
2021-08-12,71.00799865722657,1,1300,0.0,92310.39825439453,78128.5282754898,170438.92652988434,-0.00012204611253618936,0.1362595101992281,-0.00022531871082154264,0.4088050348737362
2021-08-13,71.36800022125243,1,1300,0.0,92778.40028762816,78128.5282754898,170906.92856311798,0.0027458635345933846,0.1393795237541191,0.005069873406285952,0.41594749805468423
2021-08-16,71.47499961853026,1,1300,0.0,92917.49950408934,78128.5282754898,171046.02777957916,0.0008138886915272092,0.14030685186386016,0.001499262932212142,0.4180703756524762
2021-08-17,71.0929983139038,1,1300,0.0,92420.89780807495,78128.5282754898,170549.42608356476,-0.002903322003211639,0.13699617389043084,-0.005344544339492718,0.4104914356532805
2021-08-18,70.5340015411377,1,1300,0.0,91694.202003479,78128.5282754898,169822.7302789688,-0.004260910290251441,0.13215153519312461,-0.007862894884499205,0.3994008897592525
2021-08-19,71.08399925231933,1,1300,0.0,92409.19902801512,78128.5282754898,170537.72730350494,0.004210255148775488,0.1369181820233656,0.007797625246893869,0.4103128934677649
2021-08-20,71.67900123596192,1,1300,0.0,93182.7016067505,78128.5282754898,171311.2298822403,0.004535668388254921,0.14207486588160112,0.008370406700537014,0.42211778596110117
2021-08-23,72.09299926757812,1,1300,0.0,93720.89904785156,78128.5282754898,171849.42732334137,0.0031416354985660533,0.14566284882227487,0.005775722659044247,0.43033154388130646
2021-08-24,71.98700199127197,1,1300,0.0,93583.10258865355,78128.5282754898,171711.63086414337,-0.0008018441570871726,0.14474420576095492,-0.001470285289598472,0.428228548453089
2021-08-25,71.8209997177124,1,1300,0.0,93367.29963302611,78128.5282754898,171495.82790851593,-0.001256775412017297,0.14330551939010538,-0.002306003430726289,0.424935048520495
2021-08-26,71.50700206756592,1,1300,0.0,92959.1026878357,78128.5282754898,171087.6309633255,-0.0023802150184562,0.14058420642216918,-0.004371947639000062,0.41870530709938736
2021-08-27,72.01700000762939,1,1300,0.0,93622.10000991821,78128.5282754898,171750.62828540802,0.0038751914346435434,0.14500418856938602,0.00713213986487049,0.42882371177665424
2021-08-30,72.35900020599365,1,1300,0.0,94066.70026779175,78128.5282754898,172195.22854328156,0.0025886383200572904,0.1479681902885428,0.0047488814908707155,0.4356090262552277
2021-08-31,71.92699947357177,1,1300,0.0,93505.0993156433,78128.5282754898,171633.62759113312,-0.003261419941187782,0.14422418394088643,-0.005970241866140369,0.4270380931432698
2021-09-01,71.96899795532225,1,1300,0.0,93559.69734191893,78128.5282754898,171688.22561740875,0.00031810797826703485,0.14458817078272412,0.0005839042648501103,0.4278713467719597
2021-09-02,72.0859998703003,1,1300,0.0,93711.7998313904,78128.5282754898,171840.3281068802,0.0008859226596609204,0.1456021873792004,0.0016257266087083,0.4301926752142191
2021-09-03,72.33000049591064,1,1300,0.0,94029.00064468382,78128.5282754898,172157.52892017365,0.0018459043740661762,0.14771685946782354,0.003384854563290407,0.4350336694173025
2021-09-07,71.90299911499022,1,1300,0.0,93473.89884948729,78128.5282754898,171602.4271249771,-0.0032243829164969595,0.1440161808331799,-0.005903516908513762,0.42656192388561087
2021-09-08,71.78199977874758,1,1300,0.0,93316.59971237186,78128.5282754898,171445.12798786166,-0.000916648673045195,0.14296751991907697,-0.0016828134811058826,0.42416128624846383
2021-09-09,71.7660005569458,1,1300,0.0,93295.80072402954,78128.5282754898,171424.32899951935,-0.00012131571533358088,0.14282885999679484,-0.0002228862646777019,0.4238438602590733
2021-09-10,71.29700126647948,1,1300,0.0,92686.10164642333,78128.5282754898,170814.62992191315,-0.003556665971303885,0.1387641994794202,-0.006535118117585004,0.41453887245128196
2021-09-13,71.21699905395508,1,1300,0.0,92582.0987701416,78128.5282754898,170710.6270456314,-0.0006088639850654332,0.13807084697087535,-0.0011220978597036302,0.41295162141003683
2021-09-14,71.3379997253418,1,1300,0.0,92739.39964294435,78128.5282754898,170867.92791843414,0.0009214474548246976,0.13911951945622691,0.0016990419842748405,0.41535228553656167
2021-09-15,71.72950229644776,1,1300,0.0,93248.3529853821,78128.5282754898,171376.8812608719,0.002978635889355985,0.14251254173914507,0.005487994793984763,0.4231197315112407
2021-09-16,71.57300148010253,1,1300,0.0,93044.90192413329,78128.5282754898,171173.4301996231,-0.0011871558156031359,0.14115620133081985,-0.0021818193537497255,0.4200147413383264
2021-09-17,71.01199932098389,1,1300,0.0,92315.59911727905,78128.5282754898,170444.12739276886,-0.0042606075370676955,0.13629418261845827,-0.007838181262729393,0.40888440839996876
2021-09-20,70.18650093078614,1,1300,0.0,91242.45121002199,78128.5282754898,169370.97948551178,-0.006296185874354765,0.12913986323674442,-0.011624773250875298,0.3925064466156256
2021-09-21,70.05400123596192,1,1300,0.0,91070.2016067505,78128.5282754898,169198.7298822403,-0.0010169959682273522,0.1279915325482679,-0.0018878230580960942,0.38987764083715715
2021-09-22,70.6599988937378,1,1300,0.0,91857.99856185913,78128.5282754898,169986.52683734894,0.004656045324080926,0.1332435122489921,0.00865043605053617,0.4019006884872891
2021-09-23,71.01600036621093,1,1300,0.0,92320.8004760742,78128.5282754898,170449.32875156403,0.0027225799763408443,0.1363288583437594,0.005038232069724646,0.4089637894945948
2021-09-24,70.78700084686278,1,1300,0.0,92023.10110092162,78128.5282754898,170151.62937641144,-0.0017465564536572886,0.13434419584274204,-0.003224618651673672,0.40442041857945776
2021-09-27,70.4620008468628,1,1300,0.0,91600.60110092163,78128.5282754898,169729.12937641144,-0.002483079366024432,0.13152752917607535,-0.004591238449317525,0.3979723895546692
2021-09-28,69.30900020599366,1,1300,0.0,90101.70026779175,78128.5282754898,168230.22854328156,-0.008831134871408852,0.12153485695520949,-0.01636343883244229,0.3750967538687482
2021-09-29,69.22699794769287,1,1300,0.0,89995.09733200072,78128.5282754898,168123.62560749054,-0.0006336728940695702,0.12082417071660267,-0.0011831401124972052,0.37346982174068133
2021-09-30,69.17100067138671,1,1300,0.0,89922.30087280272,78128.5282754898,168050.82914829254,-0.00043299363153126436,0.12033886098861601,-0.0008088936103869404,0.37235883077781606
2021-10-01,69.99600162506103,1,1300,0.0,90994.80211257933,78128.5282754898,169123.33038806915,0.0063820050469980405,0.12748886925379344,0.011926977283351459,0.3887269233771098
2021-10-04,69.45400009155274,1,1300,0.0,90290.20011901857,78128.5282754898,168418.72839450836,-0.004166202214348602,0.12279152263005488,-0.00774332134586142,0.37797356454775133
2021-10-05,69.88999977111817,1,1300,0.0,90856.99970245363,78128.5282754898,168985.52797794342,0.0033654189699579007,0.12657018651962204,0.006277531589119478,0.3866238371281714
2021-10-06,70.37299766540526,1,1300,0.0,91484.89696502684,78128.5282754898,169613.42524051666,0.0037156866039746994,0.13075616827011038,0.006910829816409558,0.3962065584859409
2021-10-07,70.45699958801269,1,1300,0.0,91594.0994644165,78128.5282754898,169722.6277399063,0.0006438316969001878,0.1314841849327082,0.0011936669659409205,0.39787316413243556
2021-10-08,70.37000122070313,1,1300,0.0,91481.00158691408,78128.5282754898,169609.52986240387,-0.0006663688808528079,0.1307301990826919,-0.00123477252534554,0.3961471087554469
2021-10-11,70.35249900817871,1,1300,0.0,91458.24871063232,78128.5282754898,169586.77698612213,-0.0001341485723130864,0.1305785132408137,-0.0002487169563849534,0.3957998632958917
2021-10-12,70.00699920654297,1,1300,0.0,91009.09896850586,78128.5282754898,169137.62724399567,-0.0026484950661171958,0.1275841816266372,-0.004910981223219535,0.38894511637587326
2021-10-13,70.56699829101564,1,1300,0.0,91737.09777832033,78128.5282754898,169865.62605381012,0.004304180102776556,0.13243750702540025,0.007999187093000293,0.40005554822367295
2021-10-14,71.38699913024902,1,1300,0.0,92803.09886932373,78128.5282754898,170931.62714481354,0.006275555071193262,0.13954418096542298,0.011620174572988473,0.416324438105913
2021-10-15,71.78500080108641,1,1300,0.0,93320.50104141234,78128.5282754898,171449.02931690216,0.0030269539975202875,0.14299352877934735,0.0055752682657415065,0.424220826799679
2021-10-18,71.77999839782713,1,1300,0.0,93313.99791717526,78128.5282754898,171442.52619266507,-3.793036486121615e-05,0.14295017461776682,-6.968591214684405e-05,0.42412157867226496
2021-10-19,72.3849983215332,1,1300,0.0,94100.49781799316,78128.5282754898,172229.02609348297,0.004587542649330922,0.14819350728988612,0.00842853074965233,0.43612483118934753
2021-10-20,72.59900188446045,1,1300,0.0,94378.70244979858,78128.5282754898,172507.2307252884,0.0016153179177498256,0.15004820483525538,0.0029564629120615304,0.44037068098984955
2021-10-21,72.38700199127197,1,1300,0.0,94103.10258865356,78128.5282754898,172231.63086414337,-0.0015976133869072262,0.14821087242762188,-0.002920148868242989,0.43616458417590676
2021-10-22,72.33800067901612,1,1300,0.0,94039.40088272096,78128.5282754898,172167.92915821075,-0.00036986066736410805,0.14778619438807117,-0.0006769352357176572,0.4351923937645883
2021-10-25,72.68599758148194,1,1300,0.0,94491.79685592653,78128.5282754898,172620.32513141632,0.002627643693093651,0.15080216754277487,0.004810706671448894,0.4420966833880844
2021-10-26,72.63400173187256,1,1300,0.0,94424.20225143433,78128.5282754898,172552.73052692413,-0.000391579638381101,0.15035153684616032,-0.0007153489164277715,0.4410650810882386
2021-10-27,72.4950008392334,1,1300,0.0,94243.50109100342,78128.5282754898,172372.02936649323,-0.0010472228395290717,0.14914686244328768,-0.001913716569717283,0.43830729096451915
2021-10-28,72.93349857330324,1,1300,0.0,94813.54814529422,78128.5282754898,172942.07642078403,0.0033070739863414467,0.15294717613855968,0.006048661686924639,0.44700712516940055
2021-10-29,73.0499984741211,1,1300,0.0,94964.99801635742,78128.5282754898,173093.52629184723,0.000875725989866849,0.15395684194564785,0.0015973441984380443,0.4493184936058885
2021-11-01,72.93699817657472,1,1300,0.0,94818.09762954713,78128.5282754898,172946.62590503693,-0.0008486763772009853,0.15297750603357918,-0.001546889800229212,0.44707655761084597
2021-11-02,73.46400241851808,1,1300,0.0,95503.2031440735,78128.5282754898,173631.7314195633,0.003961369647665469,0.15754487613042167,0.0072254720528466265,0.45753236883619275
2021-11-03,73.5700008392334,1,1300,0.0,95641.00109100342,78128.5282754898,173769.52936649323,0.0007936219134794253,0.15846352910995454,0.0014428620443447393,0.4596353869695904
2021-11-04,74.10800113677978,1,1300,0.0,96340.4014778137,78128.5282754898,174468.92975330353,0.004024873574556498,0.1631261983553567,0.007312767315607704,0.4703093609201261
2021-11-05,74.41100101470947,1,1300,0.0,96734.30131912231,78128.5282754898,174862.82959461212,0.0022577076724523693,0.16575219729741386,0.004088625698734694,0.4763209055582742
2021-11-08,74.86399955749512,1,1300,0.0,97323.19942474365,78128.5282754898,175451.72770023346,0.00336777179567882,0.1696781846682227,0.006087789931707777,0.48530843710310156
2021-11-09,75.00799827575683,1,1300,0.0,97510.39775848389,78128.5282754898,175638.9260339737,0.0010669506433136355,0.17092617355982442,0.0019234708152497948,0.48816538453351366
2021-11-10,74.28899955749512,1,1300,0.0,96575.69942474365,78128.5282754898,174704.22770023346,-0.005321703763774055,0.1646948513348896,-0.009585627330280344,0.473900385751552
2021-11-11,74.282999420166,1,1300,0.0,96567.8992462158,78128.5282754898,174696.42752170563,-4.464790938674135e-05,0.16464285014470392,-8.076750750241057e-05,0.47378134249108794
2021-11-12,74.67099857330322,1,1300,0.0,97072.29814529419,78128.5282754898,175200.826420784,0.0028872880014430002,0.16800550947189308,0.005223256413524391,0.4814792803403871
2021-11-15,74.56299915313721,1,1300,0.0,96931.89889907838,78128.5282754898,175060.42717456818,-0.0008013617805581186,0.16706951449712104,-0.001446336894236011,0.4793365621991845
2021-11-16,74.44299907684325,1,1300,0.0,96775.89879989623,78128.5282754898,174904.42707538605,-0.000891121435608988,0.16602951383590692,-0.0016093783465912503,0.4769557499686605
2021-11-17,74.54200038909912,1,1300,0.0,96904.60050582884,78128.5282754898,175033.12878131866,0.000735840184749259,0.1668875252087909,0.0013298941939949849,0.4789199448453314
2021-11-18,74.71200141906738,1,1300,0.0,97125.60184478758,78128.5282754898,175254.1301202774,0.0012626257697470056,0.16836086746851575,0.002280607296301085,0.4822927804621908
2021-11-19,75.14500026702882,1,1300,0.0,97688.50034713747,78128.5282754898,175817.02862262726,0.0032118986409253036,0.17211352415084824,0.0057955728629555114,0.49088351627559246
2021-11-22,74.41299953460694,1,1300,0.0,96736.89939498903,78128.5282754898,174865.42767047882,-0.005412450429878146,0.16576951780319193,-0.00974117678915043,0.47636055637152164
2021-11-23,74.31399993896486,1,1300,0.0,96608.19992065431,78128.5282754898,174736.7281961441,-0.0007359915338853718,0.1649115213076271,-0.0013304072710581538,0.4743963955526216
2021-11-24,74.5540018081665,1,1300,0.0,96920.20235061646,78128.5282754898,175048.73062610626,0.0017855572390708119,0.16699153750737494,0.003229564676894947,0.4791580540714395
2021-11-26,73.69600219726563,1,1300,0.0,95804.80285644531,78128.5282754898,173933.33113193512,-0.00637193706107797,0.15955554087956725,-0.01150843133958901,0.4621352651657582
2021-11-29,74.7550006866455,1,1300,0.0,97181.50089263915,78128.5282754898,175310.02916812897,0.007915090381092948,0.16873352778752615,0.014369822755720296,0.4831458897710783
2021-11-30,74.4650001525879,1,1300,0.0,96804.50019836427,78128.5282754898,174933.02847385406,-0.0021504799015995557,0.16622018982569342,-0.003879346283109597,0.47739225327628554
2021-12-01,73.88700065612795,1,1300,0.0,96053.10085296634,78128.5282754898,174181.62912845614,-0.004295354353338832,0.16121086085637404,-0.007762029077762134,0.4659246916470945
2021-12-02,74.25299968719483,1,1300,0.0,96528.89959335329,78128.5282754898,174657.42786884308,0.0027316241257340224,0.16438285245895368,0.0049534969320279565,0.4731861451097523
2021-12-03,73.40500011444092,1,1300,0.0,95426.50014877321,78128.5282754898,173555.028424263,-0.006311781056388299,0.15703352282841987,-0.011420408284194106,0.4563617578539809
2021-12-06,73.35199966430665,1,1300,0.0,95357.59956359865,78128.5282754898,173486.12783908844,-0.0003969956145905007,0.1565741855939229,-0.000722027791726032,0.45531022419000333
2021-12-07,74.6140001296997,1,1300,0.0,96998.20016860962,78128.5282754898,175126.72844409943,0.009456667374192929,0.16751152296066274,0.017204717951365467,0.4803484261289308
2021-12-08,74.75900058746339,1,1300,0.0,97186.7007637024,78128.5282754898,175315.2290391922,0.0010763667931645848,0.1687681935946146,0.001943341162672363,0.48322524816052437
2021-12-09,74.14900112152098,1,1300,0.0,96393.70145797728,78128.5282754898,174522.2297334671,-0.004523276785885044,0.1634815315564473,-0.008159545488154896,0.4711228042789788
2021-12-10,74.86200160980225,1,1300,0.0,97320.60209274292,78128.5282754898,175449.13036823273,0.005311074905364199,0.16966086912155154,0.009615780084653469,0.4852687976424441
2021-12-13,74.23799896240233,1,1300,0.0,96509.39865112303,78128.5282754898,174637.92692661285,-0.004623582003041693,0.1642528461774191,-0.008335372204611446,0.47288852939019854
2021-12-14,73.77299842834472,1,1300,0.0,95904.89795684813,78128.5282754898,174033.42623233795,-0.003461451386381431,0.16022284154891975,-0.006263645849251764,0.4636628772666731
2021-12-15,74.72000160217286,1,1300,0.0,97136.00208282472,78128.5282754898,175264.5303583145,0.007073952128788363,0.1684302023887636,0.01283671795918595,0.48245150480947596
2021-12-16,73.56599998474121,1,1300,0.0,95635.79998016357,78128.5282754898,173764.32825565338,-0.00855964466737269,0.15842885503768933,-0.015444346797204633,0.45955600965916044
2021-12-17,73.24400177001954,1,1300,0.0,95217.2023010254,78128.5282754898,173345.7305765152,-0.002408996618237569,0.15563820384343474,-0.004376997727054133,0.45316753632237416
2021-12-20,72.75000076293945,1,1300,0.0,94575.00099182129,78128.5282754898,172703.5292673111,-0.0037047425804388467,0.1513568617820742,-0.006744593347469019,0.44336651222413637
2021-12-21,73.61799964904785,1,1300,0.0,95703.39954376219,78128.5282754898,173831.927819252,0.0065337318625051655,0.1588795187950136,0.01193125604131362,0.46058768764294045
2021-12-22,74.14899826049805,1,1300,0.0,96393.69773864746,78128.5282754898,174522.22601413727,0.0039710667858612325,0.16348150676091544,0.0072128910590016915,0.47112274751602823
