index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,92137.5689506531,184963.97245407107,-0.005531378413960786,0.23309314969380357,-0.010961527842069607,0.9692311651430849
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,92137.5689506531,183671.9653129578,-0.006985182703264536,0.22447976875304843,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,92137.5689506531,183554.37192916873,-0.0006402358878705439,0.22369581286112128,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,92137.5689506531,185087.9693412781,0.008355003457510612,0.23391979560851728,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,92137.5689506531,183355.97288131717,-0.009357693350491969,0.2223731525421111,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,92137.5689506531,181367.9696464539,-0.01084231510772804,0.20911979764302258,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,0,400,-400.0,44673.20182800293,136810.77077865603,181483.97260665896,0.0006396000375987754,0.2098931507110564,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,136810.77077865603,180962.37157821658,-0.002874088664418184,0.20641581052144065,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,136810.77077865603,179920.37244796756,-0.005758098333711548,0.1994691496531138,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,136810.77077865603,179816.37159347537,-0.0005780382347878588,0.19877581062316585,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,136810.77077865603,180515.56898117068,0.0038883967099283545,0.20343712654113477,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,136810.77077865603,179609.9704551697,-0.005016733631964088,0.1973998030344617,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,136810.77077865603,179789.96969223025,0.0010021672883993027,0.1985997979481986,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,136810.77077865603,180426.3719749451,0.003539698481535236,0.20284247983296422,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,136810.77077865603,180413.1722068787,-7.31587512508014e-05,0.20275448137918817,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,136810.77077865603,179757.9700279236,-0.003631675952151414,0.19838646685282102,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,136810.77077865603,178672.3711204529,-0.006039225450209851,0.19114914080301637,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,136810.77077865603,179204.7697257996,0.0029797478032447255,0.19469846483866093,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,136810.77077865603,177878.37247848514,-0.0074015733473163925,0.18585581652323135,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,136810.77077865603,178383.1705284119,0.002837883228259397,0.18922113685607655,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,136810.77077865603,179798.37247848514,0.007933494767926152,0.1986558165232315,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,136810.77077865603,178229.1705131531,-0.008727564903401985,0.18819447008768475,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,136810.77077865603,178750.77253341678,0.0029265805297857828,0.19167181688944246,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,136810.77077865603,178760.3725242615,5.370601037779643e-05,0.19173581682840735,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,1,800,400.0,86624.79782104491,93498.37186813357,180123.16968917847,0.007623597700502582,0.20082113126118695,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,0,400,-400.0,41444.00177001953,134942.3736381531,176386.37540817264,-0.020745772392602557,0.17590916938781476,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,134942.3736381531,176072.77540206912,-0.001777915133058472,0.17381850268045795,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,134942.3736381531,174510.5346488953,-0.008872699084832347,0.1634035643259657,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,134942.3736381531,175031.57423019412,0.0029857199300151738,0.1668771615346245,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,134942.3736381531,173969.57395553592,-0.006067478278299121,0.1597971597035699,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,134942.3736381531,173605.57500839236,-0.002092313838950921,0.15737050005594622,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,134942.3736381531,174729.97388839725,0.0064767440789301745,0.16486649258931196,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,134942.3736381531,174439.57456588748,-0.0016619891598864678,0.16293049710591356,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,134942.3736381531,175357.97307968143,0.005264851832386563,0.1690531538645399,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,134942.3736381531,173761.57377243045,-0.009103659669501218,0.15841049181620015,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,134942.3736381531,173492.7747154236,-0.0015469418880774688,0.15661849810282136,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,134942.3736381531,173537.97307968143,0.00026052015325683797,0.1569198205312068,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,134942.3736381531,174240.37527084353,0.004047541749491401,0.16160250180562086,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,134942.3736381531,173785.57394027713,-0.0026101948521372043,0.1585704929351781,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,1,800,400.0,78486.39770507812,95699.17478561404,174185.57249069217,0.0023016786799145983,0.16123714993794525,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,95699.17478561404,175775.17606735232,0.009125919867703836,0.1718345071156797,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,95699.17478561404,178045.578289032,0.012916512288457138,0.18697052192687758,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,95699.17478561404,177615.97349166873,-0.0024128922576548417,0.18410648994445578,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,95699.17478561404,177331.97401046756,-0.001598952366829165,0.1822131600697814,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,95699.17478561404,179075.9737968445,0.009834660647684457,0.19383982531229438,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,95699.17478561404,177382.37745285037,-0.009457418033730569,0.18254918301900003,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,95699.17478561404,177431.974773407,0.00027960680913641234,0.18287983182271095,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,95699.17478561404,178285.57386398315,0.0048108526756027725,0.18857049242655188,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,95699.17478561404,177467.17817306521,-0.00459036406132507,0.1831145211537657,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,95699.17478561404,175605.57584762576,-0.010489840119191074,0.1707038389841693,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,95699.17478561404,172935.17271041873,-0.015206824295397992,0.15290115140278915,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,0,400,-400.0,36964.159812927246,132663.3345985413,169627.49441146853,-0.019126694975399428,0.13084996274312122,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,132663.3345985413,169751.73437118533,0.0007324281959588674,0.13167822914123328,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,132663.3345985413,170437.73351669314,0.004041190789884741,0.13625155677795187,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,132663.3345985413,169119.1339683533,-0.007736547072838773,0.12746089312235287,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,132663.3345985413,169337.73519515994,0.0012925871938744837,0.1289182346343971,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,132663.3345985413,170022.93443679812,0.004046347028608288,0.13348622957865164,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,132663.3345985413,169844.53428268436,-0.001049271115715733,0.13229689521789312,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,132663.3345985413,170294.53641891482,0.002649494363365923,0.13529690945942963,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,132663.3345985413,171425.3340339661,0.006640246004543382,0.14283556022643795,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,94148.5338020325,171178.13539505008,-0.0014420192925920228,0.14118756930033127,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,94148.5338020325,169262.13457107547,-0.0111930231016526,0.12841423047383382,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,94148.5338020325,169433.3317756653,0.0010114323857706164,0.12955554517109946,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,94148.5338020325,168442.13541030887,-0.005850067132415315,0.12294756940205653,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,94148.5338020325,168620.5357551575,0.0010591194680242833,0.1241369050343808,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,94148.5338020325,169218.93144607547,0.0035487711401109845,0.12812620964050048,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,94148.5338020325,169650.1315498352,0.002548178859627992,0.13100087699889862,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,94148.5338020325,171167.73241043094,0.008945474116239804,0.14111821606953678,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,94148.5338020325,171258.1318855286,0.0005281338592539875,0.14172087923685472,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,94148.5338020325,170334.93074417117,-0.005390699590104742,0.13556620496113858,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,94148.5338020325,169274.13385391238,-0.00622771198851757,0.1284942256927466,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,94148.5338020325,169138.1352424622,-0.0008034222852237871,0.1275875682830787,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,94148.5338020325,169733.33200454715,0.003518998014443886,0.13155554669697844,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,94148.5338020325,170954.93600845337,0.007197195680300972,0.13969957338968664,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,94148.5338020325,170409.33656692508,-0.003191481066690649,0.13606224377949805,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,94148.5338020325,172426.93704605105,0.011839729675454658,0.1495129136403377,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,94148.5338020325,173442.93733596805,0.00589235247881037,0.15628624890645093,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,94148.5338020325,174278.13364028934,0.0048153952945542144,0.16185422426859275,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,94148.5338020325,173375.7341194153,-0.005177927385523806,0.15583822746276588,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,94148.5338020325,172954.1369819641,-0.0024316963362405186,0.153027579879758,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,94148.5338020325,171888.53380203247,-0.00616118931022025,0.14592355868021367,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,94148.5338020325,174839.73558425906,0.017169276605881967,0.16559823722839084,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,94148.5338020325,176006.93086624148,0.006675801001883475,0.17337953910827375,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,94148.5338020325,177111.73456192022,0.0062770465358454874,0.1807448970794654,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,94148.5338020325,176844.5354652405,-0.0015086470545874198,0.17896356976826744,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,94148.5338020325,176262.93352127075,-0.0032887753214408955,0.1750862234751358,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,94148.5338020325,178122.13518142703,0.010547887879852613,0.1874809012095109,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,94148.5338020325,178462.93397903445,0.0019132871793856587,0.18975289319356037,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,94148.5338020325,178235.73595047,-0.0012730824463030865,0.18823823966979725,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,94148.5338020325,177732.53564834598,-0.0028232290199303733,0.18488357098897046,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,94148.5338020325,177026.13283157352,-0.003974527309789311,0.180174218877154,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,94148.5338020325,179039.73382949832,0.011374597443421397,0.19359822552998596,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,94148.5338020325,178835.7325935364,-0.0011394187848613457,0.19223821729023993,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,94148.5338020325,180282.13388443,0.008087876342816935,0.2018808925628639,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,94148.5338020325,180715.73251724246,0.00240511149646383,0.20477155011494697,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,94148.5338020325,180440.53064346316,-0.0015228440266152887,0.20293687095641832,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,94148.5338020325,179830.93744277957,-0.0033783607181254727,0.19887291628519432,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,94148.5338020325,180210.13658523562,0.0021086424163068163,0.20140091056823484,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,0,400,-400.0,42304.00001525879,136452.5338172913,178756.53383255008,-0.008066154214349752,0.19171022555033135,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,136452.5338172913,177760.53266525271,-0.005571830835735314,0.18507021776834898,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,136452.5338172913,177703.73517990115,-0.000319516849437651,0.18469156786600527,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,136452.5338172913,177738.53433609012,0.00019582681339658237,0.18492356224059825,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,136452.5338172913,178320.5325508118,0.003274462776997833,0.18880355033874285,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,136452.5338172913,176788.01492691043,-0.008594173660089743,0.1785867661794005,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,136452.5338172913,176326.1336708069,-0.002612627650660948,0.17550755780537708,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,136452.5338172913,175923.3327674866,-0.002284408413742667,0.17282221844990842,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,136452.5338172913,175562.5325584412,-0.002050894576458906,0.17041688372293895,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,136452.5338172913,175319.7352409363,-0.0013829677321615108,0.16879823493957313,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,136452.5338172913,174926.53539657596,-0.0022427586022759627,0.16617690264383755,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,136452.5338172913,174662.13399887088,-0.001511499653872761,0.16441422665913707,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,136452.5338172913,175164.9341773987,0.0028787016797302556,0.1677662278493226,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,136452.5338172913,175254.1321372986,0.0005092226952774226,0.1683608809153221,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,136452.5338172913,175988.1329917908,0.004188208549155137,0.17325421994527002,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,136452.5338172913,176595.3323554993,0.003450229020480755,0.1773022157033266,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,136452.5338172913,174738.5338020325,-0.010514425996995924,0.1649235586802147,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,136452.5338172913,174832.53271102908,0.0005379403555203499,0.1655502180735251,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,136452.5338172913,174048.13203811648,-0.004486583021759971,0.16032088025410784,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,136452.5338172913,173866.53558731082,-0.0010433691455298266,0.15911023724873674,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,136452.5338172913,174057.33453750613,0.0010973874273780826,0.16038223025003884,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,136452.5338172913,173835.7319068909,-0.0012731588197880672,0.15890487937927067,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,136452.5338172913,173343.33337783816,-0.0028325507285030804,0.15562222251891922,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,136452.5338172913,173027.33308792117,-0.0018229734236632211,0.15351555391947258,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,0,400,0.0,36070.19958496094,136452.5338172913,172522.73340225223,-0.0029163004287452443,0.15015155601501284,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,0,400,0.0,35782.39933013916,136452.5338172913,172234.93314743045,-0.001668187427512735,0.14823288764953446,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,136452.5338172913,172268.9339256287,0.00019740930354195108,0.14845955950418932,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,136452.5338172913,172678.13287734988,0.0023753496489264947,0.15118755251566385,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,136452.5338172913,171851.7335700989,-0.0047857785666349795,0.1456782238006573,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,136452.5338172913,171288.53342056277,-0.0032772445051093557,0.14192355613708307,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,136452.5338172913,172248.93381118777,0.005606915836373849,0.1483262254079165,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,1,800,400.0,73728.80020141602,99588.13371658328,173316.9339179993,0.006200329274503424,0.15544622611999315,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,99588.13371658328,173512.13289260864,0.0011262544876411429,0.1567475526173887,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,99588.13371658328,173035.33243179324,-0.0027479372932986967,0.15356888287861947,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,99588.13371658328,170476.13222122195,-0.014790044175400197,0.1365075481414777,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,99588.13371658328,169444.93288040164,-0.006048936747826694,0.1296328858693423,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,0,400,-400.0,34437.9995727539,134026.1332893372,168464.1328620911,-0.005788311291685666,0.12309421908060525,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,134026.1332893372,168373.33272933963,-0.0005389879211012971,0.12248888486226206,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,134026.1332893372,169274.13331985477,0.005350019364189773,0.12849422213236306,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,134026.1332893372,168413.33391189578,-0.005085238902582057,0.12275555941263638,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,1,800,400.0,70548.80043029784,98751.73307418826,169300.53350448608,0.00526798901240455,0.1286702233632382,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,98751.73307418826,169782.1318626404,0.002844635797568662,0.13188087908426716,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,98751.73307418826,169553.332195282,-0.001347607459326161,0.13035554796854454,-0.0032211513839282002,0.5019941554246607
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,98751.73307418826,169566.13218307498,7.549239892390425e-05,0.13044088122049757,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,98751.73307418826,171198.93171310425,0.009629278612467207,0.1413262114206928,0.023057450893830822,0.5369041135134789
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,98751.73307418826,172062.1317100525,0.005042087519534277,0.1470808780670143,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,98751.73307418826,173329.33370590216,0.00736479307361515,0.15552889137267867,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,98751.73307418826,172049.3331718445,-0.0073847888680487195,0.14699555447896095,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,98751.73307418826,171388.53315353396,-0.003840758962143309,0.14259022102355745,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,98751.73307418826,173899.73409652713,0.014652094260842796,0.15933156064351173,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,98751.73307418826,173022.13407516482,-0.005046586332761005,0.15348089383442964,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,98751.73307418826,172573.33440780645,-0.0025938858618135274,0.15048889605204052,-0.006042779644511276,0.5660608676019261
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,98751.73307418826,170498.13192367557,-0.01202504715605135,0.1366542128245012,-0.028111046721304822,0.5220372573843612
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,98751.73307418826,168750.13303756717,-0.010252305209366708,0.12500088691711198,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,98751.73307418826,169958.45167160037,0.007160401075145817,0.13305634447733317,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,98751.73307418826,170850.93374252322,0.0052511779328712205,0.13900622495015225,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,98751.73307418826,171321.65441513064,0.002755154228871959,0.14214436276753517,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,0,400,-400.0,35424.9997329712,134176.73280715948,169601.73254013067,-0.010039138840163275,0.130678216934202,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,1,800,400.0,75833.59664916994,96259.93448257449,172093.53113174444,0.014692058590994428,0.14729020754496047,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,96259.93448257449,173148.73460769656,0.00613156967035744,0.15432489738464117,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,96259.93448257449,172536.33447647098,-0.0035368443934233884,0.15024222984313718,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,96259.93448257449,173440.73740005496,0.005241811391949458,0.15627158266703023,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,96259.93448257449,172511.1364936829,-0.005359761036000887,0.15007424329121632,-0.012044457575363321,0.6176027263015402
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,96259.93448257449,172461.5357398987,-0.00028752203940174414,0.14974357159932183,-0.0006504914345737411,0.6165504895835379
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,96259.93448257449,172463.13287734988,9.260832824597998e-06,0.14975421918232956,2.0959368632889053e-05,0.6165843714611627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,96259.93448257449,171745.5339241028,-0.004160883206020594,0.14497022616068245,-0.009416913835158192,0.6013611357278497
