index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-10,226.38299484252929,0,200,0.0,45276.59896850586,117834.2985534668,163110.89752197266,-0.0023816623205309417,0.08740598347981887,-0.008527186340192672,0.38887827235474415
2021-05-11,224.91359596252443,0,200,0.0,44982.71919250488,117834.2985534668,162817.01774597168,-0.001801717607257891,0.08544678497314573,-0.006490765267183507,0.37986338950419807
2021-05-12,220.91700191497804,0,200,0.0,44183.400382995605,117834.2985534668,162017.6989364624,-0.004909307519416539,0.08011799290975063,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,0,200,0.0,44491.44023895264,117834.2985534668,162325.73879241943,0.0019012728731435669,0.08217159194946433,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,0,200,0.0,45054.60166931152,117834.2985534668,162888.90022277832,0.003469329229907503,0.08592600148519014,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,0,200,0.0,44895.80062866211,117834.2985534668,162730.0991821289,-0.0009749040016369115,0.08486732788086071,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,0,200,0.0,44590.99876403809,117834.2985534668,162425.29731750488,-0.0018730515507330292,0.08283531545003386,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,0,200,0.0,44450.59890747071,117834.2985534668,162284.8974609375,-0.000864396488023278,0.08189931640625137,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,0,200,0.0,44829.20063018799,117834.2985534668,162663.49918365479,0.002332944892844413,0.08442332789103313,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,0,200,0.0,44748.79909515381,117834.2985534668,162583.0976486206,-0.0004942813565285142,0.08388731765747193,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,0,200,0.0,45152.49900817871,117834.2985534668,162986.7975616455,0.0024830374058770754,0.08657865041097113,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,0,200,0.0,45067.599220275886,117834.2985534668,162901.89777374268,-0.0005208997855836728,0.08601265182495221,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,0,200,0.0,45136.00009918213,117834.2985534668,162970.29865264893,0.0004198900064458222,0.08646865768432721,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,0,200,0.0,45155.00045776367,117834.2985534668,162989.29901123047,0.00011658786133805776,0.08659532674153736,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,0,200,0.0,45178.598976135254,117834.2985534668,163012.89752960205,0.00014478569154374732,0.0867526501973479,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,0,200,0.0,45130.40035247803,117834.2985534668,162964.69890594482,-0.0002956736821911887,0.086431326039633,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,0,200,0.0,45224.39868927003,117834.2985534668,163058.69724273682,0.0005768018314582513,0.08705798161824618,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,0,200,0.0,45091.19983673096,117834.2985534668,162925.49839019775,-0.0008168767124441256,0.08616998926798569,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,0,200,0.0,45403.398818969734,117834.2985534668,163237.69737243652,0.0019162070107103801,0.08825131581624412,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,0,200,0.0,45345.54096221924,117834.2985534668,163179.83951568604,-0.000354439309557808,0.08786559677124073,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,0,200,0.0,45315.59963226318,117834.2985534668,163149.89818572998,-0.0001834866981418326,0.08766598790486713,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,0,200,0.0,45325.3997039795,117834.2985534668,163159.6982574463,6.006789967560877e-05,0.08773132171630915,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,0,200,0.0,45411.20056152344,117834.2985534668,163245.49911499023,0.0005258704107711232,0.08830332743326874,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,0,200,0.0,45460.398750305176,117834.2985534668,163294.69730377197,0.00030137546853326036,0.08863131535848034,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,0,200,0.0,45567.40066528321,117834.2985534668,163401.69921875,0.0006552687671110835,0.08934466145833375,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,0,200,0.0,45505.079193115234,117834.2985534668,163339.37774658203,-0.00038140039219869415,0.08892918497721403,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,0,200,0.0,45235.99872589112,117834.2985534668,163070.2972793579,-0.0016473704683851453,0.08713531519571993,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,0,200,0.0,45205.000915527344,117834.2985534668,163039.29946899414,-0.0001900886358885412,0.08692866312662817,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,0,200,0.0,44724.39888000489,117834.2985534668,162558.69743347168,-0.0029477680356070346,0.08372464955647851,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,0,200,0.0,45150.59913635254,117834.2985534668,162984.89768981934,0.002621823766286502,0.08656598459879628,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,0,200,0.0,45331.40010833741,117834.2985534668,163165.6986618042,0.0011093111972186875,0.08777132441202862,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,0,200,0.0,45292.800254821785,117834.2985534668,163127.09880828857,-0.00023656843216557366,0.0875139920552579,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,0,200,0.0,45523.7996673584,117834.2985534668,163358.0982208252,0.0014160701331915604,0.08905398813883525,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,0,200,0.0,45603.79974365235,117834.2985534668,163438.09829711914,0.0004897221329414059,0.089587321980795,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,0,200,0.0,45720.800323486335,117834.2985534668,163555.09887695312,0.0007158709080259396,0.09036732584635487,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,0,200,0.0,45774.00077819825,117834.2985534668,163608.29933166504,0.00032527542753002514,0.09072199554443428,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,0,200,0.0,45784.20097351075,117834.2985534668,163618.49952697754,6.234521936954174e-05,0.09078999684651778,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,0,200,0.0,45942.000427246094,117834.2985534668,163776.2989807129,0.0009644352820221691,0.09184199320475339,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,0,200,0.0,46228.80157470703,117834.2985534668,164063.10012817383,0.0017511761423716354,0.09375400085449304,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,0,200,0.0,46172.59956359863,117834.2985534668,164006.89811706543,-0.00034256338606608594,0.09337932078043698,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,0,200,0.0,46326.80030822754,117834.2985534668,164161.09886169434,0.0009402088960845933,0.09440732574462962,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,0,200,0.0,46038.59951019288,117834.2985534668,163872.89806365967,-0.0017555973981233652,0.09248598709106526,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,0,200,0.0,46391.20086669922,117834.2985534668,164225.49942016602,0.002151675845565304,0.0948366628011077,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,0,200,0.0,46500.59944152832,117834.2985534668,164334.89799499512,0.00066614852879332,0.09556598663330163,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,0,200,0.0,46346.39965057374,117834.2985534668,164180.69820404053,-0.0009383265078564129,0.09453798802693769,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,0,200,0.0,46430.00003814697,117834.2985534668,164264.29859161377,0.0005091974177704461,0.09509532394409259,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,0,200,0.0,46295.20080566406,117834.2985534668,164129.49935913086,-0.000820624040882123,0.09419666239420654,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,0,200,0.0,46038.599433898926,117834.2985534668,163872.89798736572,-0.00156340799653365,0.092485986582439,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,0,200,0.0,45542.19932556153,117834.2985534668,163376.49787902832,-0.0030291775786845943,0.08917665252685647,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,0,200,0.0,46018.7996673584,117834.2985534668,163853.0982208252,0.0029171903424554113,0.09235398813883577,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,0,200,0.0,46311.59954071046,117834.2985534668,164145.89809417725,0.0017869657426767827,0.09430598729451622,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,0,200,0.0,46421.400756835945,117834.2985534668,164255.69931030273,0.0006689245202002869,0.09503799540201952,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,0,200,0.0,46764.80113983155,117834.2985534668,164599.09969329834,0.0020906451614008947,0.0973273312886569,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,0,200,0.0,46986.99985504151,117834.2985534668,164821.2984085083,0.00134993882484169,0.0988086560567234,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,0,200,0.0,46824.00058746338,117834.2985534668,164658.29914093018,-0.0009889454163510836,0.09772199427286932,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,0,200,0.0,46854.7999572754,117834.2985534668,164689.0985107422,0.00018705021230447372,0.09792732340494936,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,0,200,0.0,46979.601554870605,117834.2985534668,164813.9001083374,0.0007578012067817053,0.09875933405558435,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,0,200,0.0,46827.099952697754,117834.2985534668,164661.39850616455,-0.0009252957552282615,0.09774265670776527,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,0,200,0.0,46747.00019836426,117834.2985534668,164581.29875183105,-0.00048645131803914943,0.09720865834554204,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,0,200,0.0,46996.39968872071,117834.2985534668,164830.6982421875,0.0015153574084532107,0.0988713216145849,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,0,200,0.0,46844.800338745124,117834.2985534668,164679.0988922119,-0.0009197276453494219,0.09786065928141441,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,0,200,0.0,47051.20010375977,117834.2985534668,164885.49865722656,0.0012533452417646807,0.09923665771484536,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,0,200,0.0,47122.20069885254,117834.2985534668,164956.49925231934,0.0004306054545182292,0.09970999501546385,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,0,200,0.0,47130.19897460938,117834.2985534668,164964.49752807617,4.8487181730338946e-05,0.09976331685384277,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,0,200,0.0,47144.20021057128,117834.2985534668,164978.4987640381,8.487423761915913e-05,0.09985665842692226,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,0,200,0.0,47262.79930114747,117834.2985534668,165097.09785461426,0.0007188760442402575,0.10064731903076352,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,0,200,0.0,47298.399505615234,117834.2985534668,165132.69805908203,0.00021563192164109068,0.10088465372721522,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,0,200,0.0,47445.20023345948,117834.2985534668,165279.49878692627,0.0008889864307293216,0.10186332524617692,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,0,200,0.0,47545.000381469734,117834.2985534668,165379.29893493652,0.0006038265407550814,0.10252865956624513,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,0,200,0.0,47268.200798034675,117834.2985534668,165102.49935150146,-0.001673725703384199,0.10068332901001131,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,0,200,0.0,46853.20121765137,117834.2985534668,164687.49977111816,-0.002513587510869608,0.09791666514078945,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,0,200,0.0,46954.40040588379,117834.2985534668,164788.6989593506,0.0006144922254152085,0.09859132639567236,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,0,200,0.0,47270.99983215332,117834.2985534668,165105.29838562012,0.001921244771448949,0.1007019892374692,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,0,200,0.0,47595.800018310554,117834.2985534668,165430.09857177734,0.001967230545191878,0.10286732381185071,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,0,200,0.0,47631.00040435792,117834.2985534668,165465.2989578247,0.00021278102564936674,0.10310199305216661,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,0,200,0.0,47689.79991912842,117834.2985534668,165524.09847259521,0.00035535858660917796,0.10349398981730329,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,0,200,0.0,47448.99974822998,117834.2985534668,165283.29830169678,-0.0014547740970678458,0.10188865534464697,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,0,200,0.0,47817.00077056885,117834.2985534668,165651.29932403564,0.002226486439465658,0.10434199549357293,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,0,200,0.0,47987.00130462647,117834.2985534668,165821.29985809326,0.0010262553614208691,0.10547533238729034,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,0,200,0.0,47918.99990081787,117834.2985534668,165753.29845428467,-0.0004100884739582922,0.10502198969523313,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,0,200,0.0,47940.20065307617,117834.2985534668,165774.49920654297,0.00012790546225027732,0.10516332804362172,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,0,200,0.0,48067.99892425538,117834.2985534668,165902.29747772217,0.0007709163459452828,0.10601531651814988,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,0,200,0.0,48083.20102691651,117834.2985534668,165917.4995803833,9.16328639943842e-05,0.10611666386922414,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,0,200,0.0,47881.8000793457,117834.2985534668,165716.0986328125,-0.0012138619981626464,0.10477399088541883,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,0,200,0.0,47836.40041351318,117834.2985534668,165670.69896697998,-0.00027396050357852975,0.10447132644653534,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,0,200,0.0,47686.40125274658,117834.2985534668,165520.69980621338,-0.0009054054923526289,0.10347133204142467,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,0,200,0.0,47382.20039367676,117834.2985534668,165216.49894714355,-0.0018378417891294907,0.10144332631429265,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,0,200,0.0,47449.798431396484,117834.2985534668,165284.09698486328,0.0004091482276316061,0.10189397989909077,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,1,400,200.0,94590.40008544923,70539.09851074219,165129.4985961914,-0.0009353494467531087,0.10086332397461151,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,0,200,-200.0,47623.49918365478,118162.59769439697,165786.09687805176,0.003976262796425045,0.10524064585368054,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,0,200,0.0,47511.39991760254,118162.59769439697,165673.9976119995,-0.0006761680753887278,0.10449331741333223,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,0,200,0.0,47144.00035858155,118162.59769439697,165306.59805297852,-0.002217605443923798,0.10204398701985906,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,1,400,200.0,93010.60134887697,71657.29701995848,164667.89836883545,-0.0038637277136293058,0.0977859891255719,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,1,400,0.0,92916.80068969727,71657.29701995848,164574.09770965576,-0.0005696353697888235,0.09716065139770746,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,0,200,-200.0,46827.20012664795,118484.49714660643,165311.6972732544,0.004481869102511693,0.10207798182169836,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,0,200,0.0,47227.99865722656,118484.49714660643,165712.495803833,0.0024245019390014555,0.1047499720255558,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,0,200,0.0,47113.79909515381,118484.49714660643,165598.29624176025,-0.000689142731927328,0.10398864161173749,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,0,200,0.0,46985.99941253663,118484.49714660643,165470.49655914307,-0.0007717451538910014,0.10313664372762288,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,0,200,0.0,46233.800621032715,118484.49714660643,164718.29776763916,-0.004545818179950034,0.09812198511759673,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,0,200,0.0,46289.8002243042,118484.49714660643,164774.29737091064,0.00033997196444124356,0.09849531580607329,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,1,400,200.0,91810.80078125,72579.09675598143,164389.89753723145,-0.002332887105650383,0.09593265024821185,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,1,400,0.0,92807.20161437988,72579.09675598143,165386.29837036133,0.006061204782393803,0.10257532246907775,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,1,400,0.0,91964.80102539062,72579.09675598143,164543.89778137207,-0.005093533123903704,0.09695931854248263,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,0,200,-200.0,46354.79850769043,118933.89526367186,165288.6937713623,0.0045264272940697126,0.10192462514241751,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,0,200,0.0,46547.39952087403,118933.89526367186,165481.2947845459,0.0011652400947037567,0.10320863189697493,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,0,200,0.0,46792.199478149414,118933.89526367186,165726.0947418213,0.0014793210168806414,0.10484063161214419,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,0,200,0.0,46743.59970092774,118933.89526367186,165677.4949645996,-0.00029325362006138445,0.10451663309733306,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,0,200,0.0,46497.29988098145,118933.89526367186,165431.19514465332,-0.0014866220665571417,0.10287463429769117,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,0,200,0.0,46392.19909667969,118933.89526367186,165326.09436035156,-0.0006353141812815988,0.10217396240234611,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,0,200,0.0,46563.00109863281,118933.89526367186,165496.8963623047,0.0010331218590384772,0.10331264241536697,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,0,200,0.0,47178.599472045906,118933.89526367186,166112.49473571777,0.0037196973897650754,0.1074166315714542,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,0,200,0.0,47465.399360656746,118933.89526367186,166399.2946243286,0.0017265401321384655,0.10932863082885991,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,0,200,0.0,47517.601089477546,118933.89526367186,166451.4963531494,0.0003137136424686826,0.10967664235433205,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,0,200,0.0,47859.801177978516,118933.89526367186,166793.6964416504,0.002055854684387848,0.1119579762776719,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,0,200,0.0,48063.000297546394,118933.89526367186,166996.89556121826,0.0012182661809341244,0.113312637074791,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,0,200,0.0,48074.200019836426,118933.89526367186,167008.0952835083,6.706545203960523e-05,0.11338730189005775,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,0,200,0.0,48036.799812316895,118933.89526367186,166970.69507598877,-0.00022394248288404306,0.11313796717326086,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,0,200,0.0,48286.00124359131,118933.89526367186,167219.89650726318,0.0014924860387088845,0.1147993100484237,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,0,200,0.0,48292.39971160889,118933.89526367186,167226.29497528076,3.8263796062754096e-05,0.11484196650187428,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,0,200,0.0,48093.39912414551,118933.89526367186,167027.29438781738,-0.0011900077526252328,0.11351529591878506,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,0,200,0.0,48466.300239562996,118933.89526367186,167400.19550323486,0.0022325759199071094,0.11600130335490166,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,0,200,0.0,48551.59942626953,118933.89526367186,167485.4946899414,0.0005095524915614824,0.11656996459961211,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,0,200,0.0,48615.80066680908,118933.89526367186,167549.69593048096,0.000383324183735434,0.11699797286987579,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,0,200,0.0,48805.60077667236,118933.89526367186,167739.49604034424,0.0011327988917511078,0.11826330693563092,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,0,200,0.0,49013.598403930664,118933.89526367186,167947.49366760254,0.0012400038879827324,0.11964995778401954,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,0,200,0.0,49194.7995376587,118933.89526367186,168128.69480133057,0.00107891537867566,0.12085796534220639,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,0,200,0.0,49349.39929962158,118933.89526367186,168283.29456329346,0.0009195322793980054,0.12188863042195885,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,0,200,0.0,49432.00065612794,118933.89526367186,168365.8959197998,0.0004908470369604512,0.12243930613200105,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,0,200,0.0,49348.399429321296,118933.89526367186,168282.29469299316,-0.0004965448991312016,0.12188196461995693,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,0,200,0.0,48989.4002532959,118933.89526367186,167923.29551696777,-0.0021333151932609873,0.1194886367797876,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,0,200,0.0,48959.00100708008,118933.89526367186,167892.89627075195,-0.00018103054803819685,0.11928597513834882,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,0,200,0.0,49239.00089263916,118933.89526367186,168172.89615631104,0.0016677291998556942,0.12115264104207601,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,0,200,0.0,49227.00031280518,118933.89526367186,168160.89557647705,-7.135858457729682e-05,0.12107263717651606,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,0,200,0.0,49289.39998626709,118933.89526367186,168223.29524993896,0.00037107124844926176,0.12148863499959539,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,0,200,0.0,49248.40084075928,118933.89526367186,168182.29610443115,-0.00024371859704030996,0.12121530736287656,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,0,200,0.0,49338.79920959473,118933.89526367186,168272.6944732666,0.0005375022872760038,0.12181796315511306,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,0,200,0.0,49288.60088348389,118933.89526367186,168222.49614715576,-0.0002983153402753569,0.12148330764770754,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,0,200,0.0,49081.00048065186,118933.89526367186,168014.89574432373,-0.001234082287367988,0.12009930496216059,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,0,200,0.0,49153.600006103516,118933.89526367186,168087.4952697754,0.00043210172008878445,0.12058330179850496,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,0,200,0.0,49245.60031890869,118933.89526367186,168179.49558258057,0.0005473358542080753,0.1211966372172062,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,0,200,0.0,48425.599060058594,118933.89526367186,167359.49432373047,-0.004875750495086151,0.11572996215820552,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,0,200,0.0,48951.79985046387,118933.89526367186,167885.69511413574,0.0031441346816418747,0.11923796742757409,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,0,200,0.0,48234.200134277344,118933.89526367186,167168.09539794922,-0.004274335080774239,0.114453969319664,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,1,400,200.0,95569.20211791994,71149.29420471188,166718.49632263184,-0.0026895028877794713,0.11145664215088158,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,1,400,0.0,96645.2013397217,71149.29420471188,167794.4955444336,0.006453988282856704,0.11862997029622657,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,1,400,0.0,95906.00303649904,71149.29420471188,167055.29724121094,-0.004405378739178678,0.11370198160807554,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,0,200,-200.0,48294.39910888672,119443.6933135986,167738.09242248532,0.004087240527838487,0.1182539494832382,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,119443.6933135986,168512.49401092526,0.00461673062603718,0.12341662673950449,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,119443.6933135986,168606.6924667358,0.0005589998318134004,0.12404461644490827,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,0,200,0.0,48849.399375915535,119443.6933135986,168293.09268951413,-0.0018599485740078414,0.12195395126343045,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,0,200,0.0,49218.39962005615,119443.6933135986,168662.09293365476,0.002192604807740972,0.12441395289103463,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,0,200,0.0,48749.200592041016,119443.6933135986,168192.89390563962,-0.0027818878554987103,0.12128595937093367,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,0,200,0.0,48494.199295043945,119443.6933135986,167937.89260864255,-0.0015161240827459288,0.11958595072428646,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,0,200,0.0,49096.399612426765,119443.6933135986,168540.09292602536,0.0035858513408058013,0.12360061950683843,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,0,200,0.0,48749.59938049317,119443.6933135986,168193.29269409177,-0.0020576720109309887,0.12128861796061452,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,0,200,0.0,48344.79919433594,119443.6933135986,167788.49250793454,-0.002406755820480111,0.11858995005289974,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,0,200,0.0,47933.20053100586,119443.6933135986,167376.89384460446,-0.0024530804060391986,0.1158459589640326,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,0,200,0.0,48600.39939880371,119443.6933135986,168044.09271240231,0.00398620653348547,0.1202939514160184,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,0,200,0.0,48989.79995727539,119443.6933135986,168433.493270874,0.002317252288886573,0.1228899551391629,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,0,200,0.0,49255.30025482178,119443.6933135986,168698.99356842038,0.0015762915818613443,0.12465995712280553,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,0,200,0.0,49796.39919281006,119443.6933135986,169240.09250640866,0.0032074817196157124,0.12826728337606075,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,0,200,0.0,49709.32025909424,119443.6933135986,169153.01357269284,-0.0005145289891195226,0.12768675715128874,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,0,200,0.0,49712.20016479494,119443.6933135986,169155.89347839355,1.7025447196505894e-05,0.12770595652262684,5.7934924188929315e-05,0.5249421611340608
