index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,108299.7980308533,199658.19845199588,-0.0006046598580611295,0.33105465634663633,-0.0013205006327107194,0.9380887604927057
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,108299.7980308533,200584.6011924744,0.0046399434015791385,0.33723067461649303,0.010140312617208824,0.9577415864040004
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,108299.7980308533,202154.99792099002,0.00782909913911456,0.3476999861399306,0.017016850821747198,0.9910561829273681
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,108299.7980308533,201126.20153427127,-0.005089146433672864,0.3408413435618056,-0.010961527842069607,0.9692311651430849
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,108299.7980308533,199834.194393158,-0.006423862884384679,0.3322279626210505,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,108299.7980308533,199716.60100936893,-0.0005884547644419147,0.33144400672912333,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,108299.7980308533,201250.1984214783,0.00767886797771733,0.34166798947651933,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,108299.7980308533,199518.20196151736,-0.00860618510464084,0.33012134641011315,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,108299.7980308533,197530.19872665408,-0.009964019399326451,0.3168679915110246,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,1,800,0.0,89346.40365600586,108299.7980308533,197646.20168685916,0.0005872669645090589,0.31764134457905846,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,1,800,0.0,88303.2015991211,108299.7980308533,196602.9996299744,-0.005278128534630611,0.3106866641998267,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,108299.7980308533,194519.00136947635,-0.010600032880578314,0.296793342463173,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,108299.7980308533,194310.99966049197,-0.0010693130620658131,0.2954066644032771,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,108299.7980308533,195709.3944358826,0.0071966835528300965,0.30472929623921474,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,108299.7980308533,193898.19738388062,-0.009254522794997277,0.29265464922586815,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,108299.7980308533,194258.1958580017,0.0018566365184322642,0.29505463905334217,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,108299.7980308533,195531.00042343143,0.006552128005760549,0.30354000282287363,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,108299.7980308533,195504.6008872986,-0.0001350145811950254,0.30336400591532153,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,108299.7980308533,194194.19652938843,-0.006702677849845573,0.294627976862587,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,108299.7980308533,192022.99871444705,-0.011180549438370102,0.2801533247629777,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,108299.7980308533,193087.7959251404,0.005545154579513545,0.2872519728342666,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,108299.7980308533,190435.0014305115,-0.013738799399095059,0.26956667620340724,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,108299.7980308533,191444.59753036502,0.005301525939399809,0.2762973168690972,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,0,400,-400.0,42987.6016998291,151287.3997306824,194275.0014305115,0.014784454284209048,0.2951666762034071,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,1,800,400.0,82836.79946899414,109868.99999618533,192705.79946517947,-0.00807722019702728,0.28470532976786034,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,1,800,0.0,83880.00350952148,109868.99999618533,193749.00350570682,0.005413454309224575,0.291660023371376,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,1,800,0.0,83899.20349121094,109868.99999618533,193768.20348739627,9.909718936373935e-05,0.29178802324930553,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,1,800,0.0,86624.79782104491,109868.99999618533,196493.79781723022,0.01406626206353434,0.3099586521148652,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,1,800,0.0,82888.00354003906,109868.99999618533,192757.0035362244,-0.019017365039081913,0.285046690241493,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,1,800,0.0,82260.80352783203,109868.99999618533,192129.80352401736,-0.003253837737154708,0.2808653568267794,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,1,800,0.0,79136.32202148439,109868.99999618533,189005.32201766974,-0.016262346856337873,0.2600354801177953,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,109868.99999618533,190047.40118026733,0.0055134911095264805,0.2669826745351127,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,109868.99999618533,187923.40063095093,-0.011176162031817038,0.2528226708730035,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,109868.99999618533,187195.40273666385,-0.0038739076232274794,0.24796935157775635,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,0,400,-400.0,39787.60025024413,149656.60024642947,189444.2004966736,0.012013103565226224,0.26296133664448806,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,149656.60024642947,189153.80117416385,-0.0015329016235303694,0.26102534116108966,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,149656.60024642947,190072.1996879578,0.004855300332814005,0.267147997919716,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,1,800,400.0,77638.40026855469,110837.40011215213,188475.80038070682,-0.008398910045087082,0.25650533587137603,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,1,800,0.0,77100.80215454102,110837.40011215213,187938.20226669314,-0.0028523455686499943,0.2529213484446182,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,1,800,0.0,77191.19888305664,110837.40011215213,188028.59899520877,0.00048099176976990066,0.2535239933013891,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,0,400,-400.0,39298.00163269043,150135.40174484256,189433.403377533,0.007471227195390728,0.2628893558502172,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,1,800,400.0,77686.40060424805,111292.20144271853,188978.60204696658,-0.0024008507605176588,0.2598573469797745,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,0,400,-400.0,39243.19885253906,150535.4002952576,189778.59914779666,0.004233268169860027,0.2651906609853083,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,150535.4002952576,190573.40093612674,0.004188047503244086,0.27048933957417565,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,150535.4002952576,191708.60204696658,0.00595676576722437,0.2780573469797747,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,150535.4002952576,191493.79964828494,-0.0011204630172464425,0.2766253309885638,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,1,800,400.0,81632.79922485352,109719.00068283084,191351.79990768436,-0.0007415370150960499,0.2756786660512265,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,109719.00068283084,193095.7996940613,0.009114101812568887,0.2873053312937395,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,109719.00068283084,191402.20335006717,-0.008770757037063759,0.2760146890004451,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,109719.00068283084,191451.8006706238,0.0002591261735160888,0.27634533780415604,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,109719.00068283084,192305.39976119995,0.004458558695118686,0.282035998407997,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,109719.00068283084,191487.004070282,-0.004255708326101115,0.2765800271352108,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,109719.00068283084,189625.40174484256,-0.009721820728659902,0.2641693449656144,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,109719.00068283084,186954.99860763553,-0.014082518020451129,0.24636665738423424,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,1,800,0.0,73928.31962585449,109719.00068283084,183647.32030868533,-0.017692376901310092,0.2243154687245663,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,1,800,0.0,74176.79954528807,109719.00068283084,183895.8002281189,0.0013530277436986093,0.22597200152079,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,109719.00068283084,185267.79851913455,0.007460737490000868,0.2351186567942276,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,109719.00068283084,182630.59942245486,-0.014234524929637504,0.21753732948302984,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,109719.00068283084,183067.80187606812,0.002393916764199755,0.22045201250711832,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,0,400,-400.0,37359.599838256836,147078.60052108768,184438.2003593445,0.007485742818958974,0.2295880023956276,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,1,800,400.0,74362.39936828613,109897.40083694461,184259.80020523074,-0.0009672624964144338,0.22839866803486908,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,1,800,0.0,75262.40364074707,109897.40083694461,185159.80447769168,0.004884430958128183,0.2343986965179421,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,0,400,-400.0,38761.999435424805,148659.4002723694,187421.39970779422,0.012214288281855668,0.2494759980519592,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,110144.59947586062,187174.2010688782,-0.0013189456449552717,0.2478280071258525,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,110144.59947586062,185258.2002449036,-0.010236457872041527,0.23505466829935528,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,110144.59947586062,185429.39744949344,0.0009241005491984478,0.23619598299662092,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,110144.59947586062,184438.201084137,-0.0053454111321611375,0.229588007227578,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,110144.59947586062,184616.60142898562,0.0009672635267530261,0.23077734285990226,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,110144.59947586062,185214.9971199036,0.003241288628900163,0.23476664746602194,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,110144.59947586062,185646.19722366333,0.002328105771481237,0.23764131482442008,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,110144.59947586062,187163.79808425906,0.00817469403247384,0.24775865389505825,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,110144.59947586062,187254.19755935672,0.00048299658386374844,0.24836131706237596,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,110144.59947586062,186330.9964179993,-0.004930202651744486,0.24220664278665982,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,110144.59947586062,185270.1995277405,-0.005693077966905102,0.23513466351826784,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,110144.59947586062,185134.2009162903,-0.0007340555134979221,0.23422800610859995,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,110144.59947586062,185729.39767837527,0.0032149476387353104,0.23819598452249968,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,110144.59947586062,186951.0016822815,0.006577332501888966,0.24634001121520788,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,110144.59947586062,186405.4022407532,-0.0029184087628240096,0.2427026816050193,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,110144.59947586062,188423.00271987918,0.010823723212271208,0.25615335146585916,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,110144.59947586062,189439.00300979617,0.005392124503118323,0.2629266867319724,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,110144.59947586062,190274.19931411746,0.004408787478036302,0.2684946620941142,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,110144.59947586062,189371.79979324344,-0.004742626820277818,0.26247866528828734,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,110144.59947586062,188950.20265579224,-0.0022262931329347646,0.2596680177052795,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,110144.59947586062,187884.5994758606,-0.005639597973191024,0.25256399650573513,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,110144.59947586062,190835.8012580872,0.015707523610021923,0.2722386750539123,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,110144.59947586062,192002.9965400696,0.00611622805724954,0.280019976933795,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,110144.59947586062,193107.80023574835,0.005754096110933249,0.28738533490498663,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,110144.59947586062,192840.60113906863,-0.001383678423934831,0.28560400759378846,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,110144.59947586062,192258.99919509888,-0.0030159724691499745,0.2817266613006568,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,110144.59947586062,194118.20085525516,0.009670297192536648,0.2941213390350319,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,110144.59947586062,194458.99965286258,0.0017556251608861206,0.2963933310190814,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,110144.59947586062,194231.80162429812,-0.0011683595460741936,0.29487867749531826,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,110144.59947586062,193728.6013221741,-0.0025907204583179855,0.2915240088144915,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,110144.59947586062,193022.19850540164,-0.0036463527427098574,0.28681465670267503,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,110144.59947586062,195035.79950332645,0.010431965926802178,0.300238663355507,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,110144.59947586062,194831.79826736453,-0.0010459681580582414,0.29887865511576095,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,110144.59947586062,196278.19955825811,0.007423846126537903,0.3085213303883849,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,110144.59947586062,196711.7981910706,0.0022091023546595423,0.3114119879404682,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,110144.59947586062,196436.5963172913,-0.0013990105134008557,0.30957730878193956,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,110144.59947586062,195827.0031166077,-0.0031032567867290695,0.30551335411071556,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,110144.59947586062,196206.20225906375,0.0019363986397231692,0.3080413483937561,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,1,800,0.0,84608.00003051758,110144.59947586062,194752.5995063782,-0.007408546396337923,0.2983506633758526,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,1,800,0.0,82615.99769592284,110144.59947586062,192760.59717178345,-0.010228373534647006,0.2850706478118876,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,110144.59947586062,192647.00220108035,-0.000589305970046694,0.2843133480072002,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,110144.59947586062,192716.60051345828,0.000361273788757277,0.2847773367563864,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,110144.59947586062,193880.59694290164,0.006039938574788684,0.2925373129526756,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,110144.59947586062,190815.5616950989,-0.01580888080670284,0.2721037446339907,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,110144.59947586062,189891.79918289187,-0.004841127757090891,0.2659453278859438,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,110144.59947586062,189086.19737625125,-0.0042424254765458524,0.2605746491750063,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,110144.59947586062,188364.59695816043,-0.0038162511494953533,0.25576397972106757,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,110144.59947586062,187879.00232315066,-0.002577950649174432,0.2525266821543357,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,110144.59947586062,187092.60263442996,-0.004185670985031642,0.24728401756286433,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,110144.59947586062,186563.79983901978,-0.0028264227872409897,0.24375866559346315,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,110144.59947586062,187569.40019607547,0.005390115113025118,0.25046266797383443,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,110144.59947586062,187747.79611587527,0.0009510928734288715,0.2516519741058332,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,149680.19865036014,189215.79782485965,0.007819009007585587,0.26143865216572904,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,149680.19865036014,189822.99718856814,0.003209031014791419,0.2654866479237856,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,1,800,400.0,76571.99996948242,111394.19866561893,187966.19863510135,-0.00978173657021264,0.2531079909006737,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,111394.19866561893,188154.1964530945,0.0010001682183196081,0.254361309687295,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,111394.19866561893,186585.39510726932,-0.008337849356531812,0.24390263404846046,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,111394.19866561893,186222.202205658,-0.001946523742667683,0.24148134803771826,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,111394.19866561893,186603.8001060486,0.0020491536233107066,0.24402533404032245,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,111394.19866561893,186160.59484481817,-0.0023751138024978857,0.24107063229878634,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,111394.19866561893,185175.79778671268,-0.005290040348906344,0.234505318578083,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,111394.19866561893,184543.7972068787,-0.003412976141525359,0.23029198137918994,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,111394.19866561893,183534.5978355408,-0.0054686171337774425,0.22356398557027068,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,111394.19866561893,182958.99732589725,-0.003136196207318531,0.2197266488393137,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,111394.19866561893,183026.99888229373,0.00037167648156355426,0.22017999254862364,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,111394.19866561893,183845.3967857361,0.004471459994646487,0.22563597857157291,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,111394.19866561893,182192.59817123413,-0.008990155007406853,0.21461732114155962,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,111394.19866561893,181066.1978721619,-0.006182470146309571,0.20710798581441137,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,147190.5986595154,182986.9986534119,0.010608279202980464,0.21991332435607802,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,147190.5986595154,184054.99876022342,0.0058364808137783,0.22703332506815488,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,147190.5986595154,184152.5982475281,0.0005302734941301512,0.22768398831685288,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,147190.5986595154,183914.1980171204,-0.0012945797815313576,0.22609465344746815,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,1,800,400.0,70887.99850463867,111746.59940719607,182634.59791183475,-0.006957592829056725,0.21756398607889715,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,111746.59940719607,181603.39857101443,-0.005646243113903937,0.21068932380676175,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,1,800,0.0,68875.9991455078,111746.59940719607,180622.59855270386,-0.0054007800846691545,0.2041506570180247,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,111746.59940719607,180440.99828720093,-0.0010054127609615549,0.20293998858133855,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,0,400,-400.0,35248.00003051757,146994.59943771365,182242.59946823123,0.009984433682653338,0.21495066312154076,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,1,800,400.0,68774.40124511717,112607.39881515506,181381.80006027222,-0.004723370992680942,0.2092120004018141,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,0,400,-400.0,35274.40021514892,147881.79903030398,183156.1992454529,0.009782674913310307,0.2210413283030186,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,147881.79903030398,183396.99842453006,0.0013147203319852085,0.22264665616353274,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,1,800,400.0,70801.59912109375,112480.99946975711,183282.59859085086,-0.0006237824755146448,0.22188399060567132,-0.0032211513839282002,0.5019941554246607
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,112480.99946975711,183295.39857864383,6.983744169586359e-05,0.22196932385762436,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,112480.99946975711,184928.1981086731,0.008908022474599653,0.23285465405781935,0.023057450893830822,0.5369041135134789
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,112480.99946975711,185791.39810562134,0.004667757571730435,0.23860932070414087,0.011914884400851866,0.5552161483611857
2022-10-25,93.22200078964235,0,400,-400.0,37288.80031585694,149769.79978561404,187058.60010147098,0.006820563324084761,0.247057334009805,0.01728543316404374,0.5820987331493246
2022-10-26,91.62200012207032,1,800,400.0,73297.60009765625,113120.99973678592,186418.59983444217,-0.0034213891619077064,0.24279066556294637,-0.017163337560008762,0.5549446385390204
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,113120.99973678592,185757.79981613162,-0.0035447107686540358,0.23838533210754265,-0.00901530223950242,0.5409263426568973
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,113120.99973678592,188269.00075912478,0.013518683713302115,0.25512667172749715,0.03457202052196706,0.5941992797980713
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,113120.99973678592,187391.40073776248,-0.004661415409991654,0.24927600491841506,-0.011678288303389683,0.5755817609955332
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,113120.99973678592,186942.6010704041,-0.0023949853920267605,0.24628400713602594,-0.006042779644511276,0.5660608676019261
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,113120.99973678592,184867.39858627322,-0.011100746818802132,0.23244932390848683,-0.028111046721304822,0.5220372573843612
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,113120.99973678592,183119.39970016482,-0.00945541993599619,0.2207959980010974,-0.024363576627384753,0.4849549860343427
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,113120.99973678592,184327.71833419803,0.0065985288069514425,0.22885145556131858,0.017262089342975795,0.5105884116735648
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,113120.99973678592,185220.20040512088,0.004841822374781035,0.23480133603413766,0.012533677839710045,0.5295216401738805
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,113120.99973678592,185690.9210777283,0.002541411096510293,0.2379394738515206,0.006528791834639058,0.5395075685691515
2022-11-09,88.56249933242799,1,800,0.0,70849.9994659424,113120.99973678592,183970.99920272833,-0.009262283072418165,0.22647332801818743,-0.02370020310370169,0.5030209265143766
2022-11-10,94.79199581146241,0,400,-400.0,37916.79832458497,151037.79806137088,188954.59638595584,0.02708903688529629,0.25969730923970413,0.0703401160309558,0.6087435928823526
2022-11-11,96.1110001564026,1,800,400.0,76888.80012512207,112593.39799880984,189482.1981239319,0.002792214362959511,0.2632146541595446,0.013914722795410173,0.6311288140262028
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,112593.39799880984,188869.79799270633,-0.003231966576749512,0.2591319866180408,-0.00796475078592751,0.6181372795227387
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,112593.39799880984,189774.2009162903,0.004788499448804995,0.2651613394419341,0.011856916735141665,0.6373233985120685
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,112593.39799880984,188844.60000991824,-0.004898457756026153,0.2589640000661204,-0.012044457575363321,0.6176027263015402
