index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-24,109.71899948120118,1,800,0.0,87775.19958496094,104659.20093536377,192434.4005203247,0.013273402760100472,0.28289600346883015,0.0295679720568629,0.8620742808698274
2022-02-25,110.93650398254395,1,800,0.0,88749.20318603516,104659.20093536377,193408.40412139893,0.005061483801444,0.289389360809325,0.011096569482948793,0.8827369175099113
2022-02-28,111.12100410461426,1,800,0.0,88896.8032836914,104659.20093536377,193556.00421905518,0.0007631524510363086,0.29037336146036674,0.0016631146236529837,0.8858681248099134
2022-03-01,109.72500305175781,1,800,0.0,87780.00244140625,104659.20093536377,192439.20337677002,-0.005769910609547568,0.28292802251179894,-0.012562890914324276,0.8621761692791252
2022-03-02,111.68269672393798,1,800,0.0,89346.15737915039,104659.20093536377,194005.35831451416,0.008138440142458014,0.2933690554300932,0.017841819254784674,0.8954007799119708
2022-03-03,110.35899925231935,1,800,0.0,88287.19940185548,104659.20093536377,192946.40033721924,-0.005458395512860981,0.2863093355814603,-0.011852305777416916,0.8729359102976997
2022-03-04,108.87400035858154,1,800,0.0,87099.20028686523,104659.20093536377,191758.401222229,-0.006157145782009543,0.2783893414815255,-0.01345607430113227,0.847733545527475
2022-03-07,105.85800266265869,1,800,0.0,84686.40213012695,104659.20093536377,189345.60306549072,-0.01258248995277178,0.2623040204366036,-0.02770172571954299,0.7965481376464743
2022-03-08,105.52200393676758,1,800,0.0,84417.60314941406,104659.20093536377,189076.80408477783,-0.0014196209278750649,0.2605120272318511,-0.003174051252051835,0.790845801780806
2022-03-09,108.48200016021728,1,800,0.0,86785.60012817383,104659.20093536377,191444.8010635376,0.012523995157533996,0.2762986737569162,0.028050985699849207,0.8410807917571943
2022-03-10,106.94999980926514,1,800,0.0,85559.99984741211,104659.20093536377,190219.20078277588,-0.006401846767073893,0.2681280052185049,-0.01412216172903824,0.8150807510597735
2022-03-11,105.29599857330322,1,800,0.0,84236.79885864258,104659.20093536377,188895.99979400635,-0.006956190454614375,0.25930666529337465,-0.015465182224512986,0.7870101964924283
2022-03-14,103.22399921417235,1,800,0.0,82579.19937133788,104659.20093536377,187238.40030670166,-0.008775196346732184,0.24825600204467668,-0.019677854687786822,0.7518456695202569
2022-03-15,106.0009994506836,1,800,0.0,84800.79956054688,104659.20093536377,189460.00049591064,0.011865088494507292,0.26306666997273664,0.026902660792568645,0.7989749793282908
2022-03-16,108.98299942016602,1,800,0.0,87186.39953613281,104659.20093536377,191845.60047149658,0.012591575896451213,0.2789706698099763,0.028131809935148633,0.8495834015248422
2022-03-17,109.87100391387938,1,800,0.0,87896.8031311035,104659.20093536377,192556.00406646729,0.003702996541097292,0.28370669377644764,0.008148101065651447,0.8646539940098181
2022-03-18,111.91700477600098,1,800,0.0,89533.60382080078,104659.20093536377,194192.80475616455,0.008500387706073642,0.29461869837442944,0.018621845521001434,0.8993772926363872
2022-03-21,111.53100299835205,1,800,0.0,89224.80239868164,104659.20093536377,193884.0033340454,-0.001590179525481794,0.29256002222696864,-0.003449000251762424,0.8928263398758924
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,104659.20093536377,194994.4038772583,0.005727138516423924,0.2999626925150545,0.012444976210216785,0.9163825186457197
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,104659.20093536377,194010.40210723877,-0.00504630774244641,0.29340268071492437,-0.010892783078734758,0.8955077795742326
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,104659.20093536377,196138.3996963501,0.010968471618006737,0.3075893313089999,0.023816105001408294,0.9406513918835588
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,104659.20093536377,196017.60135650635,-0.000615883172447429,0.3067840090433749,-0.0013205006327107194,0.9380887604927057
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,104659.20093536377,196944.00409698486,0.004726120175267523,0.3129600273132318,0.010140312617208824,0.9577415864040004
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,104659.20093536377,198514.4008255005,0.007973823502350985,0.32342933883666936,0.017016850821747198,0.9910561829273681
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,104659.20093536377,197485.60443878174,-0.005182477353988468,0.3165706962585444,-0.010961527842069607,0.9692311651430849
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,104659.20093536377,196193.59729766846,-0.006542285169518713,0.30795731531778925,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,104659.20093536377,196076.0039138794,-0.0005993742171445104,0.3071733594258621,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,104659.20093536377,197609.60132598877,0.007821443631536695,0.3173973421732579,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,104659.20093536377,195877.60486602783,-0.008764738394991922,0.3058506991068517,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,104659.20093536377,193889.60163116455,-0.010149211474292819,0.2925973442077632,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,1,800,0.0,89346.40365600586,104659.20093536377,194005.60459136963,0.0005982938704767182,0.29337069727579723,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,1,800,0.0,88303.2015991211,104659.20093536377,192962.40253448486,-0.00537717484544864,0.2864160168965655,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,1,800,0.0,86219.20333862305,104659.20093536377,190878.40427398682,-0.01080002235215538,0.2725226951599118,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,1,800,0.0,86011.20162963867,104659.20093536377,190670.40256500244,-0.0010897079204718052,0.2711360171000159,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,1,800,0.0,87409.5964050293,104659.20093536377,192068.79734039307,0.00733409462915402,0.2804586489359533,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,1,800,0.0,85598.39935302733,104659.20093536377,190257.6002883911,-0.009429939048309133,0.2683840019226069,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,1,800,0.0,85958.39782714842,104659.20093536377,190617.5987625122,0.0018921634330266723,0.27078399175008094,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,1,800,0.0,87231.20239257812,104659.20093536377,191890.4033279419,0.00667726680900782,0.2792693555196122,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,1,800,0.0,87204.80285644531,104659.20093536377,191864.00379180908,-0.00013757611467257735,0.2790933586120601,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,1,800,0.0,85894.39849853514,104659.20093536377,190553.59943389893,-0.006829860380335173,0.2703573295593258,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,1,800,0.0,83723.20068359375,104659.20093536377,188382.40161895752,-0.01139415797650456,0.25588267745971627,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,1,800,0.0,84787.99789428711,104659.20093536377,189447.19882965088,0.005652317846797317,0.2629813255310054,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,1,800,0.0,82135.2033996582,104659.20093536377,186794.40433502197,-0.014002817201927975,0.245296028900146,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,104659.20093536377,187804.0004348755,0.005404851946436029,0.25202666956583597,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,1,800,0.0,85975.2033996582,104659.20093536377,190634.40433502197,0.015071052233138982,0.27089602890014564,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,1,800,0.0,82836.79946899414,104659.20093536377,187496.0004043579,-0.01646294613824595,0.24997333602905192,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,1,800,0.0,83880.00350952148,104659.20093536377,188539.20444488525,0.005563873566783117,0.2569280296325678,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,1,800,0.0,83899.20349121094,104659.20093536377,188558.4044265747,0.00010183548692688227,0.25705602951049755,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,1,800,0.0,86624.79782104491,104659.20093536377,191283.9987564087,0.014454907688271845,0.2752266583760574,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,1,800,0.0,82888.00354003906,104659.20093536377,187547.20447540283,-0.019535320807280376,0.250314696502685,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,1,800,0.0,82260.80352783203,104659.20093536377,186920.0044631958,-0.0033442247990920215,0.24613336308797162,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,1,800,0.0,79136.32202148439,104659.20093536377,183795.52295684814,-0.016715607916448882,0.22530348637898734,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,104659.20093536377,184837.6021194458,0.00566977446367023,0.23225068079630495,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,104659.20093536377,182713.6015701294,-0.011491171303682268,0.2180906771341955,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,104659.20093536377,181985.60367584229,-0.003984366177619769,0.21323735783894815,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,1,800,0.0,79575.20050048827,104659.20093536377,184234.40143585205,0.01235700909625459,0.22822934290567987,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,1,800,0.0,78994.40185546875,104659.20093536377,183653.60279083252,-0.0031524983417483554,0.22435735193888307,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,1,800,0.0,80831.19888305664,104659.20093536377,185490.3998184204,0.01000142115197078,0.2366026654561355,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,1,800,0.0,77638.40026855469,104659.20093536377,182297.60120391846,-0.017212743180388013,0.2153173413594558,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,1,800,0.0,77100.80215454102,104659.20093536377,181760.00308990479,-0.002949013648360199,0.211733353932698,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,1,800,0.0,77191.19888305664,104659.20093536377,181850.3998184204,0.000497341147551067,0.21233599878946885,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,104659.20093536377,183255.20420074463,0.00772505523071132,0.221701361338297,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,1,800,0.0,77686.40060424805,104659.20093536377,182345.60153961182,-0.004963584336390214,0.2156373435974117,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,1,800,0.0,78486.39770507812,104659.20093536377,183145.5986404419,0.004387257460972016,0.22097065760294576,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,104659.20093536377,184735.20221710205,0.008679452787620168,0.23156801478068,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,104659.20093536377,187005.60443878174,0.012290035653364617,0.2467040295918781,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,104659.20093536377,186575.99964141846,-0.00229728300738663,0.2438399976094563,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,104659.20093536377,186292.00016021729,-0.0015221651324232033,0.2419466677347819,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,104659.20093536377,188035.99994659424,0.009361646151617053,0.2535733329772949,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,104659.20093536377,186342.4036026001,-0.009006766494049856,0.24228269068400055,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,104659.20093536377,186392.00092315674,0.00026616228833464817,0.24261333948771147,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,104659.20093536377,187245.6000137329,0.00457959078902781,0.2483040000915524,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,104659.20093536377,186427.20432281494,-0.004370707193429135,0.242848028818766,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,104659.20093536377,184565.6019973755,-0.009985679569682993,0.2304373466491696,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,104659.20093536377,181895.19886016846,-0.014468585198475936,0.21263465906778944,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,1,800,0.0,73928.31962585449,104659.20093536377,178587.52056121826,-0.018184527792253435,0.1905834704081215,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,1,800,0.0,74176.79954528807,104659.20093536377,178836.00048065186,0.0013913621660277542,0.19224000320434542,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,104659.20093536377,180207.99877166748,0.007671823834843883,0.2013866584777828,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,1,800,0.0,72911.59873962402,104659.20093536377,177570.7996749878,-0.014634195566541663,0.18380533116658504,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,104659.20093536377,178008.00212860107,0.002462130341325919,0.18672001419067374,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,104659.20093536377,179378.40061187744,0.00769852179053343,0.1958560040791828,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,104659.20093536377,179021.6003036499,-0.001989092928749825,0.19347733535766598,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,1,800,0.0,75262.40364074707,104659.20093536377,179921.60457611084,0.005027350168551603,0.19947736384073878,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,1,800,0.0,77523.99887084961,104659.20093536377,182183.19980621338,0.012569892511968161,0.21455466537475587,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,1,800,0.0,77029.60159301758,104659.20093536377,181688.80252838135,-0.002713736932702493,0.2112586835225423,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,104659.20093536377,179772.80170440674,-0.010545508569111295,0.19848534469604484,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,104659.20093536377,179943.99890899658,0.0009522975832092495,0.19962665939331048,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,104659.20093536377,178952.80254364014,-0.005508360219657726,0.19301868362426755,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,104659.20093536377,179131.20288848877,0.0009969128301587915,0.1942080192565918,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,104659.20093536377,179729.59857940674,0.003340544144564639,0.1981973238627115,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,104659.20093536377,180160.7986831665,0.0023991602227346753,0.20107199122111008,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,104659.20093536377,181678.3995437622,0.008423590879304221,0.21118933029174802,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,104659.20093536377,181768.79901885986,0.0004975796535233723,0.21179199345906574,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,104659.20093536377,180845.59787750244,-0.005078985757405063,0.2056373191833496,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,104659.20093536377,179784.80098724365,-0.005865760088765493,0.19856533991495762,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,104659.20093536377,179648.80237579346,-0.0007564522178926669,0.19765868250528973,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,104659.20093536377,180243.99913787842,0.0033131128858845393,0.20162666091918946,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,104659.20093536377,181465.60314178467,0.006777501663019381,0.20977068761189765,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,104659.20093536377,180920.00370025635,-0.003006627328166589,0.20613335800170884,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,104659.20093536377,182937.60417938232,0.011151892758462845,0.2195840278625485,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,104659.20093536377,183953.60446929932,0.005553807783121201,0.22635736312866173,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,104659.20093536377,184788.8007736206,0.004540255173204111,0.23192533849080355,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,104659.20093536377,183886.40125274658,-0.004883410234257202,0.2259093416849769,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,104659.20093536377,183464.8041152954,-0.0022927042705659373,0.22309869410196903,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,104659.20093536377,182399.20093536377,-0.005808215832296515,0.2159946729024247,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,104659.20093536377,185350.40271759033,0.01617990521390711,0.23566935145060186,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,104659.20093536377,186517.59799957275,0.006297236287966523,0.24345065333048455,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,104659.20093536377,187622.40169525146,0.005923321485628685,0.25081601130167597,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,104659.20093536377,187355.20259857178,-0.0014241321626065062,0.249034683990478,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,104659.20093536377,186773.60065460205,-0.0031042743190636823,0.2451573376973466,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,104659.20093536377,188632.8023147583,0.009954306463226814,0.2575520154317217,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,104659.20093536377,188973.60111236572,0.0018066783370940254,0.25982400741577116,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,104659.20093536377,188746.40308380127,-0.0012022739008363814,0.25830935389200804,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,104659.20093536377,188243.20278167725,-0.0026660126704539655,0.25495468521118125,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,104659.20093536377,187536.79996490479,-0.0037526072991423964,0.2502453330993648,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,104659.20093536377,189550.4009628296,0.010737097989843125,0.26366933975219675,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,104659.20093536377,189346.39972686768,-0.0010762374277536457,0.2623093315124507,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,104659.20093536377,190792.80101776123,0.007638916256025974,0.2719520067850745,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,104659.20093536377,191226.39965057373,0.0022726152690222268,0.27484266433715776,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,104659.20093536377,190951.19777679443,-0.0014391416367309784,0.2730079851786291,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,104659.20093536377,190341.60457611084,-0.0031924031259346064,0.2689440305074051,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,104659.20093536377,190720.8037185669,0.0019922031407717533,0.27147202479044563,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,1,800,0.0,84608.00003051758,104659.20093536377,189267.20096588135,-0.007621626609913612,0.2617813397725419,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,1,800,0.0,82615.99769592284,104659.20093536377,187275.19863128662,-0.010524815310994251,0.24850132420857696,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,104659.20093536377,187161.6036605835,-0.0006065670816709501,0.24774402440388954,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,104659.20093536377,187231.20197296143,0.0003718621288593127,0.24820801315307595,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,104659.20093536377,188395.19840240479,0.006216893430035508,0.25596798934936493,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,104659.20093536377,185330.16315460205,-0.01626917922428117,0.23553442103068,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,104659.20093536377,184406.40064239502,-0.004984415361661498,0.22937600428263316,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,104659.20093536377,183600.7988357544,-0.004368621717219412,0.2240053255716956,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,104659.20093536377,182879.19841766357,-0.003930268401154069,0.2191946561177569,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,104659.20093536377,182393.6037826538,-0.0026552753905928483,0.21595735855102505,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,104659.20093536377,181607.2040939331,-0.004311552995344137,0.21071469395955367,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,104659.20093536377,181078.40129852295,-0.0029117941551296544,0.2071893419901527,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,104659.20093536377,182084.0016555786,0.005553397588251574,0.21389334437052376,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,104659.20093536377,182262.39757537842,0.0009797451625499498,0.2150826505025223,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,1,800,0.0,79071.19834899902,104659.20093536377,183730.3992843628,0.008054331164919715,0.22486932856241792,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,104659.20093536377,184944.79801177979,0.006609677724247698,0.2329653200785311,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,104659.20093536377,181231.2009048462,-0.02007948937659254,0.20820800603230727,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,104659.20093536377,181419.19872283936,0.0010373369323524173,0.20946132481892854,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,104659.20093536377,179850.39737701416,-0.008647383280652177,0.1990026491800938,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,104659.20093536377,179487.20447540283,-0.002019416731395829,0.1965813631693516,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,104659.20093536377,179868.80237579346,0.0021260451490452414,0.1991253491719558,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,104659.20093536377,179425.597114563,-0.0024640474355552833,0.19617064743041923,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,104659.20093536377,178440.80005645752,-0.005488609618373941,0.1896053337097161,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,104659.20093536377,177808.79947662354,-0.0035417941391991947,0.18539199651082283,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,104659.20093536377,176799.60010528564,-0.005675756061052417,0.17866400070190358,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,104659.20093536377,176223.9995956421,-0.003255666355018838,0.1748266639709466,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,104659.20093536377,176292.00115203857,0.0003858813586827825,0.17528000768025653,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,104659.20093536377,177110.39905548096,0.004642286082716662,0.1807359937032058,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,104659.20093536377,175457.600440979,-0.009332024676790507,0.16971733627319274,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,104659.20093536377,174331.20014190674,-0.0064197862973235376,0.16220800094604426,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,104659.20093536377,176252.00092315674,0.011018112533421665,0.17501333948771092,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,1,800,0.0,73728.80020141602,104659.20093536377,178388.00113677979,0.012119012564029363,0.18925334091186463,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,104659.20093536377,178583.20011138916,0.0010942382523795313,0.19055466740926064,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,104659.20093536377,178106.39965057373,-0.002669906578659287,0.18737599767049118,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,104659.20093536377,175547.19944000244,-0.01436894022669688,0.1703146629333494,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,104659.20093536377,174516.00009918213,-0.00587419989672211,0.163440000661214,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,1,800,0.0,68875.9991455078,104659.20093536377,173535.20008087158,-0.0056201151628110235,0.15690133387247696,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,104659.20093536377,173353.59981536865,-0.0010464750979530812,0.1556906654357908,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,104659.20093536377,175155.20099639893,0.010392637839358843,0.16770133997599257,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,1,800,0.0,68774.40124511717,104659.20093536377,173433.60218048096,-0.009828990553088723,0.15622401453653945,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,1,800,0.0,70548.80043029784,104659.20093536377,175208.00136566162,0.010231000007335123,0.16805334243774372,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,104659.20093536377,175689.59972381592,0.002748723542306708,0.17126399815877247,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,104659.20093536377,175460.80005645752,-0.0013022948866527884,0.16973866704304985,-0.0032211513839282002,0.5019941554246607
