index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-05,67.87999935150147,0,650,0.0,44121.99957847595,122926.85354948041,167048.85312795636,0.0004437794272571516,0.11365902085304058,0.0016822586540907736,0.3467452492957821
2021-05-06,68.0915023803711,0,650,0.0,44259.47654724121,122926.85354948041,167186.33009672162,0.0008229746340129296,0.11457553397814224,0.0031158372258432987,0.35094148827726546
2021-05-07,68.46799869537354,0,650,0.0,44504.1991519928,122926.85354948041,167431.0527014732,0.0014637716170335935,0.11620701800981958,0.0055292702002558425,0.3584112087906861
2021-05-10,67.5010009765625,0,650,0.0,43875.65063476562,122926.85354948041,166802.50418424603,-0.0037540737341469343,0.11201669456163854,-0.014123353058899668,0.33922588768976847
2021-05-11,67.40759925842285,0,650,0.0,43814.93951797485,122926.85354948041,166741.79306745526,-0.00036397005601129795,0.11161195378303335,-0.0013837086382182395,0.33737278926044656
2021-05-12,66.24299907684325,0,650,0.0,43057.94939994811,122926.85354948041,165984.80294942853,-0.004539894312642345,0.10656535299618852,-0.017276986488049095,0.31426701765090925
2021-05-13,66.13120021820068,0,650,0.0,42985.28014183044,122926.85354948041,165912.13369131085,-0.00043780669571191755,0.10608089127540388,-0.001687708289186629,0.31204891831101533
2021-05-14,66.99899864196777,0,650,0.0,43549.34911727905,122926.85354948041,166476.20266675946,0.0033998054445980586,0.10984135111172777,0.013122375231415573,0.32926611653906535
2021-05-17,66.38099975585936,0,650,0.0,43147.64984130859,122926.85354948041,166074.503390789,-0.0024129531400626236,0.10716335593859139,-0.009224001830398953,0.3170049634470218
2021-05-18,66.0569995880127,0,650,0.0,42937.04973220826,122926.85354948041,165863.90328168866,-0.0012681062101674856,0.10575935521125568,-0.004880917266059437,0.31057677118144733
2021-05-19,65.93699874877929,0,650,0.0,42859.049186706536,122926.85354948041,165785.90273618695,-0.0004702683583253098,0.10523935157457753,-0.0018166256412165405,0.3081959438141364
2021-05-20,66.56399936676024,0,650,0.0,43266.59958839416,122926.85354948041,166193.45313787457,0.002458293467425543,0.10795635425249506,0.009509086398818978,0.3206356920704496
2021-05-21,66.15600032806397,0,650,0.0,43001.40021324158,122926.85354948041,165928.253762722,-0.0015957269684538922,0.10618835841814445,-0.006129424953092766,0.312540954705528
2021-05-24,66.96449928283691,0,650,0.0,43526.924533843994,122926.85354948041,166453.7780833244,0.0031671780343927036,0.1096918538888274,0.012221097871147668,0.3285816461728739
2021-05-25,66.91799869537354,0,650,0.0,43496.699151992805,122926.85354948041,166423.5527014732,-0.0001815842343696472,0.10949035134315266,-0.0006944065581221404,0.3276590703647708
2021-05-26,67.0379991531372,1,1300,650.0,87149.39889907837,79352.15409994122,166501.5529990196,0.00046868544914624444,0.11001035332679532,0.0017932463627601258,0.33003989016368784
2021-05-27,66.85100021362304,1,1300,0.0,86906.30027770995,79352.15409994122,166258.45437765116,-0.0014600381617453362,0.10838969585100577,-0.0027894469088642904,0.3263298145034046
2021-05-28,66.75499897003172,1,1300,0.0,86781.49866104123,79352.15409994122,166133.65276098246,-0.0007506482430373884,0.1075576850732145,-0.0014360479766127865,0.32442514125696587
2021-06-01,66.51600093841552,1,1300,0.0,86470.80121994017,79352.15409994122,165822.95531988138,-0.0018701655922058746,0.10548636879920736,-0.0035802267291397127,0.319683398965493
2021-06-02,66.90799884796144,1,1300,0.0,86980.39850234987,79352.15409994122,166332.5526022911,0.0030731407568191926,0.10888368401527226,0.005893287389734381,0.3274606724990581
2021-06-03,66.67399997711182,1,1300,0.0,86676.19997024536,79352.15409994122,166028.3540701866,-0.0018288574746512243,0.10685569380124216,-0.0034973228145912527,0.32281811400365457
2021-06-04,67.17100181579589,1,1300,0.0,87322.30236053465,79352.15409994122,166674.45646047586,0.0038915183729169023,0.11116304306983738,0.007454207619982167,0.332678674868911
2021-06-07,67.0097002029419,1,1300,0.0,87112.61026382448,79352.15409994122,166464.76436376572,-0.0012580937785141577,0.1097650957584364,-0.0024013578552294357,0.3294784364645178
2021-06-08,66.84200038909911,1,1300,0.0,86894.60050582884,79352.15409994122,166246.75460577005,-0.0013096450701077789,0.10831169737179858,-0.002502619968973163,0.3261512571811025
2021-06-09,67.18900184631347,1,1300,0.0,87345.70240020752,79352.15409994122,166697.85650014874,0.002713447823077253,0.11131904333432319,0.005191368528685514,0.3330357970819091
2021-06-10,67.46200103759767,1,1300,0.0,87700.60134887698,79352.15409994122,167052.7554488182,0.0021289952739682594,0.1136850363254529,0.0040631529533456945,0.33845212541773795
2021-06-11,67.71400089263916,1,1300,0.0,88028.20116043091,79352.15409994122,167380.35526037213,0.0019610560189431414,0.11586903506914581,0.0037354340393942476,0.343451825047123
2021-06-14,68.14300079345702,1,1300,0.0,88585.90103149413,79352.15409994122,167938.05513143534,0.003331931457521753,0.11958703420956707,0.006335468221676077,0.3519632213920618
2021-06-15,67.9333999633789,1,1300,0.0,88313.41995239258,79352.15409994122,167665.5740523338,-0.0016225094359243464,0.11777049368222348,-0.0030758966825282785,0.3478047222044818
2021-06-16,67.575998878479,1,1300,0.0,87848.79854202269,79352.15409994122,167200.9526419639,-0.002771119909355302,0.11467301761309079,-0.005261051045473475,0.3407138527616338
2021-06-17,67.80499954223633,1,1300,0.0,88146.49940490723,79352.15409994122,167498.65350484845,0.0017804974085406933,0.11665769003232107,0.003388786959244827,0.3452572463819512
2021-06-18,67.40000038146974,1,1300,0.0,87620.00049591066,79352.15409994122,166972.1545958519,-0.0031433023369427104,0.11314769730567753,-0.005972998503072313,0.3372220268630646
2021-06-21,67.43900184631349,1,1300,0.0,87670.70240020753,79352.15409994122,167022.85650014877,0.00030365484843630774,0.11348571000099006,0.0005786567451484537,0.3379958194086701
2021-06-22,67.72899837493898,1,1300,0.0,88047.69788742068,79352.15409994122,167399.8519873619,0.0022571490819449647,0.11599901324907758,0.004300130795031221,0.3437493764353323
2021-06-23,67.64800014495849,1,1300,0.0,87942.40018844603,79352.15409994122,167294.55428838724,-0.0006290190685629415,0.11529702858924651,-0.0011959165486561396,0.34214236431880685
2021-06-24,68.03099937438965,1,1300,0.0,88440.29918670654,79352.15409994122,167792.45328664777,0.0029761817435027815,0.11861635524431668,0.005661648956516885,0.34974110323524954
2021-06-25,67.75499954223633,1,1300,0.0,88081.49940490724,79352.15409994122,167433.65350484848,-0.0021383547041077255,0.11622435669898823,-0.004056971596645642,0.344265241916599
2021-06-28,68.28799972534179,1,1300,0.0,88774.39964294432,79352.15409994122,168126.55374288553,0.004138357035952778,0.12084369161923525,0.007866580867928352,0.3548400131500813
2021-06-29,68.64200172424316,1,1300,0.0,89234.6022415161,79352.15409994122,168586.7563414573,0.0027372392303690596,0.12391170894304704,0.005183956190328853,0.3618634444231559
2021-06-30,68.53299980163574,1,1300,0.0,89092.89974212646,79352.15409994122,168445.0538420677,-0.0008405316198303314,0.12296702561378292,-0.0015879770383928626,0.3597008365439853
2021-07-01,68.45599975585937,1,1300,0.0,88992.79968261717,79352.15409994122,168344.95378255838,-0.0005942594170984528,0.12229969188372092,-0.0011235469919490537,0.35817314875913575
2021-07-02,68.93399963378906,1,1300,0.0,89614.19952392577,79352.15409994122,168966.35362386698,0.003691229391474593,0.12644235749244492,0.006982585597090418,0.3676567090260163
2021-07-06,69.14299964904787,1,1300,0.0,89885.89954376222,79352.15409994122,169238.05364370346,0.001608012565870398,0.12825369095802142,0.003031885809166912,0.37180328799392415
2021-07-07,69.38399925231934,1,1300,0.0,90199.19902801515,79352.15409994122,169551.3531279564,0.0018512354491651006,0.1303423541863742,0.0034855242684685983,0.3765847416457919
2021-07-08,68.95500164031982,1,1300,0.0,89641.50213241577,79352.15409994122,168993.656232357,-0.003289250632983798,0.12662437488237832,-0.006182947316706877,0.3680733907112135
2021-07-09,69.19599914550781,1,1300,0.0,89954.79888916016,79352.15409994122,169306.95298910138,0.001853896552860057,0.12871301992734097,0.0034949967290998085,0.3728548027369176
2021-07-12,69.19100227355958,1,1300,0.0,89948.30295562746,79352.15409994122,169300.4570555687,-3.8367789497173455e-05,0.12866971370378977,-7.221330727125164e-05,0.37275566435120866
2021-07-13,69.23799953460691,1,1300,0.0,90009.39939498898,79352.15409994122,169361.5534949302,0.00036087580874899494,0.12907702329953308,0.0006792394892840559,0.37368809420757443
2021-07-14,69.58799991607665,1,1300,0.0,90464.39989089964,79352.15409994122,169816.55399084085,0.002686563074802306,0.13211035993893727,0.00505503312952893,0.38063213303343324
2021-07-15,69.2620002746582,1,1300,0.0,90040.60035705566,79352.15409994122,169392.7544569969,-0.002495631455734393,0.1292850297133108,-0.004684710608317544,0.3741642710336275
2021-07-16,69.05300006866456,1,1300,0.0,89768.90008926393,79352.15409994122,169121.05418920517,-0.001603966289246972,0.12747369459469948,-0.003017530610794572,0.37001768828152337
2021-07-19,68.62899818420411,0,650,-650.0,44608.84881973267,123961.00291967389,168569.85173940656,-0.0032592183891069215,0.12379901159604212,-0.006140238426119549,0.3616054530274737
2021-07-20,68.94399757385253,0,650,0.0,44813.59842300414,123961.00291967389,168774.60134267804,0.0012146276523277155,0.12516400895118518,0.0045898876274275136,0.3678550690497624
2021-07-21,69.40000057220459,0,650,0.0,45110.00037193298,123961.00291967389,169071.00329160687,0.0017561999647508486,0.12714002194404417,0.00661410731026435,0.37690220926134654
2021-07-22,69.76500015258789,0,650,0.0,45347.25009918213,123961.00291967389,169308.25301885602,0.001403254979447599,0.12872168679237173,0.0052593599045225314,0.38414383353318415
2021-07-23,70.10200176239013,1,1300,650.0,91132.60229110716,78394.70177412032,169527.30406522748,0.0012938001690152579,0.13018202710151483,0.004830525464991853,0.3908299755682776
2021-07-26,70.71099948883057,1,1300,0.0,91924.29933547974,78394.70177412032,170319.00110960007,0.004670026747242817,0.135460007397332,0.008687308652107095,0.4029125448486417
2021-07-27,70.39199924468994,1,1300,0.0,91509.59901809692,78394.70177412032,169904.30079221725,-0.0024348447013022856,0.13269533861478,-0.00451132421330025,0.3965835515159233
2021-07-28,70.59199905395508,1,1300,0.0,91769.5987701416,78394.70177412032,170164.30054426193,0.0015302717519942721,0.13442867029507788,0.0028412292790536142,0.4005515655931351
2021-07-29,70.64399929046631,1,1300,0.0,91837.1990776062,78394.70177412032,170231.90085172653,0.000397264921304874,0.13487933901150861,0.0007366307401421857,0.4015832549295053
2021-07-30,70.70549869537354,1,1300,0.0,91917.1483039856,78394.70177412032,170311.85007810593,0.0004696489082209876,0.13541233385403784,0.0008705538407354219,0.4028034086151946
2021-08-02,70.49300041198731,1,1300,0.0,91640.90053558351,78394.70177412032,170035.60230970383,-0.0016220114353487913,0.13357068206469047,-0.003005399683294052,0.3985874236952187
2021-08-03,70.55600051879883,1,1300,0.0,91722.80067443848,78394.70177412032,170117.5024485588,0.00048166464988796953,0.13411668299039037,0.0008937072680028635,0.39983735144071253
2021-08-04,70.76199913024902,1,1300,0.0,91990.59886932373,78394.70177412032,170385.30064344406,0.001574195429810299,0.1359020042896255,0.002919646946191623,0.4039243822890113
2021-08-05,71.00200195312502,1,1300,0.0,92302.60253906253,78394.70177412032,170697.30431318283,0.0018311654148597256,0.13798202875455057,0.003391690820297999,0.40868605972881356
2021-08-06,71.03900032043457,1,1300,0.0,92350.70041656494,78394.70177412032,170745.40219068527,0.0002817729178323791,0.13830268127123357,0.0005210890720233063,0.4094201106404498
2021-08-09,71.17500076293946,1,1300,0.0,92527.5009918213,78394.70177412032,170922.20276594162,0.0010354631690692173,0.13948135177294274,0.0019144475836010422,0.4121183715655441
2021-08-10,70.88499946594239,1,1300,0.0,92150.4993057251,78394.70177412032,170545.20107984543,-0.002205691712342639,0.13696800719896807,-0.004074482527411161,0.40636471993396395
2021-08-11,71.02400169372558,0,650,-650.0,46165.60110092162,124560.30287504193,170725.90397596356,0.0010595601340523952,0.1381726931730891,0.0019609540640539436,0.40912253654706054
2021-08-12,71.00799865722657,0,650,0.0,46155.199127197266,124560.30287504193,170715.5020022392,-6.0927917100550566e-05,0.1381033466815933,-0.00022531871082154264,0.4088050348737362
2021-08-13,71.36800022125243,0,650,0.0,46389.20014381408,124560.30287504193,170949.50301885602,0.0013707074862701063,0.1396633534590388,0.005069873406285952,0.41594749805468423
2021-08-16,71.47499961853026,0,650,0.0,46458.74975204467,124560.30287504193,171019.0526270866,0.00040684299750748387,0.14012701751390955,0.001499262932212142,0.4180703756524762
2021-08-17,71.0929983139038,0,650,0.0,46210.448904037476,124560.30287504193,170770.7517790794,-0.0014518899747891778,0.13847167852719489,-0.005344544339492718,0.4104914356532805
2021-08-18,70.5340015411377,0,650,0.0,45847.1010017395,124560.30287504193,170407.40387678143,-0.0021276939904090186,0.13604935917854166,-0.007862894884499205,0.3994008897592525
2021-08-19,71.08399925231933,0,650,0.0,46204.59951400756,124560.30287504193,170764.9023890495,0.002097904810090201,0.13843268259366215,0.007797625246893869,0.4103128934677649
2021-08-20,71.67900123596192,0,650,0.0,46591.35080337525,124560.30287504193,171151.65367841718,0.002264817207499492,0.14101102452278003,0.008370406700537014,0.42211778596110117
2021-08-23,72.09299926757812,0,650,0.0,46860.44952392578,124560.30287504193,171420.7523989677,0.0015722823283739196,0.14280501599311712,0.005775722659044247,0.43033154388130646
2021-08-24,71.98700199127197,1,1300,650.0,93583.10258865355,77768.75158071516,171351.85416936871,-0.00040192467151611844,0.14234569446245704,-0.001470285289598472,0.428228548453089
2021-08-25,71.8209997177124,1,1300,0.0,93367.29963302611,77768.75158071516,171136.05121374127,-0.0012594141841858475,0.1409070080916075,-0.002306003430726289,0.424935048520495
2021-08-26,71.50700206756592,0,650,-650.0,46479.55134391785,124248.30292463301,170727.85426855087,-0.002385218907970388,0.13818569512367151,-0.004371947639000062,0.41870530709938736
2021-08-27,72.01700000762939,0,650,0.0,46811.05000495911,124248.30292463301,171059.35292959213,0.0019416788341979352,0.14039568619727993,0.00713213986487049,0.42882371177665424
2021-08-30,72.35900020599365,1,1300,650.0,94066.70026779175,77214.95279073714,171281.6530585289,0.0012995496892138636,0.14187768705685855,0.0047488814908707155,0.4356090262552277
2021-08-31,71.92699947357177,0,650,-650.0,46752.54965782165,123967.50244855878,170720.05210638043,-0.003278815577267724,0.13813368070920218,-0.005970241866140369,0.4270380931432698
2021-09-01,71.96899795532225,0,650,0.0,46779.848670959465,123967.50244855878,170747.35111951825,0.00015990513592867295,0.13831567413012102,0.0005839042648501103,0.4278713467719597
2021-09-02,72.0859998703003,0,650,0.0,46855.8999156952,123967.50244855878,170823.40236425397,0.00044540219357469546,0.13882268242835893,0.0016257266087083,0.4301926752142191
2021-09-03,72.33000049591064,0,650,0.0,47014.50032234191,123967.50244855878,170982.0027709007,0.0009284465971970413,0.1398800184726703,0.003384854563290407,0.4350336694173025
2021-09-07,71.90299911499022,0,650,0.0,46736.949424743645,123967.50244855878,170704.45187330243,-0.0016232755091198925,0.13802967915534836,-0.005903516908513762,0.42656192388561087
2021-09-08,71.78199977874758,0,650,0.0,46658.29985618593,123967.50244855878,170625.80230474472,-0.000460735310032101,0.1375053486982969,-0.0016828134811058826,0.42416128624846383
2021-09-09,71.7660005569458,0,650,0.0,46647.90036201477,123967.50244855878,170615.40281057355,-6.094912979570655e-05,0.13743601873715572,-0.0002228862646777019,0.4238438602590733
2021-09-10,71.29700126647948,0,650,0.0,46343.05082321166,123967.50244855878,170310.55327177045,-0.0017867644642938219,0.1354036884784684,-0.006535118117585004,0.41453887245128196
2021-09-13,71.21699905395508,0,650,0.0,46291.0493850708,123967.50244855878,170258.55183362958,-0.0003053330351049377,0.13505701222419586,-0.0011220978597036302,0.41295162141003683
2021-09-14,71.3379997253418,0,650,0.0,46369.699821472175,123967.50244855878,170337.20227003095,0.0004619470537856607,0.13558134846687153,0.0016990419842748405,0.41535228553656167
2021-09-15,71.72950229644776,0,650,0.0,46624.17649269105,123967.50244855878,170591.67894124982,0.0014939582652968575,0.1372778596083306,0.005487994793984763,0.4231197315112407
2021-09-16,71.57300148010253,0,650,0.0,46522.45096206664,123967.50244855878,170489.95341062543,-0.0005963100384246411,0.1365996894041681,-0.0021818193537497255,0.4200147413383264
2021-09-17,71.01199932098389,0,650,0.0,46157.79955863953,123967.50244855878,170125.3020071983,-0.0021388439384980584,0.13416868004798732,-0.007838181262729393,0.40888440839996876
2021-09-20,70.18650093078614,0,650,0.0,45621.22560501099,123967.50244855878,169588.72805356976,-0.0031539926589275735,0.1305915203571304,-0.011624773250875298,0.3925064466156256
2021-09-21,70.05400123596192,0,650,0.0,45535.10080337525,123967.50244855878,169502.60325193402,-0.0005078450827730174,0.13001735501289224,-0.0018878230580960942,0.38987764083715715
2021-09-22,70.6599988937378,0,650,0.0,45928.999280929565,123967.50244855878,169896.50172948834,0.002323849132681799,0.13264334486325424,0.00865043605053617,0.4019006884872891
2021-09-23,71.01600036621093,0,650,0.0,46160.4002380371,123967.50244855878,170127.9026865959,0.001362011311309974,0.134186017910638,0.005038232069724646,0.4089637894945948
2021-09-24,70.78700084686278,0,650,0.0,46011.55055046081,123967.50244855878,169979.0529990196,-0.0008749281289295308,0.13319368666012932,-0.003224618651673672,0.40442041857945776
2021-09-27,70.4620008468628,0,650,0.0,45800.300550460815,123967.50244855878,169767.8029990196,-0.0012428001937463407,0.13178535332679608,-0.004591238449317525,0.3979723895546692
2021-09-28,69.30900020599366,0,650,0.0,45050.850133895874,123967.50244855878,169018.35258245465,-0.0044145615559934015,0.12678901721636326,-0.01636343883244229,0.3750967538687482
2021-09-29,69.22699794769287,0,650,0.0,44997.54866600036,123967.50244855878,168965.05111455914,-0.0003153590546890461,0.12643367409705997,-0.0011831401124972052,0.37346982174068133
2021-09-30,69.17100067138671,0,650,0.0,44961.15043640136,123967.50244855878,168928.65288496015,-0.00021541868782271045,0.12619101923306664,-0.0008088936103869404,0.37235883077781606
2021-10-01,69.99600162506103,0,650,0.0,45497.401056289666,123967.50244855878,169464.90350484845,0.003174420743492723,0.12976602336565524,0.011926977283351459,0.3887269233771098
2021-10-04,69.45400009155274,0,650,0.0,45145.100059509285,123967.50244855878,169112.60250806806,-0.0020789024127955136,0.12741735005378607,-0.00774332134586142,0.37797356454775133
2021-10-05,69.88999977111817,0,650,0.0,45428.499851226814,123967.50244855878,169396.00229978558,0.0016758052771614906,0.12930668199856954,0.006277531589119478,0.3866238371281714
2021-10-06,70.37299766540526,0,650,0.0,45742.44848251342,123967.50244855878,169709.9509310722,0.0018533414426806782,0.1313996728738136,0.006910829816409558,0.3962065584859409
2021-10-07,70.45699958801269,0,650,0.0,45797.04973220825,123967.50244855878,169764.55218076703,0.000321732752824877,0.1317636812051124,0.0011936669659409205,0.39787316413243556
2021-10-08,70.37000122070313,1,1300,650.0,91481.00158691408,78227.00165510175,169708.00324201584,-0.0003331021583997673,0.13138668828010447,-0.00123477252534554,0.3961471087554469
2021-10-11,70.35249900817871,1,1300,0.0,91458.24871063232,78227.00165510175,169685.25036573407,-0.00013407073235860434,0.13123500243822606,-0.0002487169563849534,0.3957998632958917
2021-10-12,70.00699920654297,1,1300,0.0,91009.09896850586,78227.00165510175,169236.1006236076,-0.0026469580659390646,0.12824067082404955,-0.004910981223219535,0.38894511637587326
2021-10-13,70.56699829101564,1,1300,0.0,91737.09777832033,78227.00165510175,169964.0994334221,0.004301675630269841,0.1330939962228126,0.007999187093000293,0.40005554822367295
2021-10-14,71.38699913024902,1,1300,0.0,92803.09886932373,78227.00165510175,171030.10052442548,0.006271919155615313,0.1402006701628351,0.011620174572988473,0.416324438105913
2021-10-15,71.78500080108641,1,1300,0.0,93320.50104141234,78227.00165510175,171547.50269651407,0.003025211179213949,0.14365001797675903,0.0055752682657415065,0.424220826799679
2021-10-18,71.77999839782713,1,1300,0.0,93313.99791717526,78227.00165510175,171540.999572277,-3.790859170105243e-05,0.14360666381517873,-6.968591214684405e-05,0.42412157867226496
2021-10-19,72.3849983215332,1,1300,0.0,94100.49781799316,78227.00165510175,172327.4994730949,0.004584909163284356,0.14884999648729802,0.00842853074965233,0.43612483118934753
2021-10-20,72.59900188446045,1,1300,0.0,94378.70244979858,78227.00165510175,172605.70410490033,0.001614394874039471,0.15070469403266729,0.0029564629120615304,0.44037068098984955
2021-10-21,72.38700199127197,1,1300,0.0,94103.10258865356,78227.00165510175,172330.1042437553,-0.0015967019315742403,0.14886736162503378,-0.002920148868242989,0.43616458417590676
2021-10-22,72.33800067901612,1,1300,0.0,94039.40088272096,78227.00165510175,172266.40253782272,-0.00036964932048366705,0.1484426835854833,-0.0006769352357176572,0.4351923937645883
2021-10-25,72.68599758148194,1,1300,0.0,94491.79685592653,78227.00165510175,172718.7985110283,0.0026261416419040007,0.15145865674018721,0.004810706671448894,0.4420966833880844
2021-10-26,72.63400173187256,1,1300,0.0,94424.20225143433,78227.00165510175,172651.20390653607,-0.00039135638433651643,0.15100802604357244,-0.0007153489164277715,0.4410650810882386
2021-10-27,72.4950008392334,1,1300,0.0,94243.50109100342,78227.00165510175,172470.50274610516,-0.0010466255452741269,0.1498033516406998,-0.001913716569717283,0.43830729096451915
2021-10-28,72.93349857330324,1,1300,0.0,94813.54814529422,78227.00165510175,173040.54980039597,0.0033051857866384093,0.1536036653359718,0.006048661686924639,0.44700712516940055
2021-10-29,73.0499984741211,1,1300,0.0,94964.99801635742,78227.00165510175,173191.99967145917,0.0008752276344354826,0.15461333114305997,0.0015973441984380443,0.4493184936058885
2021-11-01,72.93699817657472,1,1300,0.0,94818.09762954713,78227.00165510175,173045.0992846489,-0.000848193837411304,0.15363399523099153,-0.001546889800229212,0.44707655761084597
2021-11-02,73.46400241851808,1,1300,0.0,95503.2031440735,78227.00165510175,173730.20479917526,0.003959115382975442,0.15820136532783402,0.0072254720528466265,0.45753236883619275
2021-11-03,73.5700008392334,1,1300,0.0,95641.00109100342,78227.00165510175,173868.00274610516,0.0007931720744196458,0.15912001830736666,0.0014428620443447393,0.4596353869695904
2021-11-04,74.10800113677978,1,1300,0.0,96340.4014778137,78227.00165510175,174567.40313291544,0.004022594012491165,0.1637826875527686,0.007312767315607704,0.4703093609201261
2021-11-05,74.41100101470947,1,1300,0.0,96734.30131912231,78227.00165510175,174961.30297422406,0.002256434100750715,0.16640868649482599,0.004088625698734694,0.4763209055582742
2021-11-08,74.86399955749512,1,1300,0.0,97323.19942474365,78227.00165510175,175550.2010798454,0.0033658763144219783,0.17033467386563506,0.006087789931707777,0.48530843710310156
2021-11-09,75.00799827575683,1,1300,0.0,97510.39775848389,78227.00165510175,175737.39941358563,0.0010663521465013037,0.17158266275723655,0.0019234708152497948,0.48816538453351366
2021-11-10,74.28899955749512,1,1300,0.0,96575.69942474365,78227.00165510175,174802.7010798454,-0.005318721779537072,0.1653513405323015,-0.009585627330280344,0.473900385751552
2021-11-11,74.282999420166,1,1300,0.0,96567.8992462158,78227.00165510175,174794.90090131754,-4.4622757426893145e-05,0.16529933934211583,-8.076750750241057e-05,0.47378134249108794
2021-11-12,74.67099857330322,1,1300,0.0,97072.29814529419,78227.00165510175,175299.29980039594,0.0028856614036079087,0.1686619986693052,0.005223256413524391,0.4814792803403871
2021-11-15,74.56299915313721,1,1300,0.0,96931.89889907838,78227.00165510175,175158.90055418015,-0.0008009116201584954,0.1677260036945334,-0.001446336894236011,0.4793365621991845
2021-11-16,74.44299907684325,1,1300,0.0,96775.89879989623,78227.00165510175,175002.90045499796,-0.0008906204519931737,0.16668600303331882,-0.0016093783465912503,0.4769557499686605
2021-11-17,74.54200038909912,0,650,-650.0,48452.30025291442,126679.30190801618,175131.6021609306,0.0007354261306413701,0.16754401440620303,0.0013298941939949849,0.4789199448453314
2021-11-18,74.71200141906738,0,650,0.0,48562.80092239379,126679.30190801618,175242.10283040997,0.0006309579088863426,0.16828068553606546,0.002280607296301085,0.4822927804621908
2021-11-19,75.14500026702882,0,650,0.0,48844.25017356873,126679.30190801618,175523.5520815849,0.001606059540653293,0.1701570138772317,0.0057955728629555114,0.49088351627559246
2021-11-22,74.41299953460694,0,650,0.0,48368.449697494514,126679.30190801618,175047.75160551068,-0.0027107500414136343,0.16698501070340344,-0.00974117678915043,0.47636055637152164
2021-11-23,74.31399993896486,0,650,0.0,48304.099960327156,126679.30190801618,174983.40186834332,-0.0003676124747513665,0.1665560124556209,-0.0013304072710581538,0.4743963955526216
2021-11-24,74.5540018081665,0,650,0.0,48460.10117530823,126679.30190801618,175139.4030833244,0.0008915200717063421,0.16759602055549472,0.003229564676894947,0.4791580540714395
2021-11-26,73.69600219726563,0,650,0.0,47902.401428222656,126679.30190801618,174581.70333623883,-0.003184319103909705,0.16387802224159098,-0.01150843133958901,0.4621352651657582
2021-11-29,74.7550006866455,0,650,0.0,48590.75044631957,126679.30190801618,175270.05235433576,0.003942847417241602,0.16846701569557054,0.014369822755720296,0.4831458897710783
2021-11-30,74.4650001525879,0,650,0.0,48402.250099182136,126679.30190801618,175081.5520071983,-0.0010754851990137926,0.16721034671465418,-0.003879346283109597,0.47739225327628554
2021-12-01,73.88700065612795,0,650,0.0,48026.55042648317,126679.30190801618,174705.85233449936,-0.0021458552793929275,0.1647056822299946,-0.007762029077762134,0.4659246916470945
2021-12-02,74.25299968719483,0,650,0.0,48264.44979667664,126679.30190801618,174943.7517046928,0.001361713800737352,0.16629167803128442,0.0049534969320279565,0.4731861451097523
2021-12-03,73.40500011444092,0,650,0.0,47713.250074386604,126679.30190801618,174392.55198240277,-0.0031507254012733688,0.1626170132160174,-0.011420408284194106,0.4563617578539809
2021-12-06,73.35199966430665,0,650,0.0,47678.799781799324,126679.30190801618,174358.1016898155,-0.00019754451778852822,0.1623873445987689,-0.000722027791726032,0.45531022419000333
2021-12-07,74.6140001296997,0,650,0.0,48499.10008430481,126679.30190801618,175178.40199232099,0.004704687046689804,0.16785601328213895,0.017204717951365467,0.4803484261289308
2021-12-08,74.75900058746339,0,650,0.0,48593.3503818512,126679.30190801618,175272.65228986737,0.0005380246450159554,0.16848434859911476,0.001943341162672363,0.48322524816052437
2021-12-09,74.14900112152098,0,650,0.0,48196.85072898864,126679.30190801618,174876.15263700482,-0.0022621877839037463,0.1658410175800311,-0.008159545488154896,0.4711228042789788
2021-12-10,74.86200160980225,0,650,0.0,48660.30104637146,126679.30190801618,175339.60295438764,0.002650163046214793,0.16893068636258324,0.009615780084653469,0.4852687976424441
2021-12-13,74.23799896240233,0,650,0.0,48254.699325561516,126679.30190801618,174934.0012335777,-0.0023132350819538017,0.166226674890517,-0.008335372204611446,0.47288852939019854
2021-12-14,73.77299842834472,0,650,0.0,47952.448978424065,126679.30190801618,174631.75088644025,-0.001727796454697672,0.16421167257626723,-0.006263645849251764,0.4636628772666731
2021-12-15,74.72000160217286,0,650,0.0,48568.00104141236,126679.30190801618,175247.30294942853,0.0035248576496753614,0.16831535299618894,0.01283671795918595,0.48245150480947596
2021-12-16,73.56599998474121,0,650,0.0,47817.89999008179,126679.30190801618,174497.20189809796,-0.004280243054850419,0.1633146793206519,-0.015444346797204633,0.45955600965916044
2021-12-17,73.24400177001954,0,650,0.0,47608.6011505127,126679.30190801618,174287.90305852887,-0.0011994395170377148,0.16191935372352462,-0.004376997727054133,0.45316753632237416
2021-12-20,72.75000076293945,0,650,0.0,47287.500495910645,126679.30190801618,173966.80240392682,-0.0018423576677849551,0.15977868269284423,-0.006744593347469019,0.44336651222413637
2021-12-21,73.61799964904785,0,650,0.0,47851.699771881096,126679.30190801618,174531.00167989728,0.0032431433363961926,0.16354001119931394,0.01193125604131362,0.46058768764294045
2021-12-22,74.14899826049805,0,650,0.0,48196.84886932373,126679.30190801618,174876.1507773399,0.001977580453446537,0.16584100518226474,0.0072128910590016915,0.47112274751602823
