index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,138031.960542202,181598.21234464645,0.004641257104661678,0.2106547489643107,0.019634991640999466,1.0230135217774183
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,138031.960542202,181423.0368733406,-0.0009646321351082232,0.20948691248893825,-0.004020898380246218,1.0148791899844873
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,138031.960542202,182011.21225118637,0.0032420104303314545,0.2134080816745767,0.013555215209622995,1.042191311026118
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,138031.960542202,181495.48629522324,-0.002833484539685349,0.20996990863482257,-0.011726574144002022,1.0182434032011334
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,138031.960542202,182599.90987062454,0.006085129707329662,0.21733273247083118,0.025410353998364554,1.069527682531338
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,138031.960542202,182535.68577051163,-0.00035172032756436433,0.21690457180341172,-0.0014410378103699717,1.0665454148912028
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,138031.960542202,183056.13716840744,0.0028512309562862548,0.22037424778938397,0.011694558044878844,1.0907127501980263
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,138031.960542202,183874.08552885056,0.0044682924762615706,0.22582723685900463,0.018166869929322704,1.1286944567904502
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,138031.960542202,183339.6375155449,-0.0029065978045166307,0.2222642501036336,-0.011658447627838298,1.103877183950289
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,138031.960542202,182640.3338599205,-0.003814252417538966,0.2176022257328043,-0.015434551103466032,1.071404784039192
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,138031.960542202,182594.66212034225,-0.0002500638200392258,0.21729774746894925,-0.0010238378174642904,1.0692840014860163
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,138031.960542202,183364.6608519554,0.004216983797180607,0.22243107234637027,0.017278995759782978,1.10503915097348
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,138031.960542202,182505.58745145798,-0.004685054342019823,0.21670391634305397,-0.018950413159319446,1.0651477893459895
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,138031.960542202,181479.73600149155,-0.005620931744017343,0.20986490667661117,-0.023066512026545083,1.0175120330264473
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,138031.960542202,181549.2123246193,0.0003828324013386286,0.21032808216412957,0.0015990766476146057,1.0207381894047414
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,138031.960542202,181007.76151418686,-0.002982391405060403,0.20671841009458003,-0.012442210577534696,0.9955957393301014
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,138031.960542202,179945.68737268448,-0.005867561327855708,0.19963791581789758,-0.024713306499970167,0.9462779701740021
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,138031.960542202,179825.98636865616,-0.0006652062951661986,0.19883990912437555,-0.0028558902555347876,0.94071961388442
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,138031.960542202,180555.20886659622,0.004055156391274295,0.2037013924439759,0.01744800802315849,0.9745813052781764
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,138031.960542202,179622.63528585434,-0.005165032826225047,0.19748423523903003,-0.021930911148358656,0.9312769381169106
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,138031.960542202,179813.9093565941,0.0010648661870222842,0.1987593957106284,0.004598965318997061,0.9401588137766892
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,138031.960542202,180475.2367758751,0.003677843508588241,0.20316824517250187,0.015828065421716442,0.9708677744096663
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,138031.960542202,180457.7369093895,-9.696547181892168e-05,0.2030515793959311,-0.00041231186747336945,0.9700551622370563
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,138031.960542202,179787.48492002487,-0.003714177074608749,0.19858323280016688,-0.015798225672141175,0.9389317861974686
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,138031.960542202,178677.8109908104,-0.006172142236196776,0.19118540660540373,-0.026575499787133472,0.8874037049261114
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,138031.960542202,179223.10948610306,0.003051853457734177,0.194820729907355,0.01341584661839268,0.9127248235383862
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,138031.960542202,177846.387321949,-0.007681610748198731,0.1856425821463279,-0.03342276677033296,0.8487962678654366
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,138031.960542202,178365.26044607162,0.002917535362600976,0.18910173630714544,0.013032289199917946,0.8728903154999879
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,138031.960542202,179824.58733797073,0.00818167667991787,0.19883058225313954,0.03618168846529457,0.9406546494250756
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,138031.960542202,178218.43515634537,-0.008931771819426948,0.18812290104230378,-0.03843147236172251,0.8660724339020476
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,138031.960542202,178749.03728723526,0.002977257265357691,0.19166024858156994,0.013203500331505857,0.8907111219016872
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,138031.960542202,178753.93736600876,2.7413175745616414e-05,0.1916929157733933,0.00012034456216447609,0.8909386587038319
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,138031.960542202,180163.55931520462,0.00788582321579634,0.2010903954346992,0.03461575441916587,0.9563949269352308
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,138031.960542202,178238.03717374802,-0.010687633774418392,0.1882535811583217,-0.04570256523686578,0.8669826601579
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,138031.960542202,177939.312312603,-0.0016759882788308644,0.1862620820840215,-0.007429843600074926,0.8531112709888751
2022-05-09,109.37860336303712,1,700,350.0,76565.02235412598,99749.44936513901,176314.47171926498,-0.009131431229111975,0.17542981146176806,-0.0407153198910869,0.7776612527967843
2022-05-10,110.85150165557862,0,350,-350.0,38798.025579452515,138547.47494459152,177345.50052404404,0.005847669761451568,0.18230333682696176,0.013466055035031177,0.8015993370605883
2022-05-11,107.63300037384033,1,700,350.0,75343.10026168823,100875.9248137474,176219.02507543564,-0.006351869347007599,0.17479350050290576,-0.029034349861478015,0.7492910715981642
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,100875.9248137474,175446.57755613327,-0.004383451326959165,0.16964385037422325,-0.010252398914027072,0.731356641715394
2022-05-13,109.86500072479247,0,350,-350.0,38452.75025367736,139328.67506742477,177781.42532110214,0.013308026850634036,0.18520950214068232,0.031310544820291275,0.7855663614457329
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,139328.67506742477,177469.22598600388,-0.001756085229569826,0.18312817324002717,-0.008119037859155687,0.7710692805571202
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,139328.67506742477,178427.87446260452,0.005401773018812062,0.1895191630840316,0.025134625838182822,0.8155844442574232
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,139328.67506742477,176794.95027303696,-0.009151732566930249,0.17863300182024777,-0.04176362214129825,0.7397590615618372
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,139328.67506742477,176532.45110750198,-0.0014847661945637247,0.17688300738334783,-0.007006278689151713,0.7275698247245579
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,139328.67506742477,176571.124355793,0.00021907161005474407,0.17714082903862138,0.0010394979329344523,0.7293656299863589
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,139328.67506742477,177287.75190591812,0.004058577260238172,0.18191834603945534,0.01924222396266906,0.7626424707518986
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,139328.67506742477,176828.72551202774,-0.0025891602152752213,0.17885817008018612,-0.012092664841229506,0.7413274261181793
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,139328.67506742477,177234.0239405632,0.002292039527864498,0.18156015960375593,0.010807943555547705,0.7601475946513918
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,139328.67506742477,178048.12561750412,0.004593371288652337,0.1869875041166953,0.02147722422145626,0.7979506792045767
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,139328.67506742477,179196.12665891647,0.006447700796797795,0.19464084439277762,0.029649207958866608,0.8512584927920988
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,139328.67506742477,179016.57435178757,-0.0010019876571922826,0.19344382901191826,-0.004503731740085226,0.8429209211590087
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,139328.67506742477,178859.59976434708,-0.0008768718092662109,0.19239733176231488,-0.003955225402981766,0.8356317535159541
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,139328.67506742477,179759.9746108055,0.005033975518477618,0.19839983073870449,0.022776468128723915,0.8774409616459837
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,139328.67506742477,178893.72644662857,-0.004818915701631732,0.19262484297752502,-0.0214251872672927,0.8372164374594324
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,139328.67506742477,178931.8750834465,0.00021324748260131976,0.1928791672229777,0.0009642003608767435,0.8389878822114394
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,139328.67506742477,179362.72463083267,0.002407897123892777,0.19575149753888543,0.010879159946970418,0.858994525522558
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,139328.67506742477,178948.32696199417,-0.002310389015841574,0.1929888464132954,-0.010351130434161138,0.8397518307124825
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,139328.67506742477,178018.72554540634,-0.005194803619400501,0.18679150363604324,-0.023463139430441204,0.7965854769910661
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,139328.67506742477,176656.87414884567,-0.007650045760008051,0.17771249432563874,-0.0351990080068697,0.7333474504014317
2022-06-13,101.82959923744201,1,700,350.0,71280.71946620941,103688.31533432007,174969.03480052948,-0.00955433722264365,0.16646023200353088,-0.04521620088434086,0.6549720638817205
2022-06-14,102.18749985694885,0,350,-350.0,35765.6249499321,139453.94028425217,175219.56523418427,0.0014318558363222156,0.16813043489456292,0.003514701247839591,0.6607887962597851
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,139453.94028425217,175886.83918476105,0.003808215992802788,0.172578927898408,0.018656851418390907,0.6917738860689322
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,139453.94028425217,174555.70224285126,-0.007568144086730011,0.16370468161900953,-0.03653667377786374,0.6299620954877228
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,139453.94028425217,174764.5659017563,0.0011965444624344457,0.1650971060117099,0.005950232901453134,0.6396607495764153
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,139453.94028425217,175501.84000253677,0.004218670397950985,0.17001226668357994,0.02087966689593279,0.6738963198499064
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,139453.94028425217,175310.73991775513,-0.001088877955803147,0.16873826611836895,-0.005301282079541059,0.6650225232864764
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,139453.94028425217,175757.69213676453,0.0025494856688135226,0.17171794757843162,0.012464922234492581,0.685776899557921
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,139453.94028425217,176912.68958330154,0.006571532844424688,0.17941793055534516,0.03181482319594142,0.7394095935651586
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,139453.94028425217,176672.76613473892,-0.0013561686791814243,0.17781844089826104,-0.0064050042527370454,0.7282686677211221
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,139453.94028425217,175695.39072752,-0.0055321226276241475,0.1713026048501347,-0.026260242898182407,0.6828839127134474
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,139453.94028425217,175766.2643122673,0.00040338898165659387,0.17177509541511693,0.0019555945990146206,0.6861749514039184
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,139453.94028425217,175238.2909631729,-0.003003837802209808,0.16825527308782107,-0.014539784032744696,0.6616583317690816
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,139453.94028425217,175326.14115476608,0.0005013184681859073,0.1688409410317755,0.002454989120283857,0.6657376848952037
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,139453.94028425217,175663.0138850212,0.0019214061750081335,0.17108675923347616,0.009390913355751929,0.6813804831674652
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,139453.94028425217,175870.91413736343,0.0011835175074379478,0.1724727609157577,0.00574166173469326,0.6910344011491278
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,139453.94028425217,176651.0646700859,0.004435926978312743,0.1776737644672408,0.02142271721613187,0.7272609529276965
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,139453.94028425217,176688.864133358,0.000213978123158709,0.17792576088905476,0.0010161931572991723,0.7290161836889317
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,139453.94028425217,176202.88869142532,-0.002750458804047118,0.1746859246095036,-0.013051602949480712,0.7064497509661973
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,139453.94028425217,175656.1904144287,-0.0031026635321173,0.17104126942952624,-0.014876569281364604,0.6810636330207813
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,139453.94028425217,175585.31617879868,-0.0004034827093928328,0.17056877452532593,-0.001957730123823498,0.6777725641063523
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,139453.94028425217,175886.83945178986,0.0017172465189749797,0.17257892967860045,0.008345192108687227,0.6917738984685047
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,139453.94028425217,176508.79147052765,0.0035360918456224244,0.17672527647018565,0.01707116460531255,0.7206544491642319
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,139453.94028425217,176243.66672754288,-0.0015020483726388978,0.17495777818362046,-0.007154926669438844,0.7083432927570181
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,139453.94028425217,177285.26678562164,0.005909999930318044,0.18190177857081236,0.0283122534135809,0.756710340978946
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,139453.94028425217,177803.79202127457,0.002924807261507789,0.18535861347516525,0.013706239870657333,0.7807882342956676
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,139453.94028425217,178236.56512737274,0.0024339925553802377,0.18824376751581973,0.01128487038400694,0.8008841987010589
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,139453.94028425217,177749.71565008163,-0.0027314792390842335,0.1849981043338791,-0.012553288470299795,0.7782771798531598
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,139453.94028425217,177515.04175424576,-0.001320249064689638,0.1834336116949733,-0.006127931699883349,0.7673800187515585
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,139453.94028425217,176951.1902308464,-0.0031763591289348803,0.17967460153897763,-0.014814377451579541,0.7411973840533932
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,139453.94028425217,178472.9910826683,0.008600116505780964,0.1898199405511236,0.0405843322907502,0.8118627172716011
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,139453.94028425217,179051.53873682022,0.0032416538247175275,0.1936769249121364,0.01482731235931034,0.8387277717327759
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,139453.94028425217,179602.79068946838,0.0030787334000990096,0.19735193792979078,0.013921348116817889,0.8643253411351288
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,139453.94028425217,179452.11627960205,-0.0008389313400305465,0.1963474418640152,-0.003752894749055158,0.8573287243518524
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,139453.94028425217,179161.26511335373,-0.0016207731191932861,0.19440843408902642,-0.007271610742503154,0.8438229528474959
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,139453.94028425217,180111.86584234238,0.005305838448881328,0.20074577228228407,0.02394018567304612,0.8879644166868892
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,139453.94028425217,180263.41553926468,0.0008414198376855975,0.20175610359509943,0.0037274330857284266,0.8950016777183258
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,139453.94028425217,180162.44123220444,-0.0005601486400230726,0.2010829415480313,-0.0024742858473250084,0.8903129018864901
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,139453.94028425217,179917.96632766724,-0.0013569693153863138,0.19945310885111667,-0.0060055000514457335,0.8789606276569624
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,139453.94028425217,179540.48964738846,-0.002098048838498512,0.19693659764925808,-0.009328698035973249,0.8614323713400678
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,139453.94028425217,180572.46528625488,0.0057478713625722655,0.2038164352417009,0.025743688475601934,0.9093525064262475
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,139453.94028425217,180477.26479291916,-0.0005272148950550282,0.2031817652861294,-0.002315270144809034,0.9049318395722026
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,139453.94028425217,181209.99045848846,0.004059933346230782,0.20806660305659141,0.017861196632528165,0.9389562017303652
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,139453.94028425217,181418.41478824615,0.001150181230242131,0.20945609858830938,0.0049914761786133965,0.9486344554226771
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,139453.94028425217,181292.23870277405,-0.0006954976738132723,0.20861492468516185,-0.00300673574406618,0.9427754265534387
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,139453.94028425217,180990.36717414856,-0.001665110049859364,0.20660244782765846,-0.007215196124989776,0.9287579208240451
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,139453.94028425217,181196.16676092148,0.0011370748067209835,0.20797444507281115,0.004954677187771761,0.9383142936950861
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,139453.94028425217,180459.24031496048,-0.004067009027477586,0.20306160209973778,-0.017654219915003377,0.9040948668897986
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,139453.94028425217,179445.81419944763,-0.005615817254600475,0.19630542799631878,-0.02471451531275004,0.857036085145122
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,139453.94028425217,179401.3667869568,-0.0002476926680576863,0.19600911191304649,-0.0011114110977917813,0.8549721546310918
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,139453.94028425217,179445.815885067,0.0002477634307156418,0.1963054392337813,0.0011126899027447124,0.8570361634174224
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,139453.94028425217,180021.0390305519,0.0032055534014421294,0.2001402602036808,0.014383500069529376,0.8837468432030555
2022-08-26,111.45455322265623,1,700,350.0,78018.18725585936,100444.84665632248,178463.03391218185,-0.00865457241420342,0.1897535594145472,-0.03840563329691349,0.8114003527187805
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,100444.84665632248,177547.04619169235,-0.005132646803148289,0.18364697461128388,-0.011740694736799395,0.7901332541313786
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,100444.84665632248,176725.5948138237,-0.004626668792798494,0.17817063209215944,-0.010654058935008925,0.7710610689403437
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,100444.84665632248,176032.59393930435,-0.003921338475331826,0.17355062626203055,-0.009084872543311473,0.7549712048625996
2022-09-01,107.30450415611267,0,350,-350.0,37556.576454639435,138001.4231109619,175557.99956560135,-0.0026960596505590795,0.17038666377067724,-0.006278720966855222,0.7439522303624015
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,138001.4231109619,175144.824655056,-0.002353495207097933,0.16763216436704154,-0.011001399742715523,0.7247663147439845
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,138001.4231109619,174881.79840803146,-0.0015017643115778911,0.16587865605354457,-0.007081372090068205,0.7125526027008666
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,138001.4231109619,175399.62352752686,0.0029610006542089007,0.16933082351684736,0.014040668385946198,0.7365979858888785
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,138001.4231109619,175512.3215174675,0.0006425212761242971,0.17008214344978478,0.003013460238336041,0.741831154869329
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,138001.4231109619,176274.62234258652,0.004343289511119286,0.1751641489505782,0.0203221159050353,0.777228849485585
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,138001.4231109619,176878.72163295746,0.003427034943219942,0.1791914775530512,0.015783872331001536,0.8052804027488383
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,138001.4231109619,174964.92309093475,-0.010819834767881509,0.1664328206062331,-0.04922663391696158,0.7164125252452562
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,138001.4231109619,175050.6719660759,0.0004900918059820292,0.1670044797738408,0.0023198256438810017,0.7203943030367987
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,138001.4231109619,174255.6463098526,-0.004541688685304579,0.1617043087323522,-0.02145861740226751,0.6834770199068914
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,138001.4231109619,174071.8997478485,-0.0010544654701022393,0.16047933165232497,-0.005068280210999365,0.674944686641225
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,138001.4231109619,174268.24870109558,0.001127976161181099,0.1617883246739722,0.005443480972643355,0.6840622161731866
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,138001.4231109619,174055.4463672638,-0.0012211193686624267,0.16036964244842689,-0.0058676856981294545,0.6741806683925871
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,138001.4231109619,173549.69767570496,-0.002905675760881854,0.15699798450470137,-0.014027524416999393,0.6506960581882417
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,138001.4231109619,173226.99739933014,-0.0018594113426680936,0.15484664932886916,-0.009077804206420792,0.6357113625676982
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,138001.4231109619,172732.01013565063,-0.0028574487297637896,0.1515467342376724,-0.014051928852241491,0.612726462878094
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,138001.4231109619,172473.0975842476,-0.0014989262916567103,0.14982065056165217,-0.007454885551430479,0.6007037716715744
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,138001.4231109619,172517.19822645187,0.0002556957741350896,0.15011465484301412,0.001279329852063471,0.6027515997909845
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,138001.4231109619,172916.37229919434,0.002313821907880209,0.15277581532796392,0.011564974896458802,0.6212873818078264
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,138001.4231109619,172086.5227651596,-0.0047991380052714305,0.14724348510106577,-0.023767742853093354,0.582753040226053
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,138001.4231109619,171498.69772911072,-0.0034158691023763454,0.14332465152740648,-0.017245806584476275,0.5554571874233227
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,138001.4231109619,172458.57296943665,0.00559698267704678,0.14972381979624583,0.02865532349326938,0.600029316308869
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,138001.4231109619,173538.67315769196,0.006262954457165293,0.15692448771794787,0.031346184832221624,0.6501841309948599
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,138001.4231109619,173650.67265033722,0.0006453863603272936,0.1576711510022497,0.0031516083123481753,0.6553848650190084
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,138001.4231109619,173405.84747076035,-0.001409871760588266,0.15603898313840392,-0.006867611036424748,0.6440163256504734
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,138001.4231109619,172108.22226047516,-0.007483168700547993,0.14738814840316938,-0.03665149861209538,0.5837606635726329
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,138001.4231109619,171593.89760494232,-0.0029883793393347124,0.14395931736628387,-0.015079827728137318,0.5598778256033572
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,138001.4231109619,171114.39761161804,-0.0027943883787069357,0.14076265074412198,-0.014274030137619076,0.5376120825096911
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,138001.4231109619,171025.32252550125,-0.0005205586868205492,0.1401688168366766,-0.002690035777819788,0.5334758509953319
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,138001.4231109619,171923.4231376648,0.005251272729099199,0.1461561542511003,0.02719547443171244,0.575179454292724
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,138001.4231109619,171055.77383995056,-0.0050467195329136905,0.14037182559967198,-0.025577775397418456,0.5348898680001966
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,138001.4231109619,171953.17326784134,0.0052462387427532065,0.14635448845227716,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,138001.4231109619,172193.7974333763,0.0013993586798202173,0.1479586495558438,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,138001.4231109619,172085.64781188965,-0.000628069205155346,0.14723765207926598,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,138001.4231109619,172095.62273979187,5.796490311116287e-05,0.1473041515986142,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,138001.4231109619,172927.74729251862,0.004835245310015335,0.15285164861679257,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,138001.4231109619,173352.12244272232,0.002454060478136233,0.15568081628481734,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,138001.4231109619,173988.07341337204,0.0036685502414881555,0.15992048942248216,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,138001.4231109619,173328.14827919006,-0.003792933166252621,0.1555209885279356,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,138001.4231109619,172962.92319774628,-0.002107130809794966,0.15308615465164377,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,138001.4231109619,174256.8736243248,0.007481085556695577,0.16171249082883388,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,138001.4231109619,173811.32375717163,-0.002556856770618454,0.15874215838114614,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,138001.4231109619,173574.3737912178,-0.0013632596589900903,0.15716249194145404,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,138001.4231109619,172511.4226603508,-0.006123894372481287,0.1500761510690074,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,138001.4231109619,171625.3980255127,-0.005136034595126793,0.14416932017008666,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,138001.4231109619,172241.257481575,0.00358839346126838,0.14827504987716877,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,138001.4231109619,172706.19861364365,0.0026993598332174518,0.1513746574242929,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,138001.4231109619,172922.3588013649,0.0012516064244156855,0.15281572534243448,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,138001.4231109619,172011.88542604446,-0.005265214872336332,0.1467459028402982,-0.026072422096371617,0.5792872303385257
