index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-05-12,220.91700191497804,1,400,0.0,88366.80076599121,78821.57969474792,167188.38046073914,-0.009471330421058521,0.11458920307159559,-0.017769464004356195,0.3553439566734742
2021-05-13,222.45720119476317,1,400,0.0,88982.88047790527,78821.57969474792,167804.4601726532,0.0036849433568066914,0.11869640115102276,0.006971845835468615,0.36479320579343577
2021-05-14,225.27300834655762,1,400,0.0,90109.20333862305,78821.57969474792,168930.78303337097,0.006712115158076903,0.1262052202224746,0.012657747812484521,0.3820684140085613
2021-05-17,224.47900314331056,1,400,0.0,89791.60125732422,78821.57969474792,168613.18095207214,-0.0018800722733647302,0.12408787301381574,-0.0035246353261531027,0.37719712685338624
2021-05-18,222.95499382019045,1,400,0.0,89181.99752807619,78821.57969474792,168003.5772228241,-0.003615397834296985,0.12002384815216205,-0.0067890952016886885,0.36784720444768637
2021-05-19,222.25299453735354,1,400,0.0,88901.19781494142,78821.57969474792,167722.77750968933,-0.0016713912749747317,0.11815185006459683,-0.0031486143046567383,0.36354038117317766
2021-05-20,224.14600315093995,1,400,0.0,89658.40126037598,78821.57969474792,168479.9809551239,0.004514613081642027,0.1231998730341608,0.00851735931624642,0.37515414454184115
2021-05-21,223.74399547576905,1,400,0.0,89497.59819030762,78821.57969474792,168319.17788505554,-0.0009544342844577391,0.1221278525670384,-0.0017935081131033037,0.37268779442683764
2021-05-24,225.76249504089355,1,400,0.0,90304.99801635742,78821.57969474792,169126.57771110535,0.004796837984802682,0.12751051807403702,0.009021469205608756,0.3850714550931744
2021-05-25,225.33799610137942,1,400,0.0,90135.19844055177,78821.57969474792,168956.77813529968,-0.0010039792568599104,0.1263785209019994,-0.0018802899012843044,0.38246711922360555
2021-05-26,225.68000049591066,1,400,0.0,90272.00019836426,78821.57969474792,169093.57989311218,0.0008096849343501855,0.1272905326207494,0.0015177395754304435,0.3845653442821826
2021-05-27,225.77500228881837,1,400,0.0,90310.00091552734,78821.57969474792,169131.58061027527,0.00022473187442773046,0.12754387073516993,0.0004209579612679537,0.3851481880867538
2021-05-28,225.89299488067627,1,400,0.0,90357.19795227051,78821.57969474792,169178.77764701843,0.00027905513903947465,0.12785851764679101,0.0005226114080909561,0.3858720823317445
2021-06-01,225.65200176239014,1,400,0.0,90260.80070495605,78821.57969474792,169082.38039970398,-0.0005697951519402222,0.12721586933136142,-0.001066846355343709,0.3843935697517362
2021-06-02,226.12199344635013,1,400,0.0,90448.79737854005,78821.57969474792,169270.37707328796,0.0011118643654033367,0.12846918048858802,0.0020828163733945804,0.3872770073460372
2021-06-03,225.45599918365477,1,400,0.0,90182.39967346191,78821.57969474792,169003.97936820984,-0.001573799915166374,0.12669319578806726,-0.002945287420055287,0.3831910778281691
2021-06-04,227.01699409484866,1,400,0.0,90806.79763793947,78821.57969474792,169628.37733268738,0.003694575517166676,0.13085584888458413,0.006923723107151947,0.3927679098553343
2021-06-07,226.72770481109617,1,400,0.0,90691.08192443848,78821.57969474792,169512.6616191864,-0.0006821719061429476,0.13008441079457755,-0.0012743067315551526,0.3909930963323116
2021-06-08,226.57799816131592,1,400,0.0,90631.19926452637,78821.57969474792,169452.7789592743,-0.0003532636402503453,0.12968519306183013,-0.0006602927062000497,0.3900746337364287
2021-06-09,226.62699851989748,1,400,0.0,90650.799407959,78821.57969474792,169472.3791027069,0.00011566728827339112,0.12981586068471418,0.00021626265118057653,0.3903752549620594
2021-06-10,227.0560028076172,1,400,0.0,90822.40112304688,78821.57969474792,169643.9808177948,0.001012564501640112,0.13095987211863358,0.001892997262116003,0.3930072315130164
2021-06-11,227.30199375152588,1,400,0.0,90920.79750061035,78821.57969474792,169742.37719535828,0.000580016910055603,0.1316158479690568,0.0010833932636307164,0.39451640616382644
2021-06-14,227.83700332641604,1,400,0.0,91134.80133056642,78821.57969474792,169956.38102531433,0.0012607566448168406,0.13304254016876382,0.0023537390326413554,0.397798733860673
2021-06-15,227.52539596557617,1,400,0.0,91010.15838623047,78821.57969474792,169831.7380809784,-0.0007333819629719018,0.13221158720652415,-0.0013676766999671797,0.39588699710112807
2021-06-16,226.1799936294556,1,400,0.0,90471.99745178224,78821.57969474792,169293.57714653015,-0.0031687889468082764,0.12862384764353596,-0.005913196328747983,0.38763284323452263
2021-06-17,226.02500457763674,1,400,0.0,90410.00183105469,78821.57969474792,169231.5815258026,-0.0003662018475389939,0.12821054350535244,-0.0006852465124425056,0.3866819726681454
2021-06-18,223.62199440002445,1,400,0.0,89448.79776000978,78821.57969474792,168270.3774547577,-0.005679814975305675,0.1218025163650529,-0.010631612117883549,0.3719393078038762
2021-06-21,225.75299568176268,1,400,0.0,90301.19827270508,78821.57969474792,169122.777967453,0.005065659955059587,0.12748518644968843,0.009529479814611719,0.3850131757444657
2021-06-22,226.65700054168704,1,400,0.0,90662.80021667482,78821.57969474792,169484.37991142273,0.0021381031479941193,0.12989586607615333,0.004004398068757853,0.390559319830621
2021-06-23,226.4640012741089,1,400,0.0,90585.60050964357,78821.57969474792,169407.18020439148,-0.0004554974745849538,0.12938120136261166,-0.0008515036690545097,0.38937525346774726
2021-06-24,227.61899833679198,1,400,0.0,91047.5993347168,78821.57969474792,169869.17902946472,0.0027271501982137902,0.1324611935297666,0.005100135368910408,0.39646125533864707
2021-06-25,228.01899871826174,1,400,0.0,91207.5994873047,78821.57969474792,170029.1791820526,0.0009419021949834683,0.13352786121368587,0.0017573242321271554,0.39891529054188046
2021-06-28,228.60400161743166,1,400,0.0,91441.60064697267,78821.57969474792,170263.18034172058,0.001376241188681071,0.13508786894480562,0.0025655884047308675,0.40250433139049546
2021-06-29,228.87000389099126,1,400,0.0,91548.0015563965,78821.57969474792,170369.5812511444,0.0006249202511681151,0.13579720834096443,0.0011635941264263039,0.404136277192789
2021-06-30,228.92100486755373,1,400,0.0,91568.4019470215,78821.57969474792,170389.9816417694,0.00011974197785291629,0.135933210945131,0.00022283818628654473,0.4044491723740977
2021-07-01,229.7100021362305,1,400,0.0,91884.00085449219,78821.57969474792,170705.5805492401,0.00185221516212275,0.13803720366160244,0.0034465918456598743,0.40928973543924596
2021-07-02,231.14400787353514,1,400,0.0,92457.60314941406,78821.57969474792,171279.182844162,0.0033601847876110202,0.1418612189610815,0.006242678699093895,0.4180874784515243
2021-07-06,230.86299781799318,1,400,0.0,92345.19912719727,78821.57969474792,171166.7788219452,-0.0006562620182457568,0.14111185881296961,-0.0012157358441916566,0.41636345867377145
2021-07-07,231.6340015411377,1,400,0.0,92653.60061645508,78821.57969474792,171475.180311203,0.0018017601977462494,0.14316786874135512,0.0033396591503691564,0.42109362985877974
2021-07-08,230.19299755096438,1,400,0.0,92077.19902038576,78821.57969474792,170898.77871513367,-0.0033614287211901628,0.13932519143422617,-0.006221038278430013,0.4122529519901952
2021-07-09,231.95600433349608,1,400,0.0,92782.40173339844,78821.57969474792,171603.98142814636,0.004126435064747858,0.14402654285431082,0.00765882021298836,0.4230691434447502
2021-07-12,232.5029972076416,1,400,0.0,93001.19888305664,78821.57969474792,171822.77857780457,0.0012750120821050093,0.1454851905186989,0.0023581751018570962,0.4264249896670427
2021-07-13,231.7319982528687,1,400,0.0,92692.79930114748,78821.57969474792,171514.3789958954,-0.0017948701822996238,0.14342919330597104,-0.0033160817883322036,0.42169484773638577
2021-07-14,232.15000019073486,1,400,0.0,92860.00007629395,78821.57969474792,171681.57977104187,0.0009748498996138277,0.14454386514028084,0.001803816223127086,0.4242593239670689
2021-07-15,231.47600402832032,1,400,0.0,92590.40161132812,78821.57969474792,171411.98130607605,-0.0015703400756525987,0.14274654204050874,-0.002903278750208016,0.4201243021370096
2021-07-16,230.19299716949465,1,400,0.0,92077.19886779785,78821.57969474792,170898.77856254578,-0.0029939724144130153,0.13932519041697367,-0.005542720785298716,0.41225294964984704
2021-07-19,227.71099662780765,1,400,0.0,91084.39865112306,78821.57969474792,169905.97834587097,-0.005809287959957277,0.13270652230580837,-0.010782259113901183,0.3970256724123511
2021-07-20,230.093998336792,1,400,0.0,92037.5993347168,78821.57969474792,170859.17902946472,0.005610165650871579,0.13906119352976654,0.010465026916900877,0.41164558367774795
2021-07-21,231.55799770355227,1,400,0.0,92623.19908142091,78821.57969474792,171444.77877616882,0.0034273824211874526,0.14296519184112721,0.0063626143112929245,0.4206273400709295
2021-07-22,232.1070037841797,1,400,0.0,92842.80151367189,78821.57969474792,171664.3812084198,0.0012808930888335013,0.1444292080561338,0.0023709225596701966,0.4239955374803879
2021-07-23,233.82400569915774,1,400,0.0,93529.6022796631,78821.57969474792,172351.181974411,0.004000834425618827,0.14900787982940855,0.007397458443669125,0.4345294852928694
2021-07-26,234.93499927520756,1,400,0.0,93973.99971008302,78821.57969474792,172795.57940483093,0.0025784414433891456,0.15197052936554134,0.004751409388988215,0.44134552215807044
2021-07-27,234.1200029373169,1,400,0.0,93648.00117492676,78821.57969474792,172469.58086967468,-0.0018866138606039584,0.14979720579783296,-0.003469029052312278,0.43634545266728386
2021-07-28,234.273999786377,1,400,0.0,93709.5999145508,78821.57969474792,172531.1796092987,0.0003571571248297545,0.15020786406199305,0.0006577688669400228,0.43729023598821937
2021-07-29,234.89800777435303,1,400,0.0,93959.20310974121,78821.57969474792,172780.78280448914,0.0014467135491431637,0.15187188536326257,0.0026635819106901604,0.4411185762612091
2021-07-30,234.13549976348878,1,400,0.0,93654.19990539551,78821.57969474792,172475.77960014343,-0.001765261155755038,0.14983853066762443,-0.003246123788315569,0.43644052696902413
2021-08-02,233.7350009918213,1,400,0.0,93494.00039672852,78821.57969474792,172315.58009147644,-0.0009288232181839939,0.14877053394317774,-0.00171054270741533,0.4339834341009814
2021-08-03,234.98199844360354,1,400,0.0,93992.79937744142,78821.57969474792,172814.37907218933,0.0028946830022456016,0.15209586048126367,0.005335090792952579,0.4416338659175001
2021-08-04,234.22400169372563,1,400,0.0,93689.60067749025,78821.57969474792,172511.18037223816,-0.0017544761123408081,0.15007453581492247,-0.0032257651858376146,0.43698349358209887
2021-08-05,235.25600051879886,1,400,0.0,94102.40020751955,78821.57969474792,172923.97990226746,0.0023928856618948835,0.15282653268178437,0.004406033615729443,0.44331489116006995
2021-08-06,235.6110034942627,1,400,0.0,94244.40139770508,78821.57969474792,173065.981092453,0.0008211769719028705,0.15377320728302135,0.0015090071015444462,0.44549286358059526
2021-08-09,235.6509948730469,1,400,0.0,94260.39794921876,78821.57969474792,173081.97764396667,9.243036333717036e-05,0.15387985095977919,0.00016973476701465096,0.44573821397501634
2021-08-10,235.72100105285642,1,400,0.0,94288.40042114256,78821.57969474792,173109.9801158905,0.00016178733514027321,0.15406653410593796,0.0002970756811242481,0.4461677076396604
2021-08-11,236.31399650573735,1,400,0.0,94525.59860229494,78821.57969474792,173347.17829704285,0.0013702166737790122,0.15564785531362024,0.002515666615330314,0.4498057834619382
2021-08-12,236.49199752807615,1,400,0.0,94596.79901123047,78821.57969474792,173418.3787059784,0.00041073878233843786,0.15612252470652388,0.0007532394397742337,0.45089783435805453
2021-08-13,237.2260011672974,1,400,0.0,94890.40046691896,78821.57969474792,173711.98016166687,0.0016930238760117788,0.15807986774444704,0.003103714488834175,0.4554010069883698
2021-08-16,237.72500190734866,1,400,0.0,95090.00076293947,78821.57969474792,173911.58045768738,0.0011490301119976287,0.1594105363845837,0.0021034824917836037,0.458462417525094
2021-08-17,236.34100399017336,1,400,0.0,94536.40159606935,78821.57969474792,173357.98129081726,-0.0031832219879388557,0.15571987527211628,-0.00582184417318754,0.44997147659781245
2021-08-18,234.26600608825683,1,400,0.0,93706.40243530273,78821.57969474792,172527.98213005066,-0.004787775876175182,0.15018654753367233,-0.008779677952128861,0.4372411939935108
2021-08-19,234.77200202941893,1,400,0.0,93908.80081176758,78821.57969474792,172730.3805065155,0.0011731336213756105,0.15153587004343794,0.0021599204665292415,0.4403455206637563
2021-08-20,236.3549991607666,1,400,0.0,94541.99966430664,78821.57969474792,173363.57935905457,0.0036658221366865362,0.15575719572703184,0.006742699800929897,0.4500573381192061
2021-08-23,237.97900009155276,1,400,0.0,95191.60003662111,78821.57969474792,174013.17973136902,0.003747040610929453,0.16008786487579507,0.00687102424976227,0.4600207172529689
2021-08-24,238.15500202178958,1,400,0.0,95262.00080871583,78821.57969474792,174083.58050346375,0.00040457149397199466,0.16055720335642665,0.0007395691643763413,0.4611005035547999
2021-08-25,238.4489995956421,1,400,0.0,95379.59983825684,78821.57969474792,174201.17953300476,0.0006755320013576149,0.1613411968867,0.0012344799452317368,0.46290420282440636
2021-08-26,237.2449987411499,1,400,0.0,94897.99949645996,78821.57969474792,173719.5791912079,-0.0027646215891760084,0.1581305279413876,-0.005049301345503299,0.45551755866474264
2021-08-27,239.08500385284424,1,400,0.0,95634.0015411377,78821.57969474792,174455.58123588562,0.004236724772788136,0.16303720823923906,0.007755717176157972,0.4668061411946782
2021-08-30,239.93500652313236,1,400,0.0,95974.00260925294,78821.57969474792,174795.58230400085,0.0019489262866030366,0.1653038820266739,0.003555232058014335,0.4720209774107458
2021-08-31,239.59499950408937,1,400,0.0,95837.99980163574,78821.57969474792,174659.57949638367,-0.0007780677624944499,0.16439719664255925,-0.0014170796665730068,0.46993500641488817
2021-09-01,239.70100326538088,1,400,0.0,95880.40130615234,78821.57969474792,174701.98100090027,0.00024276655559840599,0.16467987333933665,0.0004424289384623581,0.4705853481993849
2021-09-02,240.3399946212769,1,400,0.0,96135.99784851076,78821.57969474792,174957.57754325867,0.001463043182990953,0.16638385028839253,0.002665785070530502,0.4745056126655558
2021-09-03,240.41600513458255,1,400,0.0,96166.40205383302,78821.57969474792,174987.98174858093,0.0001737804429462475,0.16658654499054104,0.00031626244073712506,0.4749719434094979
2021-09-07,239.40900039672852,1,400,0.0,95763.6001586914,78821.57969474792,174585.17985343933,-0.002301883198586374,0.16390119902293043,-0.0041885927573346304,0.46879388661006116
2021-09-08,239.18200206756592,1,400,0.0,95672.80082702637,78821.57969474792,174494.3805217743,-0.0005200861364135223,0.16329587014516345,-0.000948161216940191,0.4674012332110986
2021-09-09,238.43200626373292,1,400,0.0,95372.80250549316,78821.57969474792,174194.3822002411,-0.0017192434543515933,0.1612958813349421,-0.003135669897190385,0.46279994733701857
2021-09-10,236.9110019683838,1,400,0.0,94764.40078735352,78821.57969474792,173585.98048210144,-0.0034926598117284158,0.15723986988067784,-0.006379195139039839,0.45346846102357863
2021-09-13,237.24899215698244,1,400,0.0,94899.59686279297,78821.57969474792,173721.1765575409,0.0007788421338172924,0.15814117705027408,0.0014266546753440856,0.45554205859896313
2021-09-14,236.47600021362308,1,400,0.0,94590.40008544923,78821.57969474792,173411.97978019714,-0.001779845056721352,0.15607986520131578,-0.0032581463732747062,0.45079968951959004
2021-09-15,238.1174959182739,1,400,0.0,95246.99836730956,78821.57969474792,174068.5780620575,0.0037863490324752114,0.1604571870803848,0.006941489636022036,0.46087040052833417
2021-09-16,237.5569995880127,1,400,0.0,95022.79983520508,78821.57969474792,173844.379529953,-0.0012879896797028945,0.1589625301996882,-0.0023538645411153025,0.45743170949336553
2021-09-17,235.72000179290774,1,400,0.0,94288.0007171631,78821.57969474792,173109.580411911,-0.004226763729887395,0.15406386941274164,-0.007732871682546993,0.44616157709777826
2021-09-20,232.52650337219242,1,400,0.0,93010.60134887697,78821.57969474792,171832.18104362488,-0.0073791373374401115,0.14554787362416755,-0.013547846582493084,0.4265692019177614
2021-09-21,232.29200172424316,1,400,0.0,92916.80068969727,78821.57969474792,171738.3803844452,-0.0005458852853404972,0.1449225358963031,-0.001008494277204619,0.42513051504159094
2021-09-22,234.13600063323975,1,400,0.0,93654.4002532959,78821.57969474792,172475.97994804382,0.00429490229235574,0.14983986632029378,0.007938279817251814,0.4364435998460954
2021-09-23,236.1399932861328,1,400,0.0,94455.99731445312,78821.57969474792,173277.57700920105,0.004647586645970536,0.15518384672800845,0.008559096625350593,0.44873825941404455
2021-09-24,235.56899547576904,1,400,0.0,94227.59819030762,78821.57969474792,173049.17788505554,-0.0013181112529833117,0.1536611859003718,-0.00241804788091049,0.4452351409358746
2021-09-27,234.92999706268313,1,400,0.0,93971.99882507326,78821.57969474792,172793.57851982117,-0.0014770331090746547,0.1519571901321426,-0.002712574342796481,0.44131483317326414
2021-09-28,231.16900310516357,1,400,0.0,92467.60124206543,78821.57969474792,171289.18093681335,-0.008706328070144376,0.14192787291209052,-0.016008998444400735,0.4182408262511017
2021-09-29,231.449001121521,1,400,0.0,92579.6004486084,78821.57969474792,171401.18014335632,0.0006538603660219966,0.14267453428904364,0.0012112264732571099,0.419958637085311
2021-09-30,229.527001953125,1,400,0.0,91810.80078125,78821.57969474792,170632.38047599792,-0.004485381411699629,0.13754920317332098,-0.008304201612807427,0.40816701428110735
2021-10-01,232.0180040359497,1,400,0.0,92807.20161437988,78821.57969474792,171628.7813091278,0.005839459253573764,0.14419187539418687,0.01085276268860702,0.42344951671302455
2021-10-04,229.91200256347656,1,400,0.0,91964.80102539062,78821.57969474792,170786.38072013855,-0.0049082711102631515,0.13857587146759176,-0.009076888154536555,0.41052902465619123
2021-10-05,231.77399253845215,1,400,0.0,92709.59701538086,78821.57969474792,171531.17671012878,0.004360979996471226,0.14354117806752664,0.008098707132358163,0.4219524861285726
2021-10-06,232.73699760437015,1,400,0.0,93094.79904174806,78821.57969474792,171916.37873649597,0.0022456677191584618,0.14610919157664126,0.004154931514838589,0.4278606013257913
2021-10-07,233.96099739074708,1,400,0.0,93584.39895629883,78821.57969474792,172405.97865104675,0.002847895692947411,0.14937319100697977,0.005259154320008896,0.4353699405756244
2021-10-08,233.7179985046387,1,400,0.0,93487.19940185548,78821.57969474792,172308.7790966034,-0.0005637829685715134,0.14872519397735728,-0.0010386298948048545,0.4338791224452383
2021-10-11,232.48649940490725,1,400,0.0,92994.5997619629,78821.57969474792,171816.17945671082,-0.0028588191644977057,0.1454411963780735,-0.00526916672062383,0.42632377429185264
2021-10-12,231.96099548339845,1,400,0.0,92784.39819335938,78821.57969474792,171605.9778881073,-0.0012234096303862518,0.1440398525873834,-0.002260363173147373,0.42309976455945875
2021-10-13,232.81500549316408,1,400,0.0,93126.00219726562,78821.57969474792,171947.58189201355,0.001990629977523195,0.14631721261342512,0.00368169660587081,0.4283391861324528
2021-10-14,235.89299736022954,1,400,0.0,94357.19894409181,78821.57969474792,173178.77863883972,0.007160302769476434,0.15452519092559958,0.013220762384045903,0.44722291911613143
2021-10-15,237.32699680328372,1,400,0.0,94930.79872131349,78821.57969474792,173752.3784160614,0.0033121828305413548,0.15834918944041076,0.006079025062640353,0.45602062351266603
2021-10-18,237.58800544738773,1,400,0.0,95035.20217895509,78821.57969474792,173856.781873703,0.0006008749842352223,0.15904521249135462,0.0010997848859157777,0.4576219329879869
2021-10-19,239.29900588989258,1,400,0.0,95719.60235595703,78821.57969474792,174541.18205070496,0.0039365745162540655,0.1636078803380343,0.007201543862801474,0.46811906127378133
2021-10-20,240.31500148773196,1,400,0.0,96126.00059509279,78821.57969474792,174947.5802898407,0.0023283802387545904,0.1663172019322725,0.004245715915371928,0.47435227773789235
2021-10-21,240.37100009918214,1,400,0.0,96148.40003967285,78821.57969474792,174969.97973442078,0.000128035177982877,0.16646653156280644,0.00023302170527639277,0.47469583381982905
2021-10-22,240.18399906158447,1,400,0.0,96073.59962463379,78821.57969474792,174895.1793193817,-0.0004275042790345962,0.16596786212921266,-0.0007779683802143778,0.4735485670906834
2021-10-25,241.43000621795653,1,400,0.0,96572.00248718262,78821.57969474792,175393.58218193054,0.002849723271324045,0.16929054787953812,0.005187719253739953,0.4811929233635006
2021-10-26,241.46199855804443,1,400,0.0,96584.79942321777,78821.57969474792,175406.3791179657,7.296125591338409e-05,0.16937586078643907,0.00013251186374496626,0.4813891989983414
2021-10-27,240.46699562072754,1,400,0.0,96186.79824829102,78821.57969474792,175008.37794303894,-0.002269023378329349,0.16672251962026063,-0.004120743401689775,0.4752847742312345
2021-10-28,242.331501197815,1,400,0.0,96932.60047912599,78821.57969474792,175754.1801738739,0.00426152301735927,0.17169453449249383,0.007753685998673099,0.4867236691292469
2021-10-29,242.75799713134765,1,400,0.0,97103.19885253906,78821.57969474792,175924.778547287,0.0009706646706457711,0.1728318569819145,0.0017599690152727554,0.4893402567211871
2021-11-01,243.0790033340454,1,400,0.0,97231.60133361816,78821.57969474792,176053.1810283661,0.0007298714947343576,0.17368787352244186,0.0013223300838327567,0.4913096561477126
2021-11-02,244.02800388336183,1,400,0.0,97611.20155334473,78821.57969474792,176432.78124809265,0.0021561679119299626,0.17621854165395234,0.003904082772679063,0.4971318524850088
2021-11-03,245.06799201965333,1,400,0.0,98027.19680786133,78821.57969474792,176848.77650260925,0.0023578115788565057,0.17899184335072982,0.004261757338262617,0.5035122651436834
2021-11-04,245.97399768829348,1,400,0.0,98389.5990753174,78821.57969474792,177211.1787700653,0.002049221230833398,0.1814078584671035,0.003696956347393865,0.5090706843556909
2021-11-05,246.7469964981079,1,400,0.0,98698.79859924316,78821.57969474792,177520.3782939911,0.001744808234287465,0.18346918862660888,0.003142603759255902,0.51381309556133
2021-11-08,247.1600032806397,1,400,0.0,98864.00131225587,78821.57969474792,177685.58100700378,0.0009306126688120031,0.1845705400466935,0.0016738067267010326,0.5163469261036486
2021-11-09,246.74199714660648,1,400,0.0,98696.79885864259,78821.57969474792,177518.3785533905,-0.000941001811546438,0.18345585702260503,-0.0016912369658718118,0.513782424129136
2021-11-10,244.9470012664795,1,400,0.0,97978.8005065918,78821.57969474792,176800.38020133972,-0.0040446423514105545,0.1786692013422666,-0.007274788649215824,0.502769976932699
2021-11-11,244.7950050354004,1,400,0.0,97918.00201416016,78821.57969474792,176739.58170890808,-0.0003438821362398148,0.17826387805938904,-0.0006205270131628415,0.5018374675674422
2021-11-12,246.1950044631958,1,400,0.0,98478.00178527832,78821.57969474792,177299.58148002625,0.0031685022998442225,0.18199720986684365,0.005719068604332467,0.5104265790770173
2021-11-15,246.1350015640259,1,400,0.0,98454.00062561037,78821.57969474792,177275.58032035828,-0.0001353706504415575,0.18183720213572396,-0.0002437210263495082,0.5100584563609389
2021-11-16,246.44699993133545,1,400,0.0,98578.79997253418,78821.57969474792,177400.3796672821,0.0007039849859653557,0.18266919778188284,0.0012675904090315715,0.511972591977299
2021-11-17,246.2420042037964,1,400,0.0,98496.80168151855,78821.57969474792,177318.38137626648,-0.00046222162077336204,0.1821225425084454,-0.0008318045161684884,0.5107149263469695
2021-11-18,246.69399604797363,1,400,0.0,98677.59841918945,78821.57969474792,177499.17811393738,0.0010196164451063972,0.18332785409291796,0.0018355594758852067,0.5134879334453868
2021-11-19,246.44300441741942,1,400,0.0,98577.20176696777,78821.57969474792,177398.7814617157,-0.0005656175610978531,0.1826585430781067,-0.0010174209124464983,0.5119480791711639
2021-11-22,245.40500240325932,1,400,0.0,98162.00096130373,78821.57969474792,176983.58065605164,-0.0023404941242715083,0.1798905377070128,-0.00421193539907494,0.5055798515349395
2021-11-23,245.76800003051758,1,400,0.0,98307.20001220703,78821.57969474792,177128.77970695496,0.0008204097259478793,0.18085853137970154,0.00147917778245521,0.5078068718010422
2021-11-24,246.22800159454346,1,400,0.0,98491.20063781738,78821.57969474792,177312.7803325653,0.0010387957615627386,0.182085202217104,0.0018716902280555558,0.5106290191887872
2021-11-26,242.12799530029298,1,400,0.0,96851.19812011719,78821.57969474792,175672.7778148651,-0.009249206484858163,0.17115185209910266,-0.016651259270673235,0.4854751437284719
2021-11-29,244.75899925231934,1,400,0.0,97903.59970092773,78821.57969474792,176725.17939567566,0.005990692433403888,0.1781678626378398,0.010866169972469919,0.5016165691301047
2021-11-30,241.17100067138674,1,400,0.0,96468.40026855469,78821.57969474792,175289.9799633026,-0.00812108063650474,0.1685998664220194,-0.014659312188287643,0.479603903056121
2021-12-01,238.92300529479985,1,400,0.0,95569.20211791994,78821.57969474792,174390.78181266785,-0.005129774963879896,0.16260521208445433,-0.009321167844926537,0.4658122667317264
2021-12-02,241.61300334930422,1,400,0.0,96645.2013397217,78821.57969474792,175466.7810344696,0.006170046436041687,0.16977854022979955,0.011258849063886744,0.48231562579885257
2021-12-03,239.76500759124758,1,400,0.0,95906.00303649904,78821.57969474792,174727.58273124695,-0.004212753541523284,0.16485055154164852,-0.007648577404523849,0.47097801999699485
2021-12-06,241.4719955444336,1,400,0.0,96588.79821777344,78821.57969474792,175410.37791252136,0.003907769858664256,0.1694025194168114,0.0071194206791680426,0.4814505313311632
2021-12-07,245.3440034866333,1,400,0.0,98137.60139465332,78821.57969474792,176959.18108940125,0.008829598312890541,0.17972787392934397,0.0160350186093825,0.505205618169938
2021-12-08,245.81499576568604,1,400,0.0,98325.99830627441,78821.57969474792,177147.57800102234,0.0010646348522935778,0.18098385334015132,0.001919721991813006,0.5080951944973393
2021-12-09,244.24699687957767,1,400,0.0,97698.79875183107,78821.57969474792,176520.37844657898,-0.0035405482904188323,0.17680252297719568,-0.0063787763688876176,0.4984753925086467
2021-12-10,246.09199810028076,1,400,0.0,98436.7992401123,78821.57969474792,177258.37893486023,0.00418082317053603,0.18172252623240404,0.007553833800514331,0.5097946265778175
2021-12-13,243.74600296020506,1,400,0.0,97498.40118408203,78821.57969474792,176319.98087882996,-0.00529395598486837,0.17546653919220212,-0.009533000496504296,0.49540175365303174
2021-12-14,242.47099647521972,1,400,0.0,96988.39859008789,78821.57969474792,175809.97828483582,-0.0028924832650963905,0.17206652189890792,-0.005230881612419691,0.48757948411666785
2021-12-15,245.4819980621338,1,400,0.0,98192.79922485353,78821.57969474792,177014.37891960144,0.006850581784466847,0.18009585946401208,0.012417986607407672,0.506052226227883
2021-12-16,243.74799690246584,1,400,0.0,97499.19876098634,78821.57969474792,176320.77845573425,-0.003918328375923763,0.17547185637156404,-0.007063659141429479,0.49541398665261815
2021-12-17,241.7239959716797,1,400,0.0,96689.59838867188,78821.57969474792,175511.1780834198,-0.004591633382095672,0.17007452055613448,-0.008303661800330708,0.48299657465597057
2021-12-20,239.6660026550293,1,400,0.0,95866.40106201172,78821.57969474792,174687.98075675964,-0.004690284320631122,0.16458653837839998,-0.00851381472649293,0.470370616579326
2021-12-21,243.00199699401855,1,400,0.0,97200.79879760742,78821.57969474792,176022.37849235535,0.007638749556867053,0.17348252328237135,0.013919347350199729,0.49083721592502094
2021-12-22,244.94899978637696,1,400,0.0,97979.59991455078,78821.57969474792,176801.1796092987,0.004424443775921327,0.17867453072866057,0.008012291324529075,0.5027822380164622
2021-12-23,246.27650127410888,1,400,0.0,98510.60050964355,78821.57969474792,177332.18020439148,0.0030033769925414955,0.18221453469594562,0.00541950156518145,0.5109265687075193
2021-12-27,248.9819959640503,1,400,0.0,99592.79838562012,78821.57969474792,178414.37808036804,0.006102659284565437,0.18942918720245605,0.010985598203419933,0.527525000906212
2021-12-28,248.5466012954712,1,400,0.0,99418.64051818848,78821.57969474792,178240.2202129364,-0.0009761425581585881,0.18826813475291182,-0.0017486994065304406,0.5248538188436669
2021-12-29,248.56100082397467,1,400,0.0,99424.40032958987,78821.57969474792,178245.9800243378,3.231488041532948e-05,0.1883065334955878,5.7934924188929315e-05,0.5249421611340608
2021-12-30,248.10099964141847,1,400,0.0,99240.39985656738,78821.57969474792,178061.9795513153,-0.0010322839987604304,0.18707986367543783,-0.0018506571064298427,0.5221200160866635
2021-12-31,247.50699539184572,1,400,0.0,99002.79815673828,78821.57969474792,177824.3778514862,-0.0013343763807850406,0.18549585234324373,-0.0023942033705275367,0.5184757512138014
2022-01-03,248.40600051879883,1,400,0.0,99362.40020751953,78821.57969474792,178183.97990226746,0.0020222314573852262,0.18789319934845206,0.003632241284856841,0.5239912215274143
