index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,132230.85790872577,174921.23345613483,-0.002453071602511292,0.1661415563742361,-0.009975516242740512,0.9823419139609995
2022-02-22,120.83549919128419,1,700,350.0,84584.84943389893,89938.4331917763,174523.28262567523,-0.0022750287234819533,0.16348855083783875,-0.009321792684106378,0.9638629336100404
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,89938.4331917763,172653.2330822945,-0.010715186622931583,0.15102155388196703,-0.022108563837335282,0.9204447445745463
2022-02-24,121.86999912261963,1,700,0.0,85308.99938583374,89938.4331917763,175247.43257761004,0.015025490394836805,0.16831621718407064,0.03136318408252525,0.9806760066189559
2022-02-25,123.3362543106079,0,350,-350.0,43167.68900871276,133106.12220048907,176273.81120920184,0.005856739904804398,0.17515874139468268,0.01203130547751119,1.0045061247065656
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,133106.12220048907,176356.1490750313,0.00046710209114242396,0.17570766050021236,0.001907395733249606,1.0083295111361035
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,133106.12220048907,175757.64846086505,-0.003393704258713548,0.17171765640577075,-0.0138381558906856,0.9805379342811378
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,133106.12220048907,176557.93823957446,0.004553370995331818,0.177052921597167,0.01876344996012258,1.0176996587051463
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,133106.12220048907,176009.296810627,-0.0031074299712482434,0.17339531207085068,-0.012626432654827213,0.992223309846838
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,133106.12220048907,175341.84718847278,-0.003792127087879682,0.1689456479231557,-0.015557115020493506,0.9612300626690424
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,133106.12220048907,174073.97317647937,-0.007230869483373148,0.16049315450986623,-0.03001899487588111,0.9023559074673564
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,133106.12220048907,173974.57400560382,-0.0005710168445157704,0.15983049337069577,-0.002426272516315331,0.8977402736128182
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,133106.12220048907,175261.34721517566,0.00739632912985555,0.16840898143450822,0.03148573417236222,0.9574920193959773
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,133106.12220048907,174617.8721404076,-0.0036715173367807274,0.16411914760272106,-0.01526442035462705,0.9276120383710893
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,133106.12220048907,173921.37161970141,-0.003988712679685702,0.1594758107980132,-0.016778394592235957,0.8952698029705548
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,133106.12220048907,173112.87194013598,-0.004648650548440436,0.1540858129342435,-0.019808764887391694,0.8577268490453378
2022-03-15,117.59449939727781,1,700,350.0,82316.14957809447,91948.04741144183,174264.19698953629,0.0066507189008939704,0.1617613132635789,0.028778270089243385,0.9111890140592036
2022-03-16,121.09649963378905,0,350,-350.0,42383.774871826165,134331.822283268,176715.59715509418,0.01406714751455862,0.17810398103396508,0.02978030651484964,0.9681048087057
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,134331.822283268,177059.12387609485,0.0019439524667377306,0.1803941591739695,0.008105146887919634,0.9840565872710807
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,134331.822283268,177898.07408571246,0.004738248960300506,0.18598716057142028,0.019634991640999466,1.0230135217774183
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,134331.822283268,177722.89861440661,-0.000984695715263606,0.18481932409604807,-0.004020898380246218,1.0148791899844873
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,134331.822283268,178311.07399225238,0.0033095081299674423,0.18874049328168652,0.013555215209622995,1.042191311026118
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,134331.822283268,177795.34803628924,-0.0028922822594044106,0.18530232024193216,-0.011726574144002022,1.0182434032011334
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,134331.822283268,178899.77161169055,0.006211768685735697,0.19266514407794078,0.025410353998364554,1.069527682531338
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,134331.822283268,178835.54751157764,-0.0003589948692183098,0.1922369834105213,-0.0014410378103699717,1.0665454148912028
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,134331.822283268,179355.99890947345,0.0029102234155216067,0.19570665939649357,0.011694558044878844,1.0907127501980263
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,134331.822283268,180173.94726991656,0.0045604739479940815,0.20115964846611423,0.018166869929322704,1.1286944567904502
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,134331.822283268,179639.4992566109,-0.0029662890856524404,0.19759666171074297,-0.011658447627838298,1.103877183950289
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,134331.822283268,178940.1956009865,-0.0038928167720254647,0.19293463733991367,-0.015434551103466032,1.071404784039192
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,134331.822283268,178894.52386140826,-0.00025523465772936405,0.19263015907605863,-0.0010238378174642904,1.0692840014860163
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,134331.822283268,179664.52259302142,0.004304205153924601,0.19776348395347965,0.017278995759782978,1.10503915097348
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,134331.822283268,178805.44919252399,-0.004781541664980904,0.19203632795016334,-0.018950413159319446,1.0651477893459895
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,134331.822283268,177779.59774255755,-0.00573724936571629,0.18519731828372055,-0.023066512026545083,1.0175120330264473
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,134331.822283268,177849.0740656853,0.0003908003168526797,0.18566049377123872,0.0015990766476146057,1.0207381894047414
2022-04-08,122.7880027770996,1,700,350.0,85951.60194396973,91356.02131128314,177307.62325525287,-0.003044439861589976,0.18205082170168918,-0.012442210577534696,0.9955957393301014
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,91356.02131128314,175183.4749722481,-0.011980016673884486,0.16788983314832406,-0.024713306499970167,0.9462779701740021
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,91356.02131128314,174944.07296419147,-0.0013665787146565078,0.16629381976127977,-0.0028558902555347876,0.94071961388442
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,91356.02131128314,176402.5179600716,0.00833663565257603,0.17601678640048068,0.01744800802315849,0.9745813052781764
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,91356.02131128314,174537.37079858783,-0.010573245682955257,0.16358247199058895,-0.021930911148358656,0.9312769381169106
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,91356.02131128314,174919.9189400673,0.0021917835689235776,0.16613279293378547,0.004598965318997061,0.9401588137766892
2022-04-19,121.26650352478026,1,700,0.0,84886.55246734618,91356.02131128314,176242.5737786293,0.0075614878315555245,0.1749504918575322,0.015828065421716442,0.9708677744096663
2022-04-20,121.21650390625,1,700,0.0,84851.552734375,91356.02131128314,176207.57404565814,-0.00019858841266762184,0.1747171603043911,-0.00041231186747336945,0.9700551622370563
2022-04-21,119.30149822235107,1,700,0.0,83511.04875564575,91356.02131128314,174867.0700669289,-0.007607527576436124,0.16578046711286265,-0.015798225672141175,0.9389317861974686
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,91356.02131128314,172647.72220849994,-0.012691628318467929,0.15098481472333636,-0.026575499787133472,0.8874037049261114
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,91356.02131128314,173738.31919908524,0.0063168918572134025,0.15825546132723844,0.01341584661839268,0.9127248235383862
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,91356.02131128314,170984.87487077713,-0.015848227040535345,0.13989916580518447,-0.03342276677033296,0.8487962678654366
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,91356.02131128314,172022.6211190224,0.006069228339814048,0.14681747412681978,0.013032289199917946,0.8728903154999879
2022-04-28,119.40750513076782,0,350,-350.0,41792.62679576874,133148.64810705188,174941.27490282062,0.0169666859207942,0.16627516601880798,0.03618168846529457,0.9406546494250756
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,133148.64810705188,173335.12272119525,-0.00918109338415174,0.15556748480797222,-0.03843147236172251,0.8660724339020476
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,133148.64810705188,173865.72485208514,0.0030611345384590205,0.15910483234723816,0.013203500331505857,0.8907111219016872
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,133148.64810705188,173870.62493085864,2.8183121070446404e-05,0.15913749953906153,0.00012034456216447609,0.8909386587038319
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,133148.64810705188,175280.2468800545,0.008107303633126062,0.1685349792003672,0.03461575441916587,0.9563949269352308
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,133148.64810705188,173354.7247385979,-0.010985391541433964,0.1556981649239897,-0.04570256523686578,0.8669826601579
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,133148.64810705188,173055.99987745288,-0.001723199996974234,0.1537066658496895,-0.007429843600074926,0.8531112709888751
2022-05-09,109.37860336303712,1,700,350.0,76565.02235412598,94866.13692998889,171431.15928411487,-0.009389102917486958,0.14287439522743606,-0.0407153198910869,0.7776612527967843
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,94866.13692998889,172462.18808889392,0.006014243904576944,0.14974792059262976,0.013466055035031177,0.8015993370605883
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,94866.13692998889,170209.23719167712,-0.013063448412561796,0.13472824794451776,-0.029034349861478015,0.7492910715981642
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,94866.13692998889,169436.78967237475,-0.004538223260071916,0.12957859781583525,-0.010252398914027072,0.731356641715394
2022-05-13,109.86500072479247,1,700,0.0,76905.50050735472,94866.13692998889,171771.6374373436,0.013780051956151507,0.14514424958229433,0.031310544820291275,0.7855663614457329
2022-05-16,108.97300262451171,0,350,-350.0,38140.550918579094,133006.687848568,171147.2387671471,-0.003635051045166038,0.14098159178098424,-0.008119037859155687,0.7710692805571202
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,133006.687848568,172105.88724374774,0.0056013084611019615,0.14737258162498867,0.025134625838182822,0.8155844442574232
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,133006.687848568,170472.96305418017,-0.009487904311227369,0.13648642036120484,-0.04176362214129825,0.7397590615618372
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,133006.687848568,170210.4638886452,-0.0015398287261044752,0.1347364259243049,-0.007006278689151713,0.7275698247245579
2022-05-20,106.40699796676634,1,700,350.0,74484.89857673644,95764.23856019977,170249.1371369362,0.00022720840662460162,0.134994247579578,0.0010394979329344523,0.7293656299863589
2022-05-23,108.45450525283813,1,700,0.0,75918.1536769867,95764.23856019977,171682.39223718646,0.00841857482718078,0.14454928158124636,0.01924222396266906,0.7626424707518986
2022-05-24,107.14300127029419,0,350,-350.0,37500.050444602966,133264.28900480273,170764.3394494057,-0.005347390468047775,0.13842892966270792,-0.012092664841229506,0.7413274261181793
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,133264.28900480273,171169.63787794116,0.0023734371581458635,0.14113091918627751,0.010807943555547705,0.7601475946513918
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,133264.28900480273,171983.73955488208,0.004756110295223381,0.1465582636992171,0.02147722422145626,0.7979506792045767
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,133264.28900480273,173131.74059629443,0.006675055702263233,0.15421160397529965,0.029649207958866608,0.8512584927920988
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,133264.28900480273,172952.18828916553,-0.001037084860987969,0.15301458859444028,-0.004503731740085226,0.8429209211590087
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,133264.28900480273,172795.21370172504,-0.0009076183943855787,0.15196809134483713,-0.003955225402981766,0.8356317535159541
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,133264.28900480273,173695.58854818347,0.005210646910698724,0.1579705903212265,0.022776468128723915,0.8774409616459837
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,133264.28900480273,172829.34038400653,-0.00498716272196309,0.15219560256004683,-0.0214251872672927,0.8372164374594324
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,133264.28900480273,172867.48902082446,0.00022073009555656498,0.15244992680549974,0.0009642003608767435,0.8389878822114394
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,133264.28900480273,173298.33856821063,0.0024923688648839093,0.15532225712140746,0.010879159946970418,0.858994525522558
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,133264.28900480273,172883.94089937213,-0.0023912385557891547,0.15255960599581742,-0.010351130434161138,0.8397518307124825
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,133264.28900480273,171954.3394827843,-0.005377025834510052,0.14636226321856527,-0.023463139430441204,0.7965854769910661
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,133264.28900480273,170592.48808622363,-0.007919843143574856,0.13728325390816076,-0.0351990080068697,0.7333474504014317
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,133264.28900480273,168904.64873790744,-0.00989398400393282,0.1260309915860527,-0.04521620088434086,0.6549720638817205
2022-06-14,102.18749985694885,1,700,350.0,71531.2498998642,97498.66405487063,169029.91395473483,0.000741632736359854,0.1268660930315686,0.003514701247839591,0.6607887962597851
2022-06-15,104.09399685859678,1,700,0.0,72865.79780101775,97498.66405487063,170364.46185588837,0.007895335623911537,0.13576307903925877,0.018656851418390907,0.6917738860689322
2022-06-16,100.29074845314025,1,700,0.0,70203.52391719818,97498.66405487063,167702.18797206882,-0.01562693213606703,0.11801458648046181,-0.03653667377786374,0.6299620954877228
2022-06-17,100.88750176429748,1,700,0.0,70621.25123500824,97498.66405487063,168119.91528987887,0.0024908877031444288,0.12079943526586212,0.005950232901453134,0.6396607495764153
2022-06-21,102.99399919509885,1,700,0.0,72095.7994365692,97498.66405487063,169594.46349143982,0.00877081218497211,0.13062975660960174,0.02087966689593279,0.6738963198499064
2022-06-22,102.4479989528656,1,700,0.0,71713.59926700592,97498.66405487063,169212.26332187655,-0.002253612303697361,0.12808175547918,-0.005301282079541059,0.6650225232864764
2022-06-23,103.72500529289246,0,350,-350.0,36303.75185251236,133802.415907383,170106.16775989535,0.005282740272307684,0.13404111839930533,0.012464922234492581,0.685776899557921
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,133802.415907383,171261.16520643237,0.006789862247483569,0.14174110137621887,0.03181482319594142,0.7394095935651586
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,133802.415907383,171021.24175786975,-0.0014009215006416387,0.14014161171913475,-0.0064050042527370454,0.7282686677211221
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,133802.415907383,170043.86635065082,-0.005714935742325511,0.13362577567100842,-0.026260242898182407,0.6828839127134474
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,133802.415907383,170114.73993539813,0.0004167958907801417,0.13409826623599064,0.0019555945990146206,0.6861749514039184
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,133802.415907383,169586.76658630374,-0.0031036308158534087,0.13057844390869477,-0.014539784032744696,0.6616583317690816
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,133802.415907383,169674.6167778969,0.0005180250402878617,0.1311641118526492,0.002454989120283857,0.6657376848952037
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,133802.415907383,170011.48950815204,0.0019854043972651336,0.13340993005434987,0.009390913355751929,0.6813804831674652
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,133802.415907383,170219.38976049426,0.0012228600134243095,0.1347959317366314,0.00574166173469326,0.6910344011491278
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,133802.415907383,170999.54029321673,0.004583206025002173,0.13999693528811474,0.02142271721613187,0.7272609529276965
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,133802.415907383,171037.33975648883,0.00022105008707784535,0.1402489317099287,0.0010161931572991723,0.7290161836889317
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,133802.415907383,170551.36431455615,-0.0028413412101976343,0.13700909543037754,-0.013051602949480712,0.7064497509661973
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,133802.415907383,170004.66603755954,-0.003205475835351912,0.13336444025040017,-0.014876569281364604,0.6810636330207813
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,133802.415907383,169933.7918019295,-0.00041689582575565876,0.13289194534619986,-0.001957730123823498,0.6777725641063523
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,133802.415907383,170235.31507492068,0.0017743573529074297,0.1349021004994746,0.008345192108687227,0.6917738984685047
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,133802.415907383,170857.26709365848,0.0036534841108855076,0.13904844729106003,0.01707116460531255,0.7206544491642319
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,133802.415907383,170592.1423506737,-0.0015517323172413722,0.13728094900449483,-0.007154926669438844,0.7083432927570181
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,133802.415907383,171633.74240875247,0.006105791531345162,0.14422494939168673,0.0283122534135809,0.756710340978946
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,133802.415907383,172152.2676444054,0.003021114778340328,0.14768178429603962,0.013706239870657333,0.7807882342956676
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,133802.415907383,172585.04075050357,0.0025138972144829186,0.15056693833669432,0.01128487038400694,0.8008841987010589
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,133802.415907383,172098.19127321246,-0.002820925122907436,0.14732127515475368,-0.012553288470299795,0.7782771798531598
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,133802.415907383,171863.5173773766,-0.0013636046613838548,0.1457567825158479,-0.006127931699883349,0.7673800187515585
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,133802.415907383,171299.66585397723,-0.0032808098658964058,0.14199777235985223,-0.014814377451579541,0.7411973840533932
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,133802.415907383,172821.46670579913,0.008883851840780332,0.15214311137199843,0.0405843322907502,0.8118627172716011
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,133802.415907383,173400.01435995105,0.003347660826978238,0.1560000957330112,0.01482731235931034,0.8387277717327759
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,133802.415907383,173951.2663125992,0.0031790767416193244,0.15967510875066582,0.013921348116817889,0.8643253411351288
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,133802.415907383,173800.59190273288,-0.0008661874849221762,0.15867061268489024,-0.003752894749055158,0.8573287243518524
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,133802.415907383,173509.74073648456,-0.0016734762699259775,0.15673160490990146,-0.007271610742503154,0.8438229528474959
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,133802.415907383,174460.3414654732,0.005478659151663123,0.16306894310315911,0.02394018567304612,0.8879644166868892
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,133802.415907383,174611.8911623955,0.0008686770623584916,0.16407927441597425,0.0037274330857284266,0.8950016777183258
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,133802.415907383,174510.91685533526,-0.0005782785260960432,0.16340611236890612,-0.0024742858473250084,0.8903129018864901
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,133802.415907383,174266.44195079806,-0.0014009146759561553,0.16177627967199149,-0.0060055000514457335,0.8789606276569624
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,133802.415907383,173888.9652705193,-0.0021660893288069083,0.1592597684701329,-0.009328698035973249,0.8614323713400678
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,133802.415907383,174920.9409093857,0.005934681578333434,0.16613960606257572,0.025743688475601934,0.9093525064262475
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,133802.415907383,174825.74041605,-0.000544248692242344,0.16550493610700423,-0.002315270144809034,0.9049318395722026
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,133802.415907383,175558.4660816193,0.0041911772478444576,0.17038977387746623,0.017861196632528165,0.9389562017303652
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,133802.415907383,175766.89041137698,0.0011872075121730497,0.17177926940918398,0.0049914761786133965,0.9486344554226771
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,133802.415907383,175640.71432590488,-0.000717860372774437,0.17093809550603645,-0.00300673574406618,0.9427754265534387
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,133802.415907383,175338.8427972794,-0.001718687661821705,0.16892561864853328,-0.007215196124989776,0.9287579208240451
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,133802.415907383,175544.6423840523,0.0011737250200223315,0.1702976158936862,0.004954677187771761,0.9383142936950861
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,133802.415907383,174807.7159380913,-0.004197943246531999,0.16538477292061282,-0.017654219915003377,0.9040948668897986
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,133802.415907383,173794.28982257846,-0.005797376334759519,0.15862859881719382,-0.02471451531275004,0.857036085145122
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,133802.415907383,173749.84241008761,-0.0002557472546205197,0.15833228273392153,-0.0011114110977917813,0.8549721546310918
2022-08-24,114.26250171661377,1,700,350.0,79983.75120162964,93810.54030656817,173794.2915081978,0.00025582237942578523,0.15862861005465612,0.0011126899027447124,0.8570361634174224
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,93810.54030656817,174944.73779916766,0.006619586184253734,0.16629825199445492,0.014383500069529376,0.8837468432030555
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,93810.54030656817,171828.72756242752,-0.01781139733575321,0.14552485041618723,-0.03840563329691349,0.8114003527187805
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,93810.54030656817,170912.73984193805,-0.005330818271680915,0.13941826561292414,-0.011740694736799395,0.7901332541313786
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,93810.54030656817,170091.2884640694,-0.004806261830618053,0.1339419230937997,-0.010654058935008925,0.7710610689403437
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,93810.54030656817,169398.28758955005,-0.004074287876687732,0.1293219172636706,-0.009084872543311473,0.7549712048625996
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,93810.54030656817,168923.69321584704,-0.0028016480004386946,0.12615795477231728,-0.006278720966855222,0.7439522303624015
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,93810.54030656817,168097.34339475638,-0.004891852678326036,0.1206489559650461,-0.011001399742715523,0.7247663147439845
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,93810.54030656817,167571.29090070724,-0.003129451563156249,0.11714193933805195,-0.007081372090068205,0.7125526027008666
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,93810.54030656817,168606.94113969806,0.006180356034879875,0.12404627426465731,0.014040668385946198,0.7365979858888785
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,93810.54030656817,168832.33711957934,0.0013368131724453836,0.12554891413053237,0.003013460238336041,0.741831154869329
2022-09-09,109.35199780464171,0,350,-350.0,38273.199231624596,132083.73953819278,170356.93876981738,0.009030270363184156,0.1357129251321194,0.0203221159050353,0.777228849485585
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,132083.73953819278,170961.03806018832,0.003546079747225317,0.13974025373459242,0.015783872331001536,0.8052804027488383
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,132083.73953819278,169047.23951816562,-0.011194354946235996,0.12698159678777432,-0.04922663391696158,0.7164125252452562
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,132083.73953819278,169132.98839330676,0.0005072480058565532,0.12755325595538203,0.0023198256438810017,0.7203943030367987
2022-09-15,103.58349485397339,1,700,350.0,72508.44639778137,95829.51633930209,168337.96273708346,-0.004700594861923202,0.12225308491389342,-0.02145861740226751,0.6834770199068914
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,95829.51633930209,167970.4696130753,-0.002183067431926422,0.11980313075383897,-0.005068280210999365,0.674944686641225
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,95829.51633930209,168363.16751956943,0.0023378984853630325,0.12242111679713319,0.005443480972643355,0.6840622161731866
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,95829.51633930209,167937.56285190585,-0.0025278965342232507,0.1195837523460428,-0.0058676856981294545,0.6741806683925871
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,95829.51633930209,166926.06546878818,-0.006023056223637413,0.11284043645859154,-0.014027524416999393,0.6506960581882417
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,95829.51633930209,166280.6649160385,-0.003866385701580821,0.10853776610692711,-0.009077804206420792,0.6357113625676982
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,95829.51633930209,165290.69038867953,-0.0059536358473119,0.10193793592453382,-0.014051928852241491,0.612726462878094
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,95829.51633930209,164772.8652858734,-0.003132814689009167,0.09848576857249292,-0.007454885551430479,0.6007037716715744
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,95829.51633930209,164861.066570282,0.00053529010529485,0.09907377713521703,0.001279329852063471,0.6027515997909845
2022-09-28,99.75699768066406,1,700,0.0,69829.89837646484,95829.51633930209,165659.41471576694,0.004842551137715478,0.10439609810511641,0.011564974896458802,0.6212873818078264
2022-09-29,97.3859990119934,1,700,0.0,68170.19930839539,95829.51633930209,163999.71564769748,-0.010018742797788582,0.0933314376513199,-0.023767742853093354,0.582753040226053
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,95829.51633930209,162824.06557559967,-0.007168610429930999,0.08549377050400109,-0.017245806584476275,0.5554571874233227
2022-10-03,98.44899959564209,1,700,0.0,68914.29971694946,95829.51633930209,164743.81605625155,0.011790336237247123,0.09829210704168045,0.02865532349326938,0.600029316308869
2022-10-04,101.5350001335144,0,350,-350.0,35537.25004673004,131366.76638603213,166904.01643276218,0.013112482326942176,0.11269344288508454,0.031346184832221624,0.6501841309948599
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,131366.76638603213,167016.01592540744,0.0006710413268598003,0.11344010616938638,0.0031516083123481753,0.6553848650190084
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,131366.76638603213,166771.19074583056,-0.0014658784561488725,0.11180793830554059,-0.006867611036424748,0.6440163256504734
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,131366.76638603213,165473.56553554538,-0.007780871531119837,0.10315710357030605,-0.03665149861209538,0.5837606635726329
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,131366.76638603213,164959.24088001254,-0.0031081983026609583,0.09972827253342054,-0.015079827728137318,0.5598778256033572
2022-10-11,94.60849857330322,1,700,350.0,66225.94900131226,98253.791885376,164479.74088668826,-0.002906778612500105,0.09653160591125864,-0.014274030137619076,0.5376120825096911
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,98253.791885376,164301.59071445465,-0.0010831131619810641,0.09534393809636788,-0.002690035777819788,0.5334758509953319
2022-10-13,96.92000007629393,1,700,0.0,67844.00005340575,98253.791885376,166097.79193878174,0.010932342264712291,0.10731861292521527,0.02719547443171244,0.575179454292724
2022-10-14,94.44100208282471,0,350,-350.0,33054.35072898865,131308.14261436465,164362.4933433533,-0.01044745131872682,0.09574995562235888,-0.025577775397418456,0.5348898680001966
