index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,106929.35184717178,195876.60566568375,-0.008695305819341637,0.3058440377712248,-0.018950413159319446,1.0651477893459895
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,106929.35184717178,193824.90276575089,-0.010474466274112637,0.292166018438339,-0.023066512026545083,1.0175120330264473
2022-04-07,124.33500509262085,1,700,0.0,87034.5035648346,106929.35184717178,193963.85541200638,0.0007168977993681214,0.2930923694133758,0.0015990766476146057,1.0207381894047414
2022-04-08,122.7880027770996,1,700,0.0,85951.60194396973,106929.35184717178,192880.9537911415,-0.005583007300842935,0.2858730252742767,-0.012442210577534696,0.9955957393301014
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,106929.35184717178,190756.80550813675,-0.011012742529803443,0.2717120367209116,-0.024713306499970167,0.9462779701740021
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,106929.35184717178,190517.4035000801,-0.0012550116228824404,0.2701160233338673,-0.0028558902555347876,0.94071961388442
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,106929.35184717178,191975.84849596024,0.007655179889534347,0.279838989973068,0.01744800802315849,0.9745813052781764
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,106929.35184717178,190110.70133447647,-0.009715530240372972,0.26740467556317626,-0.021930911148358656,0.9312769381169106
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,106929.35184717178,190493.24947595596,0.002012238862905802,0.269954996506373,0.004598965318997061,0.9401588137766892
2022-04-19,121.26650352478026,1,700,0.0,84886.55246734618,106929.35184717178,191815.90431451797,0.0069433160608085576,0.27877269543011973,0.015828065421716442,0.9708677744096663
2022-04-20,121.21650390625,1,700,0.0,84851.552734375,106929.35184717178,191780.90458154678,-0.0001824652293367368,0.2785393638769784,-0.00041231186747336945,0.9700551622370563
2022-04-21,119.30149822235107,1,700,0.0,83511.04875564575,106929.35184717178,190440.40060281754,-0.0069897677334150865,0.26960267068544996,-0.015798225672141175,0.9389317861974686
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,106929.35184717178,188221.05274438858,-0.011653765962494567,0.25480701829592367,-0.026575499787133472,0.8874037049261114
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,106929.35184717178,189311.6497349739,0.005794234888625294,0.26207766489982576,0.01341584661839268,0.9127248235383862
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,106929.35184717178,186558.2054066658,-0.014544505486919435,0.24372136937777178,-0.03342276677033296,0.8487962678654366
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,106929.35184717178,187595.95165491104,0.005562587000572439,0.25063967769940665,0.013032289199917946,0.8728903154999879
2022-04-28,119.40750513076782,1,700,0.0,83585.25359153748,106929.35184717178,190514.60543870926,0.01555819173095574,0.27009736959139463,0.03618168846529457,0.9406546494250756
2022-04-29,114.81849889755247,1,700,0.0,80372.94922828673,106929.35184717178,187302.30107545853,-0.016861197365176106,0.2486820071697231,-0.03843147236172251,0.8660724339020476
2022-05-02,116.33450498580932,1,700,0.0,81434.15349006653,106929.35184717178,188363.5053372383,0.005665729976014777,0.255756702248255,0.013203500331505857,0.8907111219016872
2022-05-03,116.34850521087645,1,700,0.0,81443.95364761351,106929.35184717178,188373.3054947853,5.2027899615891826e-05,0.2558220366319015,0.00012034456216447609,0.8909386587038319
2022-05-04,120.3759964942932,1,700,0.0,84263.19754600525,106929.35184717178,191192.54939317703,0.014966260166145329,0.27461699595451305,0.03461575441916587,0.9563949269352308
2022-05-05,114.87450466156004,1,700,0.0,80412.15326309203,106929.35184717178,187341.50511026382,-0.020142229888852725,0.2489433674017585,-0.04570256523686578,0.8669826601579
2022-05-06,114.02100505828857,1,700,0.0,79814.703540802,106929.35184717178,186744.05538797379,-0.0031890942796599653,0.24496036925315834,-0.007429843600074926,0.8531112709888751
2022-05-09,109.37860336303712,1,700,0.0,76565.02235412598,106929.35184717178,183494.37420129776,-0.01740179187993207,0.22329582800865144,-0.0407153198910869,0.7776612527967843
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,106929.35184717178,184525.4030060768,0.005618857849276626,0.23016935337384514,0.013466055035031177,0.8015993370605883
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,106929.35184717178,182272.45210886002,-0.01220943490985138,0.21514968072573315,-0.029034349861478015,0.7492910715981642
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,106929.35184717178,181500.00458955765,-0.0042378730870479275,0.21000003059705064,-0.010252398914027072,0.731356641715394
2022-05-13,109.86500072479247,1,700,0.0,76905.50050735472,106929.35184717178,183834.85235452652,0.012864174688308472,0.2255656823635097,0.031310544820291275,0.7855663614457329
2022-05-16,108.97300262451171,1,700,0.0,76281.10183715819,106929.35184717178,183210.45368433,-0.0033965195511043156,0.22140302456219962,-0.008119037859155687,0.7710692805571202
2022-05-17,111.71199827194212,1,700,0.0,78198.39879035948,106929.35184717178,185127.75063753128,0.010464997573254031,0.23418500425020827,0.025134625838182822,0.8155844442574232
2022-05-18,107.04650058746337,1,700,0.0,74932.55041122437,106929.35184717178,181861.90225839615,-0.017641052559048576,0.21241268172264083,-0.04176362214129825,0.7397590615618372
2022-05-19,106.29650297164916,1,700,0.0,74407.55208015442,106929.35184717178,181336.9039273262,-0.0028867966547716506,0.20891269284884117,-0.007006278689151713,0.7275698247245579
2022-05-20,106.40699796676634,1,700,0.0,74484.89857673644,106929.35184717178,181414.25042390823,0.00042653478087961716,0.20942833615938805,0.0010394979329344523,0.7293656299863589
2022-05-23,108.45450525283813,1,700,0.0,75918.1536769867,106929.35184717178,182847.50552415848,0.007900454881031527,0.2189833701610564,0.01924222396266906,0.7626424707518986
2022-05-24,107.14300127029419,1,700,0.0,75000.10088920593,106929.35184717178,181929.45273637772,-0.005020865803714636,0.21286301824251797,-0.012092664841229506,0.7413274261181793
2022-05-25,108.30099678039551,1,700,0.0,75810.69774627686,106929.35184717178,182740.04959344864,0.004455555957976198,0.21826699728965737,0.010807943555547705,0.7601475946513918
2022-05-26,110.62700157165527,1,700,0.0,77438.90110015869,106929.35184717178,184368.25294733047,0.00890994260702116,0.2291216863155363,0.02147722422145626,0.7979506792045767
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,106929.35184717178,186664.25503015518,0.012453348372730044,0.2444283668677012,0.029649207958866608,0.8512584927920988
2022-05-31,113.39399795532225,1,700,0.0,79375.79856872557,106929.35184717178,186305.15041589737,-0.0019237995737309,0.24203433610598246,-0.004503731740085226,0.8429209211590087
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,106929.35184717178,185991.2012410164,-0.0016851341692923905,0.23994134160677594,-0.003955225402981766,0.8356317535159541
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,106929.35184717178,187791.95093393326,0.009681907966083703,0.25194633955955514,0.022776468128723915,0.8774409616459837
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,106929.35184717178,186059.45460557938,-0.009225615473601345,0.240396364037196,-0.0214251872672927,0.8372164374594324
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,106929.35184717178,186135.75187921524,0.0004100693178834547,0.24090501252810181,0.0009642003608767435,0.8389878822114394
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,106929.35184717178,186997.45097398758,0.004629412061211591,0.24664967315991726,0.010879159946970418,0.858994525522558
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,106929.35184717178,186168.65563631058,-0.004432121044218418,0.24112437090873717,-0.010351130434161138,0.8397518307124825
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,106929.35184717178,184309.45280313492,-0.009986658746721,0.22872968535423288,-0.023463139430441204,0.7965854769910661
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,106929.35184717178,181585.75001001358,-0.014777879005644867,0.21057166673342387,-0.0351990080068697,0.7333474504014317
2022-06-13,101.82959923744201,1,700,0.0,71280.71946620941,106929.35184717178,178210.0713133812,-0.018589997818916015,0.18806714208920794,-0.04521620088434086,0.6549720638817205
2022-06-14,102.18749985694885,1,700,0.0,71531.2498998642,106929.35184717178,178460.60174703598,0.0014058152370874932,0.18973734498023997,0.003514701247839591,0.6607887962597851
2022-06-15,104.09399685859678,1,700,0.0,72865.79780101775,106929.35184717178,179795.14964818954,0.007478109387108578,0.19863433098793037,0.018656851418390907,0.6917738860689322
2022-06-16,100.29074845314025,1,700,0.0,70203.52391719818,106929.35184717178,177132.87576436996,-0.014807261981365616,0.1808858384291332,-0.03653667377786374,0.6299620954877228
2022-06-17,100.88750176429748,1,700,0.0,70621.25123500824,106929.35184717178,177550.60308218002,0.0023582709647063105,0.1836706872145335,0.005950232901453134,0.6396607495764153
2022-06-21,102.99399919509885,1,700,0.0,72095.7994365692,106929.35184717178,179025.151283741,0.00830494617288613,0.19350100855827335,0.02087966689593279,0.6738963198499064
2022-06-22,102.4479989528656,1,700,0.0,71713.59926700592,106929.35184717178,178642.9511141777,-0.0021348965037740752,0.19095300742785137,-0.005301282079541059,0.6650225232864764
2022-06-23,103.72500529289246,1,700,0.0,72607.50370502472,106929.35184717178,179536.8555521965,0.005003860675406591,0.1969123703479767,0.012464922234492581,0.685776899557921
2022-06-24,107.02499799728393,1,700,0.0,74917.49859809875,106929.35184717178,181846.85044527054,0.012866410553806551,0.21231233630180357,0.03181482319594142,0.7394095935651586
2022-06-27,106.33950242996215,1,700,0.0,74437.65170097351,106929.35184717178,181367.0035481453,-0.002638741864103178,0.20911335698763533,-0.0064050042527370454,0.7282686677211221
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,106929.35184717178,179412.25273370743,-0.010777874564812828,0.1960816848913829,-0.026260242898182407,0.6828839127134474
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,106929.35184717178,179553.99990320206,0.0007900640415290372,0.1970266660213471,0.0019555945990146206,0.6861749514039184
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,106929.35184717178,178498.05320501328,-0.005880942216592522,0.18998702136675516,-0.014539784032744696,0.6616583317690816
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,106929.35184717178,178673.75358819962,0.0009843266076663415,0.191158357254664,0.002454989120283857,0.6657376848952037
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,106929.35184717178,179347.49904870987,0.003770813826764252,0.1956499936580658,0.009390913355751929,0.6813804831674652
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,106929.35184717178,179763.29955339432,0.0023184070415809277,0.19842199702262886,0.00574166173469326,0.6910344011491278
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,106929.35184717178,181323.60061883926,0.008679753149399172,0.20882400412559532,0.02142271721613187,0.7272609529276965
2022-07-08,106.38549671173095,1,700,0.0,74469.84769821167,106929.35184717178,181399.19954538345,0.0004169282227255433,0.20932799696922344,0.0010161931572991723,0.7290161836889317
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,106929.35184717178,180427.2486615181,-0.0053580770273585765,0.20284832441012113,-0.013051602949480712,0.7064497509661973
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,106929.35184717178,179333.85210752487,-0.006060041163984287,0.19555901405016618,-0.014876569281364604,0.6810636330207813
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,106929.35184717178,179192.1036362648,-0.0007904166982097838,0.19461402424176577,-0.001957730123823498,0.6777725641063523
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,106929.35184717178,179795.15018224716,0.003365363393503351,0.1986343345483148,0.008345192108687227,0.6917738984685047
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,106929.35184717178,181039.05421972275,0.006918451561205741,0.20692702813148545,0.01707116460531255,0.7206544491642319
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,106929.35184717178,180508.8047337532,-0.002928923199775446,0.20339203155835506,-0.007154926669438844,0.7083432927570181
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,106929.35184717178,182592.00484991074,0.011540711929427516,0.21728003233273863,0.0283122534135809,0.756710340978946
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,106929.35184717178,183629.05532121658,0.005679605041624347,0.2241937021414444,0.013706239870657333,0.7807882342956676
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,106929.35184717178,184494.60153341293,0.004713558051487432,0.22996401022275337,0.01128487038400694,0.8008841987010589
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,106929.35184717178,183520.90257883072,-0.00527765553295001,0.22347268385887187,-0.012553288470299795,0.7782771798531598
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,106929.35184717178,183051.55478715897,-0.0025574623112489814,0.22034369858106007,-0.006127931699883349,0.7673800187515585
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,106929.35184717178,181923.85174036026,-0.006160576172706822,0.21282567826906873,-0.014814377451579541,0.7411973840533932
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,106929.35184717178,184967.45344400406,0.016730086102110464,0.2331163562933607,0.0405843322907502,0.8118627172716011
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,106929.35184717178,186124.5487523079,0.006255669777354145,0.24083032501538604,0.01482731235931034,0.8387277717327759
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,106929.35184717178,187227.05265760422,0.00592347389254666,0.2481803510506948,0.013921348116817889,0.8643253411351288
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,106929.35184717178,186925.70383787155,-0.0016095367387092274,0.24617135891914366,-0.003752894749055158,0.8573287243518524
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,106929.35184717178,186344.0015053749,-0.003111944053457605,0.24229334336916608,-0.007271610742503154,0.8438229528474959
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,106929.35184717178,188245.2029633522,0.010202643726755278,0.2549680197556814,0.02394018567304612,0.8879644166868892
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,106929.35184717178,188548.3023571968,0.0016101307713196622,0.2569886823813121,0.0037274330857284266,0.8950016777183258
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,106929.35184717178,188346.35374307632,-0.0010710709754251369,0.25564235828717563,-0.0024742858473250084,0.8903129018864901
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,106929.35184717178,187857.40393400192,-0.0025960142012697585,0.25238269289334636,-0.0060055000514457335,0.8789606276569624
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,106929.35184717178,187102.45057344437,-0.004018757550928287,0.24734967048962941,-0.009328698035973249,0.8614323713400678
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,106929.35184717178,189166.40185117722,0.011031129049390298,0.26110934567451505,0.025743688475601934,0.9093525064262475
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,106929.35184717178,188976.00086450577,-0.0010065264487149062,0.2598400057633721,-0.002315270144809034,0.9049318395722026
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,106929.35184717178,190441.45219564438,0.007754695434524228,0.2696096813042963,0.017861196632528165,0.9389562017303652
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,106929.35184717178,190858.30085515976,0.0021888546569532874,0.27238867236773223,0.0049914761786133965,0.9486344554226771
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,106929.35184717178,190605.94868421555,-0.0013221964662449848,0.2707063245614374,-0.00300673574406618,0.9427754265534387
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,106929.35184717178,190002.20562696457,-0.003167493257260401,0.26668137084643084,-0.007215196124989776,0.9287579208240451
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,106929.35184717178,190413.8048005104,0.002166286292244024,0.26942536533673644,0.004954677187771761,0.9383142936950861
2022-08-19,117.15800008773803,1,700,0.0,82010.60006141663,106929.35184717178,188939.9519085884,-0.007740262810598697,0.2595996793905899,-0.017654219915003377,0.9040948668897986
2022-08-22,114.26249690055846,1,700,0.0,79983.74783039092,106929.35184717178,186913.0996775627,-0.01072749416177643,0.24608733118375192,-0.02471451531275004,0.857036085145122
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,106929.35184717178,186824.20485258102,-0.00047559440796307584,0.24549469901720733,-0.0011114110977917813,0.8549721546310918
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,106929.35184717178,186913.10304880142,0.0004758387506080819,0.24608735365867673,0.0011126899027447124,0.8570361634174224
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,106929.35184717178,188063.54933977127,0.0061549793578115075,0.25375699559847575,0.014383500069529376,0.8837468432030555
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,106929.35184717178,184947.53910303116,-0.01656892176968583,0.2329835940202083,-0.03840563329691349,0.8114003527187805
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,106929.35184717178,184031.55138254166,-0.004952689421724221,0.22687700921694498,-0.011740694736799395,0.7901332541313786
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,106929.35184717178,183210.100004673,-0.0044636442593537495,0.22140066669782077,-0.010654058935008925,0.7710610689403437
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,106929.35184717178,182517.09913015366,-0.003782547329550412,0.21678066086769188,-0.009084872543311473,0.7549712048625996
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,106929.35184717178,182042.50475645065,-0.002600273486510818,0.21361669837633857,-0.006278720966855222,0.7439522303624015
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,106929.35184717178,181216.15493535995,-0.004539323506871362,0.20810769956906716,-0.011001399742715523,0.7247663147439845
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,106929.35184717178,180690.10244131088,-0.0029029006505336685,0.20460068294207345,-0.007081372090068205,0.7125526027008666
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,106929.35184717178,181725.75268030167,0.005731637898247266,0.2115050178686788,0.014040668385946198,0.7365979858888785
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,106929.35184717178,181951.14866018295,0.0012403084128522757,0.2130076577345541,0.003013460238336041,0.741831154869329
2022-09-09,109.35199780464171,1,700,0.0,76546.39846324919,106929.35184717178,183475.750310421,0.008379181233339805,0.22317166873614092,0.0203221159050353,0.777228849485585
2022-09-12,111.07799577713013,1,700,0.0,77754.59704399109,106929.35184717178,184683.94889116287,0.006585058672319066,0.23122632594108672,0.015783872331001536,0.8052804027488383
2022-09-13,105.60999994277954,1,700,0.0,73926.99995994568,106929.35184717178,180856.35180711746,-0.020725120439681888,0.20570901204745073,-0.04922663391696158,0.7164125252452562
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,106929.35184717178,181027.84955739975,0.0009482539516509902,0.20685233038266593,0.0023198256438810017,0.7203943030367987
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,106929.35184717178,179437.79824495316,-0.008783462413844978,0.19625198829968848,-0.02145861740226751,0.6834770199068914
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,106929.35184717178,179070.30512094498,-0.002048025151905386,0.19380203413963382,-0.005068280210999365,0.674944686641225
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,106929.35184717178,179463.00302743912,0.00219298172429494,0.19642002018292826,0.005443480972643355,0.6840622161731866
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,106929.35184717178,179037.39835977554,-0.0023715454466037844,0.19358265573183786,-0.0058676856981294545,0.6741806683925871
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,106929.35184717178,178025.90097665787,-0.0056496429929409064,0.1868393398443866,-0.014027524416999393,0.6506960581882417
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,106929.35184717178,177380.50042390823,-0.00362531827789625,0.1825366694927224,-0.009077804206420792,0.6357113625676982
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,106929.35184717178,176390.52589654922,-0.005581078669826378,0.1759368393103291,-0.014051928852241491,0.612726462878094
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,106929.35184717178,175872.70079374313,-0.0029356741252066776,0.17248467195828843,-0.007454885551430479,0.6007037716715744
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,106929.35184717178,175960.9020781517,0.0005015063964475264,0.1730726805210121,0.001279329852063471,0.6027515997909845
2022-09-28,99.75699768066406,1,700,0.0,69829.89837646484,106929.35184717178,176759.25022363663,0.004537076907745963,0.1783950014909117,0.011564974896458802,0.6212873818078264
2022-09-29,97.3859990119934,1,700,0.0,68170.19930839539,106929.35184717178,175099.55115556717,-0.009389602331813518,0.1673303410371152,-0.023767742853093354,0.582753040226053
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,106929.35184717178,173923.9010834694,-0.006714180957855587,0.15949267388979682,-0.017245806584476275,0.5554571874233227
2022-10-03,98.44899959564209,1,700,0.0,68914.29971694946,106929.35184717178,175843.65156412125,0.011037876155563842,0.17229101042747597,0.02865532349326938,0.600029316308869
2022-10-04,101.5350001335144,1,700,0.0,71074.50009346008,106929.35184717178,178003.85194063187,0.012284778877688973,0.18669234627088005,0.031346184832221624,0.6501841309948599
2022-10-05,101.85499868392945,1,700,0.0,71298.49907875061,106929.35184717178,178227.8509259224,0.0012583940338843913,0.1881856728394835,0.0031516083123481753,0.6553848650190084
2022-10-06,101.15549817085267,1,700,0.0,70808.84871959686,106929.35184717178,177738.20056676865,-0.0027473279659151473,0.18492133711179193,-0.006867611036424748,0.6440163256504734
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,106929.35184717178,175142.95014619827,-0.014601534235716862,0.16761966764132263,-0.03665149861209538,0.5837606635726329
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,106929.35184717178,174114.3008351326,-0.0058731984941844395,0.16076200556755138,-0.015079827728137318,0.5598778256033572
2022-10-11,94.60849857330322,1,700,0.0,66225.94900131226,106929.35184717178,173155.30084848404,-0.005507876044924198,0.1543686723232276,-0.014274030137619076,0.5376120825096911
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,106929.35184717178,172977.15067625046,-0.0010288461939116367,0.15318100450833705,-0.002690035777819788,0.5334758509953319
2022-10-13,96.92000007629393,1,700,0.0,67844.00005340575,106929.35184717178,174773.35190057755,0.010384037529262535,0.16515567933718422,0.02719547443171244,0.575179454292724
2022-10-14,94.44100208282471,1,700,0.0,66108.7014579773,106929.35184717178,173038.05330514908,-0.009928851146687512,0.15358702203432784,-0.025577775397418456,0.5348898680001966
2022-10-17,97.00500044822694,1,700,0.0,67903.50031375885,106929.35184717178,174832.85216093063,0.01037227836016208,0.16555234773953842,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,106929.35184717178,175314.10049200058,0.002752619574191817,0.1687606699466715,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,106929.35184717178,175097.80124902725,-0.0012337812096477885,0.16731867499351583,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,106929.35184717178,175117.7511048317,0.00011393550154337184,0.16745167403221206,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,106929.35184717178,176782.0002102852,0.009503600262986467,0.17854666806856856,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,106929.35184717178,177630.7505106926,0.00480111266643557,0.1842050034046181,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,106929.35184717178,178902.65245199203,0.0071603702491978005,0.19268434967994774,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,106929.35184717178,177582.80218362808,-0.007377477361427798,0.18388534789085464,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,106929.35184717178,176852.3520207405,-0.004113293370223148,0.17901568013827096,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,106929.35184717178,179440.25287389755,0.014633115271509345,0.19626835249265118,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,106929.35184717178,178549.15313959122,-0.004965996871017286,0.1903276875972757,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,106929.35184717178,178075.25320768356,-0.002654170706355319,0.18716835471789128,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,106929.35184717178,175949.35094594955,-0.011938224000471509,0.17299567297299778,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,106929.35184717178,174177.30167627335,-0.01007136008259879,0.16118201117515651,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,106929.35184717178,175409.02058839798,0.007071638498648447,0.16939347058932075,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,106929.35184717178,176338.90285253525,0.005301222599715993,0.17559268568356923,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,106929.35184717178,176771.22322797775,0.002451644920372642,0.1784748215198526,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,1,700,0.0,68020.92463016509,106929.35184717178,174950.27647733688,-0.010301149233393203,0.16633517651558027,-0.026072422096371617,0.5792872303385257
2022-11-10,104.3939953804016,1,700,0.0,73075.79676628113,106929.35184717178,180005.1486134529,0.028893193185498323,0.20003432408968713,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,106929.35184717178,181090.85160017014,0.006031510737777301,0.20727234400113548,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,106929.35184717178,180492.8767323494,-0.0033020711015320225,0.20328584488233048,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,106929.35184717178,181400.25497674942,0.005027224679595266,0.20933503317833058,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,106929.35184717178,180420.60374975204,-0.005400495314204168,0.20280402499834804,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,106929.35184717178,180360.05306482315,-0.0003356084819052807,0.20240035376548882,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,106929.35184717178,180372.65008211136,6.984372134599681e-05,0.2024843338807436,0.00017154973436617205,0.7051820992881224
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,106929.35184717178,179633.10114622116,-0.004100116816787569,0.19755400764147546,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,106929.35184717178,180926.0705590248,0.00719783494552706,0.20617380372683325,0.017784081636358806,0.7180312320652693
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,106929.35184717178,181577.70403146744,0.003601656026846811,0.21051802687645083,0.008806248220007085,0.7331606415445606
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,106929.35184717178,181135.30482053757,-0.0024364181345370994,0.20756869880358497,-0.005926443089294797,0.7228891636378412
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,106929.35184717178,179696.104490757,-0.007945443497094584,0.19797402993838098,-0.019394674849026794,0.6894742885081735
