index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,114835.7228422164,204052.46947765342,-0.006807495648639583,0.36034979651769006,-0.015434551103466032,1.071404784039192
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,114835.7228422164,203961.12599849692,-0.00044764701642829863,0.35974083998997997,-0.0010238378174642904,1.0692840014860163
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,114835.7228422164,205501.12346172324,0.007550445976836073,0.370007489744822,0.017278995759782978,1.10503915097348
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,114835.7228422164,203782.97666072837,-0.008360765975641504,0.3585531777381894,-0.018950413159319446,1.0651477893459895
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,114835.7228422164,201731.27376079548,-0.01006807797958853,0.3448751584053036,-0.023066512026545083,1.0175120330264473
2022-04-07,124.33500509262085,1,700,0.0,87034.5035648346,114835.7228422164,201870.226407051,0.0006888007182281886,0.3458015093803404,0.0015990766476146057,1.0207381894047414
2022-04-08,122.7880027770996,1,700,0.0,85951.60194396973,114835.7228422164,200787.32478618613,-0.005364345402185777,0.3385821652412413,-0.012442210577534696,0.9955957393301014
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,114835.7228422164,198663.17650318137,-0.010579095494532398,0.3244211766878762,-0.024713306499970167,0.9462779701740021
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,114835.7228422164,198423.77449512473,-0.0012050648352177618,0.3228251633008319,-0.0028558902555347876,0.94071961388442
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,114835.7228422164,199882.21949100486,0.0073501524683270425,0.3325481299400326,0.01744800802315849,0.9745813052781764
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,114835.7228422164,198017.0723295211,-0.009331230993098405,0.32011381553014084,-0.021930911148358656,0.9312769381169106
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,114835.7228422164,198399.62047100055,0.0019318947451301138,0.32266413647333714,0.004598965318997061,0.9401588137766892
2022-04-19,121.26650352478026,0,350,-350.0,42443.27623367309,157278.9990758895,199722.2753095626,0.006666619802104812,0.3314818353970841,0.015828065421716442,0.9708677744096663
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,157278.9990758895,199704.775443077,-8.76210050104742e-05,0.3313651696205133,-0.00041231186747336945,0.9700551622370563
2022-04-21,119.30149822235107,1,700,350.0,83511.04875564575,115523.47469806662,199034.52345371238,-0.0033562141309718685,0.3268968230247491,-0.015798225672141175,0.9389317861974686
2022-04-22,116.13100128173828,1,700,0.0,81291.7008972168,115523.47469806662,196815.17559528342,-0.011150567348408247,0.3121011706352228,-0.026575499787133472,0.8874037049261114
2022-04-25,117.68899698257445,1,700,0.0,82382.29788780211,115523.47469806662,197905.77258586872,0.005541224081358154,0.3193718172391249,0.01341584661839268,0.9127248235383862
2022-04-26,113.75550508499144,1,700,0.0,79628.853559494,115523.47469806662,195152.3282575606,-0.013912905582950663,0.3010155217170709,-0.03342276677033296,0.8487962678654366
2022-04-27,115.2379997253418,1,700,0.0,80666.59980773926,115523.47469806662,196190.07450580588,0.005317621662579652,0.307933830038706,0.013032289199917946,0.8728903154999879
2022-04-28,119.40750513076782,0,350,-350.0,41792.62679576874,157316.10149383536,199108.7282896041,0.014876663822826819,0.3273915219306942,0.03618168846529457,0.9406546494250756
2022-04-29,114.81849889755247,1,700,350.0,80372.94922828673,117129.62687969199,197502.5761079787,-0.008066709056015031,0.3166838407198582,-0.03843147236172251,0.8660724339020476
2022-05-02,116.33450498580932,1,700,0.0,81434.15349006653,117129.62687969199,198563.78036975852,0.005373116050899629,0.3237585357983903,0.013203500331505857,0.8907111219016872
2022-05-03,116.34850521087645,1,700,0.0,81443.95364761351,117129.62687969199,198573.5805273055,4.935521235904794e-05,0.32382387018203684,0.00012034456216447609,0.8909386587038319
2022-05-04,120.3759964942932,0,350,-350.0,42131.598773002625,159261.22565269461,201392.82442569724,0.014197477282251514,0.3426188295046486,0.03461575441916587,0.9563949269352308
2022-05-05,114.87450466156004,1,700,350.0,80412.15326309203,119055.1490211486,199467.3022842406,-0.009561026550710339,0.3297820152282711,-0.04570256523686578,0.8669826601579
2022-05-06,114.02100505828857,1,700,0.0,79814.703540802,119055.1490211486,198869.8525619506,-0.002995226362657921,0.32579901707967096,-0.007429843600074926,0.8531112709888751
2022-05-09,109.37860336303712,1,700,0.0,76565.02235412598,119055.1490211486,195620.17137527457,-0.01634074317857559,0.30413447583516406,-0.0407153198910869,0.7776612527967843
2022-05-10,110.85150165557862,1,700,0.0,77596.05115890503,119055.1490211486,196651.20018005362,0.005270564878512074,0.31100800120035754,0.013466055035031177,0.8015993370605883
2022-05-11,107.63300037384033,1,700,0.0,75343.10026168823,119055.1490211486,194398.24928283683,-0.011456583510062512,0.29598832855224555,-0.029034349861478015,0.7492910715981642
2022-05-12,106.5295039176941,1,700,0.0,74570.65274238586,119055.1490211486,193625.80176353446,-0.003973531254278462,0.29083867842356304,-0.010252398914027072,0.731356641715394
2022-05-13,109.86500072479247,0,350,-350.0,38452.75025367736,157507.89927482596,195960.64952850333,0.012058556988289837,0.30640433019002233,0.031310544820291275,0.7855663614457329
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,157507.89927482596,195648.45019340506,-0.001593173608321119,0.3043230012893672,-0.008119037859155687,0.7710692805571202
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,157507.89927482596,196607.0986700057,0.004899852136078797,0.3107139911333716,0.025134625838182822,0.8155844442574232
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,157507.89927482596,194974.17448043815,-0.008305519997059418,0.2998278298695878,-0.04176362214129825,0.7397590615618372
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,157507.89927482596,194711.67531490317,-0.001346327872573272,0.29807783543268784,-0.007006278689151713,0.7275698247245579
2022-05-20,106.40699796676634,1,700,350.0,74484.89857673644,120265.44998645774,194750.34856319416,0.000198618024463304,0.29833565708796117,0.0010394979329344523,0.7293656299863589
2022-05-23,108.45450525283813,0,350,-350.0,37959.07683849335,158224.52682495108,196183.60366344443,0.007359448190076945,0.3078906910896295,0.01924222396266906,0.7626424707518986
2022-05-24,107.14300127029419,1,700,350.0,75000.10088920593,120724.47638034812,195724.57726955405,-0.002339779600938785,0.3048305151303603,-0.012092664841229506,0.7413274261181793
2022-05-25,108.30099678039551,0,350,-350.0,37905.34887313843,158629.82525348655,196535.17412662497,0.004141517986034904,0.31023449417749993,0.010807943555547705,0.7601475946513918
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,158629.82525348655,197349.2758035659,0.004142269599112014,0.3156618386904393,0.02147722422145626,0.7979506792045767
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,158629.82525348655,198497.27684497825,0.005817102883899361,0.32331517896652184,0.029649207958866608,0.8512584927920988
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,158629.82525348655,198317.72453784934,-0.000904558037182257,0.3221181635856625,-0.004503731740085226,0.8429209211590087
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,158629.82525348655,198160.74995040885,-0.0007915308014263545,0.3210716663360591,-0.003955225402981766,0.8356317535159541
2022-06-02,115.51799869537352,1,700,350.0,80862.59908676146,118198.52571010582,199061.12479686728,0.004543658856174915,0.3270741653124487,0.022776468128723915,0.8774409616459837
2022-06-03,113.04300394058227,1,700,0.0,79130.1027584076,118198.52571010582,197328.62846851343,-0.008703338384738801,0.31552418979008956,-0.0214251872672927,0.8372164374594324
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,118198.52571010582,197404.9257421493,0.00038665080798461204,0.31603283828099515,0.0009642003608767435,0.8389878822114394
2022-06-07,114.38299875259399,1,700,0.0,80068.0991268158,118198.52571010582,198266.62483692163,0.0043651347175495125,0.3217774989128108,0.010879159946970418,0.858994525522558
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,118198.52571010582,197437.8294992446,-0.004180206014798182,0.3162521966616305,-0.010351130434161138,0.8397518307124825
2022-06-09,110.54300136566161,1,700,0.0,77380.10095596312,118198.52571010582,195578.62666606894,-0.009416649473361294,0.3038575111071262,-0.023463139430441204,0.7965854769910661
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,118198.52571010582,192854.92387294763,-0.013926382650041647,0.28569949248631743,-0.0351990080068697,0.7333474504014317
2022-06-13,101.82959923744201,1,700,0.0,71280.71946620941,118198.52571010582,189479.24517631525,-0.01750372056280125,0.2631949678421015,-0.04521620088434086,0.6549720638817205
2022-06-14,102.18749985694885,1,700,0.0,71531.2498998642,118198.52571010582,189729.77560997003,0.0013222051492851605,0.26486517073313354,0.003514701247839591,0.6607887962597851
2022-06-15,104.09399685859678,0,350,-350.0,36432.89890050887,154631.4246106147,191064.32351112357,0.007033940228216906,0.2737621567408237,0.018656851418390907,0.6917738860689322
2022-06-16,100.29074845314025,1,700,350.0,70203.52391719818,119529.6626520156,189733.18656921378,-0.006966957082557013,0.26488791046142524,-0.03653667377786374,0.6299620954877228
2022-06-17,100.88750176429748,0,350,-350.0,35310.62561750412,154840.28826951972,190150.91388702384,0.002201656575549382,0.26767275924682554,0.005950232901453134,0.6396607495764153
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,154840.28826951972,190888.18798780433,0.0038773103200469006,0.2725879199186956,0.02087966689593279,0.6738963198499064
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,154840.28826951972,190697.08790302268,-0.0010011100571285514,0.2713139193534846,-0.005301282079541059,0.6650225232864764
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,154840.28826951972,191144.04012203208,0.0023437810399951076,0.27429360081354726,0.012464922234492581,0.685776899557921
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,154840.28826951972,192299.0375685691,0.006042550140719083,0.2819935837904606,0.03181482319594142,0.7394095935651586
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,154840.28826951972,192059.11412000647,-0.001247658082932812,0.28039409413337646,-0.0064050042527370454,0.7282686677211221
2022-06-28,103.54700126647948,1,700,350.0,72482.90088653564,118598.8378262519,191081.73871278754,-0.005088930102053024,0.2738782580852501,-0.026260242898182407,0.6828839127134474
2022-06-29,103.74949722290037,1,700,0.0,72624.64805603026,118598.8378262519,191223.48588228214,0.0007418143170010438,0.2748232392152141,0.0019555945990146206,0.6861749514039184
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,118598.8378262519,190167.5391840934,-0.00552205548035456,0.2677835945606224,-0.014539784032744696,0.6616583317690816
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,118598.8378262519,190343.23956727973,0.0009239241562475353,0.26895493044853125,0.002454989120283857,0.6657376848952037
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,118598.8378262519,191016.98502778998,0.0035396343050686507,0.2734465668519328,0.009390913355751929,0.6813804831674652
2022-07-06,104.04849672317505,1,700,0.0,72833.94770622253,118598.8378262519,191432.78553247443,0.0021767724196042337,0.2762185702164959,0.00574166173469326,0.6910344011491278
2022-07-07,106.27749824523926,0,350,-350.0,37197.12438583374,155795.96221208564,192993.08659791938,0.008150647033134506,0.2866205773194621,0.02142271721613187,0.7272609529276965
2022-07-08,106.38549671173095,1,700,350.0,74469.84769821167,118561.0383629798,193030.88606119147,0.0001958591571253887,0.28687257374127606,0.0010161931572991723,0.7290161836889317
2022-07-11,104.99699544906615,1,700,0.0,73497.8968143463,118561.0383629798,192058.9351773261,-0.005035209150712094,0.2803929011821735,-0.013051602949480712,0.7064497509661973
2022-07-12,103.43500037193299,1,700,0.0,72404.50026035309,118561.0383629798,190965.5386233329,-0.005693026221267328,0.2731035908222188,-0.014876569281364604,0.6810636330207813
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,118561.0383629798,190823.79015207282,-0.0007422725182875123,0.2721586010138184,-0.001957730123823498,0.6777725641063523
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,118561.0383629798,191426.83669805518,0.003160227273034222,0.2761789113203674,0.008345192108687227,0.6917738984685047
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,118561.0383629798,192670.74073553077,0.0064980650515458205,0.28447160490353807,0.01707116460531255,0.7206544491642319
2022-07-18,105.11350412368775,1,700,0.0,73579.45288658142,118561.0383629798,192140.49124956122,-0.0027521017666994885,0.2809366083304077,-0.007154926669438844,0.7083432927570181
2022-07-19,108.08950428962707,1,700,0.0,75662.65300273895,118561.0383629798,194223.69136571875,0.010842067190573346,0.294824609104791,0.0283122534135809,0.756710340978946
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,118561.0383629798,195260.7418370246,0.005339464325971877,0.3017382789134966,0.013706239870657333,0.7807882342956676
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,118561.0383629798,196126.28804922095,0.004432771298793714,0.30750858699480554,0.01128487038400694,0.8008841987010589
2022-07-22,109.41650104522705,1,700,0.0,76591.55073165894,118561.0383629798,195152.58909463874,-0.004964652950235071,0.30101726063092404,-0.012553288470299795,0.7782771798531598
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,118561.0383629798,194683.24130296698,-0.0024050297966794476,0.29788827535311246,-0.006127931699883349,0.7673800187515585
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,118561.0383629798,193555.53825616828,-0.005792501908491232,0.29037025504112113,-0.014814377451579541,0.7411973840533932
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,118561.0383629798,196599.13995981208,0.015724694478210344,0.3106609330654131,0.0405843322907502,0.8118627172716011
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,118561.0383629798,197756.23526811588,0.005885556307826834,0.31837490178743844,0.01482731235931034,0.8387277717327759
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,118561.0383629798,198858.73917341224,0.005575065199848739,0.32572492782274765,0.013921348116817889,0.8643253411351288
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,118561.0383629798,198557.39035367954,-0.0015153913827740118,0.3237159356911963,-0.003752894749055158,0.8573287243518524
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,118561.0383629798,197975.68802118293,-0.002929643321059272,0.3198379201412189,-0.007271610742503154,0.8438229528474959
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,118561.0383629798,199876.8894791602,0.009603206721897406,0.33251259652773424,0.02394018567304612,0.8879644166868892
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,118561.0383629798,200179.98887300483,0.0015164304119124061,0.3345332591533652,0.0037274330857284266,0.8950016777183258
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,118561.0383629798,199978.04025888434,-0.001008835175071332,0.3331869350592287,-0.0024742858473250084,0.8903129018864901
2022-08-08,115.61150298118591,1,700,0.0,80928.05208683014,118561.0383629798,199489.09044980994,-0.0024450175051291545,0.3299272696653994,-0.0060055000514457335,0.8789606276569624
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,118561.0383629798,198734.13708925238,-0.0037844343209710862,0.32489424726168226,-0.009328698035973249,0.8614323713400678
2022-08-10,117.48150000572203,1,700,0.0,82237.05000400542,118561.0383629798,200798.0883669852,0.010385489417985116,0.3386539224465679,0.025743688475601934,0.9093525064262475
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,118561.0383629798,200607.68738031376,-0.0009482211121625284,0.3373845825354249,-0.002315270144809034,0.9049318395722026
2022-08-12,119.30300049781799,1,700,0.0,83512.1003484726,118561.0383629798,202073.1387114524,0.007305060689725362,0.34715425807634914,0.017861196632528165,0.9389562017303652
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,118561.0383629798,202489.98737096778,0.0020628603196519713,0.3499332491397851,0.0049914761786133965,0.9486344554226771
2022-08-16,119.53799548149107,1,700,0.0,83676.59683704375,118561.0383629798,202237.63520002353,-0.001246245180913208,0.34825090133349,-0.00300673574406618,0.9427754265534387
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,118561.0383629798,201633.89214277256,-0.0029853150559926434,0.34422594761848346,-0.007215196124989776,0.9287579208240451
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,118561.0383629798,202045.4913163184,0.002041319389174845,0.34696994210878906,0.004954677187771761,0.9383142936950861
2022-08-19,117.15800008773803,1,700,0.0,82010.60006141663,118561.0383629798,200571.63842439643,-0.007294658654938946,0.33714425616264254,-0.017654219915003377,0.9040948668897986
2022-08-22,114.26249690055846,1,700,0.0,79983.74783039092,118561.0383629798,198544.7861933707,-0.010105378043215874,0.3236319079558043,-0.02471451531275004,0.857036085145122
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,118561.0383629798,198455.89136838907,-0.0004477318527773555,0.32303927578925995,-0.0011114110977917813,0.8549721546310918
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,118561.0383629798,198544.78956460944,0.00044794939372883036,0.32363193043072913,0.0011126899027447124,0.8570361634174224
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,118561.0383629798,199695.2358555793,0.005794391751567263,0.33130157237052793,0.014383500069529376,0.8837468432030555
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,118561.0383629798,196579.22561883915,-0.01560382862109766,0.31052817079226047,-0.03840563329691349,0.8114003527187805
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,118561.0383629798,195663.23789834967,-0.0046596364270228285,0.30442158598899716,-0.011740694736799395,0.7901332541313786
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,118561.0383629798,194841.78652048102,-0.004198291854371816,0.2989452434698727,-0.010654058935008925,0.7710610689403437
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,118561.0383629798,194148.78564596167,-0.0035567364008258773,0.29432523763974383,-0.009084872543311473,0.7549712048625996
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,118561.0383629798,193674.19127225867,-0.002444487984428867,0.2911612751483905,-0.006278720966855222,0.7439522303624015
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,118561.0383629798,192847.841451168,-0.004266700770310772,0.28565227634111934,-0.011001399742715523,0.7247663147439845
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,118561.0383629798,192321.78895711887,-0.002727811159775606,0.2821452597141252,-0.007081372090068205,0.7125526027008666
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,118561.0383629798,193357.43919610968,0.005384986509363809,0.28904959464073054,0.014040668385946198,0.7365979858888785
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,118561.0383629798,193582.83517599097,0.0011656959298715908,0.29055223450660583,0.003013460238336041,0.741831154869329
2022-09-09,109.35199780464171,0,350,-350.0,38273.199231624596,156834.2375946044,195107.436826229,0.007875706794210346,0.30071624550819287,0.0203221159050353,0.777228849485585
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,156834.2375946044,195711.53611659995,0.0030962391808211365,0.3047435741106659,0.015783872331001536,0.8052804027488383
2022-09-13,105.60999994277954,1,700,350.0,73926.99995994568,119870.73761463157,193797.73757457724,-0.009778670077386309,0.2919849171638478,-0.04922663391696158,0.7164125252452562
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,119870.73761463157,193969.2353248595,0.0008849316427972376,0.29312823549906275,0.0023198256438810017,0.7203943030367987
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,119870.73761463157,192379.18401241294,-0.008197440742515383,0.28252789341608575,-0.02145861740226751,0.6834770199068914
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,119870.73761463157,192011.69088840476,-0.0019102540947697477,0.2800779392560313,-0.005068280210999365,0.674944686641225
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,119870.73761463157,192404.3887948989,0.002045177065402637,0.2826959252993255,0.005443480972643355,0.6840622161731866
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,119870.73761463157,191978.78412723533,-0.002212032014078713,0.2798585608482351,-0.0058676856981294545,0.6741806683925871
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,119870.73761463157,190967.28674411765,-0.005268797735729525,0.2731152449607839,-0.014027524416999393,0.6506960581882417
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,119870.73761463157,190321.886191368,-0.0033796393285644433,0.26881257460911945,-0.009077804206420792,0.6357113625676982
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,119870.73761463157,189331.911664009,-0.005201580055609334,0.2622127444267264,-0.014051928852241491,0.612726462878094
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,119870.73761463157,188814.0865612029,-0.002735012276879445,0.25876057707468547,-0.007454885551430479,0.6007037716715744
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,119870.73761463157,188902.28784561148,0.0004671329666920965,0.25934858563740937,0.001279329852063471,0.6027515997909845
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,154785.686802864,189700.6359910964,0.004226249213759692,0.26467090660730874,0.011564974896458802,0.6212873818078264
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,120700.5871486663,188870.78645706168,-0.0043745216229726935,0.2591385763804106,-0.023767742853093354,0.582753040226053
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,120700.5871486663,187695.13638496387,-0.00622462633926224,0.251300909233092,-0.017245806584476275,0.5554571874233227
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,155157.73700714103,189614.88686561576,0.010228024644786116,0.2640992457707714,0.02865532349326938,0.600029316308869
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,155157.73700714103,190694.98705387107,0.005696283694332616,0.27129991369247364,0.031346184832221624,0.6501841309948599
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,155157.73700714103,190806.98654651633,0.0005873226893668981,0.2720465769767755,0.0031516083123481753,0.6553848650190084
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,155157.73700714103,190562.16136693946,-0.0012831038527888472,0.2704144091129297,-0.006867611036424748,0.6440163256504734
2022-10-07,97.44799757003784,1,700,350.0,68213.59829902649,121050.93785762778,189264.53615665427,-0.006809458923938916,0.26176357437769515,-0.03665149861209538,0.5837606635726329
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,121050.93785762778,188235.8868455886,-0.005434981808817407,0.2549059123039239,-0.015079827728137318,0.5598778256033572
2022-10-11,94.60849857330322,1,700,0.0,66225.94900131226,121050.93785762778,187276.88685894004,-0.005094671386626892,0.2485125790596001,-0.014274030137619076,0.5376120825096911
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,121050.93785762778,187098.73668670643,-0.0009512661985234816,0.24732491124470934,-0.002690035777819788,0.5334758509953319
2022-10-13,96.92000007629393,0,350,-350.0,33922.00002670287,154972.93788433066,188894.93791103354,0.009600285154970578,0.25929958607355696,0.02719547443171244,0.575179454292724
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,154972.93788433066,188027.2886133193,-0.004593290361877722,0.25351525742212866,-0.025577775397418456,0.5348898680001966
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,154972.93788433066,188924.6880412101,0.004772708443061546,0.2594979202747336,0.02714920753544736,0.5765609115705892
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,154972.93788433066,189165.31220674506,0.0012736512524105237,0.26110208137830004,0.007087238932400375,0.587734375442373
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,154972.93788433066,189057.1625852584,-0.0005717201543191663,0.2603810839017222,-0.0031629748922047396,0.5827124114773583
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,154972.93788433066,189067.13751316062,5.276143874066719e-05,0.26044758342107044,0.0002926552676421057,0.5831756006017397
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,154972.93788433066,189899.26206588736,0.0044012119909988545,0.2659950804392488,0.0244066310922606,0.6218155834398944
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,154972.93788433066,190323.63721609107,0.0022347382795855353,0.26882424810727334,0.012150581549827288,0.6415215859452617
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,154972.93788433066,190959.5881867408,0.0033414187536131568,0.27306392124493817,0.01798977057515705,0.6710521826705849
2022-10-26,100.93350048065184,1,700,350.0,70653.45033645628,119646.21271610251,190299.66305255878,-0.0034558366010752906,0.2686644203503914,-0.018338053934899956,0.6404083376167393
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,119646.21271610251,189569.21288967124,-0.003838420684359245,0.2637947525978077,-0.010338492450250092,0.6234489884029613
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,119646.21271610251,192157.11374282828,0.013651482821016803,0.28104742495218793,0.03701072389246951,0.6835340106662522
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,119646.21271610251,191266.01400852192,-0.00463734970280083,0.2751067600568122,-0.012289183028878714,0.6628447530738324
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,119646.21271610251,190792.1140766143,-0.0024777006744466368,0.27194742717742804,-0.0066168842045893905,0.6518419018925339
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,119646.21271610251,188666.21181488025,-0.01114250592600674,0.25777474543253454,-0.029880881696355388,0.6024834094410003
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,119646.21271610251,186894.16254520408,-0.009392509939272653,0.24596108363469327,-0.02567443194457497,0.5613405582029969
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,119646.21271610251,188125.8814573287,0.006590462191812474,0.2541725430488575,0.018316081237492288,0.5899381987064345
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,119646.21271610251,189055.76372146598,0.00494287259644377,0.260371758143106,0.01357895388850583,0.6115278961922432
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,119646.21271610251,189488.08409690845,0.002286734701616444,0.26325389397938914,0.0062285430345039305,0.6215653670449801
2022-11-09,97.17274947166442,1,700,0.0,68020.92463016509,119646.21271610251,187667.13734626758,-0.009609821954343012,0.2511142489751168,-0.026072422096371617,0.5792872303385257
2022-11-10,104.3939953804016,0,350,-350.0,36537.898383140564,156184.11109924308,192722.00948238364,0.02693530794786536,0.2848133965492239,0.07431348755695044,0.6966495722791384
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,156184.11109924308,193264.86097574225,0.0028167592005532427,0.28843240650494795,0.014857217228703368,0.7218570635354762
2022-11-14,105.09074983596801,1,700,350.0,73563.52488517761,119402.34865665427,192965.87354183188,-0.0015470346363061216,0.28643915694554556,-0.008063144216505114,0.7079734817119816
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,119402.34865665427,193873.2517862319,0.004702273141594215,0.29248834524154566,0.01233462161874832,0.729040688343755
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,119402.34865665427,192893.60055923453,-0.00505304995903999,0.2859573370615631,-0.0131548186718351,0.7062954716123679
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,119402.34865665427,192833.04987430564,-0.00031390717345392005,0.2855536658287039,-0.0008239169065884511,0.7048896259256712
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,119402.34865665427,192845.64689159385,6.532602837738821e-05,0.28563764594395846,0.00017154973436617205,0.7051820992881224
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,119402.34865665427,192106.09795570365,-0.003834926781136616,0.28070731970469054,-0.010069658548346183,0.6880114977855389
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,119402.34865665427,193399.0673685073,0.006730496462958646,0.2893271157900481,0.017784081636358806,0.7180312320652693
