index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,106214.001121521,195539.20429229736,-0.005575776210928751,0.30359469528198346,-0.012125378357739414,1.040040320164529
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,106214.001121521,194129.1989517212,-0.007210857514120095,0.2941946596781422,-0.015785078460783808,1.0078381236475695
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,106214.001121521,194467.20363616943,0.0017411326388478976,0.2964480242411305,0.0038446672792689096,1.015557593183626
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,106214.001121521,195523.20156097412,0.005430210879055819,0.303488010406495,0.011965547931582554,1.0396748441737298
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,106214.001121521,193958.8041305542,-0.008001083339114978,0.29305869420369546,-0.017516643556567235,1.0039465869570416
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,106214.001121521,192681.20166778564,-0.0065869784488287175,0.28454134445190515,-0.01456043456655809,0.9747682538027762
2022-04-07,108.07700328826904,1,800,0.0,86461.60263061523,106214.001121521,192675.60375213623,-2.905273374342876e-05,0.2845040250142423,-6.474033638237398e-05,0.9746404066417478
2022-04-08,106.94250116348266,1,800,0.0,85554.00093078613,106214.001121521,191768.00205230713,-0.004710516962991629,0.2784533470153816,-0.010497164894185396,0.9539122806865081
2022-04-11,104.43950414657593,1,800,0.0,83551.60331726074,106214.001121521,189765.60443878174,-0.010441771265777722,0.26510402959187895,-0.023405072722961773,0.9081808216627523
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,106214.001121521,189635.6028366089,-0.0006850640955579079,0.26423735224406,-0.0015559438360411848,0.905211799475234
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,106214.001121521,190870.39783477783,0.006511409143107327,0.27246931889851966,0.014801861541644756,0.9334124807385742
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,106214.001121521,189371.20044708252,-0.007854530638077506,0.26247466964721755,-0.017709203862920297,0.8991732849660603
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,106214.001121521,189553.99883270264,0.0009652913705386901,0.2636933255513516,0.002198226817433646,0.9033480986120261
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,106214.001121521,190949.20375823975,0.007360461578911348,0.27299469172159907,0.016741120276631882,0.9352122780591887
2022-04-20,106.23000268936157,1,800,0.0,84984.00215148926,106214.001121521,191198.00327301025,0.0013029617818438588,0.2746533551534025,0.0029362001509238844,0.9408944486420958
2022-04-21,104.86799898147584,1,800,0.0,83894.39918518066,106214.001121521,190108.40030670166,-0.005698819797572696,0.2673893353780119,-0.012821271518447697,0.9160097139274077
2022-04-22,102.05900068283081,1,800,0.0,81647.20054626465,106214.001121521,187861.20166778564,-0.011820617265153044,0.2524080111185718,-0.026786038886288055,0.8646874032236425
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,106214.001121521,188627.19898223877,0.004077464147214993,0.2575146598815927,0.009381795203364796,0.8821815185589807
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,106214.001121521,186101.60472869873,-0.01338934293234062,0.2406773648579923,-0.03064550726217896,0.8245011111632425
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,106214.001121521,186694.8012161255,0.0031874872239361363,0.24463200810750396,0.007425388428768054,0.8380487406023485
2022-04-28,103.86400318145752,1,800,0.0,83091.20254516602,106214.001121521,189305.203666687,0.013982191435205626,0.26203469111124744,0.03243509566869385,0.8976660273475079
2022-04-29,99.50499858856202,1,800,0.0,79603.99887084961,106214.001121521,185817.9999923706,-0.018421066123762708,0.23878666661580472,-0.04196838615280429,0.8180240467227295
2022-05-02,100.0635033607483,1,800,0.0,80050.80268859863,106214.001121521,186264.80381011963,0.0024045238769514476,0.24176535873413152,0.005612831316099243,0.8282283090255964
2022-05-03,100.2715033531189,1,800,0.0,80217.20268249512,106214.001121521,186431.2038040161,0.0008933517792557577,0.2428746920267748,0.0020786798921152982,0.8320286104497638
2022-05-04,103.21299724578857,1,800,0.0,82570.39779663086,106214.001121521,188784.39891815186,0.01262232430044019,0.2585626594543464,0.02933529262357637,0.8857717058320718
2022-05-05,98.91400270462036,1,800,0.0,79131.20216369629,106214.001121521,185345.20328521729,-0.0182175839351304,0.23563468856811598,-0.04165167814021242,0.807226149694835
2022-05-06,97.9925030708313,1,800,0.0,78394.00245666504,106214.001121521,184608.00357818604,-0.003977441519739888,0.23072002385457435,-0.00931616968874327,0.7903897242183437
2022-05-09,93.75340242385865,1,800,0.0,75002.72193908691,106214.001121521,181216.7230606079,-0.01837017058765733,0.20811148707072014,-0.04325943836650992,0.7129384702914876
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,106214.001121521,181874.4023513794,0.0036292417149135225,0.2124960156758633,0.008768738970641676,0.7279587806102439
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,106214.001121521,180146.80210113525,-0.00949886420468582,0.20097868067423574,-0.02283361206340484,0.6885032401522355
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,106214.001121521,179638.4035873413,-0.002822134547292854,0.1975893572489429,-0.0068764946959620765,0.676892256577214
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,106214.001121521,181860.40088653564,0.012369277697984016,0.21240267257690526,0.030262381777348413,0.7276390102452328
2022-05-16,93.87250175476075,1,800,0.0,75098.0014038086,106214.001121521,181312.0025253296,-0.003015490774971985,0.20874668350219827,-0.007249497172496899,0.7151144961253646
2022-05-17,96.01249828338624,1,800,0.0,76809.99862670898,106214.001121521,183023.99974822998,0.009442271879718689,0.22015999832153432,0.02279684133928983,0.7542136891722506
2022-05-18,92.14200019836426,1,800,0.0,73713.6001586914,106214.001121521,179927.6012802124,-0.016917991478041294,0.1995173418680838,-0.04031244009085133,0.6834970549209429
2022-05-19,91.44550170898438,1,800,0.0,73156.4013671875,106214.001121521,179370.4024887085,-0.0030967944191960806,0.19580268325805772,-0.007558968634069685,0.6707715534872469
2022-05-20,91.67949800491334,1,800,0.0,73343.59840393068,106214.001121521,179557.59952545166,0.0010436339225750046,0.19705066350301204,0.0025588606498505584,0.6750468250703552
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,106214.001121521,180976.8046951294,0.00790389921355894,0.2065120313008637,0.019350089176994434,0.707459130511108
2022-05-24,92.64300012588501,1,800,0.0,74114.40010070801,106214.001121521,180328.401222229,-0.003582798768011597,0.2021893414815279,-0.008672808427549139,0.6926506645743156
2022-05-25,93.58149747848512,1,800,0.0,74865.1979827881,106214.001121521,181079.19910430908,0.004163503236269683,0.20719466069539516,0.01013025648267929,0.7097976499420309
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,106214.001121521,182380.001411438,0.007183609788220746,0.21586667607625443,0.017375260363673206,0.7395058292789702
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,106214.001121521,184628.80336761475,0.012330310005336687,0.2308586891174329,0.029525010472086777,0.7908647571046878
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,106214.001121521,184122.00038909912,-0.0027449832814359088,0.22748000259399537,-0.006463103444743656,0.7792902129239745
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,106214.001121521,183864.4008255005,-0.0013990699810683127,0.22576267217000456,-0.0033064584640902783,0.7734070637393791
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,106214.001121521,185423.60042572021,0.008480160342183352,0.23615733617146928,0.020079736951306604,0.8090166110868549
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,106214.001121521,183805.20359039307,-0.00872810597794138,0.225368023935955,-0.020431827070754416,0.772055096521006
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,106214.001121521,183558.000831604,-0.0013449170859164417,0.22372000554402782,-0.0031859637552110742,0.766409393211253
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,106214.001121521,184625.1996231079,0.005813959547766867,0.23083466415405374,0.013798081241003901,0.7907824535236543
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,106214.001121521,183473.20430755615,-0.0062396428976295715,0.2231546953837087,-0.014691719264161462,0.7644727804532985
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,106214.001121521,181508.40167999268,-0.010708935045740442,0.2100560111999521,-0.025431308459554658,0.7195999289051025
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,106214.001121521,179182.39894866943,-0.012814848843328397,0.19454932632446376,-0.030892107700849936,0.6664778626989922
2022-06-13,86.96639909744262,1,800,0.0,69573.1192779541,106214.001121521,175787.1203994751,-0.018948728050945385,0.17191413599650152,-0.04653080854587588,0.5889353003238049
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,106214.001121521,175904.80075836182,0.0006694481291877885,0.17269867172241304,0.001691463026353146,0.5916229256355701
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,106214.001121521,177248.7999343872,0.007640491733205357,0.18165866622924898,0.01928517369622651,0.6223176502153482
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,106214.001121521,174886.0004043579,-0.013330412002247383,0.16590666936238696,-0.033262563835140035,0.5683552058141859
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,106214.001121521,175285.60230255127,0.0022849278802730133,0.16857068201700942,0.0058189932194565586,0.577481454122518
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,106214.001121521,176602.40077972412,0.007512302550097605,0.17734933853149504,0.019064252958631345,0.6075549596014593
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,106214.001121521,176444.00066375732,-0.000896930705740373,0.17629333775838307,-0.0022503724581887097,0.6039373621953474
2022-06-23,89.07700366973877,1,800,0.0,71261.60293579102,106214.001121521,177475.604057312,0.005846633434256399,0.18317069371541428,0.014688927812597896,0.6274974823245636
2022-06-24,91.75199766159058,1,800,0.0,73401.59812927246,106214.001121521,179615.59925079346,0.012057968219622905,0.19743732833862393,0.030030129906138292,0.6763714431406833
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,106214.001121521,179313.60187530518,-0.0016813538286649665,0.19542401250203545,-0.004114316080099711,0.6694743211559497
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,106214.001121521,177655.60161590576,-0.00924637195427258,0.18437067743937274,-0.02268138597615499,0.6316083297005324
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,106214.001121521,177732.39925384521,0.00043228379651938376,0.1848826616923025,0.0010749708490289667,0.6333622610919933
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,106214.001121521,176796.80187225342,-0.005264078949699713,0.1786453458150239,-0.013081911871973606,0.6119947599373803
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,106214.001121521,177201.602973938,0.002289640408637439,0.18134401982625437,0.005735123817403487,0.6212397494786268
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,106214.001121521,177580.39875030518,0.0021376543440350115,0.1838693250020358,0.005336083576322315,0.6298908202791007
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,106214.001121521,177997.1995162964,0.0023471102043040037,0.18664799677531052,0.005840294309924721,0.6394098623625752
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,106214.001121521,179208.000831604,0.006802361602305851,0.19472000554402813,0.01686747515273357,0.6670625674811224
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,106214.001121521,179231.9993209839,0.00013391416269659118,0.19487999547322743,0.0003287734536427944,0.6676106533988717
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,106214.001121521,178361.19861602783,-0.004858511361001683,0.18907465744018714,-0.011925836457160832,0.6477230014722177
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,106214.001121521,177368.40160369873,-0.005566216307316796,0.18245601069132644,-0.013760714855274858,0.6250491550884809
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,106214.001121521,177220.4023361206,-0.0008344173270997679,0.18146934890747235,-0.0020799735023442345,0.6216690959058899
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,106214.001121521,177652.799949646,0.002439886197218355,0.18435199966430815,0.006089558210654378,0.631544344263828
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,106214.001121521,178878.80237579346,0.006901115132972535,0.19252534917195785,0.017161576709836757,0.6595442176834121
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,106214.001121521,178368.00289154053,-0.0028555618523196102,0.18912001927693822,-0.007029531154506441,0.6478783999029256
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,106214.001121521,180328.40435028076,0.010990768674649987,0.20218936233520646,0.027169684433979713,0.6926507360138596
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,106214.001121521,181186.4041519165,0.004757984770769275,0.20790936101277824,0.011576694465007753,0.7122460364206626
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,106214.001121521,181963.60118865967,0.004289488719537271,0.21309067459106612,0.010366441588220976,0.7299959349418803
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,106214.001121521,181254.80152130127,-0.0038952826979035127,0.2083653434753434,-0.009357140720613222,0.7138081195325403
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,106214.001121521,180952.0032119751,-0.0016705671065524452,0.20634668807983547,-0.004035115666584321,0.7068927055398952
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,106214.001121521,180073.60050201416,-0.004854340899072218,0.20049067001342924,-0.011753093277738658,0.686831436356593
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,106214.001121521,182651.60243988037,0.014316379139858393,0.21767734959920415,0.03490408774877651,0.7457087488285783
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,106214.001121521,184023.1986618042,0.007509357725866694,0.22682132441202985,0.01794399874233621,0.7770337444220436
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,106214.001121521,185045.6018447876,0.005555838559584858,0.23363734563191918,0.013139875686985159,0.800383746915327
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,106214.001121521,184616.80332183838,-0.0023172586577274723,0.2307786888122576,-0.0054394242792872305,0.7905906958503217
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,106214.001121521,183958.40099334717,-0.0035663185400487407,0.22638933995564958,-0.008397688730678476,0.7755538725425217
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,106214.001121521,185455.60291290283,0.008138806988270186,0.23637068608602063,0.01925800343206774,0.8097474951137669
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,106214.001121521,185660.40195465088,0.0011043022617345244,0.23773601303100778,0.002584488918929262,0.8144247674609484
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,106214.001121521,185542.8024673462,-0.0006334117887637492,0.23695201644897645,-0.0014802368146505929,0.8117389891227389
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,106214.001121521,185336.0029220581,-0.0011145651706132575,0.2355733528137225,-0.002606865876954023,0.8070160285740478
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,106214.001121521,184944.80083465576,-0.0021107722257658335,0.23296533889770688,-0.0049442895591612634,0.798081618090732
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,106214.001121521,186859.20177459717,0.010351201716954028,0.24572801183064952,0.0243157817133417,0.8418033782189984
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,106214.001121521,186671.600151062,-0.0010039731613616931,0.2444773343404152,-0.002326258996393271,0.8375188665408289
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,106214.001121521,188134.00135040283,0.007834085089308607,0.25422667566935386,0.018176048216451024,0.8709176980577134
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,106214.001121521,188465.19954681396,0.0017604377413642514,0.256434663645428,0.004042946722238483,0.8784817186326537
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,106214.001121521,188220.39859771729,-0.0012989185785244883,0.2548026573181168,-0.002976259966826267,0.8728908686950723
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,106214.001121521,187798.0040359497,-0.0022441486943737265,0.25198669357299974,-0.005150751340957105,0.8632440735416749
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,106214.001121521,187921.60305023193,0.0006581487109871276,0.25281068700154785,0.0015149908053895267,0.8660668711812871
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,106214.001121521,186630.80112457275,-0.006868832027332905,0.24420534083048673,-0.01579781923823187,0.8365870840639122
2022-08-22,98.1154984474182,1,800,0.0,78492.39875793457,106214.001121521,184706.39987945557,-0.010311273559998724,0.2313759991963722,-0.023930338499469794,0.7926369334585086
2022-08-23,97.63000221252442,1,800,0.0,78104.00177001953,106214.001121521,184318.00289154053,-0.0021027803485342833,0.2287866859436054,-0.004948211470932606,0.7837665868211519
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,106214.001121521,184522.0022201538,0.001106779182787232,0.2301466814676938,0.002611893424026679,0.7884255950392685
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,106214.001121521,185668.39931488037,0.006212793493096891,0.237789328765871,0.014639590829072624,0.8146074139788841
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,106214.001121521,182777.76332855225,-0.015568809754350377,0.21851842219035,-0.03638106954499232,0.7485900554540597
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,106214.001121521,181890.0011062622,-0.004857058135098402,0.2126000073750831,-0.011595070522912643,0.728315030445406
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,106214.001121521,180908.39908599854,-0.005396679390255232,0.20605599390665863,-0.012971113965611236,0.7058968592170198
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,106214.001121521,180267.1983718872,-0.0035443391094657217,0.20178132247924974,-0.00858432133580167,0.691252892411766
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,106214.001121521,180026.00421905518,-0.0013379813688259024,0.20017336146036957,-0.003257039017729113,0.6857444157523336
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,106214.001121521,179201.2038040161,-0.004581562639336512,0.1946746920267759,-0.011174339950498102,0.6669073345810632
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,106214.001121521,179016.0012435913,-0.0010334894883148316,0.19344000829061048,-0.0025374662080209776,0.6626776135476615
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,106214.001121521,180093.2018661499,0.006017342668116044,0.20062134577433444,0.014796305331617354,0.6872790991857576
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,106214.001121521,180275.99788665771,0.001015007888213848,0.20183998591105334,0.0024742555234140706,0.6914538588164592
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,106214.001121521,181654.40059661865,0.007646068950496465,0.21102933731079299,0.01861147106703176,0.7229343033710409
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,106214.001121521,182717.1992111206,0.005850662637466142,0.2181146614074727,0.014087924002215368,0.747206870897742
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,106214.001121521,179101.2009048462,-0.019790136461627306,0.19400800603230994,-0.047265975757502354,0.6646234332945478
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,106214.001121521,179053.99936676025,-0.0002635467425537996,0.19369332911173687,-0.0006475970846219203,0.6635454280121529
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,106214.001121521,177414.39762115479,-0.009157023866565694,0.1827626508077005,-0.022509634611538876,0.6260996282679032
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,106214.001121521,177102.00397491455,-0.001760813386224247,0.18068002649943216,-0.004387526777914097,0.6189650726053217
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,106214.001121521,177290.40256500244,0.0010637857610835688,0.18193601710001794,0.0026576935800763923,0.6232677856851527
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,106214.001121521,176557.99800872803,-0.0041311009827837974,0.17705332005818852,-0.010304468732239003,0.6065408735435092
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,106214.001121521,175554.4008255005,-0.005684235177938146,0.1703626721700049,-0.014266991181020927,0.5836203690687143
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,106214.001121521,174932.7992630005,-0.0035407916838147147,0.1662186617533381,-0.008964493500955517,0.5694240145622169
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,106214.001121521,174007.20081329346,-0.005291165828287259,0.16004800542195796,-0.013469363183584715,0.548284872521039
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,106214.001121521,173064.00089263916,-0.0054204648787283816,0.15376000595092942,-0.013912898711709198,0.5267437419127821
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,106214.001121521,172927.20142364502,-0.0007904559486001661,0.15284800949096855,-0.0020463645394541707,0.5236194676584982
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,106214.001121521,173863.99913787842,0.005417295292591939,0.15909332758585792,0.014042164219238762,0.5450143824309879
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,106214.001121521,172200.00003814697,-0.009570693806553066,0.14800000025431492,-0.024597178839962264,0.5070113873560189
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,106214.001121521,171472.40055084229,-0.004225316417790337,0.14314933700561716,-0.011026573807331741,0.49039421506484837
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,106214.001121521,173214.40021514893,0.010159067340928418,0.15476266810099482,0.02669387664331735,0.5301786143917033
2022-10-04,86.1260006904602,1,800,0.0,68900.80055236816,106214.001121521,175114.80167388916,0.01097138261241426,0.1674320111592631,0.028364031922922806,0.5735806494580833
2022-10-05,85.92899904251098,1,800,0.0,68743.19923400879,106214.001121521,174957.20035552979,-0.0008999885609490832,0.16638133570353397,-0.0022873655617338118,0.5699812952719021
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,106214.001121521,174149.60056304932,-0.004615984885671165,0.16099733708699748,-0.011748068194081585,0.5515370479516153
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,106214.001121521,171669.19933319092,-0.014242933787036671,0.1444613288879415,-0.03651106710250285,0.4948887746818347
2022-10-10,80.686998462677,1,800,0.0,64549.598770141594,106214.001121521,170763.5998916626,-0.005275258724604659,0.13842399927775273,-0.013835409047265879,0.4742063770039455
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,106214.001121521,170185.20084381104,-0.0033871331373812597,0.13456800562540905,-0.008960536686079434,0.46099669667994947
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,106214.001121521,169867.20043182373,-0.001868555023648355,0.13244800287882708,-0.004970993405904345,0.45373409173470547
2022-10-13,81.71950063705444,1,800,0.0,65375.60050964355,106214.001121521,171589.60163116455,0.010139692624369312,0.14393067754109934,0.02705914577748536,0.49307089444465513
2022-10-14,79.48300189971924,1,800,0.0,63586.40151977539,106214.001121521,169800.4026412964,-0.010427199392385567,0.13200268427531148,-0.02736799319501826,0.45220854036581404
2022-10-17,81.90549974441528,1,800,0.0,65524.39979553223,106214.001121521,171738.40091705322,0.011413390343077534,0.1449226727803572,0.030478187622460684,0.4964692247260232
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,106214.001121521,172254.8003768921,0.0030068957034732335,0.14836533584594958,0.00788102541114899,0.5082629367130913
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,106214.001121521,171775.60054779053,-0.0027819243820960127,0.14517067031860575,-0.0072561179529122555,0.4973188029402953
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,106214.001121521,171792.799949646,0.00010012715310336873,0.14528533299764224,0.00026233957081567283,0.49771160891243293
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,106214.001121521,173141.20014190674,0.00784899130031036,0.1542746676127138,0.02056152623037133,0.5285068454446176
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,106214.001121521,173790.80066680908,0.0037518541188921173,0.15860533777872932,0.009706076668537733,0.5433426500748877
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,106214.001121521,175360.40157318115,0.009031553455935315,0.16906934382120986,0.02322691984429004,0.5791897461004514
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,106214.001121521,174170.001411438,-0.006788306545057687,0.16113334274292201,-0.017215649028258007,0.5520029696825621
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,106214.001121521,173480.40073394775,-0.003959353918021824,0.15653600489298714,-0.01014775258326317,0.5362536275377339
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,106214.001121521,175960.40134429932,0.014295566530048154,0.17306934229533089,0.03686834176707454,0.592892751318703
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,106214.001121521,175226.00299835205,-0.004173656915627766,0.16817335332234906,-0.010529551971162787,0.5761203043092042
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,106214.001121521,174782.40200042725,-0.002531593429823231,0.16521601333618352,-0.006427881902578703,0.5659891891288482
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,106214.001121521,172486.80057525635,-0.01313405353683883,0.1499120038350441,-0.03347899901041895,0.5135614386156768
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,106214.001121521,170898.0009841919,-0.009211137233490874,0.13932000656128096,-0.02397363027004129,0.4772758762953129
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,106214.001121521,172021.92073822021,0.006576552958815984,0.14681280492146986,0.017375545056188546,0.5029443498443025
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,106214.001121521,172666.40224456787,0.0037465080239884596,0.15110934829712086,0.009793373048433418,0.5176632445333629
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,106214.001121521,173179.92259979248,0.0029740606658221758,0.15453281733195157,0.0077276418390623824,0.5293912025194261
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,106214.001121521,171564.00104522705,-0.009330882762314863,0.14376000696818214,-0.024130505769113464,0.49248621928379976
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,106214.001121521,176570.39943695068,0.029180937499842186,0.1771359962463397,0.07660900378834623,0.606824101710967
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,106214.001121521,177322.00130462646,0.004256669691366621,0.18214667536417806,0.010682779188128988,0.623989448783709
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,106214.001121521,176508.00045013428,-0.004590523728038698,0.17672000300089663,-0.011447387810036957,0.6053990117640737
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,106214.001121521,177329.6040725708,0.004654767037988394,0.18219736048380675,0.01168810467868897,0.6241630834646361
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,106214.001121521,176398.40259552002,-0.005251246580744051,0.17598935063680154,-0.013094193656654207,0.6028959775197615
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,106214.001121521,176281.6026687622,-0.00066213710010532,0.17521068445841625,-0.0016641864047395316,0.6002284598257615
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,106214.001121521,176526.7998123169,0.0013909400631864077,0.17684533208211417,0.003499436803033218,0.6058283581913368
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,106214.001121521,176014.40074920654,-0.0029026700968642904,0.1734293383280452,-0.007287422384701925,0.5941260086678641
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,106214.001121521,177152.71953582764,0.006467191217172097,0.1810181302388525,0.016308198702197352,0.6201233323735604
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,106214.001121521,177614.40364837646,0.0026061361844091913,0.18409602432251115,0.006508210507165213,0.6306674360682176
