index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,134764.5598220825,178654.56104278562,-0.003115848410635058,0.19103040695190376,-0.012562890914324276,0.8621761692791252
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,134764.5598220825,179437.6385116577,0.004383193265827368,0.196250923411051,0.017841819254784674,0.8954007799119708
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,134764.5598220825,178908.15952301022,-0.002950768818845484,0.19272106348673446,-0.011852305777416916,0.8729359102976997
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,134764.5598220825,178314.1599655151,-0.0033201367622291977,0.18876106643676716,-0.01345607430113227,0.847733545527475
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,134764.5598220825,177107.76088714597,-0.006765582041282969,0.1807184059143061,-0.02770172571954299,0.7965481376464743
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,134764.5598220825,176973.36139678952,-0.0007588571482313178,0.17982240931192983,-0.003174051252051835,0.790845801780806
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,134764.5598220825,178157.3598861694,0.006690263890762882,0.18771573257446228,0.028050985699849207,0.8410807917571943
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,134764.5598220825,177544.55974578855,-0.0034396566090360015,0.18363039830525651,-0.01412216172903824,0.8150807510597735
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,134764.5598220825,176882.95925140378,-0.0037263912526075416,0.1792197283426915,-0.015465182224512986,0.7870101964924283
2022-03-14,103.22399921417235,1,800,400.0,82579.19937133788,93474.96013641356,176054.15950775144,-0.004685582755738382,0.17369439671834241,-0.019677854687786822,0.7518456695202569
2022-03-15,106.0009994506836,0,400,-400.0,42400.39978027344,135875.359916687,178275.75969696045,0.012618845220247144,0.1885050646464026,0.026902660792568645,0.7989749793282908
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,135875.359916687,179468.55968475342,0.006690758125617036,0.19645706456502254,0.028131809935148633,0.8495834015248422
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,135875.359916687,179823.76148223877,0.001979186761788654,0.1988250765482582,0.008148101065651447,0.8646539940098181
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,135875.359916687,180642.1618270874,0.004551124601680945,0.2042810788472491,0.018621845521001434,0.8993772926363872
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,135875.359916687,180487.76111602783,-0.0008547324140605328,0.2032517407735186,-0.003449000251762424,0.8928263398758924
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,135875.359916687,181042.96138763428,0.003076110358804396,0.2069530759175615,0.012444976210216785,0.9163825186457197
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,135875.359916687,180550.9605026245,-0.0027175918977393465,0.20367307001749646,-0.010892783078734758,0.8955077795742326
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,135875.359916687,181614.95929718018,0.005893066376349676,0.21076639531453423,0.023816105001408294,0.9406513918835588
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,135875.359916687,181554.5601272583,-0.000332567152813934,0.21036373418172172,-0.0013205006327107194,0.9380887604927057
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,135875.359916687,182017.76149749756,0.002551306725177227,0.21345174331665007,0.010140312617208824,0.9577415864040004
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,135875.359916687,182802.95986175537,0.004313855734725092,0.21868639907836873,0.017016850821747198,0.9910561829273681
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,135875.359916687,182288.561668396,-0.0028139489303039555,0.21525707778930614,-0.010961527842069607,0.9692311651430849
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,135875.359916687,181642.55809783936,-0.0035438513785182035,0.21095038731892846,-0.013918530637306414,0.9418223608391023
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,135875.359916687,181583.76140594482,-0.00032369447177049704,0.21055840937296488,-0.0012846906568718675,0.9393277197948275
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,135875.359916687,182350.5601119995,0.0042228374394142065,0.21567040074666277,0.016775881043114005,0.9718616509257192
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,135875.359916687,181484.56188201904,-0.004749084562441608,0.20989707921345957,-0.018633555667132207,0.9351188570853115
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,135875.359916687,180490.5602645874,-0.005477058803920909,0.2032704017639153,-0.021793883133214842,0.8929451028651139
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,135875.359916687,180548.56174468994,0.0003213546460132388,0.20365707829793234,0.0013000385440444795,0.8954060044605987
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,135875.359916687,180026.96071624756,-0.002888979138919834,0.20017973810831635,-0.01167592666517625,0.8732753829517821
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,135875.359916687,178984.96158599854,-0.005788017117566047,0.1932330772399895,-0.023600483592418176,0.8290651780123477
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,135875.359916687,178880.96073150635,-0.0005810591770986084,0.19253973821004156,-0.0024124754222960565,0.8246526032246153
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,135875.359916687,179580.15811920166,0.003908730056211951,0.19720105412801026,0.0162582866986567,0.8543183283732914
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,135875.359916687,178674.55959320068,-0.0050428651777879585,0.19116373062133718,-0.020720803281248812,0.8158953630702543
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,135875.359916687,178854.55883026123,0.0010074139120328507,0.19236372553507408,0.004205668293356446,0.823532416622772
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,135875.359916687,179490.96111297607,0.003558211134661704,0.1966064074198397,0.014807216020814362,0.850533855036663
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,135875.359916687,179477.76134490967,-7.354001552251077e-05,0.19651840896606365,-0.0003026386821312066,0.8499738119095355
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,135875.359916687,178822.5591659546,-0.003650603696220278,0.1921503944396965,-0.015026745259287266,0.8221747267016182
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,135875.359916687,177736.9602584839,-0.0060708163026748085,0.18491306838989185,-0.025277525111005006,0.7761146592907793
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,135875.359916687,178269.35886383057,0.002995429901425206,0.18846239242553642,0.012718066222974667,0.7987034031472355
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,135875.359916687,176942.9616165161,-0.007440410712014733,0.17961974411010684,-0.03128738218275162,0.742426682339552
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,135875.359916687,177447.75966644287,0.002852885728344523,0.18298506444295204,0.012291880436954283,0.7638443827890287
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,135875.359916687,178862.9616165161,0.007975315961911589,0.19241974411010698,0.034041863317778365,0.823888932181764
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,135875.359916687,177293.75965118408,-0.008773207997620047,0.18195839767456023,-0.03650359413603366,0.757310430852197
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,135875.359916687,177815.36167144775,0.002942021316993282,0.18543574447631794,0.012593485591120945,0.7794410944422607
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,135875.359916687,177824.96166229248,5.398853481763943e-05,0.1854997444152826,0.00022889819845173243,0.7798484053030295
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,135875.359916687,179187.75882720947,0.007663700035010157,0.19458505884806243,0.03248653403627966,0.8376695111013244
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,135875.359916687,177319.36168670654,-0.01042703560071101,0.18212907791137622,-0.04313769699902281,0.758396680547093
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,135875.359916687,177005.76168060303,-0.0017685604274709776,0.18003841120401942,-0.007566837001980131,0.7450911794805701
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,96307.1989059448,175443.5209274292,-0.008825931643924645,0.1696234728495274,-0.03798262808471731,0.678808030236439
2022-05-10,100.22300148010252,0,400,-400.0,40089.20059204101,136396.3994979858,176485.60009002683,0.005939684504101317,0.176570667266845,0.013168152574929204,0.7009148305226087
2022-05-11,97.56800079345702,1,800,400.0,78054.40063476561,97369.199180603,175423.5998153686,-0.006017489665539277,0.16949066543579017,-0.026490931696678488,0.6558560119253669
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,97369.199180603,174695.6019210815,-0.004149942738909118,0.16463734614054282,-0.00932680141499731,0.6404121717303095
2022-05-13,99.46900062561033,0,400,-400.0,39787.60025024413,137156.79943084714,176944.39968109128,0.01287266385232555,0.17962933120727453,0.029081887690510122,0.6881184542747161
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,137156.79943084714,176654.0003585815,-0.0016411896789790825,0.17769333572387613,-0.007298739322886938,0.6757973177308101
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,137156.79943084714,177572.39887237546,0.00519885489108507,0.18381599248250247,0.0232522430000619,0.7147633641815387
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,137156.79943084714,175975.99956512448,-0.008990132010315066,0.17317333043416272,-0.03949958256985853,0.6470309270902816
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,137156.79943084714,175707.20050811765,-0.0015274756652674526,0.1713813367207837,-0.006924384224225366,0.6356262521219265
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,137156.79943084714,175752.39887237546,0.0002572368356397181,0.17168265914916914,0.0011724486125894718,0.6375439398519418
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,137156.79943084714,176454.80106353757,0.003996543977030864,0.1763653404235832,0.018199022720873703,0.6673456392197363
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,137156.79943084714,175999.99973297116,-0.0025774381191399076,0.17333333155314046,-0.011573141423763311,0.6480492123347512
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,137156.79943084714,176399.9982833862,0.002272719039897231,0.17599998855590737,0.010297775345590399,0.6650204528818517
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,137156.79943084714,177194.80007171628,0.004505679116012518,0.18129866714477472,0.020253236524286233,0.6987425059318422
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,137156.79943084714,178330.00118255612,0.0064065148095791,0.18886667455037376,0.028353091879445236,0.7469071082820467
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,137156.79943084714,178115.19878387448,-0.0012045219383010064,0.18743465855916286,-0.0052170438426670795,0.7377934173090726
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,137156.79943084714,177973.1990432739,-0.0007972353935550291,0.18648799362182555,-0.003466926023565131,0.7317686160870236
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,137156.79943084714,178845.19893646237,0.004899613525385149,0.19230132624308216,0.02136395913085365,0.7687660500252018
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,137156.79943084714,177998.4007644653,-0.00473481075831339,0.18665600509643498,-0.020312561336949586,0.7328378811433509
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,137156.79943084714,178023.19942474362,0.00013931956788271194,0.18682132949829056,0.0006071911841984967,0.7338900450284263
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,137156.79943084714,178449.9989700317,0.002397437787138079,0.18966665980021125,0.010443776436187768,0.7519984050236346
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,137156.79943084714,178040.80112457272,-0.002293067233515078,0.18693867416381815,-0.009909569857154854,0.734636854439429
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,137156.79943084714,177109.999961853,-0.005228021649197445,0.18073333307901995,-0.022766880054761685,0.6951445852358376
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,137156.79943084714,175774.79839324948,-0.007538826542211607,0.17183198928832977,-0.03341913916426609,0.6384943124382889
2022-06-13,92.41039953231811,1,800,400.0,73928.31962585449,100192.6396179199,174120.95924377438,-0.009408852489621866,0.1608063949584957,-0.042825604482646606,0.5683248030667407
2022-06-14,92.7209994316101,0,400,-400.0,37088.399772644036,137281.03939056394,174369.43916320798,0.0014270534719815764,0.1624629277547196,0.0033610924837887968,0.5735960877744679
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,137281.03939056394,175055.4383087158,0.00393417074000979,0.1670362553914384,0.01849632633688869,0.6027018345363959
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,137281.03939056394,173736.83876037595,-0.007532468348766419,0.1582455917358394,-0.03490722780783184,0.546755956490204
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,137281.03939056394,173955.4399871826,0.0012582318658862501,0.15970293324788365,0.005996336127185531,0.5560308251120456
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,137281.03939056394,174640.63922882077,0.0039389354060366255,0.16427092819213818,0.01868331126048073,0.5851026333485165
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,137281.03939056394,174462.239074707,-0.0010215271479854238,0.16308159383137966,-0.004775215871854255,0.5775334260952327
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,137281.03939056394,174912.24121093747,0.0025793669656948293,0.16608160807291594,0.012102948265609204,0.5966262315385327
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,137281.03939056394,176043.03882598874,0.006464942689103026,0.1736202588399245,0.03004946853541779,0.6446040012459724
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,137281.03939056394,175795.84018707272,-0.0014041943411370328,0.1719722679138176,-0.006377344887170455,0.6341157943272062
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,137281.03939056394,174837.83977508542,-0.005449505579698921,0.16558559850056875,-0.02487356528335327,0.5934695084364499
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,137281.03939056394,174923.43837738034,0.0004895885376130504,0.16615625584920157,0.0022791771774626213,0.5971013077730607
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,137281.03939056394,174427.84019470212,-0.0028332291388476483,0.16285226796468022,-0.013165956368822118,0.5760739416383318
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,137281.03939056394,174517.04036712644,0.0005113872437150224,0.16344693578084235,0.002401288145771563,0.5798585493112474
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,137281.03939056394,174816.23821258542,0.0017144334148091467,0.1654415880839024,0.008035176646582043,0.5925529918315762
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,137281.03939056394,175031.8382644653,0.0012332953396336777,0.16687892176310148,0.005743943249166605,0.6017005258379473
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,137281.03939056394,175790.63869476315,0.004335213740664257,0.17193759129842046,0.020100248284346867,0.6338951040844589
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,137281.03939056394,175835.83843231198,0.00025712255148757635,0.17223892288207932,0.0011737265088578308,0.6358128500808158
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,137281.03939056394,175374.23786163327,-0.002625179114759346,0.16916158574422124,-0.011972584014220411,0.616227943301682
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,137281.03939056394,174843.83941650388,-0.0030243806136900364,0.16562559611002525,-0.013923704661666036,0.5937240627532174
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,137281.03939056394,174775.84011077878,-0.0003889145076659828,0.1651722674051912,-0.0018102831971562594,0.5908389708615116
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,137281.03939056394,175073.43849182126,0.0017027432444545187,0.16715625661214117,0.007937057280638982,0.6034655508975122
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,137281.03939056394,175684.24049377438,0.00348883307036707,0.1712282699584955,0.01616203301400887,0.6293808140679438
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,137281.03939056394,175411.44077301022,-0.0015527842451743545,0.1694096051534011,-0.007103567226882879,0.617806397917019
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,137281.03939056394,176420.2410125732,0.0057510515569416665,0.17613494008382102,0.026456585899654383,0.6606080318525209
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,137281.03939056394,176928.2411575317,0.002879489008986713,0.17952160771687753,0.012979318021470121,0.6821615916069423
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,137281.03939056394,177345.83930969235,0.002360268487543671,0.18230559539794844,0.010532853103105033,0.6998795525470236
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,137281.03939056394,176894.63954925534,-0.002544180129589013,0.179297596995035,-0.011261749998696224,0.6807359339983434
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,137281.03939056394,176683.84098052976,-0.0011916617103984173,0.17789227320353107,-0.00532136861787702,0.6717921185442264
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,137281.03939056394,176151.03939056394,-0.0030155649040057853,0.1743402626037589,-0.01352192149965048,0.649186276753537
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,137281.03939056394,177626.64028167722,0.008376907091882435,0.18417760187784737,0.037962461824370575,0.711793447826069
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,137281.03939056394,178210.23792266843,0.00328552991863007,0.1880682528177886,0.0144649634185956,0.7365544774290647
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,137281.03939056394,178762.63977050778,0.0030997200513196432,0.1917509318033841,0.013496522474195638,0.7599919239613511
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,137281.03939056394,178629.04022216794,-0.0007473572135170414,0.19086026814778512,-0.0032206941659956856,0.7543235282396492
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,137281.03939056394,178338.23925018308,-0.001627960222051139,0.1889215950012193,-0.007033011660447563,0.7419853504093423
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,137281.03939056394,179267.8400802612,0.005212571538143473,0.19511893386840673,0.02264160325732334,0.7814266915933801
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,137281.03939056394,179438.2394790649,0.0009505296584564338,0.19625492986043147,0.004058403974692926,0.7886564407591667
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,137281.03939056394,179324.6404647827,-0.0006330814134825058,0.19549760309855002,-0.0026946527293972844,0.7838366327991211
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,137281.03939056394,179073.04031372067,-0.0014030428300868536,0.19382026875813652,-0.0059842673946475244,0.7731616774000836
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,137281.03939056394,178719.83890533444,-0.0019723873999539787,0.1914655927022284,-0.008451411767425587,0.7581759579341565
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,137281.03939056394,179726.63940429685,0.00563340088671227,0.19817759602864427,0.024296082674970743,0.8008927463652706
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,137281.03939056394,179624.6387863159,-0.0005675319936935264,0.19749759190877114,-0.002403090495786464,0.7965650381225495
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,137281.03939056394,180347.83943176267,0.004026177312496104,0.2023189295450829,0.0170793379818186,0.8272491796149635
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,137281.03939056394,180564.63874816892,0.0012021176249703558,0.20376425832112455,0.005034024264604087,0.836447596322623
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,137281.03939056394,180427.03781127927,-0.0007620591597757853,0.20284691874186023,-0.0031790548598513713,0.8306094286666712
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,137281.03939056394,180122.24121093747,-0.0016893066806351609,0.20081494140624812,-0.007064307502395395,0.8176774407457854
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,137281.03939056394,180311.8407821655,0.0010526161008954649,0.20207893854776815,0.004425636143985612,0.8257218197256573
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,137281.03939056394,179585.03940582272,-0.004030802265619471,0.1972335960388163,-0.01689025890381457,0.7948849055041474
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,137281.03939056394,178589.03823852536,-0.005546125504622967,0.19059358825683392,-0.023543900504399473,0.7526263138721092
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,137281.03939056394,178532.2407531738,-0.0003180345552659114,0.19021493835449022,-0.0013749754753457077,0.7502164956730895
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,137281.03939056394,178567.03990936276,0.00019491804977156413,0.1904469327290832,0.0008435913389059913,0.7516929631500497
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,137281.03939056394,179149.03812408444,0.0032592701039177996,0.1943269208272278,0.014096744838645092,0.776386131887226
2022-08-26,100.83870277404785,1,800,400.0,80670.96221923828,96945.5582809448,177616.52050018308,-0.008554428424225713,0.18411013666788545,-0.036603555705049695,0.7113640831550143
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,96945.5582809448,176692.75798797605,-0.005200881706305505,0.1779517199198386,-0.011450991618229822,0.6917672673830666
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,96945.5582809448,175887.15618133542,-0.004559336872739572,0.17258104120890105,-0.010101944765461002,0.6746771278919479
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,96945.5582809448,175165.5557632446,-0.0041026328116128274,0.16777037175496234,-0.009140940103611106,0.6593690045730001
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,96945.5582809448,174679.96112823483,-0.0027722038895939827,0.1645330741882307,-0.006208062524160063,0.6490675380419577
2022-09-02,96.18500394821167,0,400,-400.0,38474.00157928467,135419.55986022946,173893.56143951413,-0.004501945636130489,0.15929040959675933,-0.010116494884068183,0.6323847547298733
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,135419.55986022946,173629.16004180905,-0.0015204783634099606,0.15752773361205885,-0.006872209462283951,0.6211666647723306
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,135419.55986022946,174131.96022033688,0.002895827972713594,0.16087973480224438,0.013159001301725981,0.6424995990243845
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,135419.55986022946,174221.1581802368,0.0005122434720601365,0.16147438786824364,0.002304118552974632,0.64628411282375
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,135419.55986022946,174955.15903472897,0.004213040839349924,0.16636772689819157,0.018916768542333706,0.677426488340958
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,135419.55986022946,175562.35839843747,0.0034705999357695916,0.17041572265624816,0.01535829420539403,0.7031888978568193
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,135419.55986022946,173705.55984497067,-0.010576290785823228,0.15803706563313624,-0.04625483576336842,0.6244081751124597
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,135419.55986022946,173799.55875396726,0.0005411393226588679,0.15866372502644688,0.002455177063000802,0.6283963848049468
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,135419.55986022946,173015.15808105466,-0.004513248931908964,0.15343438720702962,-0.0204377461053179,0.5951156329334857
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,135419.55986022946,172833.561630249,-0.0010495985023496468,0.15222374420165852,-0.004830258312130686,0.5874108123886992
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,135419.55986022946,173024.3605804443,0.0011039461803343809,0.1534957372029606,0.005099667000823205,0.5955060789253879
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,135419.55986022946,172802.75794982907,-0.0012807597142496796,0.15201838633219222,-0.005892934582049314,0.5861038659770186
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,135419.55986022946,172310.35942077634,-0.002849483045841761,0.14873572947184055,-0.013171653422282548,0.5652122555626269
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,135419.55986022946,171994.35913085935,-0.0018339018674166097,0.1466290608723939,-0.008565829249603474,0.5518049146420907
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,99349.36027526853,171489.7594451904,-0.0029338153194026217,0.14326506296793418,-0.013796376076741557,0.5303956304419526
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,135131.7596054077,170914.15893554685,-0.003356471613848888,0.1394277262369772,-0.007978892773905732,0.5181847678050024
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,135131.7596054077,170948.1597137451,0.00019893482441712962,0.13965439809163205,0.0009502095676856559,0.5196273614968854
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,135131.7596054077,171357.35866546628,0.0023937019995208253,0.1423823911031068,0.011424904526514235,0.536988959017866
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,135131.7596054077,170530.9593582153,-0.004822665998629905,0.13687306238810026,-0.02281257808548276,0.5019262783737461
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,135131.7596054077,169967.75920867917,-0.0033026269931026864,0.13311839472452602,-0.015909968402363694,0.4780306787421402
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,135131.7596054077,170928.15959930417,0.005650485686793383,0.13952106399535924,0.027569192833921452,0.518778791538834
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,135131.7596054077,171996.1597061157,0.006248239665805677,0.1466410647074361,0.029835405431652973,0.5640921725453911
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,135131.7596054077,172093.75919342038,0.0005674515493336862,0.14729172795613388,0.00264752680195679,0.5682331484929359
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,135131.7596054077,171855.35896301267,-0.0013852927120951986,0.14570239308674915,-0.0064498737369454995,0.5581182426950639
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,135131.7596054077,170575.75885772702,-0.007445796936486837,0.13717172571817815,-0.03484408194374489,0.5038270429685534
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,135131.7596054077,170060.15918731687,-0.003022701900099456,0.13373439458211034,-0.0145468818780774,0.4819510486094314
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,135131.7596054077,169569.7591781616,-0.002883685464595609,0.13046506118774182,-0.01404015113848156,0.4611442319071237
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,135131.7596054077,169478.95904541013,-0.0005354736197747956,0.12985972696939863,-0.0026366262232984106,0.45729174070925627
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,135131.7596054077,170379.75963592526,0.005315117555529492,0.1358650642394994,0.02622631845395884,0.4955111379814212
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,135131.7596054077,169518.96022796628,-0.005052239830590111,0.13012640151977273,-0.024421226940924523,0.45898892108809664
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,135131.7596054077,170406.1598205566,0.005233630452884164,0.13604106547037498,0.0258002854704118,0.49663125175033773
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,135131.7596054077,170646.95899963376,0.001413089640249554,0.13764639333088913,0.006826457079594395,0.5068479407543911
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,135131.7596054077,170532.55916595456,-0.0006703889383662398,0.13688372777302793,-0.0032211513839282002,0.5019941554246607
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,135131.7596054077,170538.95915985105,3.7529454362195125e-05,0.13692639439900445,0.000180786704705449,0.5022656959985068
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,135131.7596054077,171355.3589248657,0.004787174549654827,0.14236905949910228,0.023057450893830822,0.5369041135134789
